timestamp,date,week_start,username,steamId,voteCount,gameName
1785770547034,2026-08-03,2026-08-02,yurigiu,275850,1,No Man's Sky
1785770761062,2026-08-03,2026-08-02,alphonsoe,1730700,4,We Love Katamari REROLL  Royal Reverie
1785771052035,2026-08-03,2026-08-02,calypso_ba,307780,4,Mortal Kombat X
1785771069567,2026-08-03,2026-08-02,pika_gamy,1586800,2,Lil Gator Game
1785771273958,2026-08-03,2026-08-02,xiaoxiao9313,1623940,1,Bramble: The Mountain King
1785771760163,2026-08-03,2026-08-02,dahhel,377160,4,Fallout 4
1785771965769,2026-08-03,2026-08-02,louis_of_apshai,232770,4,POSTAL
1785772131958,2026-08-03,2026-08-02,xiaoxiao9313,3015240,1,Phantom Line Playtest
1785772473064,2026-08-03,2026-08-02,alphonsoe,1440440,4,Sam
1785772556426,2026-08-03,2026-08-02,alexwifi42,21980,1,Call of Juarez: Bound in Blood
1785772663156,2026-08-03,2026-08-02,xiaoxiao9313,1067360,1,Pax Autocratica
1785772778439,2026-08-03,2026-08-02,chestersz,1766740,1,Choo-Choo Charles
1785773083879,2026-08-03,2026-08-02,dahhel,960910,4,Heavy Rain
1785773240468,2026-08-03,2026-08-02,xiaoxiao9313,2181720,1,Scarlet Tower
1785773525405,2026-08-03,2026-08-02,alexwifi42,46510,1,Syberia 2
1785773725398,2026-08-03,2026-08-02,ragnar175,1108000,4,Children of Silentown
1785774014921,2026-08-03,2026-08-02,sasha5889,1150530,4,Wizard with a Gun
1785774054164,2026-08-03,2026-08-02,player0451,1843310,4,FUNKO FUSION
1785774101988,2026-08-03,2026-08-02,xiaoxiao9313,427005,1,hyperdevotion noire ultimate party member “tiara”
1785774197270,2026-08-03,2026-08-02,ragnar175,1341820,4,As Dusk Falls
1785774310053,2026-08-03,2026-08-02,dahhel,377160,4,Fallout 4
1785774891847,2026-08-03,2026-08-02,alexwifi42,1328840,1,Lost in Play
1785775039602,2026-08-03,2026-08-02,calypso_ba,3764200,4,Resident Evil Requiem
1785775253968,2026-08-03,2026-08-02,xiaoxiao9313,1345890,1,Deliver Us Mars
1785775314621,2026-08-03,2026-08-02,yurigiu,1413350,1,Sokpop S09: Flipper Volcano
1785775316013,2026-08-03,2026-08-02,ivanpetrov32,584980,4,Late Shift
1785775500474,2026-08-03,2026-08-02,player0451,1658150,4,Moonstone Island
1785775789927,2026-08-03,2026-08-02,xiaoxiao9313,48700,1,Mount
1785775830573,2026-08-03,2026-08-02,calypso_ba,324800,4,Shadow Warrior 2
1785775993283,2026-08-03,2026-08-02,lovegamesandthings00000,1205450,1,Turnip Boy Commits Tax Evasion
1785776309229,2026-08-03,2026-08-02,ragnar175,609320,4,FAR: Lone Sails
1785776432489,2026-08-03,2026-08-02,xiaoxiao9313,1139900,1,Ghostrunner
1785776824803,2026-08-03,2026-08-02,calypso_ba,1271700,4,HOT WHEELS UNLEASHED
1785777597875,2026-08-03,2026-08-02,chestersz,1135690,1,Unpacking
1785777598711,2026-08-03,2026-08-02,alexwifi42,1337520,1,Risk of Rain Returns
1785777902091,2026-08-03,2026-08-02,xiaoxiao9313,2149010,1,Little Nightmares Enhanced Edition
1785778062491,2026-08-03,2026-08-02,sassdrake,2303350,1,Sticky Business
1785778114916,2026-08-03,2026-08-02,pika_gamy,433340,1,Slime Rancher
1785778311466,2026-08-03,2026-08-02,operacional_cae,870780,1,Control Ultimate Edition
1785778411365,2026-08-03,2026-08-02,xiaoxiao9313,1140290,1,Murder by Numbers
1785778888275,2026-08-03,2026-08-02,pika_gamy,221810,1,The Cave
1785779296338,2026-08-03,2026-08-02,alexwifi42,881100,1,Noita
1785779380189,2026-08-03,2026-08-02,xiaoxiao9313,588430,1,Fallout Shelter
1785779869125,2026-08-03,2026-08-02,alexwifi42,1341820,1,As Dusk Falls
1785780192607,2026-08-03,2026-08-02,madagascaradam,1084640,4,Chicken Police
1785780269298,2026-08-03,2026-08-02,alburldador,733210,1,Neversong
1785780369592,2026-08-03,2026-08-02,player0451,289050,3,Shannon Tweed's Attack Of The Groupies
1785780587426,2026-08-03,2026-08-02,thanossoul,1605250,1,Moros Protocol
1785780644281,2026-08-03,2026-08-02,puphik,46490,1,Still Life 2
1785781167888,2026-08-03,2026-08-02,alexwifi42,115100,1,Costume Quest
1785781579222,2026-08-03,2026-08-02,cerebralx1,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1785782432393,2026-08-03,2026-08-02,cerebralx1,976310,4,Mortal Kombat 11
1785782898534,2026-08-03,2026-08-02,alexwifi42,1271700,1,HOT WHEELS UNLEASHED
1785783151729,2026-08-03,2026-08-02,lmbs00,1593500,4,God of War
1785783152363,2026-08-03,2026-08-02,dahhel,252410,3,SteamWorld Dig
1785783199789,2026-08-03,2026-08-02,player0451,837880,1,You Suck at Parking - Complete Edition
1785783373003,2026-08-03,2026-08-02,lovegamesandthings00000,2906070,1,Blood Reaver
1785783509132,2026-08-03,2026-08-02,cerebralx1,292030,4,The Witcher 3: Wild Hunt
1785783774748,2026-08-03,2026-08-02,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1785783809038,2026-08-03,2026-08-02,johnnymnemonics,379720,4,DOOM
1785784262510,2026-08-03,2026-08-02,alexwifi42,710920,1,Darksiders Genesis
1785784519958,2026-08-03,2026-08-02,4gazmin4,504390,1,Along the Edge
1785784817891,2026-08-03,2026-08-02,yurigiu,113020,1,Monaco
1785785300585,2026-08-03,2026-08-02,cerebralx1,213610,4,Sonic Adventure 2
1785785330160,2026-08-03,2026-08-02,pika_gamy,1599880,2,Cats in Time
1785785353040,2026-08-03,2026-08-02,alexwifi42,1343240,1,Thymesia
1785785389624,2026-08-03,2026-08-02,aspio9,202750,1,Alan Wake's American Nightmare
1785785525626,2026-08-03,2026-08-02,lmbs00,617290,4,Remnant: From the Ashes
1785785985281,2026-08-03,2026-08-02,aspio9,6220,1,FlatOut
1785786314806,2026-08-03,2026-08-02,alfims,46490,4,Still Life 2
1785786358537,2026-08-03,2026-08-02,pika_gamy,395620,2,Ittle Dew 2
1785786578898,2026-08-03,2026-08-02,aspio9,1227650,1,Bang-On Balls: Chronicles
1785786994527,2026-08-03,2026-08-02,calypso_ba,225080,4,Brothers - A Tale of Two Sons
1785787035401,2026-08-03,2026-08-02,thanossoul,352400,1,LEGO Jurassic World
1785787326514,2026-08-03,2026-08-02,ikaliayev,48700,4,Mount
1785787352273,2026-08-03,2026-08-02,alyssrentori,606150,4,Moonlighter
1785787392335,2026-08-03,2026-08-02,4gazmin4,324800,1,Shadow Warrior 2
1785787749715,2026-08-03,2026-08-02,aspio9,310560,1,DiRT Rally
1785787775584,2026-08-03,2026-08-02,shadowladyex,990630,4,The Last Campfire
1785787992721,2026-08-03,2026-08-02,lovegamesandthings00000,1577120,1,The Quarry
1785788082482,2026-08-03,2026-08-02,pika_gamy,2005010,2,Warhammer 40,000: Boltgun
1785788532174,2026-08-03,2026-08-02,lmbs00,1593500,4,God of War
1785788616845,2026-08-03,2026-08-02,silent_luc,782330,3,DOOM Eternal
1785788671401,2026-08-03,2026-08-02,chestersz,1347970,1,Patch Quest
1785788740761,2026-08-03,2026-08-02,madagascaradam,408410,4,X-Morph: Defense
1785788872963,2026-08-03,2026-08-02,4gazmin4,2321350,1,StormEdge
1785789302145,2026-08-03,2026-08-02,alexwifi42,860510,1,Little Nightmares II
1785789427046,2026-08-03,2026-08-02,player0451,1687950,2,Persona 5 Royal
1785789938116,2026-08-03,2026-08-02,ivanpetrov32,866140,4,Arise: A Simple Story
1785790047499,2026-08-03,2026-08-02,alfims,589290,4,Holdfast: Nations At War
1785790129931,2026-08-03,2026-08-02,lovegamesandthings00000,1657630,4,Slime Rancher 2
1785790131589,2026-08-03,2026-08-02,johnnymnemonics,548430,2,Deep Rock Galactic
1785790853997,2026-08-03,2026-08-02,lmbs00,377160,4,Fallout 4
1785791379753,2026-08-03,2026-08-02,operacional_cae,742300,2,Mega Man 11
1785791704405,2026-08-03,2026-08-02,4gazmin4,1167300,1,Battle Axe
1785792311215,2026-08-03,2026-08-02,operacional_cae,1307710,1,GRID Legends
1785792570842,2026-08-03,2026-08-02,alburldador,267530,4,The LEGO Movie - Videogame
1785792795802,2026-08-03,2026-08-02,johnnymnemonics,383870,1,Firewatch
1785793008597,2026-08-03,2026-08-02,alyssrentori,765870,4,Leisure Suit Larry - Wet Dreams Don't Dry
1785793213064,2026-08-03,2026-08-02,valase,252410,4,SteamWorld Dig
1785793464566,2026-08-03,2026-08-02,4gazmin4,3015240,1,Phantom Line Playtest
1785793479239,2026-08-03,2026-08-02,alexwifi42,1944430,1,Amnesia: The Bunker
1785794227169,2026-08-03,2026-08-02,pika_gamy,70,2,Half-Life
1785794500286,2026-08-03,2026-08-02,alyssrentori,765900,4,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored
1785794506949,2026-08-03,2026-08-02,puphik,1406850,1,The Legend of Tianding
1785794647331,2026-08-03,2026-08-02,4gazmin4,589290,1,Holdfast: Nations At War
1785794670544,2026-08-03,2026-08-02,lovegamesandthings00000,1085660,4,Destiny 2
1785794988414,2026-08-03,2026-08-02,operacional_cae,612880,2,Wolfenstein II: The New Colossus
1785795032561,2026-08-03,2026-08-02,silent_luc,1730590,3,The Entropy Centre
1785795438230,2026-08-03,2026-08-02,valase,377160,4,Fallout 4
1785795498576,2026-08-03,2026-08-02,ikaliayev,247080,4,Crypt of the NecroDancer
1785795602605,2026-08-03,2026-08-02,dahhel,252410,4,SteamWorld Dig
1785795728056,2026-08-03,2026-08-02,llucholba,232770,4,POSTAL
1785795886452,2026-08-03,2026-08-02,4gazmin4,1265860,1,NASCAR Heat 5
1785797693496,2026-08-03,2026-08-02,alexwifi42,1164940,1,Trepang2
1785797732772,2026-08-03,2026-08-02,4gazmin4,202750,1,Alan Wake's American Nightmare
1785799094462,2026-08-03,2026-08-02,operacional_cae,225080,2,Brothers - A Tale of Two Sons
1785799122659,2026-08-03,2026-08-02,llucholba,1932570,4,Jaded
1785799289013,2026-08-03,2026-08-02,4gazmin4,960910,1,Heavy Rain
1785799495674,2026-08-03,2026-08-02,player0451,45760,3,Ultra Street Fighter IV
1785799887771,2026-08-03,2026-08-02,yurigiu,2471690,1,Stress Chess
1785800452323,2026-08-03,2026-08-02,pika_gamy,695100,2,Smoke and Sacrifice
1785800522444,2026-08-03,2026-08-02,snoopys030,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1785801730248,2026-08-04,2026-08-02,snoopys030,1681430,4,RoboCop: Rogue City
1785802097403,2026-08-04,2026-08-02,shadowladyex,651670,4,Star Renegades
1785803003571,2026-08-04,2026-08-02,chestersz,2252820,1,Locked In Mind
1785803247962,2026-08-04,2026-08-02,thanossoul,314030,1,Guilty Gear X2 #Reload
1785804175356,2026-08-04,2026-08-02,snoopys030,48700,4,Mount
1785804539408,2026-08-04,2026-08-02,thanossoul,1577250,4,The Chant
1785805140770,2026-08-04,2026-08-02,thanossoul,214550,1,Eets Munchies
1785806260659,2026-08-04,2026-08-02,chestersz,1604030,1,V Rising
1785806812775,2026-08-04,2026-08-02,llucholba,1981610,4,Wanted: Dead
1785807722225,2026-08-04,2026-08-02,dahhel,377160,2,Fallout 4
1785809826397,2026-08-04,2026-08-02,ikaliayev,2375550,4,Like a Dragon Gaiden: The Man Who Erased His Name
1785809836205,2026-08-04,2026-08-02,lovegamesandthings00000,40800,1,Super Meat Boy
1785809983215,2026-08-04,2026-08-02,mori2323,377160,4,Fallout 4
1785810055861,2026-08-04,2026-08-02,silent_luc,228280,3,Baldur's Gate: Enhanced Edition
1785811165178,2026-08-04,2026-08-02,mori2323,275850,4,No Man's Sky
1785811572284,2026-08-04,2026-08-02,ragnar175,1860570,4,With You
1785811848668,2026-08-04,2026-08-02,shadowladyex,609320,4,FAR: Lone Sails
1785812157877,2026-08-04,2026-08-02,mori2323,524220,4,NieR:Automata
1785812755459,2026-08-04,2026-08-02,ragnar175,278360,4,A StorY About My Uncle
1785812872350,2026-08-04,2026-08-02,thanossoul,2513280,1,SONIC X SHADOW GENERATIONS
1785813015766,2026-08-04,2026-08-02,slay_da_b,379720,4,DOOM
1785813153027,2026-08-04,2026-08-02,lovegamesandthings00000,1493640,1,Banishers: Ghosts of New Eden
1785813980908,2026-08-04,2026-08-02,thanossoul,548430,1,Deep Rock Galactic
1785814657209,2026-08-04,2026-08-02,slay_da_b,377160,4,Fallout 4
1785816119338,2026-08-04,2026-08-02,slay_da_b,324800,4,Shadow Warrior 2
1785816465068,2026-08-04,2026-08-02,ikaliayev,2561580,4,Horizon Zero Dawn™ Remastered
1785817164106,2026-08-04,2026-08-02,dahhel,252410,4,SteamWorld Dig
1785817522205,2026-08-04,2026-08-02,puphik,3170,1,King's Bounty: Armored Princess
1785817575863,2026-08-04,2026-08-02,slay_da_b,1611910,4,Warhammer 40,000: Chaos Gate - Daemonhunters
1785818111212,2026-08-04,2026-08-02,xiaoxiao9313,225080,1,Brothers - A Tale of Two Sons
1785819086140,2026-08-04,2026-08-02,xiaoxiao9313,617290,1,Remnant: From the Ashes
1785819361105,2026-08-04,2026-08-02,alburldador,1051200,4,Trover Saves the Universe
1785819470880,2026-08-04,2026-08-02,ura3535,837880,1,You Suck at Parking - Complete Edition
1785819690036,2026-08-04,2026-08-02,lovegamesandthings00000,292030,4,The Witcher 3: Wild Hunt
1785819756487,2026-08-04,2026-08-02,player0451,1839880,4,King Of The Castle
1785820681074,2026-08-04,2026-08-02,ikaliayev,1279920,4,Cobra Kai: The Karate Kid Saga Continues
1785820692577,2026-08-04,2026-08-02,xiaoxiao9313,45760,1,Ultra Street Fighter IV
1785820756856,2026-08-04,2026-08-02,madagascaradam,588650,4,Dead Cells
1785821529558,2026-08-04,2026-08-02,valase,377160,4,Fallout 4
1785821725176,2026-08-04,2026-08-02,ivanpetrov32,757310,4,Sable
1785821962269,2026-08-04,2026-08-02,xiaoxiao9313,428660,1,Deliver Us The Moon
1785822054298,2026-08-04,2026-08-02,johnnymnemonics,367520,4,Hollow Knight
1785822763154,2026-08-04,2026-08-02,xiaoxiao9313,508440,1,Totally Accurate Battle Simulator
1785822874265,2026-08-04,2026-08-02,valase,1621690,4,Core Keeper
1785823096908,2026-08-04,2026-08-02,alfims,548430,4,Deep Rock Galactic
1785823639282,2026-08-04,2026-08-02,xiaoxiao9313,960990,1,Beyond: Two Souls
1785823791849,2026-08-04,2026-08-02,alburldador,461950,4,Beat Cop
1785823810370,2026-08-04,2026-08-02,alyssrentori,809880,4,Degrees of Separation
1785823834543,2026-08-04,2026-08-02,valase,377160,4,Fallout 4
1785823942913,2026-08-04,2026-08-02,snoopys030,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1785825109199,2026-08-04,2026-08-02,alfims,13530,4,Prince of Persia: The Two Thrones
1785825827901,2026-08-04,2026-08-02,aswd002,1361320,4,The Room 4: Old Sins
1785826170861,2026-08-04,2026-08-02,lmbs00,377160,4,Fallout 4
1785826955348,2026-08-04,2026-08-02,ikaliayev,1803400,4,Beneath Oresa
1785827221420,2026-08-04,2026-08-02,ivanpetrov32,225080,4,Brothers - A Tale of Two Sons
1785827256551,2026-08-04,2026-08-02,lmbs00,275850,4,No Man's Sky
1785827949272,2026-08-04,2026-08-02,slay_da_b,1920490,4,The Outer Worlds: Spacer's Choice Edition
1785828144469,2026-08-04,2026-08-02,aswd002,1099790,4,PROTOCOL 11
1785828507208,2026-08-04,2026-08-02,yurigiu,2521380,4,Legacy of Kain Soul Reaver 1
1785828860207,2026-08-04,2026-08-02,lmbs00,21000,4,LEGO Batman: The Videogame
1785830349026,2026-08-04,2026-08-02,xiaoxiao9313,1284210,1,Guild Wars 2
1785830369029,2026-08-04,2026-08-02,slay_da_b,377160,4,Fallout 4
1785830529844,2026-08-04,2026-08-02,ikaliayev,1593500,4,God of War
1785831947783,2026-08-04,2026-08-02,alburldador,320140,4,Absolute Drift
1785832219415,2026-08-04,2026-08-02,pika_gamy,1577250,2,The Chant
1785832358269,2026-08-04,2026-08-02,ivanpetrov32,765890,4,Leisure Suit Larry 7 - Love for Sail
1785832497081,2026-08-04,2026-08-02,alfims,1272160,4,The Life and Suffering of Sir Brante
1785832791674,2026-08-04,2026-08-02,yurigiu,979690,4,The Ascent
1785833510624,2026-08-04,2026-08-02,chestersz,530320,1,Wandersong
1785833968924,2026-08-04,2026-08-02,pika_gamy,2478970,2,Tomb Raider I-III Remastered Starring Lara Croft
1785834159308,2026-08-04,2026-08-02,xiaoxiao9313,350970,1,Planet of the Eyes
1785834791651,2026-08-04,2026-08-02,xiaoxiao9313,3399980,1,Down the Rabbit Hole Flattened
1785834886860,2026-08-04,2026-08-02,sasha5889,1150530,4,Wizard with a Gun
1785835508471,2026-08-04,2026-08-02,xiaoxiao9313,314790,1,Silence
1785836131432,2026-08-04,2026-08-02,yurigiu,1803400,4,Beneath Oresa
1785836234064,2026-08-04,2026-08-02,xiaoxiao9313,860510,1,Little Nightmares II
1785836289766,2026-08-04,2026-08-02,puphik,493900,1,Dungeons 3
1785836733143,2026-08-04,2026-08-02,snoopys030,13530,4,Prince of Persia: The Two Thrones
1785836994175,2026-08-04,2026-08-02,xiaoxiao9313,381210,1,Dead by Daylight
1785837528121,2026-08-04,2026-08-02,chestersz,202750,1,Alan Wake's American Nightmare
1785837601765,2026-08-04,2026-08-02,xiaoxiao9313,4000,1,Garry's Mod
1785837972824,2026-08-04,2026-08-02,alfims,2114740,4,Blasphemous 2
1785838169595,2026-08-04,2026-08-02,xiaoxiao9313,367520,1,Hollow Knight
1785838547482,2026-08-04,2026-08-02,alexwifi42,228300,1,Remember Me
1785839072302,2026-08-04,2026-08-02,xiaoxiao9313,20820,1,Shatter
1785839209676,2026-08-04,2026-08-02,johnnymnemonics,310560,4,DiRT Rally
1785839644581,2026-08-04,2026-08-02,silent_luc,617290,4,Remnant: From the Ashes
1785839805463,2026-08-04,2026-08-02,alexwifi42,1608230,1,Planet of Lana
1785840246719,2026-08-04,2026-08-02,chestersz,1135690,1,Unpacking
1785841024683,2026-08-04,2026-08-02,xiaoxiao9313,45760,1,Ultra Street Fighter IV
1785841027172,2026-08-04,2026-08-02,pika_gamy,866140,2,Arise: A Simple Story
1785841638759,2026-08-04,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785841806394,2026-08-04,2026-08-02,shadowladyex,1306630,4,Lost Ruins
1785841829317,2026-08-04,2026-08-02,slay_da_b,979690,4,The Ascent
1785842050881,2026-08-04,2026-08-02,chestersz,757310,1,Sable
1785842264995,2026-08-04,2026-08-02,alphonsoe,32460,4,Monkey Island 2: Special Edition
1785842725271,2026-08-04,2026-08-02,alexwifi42,692890,1,Roboquest
1785842908422,2026-08-04,2026-08-02,xiaoxiao9313,1046790,1,Eternal Threads
1785843225631,2026-08-04,2026-08-02,lovegamesandthings00000,814360,4,Mythic Ocean
1785843777842,2026-08-04,2026-08-02,alyssrentori,202750,4,Alan Wake's American Nightmare
1785843901200,2026-08-04,2026-08-02,silent_luc,210970,4,The Witness
1785844347819,2026-08-04,2026-08-02,xiaoxiao9313,1944430,1,Amnesia: The Bunker
1785844812461,2026-08-04,2026-08-02,alexwifi42,731040,1,The Invincible
1785844987913,2026-08-04,2026-08-02,xiaoxiao9313,590590,1,Remnants of Naezith
1785845487731,2026-08-04,2026-08-02,mori2323,651670,4,Star Renegades
1785845493045,2026-08-04,2026-08-02,alburldador,238210,4,System Shock 2
1785845577333,2026-08-04,2026-08-02,xiaoxiao9313,1108000,1,Children of Silentown
1785845633177,2026-08-04,2026-08-02,yurigiu,2543510,4,GUNTOUCHABLES
1785845635412,2026-08-04,2026-08-02,chestersz,1410640,1,Syberia - The World Before
1785845838274,2026-08-04,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785846386695,2026-08-04,2026-08-02,lovegamesandthings00000,292030,4,The Witcher 3: Wild Hunt
1785846461446,2026-08-04,2026-08-02,snoopys030,1020470,4,Evoland Legendary Edition
1785846535838,2026-08-04,2026-08-02,alexwifi42,1337520,1,Risk of Rain Returns
1785846839063,2026-08-04,2026-08-02,xiaoxiao9313,1167300,1,Battle Axe
1785847540675,2026-08-04,2026-08-02,shadowladyex,651670,4,Star Renegades
1785847575432,2026-08-04,2026-08-02,thanossoul,620,4,Portal 2
1785847974569,2026-08-04,2026-08-02,alexwifi42,1119980,1,In Sound Mind
1785848340071,2026-08-04,2026-08-02,silent_luc,9200,4,RAGE
1785848549628,2026-08-04,2026-08-02,pika_gamy,395620,2,Ittle Dew 2
1785848575449,2026-08-04,2026-08-02,operacional_cae,208200,4,DOOM 3: BFG Edition
1785848690522,2026-08-04,2026-08-02,sassdrake,211820,1,Starbound
1785848806909,2026-08-04,2026-08-02,thanossoul,1146310,4,Beyond a Steel Sky
1785849135248,2026-08-04,2026-08-02,operacional_cae,960910,4,Heavy Rain
1785849405197,2026-08-04,2026-08-02,madagascaradam,1089980,4,The Henry Stickmin Collection
1785849434116,2026-08-04,2026-08-02,johnnymnemonics,1085660,4,Destiny 2
1785850019255,2026-08-04,2026-08-02,johnnymnemonics,237590,4,R.I.P.D.: The Game
1785850316043,2026-08-04,2026-08-02,silent_luc,9200,3,RAGE
1785850843722,2026-08-04,2026-08-02,operacional_cae,2933080,4,Crime Boss: Rockay City
1785851702587,2026-08-04,2026-08-02,lovegamesandthings00000,1361320,1,The Room 4: Old Sins
1785851946779,2026-08-04,2026-08-02,slay_da_b,377160,4,Fallout 4
1785851977486,2026-08-04,2026-08-02,madagascaradam,1269640,4,Beacon Pines
1785852002897,2026-08-04,2026-08-02,leonardo90pl,1182310,1,The Excavation of Hob's Barrow
1785852081519,2026-08-04,2026-08-02,chestersz,640160,1,Galactic Glitch: Prologue
1785852148644,2026-08-04,2026-08-02,shadowladyex,2521380,3,Legacy of Kain Soul Reaver 1
1785852726891,2026-08-04,2026-08-02,alphonsoe,960090,4,Bloons TD 6
1785852812103,2026-08-04,2026-08-02,xiaoxiao9313,1766740,1,Choo-Choo Charles
1785852970886,2026-08-04,2026-08-02,alexwifi42,203750,1,Binary Domain
1785853283780,2026-08-04,2026-08-02,player0451,113020,4,Monaco
1785853537731,2026-08-04,2026-08-02,chestersz,1206620,1,Soul Axiom Rebooted
1785853814920,2026-08-04,2026-08-02,alexwifi42,1252830,1,A Juggler's Tale
1785853836634,2026-08-04,2026-08-02,xiaoxiao9313,4000,1,Garry's Mod
1785854238336,2026-08-04,2026-08-02,aswd002,223830,4,Xenonauts
1785854474064,2026-08-04,2026-08-02,xiaoxiao9313,2347110,1,Quasimorph: End of Dream
1785854594183,2026-08-04,2026-08-02,alyssrentori,379720,4,DOOM
1785854654893,2026-08-04,2026-08-02,operacional_cae,282070,2,This War of Mine
1785854666846,2026-08-04,2026-08-02,4gazmin4,2149010,1,Little Nightmares Enhanced Edition
1785855160731,2026-08-04,2026-08-02,player0451,2909400,4,FINAL FANTASY VII REBIRTH
1785855163071,2026-08-04,2026-08-02,xiaoxiao9313,2525380,1,Tomb Raider IV-VI Remastered
1785855479688,2026-08-04,2026-08-02,4gazmin4,3082840,1,Try to survive Today
1785856088993,2026-08-04,2026-08-02,alphonsoe,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1785856270664,2026-08-04,2026-08-02,xiaoxiao9313,733210,1,Neversong
1785856688003,2026-08-04,2026-08-02,pika_gamy,914750,2,Bee Simulator
1785856705995,2026-08-04,2026-08-02,4gazmin4,2186680,1,Warhammer 40,000: Rogue Trader
1785856884825,2026-08-04,2026-08-02,ivanpetrov32,870780,4,Control Ultimate Edition
1785856890855,2026-08-04,2026-08-02,thanossoul,208650,1,Batman: Arkham Knight
1785856970844,2026-08-04,2026-08-02,lovegamesandthings00000,1932570,1,Jaded
1785857035007,2026-08-04,2026-08-02,xiaoxiao9313,552500,1,Warhammer: Vermintide 2
1785857068693,2026-08-04,2026-08-02,player0451,393520,4,Iconoclasts
1785857463161,2026-08-04,2026-08-02,sasha5889,651670,4,Star Renegades
1785857683334,2026-08-04,2026-08-02,puphik,1139900,1,Ghostrunner
1785857737236,2026-08-04,2026-08-02,4gazmin4,1145360,1,Hades
1785857737954,2026-08-04,2026-08-02,xiaoxiao9313,343860,1,Tacoma
1785857790816,2026-08-04,2026-08-02,alexwifi42,963000,1,Frog Detective 1: The Haunted Island
1785858368716,2026-08-04,2026-08-02,alphonsoe,32460,4,Monkey Island 2: Special Edition
1785858419762,2026-08-04,2026-08-02,4gazmin4,49520,1,Borderlands 2
1785858904792,2026-08-04,2026-08-02,ragnar175,255870,4,PixelJunk Shooter
1785859240165,2026-08-04,2026-08-02,xiaoxiao9313,1279920,1,Cobra Kai: The Karate Kid Saga Continues
1785859621120,2026-08-04,2026-08-02,thanossoul,323190,1,Frostpunk
1785859810732,2026-08-04,2026-08-02,xiaoxiao9313,1145360,1,Hades
1785859827033,2026-08-04,2026-08-02,4gazmin4,1234940,1,Astronarch
1785860225429,2026-08-04,2026-08-02,lmbs00,1593500,4,God of War
1785860564068,2026-08-04,2026-08-02,xiaoxiao9313,367520,1,Hollow Knight
1785860676402,2026-08-04,2026-08-02,pika_gamy,690640,4,Trine 4: The Nightmare Prince
1785861025579,2026-08-04,2026-08-02,4gazmin4,536220,1,The Walking Dead: A New Frontier
1785861290105,2026-08-04,2026-08-02,thanossoul,393520,1,Iconoclasts
1785862026065,2026-08-04,2026-08-02,xiaoxiao9313,606280,1,Darksiders III
1785862259751,2026-08-04,2026-08-02,alexwifi42,234140,3,Mad Max
1785862323538,2026-08-04,2026-08-02,cerebralx1,257350,4,Baldur's Gate II: Enhanced Edition
1785862338029,2026-08-04,2026-08-02,dahhel,377160,4,Fallout 4
1785862383366,2026-08-04,2026-08-02,ragnar175,1390410,4,Midnight Fight Express
1785862947471,2026-08-04,2026-08-02,thanossoul,1440440,1,Sam
1785863037276,2026-08-04,2026-08-02,4gazmin4,1803400,1,Beneath Oresa
1785863140721,2026-08-04,2026-08-02,xiaoxiao9313,48000,1,LIMBO
1785863588913,2026-08-04,2026-08-02,madagascaradam,505230,4,Pathologic 2
1785863599909,2026-08-04,2026-08-02,alyssrentori,765900,4,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored
1785863877316,2026-08-04,2026-08-02,whitepai,1649080,1,Two Point Campus
1785863937198,2026-08-04,2026-08-02,4gazmin4,1155970,1,Roadwarden
1785864009481,2026-08-04,2026-08-02,ragnar175,241320,4,Ittle Dew
1785864054305,2026-08-04,2026-08-02,cerebralx1,13500,4,Prince of Persia: Warrior Within
1785864873682,2026-08-04,2026-08-02,cerebralx1,1020470,4,Evoland Legendary Edition
1785864992274,2026-08-04,2026-08-02,xiaoxiao9313,498240,1,Batman - The Telltale Series
1785865081704,2026-08-04,2026-08-02,4gazmin4,211820,1,Starbound
1785865399205,2026-08-04,2026-08-02,operacional_cae,1281590,4,The Dark Pictures Anthology: House of Ashes
1785865624877,2026-08-04,2026-08-02,ikaliayev,1681430,4,RoboCop: Rogue City
1785865683402,2026-08-04,2026-08-02,cerebralx1,55110,4,Red Faction: Armageddon
1785865692518,2026-08-04,2026-08-02,whitepai,606150,1,Moonlighter
1785865760976,2026-08-04,2026-08-02,alburldador,505230,4,Pathologic 2
1785865763444,2026-08-04,2026-08-02,lovegamesandthings00000,45760,1,Ultra Street Fighter IV
1785866117826,2026-08-04,2026-08-02,johnnymnemonics,1108000,4,Children of Silentown
1785866464668,2026-08-04,2026-08-02,4gazmin4,1424600,1,Verne: The Shape of Fantasy
1785866782149,2026-08-04,2026-08-02,dahhel,252410,4,SteamWorld Dig
1785867373136,2026-08-04,2026-08-02,xiaoxiao9313,2149010,1,Little Nightmares Enhanced Edition
1785867437321,2026-08-04,2026-08-02,alexwifi42,414340,1,Hellblade: Senua's Sacrifice
