timestamp,date,week_start,username,steamId,voteCount,gameName
1786270346470,2026-08-09,2026-08-09,alfims,1493640,4,Banishers: Ghosts of New Eden
1786270676261,2026-08-09,2026-08-09,xiaoxiao9313,976310,1,Mortal Kombat 11
1786271459117,2026-08-09,2026-08-09,puphik,22380,1,Fallout: New Vegas
1786271476070,2026-08-09,2026-08-09,pika_gamy,2513280,2,SONIC X SHADOW GENERATIONS
1786271970916,2026-08-09,2026-08-09,alexwifi42,200260,1,Batman: Arkham City GOTY
1786272548763,2026-08-09,2026-08-09,xiaoxiao9313,2747770,1,Wednesdays
1786272597385,2026-08-09,2026-08-09,aswd002,1112890,4,Calico
1786272819880,2026-08-09,2026-08-09,4gazmin4,1593500,4,God of War
1786272823393,2026-08-09,2026-08-09,ikaliayev,2909400,4,FINAL FANTASY VII REBIRTH
1786273146169,2026-08-09,2026-08-09,alfims,458580,1,Windlands 2
1786273641849,2026-08-09,2026-08-09,whitepai,263380,1,Driftmoon
1786273863338,2026-08-09,2026-08-09,xiaoxiao9313,380600,1,Fishing Planet
1786274032027,2026-08-09,2026-08-09,alfims,313780,1,Conarium
1786274196062,2026-08-09,2026-08-09,whitepai,1724770,1,Castle Of Alchemists
1786274322591,2026-08-09,2026-08-09,alexwifi42,1718130,1,SCP : Secret Files
1786274804625,2026-08-09,2026-08-09,whitepai,367080,1,Songbringer
1786275296511,2026-08-09,2026-08-09,whitepai,1245430,1,Golden Light
1786275872105,2026-08-09,2026-08-09,alfims,1181400,1,Path of Giants
1786276009458,2026-08-09,2026-08-09,aspio9,367520,1,Hollow Knight
1786276114128,2026-08-09,2026-08-09,whitepai,1661630,1,KarmaZoo
1786276284260,2026-08-09,2026-08-09,lovegamesandthings00000,1084640,4,Chicken Police
1786276760704,2026-08-09,2026-08-09,alexwifi42,640590,4,The LEGO NINJAGO Movie Video Game
1786276777714,2026-08-09,2026-08-09,snoopys030,2073850,4,THE FINALS
1786277421967,2026-08-09,2026-08-09,snoopys030,976310,4,Mortal Kombat 11
1786277586262,2026-08-09,2026-08-09,xiaoxiao9313,1561890,1,Recursive Ruin
1786277733928,2026-08-09,2026-08-09,ikaliayev,1687950,4,Persona 5 Royal
1786277778585,2026-08-09,2026-08-09,aspio9,1071870,1,Biped
1786278212294,2026-08-09,2026-08-09,whitepai,1252830,1,A Juggler's Tale
1786278288847,2026-08-09,2026-08-09,alyssrentori,247080,1,Crypt of the NecroDancer
1786278494768,2026-08-09,2026-08-09,pika_gamy,1675830,2,1000xRESIST
1786278860709,2026-08-09,2026-08-09,whitepai,43160,1,Metro: Last Light Complete Edition
1786278907677,2026-08-09,2026-08-09,alphonsoe,32360,3,The Secret of Monkey Island: Special Edition
1786279462130,2026-08-09,2026-08-09,whitepai,3830,1,Psychonauts
1786280048869,2026-08-09,2026-08-09,xiaoxiao9313,2106670,1,Gatekeeper
1786280221928,2026-08-09,2026-08-09,johnnymnemonics,310560,4,DiRT Rally
1786280471228,2026-08-09,2026-08-09,alfims,1338580,4,McPixel 3
1786280550344,2026-08-09,2026-08-09,cerebralx1,522240,4,Pool Panic
1786280601336,2026-08-09,2026-08-09,snoopys030,379720,4,DOOM
1786280656456,2026-08-09,2026-08-09,xiaoxiao9313,265000,1,FORCED SHOWDOWN
1786281510149,2026-08-09,2026-08-09,johnnymnemonics,49520,4,Borderlands 2
1786281552307,2026-08-09,2026-08-09,puphik,1662570,1,Rescue Party: Live!
1786281652175,2026-08-09,2026-08-09,cerebralx1,1084600,4,My Time at Sandrock
1786281797172,2026-08-09,2026-08-09,pika_gamy,1085510,2,Garfield Kart - Furious Racing
1786281804540,2026-08-09,2026-08-09,thanossoul,2870580,4,Cubed and Dangerous
1786281835543,2026-08-09,2026-08-09,lovegamesandthings00000,1410640,4,Syberia - The World Before
1786281899972,2026-08-09,2026-08-09,operacional_cae,588430,4,Fallout Shelter
1786282301398,2026-08-09,2026-08-09,cerebralx1,9050,3,DOOM 3
1786282876313,2026-08-09,2026-08-09,aspio9,818320,1,LEGO The Incredibles
1786282914755,2026-08-09,2026-08-09,thanossoul,377160,4,Fallout 4
1786282968115,2026-08-09,2026-08-09,cerebralx1,2186680,4,Warhammer 40,000: Rogue Trader
1786283145048,2026-08-09,2026-08-09,operacional_cae,203160,4,Tomb Raider
1786283571713,2026-08-09,2026-08-09,whitepai,1206620,1,Soul Axiom Rebooted
1786283755572,2026-08-09,2026-08-09,aspio9,250260,1,Jazzpunk: Director's Cut
1786284406801,2026-08-09,2026-08-09,puphik,602430,1,Yono and the Celestial Elephants
1786284473015,2026-08-09,2026-08-09,johnnymnemonics,332310,4,LEGO Worlds
1786284499648,2026-08-09,2026-08-09,4gazmin4,1920490,4,The Outer Worlds: Spacer's Choice Edition
1786284575462,2026-08-09,2026-08-09,cerebralx1,522240,3,Pool Panic
1786284623416,2026-08-09,2026-08-09,ivanpetrov32,584980,4,Late Shift
1786284939952,2026-08-09,2026-08-09,alburldador,292030,4,The Witcher 3: Wild Hunt
1786285102630,2026-08-09,2026-08-09,johnnymnemonics,976310,4,Mortal Kombat 11
1786285351046,2026-08-09,2026-08-09,lovegamesandthings00000,601360,1,Portal: Revolution
1786286057868,2026-08-09,2026-08-09,madagascaradam,322500,4,SUPERHOT
1786286244230,2026-08-09,2026-08-09,xiaoxiao9313,21000,1,LEGO Batman: The Videogame
1786286411765,2026-08-09,2026-08-09,whitepai,814680,1,Unbound: Worlds Apart
1786286558709,2026-08-09,2026-08-09,operacional_cae,288160,4,The Room
1786286611558,2026-08-09,2026-08-09,pika_gamy,498240,2,Batman - The Telltale Series
1786286845033,2026-08-09,2026-08-09,player0451,866140,4,Arise: A Simple Story
1786286947025,2026-08-09,2026-08-09,4gazmin4,203160,4,Tomb Raider
1786286964245,2026-08-09,2026-08-09,louis_of_apshai,389140,4,Horizon Chase Turbo
1786287184139,2026-08-09,2026-08-09,pika_gamy,651670,2,Star Renegades
1786287193120,2026-08-09,2026-08-09,thanossoul,238210,1,System Shock 2
1786288059706,2026-08-09,2026-08-09,whitepai,3800,1,Advent Rising
1786288353404,2026-08-09,2026-08-09,lovegamesandthings00000,2186680,4,Warhammer 40,000: Rogue Trader
1786289026476,2026-08-09,2026-08-09,whitepai,1592340,1,Underland The Climb
1786290477635,2026-08-09,2026-08-09,llucholba,669040,4,whispered secrets into the beyond collectors edition
1786290858396,2026-08-09,2026-08-09,player0451,6210,4,Vegas: Make It Big
1786291857552,2026-08-09,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786291868265,2026-08-09,2026-08-09,alburldador,589360,3,Ni no Kuni II: Revenant Kingdom
1786292113998,2026-08-09,2026-08-09,whitepai,1140290,1,Murder by Numbers
1786292143590,2026-08-09,2026-08-09,sassdrake,1493640,1,Banishers: Ghosts of New Eden
1786292205495,2026-08-09,2026-08-09,thanossoul,3800,1,Advent Rising
1786293502217,2026-08-09,2026-08-09,alburldador,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786293563693,2026-08-09,2026-08-09,thanossoul,442070,3,Drawful 2
1786293643428,2026-08-09,2026-08-09,operacional_cae,1577250,4,The Chant
1786294594738,2026-08-09,2026-08-09,madagascaradam,377160,4,Fallout 4
1786294912549,2026-08-09,2026-08-09,lovegamesandthings00000,48700,1,Mount
1786295161843,2026-08-09,2026-08-09,mori2323,247020,4,Cook, Serve, Delicious!
1786295331622,2026-08-09,2026-08-09,silent_luc,612880,4,Wolfenstein II: The New Colossus
1786295396512,2026-08-09,2026-08-09,alfims,1932570,4,Jaded
1786295463220,2026-08-09,2026-08-09,player0451,341170,2,Adventures of Chris
1786295654096,2026-08-09,2026-08-09,lmbs00,45760,4,Ultra Street Fighter IV
1786295902887,2026-08-09,2026-08-09,dahhel,960910,4,Heavy Rain
1786296348308,2026-08-09,2026-08-09,calypso_ba,292030,1,The Witcher 3: Wild Hunt
1786296520058,2026-08-09,2026-08-09,louis_of_apshai,969760,4,Omno
1786296612016,2026-08-09,2026-08-09,operacional_cae,233720,2,Surgeon Simulator
1786297720704,2026-08-09,2026-08-09,alfims,6100,1,Eets
1786298371494,2026-08-09,2026-08-09,johnnymnemonics,203140,4,Hitman: Absolution
1786299615616,2026-08-09,2026-08-09,mori2323,1218210,4,Coromon
1786300016533,2026-08-09,2026-08-09,alexwifi42,1817230,1,Hi-Fi RUSH
1786300733116,2026-08-09,2026-08-09,madagascaradam,377160,4,Fallout 4
1786300945644,2026-08-09,2026-08-09,lovegamesandthings00000,1455840,1,Dorfromantik
1786301350749,2026-08-09,2026-08-09,puphik,1486630,1,Intravenous
1786301526598,2026-08-09,2026-08-09,alfims,1932570,1,Jaded
1786301526878,2026-08-09,2026-08-09,alburldador,1338580,4,McPixel 3
1786301862351,2026-08-09,2026-08-09,yurigiu,383870,4,Firewatch
1786302110013,2026-08-09,2026-08-09,ura3535,2019810,1,Boxes
1786302149160,2026-08-09,2026-08-09,ivanpetrov32,2521380,4,Legacy of Kain Soul Reaver 1
1786302446887,2026-08-09,2026-08-09,ragnar175,1577120,4,The Quarry
1786302764307,2026-08-09,2026-08-09,mori2323,1155970,4,Roadwarden
1786302898106,2026-08-09,2026-08-09,thanossoul,1659040,1,HITMAN World of Assassination
1786303065136,2026-08-09,2026-08-09,lillakra,21000,4,LEGO Batman: The Videogame
1786303648477,2026-08-09,2026-08-09,lillakra,809880,4,Degrees of Separation
1786303694772,2026-08-09,2026-08-09,pika_gamy,21120,2,F.E.A.R.: Perseus Mandate
1786303828874,2026-08-09,2026-08-09,madagascaradam,377160,4,Fallout 4
1786303900203,2026-08-09,2026-08-09,operacional_cae,282070,2,This War of Mine
1786303905077,2026-08-09,2026-08-09,mori2323,1245430,4,Golden Light
1786304229959,2026-08-09,2026-08-09,ura3535,19030,1,Rocket Knight
1786304234569,2026-08-09,2026-08-09,johnnymnemonics,1146310,4,Beyond a Steel Sky
1786304347726,2026-08-09,2026-08-09,pika_gamy,1328840,2,Lost in Play
1786304753065,2026-08-09,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786305789691,2026-08-09,2026-08-09,thanossoul,508440,1,Totally Accurate Battle Simulator
1786305938465,2026-08-09,2026-08-09,ura3535,1108000,1,Children of Silentown
1786306352361,2026-08-09,2026-08-09,puphik,1283410,1,Tails of Iron
1786306671143,2026-08-09,2026-08-09,silent_luc,1920100,4,Backfirewall_
1786306891825,2026-08-09,2026-08-09,cerebralx1,976310,4,Mortal Kombat 11
1786307553940,2026-08-09,2026-08-09,thanossoul,46510,1,Syberia 2
1786307828185,2026-08-09,2026-08-09,dahhel,252410,3,SteamWorld Dig
1786308146732,2026-08-09,2026-08-09,ikaliayev,292030,4,The Witcher 3: Wild Hunt
1786308264694,2026-08-09,2026-08-09,cerebralx1,1076200,3,Roguebook
1786308673709,2026-08-09,2026-08-09,louis_of_apshai,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1786308716956,2026-08-09,2026-08-09,pika_gamy,742300,2,Mega Man 11
1786309063289,2026-08-09,2026-08-09,lillakra,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786309693639,2026-08-09,2026-08-09,operacional_cae,1462040,2,FINAL FANTASY VII REMAKE INTERGRADE
1786309963413,2026-08-09,2026-08-09,pika_gamy,1586800,4,Lil Gator Game
1786310286270,2026-08-09,2026-08-09,johnnymnemonics,225080,2,Brothers - A Tale of Two Sons
1786310665909,2026-08-09,2026-08-09,operacional_cae,782330,1,DOOM Eternal
1786310816578,2026-08-09,2026-08-09,thanossoul,429570,1,The Walking Dead: Michonne
1786311624810,2026-08-09,2026-08-09,valase,252410,4,SteamWorld Dig
1786311869464,2026-08-09,2026-08-09,yurigiu,1061910,4,Metal: Hellsinger
1786312757296,2026-08-09,2026-08-09,thanossoul,678850,1,Uurnog Uurnlimited
1786313998274,2026-08-09,2026-08-09,operacional_cae,225080,1,Brothers - A Tale of Two Sons
1786314705908,2026-08-09,2026-08-09,pika_gamy,866140,2,Arise: A Simple Story
1786316276538,2026-08-09,2026-08-09,alexwifi42,1605250,1,Moros Protocol
1786316460295,2026-08-09,2026-08-09,lovegamesandthings00000,350970,1,Planet of the Eyes
1786317200008,2026-08-09,2026-08-09,alyssrentori,1108000,4,Children of Silentown
1786317768804,2026-08-09,2026-08-09,snoopys030,612880,4,Wolfenstein II: The New Colossus
1786318058555,2026-08-09,2026-08-09,pika_gamy,1139900,2,Ghostrunner
1786318258084,2026-08-09,2026-08-09,alexwifi42,1328350,4,Turbo Overkill
1786318387570,2026-08-09,2026-08-09,snoopys030,1424600,4,Verne: The Shape of Fantasy
1786318661468,2026-08-09,2026-08-09,pika_gamy,1145360,2,Hades
1786318790499,2026-08-09,2026-08-09,lovegamesandthings00000,429570,1,The Walking Dead: Michonne
1786318907478,2026-08-09,2026-08-09,alexwifi42,1190170,1,OlliOlli World
1786319411519,2026-08-09,2026-08-09,snoopys030,49520,4,Borderlands 2
1786319697640,2026-08-09,2026-08-09,valase,252410,4,SteamWorld Dig
1786320336883,2026-08-10,2026-08-09,snoopys030,2954500,4,The Artifact of Ancients
1786321249621,2026-08-10,2026-08-09,madagascaradam,1920100,4,Backfirewall_
1786321676189,2026-08-10,2026-08-09,lovegamesandthings00000,243160,1,Mushroom 11
1786321676333,2026-08-10,2026-08-09,silent_luc,698670,4,Scorn
1786321832944,2026-08-10,2026-08-09,snoopys030,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1786321876412,2026-08-10,2026-08-09,valase,979120,3,Autonauts
1786321985513,2026-08-10,2026-08-09,louis_of_apshai,70,4,Half-Life
1786322116595,2026-08-10,2026-08-09,madagascaradam,601360,4,Portal: Revolution
1786322241484,2026-08-10,2026-08-09,thanossoul,512900,1,Streets of Rogue
1786322531729,2026-08-10,2026-08-09,ikaliayev,203160,4,Tomb Raider
1786323429601,2026-08-10,2026-08-09,thanossoul,2321350,1,StormEdge
1786323481718,2026-08-10,2026-08-09,player0451,3499550,4,Mai: Child of Ages
1786323523666,2026-08-10,2026-08-09,valase,252410,4,SteamWorld Dig
1786324148468,2026-08-10,2026-08-09,lmbs00,379720,4,DOOM
1786324224395,2026-08-10,2026-08-09,thanossoul,792120,1,FIGHT KNIGHT
1786324698553,2026-08-10,2026-08-09,alexwifi42,305620,1,The Long Dark
1786324724358,2026-08-10,2026-08-09,lovegamesandthings00000,2106670,4,Gatekeeper
1786325646548,2026-08-10,2026-08-09,thanossoul,9200,1,RAGE
1786327350723,2026-08-10,2026-08-09,lmbs00,379720,4,DOOM
1786327605750,2026-08-10,2026-08-09,thanossoul,341170,1,Adventures of Chris
1786327890998,2026-08-10,2026-08-09,lovegamesandthings00000,1593500,1,God of War
1786329056188,2026-08-10,2026-08-09,shadowladyex,312520,4,Rain World
1786329413287,2026-08-10,2026-08-09,alfims,461040,1,PICO PARK:Classic Edition
1786330075198,2026-08-10,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786330131513,2026-08-10,2026-08-09,xiaoxiao9313,211820,1,Starbound
1786330163109,2026-08-10,2026-08-09,shadowladyex,894020,4,Death's Door
1786330549831,2026-08-10,2026-08-09,lmbs00,379720,4,DOOM
1786330893064,2026-08-10,2026-08-09,xiaoxiao9313,1570010,1,FAR: Changing Tides
1786330899159,2026-08-10,2026-08-09,alfims,765870,4,Leisure Suit Larry - Wet Dreams Don't Dry
1786330908879,2026-08-10,2026-08-09,lovegamesandthings00000,248820,1,Risk of Rain (2013)
1786330996619,2026-08-10,2026-08-09,shadowladyex,651670,4,Star Renegades
1786331044353,2026-08-10,2026-08-09,alphonsoe,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786331618222,2026-08-10,2026-08-09,ikaliayev,1337520,4,Risk of Rain Returns
1786331881835,2026-08-10,2026-08-09,xiaoxiao9313,1232010,1,Radical Rabbit Stew
1786331922561,2026-08-10,2026-08-09,slay_da_b,9200,4,RAGE
1786332075123,2026-08-10,2026-08-09,player0451,1222140,4,Detroit: Become Human
1786332349408,2026-08-10,2026-08-09,alphonsoe,1145360,4,Hades
1786332460120,2026-08-10,2026-08-09,alfims,272860,4,Wreckfest Throw-A-Santa   Sneak Peek 2.0
1786332552934,2026-08-10,2026-08-09,shadowladyex,1155970,4,Roadwarden
1786332977990,2026-08-10,2026-08-09,xiaoxiao9313,6200,1,Ghost Master
1786333153832,2026-08-10,2026-08-09,shadowladyex,2521380,4,Legacy of Kain Soul Reaver 1
1786333520800,2026-08-10,2026-08-09,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1786333773375,2026-08-10,2026-08-09,lmbs00,379720,4,DOOM
1786334327790,2026-08-10,2026-08-09,shadowladyex,3463050,4,Dreams of Aether
1786334844056,2026-08-10,2026-08-09,xiaoxiao9313,208650,1,Batman: Arkham Knight
1786335991806,2026-08-10,2026-08-09,alphonsoe,1030300,4,Hollow Knight: Silksong
1786336083371,2026-08-10,2026-08-09,xiaoxiao9313,342260,1,Nevermind
1786336386757,2026-08-10,2026-08-09,aswd002,1319460,4,Fashion Police Squad
1786336418683,2026-08-10,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786336565885,2026-08-10,2026-08-09,puphik,2214730,1,Math Ball
1786336882424,2026-08-10,2026-08-09,slay_da_b,1577120,4,The Quarry
1786337107027,2026-08-10,2026-08-09,ikaliayev,2721530,4,Afterplace
1786337742326,2026-08-10,2026-08-09,alfims,3463050,1,Dreams of Aether
1786337749396,2026-08-10,2026-08-09,llucholba,20820,4,Shatter
1786338001995,2026-08-10,2026-08-09,puphik,377160,1,Fallout 4
1786338153436,2026-08-10,2026-08-09,slay_da_b,1282100,4,Remnant II
1786338347618,2026-08-10,2026-08-09,llucholba,815370,4,Green Hell
1786339090418,2026-08-10,2026-08-09,alfims,1018850,1,Smile For Me
1786339308834,2026-08-10,2026-08-09,llucholba,2094320,4,Escape First Alchemist
1786339425773,2026-08-10,2026-08-09,xiaoxiao9313,45760,1,Ultra Street Fighter IV
1786339557539,2026-08-10,2026-08-09,johnnymnemonics,617290,4,Remnant: From the Ashes
1786339968562,2026-08-10,2026-08-09,llucholba,1175460,4,Revita
1786340212097,2026-08-10,2026-08-09,alfims,584980,1,Late Shift
1786340504109,2026-08-10,2026-08-09,llucholba,203140,4,Hitman: Absolution
1786340910855,2026-08-10,2026-08-09,slay_da_b,379720,4,DOOM
1786340923076,2026-08-10,2026-08-09,ivanpetrov32,2747770,4,Wednesdays
1786341159762,2026-08-10,2026-08-09,mori2323,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1786341375855,2026-08-10,2026-08-09,puphik,1511780,1,Last Call BBS
1786342973719,2026-08-10,2026-08-09,ivanpetrov32,367520,4,Hollow Knight
1786343637233,2026-08-10,2026-08-09,alphonsoe,1030300,2,Hollow Knight: Silksong
1786344605299,2026-08-10,2026-08-09,lmbs00,379720,4,DOOM
1786344827737,2026-08-10,2026-08-09,ivanpetrov32,1432100,4,The Bookwalker
1786344980819,2026-08-10,2026-08-09,xiaoxiao9313,381210,1,Dead by Daylight
1786346635757,2026-08-10,2026-08-09,xiaoxiao9313,256460,1,Cosmic Star Heroine
1786347382328,2026-08-10,2026-08-09,yurigiu,2939970,4,An Amazing Wizard: Prologue Playtest
1786347859792,2026-08-10,2026-08-09,alexwifi42,2168150,1,Teslagrad Remastered
1786348324007,2026-08-10,2026-08-09,slay_da_b,1593500,4,God of War
1786348571405,2026-08-10,2026-08-09,alyssrentori,2059660,4,Cavern of Dreams
1786348610421,2026-08-10,2026-08-09,xiaoxiao9313,620,1,Portal 2
1786349851277,2026-08-10,2026-08-09,slay_da_b,1920490,4,The Outer Worlds: Spacer's Choice Edition
1786350179399,2026-08-10,2026-08-09,xiaoxiao9313,1114290,1,Windjammers 2
1786350180632,2026-08-10,2026-08-09,operacional_cae,22370,4,Fallout 3 - Game of the Year Edition
1786350374629,2026-08-10,2026-08-09,sassdrake,323190,1,Frostpunk
1786350530724,2026-08-10,2026-08-09,alexwifi42,40720,1,Samorost 2
1786350986423,2026-08-10,2026-08-09,xiaoxiao9313,1605250,1,Moros Protocol
1786351734082,2026-08-10,2026-08-09,operacional_cae,3764200,4,Resident Evil Requiem
1786351982738,2026-08-10,2026-08-09,pika_gamy,815370,2,Green Hell
1786352018429,2026-08-10,2026-08-09,xiaoxiao9313,374040,1,Portal Knights
1786353082757,2026-08-10,2026-08-09,xiaoxiao9313,2354930,1,Counterclocking
1786353374962,2026-08-10,2026-08-09,thanossoul,21000,4,LEGO Batman: The Videogame
1786353562549,2026-08-10,2026-08-09,valase,252410,4,SteamWorld Dig
1786353671528,2026-08-10,2026-08-09,xiaoxiao9313,211820,1,Starbound
1786353699859,2026-08-10,2026-08-09,aswd002,855640,4,My Brother Rabbit
1786354043231,2026-08-10,2026-08-09,puphik,395620,1,Ittle Dew 2
1786354985741,2026-08-10,2026-08-09,alburldador,1272160,4,The Life and Suffering of Sir Brante
1786355420693,2026-08-10,2026-08-09,alfims,2325720,1,Cyber mission
1786355639069,2026-08-10,2026-08-09,xiaoxiao9313,1462040,1,FINAL FANTASY VII REMAKE INTERGRADE
1786356265027,2026-08-10,2026-08-09,alfims,1492070,1,Sker Ritual
1786356657033,2026-08-10,2026-08-09,yurigiu,23400,4,Imperium Romanum: Gold Edition
1786356731351,2026-08-10,2026-08-09,xiaoxiao9313,22380,1,Fallout: New Vegas
1786356867129,2026-08-10,2026-08-09,aswd002,298180,4,The Desolate Hope
1786356923231,2026-08-10,2026-08-09,alexwifi42,220,1,Half-Life 2
1786357037810,2026-08-10,2026-08-09,valase,252410,4,SteamWorld Dig
1786357095808,2026-08-10,2026-08-09,ivanpetrov32,1341820,4,As Dusk Falls
1786357124697,2026-08-10,2026-08-09,shadowladyex,894020,4,Death's Door
1786357154991,2026-08-10,2026-08-09,alfims,990630,1,The Last Campfire
1786357607522,2026-08-10,2026-08-09,silent_luc,606280,4,Darksiders III
1786357753981,2026-08-10,2026-08-09,xiaoxiao9313,381210,1,Dead by Daylight
1786358214170,2026-08-10,2026-08-09,johnnymnemonics,377160,4,Fallout 4
1786358414108,2026-08-10,2026-08-09,xiaoxiao9313,1462040,1,FINAL FANTASY VII REMAKE INTERGRADE
1786358671375,2026-08-10,2026-08-09,4gazmin4,601360,4,Portal: Revolution
1786358914728,2026-08-10,2026-08-09,johnnymnemonics,314790,4,Silence
1786359119300,2026-08-10,2026-08-09,ikaliayev,1235140,4,Yakuza: Like a Dragon
1786359130967,2026-08-10,2026-08-09,xiaoxiao9313,572890,1,Pikuniku
1786359393519,2026-08-10,2026-08-09,aswd002,1141580,4,Taiji
1786360252060,2026-08-10,2026-08-09,thanossoul,379720,4,DOOM
1786360684331,2026-08-10,2026-08-09,4gazmin4,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786361435312,2026-08-10,2026-08-09,lovegamesandthings00000,1255980,4,Portal Reloaded
1786362135712,2026-08-10,2026-08-09,silent_luc,428660,4,Deliver Us The Moon
1786362330949,2026-08-10,2026-08-09,xiaoxiao9313,617290,1,Remnant: From the Ashes
1786362529428,2026-08-10,2026-08-09,slay_da_b,22380,4,Fallout: New Vegas
1786362621791,2026-08-10,2026-08-09,4gazmin4,49520,4,Borderlands 2
1786363266634,2026-08-10,2026-08-09,thanossoul,498240,1,Batman - The Telltale Series
1786363380317,2026-08-10,2026-08-09,lovegamesandthings00000,2168150,4,Teslagrad Remastered
1786365027788,2026-08-10,2026-08-09,alfims,428660,4,Deliver Us The Moon
1786366120324,2026-08-10,2026-08-09,mori2323,1021770,4,Wanba Warriors
1786366524892,2026-08-10,2026-08-09,thanossoul,1303990,1,Mini Motor Racing X
1786366537518,2026-08-10,2026-08-09,operacional_cae,220440,4,DmC Devil May Cry
1786366670468,2026-08-10,2026-08-09,silent_luc,1283410,4,Tails of Iron
1786367884194,2026-08-10,2026-08-09,alfims,278360,1,A StorY About My Uncle
1786368581630,2026-08-10,2026-08-09,madagascaradam,2609610,4,CONVRGENCE
1786368708919,2026-08-10,2026-08-09,cerebralx1,238960,4,Path of Exile
1786368723886,2026-08-10,2026-08-09,valase,252410,4,SteamWorld Dig
1786368754972,2026-08-10,2026-08-09,ikaliayev,1583230,4,High On Life
1786369107054,2026-08-10,2026-08-09,lovegamesandthings00000,379720,1,DOOM
1786369344134,2026-08-10,2026-08-09,cerebralx1,742300,4,Mega Man 11
1786369441527,2026-08-10,2026-08-09,mori2323,1681430,4,RoboCop: Rogue City
1786369841737,2026-08-10,2026-08-09,cerebralx1,449960,4,Book of Demons
1786369886779,2026-08-10,2026-08-09,madagascaradam,710920,4,Darksiders Genesis
1786369903901,2026-08-10,2026-08-09,thanossoul,620,1,Portal 2
1786369947739,2026-08-10,2026-08-09,alyssrentori,377160,4,Fallout 4
1786370379240,2026-08-10,2026-08-09,johnnymnemonics,1139900,4,Ghostrunner
1786370414309,2026-08-10,2026-08-09,cerebralx1,1999360,4,Placid Plastic Duck Simulator
1786370536313,2026-08-10,2026-08-09,alburldador,2435930,4,Eventide
1786370626399,2026-08-10,2026-08-09,madagascaradam,2561580,4,Horizon Zero Dawn™ Remastered
1786370894005,2026-08-10,2026-08-09,alexwifi42,870780,4,Control Ultimate Edition
1786371579413,2026-08-10,2026-08-09,valase,252410,4,SteamWorld Dig
1786372234878,2026-08-10,2026-08-09,thanossoul,976730,1,Halo: The Master Chief Collection
1786372365384,2026-08-10,2026-08-09,alburldador,2106670,4,Gatekeeper
1786372428379,2026-08-10,2026-08-09,4gazmin4,1593500,4,God of War
1786372507684,2026-08-10,2026-08-09,operacional_cae,405830,4,Turok 2: Seeds of Evil
1786372836365,2026-08-10,2026-08-09,alyssrentori,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1786372922375,2026-08-10,2026-08-09,alexwifi42,536220,4,The Walking Dead: A New Frontier
1786373474181,2026-08-10,2026-08-09,silent_luc,428660,4,Deliver Us The Moon
1786373790291,2026-08-10,2026-08-09,player0451,23400,4,Imperium Romanum: Gold Edition
1786373878996,2026-08-10,2026-08-09,calypso_ba,2186680,4,Warhammer 40,000: Rogue Trader
1786374328568,2026-08-10,2026-08-09,alburldador,1455840,4,Dorfromantik
1786374709372,2026-08-10,2026-08-09,thanossoul,32360,1,The Secret of Monkey Island: Special Edition
1786374772166,2026-08-10,2026-08-09,xiaoxiao9313,3399980,1,Down the Rabbit Hole Flattened
1786375372814,2026-08-10,2026-08-09,alphonsoe,377160,4,Fallout 4
1786375435923,2026-08-10,2026-08-09,player0451,1932570,4,Jaded
1786375827805,2026-08-10,2026-08-09,sasha5889,606150,4,Moonlighter
1786376171580,2026-08-10,2026-08-09,alphonsoe,1145360,4,Hades
1786376409279,2026-08-10,2026-08-09,pika_gamy,1599880,4,Cats in Time
1786376978776,2026-08-10,2026-08-09,xiaoxiao9313,1341820,1,As Dusk Falls
1786377512611,2026-08-10,2026-08-09,xiaoxiao9313,742300,1,Mega Man 11
1786377742011,2026-08-10,2026-08-09,thanossoul,798460,1,Ni no Kuni Wrath of the White Witch Remastered
1786377837321,2026-08-10,2026-08-09,ivanpetrov32,232770,4,POSTAL
1786377904914,2026-08-10,2026-08-09,mori2323,3864060,4,gates of eden
1786378626658,2026-08-10,2026-08-09,player0451,1222140,3,Detroit: Become Human
1786379143912,2026-08-10,2026-08-09,alfims,3247750,1,Mycopunk
1786379267410,2026-08-10,2026-08-09,pika_gamy,2513280,4,SONIC X SHADOW GENERATIONS
1786380024339,2026-08-10,2026-08-09,thanossoul,379720,1,DOOM
1786380188157,2026-08-10,2026-08-09,mori2323,380600,4,Fishing Planet
1786380788204,2026-08-10,2026-08-09,alburldador,1151050,4,Golf Gang
1786382197160,2026-08-10,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786383549915,2026-08-10,2026-08-09,slay_da_b,612880,4,Wolfenstein II: The New Colossus
