timestamp,date,week_start,username,steamId,voteCount,gameName
1780461453665,2026-06-03,2026-05-31,ragnar175,779290,4,Stygian: Reign of the Old Ones
1780462547473,2026-06-03,2026-05-31,ragnar175,223830,4,Xenonauts
1780463048636,2026-06-03,2026-05-31,avin_novor,990630,1,The Last Campfire
1780463144005,2026-06-03,2026-05-31,ragnar175,238210,4,System Shock 2
1780463255065,2026-06-03,2026-05-31,xiaoxiao9313,351100,1,Niffelheim
1780463278424,2026-06-03,2026-05-31,smogracing,249870,1,Scribblenauts Unmasked
1780463399602,2026-06-03,2026-05-31,shadowladyex,524220,3,NieR:Automata
1780463619401,2026-06-03,2026-05-31,player0451,341940,2,Hatred
1780463622635,2026-06-03,2026-05-31,alfims,4408150,1,Financial Freedom Playtest
1780463702462,2026-06-03,2026-05-31,avin_novor,1167750,1,The Lamplighters League
1780463924087,2026-06-03,2026-05-31,johnnymnemonics,292030,4,The Witcher 3: Wild Hunt
1780463939144,2026-06-03,2026-05-31,xiaoxiao9313,379720,1,DOOM
1780464031583,2026-06-03,2026-05-31,ragnar175,524220,4,NieR:Automata
1780464450296,2026-06-03,2026-05-31,xiaoxiao9313,379720,1,DOOM
1780464755168,2026-06-03,2026-05-31,avin_novor,236390,1,War Thunder
1780464940176,2026-06-03,2026-05-31,ivanpetrov32,292030,4,The Witcher 3: Wild Hunt
1780465071024,2026-06-03,2026-05-31,xiaoxiao9313,1803400,1,Beneath Oresa
1780465715549,2026-06-03,2026-05-31,xiaoxiao9313,480490,1,Prey
1780466013544,2026-06-03,2026-05-31,ivanpetrov32,524220,4,NieR:Automata
1780466430761,2026-06-03,2026-05-31,xiaoxiao9313,1361320,1,The Room 4: Old Sins
1780466651901,2026-06-03,2026-05-31,alfims,203160,1,Tomb Raider
1780466661333,2026-06-03,2026-05-31,calypso_ba,292030,4,The Witcher 3: Wild Hunt
1780466887905,2026-06-03,2026-05-31,ivanpetrov32,1269640,4,Beacon Pines
1780467072435,2026-06-03,2026-05-31,ragnar175,524220,4,NieR:Automata
1780467419366,2026-06-03,2026-05-31,xiaoxiao9313,1112890,1,Calico
1780467583812,2026-06-03,2026-05-31,pika_gamy,815370,2,Green Hell
1780467958246,2026-06-03,2026-05-31,xiaoxiao9313,809880,1,Degrees of Separation
1780468340961,2026-06-03,2026-05-31,whitepai,1390410,1,Midnight Fight Express
1780468469997,2026-06-03,2026-05-31,madagascaradam,720660,2,Overloop
1780468534224,2026-06-03,2026-05-31,xiaoxiao9313,1108000,1,Children of Silentown
1780468688239,2026-06-03,2026-05-31,rafsongames,496390,1,Shiny
1780468813570,2026-06-03,2026-05-31,slay_da_b,379720,4,DOOM
1780468851380,2026-06-03,2026-05-31,whitepai,1151050,1,Golf Gang
1780468930272,2026-06-03,2026-05-31,snoopys030,2073850,4,THE FINALS
1780469291193,2026-06-03,2026-05-31,xiaoxiao9313,1232010,1,Radical Rabbit Stew
1780469376588,2026-06-03,2026-05-31,rafsongames,1580520,1,Lost Eidolons
1780469975393,2026-06-03,2026-05-31,xiaoxiao9313,278360,1,A StorY About My Uncle
1780470225560,2026-06-03,2026-05-31,whitepai,751820,1,Black Future '88
1780470317267,2026-06-03,2026-05-31,alfims,33680,1,Eversion
1780470490559,2026-06-03,2026-05-31,xiaoxiao9313,379720,1,DOOM
1780470671766,2026-06-03,2026-05-31,slay_da_b,379720,4,DOOM
1780470891854,2026-06-03,2026-05-31,yurigiu,1455840,1,Dorfromantik
1780471146847,2026-06-03,2026-05-31,whitepai,1265860,1,NASCAR Heat 5
1780471305322,2026-06-03,2026-05-31,pika_gamy,964800,2,Prodeus
1780471312850,2026-06-03,2026-05-31,rafsongames,224760,1,FEZ
1780471375175,2026-06-03,2026-05-31,xiaoxiao9313,40720,1,Samorost 2
1780472080524,2026-06-03,2026-05-31,xiaoxiao9313,695100,1,Smoke and Sacrifice
1780472221889,2026-06-03,2026-05-31,whitepai,742300,1,Mega Man 11
1780472749685,2026-06-03,2026-05-31,xiaoxiao9313,870780,1,Control Ultimate Edition
1780472943832,2026-06-03,2026-05-31,whitepai,976310,1,Mortal Kombat 11
1780473245863,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780473299343,2026-06-03,2026-05-31,rafsongames,1063660,1,Bendy and the Dark Revival
1780473360053,2026-06-03,2026-05-31,xiaoxiao9313,916730,1,Gato Roboto
1780473570940,2026-06-03,2026-05-31,whitepai,1466640,1,Road 96
1780473671222,2026-06-03,2026-05-31,ikaliayev,322330,4,Don't Starve Together
1780474045530,2026-06-03,2026-05-31,xiaoxiao9313,379720,1,DOOM
1780474184012,2026-06-03,2026-05-31,whitepai,1087760,1,The Gunk
1780474625481,2026-06-03,2026-05-31,slay_da_b,379720,4,DOOM
1780474876211,2026-06-03,2026-05-31,rafsongames,1356360,1,exploaris vermis story
1780474915703,2026-06-03,2026-05-31,whitepai,522240,1,Pool Panic
1780474923978,2026-06-03,2026-05-31,xiaoxiao9313,617290,1,Remnant: From the Ashes
1780475430932,2026-06-03,2026-05-31,whitepai,1718130,1,SCP : Secret Files
1780475573433,2026-06-03,2026-05-31,alfims,289130,1,ENDLESS Legend
1780475924107,2026-06-03,2026-05-31,whitepai,1143810,1,Black Skylands
1780475986263,2026-06-03,2026-05-31,rafsongames,1649080,1,Two Point Campus
1780476203501,2026-06-03,2026-05-31,alfims,1084600,1,My Time at Sandrock
1780476637616,2026-06-03,2026-05-31,whitepai,1016790,1,West of Dead
1780476840268,2026-06-03,2026-05-31,xiaoxiao9313,1475810,1,Ghostwire: Tokyo
1780476970090,2026-06-03,2026-05-31,sassdrake,753590,1,Hellbound
1780477104521,2026-06-03,2026-05-31,whitepai,461040,1,PICO PARK:Classic Edition
1780477354604,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780477659325,2026-06-03,2026-05-31,whitepai,2099680,1,Rent A Car Simulator 24
1780477752771,2026-06-03,2026-05-31,alfims,1249110,4,Skully
1780477984814,2026-06-03,2026-05-31,rafsongames,2386310,1,Ultros
1780478078801,2026-06-03,2026-05-31,alyssrentori,220700,1,RPG Maker VX Ace
1780478222115,2026-06-03,2026-05-31,yurigiu,979070,1,Just Die Already
1780478408085,2026-06-03,2026-05-31,4gazmin4,552990,1,World of Warships
1780478471743,2026-06-03,2026-05-31,whitepai,292030,1,The Witcher 3: Wild Hunt
1780478983897,2026-06-03,2026-05-31,whitepai,379720,1,DOOM
1780479011101,2026-06-03,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780479346727,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780479591445,2026-06-03,2026-05-31,rafsongames,1046400,1,Astalon: Tears of the Earth
1780479666317,2026-06-03,2026-05-31,whitepai,1822900,1,Soulflow
1780479850238,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780480119934,2026-06-03,2026-05-31,pika_gamy,838010,2,Double Cross
1780480489208,2026-06-03,2026-05-31,whitepai,960090,1,Bloons TD 6
1780480742271,2026-06-03,2026-05-31,louis_of_apshai,1091500,4,Cyberpunk 2077
1780481323463,2026-06-03,2026-05-31,whitepai,1766740,1,Choo-Choo Charles
1780481398662,2026-06-03,2026-05-31,lovegamesandthings00000,1817230,1,Hi-Fi RUSH
1780481943735,2026-06-03,2026-05-31,whitepai,1663250,1,Hyper Gunsport
1780482031801,2026-06-03,2026-05-31,louis_of_apshai,456750,4,The Room Three
1780482110438,2026-06-03,2026-05-31,yurigiu,55110,4,Red Faction: Armageddon
1780482314819,2026-06-03,2026-05-31,puphik,375460,1,16bit Trader
1780482322187,2026-06-03,2026-05-31,silent_luc,379720,4,DOOM
1780482676965,2026-06-03,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780482737098,2026-06-03,2026-05-31,whitepai,341170,1,Adventures of Chris
1780483084650,2026-06-03,2026-05-31,louis_of_apshai,292030,4,The Witcher 3: Wild Hunt
1780483163938,2026-06-03,2026-05-31,chestersz,1559570,1,Hellstuck: Rage With Your Friends
1780483588632,2026-06-03,2026-05-31,whitepai,461950,1,Beat Cop
1780483727780,2026-06-03,2026-05-31,mori2323,4138160,4,Kawaii Survivors
1780483793188,2026-06-03,2026-05-31,4gazmin4,505230,1,Pathologic 2
1780483833028,2026-06-03,2026-05-31,xiaoxiao9313,367520,1,Hollow Knight
1780483838303,2026-06-03,2026-05-31,alyssrentori,3467710,1,Wall World 2
1780484094928,2026-06-03,2026-05-31,slay_da_b,379720,4,DOOM
1780484278760,2026-06-03,2026-05-31,smogracing,1458140,1,Pacific Drive
1780484289072,2026-06-03,2026-05-31,whitepai,329460,1,JumpJet Rex
1780484526423,2026-06-03,2026-05-31,chestersz,1283410,1,Tails of Iron
1780484558424,2026-06-03,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780485056532,2026-06-03,2026-05-31,avin_novor,2317300,1,Access Denied: Escape
1780485307332,2026-06-03,2026-05-31,alphonsoe,1091500,4,Cyberpunk 2077
1780485428418,2026-06-03,2026-05-31,silent_luc,524220,4,NieR:Automata
1780485438659,2026-06-03,2026-05-31,snoopys030,292030,4,The Witcher 3: Wild Hunt
1780485636002,2026-06-03,2026-05-31,avin_novor,1837580,1,Mia and the Dragon Princess
1780485769557,2026-06-03,2026-05-31,yurigiu,2547140,1,Undercroft warriors
1780485813291,2026-06-03,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780485848558,2026-06-03,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780485877601,2026-06-03,2026-05-31,ivanpetrov32,379720,4,DOOM
1780486327255,2026-06-03,2026-05-31,whitepai,846870,1,Yooka-Laylee and the Impossible Lair
1780486374194,2026-06-03,2026-05-31,avin_novor,491040,1,Bot Vice
1780486385538,2026-06-03,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780486560386,2026-06-03,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780486661526,2026-06-03,2026-05-31,louis_of_apshai,351100,4,Niffelheim
1780486778490,2026-06-03,2026-05-31,xiaoxiao9313,866140,1,Arise: A Simple Story
1780486948573,2026-06-03,2026-05-31,yurigiu,498240,4,Batman - The Telltale Series
1780487112066,2026-06-03,2026-05-31,whitepai,2441270,1,Kill The Crows
1780487191598,2026-06-03,2026-05-31,alphonsoe,1091500,4,Cyberpunk 2077
1780487566027,2026-06-03,2026-05-31,slay_da_b,379720,4,DOOM
1780488055885,2026-06-03,2026-05-31,4gazmin4,379720,1,DOOM
1780488239229,2026-06-03,2026-05-31,whitepai,46570,1,Grotesque Tactics 2 - Dungeons and Donuts
1780488241028,2026-06-03,2026-05-31,robin3one,2561580,1,Horizon Zero Dawn™ Remastered
1780488607361,2026-06-03,2026-05-31,chestersz,369070,1,Slain: Back from Hell
1780488864361,2026-06-03,2026-05-31,whitepai,1602080,1,Soulstice
1780489188105,2026-06-03,2026-05-31,madagascaradam,360740,4,Downwell
1780489359453,2026-06-03,2026-05-31,cerebralx1,522240,4,Pool Panic
1780489852823,2026-06-03,2026-05-31,smogracing,1361320,1,The Room 4: Old Sins
1780489876103,2026-06-03,2026-05-31,cerebralx1,1656780,4,Hero's Hour
1780489918191,2026-06-03,2026-05-31,alfims,219950,1,NiGHTS into Dreams...
1780490035166,2026-06-03,2026-05-31,robin3one,22380,4,Fallout: New Vegas
1780490165123,2026-06-03,2026-05-31,thanossoul,1766740,1,Choo-Choo Charles
1780490291728,2026-06-03,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780490418196,2026-06-03,2026-05-31,alfims,1150530,4,Wizard with a Gun
1780490428383,2026-06-03,2026-05-31,pika_gamy,1085510,2,Garfield Kart - Furious Racing
1780490437921,2026-06-03,2026-05-31,smogracing,264120,1,Victory: The Age of Racing
1780490724620,2026-06-03,2026-05-31,cerebralx1,2525380,4,Tomb Raider IV-VI Remastered
1780491055949,2026-06-03,2026-05-31,thanossoul,375460,1,16bit Trader
1780491130701,2026-06-03,2026-05-31,louis_of_apshai,2377450,4,Mayor May Knott
1780491381681,2026-06-03,2026-05-31,chestersz,96000,1,The Tiny Bang Story
1780491399090,2026-06-03,2026-05-31,alphonsoe,292030,1,The Witcher 3: Wild Hunt
1780491553504,2026-06-03,2026-05-31,whitepai,227300,1,Euro Truck Simulator 2
1780491601686,2026-06-03,2026-05-31,thanossoul,2526480,1,Bobls Demo
1780491695804,2026-06-03,2026-05-31,cerebralx1,115100,4,Costume Quest
1780491879541,2026-06-03,2026-05-31,xiaoxiao9313,1145360,1,Hades
1780491889026,2026-06-03,2026-05-31,snoopys030,1338580,4,McPixel 3
1780492127013,2026-06-03,2026-05-31,silent_luc,383870,4,Firewatch
1780492185317,2026-06-03,2026-05-31,cerebralx1,374040,1,Portal Knights
1780492590793,2026-06-03,2026-05-31,robin3one,105000,4,A New Beginning - Final Cut
1780492828624,2026-06-03,2026-05-31,yurigiu,57620,1,Patrician IV: Steam Special Edition
1780493182908,2026-06-03,2026-05-31,cerebralx1,2513280,4,SONIC X SHADOW GENERATIONS
1780493323414,2026-06-03,2026-05-31,slay_da_b,379720,4,DOOM
1780493481311,2026-06-03,2026-05-31,thanossoul,522240,1,Pool Panic
1780493805235,2026-06-03,2026-05-31,louis_of_apshai,612880,4,Wolfenstein II: The New Colossus
1780493986381,2026-06-03,2026-05-31,avin_novor,848350,1,Katamari Damacy REROLL
1780494242234,2026-06-03,2026-05-31,yurigiu,2168150,4,Teslagrad Remastered
1780494488915,2026-06-03,2026-05-31,dahhel,474960,1,Quantum Break
1780494553582,2026-06-03,2026-05-31,avin_novor,1927720,1,Monument Valley
1780494759960,2026-06-03,2026-05-31,thanossoul,874260,1,The Forgotten City
1780494762733,2026-06-03,2026-05-31,pika_gamy,675260,4,Batman: The Enemy Within - The Telltale Series
1780495112981,2026-06-03,2026-05-31,avin_novor,408410,1,X-Morph: Defense
1780495248855,2026-06-03,2026-05-31,dahhel,275850,4,No Man's Sky
1780495545017,2026-06-03,2026-05-31,top80276,20500,1,Red Faction: Guerrilla Steam Edition
1780495830906,2026-06-03,2026-05-31,avin_novor,827610,1,Dead End Job
1780495981409,2026-06-03,2026-05-31,alfims,1140290,1,Murder by Numbers
1780496412720,2026-06-03,2026-05-31,dahhel,1196090,1,Scars Above
1780496487800,2026-06-03,2026-05-31,thanossoul,312670,1,Strange Brigade
1780496530800,2026-06-03,2026-05-31,operacional_cae,597820,4,BIOMUTANT
1780496661036,2026-06-03,2026-05-31,avin_novor,481870,1,Mini Thief
1780496911113,2026-06-03,2026-05-31,player0451,1646730,4,POLE
1780496983503,2026-06-03,2026-05-31,ragnar175,379720,4,DOOM
1780497018056,2026-06-03,2026-05-31,operacional_cae,202750,4,Alan Wake's American Nightmare
1780497138051,2026-06-03,2026-05-31,dahhel,1164940,4,Trepang2
1780497229285,2026-06-03,2026-05-31,alphonsoe,292030,2,The Witcher 3: Wild Hunt
1780497642456,2026-06-03,2026-05-31,xiaoxiao9313,42890,1,Sword of the Stars Complete Collection
1780498052429,2026-06-03,2026-05-31,johnnymnemonics,292030,4,The Witcher 3: Wild Hunt
1780498191727,2026-06-03,2026-05-31,robin3one,25930,4,East India Company
1780498210497,2026-06-03,2026-05-31,dahhel,1306630,1,Lost Ruins
1780498239700,2026-06-03,2026-05-31,alfims,552500,1,Warhammer: Vermintide 2
1780498266174,2026-06-03,2026-05-31,avin_novor,1240590,1,Sir Whoopass: Immortal Death
1780498450288,2026-06-03,2026-05-31,calypso_ba,379720,4,DOOM
