username,amount,reason,source,timestamp,date,day
ikaliayev,46,vote +8🔥,vodVote,1780358199699,2026-06-01,Mon
valase,39,vote +1🔥,vodVote,1780358208855,2026-06-01,Mon
ikaliayev,132,Gauntlet vote: NieR:Automata,gauntlet,1780358316750,2026-06-01,Mon
avin_novor,44,vote +6🔥,vodVote,1780358389147,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Stygian: Reign of the Old Ones,gauntlet,1780358396555,2026-06-01,Mon
avin_novor,119,AI Art word: puckered,art,1780358419970,2026-06-02,Mon
snoopys030,43,vote +5🔥,vodVote,1780358451248,2026-06-02,Mon
pika_gamy,38,vote ,vodVote,1780358565721,2026-06-02,Mon
pika_gamy,132,Gauntlet vote: Snake Pass,gauntlet,1780358576265,2026-06-02,Mon
madagascaradam,40,vote +2🔥,vodVote,1780358715641,2026-06-02,Mon
madagascaradam,126,AI Art word: trinket,art,1780358740091,2026-06-02,Mon
thanossoul,38,vote ,vodVote,1780358752183,2026-06-02,Mon
thanossoul,33,Gauntlet vote: The Room 4: Old Sins,gauntlet,1780358762284,2026-06-02,Mon
shadowladyex,44,overtimeOverdose (1),vodVote,1780358775456,2026-06-02,Mon
dahhel,41,overtimeOverdose (2),vodVote,1780358781052,2026-06-02,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780358799309,2026-06-02,Mon
ikaliayev,35,overtimeOverdose (4),vodVote,1780358839186,2026-06-02,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1780358847819,2026-06-02,Mon
silent_luc,29,overtimeOverdose (6),vodVote,1780358893001,2026-06-02,Mon
madagascaradam,26,overtimeOverdose (7),vodVote,1780358897927,2026-06-02,Mon
shadowladyex,298,AI Art word: kitschy,art,1780358902303,2026-06-02,Mon
silent_luc,44,vote +6🔥,vodVote,1780358905816,2026-06-02,Mon
valase,23,overtimeOverdose (8),vodVote,1780358957627,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780358966242,2026-06-02,Mon
dahhel,72,vote +34🔥,vodVote,1780359094459,2026-06-02,Mon
alexwifi42,38,vote ,vodVote,1780359106837,2026-06-02,Mon
alexwifi42,63,AI Art word: addiction,art,1780359124664,2026-06-02,Mon
ikaliayev,47,vote +9🔥,vodVote,1780359133894,2026-06-02,Mon
alexwifi42,132,Gauntlet vote: Ori and the Blind Forest: Definitive Edition,gauntlet,1780359147123,2026-06-02,Mon
madagascaradam,41,vote +3🔥,vodVote,1780359196993,2026-06-02,Mon
llucholba,250,reacted cubefire to announcement 1511058637127291011,discoReact,1780359277656,2026-06-02,Mon
snoopys030,44,vote +6🔥,vodVote,1780359285857,2026-06-02,Mon
shadowladyex,54,vote +16🔥,vodVote,1780359330924,2026-06-02,Mon
dahhel,33,Gauntlet vote: Fallout: New Vegas,gauntlet,1780359367585,2026-06-02,Mon
valase,40,vote +2🔥,vodVote,1780359506408,2026-06-02,Mon
thanossoul,39,vote +1🔥,vodVote,1780359526728,2026-06-02,Mon
thanossoul,33,Gauntlet vote: Soulstice,gauntlet,1780359536384,2026-06-02,Mon
avin_novor,45,vote +7🔥,vodVote,1780359593526,2026-06-02,Mon
avin_novor,33,Gauntlet vote: Crypt of the NecroDancer,gauntlet,1780359600420,2026-06-02,Mon
dahhel,44,overtimeOverdose (1),vodVote,1780360134407,2026-06-02,Mon
avin_novor,41,overtimeOverdose (2),vodVote,1780360155789,2026-06-02,Mon
avin_novor,84,AI Art word: discrete,art,1780360176641,2026-06-02,Mon
madagascaradam,38,overtimeOverdose (3),vodVote,1780360223890,2026-06-02,Mon
ikaliayev,35,overtimeOverdose (4),vodVote,1780360232384,2026-06-02,Mon
valase,32,overtimeOverdose (5),vodVote,1780360296639,2026-06-02,Mon
thanossoul,29,overtimeOverdose (6),vodVote,1780360297225,2026-06-02,Mon
thanossoul,33,Gauntlet vote: Mable ,gauntlet,1780360306653,2026-06-02,Mon
shadowladyex,26,overtimeOverdose (7),vodVote,1780360333923,2026-06-02,Mon
shadowladyex,220,AI Art word: skyline,art,1780360413633,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780360426029,2026-06-02,Mon
shadowladyex,1000,Voucher: dailyDose,voucher,1780360462862,2026-06-02,Mon
madagascaradam,176,AI Art word: skunks,art,1780360526288,2026-06-02,Mon
shadowladyex,55,vote +17🔥,vodVote,1780360568417,2026-06-02,Mon
dahhel,73,vote +35🔥,vodVote,1780360603887,2026-06-02,Mon
thanossoul,40,vote +2🔥,vodVote,1780360622734,2026-06-02,Mon
ikaliayev,48,vote +10🔥,vodVote,1780360631145,2026-06-02,Mon
madagascaradam,42,vote +4🔥,vodVote,1780360699359,2026-06-02,Mon
valase,41,vote +3🔥,vodVote,1780360734054,2026-06-02,Mon
snoopys030,45,vote +7🔥,vodVote,1780360772908,2026-06-02,Mon
ikaliayev,250,reacted 🤔 to announcement 1511058637127291011,discoReact,1780360895538,2026-06-02,Mon
avin_novor,46,vote +8🔥,vodVote,1780361110739,2026-06-02,Mon
avin_novor,44,overtimeOverdose (1),vodVote,1780361114310,2026-06-02,Mon
shadowladyex,41,overtimeOverdose (2),vodVote,1780361146970,2026-06-02,Mon
snoopys030,38,overtimeOverdose (3),vodVote,1780361216849,2026-06-02,Mon
dahhel,35,overtimeOverdose (4),vodVote,1780361222565,2026-06-02,Mon
valase,32,overtimeOverdose (5),vodVote,1780361236177,2026-06-02,Mon
ikaliayev,29,overtimeOverdose (6),vodVote,1780361332062,2026-06-02,Mon
silent_luc,26,overtimeOverdose (7),vodVote,1780361386574,2026-06-02,Mon
silent_luc,38,vote ,vodVote,1780361395050,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780361437037,2026-06-02,Mon
4gazmin4,1000,Voucher: dailyDose,voucher,1780361500949,2026-06-02,Mon
4gazmin4,33,Gauntlet vote: SWORN,gauntlet,1780361550576,2026-06-02,Mon
4gazmin4,38,vote ,vodVote,1780361566202,2026-06-02,Mon
dahhel,74,vote +36🔥,vodVote,1780361572469,2026-06-02,Mon
shadowladyex,56,vote +18🔥,vodVote,1780361585553,2026-06-02,Mon
ikaliayev,49,vote +11🔥,vodVote,1780361596589,2026-06-02,Mon
avin_novor,47,vote +9🔥,vodVote,1780361852159,2026-06-02,Mon
avin_novor,33,Gauntlet vote: King Of The Castle,gauntlet,1780361860996,2026-06-02,Mon
snoopys030,46,vote +8🔥,vodVote,1780361925004,2026-06-02,Mon
shadowladyex,189,AI Art word: voyeur,art,1780361931998,2026-06-02,Mon
player0451,38,vote ,vodVote,1780361949245,2026-06-02,Mon
player0451,68,AI Art word: validation,art,1780361956534,2026-06-02,Mon
player0451,99,Gauntlet vote: Scorn,gauntlet,1780361972942,2026-06-02,Mon
valase,42,vote +4🔥,vodVote,1780362063179,2026-06-02,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1780362099250,2026-06-02,Mon
avin_novor,41,overtimeOverdose (2),vodVote,1780362114421,2026-06-02,Mon
shadowladyex,38,overtimeOverdose (3),vodVote,1780362122852,2026-06-02,Mon
dahhel,35,overtimeOverdose (4),vodVote,1780362133105,2026-06-02,Mon
snoopys030,32,overtimeOverdose (5),vodVote,1780362145520,2026-06-02,Mon
madagascaradam,29,overtimeOverdose (6),vodVote,1780362304788,2026-06-02,Mon
madagascaradam,43,vote +5🔥,vodVote,1780362307448,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780362369856,2026-06-02,Mon
madagascaradam,178,AI Art word: backups,art,1780362403434,2026-06-02,Mon
madagascaradam,44,vote +6🔥,vodVote,1780362538432,2026-06-02,Mon
dahhel,75,vote +37🔥,vodVote,1780362567433,2026-06-02,Mon
valase,43,vote +5🔥,vodVote,1780362572445,2026-06-02,Mon
shadowladyex,57,vote +19🔥,vodVote,1780362585215,2026-06-02,Mon
ikaliayev,50,vote +12🔥,vodVote,1780362650231,2026-06-02,Mon
snoopys030,47,vote +9🔥,vodVote,1780362894805,2026-06-02,Mon
avin_novor,48,vote +10🔥,vodVote,1780363104349,2026-06-02,Mon
avin_novor,33,Gauntlet vote: Mortal Kombat 11,gauntlet,1780363112742,2026-06-02,Mon
4gazmin4,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780363186465,2026-06-02,Mon
shadowladyex,44,overtimeOverdose (1),vodVote,1780363296931,2026-06-02,Mon
dahhel,41,overtimeOverdose (2),vodVote,1780363312435,2026-06-02,Mon
snoopys030,38,overtimeOverdose (3),vodVote,1780363320621,2026-06-02,Mon
ikaliayev,35,overtimeOverdose (4),vodVote,1780363343364,2026-06-02,Mon
valase,32,overtimeOverdose (5),vodVote,1780363370409,2026-06-02,Mon
avin_novor,29,overtimeOverdose (6),vodVote,1780363405529,2026-06-02,Mon
shadowladyex,189,AI Art word: eyeball,art,1780363434164,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780363552528,2026-06-02,Mon
ikaliayev,51,vote +13🔥,vodVote,1780363659499,2026-06-02,Mon
valase,44,vote +6🔥,vodVote,1780363680084,2026-06-02,Mon
snoopys030,48,vote +10🔥,vodVote,1780363725772,2026-06-02,Mon
shadowladyex,58,vote +20🔥,vodVote,1780363739458,2026-06-02,Mon
dahhel,76,vote +38🔥,vodVote,1780363745556,2026-06-02,Mon
avin_novor,49,vote +11🔥,vodVote,1780363844091,2026-06-02,Mon
madagascaradam,45,vote +7🔥,vodVote,1780364183381,2026-06-02,Mon
madagascaradam,115,AI Art word: trunks,art,1780364188764,2026-06-02,Mon
ikaliayev,132,Gauntlet vote: NieR:Automata,gauntlet,1780364352332,2026-06-02,Mon
shadowladyex,44,overtimeOverdose (1),vodVote,1780364726684,2026-06-02,Mon
avin_novor,41,overtimeOverdose (2),vodVote,1780364800864,2026-06-02,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1780364811862,2026-06-02,Mon
valase,35,overtimeOverdose (4),vodVote,1780364830430,2026-06-02,Mon
dahhel,32,overtimeOverdose (5),vodVote,1780364866363,2026-06-02,Mon
shadowladyex,210,AI Art word: waterworks,art,1780364903916,2026-06-02,Mon
4gazmin4,29,overtimeOverdose (6),vodVote,1780364940847,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780364942254,2026-06-02,Mon
4gazmin4,33,Gauntlet vote: DOOM,gauntlet,1780364956632,2026-06-02,Mon
dahhel,33,Gauntlet vote: Wolfenstein II: The New Colossus,gauntlet,1780364999865,2026-06-02,Mon
valase,45,vote +7🔥,vodVote,1780365068238,2026-06-02,Mon
valase,132,Gauntlet vote: Noita,gauntlet,1780365089547,2026-06-02,Mon
shadowladyex,59,vote +21🔥,vodVote,1780365133136,2026-06-02,Mon
dahhel,77,vote +39🔥,vodVote,1780365168184,2026-06-02,Mon
ikaliayev,52,vote +14🔥,vodVote,1780365178291,2026-06-02,Mon
madagascaradam,46,vote +8🔥,vodVote,1780365360836,2026-06-02,Mon
snoopys030,49,vote +11🔥,vodVote,1780365392273,2026-06-02,Mon
avin_novor,50,vote +12🔥,vodVote,1780365410361,2026-06-02,Mon
avin_novor,33,Gauntlet vote: Core Keeper,gauntlet,1780365422397,2026-06-02,Mon
avin_novor,136,AI Art word: heaved,art,1780365445175,2026-06-02,Mon
slay_da_b,38,vote ,vodVote,1780365474908,2026-06-02,Mon
slay_da_b,132,Gauntlet vote: DOOM,gauntlet,1780365497159,2026-06-02,Mon
madagascaradam,188,AI Art word: ducky,art,1780365668194,2026-06-02,Mon
xiaoxiao9313,38,vote ,vodVote,1780365700899,2026-06-02,Mon
xiaoxiao9313,132,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780365712190,2026-06-02,Mon
dahhel,44,overtimeOverdose (1),vodVote,1780365792548,2026-06-02,Mon
alyssrentori,38,vote ,vodVote,1780365847317,2026-06-02,Mon
alyssrentori,33,Gauntlet vote: Cat Go! Ultimate Challenge,gauntlet,1780365851419,2026-06-02,Mon
valase,41,overtimeOverdose (2),vodVote,1780365853118,2026-06-02,Mon
alyssrentori,105,AI Art word: scary,art,1780365864909,2026-06-02,Mon
shadowladyex,38,overtimeOverdose (3),vodVote,1780365904241,2026-06-02,Mon
alexwifi42,35,overtimeOverdose (4),vodVote,1780365975089,2026-06-02,Mon
alexwifi42,38,vote ,vodVote,1780365982327,2026-06-02,Mon
alexwifi42,132,Gauntlet vote: NieR:Automata,gauntlet,1780365988246,2026-06-02,Mon
avin_novor,32,overtimeOverdose (5),vodVote,1780366011145,2026-06-02,Mon
avin_novor,33,Gauntlet vote: Aeon Drive,gauntlet,1780366019991,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780366025122,2026-06-02,Mon
alexwifi42,42,AI Art word: unboxing,art,1780366084847,2026-06-02,Mon
ikaliayev,53,vote +15🔥,vodVote,1780366174666,2026-06-02,Mon
snoopys030,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780366181132,2026-06-02,Mon
shadowladyex,60,vote +22🔥,vodVote,1780366215351,2026-06-02,Mon
avin_novor,51,vote +13🔥,vodVote,1780366228284,2026-06-02,Mon
valase,132,Gauntlet vote: Noita,gauntlet,1780366244043,2026-06-02,Mon
dahhel,78,vote +40🔥,vodVote,1780366288998,2026-06-02,Mon
shadowladyex,141,AI Art word: itself,art,1780366361135,2026-06-02,Mon
snoopys030,50,vote +12🔥,vodVote,1780366374520,2026-06-02,Mon
slay_da_b,39,vote +1🔥,vodVote,1780366378461,2026-06-02,Mon
valase,46,vote +8🔥,vodVote,1780366452791,2026-06-02,Mon
player0451,38,vote ,vodVote,1780366794360,2026-06-02,Mon
player0451,47,AI Art word: longing,art,1780366797322,2026-06-02,Mon
player0451,66,Gauntlet vote: LEGO Jurassic World,gauntlet,1780366800337,2026-06-02,Mon
madagascaradam,47,vote +9🔥,vodVote,1780366855575,2026-06-02,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1780366908466,2026-06-02,Mon
dahhel,41,overtimeOverdose (2),vodVote,1780366984992,2026-06-02,Mon
slay_da_b,38,overtimeOverdose (3),vodVote,1780366986059,2026-06-02,Mon
shadowladyex,35,overtimeOverdose (4),vodVote,1780367002310,2026-06-02,Mon
snoopys030,32,overtimeOverdose (5),vodVote,1780367037014,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780367115000,2026-06-02,Mon
valase,132,Gauntlet vote: Noita,gauntlet,1780367242878,2026-06-02,Mon
dahhel,79,vote +41🔥,vodVote,1780367254784,2026-06-02,Mon
ikaliayev,54,vote +16🔥,vodVote,1780367303780,2026-06-02,Mon
thanossoul,38,vote ,vodVote,1780367306724,2026-06-02,Mon
thanossoul,33,Gauntlet vote: Banishers: Ghosts of New Eden,gauntlet,1780367313810,2026-06-02,Mon
thanossoul,105,AI Art word: vampires,art,1780367323954,2026-06-02,Mon
alexwifi42,38,vote ,vodVote,1780367373337,2026-06-02,Mon
shadowladyex,61,vote +23🔥,vodVote,1780367373972,2026-06-02,Mon
alexwifi42,132,Gauntlet vote: The Walking Dead,gauntlet,1780367377119,2026-06-02,Mon
snoopys030,51,vote +13🔥,vodVote,1780367377266,2026-06-02,Mon
avin_novor,52,vote +14🔥,vodVote,1780367447155,2026-06-02,Mon
valase,47,vote +9🔥,vodVote,1780367520003,2026-06-02,Mon
shadowladyex,210,AI Art word: clockwise,art,1780367697331,2026-06-02,Mon
thanossoul,33,Gauntlet vote: Valfaris: Mecha Therion,gauntlet,1780367884756,2026-06-02,Mon
alyssrentori,38,vote ,vodVote,1780368266541,2026-06-02,Mon
alyssrentori,33,Gauntlet vote: You Suck at Parking - Complete Edition,gauntlet,1780368272300,2026-06-02,Mon
thanossoul,44,overtimeOverdose (1),vodVote,1780368272476,2026-06-02,Mon
shadowladyex,41,overtimeOverdose (2),vodVote,1780368281577,2026-06-02,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780368324104,2026-06-02,Mon
wolfmaron999,1,reacted 👀 to announcement 1511058637127291011,discoReact,1780368358335,2026-06-02,Mon
valase,35,overtimeOverdose (4),vodVote,1780368378293,2026-06-02,Mon
dahhel,32,overtimeOverdose (5),vodVote,1780368420588,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780368433309,2026-06-02,Mon
avin_novor,53,vote +15🔥,vodVote,1780368570819,2026-06-02,Mon
shadowladyex,62,vote +24🔥,vodVote,1780368646959,2026-06-02,Mon
valase,132,Gauntlet vote: Noita,gauntlet,1780368683357,2026-06-02,Mon
snoopys030,52,vote +14🔥,vodVote,1780368724053,2026-06-02,Mon
dahhel,80,vote +42🔥,vodVote,1780368751414,2026-06-02,Mon
avin_novor,98,AI Art word: eleventh,art,1780368858330,2026-06-02,Mon
valase,48,vote +10🔥,vodVote,1780368867424,2026-06-02,Mon
ikaliayev,55,vote +17🔥,vodVote,1780368902690,2026-06-02,Mon
xiaoxiao9313,38,vote ,vodVote,1780368904419,2026-06-02,Mon
xiaoxiao9313,132,Gauntlet vote: Amnesia: The Bunker,gauntlet,1780368927066,2026-06-02,Mon
snoopys030,132,Gauntlet vote: OlliOlli World,gauntlet,1780369067952,2026-06-02,Mon
thanossoul,39,vote +1🔥,vodVote,1780369087453,2026-06-02,Mon
thanossoul,33,Gauntlet vote: Mycopunk,gauntlet,1780369096230,2026-06-02,Mon
dahhel,44,overtimeOverdose (1),vodVote,1780369468537,2026-06-02,Mon
thanossoul,41,overtimeOverdose (2),vodVote,1780369473780,2026-06-02,Mon
shadowladyex,38,overtimeOverdose (3),vodVote,1780369477655,2026-06-02,Mon
avin_novor,35,overtimeOverdose (4),vodVote,1780369487632,2026-06-02,Mon
snoopys030,32,overtimeOverdose (5),vodVote,1780369506099,2026-06-02,Mon
slay_da_b,29,overtimeOverdose (6),vodVote,1780369526138,2026-06-02,Mon
valase,26,overtimeOverdose (7),vodVote,1780369549507,2026-06-02,Mon
pika_gamy,23,overtimeOverdose (8),vodVote,1780369595717,2026-06-02,Mon
pika_gamy,38,vote ,vodVote,1780369605810,2026-06-02,Mon
pika_gamy,132,Gauntlet vote: Tomb Raider,gauntlet,1780369631923,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780369717234,2026-06-02,Mon
thanossoul,33,Gauntlet vote: Choo-Choo Charles,gauntlet,1780369748291,2026-06-02,Mon
valase,49,vote +11🔥,vodVote,1780369833218,2026-06-02,Mon
pika_gamy,39,vote +1🔥,vodVote,1780369864998,2026-06-02,Mon
ikaliayev,56,vote +18🔥,vodVote,1780369866226,2026-06-02,Mon
slay_da_b,38,vote ,vodVote,1780369889419,2026-06-02,Mon
shadowladyex,63,vote +25🔥,vodVote,1780369899097,2026-06-02,Mon
madagascaradam,38,vote ,vodVote,1780369921965,2026-06-02,Mon
dahhel,81,vote +43🔥,vodVote,1780369968486,2026-06-02,Mon
thanossoul,38,vote ,vodVote,1780370049260,2026-06-02,Mon
avin_novor,54,vote +16🔥,vodVote,1780370381467,2026-06-02,Mon
alfims,38,vote ,vodVote,1780370419860,2026-06-02,Mon
alfims,98,AI Art word: wishlist,art,1780370439276,2026-06-02,Mon
alfims,33,Gauntlet vote: Scribblenauts Unmasked,gauntlet,1780370464454,2026-06-02,Mon
snoopys030,53,vote +15🔥,vodVote,1780370489625,2026-06-02,Mon
snoopys030,44,overtimeOverdose (1),vodVote,1780370569768,2026-06-02,Mon
ikaliayev,41,overtimeOverdose (2),vodVote,1780370572834,2026-06-02,Mon
dahhel,38,overtimeOverdose (3),vodVote,1780370582675,2026-06-02,Mon
avin_novor,35,overtimeOverdose (4),vodVote,1780370596960,2026-06-02,Mon
madagascaradam,32,overtimeOverdose (5),vodVote,1780370613739,2026-06-02,Mon
valase,29,overtimeOverdose (6),vodVote,1780370614527,2026-06-02,Mon
sasha5889,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780370617947,2026-06-02,Mon
darkranx,26,overtimeOverdose (7),vodVote,1780370635488,2026-06-02,Mon
darkranx,132,Gauntlet vote: Quasimorph: End of Dream,gauntlet,1780370680575,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780370718500,2026-06-02,Mon
shadowladyex,64,vote +26🔥,vodVote,1780370849651,2026-06-02,Mon
darkranx,38,vote ,vodVote,1780370852645,2026-06-02,Mon
ikaliayev,57,vote +19🔥,vodVote,1780370866581,2026-06-02,Mon
dahhel,82,vote +44🔥,vodVote,1780370877447,2026-06-02,Mon
madagascaradam,39,vote +1🔥,vodVote,1780371115325,2026-06-02,Mon
slay_da_b,39,vote +1🔥,vodVote,1780371124548,2026-06-02,Mon
valase,50,vote +12🔥,vodVote,1780371129746,2026-06-02,Mon
slay_da_b,132,Gauntlet vote: DOOM,gauntlet,1780371137936,2026-06-02,Mon
alfims,39,vote +1🔥,vodVote,1780371229510,2026-06-02,Mon
madagascaradam,126,AI Art word: deepfake,art,1780371233253,2026-06-02,Mon
snoopys030,54,vote +16🔥,vodVote,1780371239096,2026-06-02,Mon
alyssrentori,38,vote ,vodVote,1780371445157,2026-06-02,Mon
alyssrentori,33,Gauntlet vote: Ori and the Blind Forest: Definitive Edition,gauntlet,1780371450995,2026-06-02,Mon
alyssrentori,84,AI Art word: sworn,art,1780371456815,2026-06-02,Mon
avin_novor,55,vote +17🔥,vodVote,1780371467634,2026-06-02,Mon
alfims,132,Gauntlet vote: Frostpunk,gauntlet,1780371581985,2026-06-02,Mon
darkranx,44,overtimeOverdose (1),vodVote,1780371642179,2026-06-02,Mon
dahhel,41,overtimeOverdose (2),vodVote,1780371647232,2026-06-02,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780371659962,2026-06-02,Mon
slay_da_b,35,overtimeOverdose (4),vodVote,1780371663862,2026-06-02,Mon
madagascaradam,32,overtimeOverdose (5),vodVote,1780371682649,2026-06-02,Mon
ikaliayev,29,overtimeOverdose (6),vodVote,1780371691319,2026-06-02,Mon
dahhel,33,Gauntlet vote: Scars Above,gauntlet,1780371772836,2026-06-02,Mon
valase,26,overtimeOverdose (7),vodVote,1780371833160,2026-06-02,Mon
alfims,23,overtimeOverdose (8),vodVote,1780371842391,2026-06-02,Mon
zoskycube,1,Ending round with !v###,vodVote,1780371865800,2026-06-02,Mon
slay_da_b,40,vote +2🔥,vodVote,1780371974071,2026-06-02,Mon
dahhel,83,vote +45🔥,vodVote,1780371999738,2026-06-02,Mon
ikaliayev,58,vote +20🔥,vodVote,1780372002826,2026-06-02,Mon
alfims,77,AI Art word: intimate,art,1780372010472,2026-06-02,Mon
shadowladyex,65,vote +27🔥,vodVote,1780372095894,2026-06-02,Mon
valase,51,vote +13🔥,vodVote,1780372231927,2026-06-02,Mon
avin_novor,56,vote +18🔥,vodVote,1780372266344,2026-06-02,Mon
alfims,33,Gauntlet vote: Soul Axiom Rebooted,gauntlet,1780372570274,2026-06-02,Mon
avin_novor,157,AI Art word: nutjob,art,1780372748837,2026-06-02,Mon
alfims,40,vote +2🔥,vodVote,1780372788455,2026-06-02,Mon
darkranx,132,Gauntlet vote: STORY OF SEASONS: Pioneers of Olive Town,gauntlet,1780372803837,2026-06-02,Tue
madagascaradam,40,vote +2🔥,vodVote,1780372909619,2026-06-02,Tue
valase,44,overtimeOverdose (1),vodVote,1780372944702,2026-06-02,Tue
darkranx,41,overtimeOverdose (2),vodVote,1780372948949,2026-06-02,Tue
avin_novor,38,overtimeOverdose (3),vodVote,1780372955622,2026-06-02,Tue
snoopys030,55,vote +17🔥,vodVote,1780373133341,2026-06-02,Tue
snoopys030,35,overtimeOverdose (4),vodVote,1780373138669,2026-06-02,Tue
shadowladyex,32,overtimeOverdose (5),vodVote,1780373146845,2026-06-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1780373212525,2026-06-02,Tue
slay_da_b,41,vote +3🔥,vodVote,1780373317855,2026-06-02,Tue
xiaoxiao9313,38,vote ,vodVote,1780373319287,2026-06-02,Tue
xiaoxiao9313,132,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780373332433,2026-06-02,Tue
avin_novor,57,vote +19🔥,vodVote,1780373422254,2026-06-02,Tue
ikaliayev,59,vote +21🔥,vodVote,1780373537040,2026-06-02,Tue
snoopys030,56,vote +18🔥,vodVote,1780373591854,2026-06-02,Tue
shadowladyex,66,vote +28🔥,vodVote,1780373719288,2026-06-02,Tue
alfims,176,AI Art word: janitor,art,1780373758771,2026-06-02,Tue
valase,52,vote +14🔥,vodVote,1780373761836,2026-06-02,Tue
alfims,41,vote +3🔥,vodVote,1780373765439,2026-06-02,Tue
alburldador,38,vote ,vodVote,1780374142028,2026-06-02,Tue
alburldador,44,overtimeOverdose (1),vodVote,1780374193024,2026-06-02,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1780374198227,2026-06-02,Tue
avin_novor,38,overtimeOverdose (3),vodVote,1780374207455,2026-06-02,Tue
valase,35,overtimeOverdose (4),vodVote,1780374239743,2026-06-02,Tue
alfims,32,overtimeOverdose (5),vodVote,1780374308891,2026-06-02,Tue
player0451,38,vote ,vodVote,1780374381593,2026-06-02,Tue
darkranx,132,Gauntlet vote: UNLOVED,gauntlet,1780374400203,2026-06-02,Tue
ikaliayev,29,overtimeOverdose (6),vodVote,1780374401990,2026-06-02,Tue
ikaliayev,132,Gauntlet vote: NieR:Automata,gauntlet,1780374426720,2026-06-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1780374430590,2026-06-02,Tue
xiaoxiao9313,33,Gauntlet vote: The Legend of Tianding,gauntlet,1780374488569,2026-06-02,Tue
aswd002,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780374506696,2026-06-02,Tue
aswd002,94,AI Art word: elastic,art,1780374519986,2026-06-02,Tue
aswd002,38,vote ,vodVote,1780374545260,2026-06-02,Tue
xiaoxiao9313,39,vote +1🔥,vodVote,1780374555032,2026-06-02,Tue
alfims,42,vote +4🔥,vodVote,1780374567524,2026-06-02,Tue
madagascaradam,68,AI Art word: evicted,art,1780374568992,2026-06-02,Tue
alfims,33,Gauntlet vote: Beyond the Long Night,gauntlet,1780374570340,2026-06-02,Tue
snoopys030,57,vote +19🔥,vodVote,1780374573265,2026-06-02,Tue
ikaliayev,60,vote +22🔥,vodVote,1780374625503,2026-06-02,Tue
madagascaradam,38,vote ,vodVote,1780374676964,2026-06-02,Tue
llucholba,38,vote ,vodVote,1780374748012,2026-06-02,Tue
llucholba,132,Gauntlet vote: Cris Tales,gauntlet,1780374753757,2026-06-02,Tue
valase,53,vote +15🔥,vodVote,1780374803142,2026-06-02,Tue
alburldador,39,vote +1🔥,vodVote,1780374853107,2026-06-02,Tue
madagascaradam,3660,Referral bonus (8 referrals),referral,1780374867680,2026-06-02,Tue
alburldador,132,Gauntlet vote: Terror of Hemasaurus,gauntlet,1780374873147,2026-06-02,Tue
avin_novor,58,vote +20🔥,vodVote,1780375014822,2026-06-02,Tue
shadowladyex,67,vote +29🔥,vodVote,1780375038094,2026-06-02,Tue
alfims,122,AI Art word: pension,art,1780375178708,2026-06-02,Tue
darkranx,44,overtimeOverdose (1),vodVote,1780375259754,2026-06-02,Tue
alburldador,41,overtimeOverdose (2),vodVote,1780375279533,2026-06-02,Tue
ivanpetrov32,38,vote ,vodVote,1780375300918,2026-06-02,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1780375305032,2026-06-02,Tue
ivanpetrov32,35,overtimeOverdose (4),vodVote,1780375313432,2026-06-02,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1780375327855,2026-06-02,Tue
ivanpetrov32,132,Gauntlet vote: DOOM,gauntlet,1780375328044,2026-06-02,Tue
avin_novor,29,overtimeOverdose (6),vodVote,1780375328654,2026-06-02,Tue
ivanpetrov32,105,AI Art word: trumps,art,1780375348118,2026-06-02,Tue
madagascaradam,26,overtimeOverdose (7),vodVote,1780375373478,2026-06-02,Tue
