username,amount,reason,source,timestamp,date,day
llucholba,78,vote +3🔥,vodVote,1775106228095,2026-04-02,Thu
shadowladyex,75,vote ,vodVote,1775106240996,2026-04-02,Thu
madagascaradam,82,vote +7🔥,vodVote,1775106254905,2026-04-02,Thu
avin_novor,85,vote +10🔥,vodVote,1775106288495,2026-04-02,Thu
slay_da_b,273,AI Art word: overreact,art,1775106456231,2026-04-02,Thu
slay_da_b,76,vote +1🔥,vodVote,1775106467399,2026-04-02,Thu
johnnymnemonics,75,vote ,vodVote,1775106518251,2026-04-02,Thu
ivanpetrov32,75,vote ,vodVote,1775106547977,2026-04-02,Thu
robin3one,86,overtimeOverdose (1),vodVote,1775106795056,2026-04-02,Thu
smogracing,292,AI Art word: merry,art,1775106799710,2026-04-02,Thu
alburldador,80,overtimeOverdose (2),vodVote,1775106825274,2026-04-02,Thu
smogracing,74,overtimeOverdose (3),vodVote,1775106834900,2026-04-02,Thu
snoopys030,75,vote ,vodVote,1775106836979,2026-04-02,Thu
shadowladyex,68,overtimeOverdose (4),vodVote,1775106875130,2026-04-02,Thu
avin_novor,62,overtimeOverdose (5),vodVote,1775106878453,2026-04-02,Thu
robin3one,75,vote ,vodVote,1775106929570,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775107050297,2026-04-02,Thu
madagascaradam,83,vote +8🔥,vodVote,1775107106475,2026-04-02,Thu
avin_novor,86,vote +11🔥,vodVote,1775107113134,2026-04-02,Thu
darkranx,75,vote ,vodVote,1775107135779,2026-04-02,Thu
smogracing,83,vote +8🔥,vodVote,1775107156709,2026-04-02,Thu
ivanpetrov32,76,vote +1🔥,vodVote,1775107167772,2026-04-02,Thu
alburldador,79,vote +4🔥,vodVote,1775107185512,2026-04-02,Thu
llucholba,79,vote +4🔥,vodVote,1775107199714,2026-04-02,Thu
llucholba,312,AI Art word: chameleon,art,1775107240132,2026-04-02,Thu
shadowladyex,76,vote +1🔥,vodVote,1775107261394,2026-04-02,Thu
madagascaradam,354,AI Art word: inkpots,art,1775107386757,2026-04-02,Thu
meowmew01,75,vote ,vodVote,1775107405665,2026-04-02,Thu
ragnar175,75,vote ,vodVote,1775107721521,2026-04-02,Thu
ragnar175,86,overtimeOverdose (1),vodVote,1775107736383,2026-04-02,Thu
ivanpetrov32,80,overtimeOverdose (2),vodVote,1775107753359,2026-04-02,Thu
madagascaradam,74,overtimeOverdose (3),vodVote,1775107801812,2026-04-02,Thu
slay_da_b,292,AI Art word: written,art,1775107821192,2026-04-02,Thu
madagascaradam,1000,Voucher: dailyDose,voucher,1775107827399,2026-04-02,Thu
slay_da_b,77,vote +2🔥,vodVote,1775107828691,2026-04-02,Thu
slay_da_b,68,overtimeOverdose (4),vodVote,1775107836449,2026-04-02,Thu
alburldador,62,overtimeOverdose (5),vodVote,1775107851397,2026-04-02,Thu
smogracing,56,overtimeOverdose (6),vodVote,1775107854571,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775107981665,2026-04-02,Thu
smogracing,84,vote +9🔥,vodVote,1775108046991,2026-04-02,Thu
madagascaradam,84,vote +9🔥,vodVote,1775108074293,2026-04-02,Thu
darkranx,76,vote +1🔥,vodVote,1775108156001,2026-04-02,Thu
darkranx,136,AI Art word: upset,art,1775108288451,2026-04-02,Thu
xiaoxiao9313,75,vote ,vodVote,1775108303324,2026-04-02,Thu
smogracing,145,AI Art word: unite,art,1775108360484,2026-04-02,Thu
alburldador,80,vote +5🔥,vodVote,1775108436556,2026-04-02,Thu
robin3one,75,vote ,vodVote,1775108449279,2026-04-02,Thu
ivanpetrov32,77,vote +2🔥,vodVote,1775108517852,2026-04-02,Thu
llucholba,234,AI Art word: greater,art,1775108614192,2026-04-02,Thu
llucholba,80,vote +5🔥,vodVote,1775108629998,2026-04-02,Thu
smogracing,187,reacted 🤔 to announcement 1487188829000568953,discoReact,1775108637178,2026-04-02,Thu
ivanpetrov32,128,AI Art word: astronaut,art,1775108729989,2026-04-02,Thu
smogracing,145,AI Art word: arise,art,1775108739250,2026-04-02,Thu
smogracing,86,overtimeOverdose (1),vodVote,1775108809437,2026-04-02,Thu
llucholba,80,overtimeOverdose (2),vodVote,1775108879908,2026-04-02,Thu
smogracing,187,reacted 👀 to announcement 1487849008386015463,discoReact,1775108915519,2026-04-02,Thu
darkranx,74,overtimeOverdose (3),vodVote,1775108941652,2026-04-02,Thu
snoopys030,75,vote ,vodVote,1775109040842,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775109049680,2026-04-02,Thu
darkranx,77,vote +2🔥,vodVote,1775109208012,2026-04-02,Thu
smogracing,85,vote +10🔥,vodVote,1775109246908,2026-04-02,Thu
slay_da_b,208,AI Art word: forbidden,art,1775109265233,2026-04-02,Thu
slay_da_b,75,vote ,vodVote,1775109272633,2026-04-02,Thu
llucholba,81,vote +6🔥,vodVote,1775109385008,2026-04-02,Thu
snoopys030,76,vote +1🔥,vodVote,1775109488806,2026-04-02,Thu
snoopys030,1000,Voucher: dailyDose,voucher,1775109499614,2026-04-02,Thu
ivanpetrov32,78,vote +3🔥,vodVote,1775109855900,2026-04-02,Thu
smogracing,351,AI Art word: thumb,art,1775110203373,2026-04-02,Thu
ivanpetrov32,86,overtimeOverdose (1),vodVote,1775110261295,2026-04-02,Thu
smogracing,80,overtimeOverdose (2),vodVote,1775110269575,2026-04-02,Thu
ivanpetrov32,171,AI Art word: mountains,art,1775110278622,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775110575543,2026-04-02,Thu
slay_da_b,85,AI Art word: lain,art,1775110631097,2026-04-02,Thu
slay_da_b,76,vote +1🔥,vodVote,1775110639343,2026-04-02,Thu
wolfmaron999,75,vote ,vodVote,1775110658708,2026-04-02,Thu
smogracing,86,vote +11🔥,vodVote,1775110748996,2026-04-02,Thu
wolfmaron999,175,AI Art word: deity,art,1775110930763,2026-04-02,Thu
alfims,75,vote ,vodVote,1775111075472,2026-04-02,Thu
alfims,234,AI Art word: snacks,art,1775111082306,2026-04-02,Thu
ivanpetrov32,79,vote +4🔥,vodVote,1775111205473,2026-04-02,Thu
darkranx,86,overtimeOverdose (1),vodVote,1775111212044,2026-04-02,Thu
ivanpetrov32,80,overtimeOverdose (2),vodVote,1775111214521,2026-04-02,Thu
smogracing,74,overtimeOverdose (3),vodVote,1775111322097,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775111429322,2026-04-02,Thu
ivanpetrov32,722,294429+722 winning @ vodVote,vodVote,1775111431393,2026-04-02,Thu
ivanpetrov32,80,vote +5🔥,vodVote,1775111472619,2026-04-02,Thu
rafsongames,75,vote ,vodVote,1775111605557,2026-04-02,Thu
wolfmaron999,75,vote ,vodVote,1775111746374,2026-04-02,Thu
alfims,76,vote +1🔥,vodVote,1775111785200,2026-04-02,Thu
slay_da_b,77,vote +2🔥,vodVote,1775111884143,2026-04-02,Thu
smogracing,234,AI Art word: bread,art,1775111924502,2026-04-02,Thu
slay_da_b,4340,Voucher: zB → zCubes,voucher,1775111955671,2026-04-02,Thu
ivanpetrov32,101,AI Art word: ants,art,1775111959950,2026-04-02,Thu
slay_da_b,249,AI Art word: appreciate,art,1775111987628,2026-04-02,Thu
snoopys030,75,vote ,vodVote,1775112120344,2026-04-02,Thu
wolfmaron999,235,AI Art word: holly,art,1775112261882,2026-04-02,Thu
llucholba,75,vote ,vodVote,1775112396482,2026-04-02,Thu
llucholba,292,AI Art word: junk,art,1775112404518,2026-04-02,Thu
darkranx,75,vote ,vodVote,1775112415408,2026-04-02,Thu
darkranx,312,AI Art word: jumbo,art,1775112430639,2026-04-02,Thu
alfims,343,AI Art word: jerks,art,1775112455937,2026-04-02,Thu
smogracing,87,vote +12🔥,vodVote,1775112492766,2026-04-02,Thu
ivanpetrov32,86,overtimeOverdose (1),vodVote,1775112566872,2026-04-02,Thu
darkranx,80,overtimeOverdose (2),vodVote,1775112615903,2026-04-02,Thu
smogracing,74,overtimeOverdose (3),vodVote,1775112623679,2026-04-02,Thu
slay_da_b,68,overtimeOverdose (4),vodVote,1775112627176,2026-04-02,Thu
rafsongames,62,overtimeOverdose (5),vodVote,1775112673017,2026-04-02,Thu
wolfmaron999,56,overtimeOverdose (6),vodVote,1775112778268,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775112794082,2026-04-02,Thu
ivanpetrov32,81,vote +6🔥,vodVote,1775112844641,2026-04-02,Thu
smogracing,88,vote +13🔥,vodVote,1775112846542,2026-04-02,Thu
alfims,77,vote +2🔥,vodVote,1775112898228,2026-04-02,Thu
wolfmaron999,75,vote ,vodVote,1775112927134,2026-04-02,Thu
snoopys030,76,vote +1🔥,vodVote,1775113002946,2026-04-02,Thu
darkranx,76,vote +1🔥,vodVote,1775113129433,2026-04-02,Thu
pika_gamy,75,vote ,vodVote,1775113252452,2026-04-02,Thu
avin_novor,75,vote ,vodVote,1775113259842,2026-04-02,Thu
slay_da_b,120,AI Art word: understood,art,1775113340934,2026-04-02,Thu
slay_da_b,78,vote +3🔥,vodVote,1775113348685,2026-04-02,Thu
smogracing,351,AI Art word: cheap,art,1775113476239,2026-04-02,Thu
yurigiu,75,vote ,vodVote,1775113535818,2026-04-02,Thu
yurigiu,253,AI Art word: truffle,art,1775113553340,2026-04-02,Thu
rafsongames,76,vote +1🔥,vodVote,1775113575983,2026-04-02,Thu
llucholba,76,vote +1🔥,vodVote,1775113599152,2026-04-02,Thu
wolfmaron999,187,AI Art word: mentioned,art,1775113663539,2026-04-02,Thu
wolfmaron999,86,overtimeOverdose (1),vodVote,1775113672463,2026-04-02,Thu
smogracing,80,overtimeOverdose (2),vodVote,1775113675632,2026-04-02,Thu
pika_gamy,74,overtimeOverdose (3),vodVote,1775113678313,2026-04-02,Thu
rafsongames,68,overtimeOverdose (4),vodVote,1775113697552,2026-04-02,Thu
alfims,62,overtimeOverdose (5),vodVote,1775113792181,2026-04-02,Thu
alfims,97,AI Art word: mother tongue,art,1775113806389,2026-04-02,Thu
llucholba,56,overtimeOverdose (6),vodVote,1775113850430,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775113850723,2026-04-02,Thu
ivanpetrov32,82,vote +7🔥,vodVote,1775113896778,2026-04-02,Thu
smogracing,89,vote +14🔥,vodVote,1775113899759,2026-04-02,Thu
rafsongames,77,vote +2🔥,vodVote,1775113924500,2026-04-02,Thu
ivanpetrov32,195,AI Art word: lurker,art,1775113972370,2026-04-02,Thu
yurigiu,76,vote +1🔥,vodVote,1775113996145,2026-04-02,Thu
wolfmaron999,76,vote +1🔥,vodVote,1775114011377,2026-04-02,Thu
alfims,78,vote +3🔥,vodVote,1775114033119,2026-04-02,Thu
pika_gamy,76,vote +1🔥,vodVote,1775114049175,2026-04-02,Thu
aswd002,75,vote ,vodVote,1775114431618,2026-04-02,Thu
aswd002,156,AI Art word: sunny,art,1775114442581,2026-04-02,Thu
robin3one,75,vote ,vodVote,1775114611525,2026-04-02,Thu
aswd002,86,overtimeOverdose (1),vodVote,1775114647677,2026-04-02,Thu
slay_da_b,345,AI Art word: withdrawn,art,1775114700963,2026-04-02,Thu
slay_da_b,79,vote +4🔥,vodVote,1775114709052,2026-04-02,Thu
slay_da_b,80,overtimeOverdose (2),vodVote,1775114714712,2026-04-02,Thu
wolfmaron999,74,overtimeOverdose (3),vodVote,1775114736617,2026-04-02,Thu
darkranx,68,overtimeOverdose (4),vodVote,1775114852230,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775114916904,2026-04-02,Thu
pika_gamy,722,201954+722 winning @ vodVote,vodVote,1775114918850,2026-04-02,Thu
ivanpetrov32,83,vote +8🔥,vodVote,1775114958606,2026-04-02,Thu
rafsongames,78,vote +3🔥,vodVote,1775114977112,2026-04-02,Thu
snoopys030,75,vote ,vodVote,1775114999413,2026-04-02,Thu
wolfmaron999,7,vote ,vodVote,1775115035015,2026-04-02,Thu
alfims,219,AI Art word: bragging,art,1775115143190,2026-04-02,Thu
alfims,79,vote +4🔥,vodVote,1775115143934,2026-04-02,Thu
rzvlover,75,vote ,vodVote,1775115773648,2026-04-02,Thu
rzvlover,331,AI Art word: jetski,art,1775115786015,2026-04-02,Thu
llucholba,75,vote ,vodVote,1775115983043,2026-04-02,Thu
rafsongames,86,overtimeOverdose (1),vodVote,1775115987739,2026-04-02,Thu
llucholba,80,overtimeOverdose (2),vodVote,1775115989629,2026-04-02,Thu
slay_da_b,80,vote +5🔥,vodVote,1775116004144,2026-04-02,Thu
slay_da_b,74,overtimeOverdose (3),vodVote,1775116008272,2026-04-02,Thu
slay_da_b,292,AI Art word: emphasize,art,1775116032594,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775116254974,2026-04-02,Thu
wolfmaron999,76,vote +1🔥,vodVote,1775116307142,2026-04-02,Thu
ivanpetrov32,84,vote +9🔥,vodVote,1775116317354,2026-04-02,Thu
wolfmaron999,214,AI Art word: karma,art,1775116317576,2026-04-02,Thu
rzvlover,76,vote +1🔥,vodVote,1775116347375,2026-04-02,Thu
alfims,7,vote ,vodVote,1775116507695,2026-04-02,Thu
alfims,218,AI Art word: uncool,art,1775116515278,2026-04-02,Thu
aswd002,75,vote ,vodVote,1775116611308,2026-04-02,Thu
aswd002,234,AI Art word: cyber,art,1775116636735,2026-04-02,Thu
rafsongames,79,vote +4🔥,vodVote,1775116731886,2026-04-02,Thu
ivanpetrov32,253,AI Art word: tyranny,art,1775116770722,2026-04-02,Thu
yurigiu,75,vote ,vodVote,1775116956346,2026-04-02,Thu
yurigiu,273,AI Art word: mercury,art,1775116972416,2026-04-02,Thu
calypso_ba,75,vote ,vodVote,1775117006827,2026-04-02,Thu
calypso_ba,234,AI Art word: grimmer,art,1775117031119,2026-04-02,Thu
slay_da_b,351,AI Art word: prevent,art,1775117399617,2026-04-02,Thu
rzvlover,86,overtimeOverdose (1),vodVote,1775117406294,2026-04-02,Thu
slay_da_b,81,vote +6🔥,vodVote,1775117408433,2026-04-02,Thu
rzvlover,214,AI Art word: pineapple,art,1775117410788,2026-04-02,Thu
slay_da_b,80,overtimeOverdose (2),vodVote,1775117414517,2026-04-02,Thu
ivanpetrov32,74,overtimeOverdose (3),vodVote,1775117428279,2026-04-02,Thu
rafsongames,68,overtimeOverdose (4),vodVote,1775117491487,2026-04-02,Thu
alfims,62,overtimeOverdose (5),vodVote,1775117506265,2026-04-02,Thu
calypso_ba,47740,Voucher: zB → zCubes [+10% MORE],voucher,1775117616877,2026-04-02,Thu
calypso_ba,56,overtimeOverdose (6),vodVote,1775117628447,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775117684489,2026-04-02,Thu
yurigiu,76,vote +1🔥,vodVote,1775117806290,2026-04-02,Thu
alfims,76,vote +1🔥,vodVote,1775117830774,2026-04-02,Thu
rzvlover,77,vote +2🔥,vodVote,1775117832778,2026-04-02,Thu
ivanpetrov32,192,AI Art word: vlogs,art,1775118245212,2026-04-02,Thu
alfims,221,AI Art word: bodyguard,art,1775118405755,2026-04-02,Thu
ivanpetrov32,8,overtimeOverdose (1),vodVote,1775118478855,2026-04-02,Thu
aswd002,86,overtimeOverdose (1),vodVote,1775118479820,2026-04-02,Thu
aswd002,76,vote +1🔥,vodVote,1775118488509,2026-04-02,Thu
ivanpetrov32,7,vote ,vodVote,1775118497629,2026-04-02,Thu
rzvlover,80,overtimeOverdose (2),vodVote,1775118521069,2026-04-02,Thu
alfims,74,overtimeOverdose (3),vodVote,1775118541937,2026-04-02,Thu
valase,75,vote ,vodVote,1775118639744,2026-04-02,Thu
valase,68,overtimeOverdose (4),vodVote,1775118644191,2026-04-02,Thu
rafsongames,62,overtimeOverdose (5),vodVote,1775118790342,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775118790976,2026-04-02,Thu
slay_da_b,234,AI Art word: honoured,art,1775118826411,2026-04-02,Thu
slay_da_b,75,vote ,vodVote,1775118838469,2026-04-02,Thu
wolfmaron999,75,vote ,vodVote,1775118846164,2026-04-02,Thu
wolfmaron999,234,AI Art word: heresy,art,1775118870072,2026-04-02,Thu
rzvlover,78,vote +3🔥,vodVote,1775118922122,2026-04-02,Thu
snoopys030,75,vote ,vodVote,1775118947532,2026-04-02,Thu
ivanpetrov32,76,vote +1🔥,vodVote,1775119076532,2026-04-02,Thu
rzvlover,156,AI Art word: front,art,1775119223151,2026-04-02,Thu
valase,76,vote +1🔥,vodVote,1775119436326,2026-04-02,Thu
alfims,77,vote +2🔥,vodVote,1775119441952,2026-04-02,Thu
yurigiu,77,vote +2🔥,vodVote,1775119537657,2026-04-02,Thu
alfims,157,AI Art word: underdog,art,1775119799575,2026-04-02,Thu
ivanpetrov32,86,overtimeOverdose (1),vodVote,1775119868123,2026-04-02,Thu
ivanpetrov32,256,AI Art word: uptown,art,1775119875714,2026-04-02,Thu
jaxjaxus,1000,Voucher: dailyDose,voucher,1775119968558,2026-04-02,Thu
jaxjaxus,75,vote ,vodVote,1775119993114,2026-04-02,Thu
alfims,80,overtimeOverdose (2),vodVote,1775120077003,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775120094331,2026-04-02,Thu
valase,77,vote +2🔥,vodVote,1775120136424,2026-04-02,Thu
aswd002,75,vote ,vodVote,1775120530168,2026-04-02,Thu
aswd002,188,AI Art word: leatherjacket,art,1775120555133,2026-04-02,Thu
viktor123545,75,vote ,vodVote,1775120801581,2026-04-02,Thu
robin3one,86,overtimeOverdose (1),vodVote,1775121080249,2026-04-02,Thu
robin3one,75,vote ,vodVote,1775121085627,2026-04-02,Thu
alfims,78,vote +3🔥,vodVote,1775121131235,2026-04-02,Thu
alfims,80,overtimeOverdose (2),vodVote,1775121134113,2026-04-02,Thu
darkranx,80,overtimeOverdose (2),vodVote,1775121135083,2026-04-02,Thu
alfims,171,AI Art word: interval,art,1775121141161,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775121312451,2026-04-02,Thu
ivanpetrov32,75,vote ,vodVote,1775121387794,2026-04-02,Thu
robin3one,76,vote +1🔥,vodVote,1775121395852,2026-04-02,Thu
ivanpetrov32,202,AI Art word: watering,art,1775121413345,2026-04-02,Thu
lillakra,75,vote ,vodVote,1775121618542,2026-04-02,Thu
alfims,79,vote +4🔥,vodVote,1775121645019,2026-04-02,Thu
robin3one,234,zoskyZappers PVE Victory,zoskyZappers,1775121652772,2026-04-02,Thu
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1775121654809,2026-04-02,Thu
rafsongames,7,vote ,vodVote,1775121667791,2026-04-02,Thu
rzvlover,75,vote ,vodVote,1775121711336,2026-04-02,Thu
rzvlover,195,AI Art word: bark,art,1775121716781,2026-04-02,Thu
slay_da_b,182,AI Art word: appointed,art,1775121900842,2026-04-02,Thu
slay_da_b,75,vote ,vodVote,1775121908568,2026-04-02,Thu
darkranx,86,overtimeOverdose (1),vodVote,1775122089685,2026-04-02,Thu
ivanpetrov32,80,overtimeOverdose (2),vodVote,1775122151175,2026-04-02,Thu
rzvlover,74,overtimeOverdose (3),vodVote,1775122192155,2026-04-02,Thu
pika_gamy,75,vote ,vodVote,1775122194218,2026-04-02,Thu
pika_gamy,68,overtimeOverdose (4),vodVote,1775122196849,2026-04-02,Thu
snoopys030,75,vote ,vodVote,1775122258540,2026-04-02,Thu
aswd002,76,vote +1🔥,vodVote,1775122274314,2026-04-02,Thu
aswd002,62,overtimeOverdose (5),vodVote,1775122276601,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775122276776,2026-04-02,Thu
aswd002,386,AI Art word: jumpers,art,1775122315113,2026-04-02,Thu
ivanpetrov32,76,vote +1🔥,vodVote,1775122319879,2026-04-02,Thu
pika_gamy,76,vote +1🔥,vodVote,1775122337748,2026-04-02,Thu
rzvlover,76,vote +1🔥,vodVote,1775122404464,2026-04-02,Thu
rafsongames,76,vote +1🔥,vodVote,1775122434613,2026-04-02,Thu
alfims,80,vote +5🔥,vodVote,1775122482074,2026-04-02,Thu
alfims,253,AI Art word: feudal,art,1775122495197,2026-04-02,Thu
yurigiu,75,vote ,vodVote,1775122601411,2026-04-02,Thu
yurigiu,292,AI Art word: effects,art,1775122637599,2026-04-02,Thu
ivanpetrov32,86,overtimeOverdose (1),vodVote,1775122871488,2026-04-02,Thu
ivanpetrov32,200,AI Art word: roadrunner,art,1775122899249,2026-04-02,Thu
rzvlover,80,overtimeOverdose (2),vodVote,1775122922938,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775123101659,2026-04-02,Thu
rzvlover,171,AI Art word: knee,art,1775123107630,2026-04-02,Thu
ivanpetrov32,77,vote +2🔥,vodVote,1775123146971,2026-04-02,Thu
rzvlover,77,vote +2🔥,vodVote,1775123183372,2026-04-02,Thu
slay_da_b,106,AI Art word: ultimately,art,1775123277405,2026-04-02,Thu
shadowladyex,75,vote ,vodVote,1775123280361,2026-04-02,Thu
slay_da_b,75,vote ,vodVote,1775123297091,2026-04-02,Thu
shadowladyex,195,AI Art word: crossword,art,1775123325507,2026-04-02,Thu
pika_gamy,77,vote +2🔥,vodVote,1775123341988,2026-04-02,Thu
snoopys030,75,vote ,vodVote,1775123376211,2026-04-02,Thu
lillakra,75,vote ,vodVote,1775123383280,2026-04-02,Thu
alfims,81,vote +6🔥,vodVote,1775123397982,2026-04-02,Thu
aswd002,75,vote ,vodVote,1775123414255,2026-04-02,Thu
rafsongames,77,vote +2🔥,vodVote,1775123417414,2026-04-02,Thu
wolfmaron999,75,vote ,vodVote,1775123433932,2026-04-02,Thu
wolfmaron999,130,AI Art word: canoness,art,1775123440663,2026-04-02,Thu
shadowladyex,1000,Voucher: dailyDose,voucher,1775123538825,2026-04-02,Thu
aswd002,280,AI Art word: mastery,art,1775123689510,2026-04-02,Thu
alfims,218,AI Art word: glades,art,1775123889246,2026-04-02,Thu
wolfmaron999,86,overtimeOverdose (1),vodVote,1775123900118,2026-04-02,Thu
silent_luc,75,vote ,vodVote,1775123903005,2026-04-02,Thu
silent_luc,80,overtimeOverdose (2),vodVote,1775123907746,2026-04-02,Thu
pika_gamy,74,overtimeOverdose (3),vodVote,1775123916767,2026-04-02,Thu
rafsongames,68,overtimeOverdose (4),vodVote,1775123934347,2026-04-02,Thu
rzvlover,62,overtimeOverdose (5),vodVote,1775123954777,2026-04-02,Thu
ivanpetrov32,56,overtimeOverdose (6),vodVote,1775124005148,2026-04-02,Thu
snoopys030,50,overtimeOverdose (7),vodVote,1775124068231,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775124137354,2026-04-02,Thu
rzvlover,78,vote +3🔥,vodVote,1775124212314,2026-04-02,Thu
snoopys030,76,vote +1🔥,vodVote,1775124220487,2026-04-02,Thu
wolfmaron999,76,vote +1🔥,vodVote,1775124272804,2026-04-02,Thu
ivanpetrov32,195,AI Art word: delusions,art,1775124322751,2026-04-02,Thu
silent_luc,76,vote +1🔥,vodVote,1775124347998,2026-04-02,Thu
ivanpetrov32,78,vote +3🔥,vodVote,1775124486111,2026-04-02,Thu
pika_gamy,78,vote +3🔥,vodVote,1775124519204,2026-04-02,Thu
alfims,82,vote +7🔥,vodVote,1775124523022,2026-04-02,Thu
slay_da_b,93,AI Art word: implement,art,1775124667859,2026-04-02,Thu
slay_da_b,76,vote +1🔥,vodVote,1775124678580,2026-04-02,Thu
shadowladyex,76,vote +1🔥,vodVote,1775124716685,2026-04-02,Thu
shadowladyex,257,AI Art word: implied,art,1775124728116,2026-04-02,Thu
rzvlover,163,AI Art word: want,art,1775124772035,2026-04-02,Thu
xiaoxiao9313,75,vote ,vodVote,1775124919856,2026-04-02,Thu
lillakra,76,vote +1🔥,vodVote,1775124979068,2026-04-02,Thu
silent_luc,86,overtimeOverdose (1),vodVote,1775125156014,2026-04-02,Thu
llucholba,75,vote ,vodVote,1775125176354,2026-04-02,Thu
llucholba,80,overtimeOverdose (2),vodVote,1775125180797,2026-04-02,Thu
llucholba,182,AI Art word: vacations,art,1775125186579,2026-04-02,Thu
rzvlover,74,overtimeOverdose (3),vodVote,1775125223180,2026-04-02,Thu
alfims,68,overtimeOverdose (4),vodVote,1775125266628,2026-04-02,Thu
pika_gamy,62,overtimeOverdose (5),vodVote,1775125271511,2026-04-02,Thu
alfims,273,AI Art word: barbecue,art,1775125272612,2026-04-02,Thu
snoopys030,56,overtimeOverdose (6),vodVote,1775125282445,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775125334238,2026-04-02,Thu
lillakra,77,vote +2🔥,vodVote,1775125389644,2026-04-02,Thu
wolfmaron999,77,vote +2🔥,vodVote,1775125534517,2026-04-02,Thu
wolfmaron999,182,AI Art word: nevermore,art,1775125543475,2026-04-02,Thu
johnnymnemonics,75,vote ,vodVote,1775125592726,2026-04-02,Thu
johnnymnemonics,104,AI Art word: national,art,1775125611589,2026-04-02,Thu
rzvlover,79,vote +4🔥,vodVote,1775125636087,2026-04-02,Thu
pika_gamy,79,vote +4🔥,vodVote,1775125724308,2026-04-02,Thu
yurigiu,75,vote ,vodVote,1775125817482,2026-04-02,Thu
ivanpetrov32,79,vote +4🔥,vodVote,1775125857350,2026-04-02,Thu
alfims,83,vote +8🔥,vodVote,1775125860529,2026-04-02,Thu
yurigiu,312,AI Art word: jersey,art,1775125867863,2026-04-02,Thu
snoopys030,77,vote +2🔥,vodVote,1775125919070,2026-04-02,Thu
silent_luc,77,vote +2🔥,vodVote,1775125999137,2026-04-02,Thu
shadowladyex,77,vote +2🔥,vodVote,1775126023442,2026-04-02,Thu
slay_da_b,227,AI Art word: fallen,art,1775126032212,2026-04-02,Thu
slay_da_b,77,vote +2🔥,vodVote,1775126042007,2026-04-02,Thu
rzvlover,270,AI Art word: emancipate,art,1775126149286,2026-04-02,Thu
shadowladyex,78,AI Art word: except,art,1775126191432,2026-04-02,Thu
alyssrentori,75,vote ,vodVote,1775126211598,2026-04-02,Thu
lillakra,86,overtimeOverdose (1),vodVote,1775126219874,2026-04-02,Thu
snoopys030,80,overtimeOverdose (2),vodVote,1775126223512,2026-04-02,Thu
rzvlover,74,overtimeOverdose (3),vodVote,1775126226066,2026-04-02,Thu
yurigiu,68,overtimeOverdose (4),vodVote,1775126239929,2026-04-02,Thu
pika_gamy,62,overtimeOverdose (5),vodVote,1775126245828,2026-04-02,Thu
silent_luc,56,overtimeOverdose (6),vodVote,1775126255500,2026-04-02,Thu
shadowladyex,50,overtimeOverdose (7),vodVote,1775126295625,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775126411014,2026-04-02,Thu
ivanpetrov32,156,AI Art word: unliving,art,1775126553439,2026-04-02,Thu
alfims,84,vote +9🔥,vodVote,1775126556516,2026-04-02,Thu
shadowladyex,78,vote +3🔥,vodVote,1775126560076,2026-04-02,Thu
rzvlover,80,vote +5🔥,vodVote,1775126570289,2026-04-02,Thu
alfims,234,AI Art word: unwanted,art,1775126602384,2026-04-02,Thu
snoopys030,78,vote +3🔥,vodVote,1775126713631,2026-04-02,Thu
silent_luc,78,vote +3🔥,vodVote,1775126715819,2026-04-02,Thu
aswd002,75,vote ,vodVote,1775126753986,2026-04-02,Thu
aswd002,273,AI Art word: clocks,art,1775126761095,2026-04-02,Thu
rzvlover,86,overtimeOverdose (1),vodVote,1775127107007,2026-04-02,Thu
alfims,80,overtimeOverdose (2),vodVote,1775127116674,2026-04-02,Thu
snoopys030,74,overtimeOverdose (3),vodVote,1775127168747,2026-04-02,Thu
operacional_cae,75,vote ,vodVote,1775127226212,2026-04-02,Thu
operacional_cae,68,overtimeOverdose (4),vodVote,1775127228098,2026-04-02,Thu
operacional_cae,234,AI Art word: graveyards,art,1775127245743,2026-04-02,Thu
