username,amount,reason,source,timestamp,date,day
zoskycube,1,Ending round with !v###,vodVote,1785714473422,2026-08-02,Sun
alexwifi42,132,Gauntlet vote: BioShock Infinite [v:4],gauntlet,1785714479822,2026-08-02,Sun
pika_gamy,66,Gauntlet vote: The Chant [v:2],gauntlet,1785714554935,2026-08-02,Sun
thanossoul,39,vote +1🔥,vodVote,1785714600856,2026-08-02,Sun
dahhel,60,vote +22🔥,vodVote,1785714605872,2026-08-02,Sun
ikaliayev,54,vote +16🔥,vodVote,1785714617335,2026-08-02,Sun
shadowladyex,45,vote +7🔥,vodVote,1785714649617,2026-08-02,Sun
avin_novor,40,vote +2🔥,vodVote,1785714691973,2026-08-02,Sun
avin_novor,132,Gauntlet vote: Soul Axiom Rebooted [v:4],gauntlet,1785714741902,2026-08-02,Sun
dahhel,90,Phase 3: RAM,bootLoop,1785714795400,2026-08-02,Sun
silent_luc,90,Phase 3: RAM,bootLoop,1785714795406,2026-08-02,Sun
ikaliayev,90,Phase 3: RAM,bootLoop,1785714795411,2026-08-02,Sun
shadowladyex,90,Phase 3: RAM,bootLoop,1785714795419,2026-08-02,Sun
pika_gamy,90,Phase 3: RAM,bootLoop,1785714795422,2026-08-02,Sun
alexwifi42,90,Phase 3: RAM,bootLoop,1785714795427,2026-08-02,Sun
avin_novor,90,Phase 3: RAM,bootLoop,1785714795429,2026-08-02,Sun
valase,90,Phase 3: RAM,bootLoop,1785714795443,2026-08-02,Sun
snoopys030,38,vote ,vodVote,1785714888829,2026-08-02,Sun
4gazmin4,42,vote +4🔥,vodVote,1785714897258,2026-08-02,Sun
4gazmin4,33,Gauntlet vote: Wolfenstein II: The New Colossus [v:1],gauntlet,1785714907782,2026-08-02,Sun
snoopys030,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1785714908783,2026-08-02,Sun
lovegamesandthings00000,38,vote ,vodVote,1785714976989,2026-08-02,Sun
lovegamesandthings00000,33,Gauntlet vote: ENDLESS Legend [v:1],gauntlet,1785714985124,2026-08-02,Sun
valase,47,vote +9🔥,vodVote,1785714985223,2026-08-02,Sun
lovegamesandthings00000,50,AI Art word: mastering,art,1785715007282,2026-08-02,Sun
pika_gamy,120,Phase 4: HDD,bootLoop,1785715315543,2026-08-03,Sun
ikaliayev,120,Phase 4: HDD,bootLoop,1785715315549,2026-08-03,Sun
dahhel,120,Phase 4: HDD,bootLoop,1785715315551,2026-08-03,Sun
valase,120,Phase 4: HDD,bootLoop,1785715315565,2026-08-03,Sun
avin_novor,120,Phase 4: HDD,bootLoop,1785715315568,2026-08-03,Sun
lovegamesandthings00000,120,Phase 4: HDD,bootLoop,1785715315576,2026-08-03,Sun
thanossoul,120,Phase 4: HDD,bootLoop,1785715315579,2026-08-03,Sun
shadowladyex,120,Phase 4: HDD,bootLoop,1785715315618,2026-08-03,Sun
silent_luc,120,Phase 4: HDD,bootLoop,1785715315707,2026-08-03,Sun
valase,100,proStar bonus: all 4 phases,bootLoop,1785715316665,2026-08-03,Sun
dahhel,100,proStar bonus: all 4 phases,bootLoop,1785715316669,2026-08-03,Sun
pika_gamy,100,proStar bonus: all 4 phases,bootLoop,1785715316673,2026-08-03,Sun
silent_luc,100,proStar bonus: all 4 phases,bootLoop,1785715316701,2026-08-03,Sun
ikaliayev,100,proStar bonus: all 4 phases,bootLoop,1785715318182,2026-08-03,Sun
pika_gamy,80,vote +42🔥,vodVote,1785715345270,2026-08-03,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1785715385345,2026-08-03,Sun
dahhel,41,overtimeOverdose (2),vodVote,1785715392768,2026-08-03,Sun
silent_luc,38,overtimeOverdose (3),vodVote,1785715393551,2026-08-03,Sun
silent_luc,42,vote +4🔥,vodVote,1785715444407,2026-08-03,Sun
thanossoul,35,overtimeOverdose (4),vodVote,1785715457030,2026-08-03,Sun
snoopys030,32,overtimeOverdose (5),vodVote,1785715480942,2026-08-03,Sun
mori2323,32,overtimeOverdose (5),vodVote,1785715481097,2026-08-03,Sun
mori2323,38,vote ,vodVote,1785715486844,2026-08-03,Sun
silent_luc,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1785715494637,2026-08-03,Sun
mori2323,157,AI Art word: ripoffs,art,1785715513466,2026-08-03,Sun
thanossoul,33,Gauntlet vote: Super Meat Boy [v:1],gauntlet,1785715545160,2026-08-03,Sun
mori2323,132,Gauntlet vote: Life is Strange 2 [v:4],gauntlet,1785715565914,2026-08-03,Sun
ikaliayev,26,overtimeOverdose (7),vodVote,1785715608478,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785715695954,2026-08-03,Sun
thanossoul,40,vote +2🔥,vodVote,1785715830261,2026-08-03,Sun
dahhel,61,vote +23🔥,vodVote,1785715836622,2026-08-03,Sun
alexwifi42,132,Gauntlet vote: Heavenly Bodies [v:4],gauntlet,1785715995222,2026-08-03,Sun
alexwifi42,38,vote ,vodVote,1785715999076,2026-08-03,Sun
alexwifi42,47,AI Art word: essence,art,1785716004292,2026-08-03,Sun
snoopys030,39,vote +1🔥,vodVote,1785716021610,2026-08-03,Sun
ikaliayev,55,vote +17🔥,vodVote,1785716128250,2026-08-03,Sun
valase,48,vote +10🔥,vodVote,1785716145595,2026-08-03,Sun
silent_luc,43,vote +5🔥,vodVote,1785716202898,2026-08-03,Sun
shadowladyex,46,vote +8🔥,vodVote,1785716236929,2026-08-03,Sun
pika_gamy,78,AI Art word: back-up,art,1785716349266,2026-08-03,Sun
shadowladyex,132,Gauntlet vote: Death's Door [v:4],gauntlet,1785716384777,2026-08-03,Sun
shadowladyex,45,Phase 1: CPU,bootLoop,1785716397666,2026-08-03,Sun
ikaliayev,45,Phase 1: CPU,bootLoop,1785716397703,2026-08-03,Sun
dahhel,45,Phase 1: CPU,bootLoop,1785716397707,2026-08-03,Sun
pika_gamy,45,Phase 1: CPU,bootLoop,1785716397710,2026-08-03,Sun
snoopys030,45,Phase 1: CPU,bootLoop,1785716397714,2026-08-03,Sun
silent_luc,45,Phase 1: CPU,bootLoop,1785716397717,2026-08-03,Sun
mori2323,45,Phase 1: CPU,bootLoop,1785716397721,2026-08-03,Sun
valase,45,Phase 1: CPU,bootLoop,1785716397723,2026-08-03,Sun
alexwifi42,45,Phase 1: CPU,bootLoop,1785716397737,2026-08-03,Sun
thanossoul,45,Phase 1: CPU,bootLoop,1785716397743,2026-08-03,Sun
pika_gamy,81,vote +43🔥,vodVote,1785716401794,2026-08-03,Sun
mori2323,39,vote +1🔥,vodVote,1785716406382,2026-08-03,Sun
pika_gamy,66,Gauntlet vote: Rain World [v:2],gauntlet,1785716671020,2026-08-03,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1785716719553,2026-08-03,Sun
valase,41,overtimeOverdose (2),vodVote,1785716749028,2026-08-03,Sun
dahhel,41,overtimeOverdose (2),vodVote,1785716749071,2026-08-03,Sun
4gazmin4,43,vote +5🔥,vodVote,1785716814879,2026-08-03,Sun
4gazmin4,35,overtimeOverdose (4),vodVote,1785716821061,2026-08-03,Sun
4gazmin4,33,Gauntlet vote: Borderlands 2 [v:1],gauntlet,1785716832418,2026-08-03,Sun
mori2323,32,overtimeOverdose (5),vodVote,1785716852537,2026-08-03,Sun
mori2323,195,AI Art word: haughty,art,1785716864136,2026-08-03,Sun
snoopys030,29,overtimeOverdose (6),vodVote,1785716901119,2026-08-03,Sun
ikaliayev,26,overtimeOverdose (7),vodVote,1785716920495,2026-08-03,Sun
snoopys030,65,Phase 2: GPU,bootLoop,1785716958508,2026-08-03,Sun
silent_luc,65,Phase 2: GPU,bootLoop,1785716958511,2026-08-03,Sun
dahhel,65,Phase 2: GPU,bootLoop,1785716958514,2026-08-03,Sun
valase,65,Phase 2: GPU,bootLoop,1785716958518,2026-08-03,Sun
shadowladyex,65,Phase 2: GPU,bootLoop,1785716958527,2026-08-03,Sun
pika_gamy,65,Phase 2: GPU,bootLoop,1785716958535,2026-08-03,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1785716958558,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785716999334,2026-08-03,Sun
mori2323,40,vote +2🔥,vodVote,1785717119861,2026-08-03,Sun
ikaliayev,56,vote +18🔥,vodVote,1785717126670,2026-08-03,Sun
shadowladyex,47,vote +9🔥,vodVote,1785717146986,2026-08-03,Sun
dahhel,62,vote +24🔥,vodVote,1785717206938,2026-08-03,Sun
valase,49,vote +11🔥,vodVote,1785717277919,2026-08-03,Sun
snoopys030,40,vote +2🔥,vodVote,1785717315954,2026-08-03,Sun
pika_gamy,82,vote +44🔥,vodVote,1785717571367,2026-08-03,Sun
4gazmin4,44,vote +6🔥,vodVote,1785717829107,2026-08-03,Sun
4gazmin4,33,Gauntlet vote: Crime Boss: Rockay City [v:1],gauntlet,1785717845842,2026-08-03,Sun
dahhel,44,overtimeOverdose (1),vodVote,1785717944803,2026-08-03,Sun
mori2323,41,overtimeOverdose (2),vodVote,1785717964760,2026-08-03,Sun
pika_gamy,38,overtimeOverdose (3),vodVote,1785717980984,2026-08-03,Sun
shadowladyex,35,overtimeOverdose (4),vodVote,1785717988593,2026-08-03,Sun
ikaliayev,32,overtimeOverdose (5),vodVote,1785718077914,2026-08-03,Sun
snoopys030,29,overtimeOverdose (6),vodVote,1785718092006,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785718098465,2026-08-03,Sun
shadowladyex,48,vote +10🔥,vodVote,1785718207558,2026-08-03,Sun
madagascaradam,38,vote ,vodVote,1785718230995,2026-08-03,Sun
mori2323,41,vote +3🔥,vodVote,1785718235718,2026-08-03,Sun
madagascaradam,132,Gauntlet vote: Brothers - A Tale of Two Sons [v:4],gauntlet,1785718257565,2026-08-03,Sun
dahhel,63,vote +25🔥,vodVote,1785718258482,2026-08-03,Sun
snoopys030,41,vote +3🔥,vodVote,1785718302369,2026-08-03,Sun
madagascaradam,84,AI Art word: unlucky,art,1785718340816,2026-08-03,Sun
mori2323,176,AI Art word: uptick,art,1785718355586,2026-08-03,Sun
pika_gamy,45,Phase 1: CPU,bootLoop,1785718374221,2026-08-03,Sun
dahhel,45,Phase 1: CPU,bootLoop,1785718374255,2026-08-03,Sun
shadowladyex,45,Phase 1: CPU,bootLoop,1785718374257,2026-08-03,Sun
snoopys030,45,Phase 1: CPU,bootLoop,1785718374262,2026-08-03,Sun
mori2323,45,Phase 1: CPU,bootLoop,1785718374272,2026-08-03,Sun
valase,45,Phase 1: CPU,bootLoop,1785718374338,2026-08-03,Sun
ikaliayev,45,Phase 1: CPU,bootLoop,1785718374348,2026-08-03,Sun
madagascaradam,45,Phase 1: CPU,bootLoop,1785718374378,2026-08-03,Sun
ikaliayev,57,vote +19🔥,vodVote,1785718405889,2026-08-03,Sun
valase,50,vote +12🔥,vodVote,1785718436814,2026-08-03,Sun
pika_gamy,83,vote +45🔥,vodVote,1785718726460,2026-08-03,Sun
mori2323,44,overtimeOverdose (1),vodVote,1785718832058,2026-08-03,Sun
dahhel,41,overtimeOverdose (2),vodVote,1785718833537,2026-08-03,Sun
4gazmin4,38,overtimeOverdose (3),vodVote,1785718842675,2026-08-03,Sun
pika_gamy,35,overtimeOverdose (4),vodVote,1785718843640,2026-08-03,Sun
shadowladyex,32,overtimeOverdose (5),vodVote,1785718849879,2026-08-03,Sun
silent_luc,65,Phase 2: GPU,bootLoop,1785718902182,2026-08-03,Sun
snoopys030,65,Phase 2: GPU,bootLoop,1785718902188,2026-08-03,Sun
dahhel,65,Phase 2: GPU,bootLoop,1785718902191,2026-08-03,Sun
shadowladyex,65,Phase 2: GPU,bootLoop,1785718902198,2026-08-03,Sun
pika_gamy,65,Phase 2: GPU,bootLoop,1785718902201,2026-08-03,Sun
mori2323,65,Phase 2: GPU,bootLoop,1785718902211,2026-08-03,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1785718902216,2026-08-03,Sun
silent_luc,29,overtimeOverdose (6),vodVote,1785718909245,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785719006926,2026-08-03,Sun
dahhel,64,vote +26🔥,vodVote,1785719117196,2026-08-03,Sun
snoopys030,42,vote +4🔥,vodVote,1785719119762,2026-08-03,Sun
ikaliayev,58,vote +20🔥,vodVote,1785719145672,2026-08-03,Sun
madagascaradam,39,vote +1🔥,vodVote,1785719189077,2026-08-03,Sun
lmbs00,38,vote ,vodVote,1785719194479,2026-08-03,Sun
snoopys030,132,Gauntlet vote: 1000xRESIST [v:4],gauntlet,1785719245618,2026-08-03,Sun
valase,51,vote +13🔥,vodVote,1785719373623,2026-08-03,Sun
shadowladyex,90,Phase 3: HDD,bootLoop,1785719411246,2026-08-03,Sun
valase,90,Phase 3: HDD,bootLoop,1785719411253,2026-08-03,Sun
snoopys030,90,Phase 3: HDD,bootLoop,1785719411256,2026-08-03,Sun
madagascaradam,90,Phase 3: HDD,bootLoop,1785719411263,2026-08-03,Sun
lmbs00,90,Phase 3: HDD,bootLoop,1785719411266,2026-08-03,Sun
ikaliayev,90,Phase 3: HDD,bootLoop,1785719411309,2026-08-03,Sun
dahhel,90,Phase 3: HDD,bootLoop,1785719411313,2026-08-03,Sun
mori2323,42,vote +4🔥,vodVote,1785719566479,2026-08-03,Sun
pika_gamy,84,vote +46🔥,vodVote,1785719574259,2026-08-03,Sun
lmbs00,78,AI Art word: virtuality,art,1785719597809,2026-08-03,Sun
silent_luc,38,vote ,vodVote,1785719673299,2026-08-03,Sun
mori2323,204,AI Art word: victory,art,1785719691412,2026-08-03,Sun
4gazmin4,38,vote ,vodVote,1785719771800,2026-08-03,Sun
shadowladyex,49,vote +11🔥,vodVote,1785719779417,2026-08-03,Sun
4gazmin4,33,Gauntlet vote: Deep Rock Galactic [v:1],gauntlet,1785719799740,2026-08-03,Sun
player0451,94,AI Art word: lamps,art,1785719934346,2026-08-03,Sun
player0451,38,vote ,vodVote,1785719936555,2026-08-03,Sun
player0451,132,Gauntlet vote: Sword of the Stars Complete Collection [v:4],gauntlet,1785719942354,2026-08-03,Sun
player0451,120,Phase 4: RAM,bootLoop,1785720002339,2026-08-03,Sun
dahhel,120,Phase 4: RAM,bootLoop,1785720002344,2026-08-03,Sun
snoopys030,120,Phase 4: RAM,bootLoop,1785720002356,2026-08-03,Sun
madagascaradam,120,Phase 4: RAM,bootLoop,1785720002359,2026-08-03,Sun
lmbs00,120,Phase 4: RAM,bootLoop,1785720002366,2026-08-03,Sun
silent_luc,120,Phase 4: RAM,bootLoop,1785720002369,2026-08-03,Sun
shadowladyex,120,Phase 4: RAM,bootLoop,1785720002374,2026-08-03,Sun
pika_gamy,120,Phase 4: RAM,bootLoop,1785720002394,2026-08-03,Sun
mori2323,120,Phase 4: RAM,bootLoop,1785720002400,2026-08-03,Sun
valase,120,Phase 4: RAM,bootLoop,1785720002402,2026-08-03,Sun
ikaliayev,120,Phase 4: RAM,bootLoop,1785720002429,2026-08-03,Sun
snoopys030,125,proStar bonus: all 4 phases,bootLoop,1785720002920,2026-08-03,Sun
ikaliayev,125,proStar bonus: all 4 phases,bootLoop,1785720002930,2026-08-03,Sun
dahhel,125,proStar bonus: all 4 phases,bootLoop,1785720002933,2026-08-03,Sun
shadowladyex,125,proStar bonus: all 4 phases,bootLoop,1785720002939,2026-08-03,Sun
lmbs00,44,overtimeOverdose (1),vodVote,1785720067893,2026-08-03,Sun
valase,41,overtimeOverdose (2),vodVote,1785720072563,2026-08-03,Sun
pika_gamy,38,overtimeOverdose (3),vodVote,1785720073302,2026-08-03,Sun
dahhel,35,overtimeOverdose (4),vodVote,1785720083015,2026-08-03,Sun
leonardo90pl,38,vote ,vodVote,1785720090414,2026-08-03,Sun
leonardo90pl,33,Gauntlet vote: Valfaris: Mecha Therion [v:1],gauntlet,1785720106589,2026-08-03,Sun
shadowladyex,32,overtimeOverdose (5),vodVote,1785720107009,2026-08-03,Sun
silent_luc,29,overtimeOverdose (6),vodVote,1785720174492,2026-08-03,Sun
silent_luc,147,AI Art word: cherry,art,1785720219366,2026-08-03,Sun
mori2323,26,overtimeOverdose (7),vodVote,1785720277882,2026-08-03,Sun
madagascaradam,23,overtimeOverdose (8),vodVote,1785720295042,2026-08-03,Sun
valase,99,Gauntlet vote: Two Point Campus [v:3],gauntlet,1785720372401,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785720375421,2026-08-03,Sun
lmbs00,187,reacted powerSurge02 to announcement 1531123631764275300,discoReact,1785720387568,2026-08-03,Sun
pika_gamy,85,vote +47🔥,vodVote,1785720477469,2026-08-03,Sun
ikaliayev,59,vote +21🔥,vodVote,1785720491865,2026-08-03,Sun
madagascaradam,40,vote +2🔥,vodVote,1785720500016,2026-08-03,Sun
lmbs00,39,vote +1🔥,vodVote,1785720525850,2026-08-03,Sun
silent_luc,39,vote +1🔥,vodVote,1785720526275,2026-08-03,Sun
dahhel,65,vote +27🔥,vodVote,1785720535357,2026-08-03,Sun
mori2323,43,vote +5🔥,vodVote,1785720543582,2026-08-03,Sun
snoopys030,43,vote +5🔥,vodVote,1785720566596,2026-08-03,Sun
valase,52,vote +14🔥,vodVote,1785720602515,2026-08-03,Sun
pika_gamy,115,AI Art word: miracle,art,1785720670719,2026-08-03,Sun
mori2323,219,AI Art word: outback,art,1785721034397,2026-08-03,Sun
silent_luc,45,Phase 1: HDD,bootLoop,1785721089425,2026-08-03,Sun
mori2323,45,Phase 1: HDD,bootLoop,1785721089445,2026-08-03,Sun
pika_gamy,45,Phase 1: HDD,bootLoop,1785721089451,2026-08-03,Sun
valase,45,Phase 1: HDD,bootLoop,1785721089454,2026-08-03,Sun
snoopys030,45,Phase 1: HDD,bootLoop,1785721089456,2026-08-03,Sun
shadowladyex,45,Phase 1: HDD,bootLoop,1785721089473,2026-08-03,Sun
lmbs00,45,Phase 1: HDD,bootLoop,1785721089476,2026-08-03,Sun
ikaliayev,45,Phase 1: HDD,bootLoop,1785721089481,2026-08-03,Sun
madagascaradam,45,Phase 1: HDD,bootLoop,1785721089484,2026-08-03,Sun
dahhel,45,Phase 1: HDD,bootLoop,1785721089489,2026-08-03,Sun
shadowladyex,50,vote +12🔥,vodVote,1785721091141,2026-08-03,Sun
lovegamesandthings00000,38,vote ,vodVote,1785721361057,2026-08-03,Sun
lovegamesandthings00000,33,Gauntlet vote: NieR:Automata [v:1],gauntlet,1785721365791,2026-08-03,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1785721390472,2026-08-03,Sun
mori2323,41,overtimeOverdose (2),vodVote,1785721393374,2026-08-03,Sun
silent_luc,38,overtimeOverdose (3),vodVote,1785721401882,2026-08-03,Sun
ikaliayev,35,overtimeOverdose (4),vodVote,1785721403701,2026-08-03,Sun
lmbs00,32,overtimeOverdose (5),vodVote,1785721535354,2026-08-03,Sun
valase,29,overtimeOverdose (6),vodVote,1785721568839,2026-08-03,Sun
shadowladyex,26,overtimeOverdose (7),vodVote,1785721574844,2026-08-03,Sun
madagascaradam,23,overtimeOverdose (8),vodVote,1785721601240,2026-08-03,Sun
lmbs00,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1785721601264,2026-08-03,Sun
dahhel,20,overtimeOverdose (9),vodVote,1785721650923,2026-08-03,Sun
lmbs00,105,reacted cubegg to announcement 1525966233227497592,discoReact,1785721669245,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785721694161,2026-08-03,Sun
valase,53,vote +15🔥,vodVote,1785721797764,2026-08-03,Sun
ikaliayev,60,vote +22🔥,vodVote,1785721830360,2026-08-03,Sun
mori2323,44,vote +6🔥,vodVote,1785721830886,2026-08-03,Sun
silent_luc,40,vote +2🔥,vodVote,1785721838116,2026-08-03,Sun
pika_gamy,65,Phase 2: CPU,bootLoop,1785721850538,2026-08-03,Sun
shadowladyex,65,Phase 2: CPU,bootLoop,1785721850549,2026-08-03,Sun
silent_luc,65,Phase 2: CPU,bootLoop,1785721850559,2026-08-03,Sun
mori2323,65,Phase 2: CPU,bootLoop,1785721850574,2026-08-03,Sun
lovegamesandthings00000,65,Phase 2: CPU,bootLoop,1785721850576,2026-08-03,Sun
valase,65,Phase 2: CPU,bootLoop,1785721850581,2026-08-03,Sun
ikaliayev,65,Phase 2: CPU,bootLoop,1785721850583,2026-08-03,Sun
madagascaradam,65,Phase 2: CPU,bootLoop,1785721850586,2026-08-03,Sun
lmbs00,65,Phase 2: CPU,bootLoop,1785721850588,2026-08-03,Sun
dahhel,65,Phase 2: CPU,bootLoop,1785721850596,2026-08-03,Sun
snoopys030,65,Phase 2: CPU,bootLoop,1785721850598,2026-08-03,Sun
lmbs00,40,vote +2🔥,vodVote,1785721927150,2026-08-03,Sun
shadowladyex,51,vote +13🔥,vodVote,1785721927955,2026-08-03,Sun
lmbs00,28,AI Art word: biography,art,1785721968486,2026-08-03,Sun
pika_gamy,86,vote +48🔥,vodVote,1785722037146,2026-08-03,Sun
lmbs00,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785722047581,2026-08-03,Sun
dahhel,66,vote +28🔥,vodVote,1785722105911,2026-08-03,Sun
snoopys030,44,vote +6🔥,vodVote,1785722211197,2026-08-03,Sun
madagascaradam,41,vote +3🔥,vodVote,1785722314292,2026-08-03,Sun
dahhel,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1785722361146,2026-08-03,Sun
mori2323,90,Phase 3: RAM,bootLoop,1785722484539,2026-08-03,Sun
madagascaradam,90,Phase 3: RAM,bootLoop,1785722484549,2026-08-03,Sun
snoopys030,90,Phase 3: RAM,bootLoop,1785722484554,2026-08-03,Sun
shadowladyex,90,Phase 3: RAM,bootLoop,1785722484557,2026-08-03,Sun
silent_luc,90,Phase 3: RAM,bootLoop,1785722484561,2026-08-03,Sun
dahhel,90,Phase 3: RAM,bootLoop,1785722484569,2026-08-03,Sun
pika_gamy,90,Phase 3: RAM,bootLoop,1785722484571,2026-08-03,Sun
valase,90,Phase 3: RAM,bootLoop,1785722484577,2026-08-03,Sun
ikaliayev,90,Phase 3: RAM,bootLoop,1785722484604,2026-08-03,Sun
lmbs00,90,Phase 3: RAM,bootLoop,1785722484607,2026-08-03,Sun
pika_gamy,184,AI Art word: hacked,art,1785722564959,2026-08-03,Sun
thanossoul,38,vote ,vodVote,1785722585192,2026-08-03,Sun
thanossoul,33,Gauntlet vote: Stray [v:1],gauntlet,1785722592434,2026-08-03,Sun
mori2323,44,overtimeOverdose (1),vodVote,1785722683888,2026-08-03,Sun
pika_gamy,41,overtimeOverdose (2),vodVote,1785722686836,2026-08-03,Sun
mori2323,283,AI Art word: sawbuck,art,1785722693249,2026-08-03,Sun
lmbs00,38,overtimeOverdose (3),vodVote,1785722699801,2026-08-03,Sun
snoopys030,35,overtimeOverdose (4),vodVote,1785722707936,2026-08-03,Sun
silent_luc,32,overtimeOverdose (5),vodVote,1785722719074,2026-08-03,Sun
thanossoul,29,overtimeOverdose (6),vodVote,1785722724704,2026-08-03,Sun
valase,26,overtimeOverdose (7),vodVote,1785722739125,2026-08-03,Sun
shadowladyex,23,overtimeOverdose (8),vodVote,1785722755760,2026-08-03,Sun
dahhel,20,overtimeOverdose (9),vodVote,1785722762924,2026-08-03,Sun
valase,132,Gauntlet vote: Force of Nature 2: Prologue [v:4],gauntlet,1785722771656,2026-08-03,Sun
ikaliayev,17,overtimeOverdose (10),vodVote,1785722845628,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785722871414,2026-08-03,Sun
lmbs00,120,Phase 4: GPU,bootLoop,1785722924595,2026-08-03,Sun
snoopys030,120,Phase 4: GPU,bootLoop,1785722924602,2026-08-03,Sun
dahhel,120,Phase 4: GPU,bootLoop,1785722924604,2026-08-03,Sun
shadowladyex,120,Phase 4: GPU,bootLoop,1785722924612,2026-08-03,Sun
silent_luc,120,Phase 4: GPU,bootLoop,1785722924614,2026-08-03,Sun
ikaliayev,120,Phase 4: GPU,bootLoop,1785722924621,2026-08-03,Sun
valase,120,Phase 4: GPU,bootLoop,1785722924625,2026-08-03,Sun
pika_gamy,120,Phase 4: GPU,bootLoop,1785722924629,2026-08-03,Sun
mori2323,120,Phase 4: GPU,bootLoop,1785722924633,2026-08-03,Sun
ikaliayev,55,proStar bonus: all 4 phases,bootLoop,1785722925146,2026-08-03,Sun
silent_luc,55,proStar bonus: all 4 phases,bootLoop,1785722925159,2026-08-03,Sun
pika_gamy,55,proStar bonus: all 4 phases,bootLoop,1785722925165,2026-08-03,Sun
lmbs00,55,proStar bonus: all 4 phases,bootLoop,1785722925173,2026-08-03,Sun
snoopys030,55,proStar bonus: all 4 phases,bootLoop,1785722925176,2026-08-03,Sun
mori2323,55,proStar bonus: all 4 phases,bootLoop,1785722925185,2026-08-03,Sun
shadowladyex,55,proStar bonus: all 4 phases,bootLoop,1785722925188,2026-08-03,Sun
dahhel,55,proStar bonus: all 4 phases,bootLoop,1785722925191,2026-08-03,Sun
valase,55,proStar bonus: all 4 phases,bootLoop,1785722925201,2026-08-03,Sun
lmbs00,41,vote +3🔥,vodVote,1785723012489,2026-08-03,Sun
valase,54,vote +16🔥,vodVote,1785723012849,2026-08-03,Sun
lovegamesandthings00000,38,vote ,vodVote,1785723029478,2026-08-03,Sun
mori2323,45,vote +7🔥,vodVote,1785723037610,2026-08-03,Sun
lovegamesandthings00000,33,Gauntlet vote: Tiny and Big: Grandpa's Leftovers [v:1],gauntlet,1785723039731,2026-08-03,Sun
silent_luc,41,vote +3🔥,vodVote,1785723054967,2026-08-03,Sun
dahhel,67,vote +29🔥,vodVote,1785723062547,2026-08-03,Sun
pika_gamy,87,vote +49🔥,vodVote,1785723126281,2026-08-03,Sun
silent_luc,132,Gauntlet vote: RAGE [v:4],gauntlet,1785723172185,2026-08-03,Sun
ikaliayev,61,vote +23🔥,vodVote,1785723261910,2026-08-03,Sun
thanossoul,39,vote +1🔥,vodVote,1785723267106,2026-08-03,Sun
thanossoul,33,Gauntlet vote: NASCAR Heat 5 [v:1],gauntlet,1785723275474,2026-08-03,Sun
madagascaradam,42,vote +4🔥,vodVote,1785723429162,2026-08-03,Sun
madagascaradam,126,AI Art word: klutzy,art,1785723442068,2026-08-03,Sun
shadowladyex,52,vote +14🔥,vodVote,1785723497504,2026-08-03,Sun
snoopys030,45,vote +7🔥,vodVote,1785723510729,2026-08-03,Sun
thanossoul,115,AI Art word: kaput,art,1785723547372,2026-08-03,Sun
lmbs00,44,overtimeOverdose (1),vodVote,1785723611425,2026-08-03,Sun
thanossoul,41,overtimeOverdose (2),vodVote,1785723613832,2026-08-03,Sun
madagascaradam,38,overtimeOverdose (3),vodVote,1785723686856,2026-08-03,Sun
ikaliayev,35,overtimeOverdose (4),vodVote,1785723759618,2026-08-03,Sun
mori2323,32,overtimeOverdose (5),vodVote,1785723768586,2026-08-03,Sun
shadowladyex,29,overtimeOverdose (6),vodVote,1785723794275,2026-08-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1785723800224,2026-08-03,Sun
madagascaradam,43,vote +5🔥,vodVote,1785723908683,2026-08-03,Sun
silent_luc,42,vote +4🔥,vodVote,1785723942072,2026-08-03,Sun
mori2323,46,vote +8🔥,vodVote,1785724001329,2026-08-03,Sun
ikaliayev,45,Phase 1: HDD,bootLoop,1785724011717,2026-08-03,Sun
shadowladyex,45,Phase 1: HDD,bootLoop,1785724011728,2026-08-03,Sun
dahhel,45,Phase 1: HDD,bootLoop,1785724011740,2026-08-03,Sun
lmbs00,45,Phase 1: HDD,bootLoop,1785724011743,2026-08-03,Sun
thanossoul,45,Phase 1: HDD,bootLoop,1785724011746,2026-08-03,Sun
silent_luc,45,Phase 1: HDD,bootLoop,1785724011750,2026-08-03,Sun
pika_gamy,45,Phase 1: HDD,bootLoop,1785724011760,2026-08-03,Sun
