username,amount,reason,source,timestamp,date,day
alphonsoe,45,Phase 1: HDD,bootLoop,1786633163017,2026-08-13,Thu
player0451,45,Phase 1: HDD,bootLoop,1786633163021,2026-08-13,Thu
silent_luc,45,Phase 1: HDD,bootLoop,1786633163027,2026-08-13,Thu
shadowladyex,45,Phase 1: HDD,bootLoop,1786633163034,2026-08-13,Thu
valase,45,Phase 1: HDD,bootLoop,1786633163037,2026-08-13,Thu
lmbs00,45,Phase 1: HDD,bootLoop,1786633163043,2026-08-13,Thu
alburldador,45,Phase 1: HDD,bootLoop,1786633163053,2026-08-13,Thu
lillakra,45,Phase 1: HDD,bootLoop,1786633163066,2026-08-13,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1786633163080,2026-08-13,Thu
thanossoul,45,Phase 1: HDD,bootLoop,1786633163083,2026-08-13,Thu
johnnymnemonics,132,Gauntlet vote: Monkey Island 2: Special Edition [v:4],gauntlet,1786633166099,2026-08-13,Thu
cerebralx1,188,AI Art word: newsboy,art,1786633236889,2026-08-13,Thu
cerebralx1,41,vote +3🔥,vodVote,1786633278516,2026-08-13,Thu
alfims,38,vote ,vodVote,1786633330168,2026-08-13,Thu
alfims,33,Gauntlet vote: Bramble: The Mountain King [v:1],gauntlet,1786633335826,2026-08-13,Thu
alphonsoe,44,overtimeOverdose (1),vodVote,1786633365293,2026-08-13,Thu
alburldador,41,overtimeOverdose (2),vodVote,1786633369656,2026-08-13,Thu
lmbs00,38,overtimeOverdose (3),vodVote,1786633414465,2026-08-13,Thu
lillakra,38,overtimeOverdose (3),vodVote,1786633415170,2026-08-13,Thu
cerebralx1,32,overtimeOverdose (5),vodVote,1786633418664,2026-08-13,Thu
slay_da_b,29,overtimeOverdose (6),vodVote,1786633439590,2026-08-13,Thu
slay_da_b,38,vote ,vodVote,1786633444557,2026-08-13,Thu
sirhunterr,38,vote ,vodVote,1786633452555,2026-08-13,Thu
lillakra,132,Gauntlet vote: Brothers - A Tale of Two Sons [v:4],gauntlet,1786633470817,2026-08-13,Thu
slay_da_b,132,Gauntlet vote: RAGE [v:4],gauntlet,1786633486920,2026-08-13,Thu
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1786633508565,2026-08-13,Thu
slay_da_b,68,AI Art word: dumpy,art,1786633519630,2026-08-13,Thu
thanossoul,23,overtimeOverdose (8),vodVote,1786633550765,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786633551981,2026-08-13,Thu
xiaoxiao9313,45,vote +7🔥,vodVote,1786633663515,2026-08-13,Thu
mori2323,43,vote +5🔥,vodVote,1786633682565,2026-08-13,Thu
thanossoul,47,vote +9🔥,vodVote,1786633686513,2026-08-13,Thu
shadowladyex,46,vote +8🔥,vodVote,1786633703168,2026-08-13,Thu
lmbs00,39,vote +1🔥,vodVote,1786633769831,2026-08-13,Thu
slay_da_b,39,vote +1🔥,vodVote,1786633795117,2026-08-13,Thu
lillakra,40,vote +2🔥,vodVote,1786633808615,2026-08-13,Thu
alphonsoe,50,vote +12🔥,vodVote,1786633920760,2026-08-13,Thu
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786633955285,2026-08-13,Thu
shadowladyex,65,Phase 2: CPU,bootLoop,1786633957359,2026-08-13,Thu
alburldador,65,Phase 2: CPU,bootLoop,1786633957368,2026-08-13,Thu
mori2323,65,Phase 2: CPU,bootLoop,1786633957371,2026-08-13,Thu
thanossoul,65,Phase 2: CPU,bootLoop,1786633957376,2026-08-13,Thu
valase,65,Phase 2: CPU,bootLoop,1786633957380,2026-08-13,Thu
slay_da_b,65,Phase 2: CPU,bootLoop,1786633957388,2026-08-13,Thu
alphonsoe,65,Phase 2: CPU,bootLoop,1786633957392,2026-08-13,Thu
lmbs00,65,Phase 2: CPU,bootLoop,1786633957402,2026-08-13,Thu
cerebralx1,65,Phase 2: CPU,bootLoop,1786633957408,2026-08-13,Thu
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1786633957418,2026-08-13,Thu
alfims,65,Phase 2: CPU,bootLoop,1786633957430,2026-08-13,Thu
lillakra,65,Phase 2: CPU,bootLoop,1786633957443,2026-08-13,Thu
valase,56,vote +18🔥,vodVote,1786633967011,2026-08-13,Thu
lillakra,132,Gauntlet vote: Path of Exile [v:4],gauntlet,1786633988959,2026-08-13,Thu
ivanpetrov32,45,vote +7🔥,vodVote,1786633993358,2026-08-13,Thu
lillakra,1000,Voucher: dailyDose,voucher,1786634002927,2026-08-13,Thu
alphonsoe,178,AI Art word: trickery,art,1786634054711,2026-08-13,Thu
pika_gamy,39,vote +1🔥,vodVote,1786634057851,2026-08-13,Thu
lmbs00,132,Gauntlet vote: DOOM [v:4],gauntlet,1786634125394,2026-08-13,Thu
shadowladyex,99,Gauntlet vote: Star Renegades [v:3],gauntlet,1786634277065,2026-08-13,Thu
alburldador,68,AI Art word: courtier,art,1786634316369,2026-08-13,Thu
alburldador,44,vote +6🔥,vodVote,1786634326984,2026-08-13,Thu
silent_luc,38,vote ,vodVote,1786634393639,2026-08-13,Thu
chestersz,33,Gauntlet vote: Pax Autocratica [v:1],gauntlet,1786634493171,2026-08-13,Thu
alfims,39,vote +1🔥,vodVote,1786634495296,2026-08-13,Thu
chestersz,39,vote +1🔥,vodVote,1786634497133,2026-08-13,Thu
pika_gamy,90,Phase 3: RAM,bootLoop,1786634593354,2026-08-13,Thu
lmbs00,90,Phase 3: RAM,bootLoop,1786634593372,2026-08-13,Thu
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1786634593376,2026-08-13,Thu
silent_luc,90,Phase 3: RAM,bootLoop,1786634593554,2026-08-13,Thu
alfims,90,Phase 3: RAM,bootLoop,1786634593558,2026-08-13,Thu
lillakra,90,Phase 3: RAM,bootLoop,1786634593569,2026-08-13,Thu
mori2323,90,Phase 3: RAM,bootLoop,1786634593572,2026-08-13,Thu
alphonsoe,90,Phase 3: RAM,bootLoop,1786634593624,2026-08-13,Thu
shadowladyex,90,Phase 3: RAM,bootLoop,1786634593631,2026-08-13,Thu
valase,90,Phase 3: RAM,bootLoop,1786634593634,2026-08-13,Thu
thanossoul,90,Phase 3: RAM,bootLoop,1786634593651,2026-08-13,Thu
alburldador,90,Phase 3: RAM,bootLoop,1786634593799,2026-08-13,Thu
alyssrentori,38,vote ,vodVote,1786634633054,2026-08-13,Thu
alyssrentori,42,AI Art word: star,art,1786634639879,2026-08-13,Thu
alyssrentori,132,Gauntlet vote: Leisure Suit Larry 7 - Love for Sail [v:4],gauntlet,1786634647490,2026-08-13,Thu
lillakra,44,overtimeOverdose (1),vodVote,1786634754668,2026-08-13,Thu
pika_gamy,41,overtimeOverdose (2),vodVote,1786634761145,2026-08-13,Thu
shadowladyex,38,overtimeOverdose (3),vodVote,1786634776901,2026-08-13,Thu
lillakra,132,Gauntlet vote: Control Ultimate Edition [v:4],gauntlet,1786634803054,2026-08-13,Thu
mori2323,35,overtimeOverdose (4),vodVote,1786634804512,2026-08-13,Thu
pika_gamy,66,Gauntlet vote: Arise: A Simple Story [v:2],gauntlet,1786634811760,2026-08-13,Thu
cerebralx1,42,vote +4🔥,vodVote,1786634831478,2026-08-13,Thu
valase,32,overtimeOverdose (5),vodVote,1786634856638,2026-08-13,Thu
lmbs00,29,overtimeOverdose (6),vodVote,1786634859903,2026-08-13,Thu
cerebralx1,143,AI Art word: hijinks,art,1786634860370,2026-08-13,Thu
slay_da_b,218,AI Art word: halfway,art,1786634891578,2026-08-13,Thu
slay_da_b,26,overtimeOverdose (7),vodVote,1786634903800,2026-08-13,Thu
alburldador,23,overtimeOverdose (8),vodVote,1786634907943,2026-08-13,Thu
cerebralx1,132,Gauntlet vote: SONIC X SHADOW GENERATIONS [v:4],gauntlet,1786634935588,2026-08-13,Thu
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1786634947368,2026-08-13,Thu
slay_da_b,1000,Voucher: dailyDose,voucher,1786634958332,2026-08-13,Thu
silent_luc,20,overtimeOverdose (9),vodVote,1786635009034,2026-08-13,Thu
thanossoul,17,overtimeOverdose (10),vodVote,1786635038426,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786635039486,2026-08-13,Thu
thanossoul,63,AI Art word: malady,art,1786635080366,2026-08-13,Thu
silent_luc,98,AI Art word: meltdown,art,1786635136134,2026-08-13,Thu
player0451,115,AI Art word: musk,art,1786635150726,2026-08-13,Thu
player0451,38,vote ,vodVote,1786635152058,2026-08-13,Thu
player0451,132,Gauntlet vote: The Excavation of Hob's Barrow [v:4],gauntlet,1786635160851,2026-08-13,Thu
lmbs00,40,vote +2🔥,vodVote,1786635176211,2026-08-13,Thu
cerebralx1,43,vote +5🔥,vodVote,1786635176527,2026-08-13,Thu
valase,57,vote +19🔥,vodVote,1786635225833,2026-08-13,Thu
operacional_cae,38,vote ,vodVote,1786635245523,2026-08-13,Thu
operacional_cae,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1786635253214,2026-08-13,Thu
shadowladyex,47,vote +9🔥,vodVote,1786635280283,2026-08-13,Thu
valase,-25432,Redeemed: Demolish & Build 3,redeem,1786635280782,2026-08-13,Thu
silent_luc,132,Gauntlet vote: Darksiders III [v:4],gauntlet,1786635293592,2026-08-13,Thu
mori2323,147,AI Art word: grackle,art,1786635345171,2026-08-13,Thu
mori2323,44,vote +6🔥,vodVote,1786635359490,2026-08-13,Thu
cerebralx1,-121536,Redeemed: Sniper Elite V2 Remastered,redeem,1786635402340,2026-08-13,Thu
alburldador,45,vote +7🔥,vodVote,1786635508198,2026-08-13,Thu
alphonsoe,51,vote +13🔥,vodVote,1786635515469,2026-08-13,Thu
pika_gamy,40,vote +2🔥,vodVote,1786635534385,2026-08-13,Thu
xiaoxiao9313,46,vote +8🔥,vodVote,1786635605498,2026-08-13,Thu
dahhel,38,vote ,vodVote,1786635610894,2026-08-13,Thu
xiaoxiao9313,33,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:1],gauntlet,1786635613257,2026-08-13,Thu
ivanpetrov32,140,AI Art word: approached,art,1786635632045,2026-08-13,Thu
alphonsoe,94,AI Art word: accept,art,1786635641991,2026-08-13,Thu
llucholba,49,AI Art word: ask,art,1786635699075,2026-08-13,Thu
llucholba,38,vote ,vodVote,1786635760700,2026-08-13,Thu
llucholba,132,Gauntlet vote: Ni no Kuni II: Revenant Kingdom [v:4],gauntlet,1786635766530,2026-08-13,Thu
cerebralx1,132,Gauntlet vote: Eventide [v:4],gauntlet,1786635768855,2026-08-13,Thu
llucholba,1000,Voucher: dailyDose,voucher,1786635778705,2026-08-13,Thu
mori2323,-41603,Redeemed: LiEat,redeem,1786635792414,2026-08-13,Thu
valase,44,overtimeOverdose (1),vodVote,1786636005609,2026-08-13,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1786636005612,2026-08-13,Thu
ivanpetrov32,46,vote +8🔥,vodVote,1786636018742,2026-08-13,Thu
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1786636029899,2026-08-13,Thu
dahhel,38,overtimeOverdose (3),vodVote,1786636077535,2026-08-13,Thu
pika_gamy,35,overtimeOverdose (4),vodVote,1786636107100,2026-08-13,Thu
cerebralx1,32,overtimeOverdose (5),vodVote,1786636195158,2026-08-13,Thu
dahhel,1000,Voucher: dailyDose,voucher,1786636203376,2026-08-13,Thu
valase,45,Phase 1: CPU,bootLoop,1786636239489,2026-08-13,Thu
ivanpetrov32,45,Phase 1: CPU,bootLoop,1786636239501,2026-08-13,Thu
player0451,45,Phase 1: CPU,bootLoop,1786636239512,2026-08-13,Thu
shadowladyex,45,Phase 1: CPU,bootLoop,1786636239520,2026-08-13,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1786636239524,2026-08-13,Thu
dahhel,45,Phase 1: CPU,bootLoop,1786636239527,2026-08-13,Thu
llucholba,45,Phase 1: CPU,bootLoop,1786636239530,2026-08-13,Thu
alburldador,45,Phase 1: CPU,bootLoop,1786636239547,2026-08-13,Thu
silent_luc,45,Phase 1: CPU,bootLoop,1786636239553,2026-08-13,Thu
alphonsoe,45,Phase 1: CPU,bootLoop,1786636239559,2026-08-13,Thu
cerebralx1,45,Phase 1: CPU,bootLoop,1786636239563,2026-08-13,Thu
lmbs00,45,Phase 1: CPU,bootLoop,1786636239566,2026-08-13,Thu
mori2323,45,Phase 1: CPU,bootLoop,1786636239626,2026-08-13,Thu
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1786636239651,2026-08-13,Thu
thanossoul,45,Phase 1: CPU,bootLoop,1786636239664,2026-08-13,Thu
mori2323,29,overtimeOverdose (6),vodVote,1786636254200,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786636256346,2026-08-13,Thu
slay_da_b,112,AI Art word: values,art,1786636261281,2026-08-13,Thu
cerebralx1,58,AI Art word: vendetta,art,1786636264568,2026-08-13,Thu
alburldador,172,AI Art word: vertigo,art,1786636272975,2026-08-13,Thu
valase,58,vote +20🔥,vodVote,1786636357048,2026-08-13,Thu
cerebralx1,44,vote +6🔥,vodVote,1786636365883,2026-08-13,Thu
lmbs00,41,vote +3🔥,vodVote,1786636374207,2026-08-13,Thu
alphonsoe,52,vote +14🔥,vodVote,1786636427868,2026-08-13,Thu
xiaoxiao9313,47,vote +9🔥,vodVote,1786636469568,2026-08-13,Thu
dahhel,39,vote +1🔥,vodVote,1786636479837,2026-08-13,Thu
mori2323,45,vote +7🔥,vodVote,1786636483203,2026-08-13,Thu
xiaoxiao9313,33,Gauntlet vote: Dead by Daylight [v:1],gauntlet,1786636488143,2026-08-13,Thu
alfims,38,vote ,vodVote,1786636493566,2026-08-13,Thu
lovegamesandthings00000,94,AI Art word: upper,art,1786636530125,2026-08-13,Thu
lovegamesandthings00000,38,vote ,vodVote,1786636543720,2026-08-13,Thu
lovegamesandthings00000,33,Gauntlet vote: God of War [v:1],gauntlet,1786636553311,2026-08-13,Thu
alburldador,46,vote +8🔥,vodVote,1786636586154,2026-08-13,Thu
mori2323,231,AI Art word: junkmen,art,1786636688012,2026-08-13,Thu
pika_gamy,41,vote +3🔥,vodVote,1786636854898,2026-08-13,Thu
silent_luc,38,vote ,vodVote,1786636874745,2026-08-13,Thu
alburldador,44,overtimeOverdose (1),vodVote,1786636929733,2026-08-13,Thu
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1786636931409,2026-08-13,Thu
valase,41,overtimeOverdose (2),vodVote,1786636931901,2026-08-13,Thu
dahhel,35,overtimeOverdose (4),vodVote,1786636947258,2026-08-13,Thu
pika_gamy,32,overtimeOverdose (5),vodVote,1786636959383,2026-08-13,Thu
ivanpetrov32,47,vote +9🔥,vodVote,1786636967775,2026-08-13,Thu
pika_gamy,220,AI Art word: pyjamas,art,1786636969827,2026-08-13,Thu
mori2323,29,overtimeOverdose (6),vodVote,1786636996077,2026-08-13,Thu
lmbs00,26,overtimeOverdose (7),vodVote,1786636999691,2026-08-13,Thu
player0451,65,Phase 2: RAM,bootLoop,1786637072956,2026-08-13,Thu
lmbs00,65,Phase 2: RAM,bootLoop,1786637072963,2026-08-13,Thu
silent_luc,65,Phase 2: RAM,bootLoop,1786637072971,2026-08-13,Thu
valase,65,Phase 2: RAM,bootLoop,1786637072980,2026-08-13,Thu
alfims,65,Phase 2: RAM,bootLoop,1786637072988,2026-08-13,Thu
alburldador,65,Phase 2: RAM,bootLoop,1786637072991,2026-08-13,Thu
pika_gamy,65,Phase 2: RAM,bootLoop,1786637073007,2026-08-13,Thu
alphonsoe,65,Phase 2: RAM,bootLoop,1786637073009,2026-08-13,Thu
cerebralx1,65,Phase 2: RAM,bootLoop,1786637073012,2026-08-13,Thu
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1786637073014,2026-08-13,Thu
dahhel,65,Phase 2: RAM,bootLoop,1786637073020,2026-08-13,Thu
shadowladyex,65,Phase 2: RAM,bootLoop,1786637073023,2026-08-13,Thu
lovegamesandthings00000,65,Phase 2: RAM,bootLoop,1786637073029,2026-08-13,Thu
mori2323,65,Phase 2: RAM,bootLoop,1786637073042,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786637081590,2026-08-13,Thu
cerebralx1,45,vote +7🔥,vodVote,1786637219038,2026-08-13,Thu
valase,59,vote +21🔥,vodVote,1786637227553,2026-08-13,Thu
dahhel,40,vote +2🔥,vodVote,1786637262076,2026-08-13,Thu
thanossoul,38,vote ,vodVote,1786637322934,2026-08-13,Thu
mori2323,46,vote +8🔥,vodVote,1786637345125,2026-08-13,Thu
alphonsoe,53,vote +15🔥,vodVote,1786637411563,2026-08-13,Thu
alphonsoe,294,AI Art word: backcheck,art,1786637452599,2026-08-13,Thu
xiaoxiao9313,48,vote +10🔥,vodVote,1786637457552,2026-08-13,Thu
lmbs00,42,vote +4🔥,vodVote,1786637458080,2026-08-13,Thu
alburldador,47,vote +9🔥,vodVote,1786637521670,2026-08-13,Thu
dahhel,90,Phase 3: HDD,bootLoop,1786637536044,2026-08-13,Thu
cerebralx1,90,Phase 3: HDD,bootLoop,1786637536061,2026-08-13,Thu
thanossoul,90,Phase 3: HDD,bootLoop,1786637536064,2026-08-13,Thu
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1786637536073,2026-08-13,Thu
alburldador,90,Phase 3: HDD,bootLoop,1786637536077,2026-08-13,Thu
lmbs00,90,Phase 3: HDD,bootLoop,1786637536086,2026-08-13,Thu
mori2323,90,Phase 3: HDD,bootLoop,1786637536088,2026-08-13,Thu
valase,90,Phase 3: HDD,bootLoop,1786637536092,2026-08-13,Thu
pika_gamy,90,Phase 3: HDD,bootLoop,1786637536098,2026-08-13,Thu
alphonsoe,90,Phase 3: HDD,bootLoop,1786637536150,2026-08-13,Thu
slay_da_b,38,vote ,vodVote,1786637601461,2026-08-13,Thu
shadowladyex,38,vote ,vodVote,1786637684932,2026-08-13,Thu
alphonsoe,66,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:2],gauntlet,1786637686024,2026-08-13,Thu
slay_da_b,218,AI Art word: lynched,art,1786637689975,2026-08-13,Thu
alburldador,252,AI Art word: logjam,art,1786637695743,2026-08-13,Thu
ura3535,38,vote ,vodVote,1786637799726,2026-08-13,Thu
alexwifi42,132,Gauntlet vote: Batman: Arkham City GOTY [v:4],gauntlet,1786637808817,2026-08-13,Thu
alexwifi42,38,vote ,vodVote,1786637812776,2026-08-13,Thu
mori2323,213,AI Art word: kakapos,art,1786638058130,2026-08-13,Thu
pika_gamy,42,vote +4🔥,vodVote,1786638130043,2026-08-13,Thu
pika_gamy,44,overtimeOverdose (1),vodVote,1786638131338,2026-08-13,Thu
dahhel,41,overtimeOverdose (2),vodVote,1786638150401,2026-08-13,Thu
sasha5889,38,overtimeOverdose (3),vodVote,1786638159583,2026-08-13,Thu
mori2323,35,overtimeOverdose (4),vodVote,1786638161180,2026-08-13,Thu
ivanpetrov32,48,vote +10🔥,vodVote,1786638181283,2026-08-13,Thu
alburldador,32,overtimeOverdose (5),vodVote,1786638228962,2026-08-13,Thu
lmbs00,29,overtimeOverdose (6),vodVote,1786638256860,2026-08-13,Thu
thanossoul,26,overtimeOverdose (7),vodVote,1786638266584,2026-08-13,Thu
shadowladyex,23,overtimeOverdose (8),vodVote,1786638270617,2026-08-13,Thu
ivanpetrov32,20,overtimeOverdose (9),vodVote,1786638272321,2026-08-13,Thu
slay_da_b,17,overtimeOverdose (10),vodVote,1786638283797,2026-08-13,Thu
valase,14,overtimeOverdose (11),vodVote,1786638333071,2026-08-13,Thu
xiaoxiao9313,11,overtimeOverdose (12),vodVote,1786638356945,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786638372314,2026-08-13,Thu
chestersz,33,Gauntlet vote: Wall World 2 [v:1],gauntlet,1786638395465,2026-08-13,Thu
dahhel,41,vote +3🔥,vodVote,1786638477409,2026-08-13,Thu
lmbs00,43,vote +5🔥,vodVote,1786638499401,2026-08-13,Thu
dahhel,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786638536231,2026-08-13,Thu
valase,60,vote +22🔥,vodVote,1786638556058,2026-08-13,Thu
thanossoul,39,vote +1🔥,vodVote,1786638564955,2026-08-13,Thu
silent_luc,38,vote ,vodVote,1786638566458,2026-08-13,Thu
ivanpetrov32,115,AI Art word: ouches,art,1786638597852,2026-08-13,Thu
mori2323,47,vote +9🔥,vodVote,1786638695376,2026-08-13,Thu
alburldador,48,vote +10🔥,vodVote,1786638736848,2026-08-13,Thu
pika_gamy,43,vote +5🔥,vodVote,1786638882409,2026-08-13,Thu
lillakra,38,vote ,vodVote,1786638981487,2026-08-13,Thu
lillakra,33,Gauntlet vote: Fallout 4 [v:1],gauntlet,1786639001159,2026-08-13,Thu
slay_da_b,78,AI Art word: national,art,1786639077350,2026-08-13,Thu
thanossoul,33,Gauntlet vote: The Eternal Cylinder [v:1],gauntlet,1786639111993,2026-08-13,Thu
lillakra,45,Phase 1: RAM,bootLoop,1786639169656,2026-08-13,Thu
alburldador,45,Phase 1: RAM,bootLoop,1786639169693,2026-08-13,Thu
slay_da_b,45,Phase 1: RAM,bootLoop,1786639169696,2026-08-13,Thu
valase,45,Phase 1: RAM,bootLoop,1786639169699,2026-08-13,Thu
pika_gamy,45,Phase 1: RAM,bootLoop,1786639169704,2026-08-13,Thu
dahhel,45,Phase 1: RAM,bootLoop,1786639169710,2026-08-13,Thu
mori2323,45,Phase 1: RAM,bootLoop,1786639169712,2026-08-13,Thu
lmbs00,45,Phase 1: RAM,bootLoop,1786639169720,2026-08-13,Thu
player0451,45,Phase 1: RAM,bootLoop,1786639169723,2026-08-13,Thu
thanossoul,45,Phase 1: RAM,bootLoop,1786639169728,2026-08-13,Thu
silent_luc,45,Phase 1: RAM,bootLoop,1786639169743,2026-08-13,Thu
shadowladyex,45,Phase 1: RAM,bootLoop,1786639169746,2026-08-13,Thu
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786639169753,2026-08-13,Thu
ivanpetrov32,45,Phase 1: RAM,bootLoop,1786639169757,2026-08-13,Thu
xiaoxiao9313,49,vote +11🔥,vodVote,1786639277291,2026-08-13,Thu
shadowladyex,39,vote +1🔥,vodVote,1786639426805,2026-08-13,Thu
mori2323,218,AI Art word: feijoa,art,1786639462758,2026-08-13,Thu
alburldador,44,overtimeOverdose (1),vodVote,1786639486157,2026-08-13,Thu
silent_luc,41,overtimeOverdose (2),vodVote,1786639494434,2026-08-13,Thu
mori2323,41,overtimeOverdose (2),vodVote,1786639494452,2026-08-13,Thu
pika_gamy,35,overtimeOverdose (4),vodVote,1786639499742,2026-08-13,Thu
shadowladyex,32,overtimeOverdose (5),vodVote,1786639500925,2026-08-13,Thu
dahhel,29,overtimeOverdose (6),vodVote,1786639505287,2026-08-13,Thu
alburldador,252,AI Art word: flicker,art,1786639511814,2026-08-13,Thu
lillakra,26,overtimeOverdose (7),vodVote,1786639521809,2026-08-13,Thu
thanossoul,23,overtimeOverdose (8),vodVote,1786639555181,2026-08-13,Thu
lillakra,132,Gauntlet vote: Persona 5 Royal [v:4],gauntlet,1786639635413,2026-08-13,Thu
valase,508,Hype Train Level 7 Kickback (2%),keyVault,1786639720531,2026-08-13,Thu
thanossoul,508,Hype Train Level 7 Kickback (2%),keyVault,1786639720574,2026-08-13,Thu
mori2323,832,Hype Train Level 7 Kickback (2%),keyVault,1786639720591,2026-08-13,Thu
lillakra,2234,Hype Train Level 7 Kickback (2%),keyVault,1786639720603,2026-08-13,Thu
slay_da_b,535,Hype Train Level 7 Kickback (2%),keyVault,1786639720606,2026-08-13,Thu
cerebralx1,2430,Hype Train Level 7 Kickback (2%),keyVault,1786639720617,2026-08-13,Thu
alburldador,529,Hype Train Level 7 Kickback (2%),keyVault,1786639720632,2026-08-13,Thu
pika_gamy,65,Phase 2: GPU,bootLoop,1786639720657,2026-08-13,Thu
silent_luc,65,Phase 2: GPU,bootLoop,1786639720671,2026-08-13,Thu
dahhel,65,Phase 2: GPU,bootLoop,1786639720680,2026-08-13,Thu
shadowladyex,65,Phase 2: GPU,bootLoop,1786639720687,2026-08-13,Thu
mori2323,65,Phase 2: GPU,bootLoop,1786639720690,2026-08-13,Thu
lillakra,65,Phase 2: GPU,bootLoop,1786639720699,2026-08-13,Thu
lmbs00,65,Phase 2: GPU,bootLoop,1786639720701,2026-08-13,Thu
alburldador,65,Phase 2: GPU,bootLoop,1786639720706,2026-08-13,Thu
valase,65,Phase 2: GPU,bootLoop,1786639720711,2026-08-13,Thu
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1786639765181,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786639771880,2026-08-13,Thu
ivanpetrov32,38,vote ,vodVote,1786639874258,2026-08-13,Thu
shadowladyex,40,vote +2🔥,vodVote,1786639888568,2026-08-13,Thu
thanossoul,40,vote +2🔥,vodVote,1786639888932,2026-08-13,Thu
lmbs00,44,vote +6🔥,vodVote,1786639893991,2026-08-13,Thu
player0451,38,vote ,vodVote,1786639903464,2026-08-13,Thu
player0451,99,Gauntlet vote: Planet of the Eyes [v:3],gauntlet,1786639908801,2026-08-13,Thu
dahhel,42,vote +4🔥,vodVote,1786639911609,2026-08-13,Thu
lillakra,39,vote +1🔥,vodVote,1786639948331,2026-08-13,Thu
shadowladyex,66,Gauntlet vote: The Darkside Detective [v:2],gauntlet,1786640023551,2026-08-13,Thu
mori2323,48,vote +10🔥,vodVote,1786640040389,2026-08-13,Thu
xiaoxiao9313,50,vote +12🔥,vodVote,1786640062248,2026-08-13,Thu
whitepai,38,vote ,vodVote,1786640244458,2026-08-13,Thu
whitepai,33,Gauntlet vote: Lil Gator Game [v:1],gauntlet,1786640248487,2026-08-13,Thu
slay_da_b,38,vote ,vodVote,1786640419158,2026-08-13,Thu
slay_da_b,220,AI Art word: humvee,art,1786640435025,2026-08-13,Thu
lovegamesandthings00000,94,AI Art word: heads,art,1786640435290,2026-08-13,Thu
lovegamesandthings00000,38,vote ,vodVote,1786640440876,2026-08-13,Thu
lovegamesandthings00000,33,Gauntlet vote: PICO PARK:Classic Edition [v:1],gauntlet,1786640451704,2026-08-13,Thu
alburldador,49,vote +11🔥,vodVote,1786640459242,2026-08-13,Thu
dahhel,44,overtimeOverdose (1),vodVote,1786640501584,2026-08-13,Thu
alfims,38,vote ,vodVote,1786640501817,2026-08-13,Thu
alfims,41,overtimeOverdose (2),vodVote,1786640503533,2026-08-13,Thu
lmbs00,41,overtimeOverdose (2),vodVote,1786640503927,2026-08-13,Thu
thanossoul,35,overtimeOverdose (4),vodVote,1786640526939,2026-08-13,Thu
mori2323,35,overtimeOverdose (4),vodVote,1786640526989,2026-08-13,Thu
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1786640576123,2026-08-13,Thu
lillakra,26,overtimeOverdose (7),vodVote,1786640584923,2026-08-13,Thu
shadowladyex,23,overtimeOverdose (8),vodVote,1786640626964,2026-08-13,Thu
alburldador,20,overtimeOverdose (9),vodVote,1786640628114,2026-08-13,Thu
silent_luc,17,overtimeOverdose (10),vodVote,1786640642246,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786640747669,2026-08-13,Thu
mori2323,235,AI Art word: monkish,art,1786640801567,2026-08-13,Thu
alburldador,132,Gauntlet vote: Wednesdays [v:4],gauntlet,1786640886545,2026-08-13,Thu
dahhel,43,vote +5🔥,vodVote,1786640888813,2026-08-13,Thu
lmbs00,45,vote +7🔥,vodVote,1786640938963,2026-08-13,Thu
lord_marten,250,reacted 🌞 to announcement 1537508183529095340,discoReact,1786640948278,2026-08-13,Thu
operacional_cae,250,reacted 👍 to announcement 1537508183529095340,discoReact,1786640949033,2026-08-13,Thu
