username,amount,reason,source,timestamp,date,day
alfims,90,Phase 3: HDD,bootLoop,1785625336631,2026-08-01,Sat
snoopys030,90,Phase 3: HDD,bootLoop,1785625336653,2026-08-01,Sat
pika_gamy,90,Phase 3: HDD,bootLoop,1785625336663,2026-08-01,Sat
valase,90,Phase 3: HDD,bootLoop,1785625336665,2026-08-01,Sat
lmbs00,90,Phase 3: HDD,bootLoop,1785625336677,2026-08-01,Sat
llucholba,90,Phase 3: HDD,bootLoop,1785625336695,2026-08-01,Sat
thanossoul,90,Phase 3: HDD,bootLoop,1785625336708,2026-08-01,Sat
avin_novor,90,Phase 3: HDD,bootLoop,1785625336714,2026-08-01,Sat
thanossoul,53,AI Art word: murderer,art,1785625374528,2026-08-01,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1785625628316,2026-08-01,Sat
silent_luc,41,overtimeOverdose (2),vodVote,1785625652975,2026-08-01,Sat
pika_gamy,38,overtimeOverdose (3),vodVote,1785625687118,2026-08-01,Sat
valase,35,overtimeOverdose (4),vodVote,1785625699968,2026-08-01,Sat
johnnymnemonics,39,vote +1🔥,vodVote,1785625704786,2026-08-01,Sat
johnnymnemonics,32,overtimeOverdose (5),vodVote,1785625708505,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785625819185,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: LEGO MARVEL's Avengers [v:1],gauntlet,1785625842476,2026-08-01,Sat
thanossoul,40,vote +2🔥,vodVote,1785625923414,2026-08-01,Sat
silent_luc,38,vote ,vodVote,1785626016803,2026-08-01,Sat
lmbs00,62,vote +24🔥,vodVote,1785626029326,2026-08-01,Sat
pika_gamy,74,vote +36🔥,vodVote,1785626107792,2026-08-01,Sat
valase,49,vote +11🔥,vodVote,1785626181314,2026-08-01,Sat
silent_luc,168,AI Art word: wishful,art,1785626213822,2026-08-01,Sat
alexwifi42,38,vote ,vodVote,1785626270668,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: LEGO Pirates of the Caribbean The Video Game [v:1],gauntlet,1785626301995,2026-08-01,Sat
snoopys030,41,vote +3🔥,vodVote,1785626522766,2026-08-01,Sat
avin_novor,46,vote +8🔥,vodVote,1785626528933,2026-08-01,Sat
pika_gamy,45,Phase 1: RAM,bootLoop,1785626769033,2026-08-01,Sat
valase,45,Phase 1: RAM,bootLoop,1785626769046,2026-08-01,Sat
thanossoul,45,Phase 1: RAM,bootLoop,1785626769059,2026-08-01,Sat
player0451,45,Phase 1: RAM,bootLoop,1785626769064,2026-08-01,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785626769067,2026-08-01,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1785626769075,2026-08-01,Sat
alexwifi42,45,Phase 1: RAM,bootLoop,1785626769079,2026-08-01,Sat
silent_luc,45,Phase 1: RAM,bootLoop,1785626769083,2026-08-01,Sat
avin_novor,45,Phase 1: RAM,bootLoop,1785626769086,2026-08-01,Sat
dahhel,62,vote +24🔥,vodVote,1785626852804,2026-08-01,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785627023265,2026-08-01,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785627063556,2026-08-01,Sat
valase,38,overtimeOverdose (3),vodVote,1785627064391,2026-08-01,Sat
thanossoul,35,overtimeOverdose (4),vodVote,1785627110658,2026-08-01,Sat
llucholba,40,vote +2🔥,vodVote,1785627261715,2026-08-01,Sat
llucholba,32,overtimeOverdose (5),vodVote,1785627265114,2026-08-01,Sat
silent_luc,29,overtimeOverdose (6),vodVote,1785627288274,2026-08-01,Sat
llucholba,132,Gauntlet vote: MO:Astray [v:4],gauntlet,1785627291736,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785627326057,2026-08-01,Sat
silent_luc,132,Gauntlet vote: 1000xRESIST [v:4],gauntlet,1785627344603,2026-08-01,Sat
valase,50,vote +12🔥,vodVote,1785627443032,2026-08-01,Sat
pika_gamy,75,vote +37🔥,vodVote,1785627757969,2026-08-01,Sat
lmbs00,38,vote ,vodVote,1785627761054,2026-08-01,Sat
avin_novor,47,vote +9🔥,vodVote,1785627915787,2026-08-01,Sat
thanossoul,41,vote +3🔥,vodVote,1785627922748,2026-08-01,Sat
snoopys030,42,vote +4🔥,vodVote,1785628070856,2026-08-01,Sat
dahhel,63,vote +25🔥,vodVote,1785628163527,2026-08-01,Sat
lovegamesandthings00000,68,AI Art word: vibration,art,1785628200460,2026-08-01,Sat
lovegamesandthings00000,38,vote ,vodVote,1785628207592,2026-08-01,Sat
lovegamesandthings00000,33,Gauntlet vote: The Chant [v:1],gauntlet,1785628216756,2026-08-01,Sat
johnnymnemonics,38,vote ,vodVote,1785628349237,2026-08-01,Sat
thanossoul,45,Phase 1: CPU,bootLoop,1785628412327,2026-08-01,Sat
avin_novor,45,Phase 1: CPU,bootLoop,1785628412347,2026-08-01,Sat
valase,45,Phase 1: CPU,bootLoop,1785628412357,2026-08-01,Sat
silent_luc,45,Phase 1: CPU,bootLoop,1785628412360,2026-08-01,Sat
pika_gamy,45,Phase 1: CPU,bootLoop,1785628412363,2026-08-01,Sat
dahhel,45,Phase 1: CPU,bootLoop,1785628412367,2026-08-01,Sat
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1785628412371,2026-08-01,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785628412374,2026-08-01,Sat
pika_gamy,66,Gauntlet vote: Green Hell [v:2],gauntlet,1785628450802,2026-08-01,Sat
pika_gamy,105,AI Art word: cadmiums,art,1785628472827,2026-08-01,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785628520872,2026-08-01,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785628531665,2026-08-01,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785628554036,2026-08-01,Sat
snoopys030,35,overtimeOverdose (4),vodVote,1785628614413,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785628701624,2026-08-01,Sat
thanossoul,33,Gauntlet vote: Fallout Shelter [v:1],gauntlet,1785628794543,2026-08-01,Sat
avin_novor,38,vote ,vodVote,1785628804048,2026-08-02,Sat
valase,51,vote +13🔥,vodVote,1785628832383,2026-08-02,Sat
dahhel,64,vote +26🔥,vodVote,1785628908696,2026-08-02,Sat
player0451,42,AI Art word: nasty,art,1785628928574,2026-08-02,Sat
player0451,38,vote ,vodVote,1785628934168,2026-08-02,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785628995096,2026-08-02,Sat
avin_novor,65,Phase 2: HDD,bootLoop,1785628995102,2026-08-02,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785628995112,2026-08-02,Sat
player0451,65,Phase 2: HDD,bootLoop,1785628995120,2026-08-02,Sat
valase,65,Phase 2: HDD,bootLoop,1785628995128,2026-08-02,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785628995130,2026-08-02,Sat
thanossoul,65,Phase 2: HDD,bootLoop,1785628995138,2026-08-02,Sat
alfims,38,vote ,vodVote,1785629001198,2026-08-02,Sat
lmbs00,39,vote +1🔥,vodVote,1785629001734,2026-08-02,Sat
alfims,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1785629010341,2026-08-02,Sat
aswd002,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785629025762,2026-08-02,Sat
thanossoul,42,vote +4🔥,vodVote,1785629297766,2026-08-02,Sat
pika_gamy,76,vote +38🔥,vodVote,1785629411834,2026-08-02,Sat
alfims,90,Phase 3: RAM,bootLoop,1785629419176,2026-08-02,Sat
pika_gamy,90,Phase 3: RAM,bootLoop,1785629419192,2026-08-02,Sat
lmbs00,90,Phase 3: RAM,bootLoop,1785629419197,2026-08-02,Sat
valase,90,Phase 3: RAM,bootLoop,1785629419202,2026-08-02,Sat
thanossoul,90,Phase 3: RAM,bootLoop,1785629419204,2026-08-02,Sat
dahhel,90,Phase 3: RAM,bootLoop,1785629419212,2026-08-02,Sat
avin_novor,90,Phase 3: RAM,bootLoop,1785629419258,2026-08-02,Sat
snoopys030,43,vote +5🔥,vodVote,1785629436499,2026-08-02,Sat
snoopys030,44,overtimeOverdose (1),vodVote,1785629485311,2026-08-02,Sat
pika_gamy,41,overtimeOverdose (2),vodVote,1785629490991,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785629505194,2026-08-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785629513342,2026-08-02,Sat
thanossoul,32,overtimeOverdose (5),vodVote,1785629538555,2026-08-02,Sat
avin_novor,29,overtimeOverdose (6),vodVote,1785629678212,2026-08-02,Sat
silent_luc,26,overtimeOverdose (7),vodVote,1785629697463,2026-08-02,Sat
silent_luc,38,vote ,vodVote,1785629707312,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785629754305,2026-08-02,Sat
dahhel,65,vote +27🔥,vodVote,1785629880425,2026-08-02,Sat
valase,52,vote +14🔥,vodVote,1785629905840,2026-08-02,Sat
lmbs00,40,vote +2🔥,vodVote,1785630031341,2026-08-02,Sat
thanossoul,43,vote +5🔥,vodVote,1785630146473,2026-08-02,Sat
pika_gamy,77,vote +39🔥,vodVote,1785630194241,2026-08-02,Sat
thanossoul,136,AI Art word: lockers,art,1785630194487,2026-08-02,Sat
avin_novor,39,vote +1🔥,vodVote,1785630197753,2026-08-02,Sat
avin_novor,73,AI Art word: lengthy,art,1785630229060,2026-08-02,Sat
pika_gamy,80,AI Art word: label,art,1785630258767,2026-08-02,Sat
silent_luc,45,Phase 1: GPU,bootLoop,1785630689345,2026-08-02,Sat
valase,45,Phase 1: GPU,bootLoop,1785630689348,2026-08-02,Sat
thanossoul,45,Phase 1: GPU,bootLoop,1785630689350,2026-08-02,Sat
pika_gamy,45,Phase 1: GPU,bootLoop,1785630689351,2026-08-02,Sat
dahhel,45,Phase 1: GPU,bootLoop,1785630689353,2026-08-02,Sat
avin_novor,45,Phase 1: GPU,bootLoop,1785630689434,2026-08-02,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1785630689436,2026-08-02,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785630973241,2026-08-02,Sat
lmbs00,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785630984744,2026-08-02,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785631012651,2026-08-02,Sat
dahhel,38,overtimeOverdose (3),vodVote,1785631036037,2026-08-02,Sat
snoopys030,44,vote +6🔥,vodVote,1785631037278,2026-08-02,Sat
snoopys030,35,overtimeOverdose (4),vodVote,1785631043056,2026-08-02,Sat
thanossoul,32,overtimeOverdose (5),vodVote,1785631215654,2026-08-02,Sat
valase,29,overtimeOverdose (6),vodVote,1785631220528,2026-08-02,Sat
thanossoul,33,Gauntlet vote: Empress Of The Deep [v:1],gauntlet,1785631228558,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785631273055,2026-08-02,Sat
snoopys030,361,655118+361 winning @ vodVote,vodVote,1785631273938,2026-08-02,Sat
lmbs00,73,AI Art word: fidelity,art,1785631283979,2026-08-02,Sat
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1785631362211,2026-08-02,Sat
thanossoul,44,vote +6🔥,vodVote,1785631373954,2026-08-02,Sat
dahhel,66,vote +28🔥,vodVote,1785631423190,2026-08-02,Sat
silent_luc,38,vote ,vodVote,1785631499631,2026-08-02,Sat
pika_gamy,78,vote +40🔥,vodVote,1785631500156,2026-08-02,Sat
lmbs00,41,vote +3🔥,vodVote,1785631741221,2026-08-02,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1785632090913,2026-08-02,Sat
silent_luc,45,Phase 1: GPU,bootLoop,1785632090916,2026-08-02,Sat
pika_gamy,45,Phase 1: GPU,bootLoop,1785632090921,2026-08-02,Sat
dahhel,45,Phase 1: GPU,bootLoop,1785632090946,2026-08-02,Sat
valase,53,vote +15🔥,vodVote,1785632129779,2026-08-02,Sat
snoopys030,45,vote +7🔥,vodVote,1785632191291,2026-08-02,Sat
snoopys030,132,Gauntlet vote: Edge Of Eternity [v:4],gauntlet,1785632215013,2026-08-02,Sat
silent_luc,44,overtimeOverdose (1),vodVote,1785632301094,2026-08-02,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785632307735,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785632318861,2026-08-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785632319565,2026-08-02,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1785632351646,2026-08-02,Sat
pika_gamy,29,overtimeOverdose (6),vodVote,1785632354509,2026-08-02,Sat
snoopys030,1000,Voucher: dailyDose,voucher,1785632381044,2026-08-02,Sat
pika_gamy,105,AI Art word: inventory,art,1785632462818,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785632608889,2026-08-02,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785632645917,2026-08-02,Sat
pika_gamy,65,Phase 2: HDD,bootLoop,1785632645937,2026-08-02,Sat
silent_luc,65,Phase 2: HDD,bootLoop,1785632645943,2026-08-02,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785632645969,2026-08-02,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785632646019,2026-08-02,Sat
valase,65,Phase 2: HDD,bootLoop,1785632646022,2026-08-02,Sat
dahhel,67,vote +29🔥,vodVote,1785632828683,2026-08-02,Sat
valase,54,vote +16🔥,vodVote,1785632869960,2026-08-02,Sat
lmbs00,42,vote +4🔥,vodVote,1785632894580,2026-08-02,Sat
snoopys030,46,vote +8🔥,vodVote,1785632951603,2026-08-02,Sat
snoopys030,132,Gauntlet vote: SEUM: Speedrunners from Hell [v:4],gauntlet,1785632979049,2026-08-02,Sat
pika_gamy,79,vote +41🔥,vodVote,1785633263972,2026-08-02,Sat
lmbs00,98,AI Art word: syndrome,art,1785633507161,2026-08-02,Sat
pika_gamy,161,AI Art word: victims,art,1785633801892,2026-08-02,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785633807043,2026-08-02,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785633825546,2026-08-02,Sat
dahhel,45,Phase 1: RAM,bootLoop,1785633884594,2026-08-02,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785633884612,2026-08-02,Sat
valase,45,Phase 1: RAM,bootLoop,1785633884624,2026-08-02,Sat
pika_gamy,45,Phase 1: RAM,bootLoop,1785633884632,2026-08-02,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1785633884687,2026-08-02,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785633957851,2026-08-02,Sat
valase,35,overtimeOverdose (4),vodVote,1785634005385,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785634147142,2026-08-02,Sat
valase,55,vote +17🔥,vodVote,1785634251554,2026-08-02,Sat
dahhel,68,vote +30🔥,vodVote,1785634264353,2026-08-02,Sat
lmbs00,43,vote +5🔥,vodVote,1785634295501,2026-08-02,Sat
valase,65,Phase 2: HDD,bootLoop,1785634400785,2026-08-02,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785634400795,2026-08-02,Sat
pika_gamy,65,Phase 2: HDD,bootLoop,1785634400799,2026-08-02,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785634400804,2026-08-02,Sat
snoopys030,47,vote +9🔥,vodVote,1785634547653,2026-08-02,Sat
johnnymnemonics,38,vote ,vodVote,1785634595572,2026-08-02,Sat
johnnymnemonics,99,Gauntlet vote: Prince of Persia: The Two Thrones [v:3],gauntlet,1785634611479,2026-08-02,Sat
pika_gamy,80,vote +42🔥,vodVote,1785634632450,2026-08-02,Sat
valase,90,Phase 3: GPU,bootLoop,1785634807660,2026-08-02,Sat
pika_gamy,90,Phase 3: GPU,bootLoop,1785634807672,2026-08-02,Sat
lmbs00,90,Phase 3: GPU,bootLoop,1785634807679,2026-08-02,Sat
dahhel,90,Phase 3: GPU,bootLoop,1785634807686,2026-08-02,Sat
snoopys030,90,Phase 3: GPU,bootLoop,1785634807688,2026-08-02,Sat
pika_gamy,66,Gauntlet vote: Red Faction: Armageddon [v:2],gauntlet,1785635007681,2026-08-02,Sat
mori2323,38,vote ,vodVote,1785635145236,2026-08-02,Sat
mori2323,132,Gauntlet vote: Marvel's Guardians of the Galaxy [v:4],gauntlet,1785635186351,2026-08-02,Sat
valase,44,overtimeOverdose (1),vodVote,1785635213950,2026-08-02,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785635247362,2026-08-02,Sat
pika_gamy,38,overtimeOverdose (3),vodVote,1785635251418,2026-08-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785635259042,2026-08-02,Sat
mori2323,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785635260101,2026-08-02,Sat
pika_gamy,176,AI Art word: blocks,art,1785635297859,2026-08-02,Sat
valase,120,Phase 4: CPU,bootLoop,1785635313634,2026-08-02,Sat
mori2323,120,Phase 4: CPU,bootLoop,1785635313657,2026-08-02,Sat
snoopys030,120,Phase 4: CPU,bootLoop,1785635313665,2026-08-02,Sat
lmbs00,120,Phase 4: CPU,bootLoop,1785635313680,2026-08-02,Sat
dahhel,120,Phase 4: CPU,bootLoop,1785635313684,2026-08-02,Sat
pika_gamy,120,Phase 4: CPU,bootLoop,1785635313691,2026-08-02,Sat
dahhel,125,proStar bonus: all 4 phases,bootLoop,1785635314289,2026-08-02,Sat
pika_gamy,125,proStar bonus: all 4 phases,bootLoop,1785635314298,2026-08-02,Sat
valase,125,proStar bonus: all 4 phases,bootLoop,1785635314310,2026-08-02,Sat
lmbs00,125,proStar bonus: all 4 phases,bootLoop,1785635314312,2026-08-02,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1785635316283,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785635405639,2026-08-02,Sat
valase,56,vote +18🔥,vodVote,1785635516709,2026-08-02,Sat
pika_gamy,81,vote +43🔥,vodVote,1785635519428,2026-08-02,Sat
dahhel,69,vote +31🔥,vodVote,1785635645622,2026-08-02,Sat
lmbs00,44,vote +6🔥,vodVote,1785635664753,2026-08-02,Sat
player0451,38,vote ,vodVote,1785635724914,2026-08-02,Sat
mori2323,39,vote +1🔥,vodVote,1785635730825,2026-08-02,Sat
player0451,132,Gauntlet vote: Borderlands: The Pre-Sequel [v:4],gauntlet,1785635741322,2026-08-02,Sat
snoopys030,48,vote +10🔥,vodVote,1785636008125,2026-08-02,Sat
player0451,45,Phase 1: RAM,bootLoop,1785636154874,2026-08-02,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785636154885,2026-08-02,Sat
dahhel,45,Phase 1: RAM,bootLoop,1785636154888,2026-08-02,Sat
mori2323,45,Phase 1: RAM,bootLoop,1785636154906,2026-08-02,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1785636154931,2026-08-02,Sat
valase,45,Phase 1: RAM,bootLoop,1785636154933,2026-08-02,Sat
lmbs00,98,AI Art word: monastery,art,1785636570185,2026-08-02,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1785636607863,2026-08-02,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785636612386,2026-08-02,Sat
snoopys030,38,overtimeOverdose (3),vodVote,1785636675969,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785636676108,2026-08-02,Sat
dahhel,65,Phase 2: GPU,bootLoop,1785636683938,2026-08-02,Sat
valase,65,Phase 2: GPU,bootLoop,1785636684244,2026-08-02,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1785636684513,2026-08-02,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1785636686227,2026-08-02,Sat
mori2323,32,overtimeOverdose (5),vodVote,1785636687902,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785636793698,2026-08-02,Sat
dahhel,70,vote +32🔥,vodVote,1785636902211,2026-08-02,Sat
mori2323,40,vote +2🔥,vodVote,1785636916229,2026-08-02,Sat
mori2323,168,AI Art word: freaky,art,1785636929745,2026-08-02,Sat
mori2323,1000,Voucher: dailyDose,voucher,1785636938851,2026-08-02,Sat
lmbs00,45,vote +7🔥,vodVote,1785636996860,2026-08-02,Sat
silent_luc,38,vote ,vodVote,1785637019027,2026-08-02,Sat
valase,90,Phase 3: CPU,bootLoop,1785637119769,2026-08-02,Sat
lmbs00,90,Phase 3: CPU,bootLoop,1785637119779,2026-08-02,Sat
silent_luc,90,Phase 3: CPU,bootLoop,1785637119781,2026-08-02,Sat
mori2323,90,Phase 3: CPU,bootLoop,1785637119825,2026-08-02,Sat
dahhel,90,Phase 3: CPU,bootLoop,1785637119833,2026-08-02,Sat
snoopys030,49,vote +11🔥,vodVote,1785637142679,2026-08-02,Sat
madagascaradam,38,vote ,vodVote,1785637155507,2026-08-02,Sat
madagascaradam,126,AI Art word: rankled,art,1785637162983,2026-08-02,Sat
silent_luc,63,AI Art word: ritual,art,1785637200286,2026-08-02,Sat
silent_luc,132,Gauntlet vote: Superliminal [v:4],gauntlet,1785637224423,2026-08-02,Sat
madagascaradam,132,Gauntlet vote: Clustertruck [v:4],gauntlet,1785637239196,2026-08-02,Sat
valase,57,vote +19🔥,vodVote,1785637316020,2026-08-02,Sat
dahhel,44,overtimeOverdose (1),vodVote,1785637446495,2026-08-02,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785637457656,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785637461183,2026-08-02,Sat
lmbs00,35,overtimeOverdose (4),vodVote,1785637488750,2026-08-02,Sat
lmbs00,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785637501458,2026-08-02,Sat
silent_luc,32,overtimeOverdose (5),vodVote,1785637607271,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785637674329,2026-08-02,Sat
lmbs00,46,vote +8🔥,vodVote,1785637789846,2026-08-02,Sat
mori2323,41,vote +3🔥,vodVote,1785637799522,2026-08-02,Sat
madagascaradam,39,vote +1🔥,vodVote,1785637822613,2026-08-02,Sat
dahhel,71,vote +33🔥,vodVote,1785637915848,2026-08-02,Sat
mori2323,132,Gauntlet vote: Human Fall Flat [v:4],gauntlet,1785637962815,2026-08-02,Sat
shadowladyex,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785638011698,2026-08-02,Sat
shadowladyex,38,vote ,vodVote,1785638082817,2026-08-02,Sat
valase,58,vote +20🔥,vodVote,1785638098891,2026-08-02,Sat
shadowladyex,132,Gauntlet vote: Portal Reloaded [v:4],gauntlet,1785638143259,2026-08-02,Sat
shadowladyex,115,AI Art word: inhaled,art,1785638178506,2026-08-02,Sat
lmbs00,45,Phase 1: HDD,bootLoop,1785638409454,2026-08-02,Sat
mori2323,45,Phase 1: HDD,bootLoop,1785638409477,2026-08-02,Sat
madagascaradam,45,Phase 1: HDD,bootLoop,1785638409486,2026-08-02,Sat
valase,45,Phase 1: HDD,bootLoop,1785638409501,2026-08-02,Sat
shadowladyex,45,Phase 1: HDD,bootLoop,1785638409508,2026-08-02,Sat
dahhel,45,Phase 1: HDD,bootLoop,1785638409966,2026-08-02,Sat
mori2323,161,AI Art word: gateway,art,1785638454912,2026-08-02,Sat
snoopys030,50,vote +12🔥,vodVote,1785638596098,2026-08-02,Sat
valase,44,overtimeOverdose (1),vodVote,1785638772786,2026-08-02,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785638838891,2026-08-02,Sat
dahhel,38,overtimeOverdose (3),vodVote,1785638857831,2026-08-02,Sat
slay_da_b,35,overtimeOverdose (4),vodVote,1785638920309,2026-08-02,Sat
dahhel,65,Phase 2: GPU,bootLoop,1785638999493,2026-08-02,Sat
shadowladyex,65,Phase 2: GPU,bootLoop,1785638999499,2026-08-02,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1785638999501,2026-08-02,Sat
valase,65,Phase 2: GPU,bootLoop,1785638999505,2026-08-02,Sat
madagascaradam,65,Phase 2: GPU,bootLoop,1785638999509,2026-08-02,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1785638999520,2026-08-02,Sat
lmbs00,147,AI Art word: enjoyable,art,1785639010264,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785639084456,2026-08-02,Sat
lmbs00,47,vote +9🔥,vodVote,1785639226735,2026-08-02,Sat
valase,59,vote +21🔥,vodVote,1785639230484,2026-08-02,Sat
snoopys030,51,vote +13🔥,vodVote,1785639236795,2026-08-02,Sat
dahhel,72,vote +34🔥,vodVote,1785639290053,2026-08-02,Sat
madagascaradam,40,vote +2🔥,vodVote,1785639332851,2026-08-02,Sat
shadowladyex,39,vote +1🔥,vodVote,1785639369103,2026-08-02,Sat
shadowladyex,132,Gauntlet vote: Banishers: Ghosts of New Eden [v:4],gauntlet,1785639382797,2026-08-02,Sat
madagascaradam,90,Phase 3: RAM,bootLoop,1785639577444,2026-08-02,Sat
lmbs00,90,Phase 3: RAM,bootLoop,1785639577450,2026-08-02,Sat
snoopys030,90,Phase 3: RAM,bootLoop,1785639577454,2026-08-02,Sat
dahhel,90,Phase 3: RAM,bootLoop,1785639577458,2026-08-02,Sat
shadowladyex,90,Phase 3: RAM,bootLoop,1785639577463,2026-08-02,Sat
valase,90,Phase 3: RAM,bootLoop,1785639577471,2026-08-02,Sat
shadowladyex,184,AI Art word: chuff,art,1785639686788,2026-08-02,Sat
valase,132,Gauntlet vote: Slime Rancher [v:4],gauntlet,1785639763742,2026-08-02,Sat
mori2323,201,AI Art word: adjured,art,1785639954864,2026-08-02,Sat
mori2323,42,vote +4🔥,vodVote,1785639963243,2026-08-02,Sat
mori2323,132,Gauntlet vote: Late Shift [v:4],gauntlet,1785639984951,2026-08-02,Sat
valase,120,Phase 4: CPU,bootLoop,1785640062563,2026-08-02,Sat
shadowladyex,120,Phase 4: CPU,bootLoop,1785640062571,2026-08-02,Sat
mori2323,120,Phase 4: CPU,bootLoop,1785640062583,2026-08-02,Sat
madagascaradam,120,Phase 4: CPU,bootLoop,1785640062591,2026-08-02,Sat
lmbs00,120,Phase 4: CPU,bootLoop,1785640062598,2026-08-02,Sat
snoopys030,120,Phase 4: CPU,bootLoop,1785640062606,2026-08-02,Sat
dahhel,120,Phase 4: CPU,bootLoop,1785640062627,2026-08-02,Sat
dahhel,100,proStar bonus: all 4 phases,bootLoop,1785640063051,2026-08-02,Sat
lmbs00,100,proStar bonus: all 4 phases,bootLoop,1785640063059,2026-08-02,Sat
shadowladyex,100,proStar bonus: all 4 phases,bootLoop,1785640063067,2026-08-02,Sat
valase,100,proStar bonus: all 4 phases,bootLoop,1785640063069,2026-08-02,Sat
madagascaradam,100,proStar bonus: all 4 phases,bootLoop,1785640063081,2026-08-02,Sat
avin_novor,38,vote ,vodVote,1785640240361,2026-08-02,Sat
snoopys030,44,overtimeOverdose (1),vodVote,1785640315766,2026-08-02,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785640354781,2026-08-02,Sat
mori2323,38,overtimeOverdose (3),vodVote,1785640379277,2026-08-02,Sat
slay_da_b,35,overtimeOverdose (4),vodVote,1785640497882,2026-08-02,Sat
lmbs00,32,overtimeOverdose (5),vodVote,1785640509867,2026-08-02,Sat
avin_novor,29,overtimeOverdose (6),vodVote,1785640593677,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785640601393,2026-08-02,Sat
slay_da_b,132,Gauntlet vote: Heavy Rain [v:4],gauntlet,1785640671953,2026-08-02,Sat
mori2323,43,vote +5🔥,vodVote,1785640715024,2026-08-02,Sat
llucholba,84,AI Art word: dictators,art,1785640734258,2026-08-02,Sat
llucholba,132,Gauntlet vote: The Gunk [v:4],gauntlet,1785640745924,2026-08-02,Sat
llucholba,38,vote ,vodVote,1785640756328,2026-08-02,Sat
lmbs00,48,vote +10🔥,vodVote,1785640765993,2026-08-02,Sat
