username,amount,reason,source,timestamp,date,day
alphonsoe,39,vote +1🔥,vodVote,1785580755244,2026-08-01,Sat
alexwifi42,39,vote +1🔥,vodVote,1785580797895,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: Deliver Us Mars [v:1],gauntlet,1785580815255,2026-08-01,Sat
alfims,38,vote ,vodVote,1785580960039,2026-08-01,Sat
alfims,33,Gauntlet vote: Sokpop S09: Flipper Volcano [v:1],gauntlet,1785580968910,2026-08-01,Sat
pika_gamy,45,Phase 1: RAM,bootLoop,1785581087875,2026-08-01,Sat
alfims,45,Phase 1: RAM,bootLoop,1785581087884,2026-08-01,Sat
alexwifi42,45,Phase 1: RAM,bootLoop,1785581087887,2026-08-01,Sat
silent_luc,45,Phase 1: RAM,bootLoop,1785581087894,2026-08-01,Sat
slay_da_b,45,Phase 1: RAM,bootLoop,1785581087896,2026-08-01,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785581087908,2026-08-01,Sat
alphonsoe,45,Phase 1: RAM,bootLoop,1785581087910,2026-08-01,Sat
alburldador,45,Phase 1: RAM,bootLoop,1785581087912,2026-08-01,Sat
silent_luc,38,vote ,vodVote,1785581098781,2026-08-01,Sat
xiaoxiao9313,39,vote +1🔥,vodVote,1785581142247,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: Steelrising [v:1],gauntlet,1785581192387,2026-08-01,Sat
alburldador,41,vote +3🔥,vodVote,1785581242907,2026-08-01,Sat
alburldador,44,overtimeOverdose (1),vodVote,1785581253625,2026-08-01,Sat
pika_gamy,41,overtimeOverdose (2),vodVote,1785581343162,2026-08-01,Sat
mori2323,38,overtimeOverdose (3),vodVote,1785581345507,2026-08-01,Sat
alfims,35,overtimeOverdose (4),vodVote,1785581395000,2026-08-01,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1785581420112,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785581489304,2026-08-01,Sat
ivanpetrov32,41,vote +3🔥,vodVote,1785581601085,2026-08-01,Sat
alfims,109,AI Art word: territory,art,1785581683704,2026-08-01,Sat
mori2323,44,overtimeOverdose (1),vodVote,1785582614371,2026-08-01,Sat
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1785582630950,2026-08-01,Sat
alfims,39,vote +1🔥,vodVote,1785582633851,2026-08-01,Sat
alfims,38,overtimeOverdose (3),vodVote,1785582635893,2026-08-01,Sat
xiaoxiao9313,40,vote +2🔥,vodVote,1785582640627,2026-08-01,Sat
mori2323,42,vote +4🔥,vodVote,1785582641173,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: GRID Legends [v:1],gauntlet,1785582654660,2026-08-01,Sat
calypso_ba,35,overtimeOverdose (4),vodVote,1785582735778,2026-08-01,Sat
calypso_ba,38,vote ,vodVote,1785582742908,2026-08-01,Sat
calypso_ba,132,Gauntlet vote: Destiny 2 [v:4],gauntlet,1785582747258,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785582856287,2026-08-01,Sat
pika_gamy,66,Gauntlet vote: Lil Gator Game [v:2],gauntlet,1785582944426,2026-08-01,Sat
slay_da_b,91,AI Art word: wagonette,art,1785582955830,2026-08-01,Sat
slay_da_b,38,vote ,vodVote,1785582977505,2026-08-01,Sat
alburldador,54,AI Art word: knitting,art,1785583112689,2026-08-01,Sat
calypso_ba,45,Phase 1: RAM,bootLoop,1785583135985,2026-08-01,Sat
pika_gamy,45,Phase 1: RAM,bootLoop,1785583135994,2026-08-01,Sat
slay_da_b,45,Phase 1: RAM,bootLoop,1785583136006,2026-08-01,Sat
alburldador,45,Phase 1: RAM,bootLoop,1785583136020,2026-08-01,Sat
snoopys030,38,vote ,vodVote,1785583151274,2026-08-01,Sat
yurigiu,38,vote ,vodVote,1785583156720,2026-08-01,Sat
yurigiu,168,AI Art word: kitchen,art,1785583167703,2026-08-01,Sat
yurigiu,132,Gauntlet vote: LEGO Batman 3: Beyond Gotham [v:4],gauntlet,1785583178953,2026-08-01,Sat
mori2323,43,vote +5🔥,vodVote,1785583219145,2026-08-01,Sat
silent_luc,38,vote ,vodVote,1785583257128,2026-08-01,Sat
pika_gamy,38,vote ,vodVote,1785583283358,2026-08-01,Sat
alburldador,38,vote ,vodVote,1785583341281,2026-08-01,Sat
ivanpetrov32,42,vote +4🔥,vodVote,1785583367013,2026-08-01,Sat
johnnymnemonics,38,vote ,vodVote,1785583383264,2026-08-01,Sat
johnnymnemonics,1000,Voucher: dailyDose,voucher,1785583431945,2026-08-01,Sat
avin_novor,38,vote ,vodVote,1785583435800,2026-08-01,Sat
johnnymnemonics,132,Gauntlet vote: Roadwarden [v:4],gauntlet,1785583473205,2026-08-01,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1785583535948,2026-08-01,Sat
silent_luc,65,Phase 2: GPU,bootLoop,1785583535955,2026-08-01,Sat
pika_gamy,65,Phase 2: GPU,bootLoop,1785583535958,2026-08-01,Sat
avin_novor,65,Phase 2: GPU,bootLoop,1785583535971,2026-08-01,Sat
alburldador,65,Phase 2: GPU,bootLoop,1785583535976,2026-08-01,Sat
alexwifi42,4340,Voucher: zB → zCubes,voucher,1785583638541,2026-08-01,Sat
xiaoxiao9313,41,vote +3🔥,vodVote,1785583643605,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: Tails of Iron [v:1],gauntlet,1785583655589,2026-08-01,Sat
alexwifi42,38,vote ,vodVote,1785583668142,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: ENDLESS Legend [v:1],gauntlet,1785583676897,2026-08-01,Sat
alexwifi42,52,AI Art word: trust,art,1785583685634,2026-08-01,Sat
alexwifi42,1000,Voucher: dailyDose,voucher,1785583703652,2026-08-01,Sat
silent_luc,44,overtimeOverdose (1),vodVote,1785583752863,2026-08-01,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785583762249,2026-08-01,Sat
pika_gamy,38,overtimeOverdose (3),vodVote,1785583903151,2026-08-01,Sat
alburldador,35,overtimeOverdose (4),vodVote,1785583926972,2026-08-01,Sat
whitepai,38,vote ,vodVote,1785583953618,2026-08-01,Sat
whitepai,33,Gauntlet vote: Vampire Survivors [v:1],gauntlet,1785583955294,2026-08-01,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1785584004564,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785584053573,2026-08-01,Sat
silent_luc,132,Gauntlet vote: State of Mind [v:4],gauntlet,1785584067269,2026-08-01,Sat
ivanpetrov32,43,vote +5🔥,vodVote,1785584176483,2026-08-01,Sat
xiaoxiao9313,42,vote +4🔥,vodVote,1785584214414,2026-08-01,Sat
snoopys030,39,vote +1🔥,vodVote,1785584242701,2026-08-01,Sat
avin_novor,38,vote ,vodVote,1785584259125,2026-08-01,Sat
slay_da_b,39,vote +1🔥,vodVote,1785584303795,2026-08-01,Sat
mori2323,44,vote +6🔥,vodVote,1785584324796,2026-08-01,Sat
slay_da_b,161,AI Art word: affect,art,1785584389741,2026-08-01,Sat
alburldador,39,vote +1🔥,vodVote,1785584430291,2026-08-01,Sat
shadowladyex,38,vote ,vodVote,1785584446420,2026-08-01,Sat
shadowladyex,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1785584460287,2026-08-01,Sat
alburldador,107,AI Art word: adaptive,art,1785584468394,2026-08-01,Sat
alphonsoe,38,vote ,vodVote,1785584588682,2026-08-01,Sat
avin_novor,136,AI Art word: jailor,art,1785584614459,2026-08-01,Sat
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1785584792738,2026-08-01,Sat
shadowladyex,45,Phase 1: GPU,bootLoop,1785584835460,2026-08-01,Sat
ivanpetrov32,45,Phase 1: GPU,bootLoop,1785584835463,2026-08-01,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1785584835472,2026-08-01,Sat
slay_da_b,45,Phase 1: GPU,bootLoop,1785584835475,2026-08-01,Sat
snoopys030,45,Phase 1: GPU,bootLoop,1785584835478,2026-08-01,Sat
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1785584835484,2026-08-01,Sat
avin_novor,45,Phase 1: GPU,bootLoop,1785584835486,2026-08-01,Sat
alburldador,45,Phase 1: GPU,bootLoop,1785584835490,2026-08-01,Sat
sirhunterr,38,vote ,vodVote,1785584838104,2026-08-01,Sat
pika_gamy,41,overtimeOverdose (2),vodVote,1785584905961,2026-08-01,Sat
pika_gamy,39,vote +1🔥,vodVote,1785584909041,2026-08-01,Sat
alphonsoe,38,overtimeOverdose (3),vodVote,1785584913553,2026-08-01,Sat
mori2323,35,overtimeOverdose (4),vodVote,1785584920230,2026-08-01,Sat
silent_luc,32,overtimeOverdose (5),vodVote,1785584989879,2026-08-01,Sat
silent_luc,39,vote +1🔥,vodVote,1785584994571,2026-08-01,Sat
ivanpetrov32,29,overtimeOverdose (6),vodVote,1785585024477,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785585062328,2026-08-01,Sat
alphonsoe,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1785585128548,2026-08-01,Sat
alphonsoe,39,vote +1🔥,vodVote,1785585167426,2026-08-01,Sat
alburldador,40,vote +2🔥,vodVote,1785585172606,2026-08-01,Sat
xiaoxiao9313,43,vote +5🔥,vodVote,1785585204730,2026-08-01,Sat
snoopys030,40,vote +2🔥,vodVote,1785585260195,2026-08-01,Sat
silent_luc,65,Phase 2: HDD,bootLoop,1785585298403,2026-08-01,Sat
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1785585298405,2026-08-01,Sat
alphonsoe,65,Phase 2: HDD,bootLoop,1785585298407,2026-08-01,Sat
alburldador,65,Phase 2: HDD,bootLoop,1785585298412,2026-08-01,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785585298509,2026-08-01,Sat
ivanpetrov32,65,Phase 2: HDD,bootLoop,1785585298516,2026-08-01,Sat
pika_gamy,40,vote +2🔥,vodVote,1785585596250,2026-08-01,Sat
shadowladyex,39,vote +1🔥,vodVote,1785585609901,2026-08-01,Sat
avin_novor,-45056,Redeemed: Pool Panic,redeem,1785585653364,2026-08-01,Sat
avin_novor,39,vote +1🔥,vodVote,1785585733947,2026-08-01,Sat
alexwifi42,38,vote ,vodVote,1785585750141,2026-08-01,Sat
slay_da_b,117,AI Art word: eaglewood,art,1785585751505,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: The Beginner's Guide [v:1],gauntlet,1785585752660,2026-08-01,Sat
mori2323,45,vote +7🔥,vodVote,1785585765019,2026-08-01,Sat
slay_da_b,40,vote +2🔥,vodVote,1785585771925,2026-08-01,Sat
alexwifi42,80,AI Art word: esquire,art,1785585772897,2026-08-01,Sat
mori2323,4340,Voucher: zB → zCubes,voucher,1785585773616,2026-08-01,Sat
xiaoxiao9313,1000,Voucher: dailyDose,voucher,1785585773746,2026-08-01,Sat
whitepai,38,vote ,vodVote,1785585826622,2026-08-01,Sat
whitepai,33,Gauntlet vote: BROTHER!!! - Hardcore Platformer [v:1],gauntlet,1785585828706,2026-08-01,Sat
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1785585870857,2026-08-01,Sat
pika_gamy,41,overtimeOverdose (2),vodVote,1785585913121,2026-08-01,Sat
avin_novor,41,overtimeOverdose (2),vodVote,1785585913137,2026-08-01,Sat
alburldador,35,overtimeOverdose (4),vodVote,1785585914142,2026-08-01,Sat
alburldador,126,AI Art word: certified,art,1785585945433,2026-08-01,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1785585963293,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785586104680,2026-08-01,Sat
xiaoxiao9313,361,397751+361 winning @ vodVote,vodVote,1785586105183,2026-08-01,Sat
avin_novor,40,vote +2🔥,vodVote,1785586212274,2026-08-01,Sat
alphonsoe,40,vote +2🔥,vodVote,1785586218345,2026-08-01,Sat
shadowladyex,40,vote +2🔥,vodVote,1785586232861,2026-08-01,Sat
avin_novor,123,AI Art word: brackets,art,1785586243439,2026-08-01,Sat
ivanpetrov32,38,vote ,vodVote,1785586250104,2026-08-01,Sat
whitepai,39,vote +1🔥,vodVote,1785586255409,2026-08-01,Sat
alburldador,45,Phase 1: GPU,bootLoop,1785586454277,2026-08-01,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1785586454299,2026-08-01,Sat
shadowladyex,45,Phase 1: GPU,bootLoop,1785586454326,2026-08-01,Sat
pika_gamy,45,Phase 1: GPU,bootLoop,1785586454364,2026-08-01,Sat
avin_novor,45,Phase 1: GPU,bootLoop,1785586454369,2026-08-01,Sat
whitepai,45,Phase 1: GPU,bootLoop,1785586454377,2026-08-01,Sat
xiaoxiao9313,44,vote +6🔥,vodVote,1785586566287,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: LEGO Batman: The Videogame [v:1],gauntlet,1785586570375,2026-08-01,Sat
pika_gamy,41,vote +3🔥,vodVote,1785586574596,2026-08-01,Sat
ivanpetrov32,126,AI Art word: vowed,art,1785586591590,2026-08-01,Sat
snoopys030,41,vote +3🔥,vodVote,1785586645469,2026-08-01,Sat
alburldador,41,vote +3🔥,vodVote,1785586681241,2026-08-01,Sat
johnnymnemonics,38,vote ,vodVote,1785586714802,2026-08-01,Sat
johnnymnemonics,132,Gauntlet vote: Wolfenstein: Cyberpilot [v:4],gauntlet,1785586726751,2026-08-01,Sat
johnnymnemonics,68,AI Art word: flavour,art,1785586743631,2026-08-01,Sat
alyssrentori,38,vote ,vodVote,1785586826623,2026-08-01,Sat
alyssrentori,42,AI Art word: fat,art,1785586831146,2026-08-01,Sat
alyssrentori,132,Gauntlet vote: Starbound [v:4],gauntlet,1785586868387,2026-08-01,Sat
alburldador,65,Phase 2: HDD,bootLoop,1785586950353,2026-08-01,Sat
ivanpetrov32,65,Phase 2: HDD,bootLoop,1785586950358,2026-08-01,Sat
alyssrentori,65,Phase 2: HDD,bootLoop,1785586950361,2026-08-01,Sat
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1785586950370,2026-08-01,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785586950372,2026-08-01,Sat
pika_gamy,65,Phase 2: HDD,bootLoop,1785586950374,2026-08-01,Sat
alphonsoe,65,Phase 2: HDD,bootLoop,1785586950380,2026-08-01,Sat
alphonsoe,44,overtimeOverdose (1),vodVote,1785586985152,2026-08-01,Sat
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1785586987683,2026-08-01,Sat
alburldador,38,overtimeOverdose (3),vodVote,1785587034456,2026-08-01,Sat
ivanpetrov32,35,overtimeOverdose (4),vodVote,1785587035888,2026-08-01,Sat
ivanpetrov32,132,Gauntlet vote: Call of Juarez: Bound in Blood [v:4],gauntlet,1785587053832,2026-08-01,Sat
pika_gamy,32,overtimeOverdose (5),vodVote,1785587074746,2026-08-01,Sat
slay_da_b,29,overtimeOverdose (6),vodVote,1785587096485,2026-08-01,Sat
slay_da_b,245,AI Art word: mystify,art,1785587192248,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785587201001,2026-08-01,Sat
ivanpetrov32,39,vote +1🔥,vodVote,1785587319529,2026-08-01,Sat
sasha5889,38,vote ,vodVote,1785587347181,2026-08-01,Sat
alphonsoe,41,vote +3🔥,vodVote,1785587354560,2026-08-01,Sat
sasha5889,132,Gauntlet vote: Critical Mass [v:4],gauntlet,1785587396035,2026-08-01,Sat
xiaoxiao9313,45,vote +7🔥,vodVote,1785587405042,2026-08-01,Sat
silent_luc,38,vote ,vodVote,1785587406640,2026-08-01,Sat
silent_luc,53,AI Art word: incursion,art,1785587424871,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: Paragnosia [v:1],gauntlet,1785587435934,2026-08-01,Sat
snoopys030,42,vote +4🔥,vodVote,1785587436773,2026-08-01,Sat
alburldador,136,AI Art word: introverted,art,1785587450436,2026-08-01,Sat
snoopys030,33,Gauntlet vote: Crime Boss: Rockay City [v:1],gauntlet,1785587550912,2026-08-01,Sat
sirhunterr,38,vote ,vodVote,1785587572588,2026-08-01,Sat
shadowladyex,41,vote +3🔥,vodVote,1785587749249,2026-08-01,Sat
alfims,38,vote ,vodVote,1785587823362,2026-08-01,Sat
alburldador,42,vote +4🔥,vodVote,1785587943678,2026-08-01,Sat
thanossoul,38,vote ,vodVote,1785587955502,2026-08-01,Sat
thanossoul,132,Gauntlet vote: Deadlink [v:4],gauntlet,1785587971027,2026-08-01,Sat
puphik,38,vote ,vodVote,1785587974210,2026-08-01,Sat
puphik,33,Gauntlet vote: Escapeworld Dilemma [v:1],gauntlet,1785587979276,2026-08-01,Sat
puphik,4340,Voucher: zB → zCubes,voucher,1785587990866,2026-08-01,Sat
pika_gamy,66,Gauntlet vote: Moonstone Island [v:2],gauntlet,1785588104629,2026-08-01,Sat
pika_gamy,42,vote +4🔥,vodVote,1785588128976,2026-08-01,Sat
pika_gamy,45,Phase 1: GPU,bootLoop,1785588259117,2026-08-01,Sat
shadowladyex,45,Phase 1: GPU,bootLoop,1785588259171,2026-08-01,Sat
alfims,45,Phase 1: GPU,bootLoop,1785588259186,2026-08-01,Sat
puphik,45,Phase 1: GPU,bootLoop,1785588259194,2026-08-01,Sat
alburldador,45,Phase 1: GPU,bootLoop,1785588259196,2026-08-01,Sat
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1785588259198,2026-08-01,Sat
thanossoul,45,Phase 1: GPU,bootLoop,1785588259204,2026-08-01,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1785588259207,2026-08-01,Sat
thanossoul,115,AI Art word: newly,art,1785588367182,2026-08-01,Sat
lovegamesandthings00000,63,AI Art word: neuron,art,1785588426165,2026-08-01,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785588433467,2026-08-01,Sat
alphonsoe,41,overtimeOverdose (2),vodVote,1785588434428,2026-08-01,Sat
lovegamesandthings00000,38,vote ,vodVote,1785588441654,2026-08-01,Sat
lovegamesandthings00000,132,Gauntlet vote: Heavy Rain [v:4],gauntlet,1785588455868,2026-08-01,Sat
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1785588468136,2026-08-01,Sat
mori2323,35,overtimeOverdose (4),vodVote,1785588529839,2026-08-01,Sat
mori2323,38,vote ,vodVote,1785588532459,2026-08-01,Sat
ivanpetrov32,32,overtimeOverdose (5),vodVote,1785588608444,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785588689258,2026-08-01,Sat
silent_luc,361,630305+361 winning @ vodVote,vodVote,1785588689675,2026-08-01,Sat
alyssrentori,46,AI Art word: kill,art,1785588726339,2026-08-01,Sat
alyssrentori,132,Gauntlet vote: Tomb Raider IV-VI Remastered [v:4],gauntlet,1785588757213,2026-08-01,Sat
pika_gamy,65,Phase 2: RAM,bootLoop,1785588811046,2026-08-01,Sat
ivanpetrov32,65,Phase 2: RAM,bootLoop,1785588811062,2026-08-01,Sat
mori2323,65,Phase 2: RAM,bootLoop,1785588811064,2026-08-01,Sat
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1785588811073,2026-08-01,Sat
alphonsoe,65,Phase 2: RAM,bootLoop,1785588811075,2026-08-01,Sat
lovegamesandthings00000,65,Phase 2: RAM,bootLoop,1785588811077,2026-08-01,Sat
thanossoul,65,Phase 2: RAM,bootLoop,1785588811084,2026-08-01,Sat
alburldador,65,Phase 2: RAM,bootLoop,1785588811086,2026-08-01,Sat
shadowladyex,42,vote +4🔥,vodVote,1785588826824,2026-08-01,Sat
snoopys030,43,vote +5🔥,vodVote,1785588831375,2026-08-01,Sat
silent_luc,39,vote +1🔥,vodVote,1785588848056,2026-08-01,Sat
alphonsoe,42,vote +4🔥,vodVote,1785588877136,2026-08-01,Sat
alfims,115,AI Art word: linked,art,1785588889163,2026-08-01,Sat
alfims,39,vote +1🔥,vodVote,1785588894125,2026-08-01,Sat
alburldador,190,AI Art word: likable,art,1785588923455,2026-08-01,Sat
alexwifi42,47,AI Art word: lecture,art,1785588963384,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: Journey To The Savage Planet [v:1],gauntlet,1785588974546,2026-08-01,Sat
ivanpetrov32,40,vote +2🔥,vodVote,1785588977602,2026-08-01,Sat
alexwifi42,38,vote ,vodVote,1785588979761,2026-08-01,Sat
mori2323,39,vote +1🔥,vodVote,1785589048336,2026-08-01,Sat
thanossoul,39,vote +1🔥,vodVote,1785589279619,2026-08-01,Sat
operacional_cae,38,vote ,vodVote,1785589676332,2026-08-01,Sat
operacional_cae,126,AI Art word: prayers,art,1785589689605,2026-08-01,Sat
operacional_cae,132,Gauntlet vote: Mia and the Dragon Princess [v:4],gauntlet,1785589697959,2026-08-01,Sat
silent_luc,44,overtimeOverdose (1),vodVote,1785589773133,2026-08-01,Sat
alburldador,41,overtimeOverdose (2),vodVote,1785589782903,2026-08-01,Sat
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1785589798902,2026-08-01,Sat
xiaoxiao9313,46,vote +8🔥,vodVote,1785589808685,2026-08-01,Sat
mori2323,35,overtimeOverdose (4),vodVote,1785589816898,2026-08-01,Sat
shadowladyex,32,overtimeOverdose (5),vodVote,1785589821075,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: Try to survive Today [v:1],gauntlet,1785589831192,2026-08-01,Sat
pika_gamy,29,overtimeOverdose (6),vodVote,1785589885594,2026-08-01,Sat
pika_gamy,43,vote +5🔥,vodVote,1785589890234,2026-08-01,Sat
snoopys030,26,overtimeOverdose (7),vodVote,1785589932299,2026-08-01,Sat
thanossoul,23,overtimeOverdose (8),vodVote,1785589964120,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785590063969,2026-08-01,Sat
alburldador,45,Phase 1: RAM,bootLoop,1785590122750,2026-08-01,Sat
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1785590122754,2026-08-01,Sat
thanossoul,45,Phase 1: RAM,bootLoop,1785590122759,2026-08-01,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785590122769,2026-08-01,Sat
alphonsoe,45,Phase 1: RAM,bootLoop,1785590122774,2026-08-01,Sat
silent_luc,45,Phase 1: RAM,bootLoop,1785590122782,2026-08-01,Sat
shadowladyex,45,Phase 1: RAM,bootLoop,1785590122784,2026-08-01,Sat
pika_gamy,45,Phase 1: RAM,bootLoop,1785590122787,2026-08-01,Sat
operacional_cae,45,Phase 1: RAM,bootLoop,1785590122830,2026-08-01,Sat
thanossoul,40,vote +2🔥,vodVote,1785590186211,2026-08-01,Sat
ivanpetrov32,41,vote +3🔥,vodVote,1785590186569,2026-08-01,Sat
alfims,117,AI Art word: jobseeker,art,1785590247352,2026-08-01,Sat
alfims,40,vote +2🔥,vodVote,1785590256531,2026-08-01,Sat
alphonsoe,43,vote +5🔥,vodVote,1785590266076,2026-08-01,Sat
ivanpetrov32,132,Gauntlet vote: OTXO [v:4],gauntlet,1785590266263,2026-08-01,Sat
pika_gamy,44,vote +6🔥,vodVote,1785590276527,2026-08-01,Sat
mori2323,40,vote +2🔥,vodVote,1785590387680,2026-08-01,Sat
alburldador,189,AI Art word: greenockite,art,1785590405841,2026-08-01,Sat
xiaoxiao9313,47,vote +9🔥,vodVote,1785590410467,2026-08-01,Sat
silent_luc,40,vote +2🔥,vodVote,1785590460868,2026-08-01,Sat
snoopys030,44,vote +6🔥,vodVote,1785590540712,2026-08-01,Sat
silent_luc,65,Phase 2: CPU,bootLoop,1785590588686,2026-08-01,Sat
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1785590588695,2026-08-01,Sat
snoopys030,65,Phase 2: CPU,bootLoop,1785590588697,2026-08-01,Sat
alfims,65,Phase 2: CPU,bootLoop,1785590588702,2026-08-01,Sat
alburldador,65,Phase 2: CPU,bootLoop,1785590588722,2026-08-01,Sat
alphonsoe,65,Phase 2: CPU,bootLoop,1785590588727,2026-08-01,Sat
pika_gamy,65,Phase 2: CPU,bootLoop,1785590588733,2026-08-01,Sat
xiaoxiao9313,115,AI Art word: watered,art,1785590699730,2026-08-01,Sat
operacional_cae,132,Gauntlet vote: Styx: Master of Shadows [v:4],gauntlet,1785590753266,2026-08-01,Sat
operacional_cae,39,vote +1🔥,vodVote,1785590763558,2026-08-01,Sat
alphonsoe,132,Gauntlet vote: Hades [v:4],gauntlet,1785590846298,2026-08-01,Sat
alburldador,38,vote ,vodVote,1785590881578,2026-08-01,Sat
alburldador,132,Gauntlet vote: The Room 4: Old Sins [v:4],gauntlet,1785590900193,2026-08-01,Sat
whitepai,38,vote ,vodVote,1785590944630,2026-08-01,Sat
whitepai,33,Gauntlet vote: RESTLESS SOUL [v:1],gauntlet,1785590954608,2026-08-01,Sat
shadowladyex,44,overtimeOverdose (1),vodVote,1785591145270,2026-08-01,Sat
shadowladyex,43,vote +5🔥,vodVote,1785591156541,2026-08-01,Sat
alphonsoe,41,overtimeOverdose (2),vodVote,1785591157174,2026-08-01,Sat
yurigiu,38,overtimeOverdose (3),vodVote,1785591168691,2026-08-01,Sat
yurigiu,38,vote ,vodVote,1785591170782,2026-08-01,Sat
thanossoul,35,overtimeOverdose (4),vodVote,1785591184404,2026-08-01,Sat
yurigiu,87,AI Art word: effectively,art,1785591190591,2026-08-01,Sat
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1785591205178,2026-08-01,Sat
snoopys030,29,overtimeOverdose (6),vodVote,1785591211074,2026-08-01,Sat
mori2323,26,overtimeOverdose (7),vodVote,1785591238104,2026-08-01,Sat
silent_luc,23,overtimeOverdose (8),vodVote,1785591249607,2026-08-01,Sat
alburldador,20,overtimeOverdose (9),vodVote,1785591257002,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785591298028,2026-08-01,Sat
xiaoxiao9313,48,vote +10🔥,vodVote,1785591418514,2026-08-01,Sat
alphonsoe,44,vote +6🔥,vodVote,1785591463756,2026-08-01,Sat
alphonsoe,132,Gauntlet vote: The Secret of Monkey Island: Special Edition [v:4],gauntlet,1785591472899,2026-08-01,Sat
alburldador,39,vote +1🔥,vodVote,1785591497905,2026-08-01,Sat
alfims,41,vote +3🔥,vodVote,1785591609188,2026-08-01,Sat
alfims,163,AI Art word: bypass,art,1785591651316,2026-08-01,Sat
shadowladyex,44,vote +6🔥,vodVote,1785591695912,2026-08-01,Sat
mori2323,41,vote +3🔥,vodVote,1785591769829,2026-08-01,Sat
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1785591784629,2026-08-01,Sat
alfims,45,Phase 1: HDD,bootLoop,1785591784636,2026-08-01,Sat
pika_gamy,45,Phase 1: HDD,bootLoop,1785591784644,2026-08-01,Sat
silent_luc,45,Phase 1: HDD,bootLoop,1785591784674,2026-08-01,Sat
alphonsoe,45,Phase 1: HDD,bootLoop,1785591784677,2026-08-01,Sat
shadowladyex,45,Phase 1: HDD,bootLoop,1785591784679,2026-08-01,Sat
alburldador,45,Phase 1: HDD,bootLoop,1785591784685,2026-08-01,Sat
snoopys030,45,vote +7🔥,vodVote,1785591803590,2026-08-01,Sat
pika_gamy,45,vote +7🔥,vodVote,1785591875605,2026-08-01,Sat
alburldador,235,AI Art word: vilify,art,1785591943212,2026-08-01,Sat
operacional_cae,40,vote +2🔥,vodVote,1785592107039,2026-08-01,Sat
alfims,132,Gauntlet vote: Streets of Rogue [v:4],gauntlet,1785592111303,2026-08-01,Sat
operacional_cae,132,Gauntlet vote: God of War [v:4],gauntlet,1785592118426,2026-08-01,Sat
puphik,38,vote ,vodVote,1785592165675,2026-08-01,Sat
puphik,33,Gauntlet vote: Songbringer [v:1],gauntlet,1785592172108,2026-08-01,Sat
xiaoxiao9313,115,AI Art word: filing,art,1785592180272,2026-08-01,Sat
puphik,84,AI Art word: fleet,art,1785592198407,2026-08-01,Sat
