username,amount,reason,source,timestamp,date,day
alburldador,41,overtimeOverdose (2),vodVote,1786355053089,2026-08-10,Mon
sirhunterr,38,vote ,vodVote,1786355076627,2026-08-10,Mon
alfims,38,overtimeOverdose (3),vodVote,1786355096263,2026-08-10,Mon
thanossoul,65,Phase 2: CPU,bootLoop,1786355162387,2026-08-10,Mon
alburldador,65,Phase 2: CPU,bootLoop,1786355162394,2026-08-10,Mon
valase,65,Phase 2: CPU,bootLoop,1786355162418,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1786355162437,2026-08-10,Mon
alfims,65,Phase 2: CPU,bootLoop,1786355162512,2026-08-10,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1786355162587,2026-08-10,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1786355163777,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786355248170,2026-08-10,Mon
mori2323,38,vote ,vodVote,1786355348259,2026-08-10,Mon
ivanpetrov32,42,vote +4🔥,vodVote,1786355359914,2026-08-10,Mon
snoopys030,48,vote +10🔥,vodVote,1786355372684,2026-08-10,Mon
ikaliayev,80,vote +42🔥,vodVote,1786355373295,2026-08-10,Mon
slay_da_b,40,vote +2🔥,vodVote,1786355383370,2026-08-10,Mon
alfims,38,vote ,vodVote,1786355414323,2026-08-10,Mon
alfims,33,Gauntlet vote: Cyber mission [v:1],gauntlet,1786355420693,2026-08-10,Mon
thanossoul,40,vote +2🔥,vodVote,1786355441525,2026-08-10,Mon
slay_da_b,235,AI Art word: voucher,art,1786355521573,2026-08-10,Mon
valase,41,vote +3🔥,vodVote,1786355565213,2026-08-10,Mon
xiaoxiao9313,44,vote +6🔥,vodVote,1786355620317,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:1],gauntlet,1786355639069,2026-08-10,Mon
ikaliayev,105,AI Art word: ghetto,art,1786356122063,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786356258999,2026-08-10,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1786356259006,2026-08-10,Mon
valase,45,Phase 1: RAM,bootLoop,1786356259013,2026-08-10,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1786356259023,2026-08-10,Mon
alfims,33,Gauntlet vote: Sker Ritual [v:1],gauntlet,1786356265027,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786356292008,2026-08-10,Mon
alfims,44,overtimeOverdose (1),vodVote,1786356309164,2026-08-10,Mon
valase,41,overtimeOverdose (2),vodVote,1786356311361,2026-08-10,Mon
alphonsoe,38,overtimeOverdose (3),vodVote,1786356312496,2026-08-10,Mon
alphonsoe,38,vote ,vodVote,1786356322806,2026-08-10,Mon
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1786356344359,2026-08-10,Mon
slay_da_b,32,overtimeOverdose (5),vodVote,1786356379929,2026-08-10,Mon
ikaliayev,29,overtimeOverdose (6),vodVote,1786356418364,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786356571921,2026-08-10,Mon
yurigiu,132,Gauntlet vote: Imperium Romanum: Gold Edition [v:4],gauntlet,1786356657033,2026-08-10,Mon
ivanpetrov32,43,vote +5🔥,vodVote,1786356681887,2026-08-10,Mon
ikaliayev,81,vote +43🔥,vodVote,1786356711760,2026-08-10,Mon
xiaoxiao9313,45,vote +7🔥,vodVote,1786356724613,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Fallout: New Vegas [v:1],gauntlet,1786356731351,2026-08-10,Mon
alburldador,65,Phase 2: CPU,bootLoop,1786356768974,2026-08-10,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1786356768980,2026-08-10,Mon
valase,65,Phase 2: CPU,bootLoop,1786356768991,2026-08-10,Mon
slay_da_b,65,Phase 2: CPU,bootLoop,1786356769005,2026-08-10,Mon
alphonsoe,65,Phase 2: CPU,bootLoop,1786356769009,2026-08-10,Mon
yurigiu,65,Phase 2: CPU,bootLoop,1786356769018,2026-08-10,Mon
xiaoxiao9313,73,AI Art word: rebel,art,1786356782665,2026-08-10,Mon
4gazmin4,38,vote ,vodVote,1786356793480,2026-08-10,Mon
snoopys030,49,vote +11🔥,vodVote,1786356801853,2026-08-10,Mon
aswd002,38,vote ,vodVote,1786356853802,2026-08-10,Mon
aswd002,105,AI Art word: retake,art,1786356861269,2026-08-10,Mon
aswd002,132,Gauntlet vote: The Desolate Hope [v:4],gauntlet,1786356867129,2026-08-10,Mon
slay_da_b,105,AI Art word: response,art,1786356889485,2026-08-10,Mon
alburldador,38,vote ,vodVote,1786356898412,2026-08-10,Mon
slay_da_b,41,vote +3🔥,vodVote,1786356902527,2026-08-10,Mon
aswd002,1000,Voucher: dailyDose,voucher,1786356911620,2026-08-10,Mon
alexwifi42,33,Gauntlet vote: Half-Life 2 [v:1],gauntlet,1786356923231,2026-08-10,Mon
alexwifi42,38,vote ,vodVote,1786356927036,2026-08-10,Mon
valase,42,vote +4🔥,vodVote,1786357004602,2026-08-10,Mon
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786357037810,2026-08-10,Mon
ivanpetrov32,136,AI Art word: kindred,art,1786357077366,2026-08-10,Mon
shadowladyex,38,vote ,vodVote,1786357094259,2026-08-10,Mon
ivanpetrov32,132,Gauntlet vote: As Dusk Falls [v:4],gauntlet,1786357095808,2026-08-10,Mon
shadowladyex,132,Gauntlet vote: Death's Door [v:4],gauntlet,1786357124697,2026-08-10,Mon
alfims,39,vote +1🔥,vodVote,1786357140969,2026-08-10,Mon
alfims,33,Gauntlet vote: The Last Campfire [v:1],gauntlet,1786357154991,2026-08-10,Mon
mori2323,39,vote +1🔥,vodVote,1786357284948,2026-08-10,Mon
aswd002,90,Phase 3: HDD,bootLoop,1786357300895,2026-08-10,Mon
alburldador,90,Phase 3: HDD,bootLoop,1786357300903,2026-08-10,Mon
valase,90,Phase 3: HDD,bootLoop,1786357300910,2026-08-10,Mon
silent_luc,90,Phase 3: HDD,bootLoop,1786357300922,2026-08-10,Mon
slay_da_b,90,Phase 3: HDD,bootLoop,1786357300927,2026-08-10,Mon
alfims,90,Phase 3: HDD,bootLoop,1786357300933,2026-08-10,Mon
shadowladyex,90,Phase 3: HDD,bootLoop,1786357300948,2026-08-10,Mon
ikaliayev,90,Phase 3: HDD,bootLoop,1786357300955,2026-08-10,Mon
ivanpetrov32,90,Phase 3: HDD,bootLoop,1786357300958,2026-08-10,Mon
alexwifi42,90,Phase 3: HDD,bootLoop,1786357300966,2026-08-10,Mon
mori2323,44,overtimeOverdose (1),vodVote,1786357335700,2026-08-10,Mon
alphonsoe,41,overtimeOverdose (2),vodVote,1786357381020,2026-08-10,Mon
alphonsoe,39,vote +1🔥,vodVote,1786357386178,2026-08-10,Mon
alfims,38,overtimeOverdose (3),vodVote,1786357414403,2026-08-10,Mon
valase,35,overtimeOverdose (4),vodVote,1786357423784,2026-08-10,Mon
ikaliayev,32,overtimeOverdose (5),vodVote,1786357432697,2026-08-10,Mon
silent_luc,29,overtimeOverdose (6),vodVote,1786357507208,2026-08-10,Mon
slay_da_b,26,overtimeOverdose (7),vodVote,1786357527905,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786357539525,2026-08-10,Mon
silent_luc,70,AI Art word: jar,art,1786357553316,2026-08-10,Mon
silent_luc,132,Gauntlet vote: Darksiders III [v:4],gauntlet,1786357607522,2026-08-10,Mon
ikaliayev,184,AI Art word: juggler,art,1786357609302,2026-08-10,Mon
ivanpetrov32,44,vote +6🔥,vodVote,1786357651020,2026-08-10,Mon
snoopys030,50,vote +12🔥,vodVote,1786357663369,2026-08-10,Mon
ikaliayev,82,vote +44🔥,vodVote,1786357674928,2026-08-10,Mon
shadowladyex,39,vote +1🔥,vodVote,1786357695047,2026-08-10,Mon
xiaoxiao9313,46,vote +8🔥,vodVote,1786357750839,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Dead by Daylight [v:1],gauntlet,1786357753981,2026-08-10,Mon
alphonsoe,40,vote +2🔥,vodVote,1786357792709,2026-08-10,Mon
pika_gamy,38,vote ,vodVote,1786357803826,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786357843041,2026-08-10,Mon
mori2323,40,vote +2🔥,vodVote,1786357877754,2026-08-10,Mon
valase,43,vote +5🔥,vodVote,1786358031727,2026-08-10,Mon
johnnymnemonics,38,vote ,vodVote,1786358202332,2026-08-10,Mon
johnnymnemonics,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1786358214170,2026-08-10,Mon
slay_da_b,157,AI Art word: nervous,art,1786358313178,2026-08-10,Mon
yurigiu,38,vote ,vodVote,1786358320403,2026-08-10,Mon
yurigiu,73,AI Art word: neutral,art,1786358341327,2026-08-10,Mon
xiaoxiao9313,77,AI Art word: numerous,art,1786358399274,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:1],gauntlet,1786358414108,2026-08-10,Mon
4gazmin4,39,vote +1🔥,vodVote,1786358579831,2026-08-10,Mon
mori2323,45,Phase 1: HDD,bootLoop,1786358602714,2026-08-10,Mon
silent_luc,45,Phase 1: HDD,bootLoop,1786358602733,2026-08-10,Mon
snoopys030,45,Phase 1: HDD,bootLoop,1786358602739,2026-08-10,Mon
valase,45,Phase 1: HDD,bootLoop,1786358602748,2026-08-10,Mon
ivanpetrov32,45,Phase 1: HDD,bootLoop,1786358602752,2026-08-10,Mon
shadowladyex,45,Phase 1: HDD,bootLoop,1786358602760,2026-08-10,Mon
yurigiu,45,Phase 1: HDD,bootLoop,1786358602966,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1786358602968,2026-08-10,Mon
ikaliayev,45,Phase 1: HDD,bootLoop,1786358602976,2026-08-10,Mon
4gazmin4,132,Gauntlet vote: Portal: Revolution [v:4],gauntlet,1786358671375,2026-08-10,Mon
valase,44,overtimeOverdose (1),vodVote,1786358673540,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786358688585,2026-08-10,Mon
4gazmin4,38,overtimeOverdose (3),vodVote,1786358691768,2026-08-10,Mon
alphonsoe,35,overtimeOverdose (4),vodVote,1786358712854,2026-08-10,Mon
shadowladyex,32,overtimeOverdose (5),vodVote,1786358733094,2026-08-10,Mon
ikaliayev,29,overtimeOverdose (6),vodVote,1786358740698,2026-08-10,Mon
johnnymnemonics,26,overtimeOverdose (7),vodVote,1786358860775,2026-08-10,Mon
johnnymnemonics,66,AI Art word: bandwidth,art,1786358899088,2026-08-10,Mon
johnnymnemonics,132,Gauntlet vote: Silence [v:4],gauntlet,1786358914728,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786358932206,2026-08-10,Mon
xiaoxiao9313,47,vote +9🔥,vodVote,1786359033579,2026-08-10,Mon
ikaliayev,226,AI Art word: whisked,art,1786359058687,2026-08-10,Mon
ikaliayev,83,vote +45🔥,vodVote,1786359105656,2026-08-10,Mon
ikaliayev,132,Gauntlet vote: Yakuza: Like a Dragon [v:4],gauntlet,1786359119300,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Pikuniku [v:1],gauntlet,1786359130967,2026-08-10,Mon
ivanpetrov32,45,vote +7🔥,vodVote,1786359145940,2026-08-10,Mon
valase,44,vote +6🔥,vodVote,1786359182656,2026-08-10,Mon
mori2323,41,vote +3🔥,vodVote,1786359287429,2026-08-10,Mon
aswd002,38,vote ,vodVote,1786359382197,2026-08-10,Mon
aswd002,136,AI Art word: tracker,art,1786359388531,2026-08-10,Mon
aswd002,132,Gauntlet vote: Taiji [v:4],gauntlet,1786359393519,2026-08-10,Mon
slay_da_b,38,vote ,vodVote,1786359512634,2026-08-10,Mon
snoopys030,51,vote +13🔥,vodVote,1786359559710,2026-08-10,Mon
4gazmin4,40,vote +2🔥,vodVote,1786359630913,2026-08-10,Mon
slay_da_b,298,AI Art word: hymnody,art,1786359663036,2026-08-10,Mon
thanossoul,38,vote ,vodVote,1786359738865,2026-08-10,Mon
johnnymnemonics,39,vote +1🔥,vodVote,1786359755475,2026-08-10,Mon
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1786359878571,2026-08-10,Mon
xiaoxiao9313,112,AI Art word: leaver,art,1786359886995,2026-08-10,Mon
ikaliayev,41,overtimeOverdose (2),vodVote,1786359928435,2026-08-10,Mon
thanossoul,38,overtimeOverdose (3),vodVote,1786359953696,2026-08-10,Mon
valase,45,Phase 1: HDD,bootLoop,1786359995034,2026-08-10,Mon
slay_da_b,45,Phase 1: HDD,bootLoop,1786359995056,2026-08-10,Mon
mori2323,45,Phase 1: HDD,bootLoop,1786359995060,2026-08-10,Mon
ikaliayev,45,Phase 1: HDD,bootLoop,1786359995073,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1786359995083,2026-08-10,Mon
snoopys030,45,Phase 1: HDD,bootLoop,1786359995090,2026-08-10,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1786359995984,2026-08-10,Mon
mori2323,32,overtimeOverdose (5),vodVote,1786360000806,2026-08-10,Mon
silent_luc,29,overtimeOverdose (6),vodVote,1786360076212,2026-08-10,Mon
pika_gamy,39,vote +1🔥,vodVote,1786360125585,2026-08-10,Mon
pika_gamy,26,overtimeOverdose (7),vodVote,1786360127244,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786360128106,2026-08-10,Mon
ivanpetrov32,46,vote +8🔥,vodVote,1786360239265,2026-08-10,Mon
thanossoul,132,Gauntlet vote: DOOM [v:4],gauntlet,1786360252060,2026-08-10,Mon
thanossoul,39,vote +1🔥,vodVote,1786360263948,2026-08-10,Mon
pika_gamy,1000,Voucher: dailyDose,voucher,1786360277648,2026-08-10,Mon
valase,45,vote +7🔥,vodVote,1786360298194,2026-08-10,Mon
snoopys030,52,vote +14🔥,vodVote,1786360357151,2026-08-10,Mon
xiaoxiao9313,48,vote +10🔥,vodVote,1786360367122,2026-08-10,Mon
ikaliayev,84,vote +46🔥,vodVote,1786360379395,2026-08-10,Mon
mori2323,42,vote +4🔥,vodVote,1786360443689,2026-08-10,Mon
mori2323,65,Phase 2: CPU,bootLoop,1786360485268,2026-08-10,Mon
valase,65,Phase 2: CPU,bootLoop,1786360485275,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1786360485287,2026-08-10,Mon
pika_gamy,65,Phase 2: CPU,bootLoop,1786360485331,2026-08-10,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1786360485365,2026-08-10,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1786360485376,2026-08-10,Mon
thanossoul,65,Phase 2: CPU,bootLoop,1786360485380,2026-08-10,Mon
pika_gamy,40,vote +2🔥,vodVote,1786360515058,2026-08-10,Mon
alphonsoe,38,vote ,vodVote,1786360648418,2026-08-10,Mon
4gazmin4,41,vote +3🔥,vodVote,1786360671891,2026-08-10,Mon
4gazmin4,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1786360684331,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786360688704,2026-08-10,Mon
ikaliayev,176,AI Art word: pawning,art,1786360860084,2026-08-10,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1786360936526,2026-08-10,Mon
thanossoul,41,overtimeOverdose (2),vodVote,1786360945157,2026-08-10,Mon
pika_gamy,38,overtimeOverdose (3),vodVote,1786360983135,2026-08-10,Mon
silent_luc,35,overtimeOverdose (4),vodVote,1786360986746,2026-08-10,Mon
johnnymnemonics,40,vote +2🔥,vodVote,1786360999361,2026-08-10,Mon
johnnymnemonics,32,overtimeOverdose (5),vodVote,1786361003876,2026-08-10,Mon
snoopys030,29,overtimeOverdose (6),vodVote,1786361006852,2026-08-10,Mon
slay_da_b,26,overtimeOverdose (7),vodVote,1786361007372,2026-08-10,Mon
slay_da_b,39,vote +1🔥,vodVote,1786361027149,2026-08-10,Mon
slay_da_b,141,AI Art word: violet,art,1786361101208,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786361131406,2026-08-10,Mon
xiaoxiao9313,361,462568+361 winning @ vodVote,vodVote,1786361131735,2026-08-10,Mon
ikaliayev,85,vote +47🔥,vodVote,1786361276574,2026-08-10,Mon
thanossoul,40,vote +2🔥,vodVote,1786361349662,2026-08-10,Mon
pika_gamy,41,vote +3🔥,vodVote,1786361364143,2026-08-10,Mon
lovegamesandthings00000,70,AI Art word: intruders,art,1786361419018,2026-08-10,Mon
lovegamesandthings00000,38,vote ,vodVote,1786361427813,2026-08-10,Mon
lovegamesandthings00000,132,Gauntlet vote: Portal Reloaded [v:4],gauntlet,1786361435312,2026-08-10,Mon
xiaoxiao9313,49,vote +11🔥,vodVote,1786361453098,2026-08-10,Mon
valase,46,vote +8🔥,vodVote,1786361534045,2026-08-10,Mon
4gazmin4,42,vote +4🔥,vodVote,1786361664152,2026-08-10,Mon
alphonsoe,39,vote +1🔥,vodVote,1786361708126,2026-08-10,Mon
mori2323,43,vote +5🔥,vodVote,1786361725922,2026-08-10,Mon
snoopys030,53,vote +15🔥,vodVote,1786361787184,2026-08-10,Mon
mori2323,189,AI Art word: ketchup,art,1786361814434,2026-08-10,Mon
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1786361877807,2026-08-10,Mon
mori2323,45,Phase 1: CPU,bootLoop,1786361924364,2026-08-10,Mon
pika_gamy,45,Phase 1: CPU,bootLoop,1786361924382,2026-08-10,Mon
thanossoul,45,Phase 1: CPU,bootLoop,1786361924388,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1786361924395,2026-08-10,Mon
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1786361924403,2026-08-10,Mon
valase,45,Phase 1: CPU,bootLoop,1786361924414,2026-08-10,Mon
alphonsoe,45,Phase 1: CPU,bootLoop,1786361924418,2026-08-10,Mon
snoopys030,45,Phase 1: CPU,bootLoop,1786361924424,2026-08-10,Mon
ikaliayev,45,Phase 1: CPU,bootLoop,1786361924429,2026-08-10,Mon
silent_luc,45,Phase 1: CPU,bootLoop,1786361924452,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786361929091,2026-08-10,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1786361933959,2026-08-10,Mon
valase,35,overtimeOverdose (4),vodVote,1786361941845,2026-08-10,Mon
silent_luc,32,overtimeOverdose (5),vodVote,1786361954782,2026-08-10,Mon
pika_gamy,29,overtimeOverdose (6),vodVote,1786361957589,2026-08-10,Mon
ivanpetrov32,47,vote +9🔥,vodVote,1786361974602,2026-08-10,Mon
thanossoul,26,overtimeOverdose (7),vodVote,1786361981893,2026-08-10,Mon
snoopys030,23,overtimeOverdose (8),vodVote,1786362114355,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786362115321,2026-08-10,Mon
silent_luc,94,AI Art word: cadets,art,1786362115762,2026-08-10,Mon
silent_luc,132,Gauntlet vote: Deliver Us The Moon [v:4],gauntlet,1786362135712,2026-08-10,Mon
ikaliayev,86,vote +48🔥,vodVote,1786362322995,2026-08-10,Mon
xiaoxiao9313,126,AI Art word: acceptance,art,1786362323313,2026-08-10,Mon
xiaoxiao9313,50,vote +12🔥,vodVote,1786362328002,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1786362330949,2026-08-10,Mon
thanossoul,41,vote +3🔥,vodVote,1786362332930,2026-08-10,Mon
snoopys030,54,vote +16🔥,vodVote,1786362355835,2026-08-10,Mon
ikaliayev,219,AI Art word: achieve,art,1786362361067,2026-08-10,Mon
valase,65,Phase 2: HDD,bootLoop,1786362375886,2026-08-10,Mon
snoopys030,65,Phase 2: HDD,bootLoop,1786362375889,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1786362375897,2026-08-10,Mon
alphonsoe,65,Phase 2: HDD,bootLoop,1786362375906,2026-08-10,Mon
silent_luc,65,Phase 2: HDD,bootLoop,1786362375913,2026-08-10,Mon
ikaliayev,65,Phase 2: HDD,bootLoop,1786362375925,2026-08-10,Mon
valase,47,vote +9🔥,vodVote,1786362392792,2026-08-10,Mon
slay_da_b,235,AI Art word: academy,art,1786362447076,2026-08-10,Mon
mori2323,44,vote +6🔥,vodVote,1786362450424,2026-08-10,Mon
alphonsoe,40,vote +2🔥,vodVote,1786362459298,2026-08-10,Mon
slay_da_b,38,vote ,vodVote,1786362464824,2026-08-10,Mon
slay_da_b,132,Gauntlet vote: Fallout: New Vegas [v:4],gauntlet,1786362529428,2026-08-10,Mon
4gazmin4,43,vote +5🔥,vodVote,1786362608115,2026-08-10,Mon
4gazmin4,132,Gauntlet vote: Borderlands 2 [v:4],gauntlet,1786362621791,2026-08-10,Mon
avin_novor,38,vote ,vodVote,1786362942519,2026-08-10,Mon
avin_novor,1000,Voucher: dailyDose,voucher,1786362958567,2026-08-10,Mon
mori2323,149,AI Art word: uppish,art,1786363231023,2026-08-10,Mon
thanossoul,33,Gauntlet vote: Batman - The Telltale Series [v:1],gauntlet,1786363266634,2026-08-10,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1786363294455,2026-08-10,Mon
valase,41,overtimeOverdose (2),vodVote,1786363354731,2026-08-10,Mon
lovegamesandthings00000,39,vote +1🔥,vodVote,1786363370342,2026-08-10,Mon
lovegamesandthings00000,132,Gauntlet vote: Teslagrad Remastered [v:4],gauntlet,1786363380317,2026-08-10,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1786363390043,2026-08-10,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1786363399338,2026-08-10,Mon
lovegamesandthings00000,1000,Voucher: dailyDose,voucher,1786363399487,2026-08-10,Mon
lovegamesandthings00000,107,AI Art word: portabella,art,1786363435427,2026-08-10,Mon
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1786363492218,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786363529311,2026-08-10,Mon
thanossoul,45,Phase 1: RAM,bootLoop,1786363689511,2026-08-10,Mon
valase,45,Phase 1: RAM,bootLoop,1786363689524,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786363689527,2026-08-10,Mon
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1786363689533,2026-08-10,Mon
alphonsoe,45,Phase 1: RAM,bootLoop,1786363689540,2026-08-10,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1786363689550,2026-08-10,Mon
mori2323,45,Phase 1: RAM,bootLoop,1786363689563,2026-08-10,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1786363689570,2026-08-10,Mon
valase,48,vote +10🔥,vodVote,1786363692240,2026-08-10,Mon
snoopys030,55,vote +17🔥,vodVote,1786363703786,2026-08-10,Mon
thanossoul,42,vote +4🔥,vodVote,1786363737031,2026-08-10,Mon
slay_da_b,78,AI Art word: loose,art,1786363779124,2026-08-10,Mon
slay_da_b,39,vote +1🔥,vodVote,1786363793110,2026-08-10,Mon
ikaliayev,87,vote +49🔥,vodVote,1786363831964,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786363850579,2026-08-10,Mon
ivanpetrov32,38,vote ,vodVote,1786363871570,2026-08-10,Mon
ikaliayev,315,AI Art word: mahjong,art,1786363954298,2026-08-10,Mon
xiaoxiao9313,138,AI Art word: medical,art,1786363985664,2026-08-10,Mon
xiaoxiao9313,51,vote +13🔥,vodVote,1786364012896,2026-08-10,Mon
slay_da_b,65,Phase 2: GPU,bootLoop,1786364143482,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1786364143486,2026-08-10,Mon
valase,65,Phase 2: GPU,bootLoop,1786364143496,2026-08-10,Mon
thanossoul,65,Phase 2: GPU,bootLoop,1786364143527,2026-08-10,Mon
silent_luc,65,Phase 2: GPU,bootLoop,1786364143538,2026-08-10,Mon
ikaliayev,65,Phase 2: GPU,bootLoop,1786364143613,2026-08-10,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1786364642886,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786364664387,2026-08-10,Mon
valase,38,overtimeOverdose (3),vodVote,1786364699862,2026-08-10,Mon
thanossoul,35,overtimeOverdose (4),vodVote,1786364703112,2026-08-10,Mon
mori2323,176,AI Art word: effect,art,1786364737811,2026-08-10,Mon
ikaliayev,32,overtimeOverdose (5),vodVote,1786364758817,2026-08-10,Mon
thanossoul,91,AI Art word: envelope,art,1786364821139,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786364929745,2026-08-10,Mon
alfims,132,Gauntlet vote: Deliver Us The Moon [v:4],gauntlet,1786365027788,2026-08-10,Mon
alfims,147,AI Art word: booking,art,1786365033389,2026-08-10,Mon
valase,49,vote +11🔥,vodVote,1786365034688,2026-08-10,Mon
ivanpetrov32,39,vote +1🔥,vodVote,1786365096741,2026-08-10,Mon
snoopys030,56,vote +18🔥,vodVote,1786365107088,2026-08-10,Mon
mori2323,38,vote ,vodVote,1786365147439,2026-08-10,Mon
ikaliayev,88,vote +50🔥,vodVote,1786365171115,2026-08-10,Mon
xiaoxiao9313,52,vote +14🔥,vodVote,1786365269410,2026-08-10,Mon
xiaoxiao9313,75,AI Art word: nutrients,art,1786365335083,2026-08-10,Mon
alphonsoe,38,vote ,vodVote,1786365345956,2026-08-10,Mon
silent_luc,39,vote +1🔥,vodVote,1786365370886,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786365528951,2026-08-10,Mon
silent_luc,45,Phase 1: RAM,bootLoop,1786365528980,2026-08-10,Mon
thanossoul,45,Phase 1: RAM,bootLoop,1786365528987,2026-08-10,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1786365528990,2026-08-10,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1786365528995,2026-08-10,Mon
mori2323,45,Phase 1: RAM,bootLoop,1786365528998,2026-08-10,Mon
alfims,45,Phase 1: RAM,bootLoop,1786365529007,2026-08-10,Mon
valase,45,Phase 1: RAM,bootLoop,1786365529014,2026-08-10,Mon
alphonsoe,45,Phase 1: RAM,bootLoop,1786365529019,2026-08-10,Mon
ikaliayev,298,AI Art word: thwacks,art,1786365595190,2026-08-10,Mon
alfims,38,vote ,vodVote,1786365738355,2026-08-10,Mon
pika_gamy,38,vote ,vodVote,1786365991969,2026-08-10,Mon
thanossoul,44,overtimeOverdose (1),vodVote,1786366001716,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786366005783,2026-08-10,Mon
snoopys030,38,overtimeOverdose (3),vodVote,1786366011116,2026-08-10,Mon
ikaliayev,35,overtimeOverdose (4),vodVote,1786366011715,2026-08-10,Mon
silent_luc,32,overtimeOverdose (5),vodVote,1786366021392,2026-08-10,Mon
alphonsoe,32,overtimeOverdose (5),vodVote,1786366021395,2026-08-10,Mon
mori2323,191,AI Art word: rawhide,art,1786366097587,2026-08-10,Mon
mori2323,132,Gauntlet vote: Wanba Warriors [v:4],gauntlet,1786366120324,2026-08-10,Mon
thanossoul,65,Phase 2: GPU,bootLoop,1786366173967,2026-08-10,Mon
silent_luc,65,Phase 2: GPU,bootLoop,1786366173978,2026-08-10,Mon
valase,65,Phase 2: GPU,bootLoop,1786366173981,2026-08-10,Mon
mori2323,65,Phase 2: GPU,bootLoop,1786366173990,2026-08-10,Mon
ikaliayev,65,Phase 2: GPU,bootLoop,1786366173995,2026-08-10,Mon
snoopys030,65,Phase 2: GPU,bootLoop,1786366174006,2026-08-10,Mon
alphonsoe,65,Phase 2: GPU,bootLoop,1786366174009,2026-08-10,Mon
