username,amount,reason,source,timestamp,date,day
darkgammeth,78,vote +3🔥,vodVote,1772379503942,2026-03-01,Sun
avin_novor,80,vote +5🔥,vodVote,1772379504961,2026-03-01,Sun
madagascaradam,76,vote +1🔥,vodVote,1772379506002,2026-03-01,Sun
ragnar175,83,vote +8🔥,vodVote,1772379516285,2026-03-01,Sun
sasha5889,76,vote +1🔥,vodVote,1772379525775,2026-03-01,Sun
lillakra,82,vote +7🔥,vodVote,1772379533930,2026-03-01,Sun
dahhel,77,vote +2🔥,vodVote,1772379615528,2026-03-01,Sun
wolfmaron999,80,vote +5🔥,vodVote,1772379705293,2026-03-01,Sun
wolfmaron999,235,AI Art word: tankers,art,1772379714872,2026-03-01,Sun
operacional_cae,117,AI Art word: training,art,1772379723493,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772379752462,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772379797954,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772379826284,2026-03-01,Sun
alphonsoe,75,vote ,vodVote,1772379849457,2026-03-01,Sun
valase,78,vote +3🔥,vodVote,1772379895526,2026-03-01,Sun
ivanpetrov32,77,vote +2🔥,vodVote,1772379933014,2026-03-01,Sun
exine4595,81,vote +6🔥,vodVote,1772379957306,2026-03-01,Sun
pika_gamy,94,vote +19🔥,vodVote,1772379969115,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772379979271,2026-03-01,Sun
avin_novor,678,zoskyZappers PVP Victory,zoskyZappers,1772380000651,2026-03-01,Sun
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772380001630,2026-03-01,Sun
ragnar175,84,vote +9🔥,vodVote,1772380027493,2026-03-01,Sun
darkgammeth,79,vote +4🔥,vodVote,1772380029360,2026-03-01,Sun
dahhel,78,vote +3🔥,vodVote,1772380041501,2026-03-01,Sun
valase,343,AI Art word: luckily,art,1772380045018,2026-03-01,Sun
lillakra,83,vote +8🔥,vodVote,1772380066902,2026-03-01,Sun
valase,79,vote +4🔥,vodVote,1772380069147,2026-03-01,Sun
avin_novor,81,vote +6🔥,vodVote,1772380093943,2026-03-01,Sun
wolfmaron999,81,vote +6🔥,vodVote,1772380143562,2026-03-01,Sun
thanossoul,79,vote +4🔥,vodVote,1772380148509,2026-03-01,Sun
madagascaradam,77,vote +2🔥,vodVote,1772380149403,2026-03-01,Sun
pika_gamy,95,vote +20🔥,vodVote,1772380235246,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772380270934,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772380284222,2026-03-01,Sun
exine4595,82,vote +7🔥,vodVote,1772380296030,2026-03-01,Sun
darkgammeth,299,AI Art word: special,art,1772380379658,2026-03-01,Sun
ragnar175,254,AI Art word: spiderman,art,1772380475627,2026-03-01,Sun
silent_luc,77,vote +2🔥,vodVote,1772380539529,2026-03-01,Sun
lillakra,454,AI Art word: jellyfish,art,1772380692297,2026-03-01,Sun
whitepai,1000,dailyDose,voucher,1772380697349,2026-03-01,Sun
sasha5889,77,vote +2🔥,vodVote,1772380850130,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772380868043,2026-03-01,Sun
sasha5889,78,vote +3🔥,vodVote,1772380908368,2026-03-01,Sun
valase,80,vote +5🔥,vodVote,1772380910468,2026-03-01,Sun
darkgammeth,80,vote +5🔥,vodVote,1772380917433,2026-03-01,Sun
avin_novor,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1772380935807,2026-03-01,Sun
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772380936785,2026-03-01,Sun
dahhel,79,vote +4🔥,vodVote,1772380942809,2026-03-01,Sun
thanossoul,80,vote +5🔥,vodVote,1772380969715,2026-03-01,Sun
ragnar175,85,vote +10🔥,vodVote,1772380973072,2026-03-01,Sun
avin_novor,82,vote +7🔥,vodVote,1772380976610,2026-03-01,Sun
lillakra,84,vote +9🔥,vodVote,1772381008773,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772381034716,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772381059268,2026-03-01,Sun
pika_gamy,96,vote +21🔥,vodVote,1772381081889,2026-03-01,Sun
alphonsoe,75,vote ,vodVote,1772381094192,2026-03-01,Sun
silent_luc,78,vote +3🔥,vodVote,1772381097378,2026-03-01,Sun
wolfmaron999,350,AI Art word: wakeup,art,1772381190594,2026-03-01,Sun
wolfmaron999,82,vote +7🔥,vodVote,1772381203002,2026-03-01,Sun
chestersz,77,vote +2🔥,vodVote,1772381533605,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772381536466,2026-03-01,Sun
operacional_cae,156,AI Art word: obtaining,art,1772381552890,2026-03-01,Sun
exine4595,83,vote +8🔥,vodVote,1772381678722,2026-03-01,Sun
viktor123545,75,vote ,vodVote,1772381711938,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772381737356,2026-03-01,Sun
aspio9,273,AI Art word: giraffe,art,1772381768862,2026-03-01,Sun
ragnar175,678,zoskyZappers PVP Victory,zoskyZappers,1772381778950,2026-03-01,Sun
avin_novor,259,zoskyZappers PVP Defeat,zoskyZappers,1772381779841,2026-03-01,Sun
ragnar175,86,Ending round with !v###,vodVote,1772381800048,2026-03-01,Sun
aspio9,1000,dailyDose,voucher,1772381812871,2026-03-01,Sun
darkgammeth,81,vote +6🔥,vodVote,1772381841736,2026-03-01,Sun
wolfmaron999,83,vote +8🔥,vodVote,1772381848184,2026-03-01,Sun
viktor123545,76,vote +1🔥,vodVote,1772381851079,2026-03-01,Sun
ragnar175,86,vote +11🔥,vodVote,1772381863963,2026-03-01,Sun
dahhel,80,vote +5🔥,vodVote,1772381866597,2026-03-01,Sun
lillakra,85,vote +10🔥,vodVote,1772381876089,2026-03-01,Sun
ragnar175,175,AI Art word: rider,art,1772381889663,2026-03-01,Sun
darkgammeth,292,AI Art word: ranch,art,1772381895049,2026-03-01,Sun
avin_novor,83,vote +8🔥,vodVote,1772381902539,2026-03-01,Sun
dahhel,47740,zB → zCubes [+10% MORE],voucher,1772381915921,2026-03-01,Sun
ivanpetrov32,175,AI Art word: racoons,art,1772381920230,2026-03-01,Sun
silent_luc,79,vote +4🔥,vodVote,1772382008895,2026-03-01,Sun
operacional_cae,76,vote +1🔥,vodVote,1772382062957,2026-03-01,Sun
pika_gamy,97,vote +22🔥,vodVote,1772382087855,2026-03-01,Sun
lillakra,321,AI Art word: mother,art,1772382121983,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772382228722,2026-03-01,Sun
louis_of_apshai,273,AI Art word: everybody,art,1772382259505,2026-03-01,Sun
ragnar175,86,Ending round with !v###,vodVote,1772382270646,2026-03-01,Sun
silent_luc,722,70698+722 winning @ vodVote,vodVote,1772382271876,2026-03-01,Sun
darkgammeth,82,vote +7🔥,vodVote,1772382318410,2026-03-01,Sun
wolfmaron999,84,vote +9🔥,vodVote,1772382329747,2026-03-01,Sun
dahhel,81,vote +6🔥,vodVote,1772382340720,2026-03-01,Sun
operacional_cae,77,vote +2🔥,vodVote,1772382346906,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772382377421,2026-03-01,Sun
silent_luc,80,vote +5🔥,vodVote,1772382399250,2026-03-01,Sun
ragnar175,87,vote +12🔥,vodVote,1772382414769,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772382432909,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772382527041,2026-03-01,Sun
valase,75,vote ,vodVote,1772382528136,2026-03-01,Sun
pika_gamy,98,vote +23🔥,vodVote,1772382565612,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772382573422,2026-03-01,Sun
wolfmaron999,219,AI Art word: doughnut,art,1772382584108,2026-03-01,Sun
valase,214,AI Art word: diverse,art,1772382602458,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772382641356,2026-03-01,Sun
ivanpetrov32,1000,dailyDose,voucher,1772382657376,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772382732358,2026-03-01,Sun
absullahqazi,722,5420+722 winning @ vodVote,vodVote,1772382733668,2026-03-01,Sun
ragnar175,88,vote +13🔥,vodVote,1772382772515,2026-03-01,Sun
darkgammeth,83,vote +8🔥,vodVote,1772382775448,2026-03-01,Sun
lillakra,75,vote ,vodVote,1772382792260,2026-03-01,Sun
ragnar175,236,zoskyZappers PVE Victory (streak x1.01),zoskyZappers,1772382864624,2026-03-01,Sun
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1772382865610,2026-03-01,Sun
valase,76,vote +1🔥,vodVote,1772382914065,2026-03-01,Sun
rzvlover,75,vote ,vodVote,1772382950338,2026-03-01,Sun
wolfmaron999,85,vote +10🔥,vodVote,1772383022914,2026-03-01,Sun
darthnomadkiller,1000,dailyDose,voucher,1772383036607,2026-03-01,Sun
dahhel,82,vote +7🔥,vodVote,1772383038850,2026-03-01,Sun
cerebralx1,273,AI Art word: thinker,art,1772383094556,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772383138559,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772383171173,2026-03-01,Sun
pika_gamy,99,vote +24🔥,vodVote,1772383172055,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772383235915,2026-03-01,Sun
silent_luc,81,vote +6🔥,vodVote,1772383283689,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772383318504,2026-03-01,Sun
ragnar175,175,AI Art word: little,art,1772383321629,2026-03-01,Sun
alfims,75,vote ,vodVote,1772383367099,2026-03-01,Sun
ivanpetrov32,128,AI Art word: lizard,art,1772383372481,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772383375841,2026-03-01,Sun
alfims,130,AI Art word: lonesome,art,1772383379289,2026-03-01,Sun
darkgammeth,262,AI Art word: laborer,art,1772383391058,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772383405963,2026-03-01,Sun
darkgammeth,84,vote +9🔥,vodVote,1772383449241,2026-03-01,Sun
exine4595,77,vote +2🔥,vodVote,1772383459341,2026-03-01,Sun
dahhel,83,vote +8🔥,vodVote,1772383474345,2026-03-01,Sun
lillakra,76,vote +1🔥,vodVote,1772383501980,2026-03-01,Sun
ragnar175,89,vote +14🔥,vodVote,1772383530368,2026-03-01,Sun
lillakra,195,AI Art word: airplane,art,1772383603013,2026-03-01,Sun
valase,77,vote +2🔥,vodVote,1772383605951,2026-03-01,Sun
giggadigga69,76,vote +1🔥,vodVote,1772383607613,2026-03-01,Sun
wolfmaron999,86,vote +11🔥,vodVote,1772383664791,2026-03-01,Sun
avin_novor,76,vote +1🔥,vodVote,1772383686672,2026-03-01,Sun
calypso_ba,75,vote ,vodVote,1772383745096,2026-03-01,Sun
calypso_ba,143,AI Art word: sorority,art,1772383759431,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772383775760,2026-03-01,Sun
silent_luc,82,vote +7🔥,vodVote,1772383851550,2026-03-01,Sun
pika_gamy,100,vote +25🔥,vodVote,1772383891050,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772383895690,2026-03-01,Sun
valase,722,300413+722 winning @ vodVote,vodVote,1772383896823,2026-03-01,Sun
exine4595,78,vote +3🔥,vodVote,1772383958253,2026-03-01,Sun
dahhel,84,vote +9🔥,vodVote,1772383974304,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772384027156,2026-03-01,Sun
giggadigga69,77,vote +2🔥,vodVote,1772384036391,2026-03-01,Sun
ragnar175,239,zoskyZappers PVE Victory (streak x1.02),zoskyZappers,1772384043562,2026-03-01,Sun
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1772384044547,2026-03-01,Sun
ragnar175,90,vote +15🔥,vodVote,1772384058591,2026-03-01,Sun
valase,78,vote +3🔥,vodVote,1772384067176,2026-03-01,Sun
wolfmaron999,87,vote +12🔥,vodVote,1772384072922,2026-03-01,Sun
valase,429,AI Art word: jacked,art,1772384086890,2026-03-01,Sun
wolfmaron999,345,AI Art word: journalism,art,1772384092802,2026-03-01,Sun
alfims,75,vote ,vodVote,1772384105369,2026-03-01,Sun
lillakra,77,vote +2🔥,vodVote,1772384233434,2026-03-01,Sun
darkgammeth,85,vote +10🔥,vodVote,1772384281712,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772384297330,2026-03-01,Sun
silent_luc,83,vote +8🔥,vodVote,1772384425442,2026-03-01,Sun
ivanpetrov32,61,AI Art word: well,art,1772384468752,2026-03-01,Sun
cerebralx1,235,AI Art word: warlord,art,1772384533563,2026-03-01,Sun
exine4595,86,Ending round with !v###,vodVote,1772384567852,2026-03-01,Sun
darkgammeth,86,vote +11🔥,vodVote,1772384611184,2026-03-01,Sun
lillakra,78,vote +3🔥,vodVote,1772384619664,2026-03-01,Sun
wolfmaron999,88,vote +13🔥,vodVote,1772384622864,2026-03-01,Sun
ragnar175,91,vote +16🔥,vodVote,1772384646283,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772384668376,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772384731200,2026-03-01,Sun
ragnar175,234,AI Art word: keen,art,1772384735843,2026-03-01,Sun
giggadigga69,78,vote +3🔥,vodVote,1772384739296,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772384753969,2026-03-01,Sun
alfims,386,AI Art word: ketchup,art,1772384761057,2026-03-01,Sun
alfims,76,vote +1🔥,vodVote,1772384773506,2026-03-01,Sun
silent_luc,84,vote +9🔥,vodVote,1772384774400,2026-03-01,Sun
dahhel,85,vote +10🔥,vodVote,1772384787842,2026-03-01,Sun
valase,79,vote +4🔥,vodVote,1772384803753,2026-03-01,Sun
darkgammeth,204,AI Art word: origin,art,1772384807333,2026-03-01,Sun
player0451,136,AI Art word: onside,art,1772384892384,2026-03-01,Sun
player0451,75,vote ,vodVote,1772384895983,2026-03-01,Sun
alexwifi42,250,reacted 👑 to announcement 1477192406641279058,discoReact,1772384935347,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772385010250,2026-03-01,Sun
operacional_cae,149,AI Art word: groundbreaking,art,1772385018178,2026-03-01,Sun
pika_gamy,75,vote ,vodVote,1772385167086,2026-03-01,Sun
alfims,1000,dailyDose,voucher,1772385190100,2026-03-01,Sun
exine4595,79,vote +4🔥,vodVote,1772385229776,2026-03-01,Sun
lillakra,496,AI Art word: pumpkin,art,1772385252073,2026-03-01,Sun
wolfdizz,1000,dailyDose,voucher,1772385287817,2026-03-01,Sun
ivanpetrov32,86,Ending round with !v###,vodVote,1772385355060,2026-03-01,Sun
darkgammeth,87,vote +12🔥,vodVote,1772385397347,2026-03-01,Sun
exine4595,80,vote +5🔥,vodVote,1772385404751,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772385408208,2026-03-01,Sun
ragnar175,92,vote +17🔥,vodVote,1772385415154,2026-03-01,Sun
valase,80,vote +5🔥,vodVote,1772385434556,2026-03-01,Sun
dahhel,86,vote +11🔥,vodVote,1772385441067,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772385507299,2026-03-01,Sun
valase,234,AI Art word: embed,art,1772385509812,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772385556148,2026-03-01,Sun
player0451,78,AI Art word: endings,art,1772385558305,2026-03-01,Sun
player0451,76,vote +1🔥,vodVote,1772385560405,2026-03-01,Sun
wolfmaron999,89,vote +14🔥,vodVote,1772385575597,2026-03-01,Sun
alfims,77,vote +2🔥,vodVote,1772385591278,2026-03-01,Sun
wolfmaron999,117,AI Art word: urgently,art,1772385626142,2026-03-01,Sun
lillakra,79,vote +4🔥,vodVote,1772385727429,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772385824865,2026-03-01,Sun
sasha5889,76,vote +1🔥,vodVote,1772385953200,2026-03-01,Sun
avin_novor,76,vote +1🔥,vodVote,1772385983349,2026-03-01,Sun
madagascaradam,273,AI Art word: network,art,1772385995906,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772386035352,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772386088058,2026-03-01,Sun
alfims,156,AI Art word: instance,art,1772386101072,2026-03-01,Sun
louis_of_apshai,169,AI Art word: irrelevant,art,1772386103359,2026-03-01,Sun
avin_novor,214,AI Art word: infect,art,1772386110274,2026-03-01,Sun
alfims,86,Ending round with !v###,vodVote,1772386248753,2026-03-01,Sun
avin_novor,722,54322+722 winning @ vodVote,vodVote,1772386250036,2026-03-01,Sun
alfims,78,vote +3🔥,vodVote,1772386293937,2026-03-01,Sun
darkgammeth,145,AI Art word: trail,art,1772386297172,2026-03-01,Sun
wolfmaron999,90,vote +15🔥,vodVote,1772386298631,2026-03-01,Sun
valase,81,vote +6🔥,vodVote,1772386312701,2026-03-01,Sun
ragnar175,234,AI Art word: tablet,art,1772386332330,2026-03-01,Sun
ragnar175,93,vote +18🔥,vodVote,1772386341086,2026-03-01,Sun
avin_novor,678,zoskyZappers PVP Victory,zoskyZappers,1772386343043,2026-03-01,Sun
dahhel,87,vote +12🔥,vodVote,1772386343098,2026-03-01,Sun
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772386343983,2026-03-01,Sun
avin_novor,77,vote +2🔥,vodVote,1772386368542,2026-03-01,Sun
pika_gamy,500,"Approved feedback: ""brb 5m screen""",vodFeedback,1772386402680,2026-03-01,Sun
exine4595,81,vote +6🔥,vodVote,1772386435595,2026-03-01,Sun
pika_gamy,75,vote ,vodVote,1772386441561,2026-03-01,Sun
rzvlover,75,vote ,vodVote,1772386506993,2026-03-01,Sun
lillakra,80,vote +5🔥,vodVote,1772386539219,2026-03-01,Sun
darkgammeth,88,vote +13🔥,vodVote,1772386547416,2026-03-01,Sun
giggadigga69,76,vote +1🔥,vodVote,1772386578826,2026-03-01,Sun
lillakra,234,AI Art word: ladder,art,1772386589070,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772386634586,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772386718923,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772386725060,2026-03-01,Sun
madagascaradam,76,vote +1🔥,vodVote,1772386888454,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772386973788,2026-03-01,Sun
ivanpetrov32,195,AI Art word: arachnoid,art,1772386974538,2026-03-01,Sun
darkgammeth,89,vote +14🔥,vodVote,1772387018199,2026-03-01,Sun
wolfmaron999,262,AI Art word: seldom,art,1772387024454,2026-03-01,Sun
valase,430,AI Art word: shocked,art,1772387026185,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772387032227,2026-03-01,Sun
dahhel,88,vote +13🔥,vodVote,1772387050337,2026-03-01,Sun
wolfmaron999,1000,dailyDose,voucher,1772387058500,2026-03-01,Sun
ivanpetrov32,7,vote ,vodVote,1772387059482,2026-03-01,Sun
exine4595,82,vote +7🔥,vodVote,1772387070785,2026-03-01,Sun
alfims,79,vote +4🔥,vodVote,1772387085549,2026-03-01,Sun
lillakra,81,vote +6🔥,vodVote,1772387091917,2026-03-01,Sun
chestersz,77,vote +2🔥,vodVote,1772387110051,2026-03-01,Sun
chestersz,117,AI Art word: sunset,art,1772387123742,2026-03-01,Sun
valase,82,vote +7🔥,vodVote,1772387147022,2026-03-01,Sun
avin_novor,78,vote +3🔥,vodVote,1772387180841,2026-03-01,Sun
ragnar175,94,vote +19🔥,vodVote,1772387189356,2026-03-01,Sun
madagascaradam,77,vote +2🔥,vodVote,1772387305629,2026-03-01,Sun
pika_gamy,76,vote +1🔥,vodVote,1772387309353,2026-03-01,Sun
giggadigga69,77,vote +2🔥,vodVote,1772387319304,2026-03-01,Sun
alyssrentori,75,vote ,vodVote,1772387326684,2026-03-01,Sun
sirhunterr,75,vote ,vodVote,1772387396859,2026-03-01,Sun
cerebralx1,409,AI Art word: jobbery,art,1772387423913,2026-03-01,Sun
madagascaradam,386,AI Art word: jalopy,art,1772387434183,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772387440209,2026-03-01,Sun
alfims,328,AI Art word: crunch,art,1772387458256,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772387632920,2026-03-01,Sun
louis_of_apshai,192,AI Art word: valid,art,1772387673507,2026-03-01,Sun
avin_novor,386,AI Art word: wizard,art,1772387769471,2026-03-01,Sun
pika_gamy,234,AI Art word: waterproof,art,1772387777102,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772387871384,2026-03-01,Sun
lillakra,8,Ending round with !v###,vodVote,1772387916695,2026-03-01,Sun
dahhel,89,vote +14🔥,vodVote,1772387965216,2026-03-01,Sun
lillakra,468,AI Art word: kitchen,art,1772387965254,2026-03-01,Sun
darkgammeth,90,vote +15🔥,vodVote,1772387973716,2026-03-01,Sun
viktor123545,75,vote ,vodVote,1772387974667,2026-03-01,Sun
ragnar175,292,AI Art word: kleenex,art,1772387978404,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772388003190,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772388011527,2026-03-01,Sun
darkgammeth,409,AI Art word: kaboom,art,1772388018159,2026-03-01,Sun
operacional_cae,182,AI Art word: outsourcing,art,1772388048027,2026-03-01,Sun
avin_novor,79,vote +4🔥,vodVote,1772388056625,2026-03-01,Sun
absullahqazi,117,AI Art word: original,art,1772388063264,2026-03-01,Sun
ragnar175,95,vote +20🔥,vodVote,1772388066606,2026-03-01,Sun
alfims,75,vote ,vodVote,1772388073513,2026-03-01,Sun
valase,83,vote +8🔥,vodVote,1772388076985,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772388192343,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772388199821,2026-03-01,Sun
exine4595,83,vote +8🔥,vodVote,1772388205192,2026-03-01,Sun
cerebralx1,76,vote +1🔥,vodVote,1772388325602,2026-03-01,Sun
madagascaradam,78,vote +3🔥,vodVote,1772388328290,2026-03-01,Sun
pika_gamy,77,vote +2🔥,vodVote,1772388392710,2026-03-01,Sun
chestersz,78,vote +3🔥,vodVote,1772388398025,2026-03-01,Sun
valase,327,AI Art word: productive,art,1772388492849,2026-03-01,Sun
chestersz,214,AI Art word: prince,art,1772388532417,2026-03-01,Sun
dahhel,86,Ending round with !v###,vodVote,1772388578636,2026-03-01,Sun
wolfmaron999,331,AI Art word: meanwhile,art,1772388598112,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772388621376,2026-03-01,Sun
dahhel,90,vote +15🔥,vodVote,1772388625048,2026-03-01,Sun
chestersz,79,vote +4🔥,vodVote,1772388646576,2026-03-01,Sun
louis_of_apshai,87,AI Art word: maintenance,art,1772388648444,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772388671335,2026-03-01,Sun
ivanpetrov32,156,AI Art word: elegant,art,1772388747547,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772388777503,2026-03-01,Sun
alfims,76,vote +1🔥,vodVote,1772388792594,2026-03-01,Sun
alfims,61,AI Art word: empathy,art,1772388803672,2026-03-01,Sun
avin_novor,80,vote +5🔥,vodVote,1772388806308,2026-03-01,Sun
lillakra,7,vote ,vodVote,1772388825008,2026-03-01,Sun
exine4595,84,vote +9🔥,vodVote,1772388899208,2026-03-01,Sun
operacional_cae,76,vote +1🔥,vodVote,1772388923847,2026-03-01,Sun
ragnar175,96,vote +21🔥,vodVote,1772389000936,2026-03-01,Sun
cerebralx1,77,vote +2🔥,vodVote,1772389016505,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772389022467,2026-03-01,Sun
madagascaradam,79,vote +4🔥,vodVote,1772389060549,2026-03-01,Sun
cerebralx1,257,AI Art word: drawing,art,1772389069286,2026-03-01,Sun
madagascaradam,421,AI Art word: daywork,art,1772389073162,2026-03-01,Sun
smogracing,156,AI Art word: damnation,art,1772389078344,2026-03-01,Sun
valase,84,vote +9🔥,vodVote,1772389081261,2026-03-01,Sun
sasha5889,76,vote +1🔥,vodVote,1772389153578,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772389169996,2026-03-01,Sun
pika_gamy,214,AI Art word: neighbors,art,1772389205657,2026-03-01,Sun
lillakra,86,Ending round with !v###,vodVote,1772389274974,2026-03-01,Sun
valase,85,vote +10🔥,vodVote,1772389321277,2026-03-01,Sun
lillakra,76,vote +1🔥,vodVote,1772389330765,2026-03-01,Sun
cerebralx1,78,vote +3🔥,vodVote,1772389336656,2026-03-01,Sun
chestersz,80,vote +5🔥,vodVote,1772389343642,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772389349056,2026-03-01,Sun
lillakra,234,AI Art word: industry,art,1772389354294,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772389357658,2026-03-01,Sun
avin_novor,81,vote +6🔥,vodVote,1772389368282,2026-03-01,Sun
avin_novor,374,AI Art word: impeach,art,1772389393767,2026-03-01,Sun
exine4595,85,vote +10🔥,vodVote,1772389395273,2026-03-01,Sun
ragnar175,97,vote +22🔥,vodVote,1772389409607,2026-03-01,Sun
pika_gamy,75,vote ,vodVote,1772389442348,2026-03-01,Sun
ragnar175,262,AI Art word: travel,art,1772389457269,2026-03-01,Sun
dahhel,91,vote +16🔥,vodVote,1772389498228,2026-03-01,Sun
rzvlover,75,vote ,vodVote,1772389512917,2026-03-01,Sun
giggadigga69,76,vote +1🔥,vodVote,1772389552857,2026-03-01,Sun
alfims,77,vote +2🔥,vodVote,1772389639106,2026-03-01,Sun
madagascaradam,80,vote +5🔥,vodVote,1772389689180,2026-03-01,Sun
rzvlover,136,AI Art word: live,art,1772389776546,2026-03-01,Sun
calypso_ba,75,vote ,vodVote,1772389792131,2026-03-01,Sun
calypso_ba,221,AI Art word: locomotive,art,1772389810697,2026-03-01,Sun
chestersz,234,AI Art word: fairies,art,1772389888519,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772389941569,2026-03-01,Sun
avin_novor,140,AI Art word: fetched,art,1772389942921,2026-03-01,Sun
valase,351,AI Art word: flake,art,1772389969146,2026-03-01,Sun
absullahqazi,117,AI Art word: audio,art,1772390025168,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772390034419,2026-03-01,Sun
avin_novor,722,57017+722 winning @ vodVote,vodVote,1772390035629,2026-03-01,Sun
dahhel,92,vote +17🔥,vodVote,1772390079278,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772390080164,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772390083501,2026-03-01,Sun
valase,86,vote +11🔥,vodVote,1772390097771,2026-03-01,Sun
pika_gamy,76,vote +1🔥,vodVote,1772390107698,2026-03-01,Sun
aspio9,117,AI Art word: astral,art,1772390118353,2026-03-01,Sun
alfims,78,vote +3🔥,vodVote,1772390142081,2026-03-01,Sun
chestersz,81,vote +6🔥,vodVote,1772390172444,2026-03-01,Sun
alfims,321,AI Art word: syringe,art,1772390194077,2026-03-01,Sun
ivanpetrov32,77,vote +2🔥,vodVote,1772390206898,2026-03-01,Sun
giggadigga69,77,vote +2🔥,vodVote,1772390214784,2026-03-01,Sun
ragnar175,98,vote +23🔥,vodVote,1772390259061,2026-03-01,Sun
wolfmaron999,253,AI Art word: braindead,art,1772390316151,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772390322809,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772390425230,2026-03-01,Sun
cerebralx1,79,vote +4🔥,vodVote,1772390437951,2026-03-01,Sun
avin_novor,82,vote +7🔥,vodVote,1772390468453,2026-03-01,Sun
cerebralx1,490,AI Art word: jujutsu,art,1772390468904,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772390473370,2026-03-01,Sun
