username,amount,reason,source,timestamp,date,day
slay_da_b,250,reacted zCube to announcement 1478228035000860693,discoReact,1772508149055,2026-03-03,Mon
player0451,250,reacted zCube to announcement 1478228035000860693,discoReact,1772508264137,2026-03-03,Mon
wolfmaron999,82,vote +7🔥,vodVote,1772508364426,2026-03-03,Mon
alphonsoe,321,AI Art word: paywall,art,1772508367516,2026-03-03,Mon
wolfmaron999,221,AI Art word: peripatetic,art,1772508380627,2026-03-03,Mon
aswd002,75,vote ,vodVote,1772508545817,2026-03-03,Mon
alyssrentori,250,reacted 🤔 to announcement 1478228035000860693,discoReact,1772508556563,2026-03-03,Mon
aswd002,377,AI Art word: jackknife,art,1772508564158,2026-03-03,Mon
darkgammeth,86,Ending round with !v###,vodVote,1772508692130,2026-03-03,Mon
darkgammeth,86,vote +11🔥,vodVote,1772508733153,2026-03-03,Mon
dahhel,98,vote +23🔥,vodVote,1772508743735,2026-03-03,Mon
thanossoul,79,vote +4🔥,vodVote,1772508751500,2026-03-03,Mon
valase,112,vote +37🔥,vodVote,1772508767684,2026-03-03,Mon
madagascaradam,76,vote +1🔥,vodVote,1772508780832,2026-03-03,Mon
avin_novor,76,vote +1🔥,vodVote,1772508856298,2026-03-03,Mon
alphonsoe,75,vote ,vodVote,1772508857184,2026-03-03,Mon
player0451,75,vote ,vodVote,1772509010288,2026-03-03,Mon
player0451,117,AI Art word: tonsil,art,1772509016254,2026-03-03,Mon
somemarblesfriday,250,reacted zCube to announcement 1478228035000860693,discoReact,1772509039062,2026-03-03,Mon
wolfmaron999,83,vote +8🔥,vodVote,1772509085989,2026-03-03,Mon
darkgammeth,250,reacted zCube to announcement 1478228035000860693,discoReact,1772509146768,2026-03-03,Mon
skillfielder,250,reacted zCube to announcement 1478228035000860693,discoReact,1772509208239,2026-03-03,Mon
aspio9,75,vote ,vodVote,1772509358110,2026-03-03,Mon
aspio9,195,AI Art word: lunch,art,1772509367219,2026-03-03,Mon
snoopys030,77,vote +2🔥,vodVote,1772509403851,2026-03-03,Mon
thanossoul,86,Ending round with !v###,vodVote,1772509462517,2026-03-03,Mon
wolfmaron999,1000,dailyDose,voucher,1772509480714,2026-03-03,Mon
aswd002,75,vote ,vodVote,1772509501878,2026-03-03,Mon
valase,113,vote +38🔥,vodVote,1772509521819,2026-03-03,Mon
wolfmaron999,84,vote +9🔥,vodVote,1772509523329,2026-03-03,Mon
thanossoul,80,vote +5🔥,vodVote,1772509538988,2026-03-03,Mon
madagascaradam,77,vote +2🔥,vodVote,1772509586899,2026-03-03,Mon
dahhel,99,vote +24🔥,vodVote,1772509604739,2026-03-03,Mon
avin_novor,77,vote +2🔥,vodVote,1772509627055,2026-03-03,Mon
snoopys030,78,vote +3🔥,vodVote,1772509714495,2026-03-03,Mon
player0451,76,vote +1🔥,vodVote,1772509871469,2026-03-03,Mon
skillfielder,187,reacted 👑 to announcement 1477192406641279058,discoReact,1772509900920,2026-03-03,Mon
skillfielder,1000,dailyDose,voucher,1772509984692,2026-03-03,Mon
alphonsoe,374,AI Art word: heyday,art,1772510058628,2026-03-03,Mon
alphonsoe,76,vote +1🔥,vodVote,1772510074906,2026-03-03,Mon
guiltann,1000,dailyDose,voucher,1772510265988,2026-03-03,Mon
exine4595,75,vote ,vodVote,1772510323652,2026-03-03,Mon
dahhel,86,Ending round with !v###,vodVote,1772510387483,2026-03-03,Mon
thanossoul,722,20278+722 winning @ vodVote,vodVote,1772510388836,2026-03-03,Mon
absullahqazi,250,reacted zCube to announcement 1478228035000860693,discoReact,1772510420970,2026-03-03,Mon
wolfmaron999,85,vote +10🔥,vodVote,1772510433797,2026-03-03,Mon
player0451,77,vote +2🔥,vodVote,1772510441346,2026-03-03,Mon
dahhel,100,vote +25🔥,vodVote,1772510448478,2026-03-03,Mon
snoopys030,79,vote +4🔥,vodVote,1772510457111,2026-03-03,Mon
wolfmaron999,130,AI Art word: garrulous,art,1772510458525,2026-03-03,Mon
madagascaradam,78,vote +3🔥,vodVote,1772510477456,2026-03-03,Mon
avin_novor,75,vote ,vodVote,1772510540330,2026-03-03,Mon
valase,114,vote +39🔥,vodVote,1772510607151,2026-03-03,Mon
aswd002,76,vote +1🔥,vodVote,1772510821672,2026-03-03,Mon
slay_da_b,75,vote ,vodVote,1772510877505,2026-03-03,Mon
avin_novor,260,AI Art word: knackered,art,1772511185591,2026-03-03,Mon
alyssrentori,75,vote ,vodVote,1772511259123,2026-03-03,Mon
dahhel,86,Ending round with !v###,vodVote,1772511301378,2026-03-03,Mon
slay_da_b,156,AI Art word: meteor,art,1772511355092,2026-03-03,Mon
slay_da_b,76,vote +1🔥,vodVote,1772511369864,2026-03-03,Mon
madagascaradam,79,vote +4🔥,vodVote,1772511384251,2026-03-03,Mon
alphonsoe,75,vote ,vodVote,1772511426614,2026-03-03,Mon
madagascaradam,260,AI Art word: mathematics,art,1772511436131,2026-03-03,Mon
alphonsoe,379,AI Art word: monkey,art,1772511441046,2026-03-03,Mon
wolfmaron999,86,vote +11🔥,vodVote,1772511445890,2026-03-03,Mon
dahhel,101,vote +26🔥,vodVote,1772511450732,2026-03-03,Mon
avin_novor,76,vote +1🔥,vodVote,1772511623897,2026-03-03,Mon
valase,115,vote +40🔥,vodVote,1772511709766,2026-03-03,Mon
exine4595,75,vote ,vodVote,1772511713932,2026-03-03,Mon
snoopys030,80,vote +5🔥,vodVote,1772511790480,2026-03-03,Mon
valase,86,Ending round with !v###,vodVote,1772512054755,2026-03-03,Mon
wolfmaron999,87,vote +12🔥,vodVote,1772512101657,2026-03-03,Mon
wolfmaron999,343,AI Art word: jocund,art,1772512112108,2026-03-03,Mon
avin_novor,77,vote +2🔥,vodVote,1772512122890,2026-03-03,Mon
absullahqazi,25,reacted 🎉 to announcement 1448715140638970027,discoReact,1772512215589,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1449116674300055603,discoReact,1772512226948,2026-03-03,Mon
absullahqazi,25,reacted 🥳 to announcement 1450620767870914603,discoReact,1772512248916,2026-03-03,Mon
absullahqazi,25,reacted 🥳 to announcement 1452739519303389285,discoReact,1772512272811,2026-03-03,Mon
absullahqazi,25,reacted 🤘 to announcement 1454370627082522646,discoReact,1772512303295,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1455272082702209085,discoReact,1772512321863,2026-03-03,Mon
absullahqazi,25,reacted 🥇 to announcement 1456025493424967680,discoReact,1772512329753,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1456726795058680034,discoReact,1772512341943,2026-03-03,Mon
aswd002,75,vote ,vodVote,1772512352500,2026-03-03,Mon
snoopys030,81,vote +6🔥,vodVote,1772512358734,2026-03-03,Mon
aswd002,195,AI Art word: spiders,art,1772512359453,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1457264683445780523,discoReact,1772512363018,2026-03-03,Mon
dahhel,102,vote +27🔥,vodVote,1772512365125,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1457912862436626472,discoReact,1772512368296,2026-03-03,Mon
exine4595,76,vote +1🔥,vodVote,1772512379781,2026-03-03,Mon
madagascaradam,80,vote +5🔥,vodVote,1772512383357,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1458275549905555680,discoReact,1772512388705,2026-03-03,Mon
alfims,75,vote ,vodVote,1772512401212,2026-03-03,Mon
alfims,169,AI Art word: translucent,art,1772512407524,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1460035893577519265,discoReact,1772512434389,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1461184650973020170,discoReact,1772512441745,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1461414858573484144,discoReact,1772512447233,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1462482298191479059,discoReact,1772512456036,2026-03-03,Mon
absullahqazi,25,reacted 🤣 to announcement 1464637109880094740,discoReact,1772512465926,2026-03-03,Mon
absullahqazi,25,reacted ✅ to announcement 1467205350657884192,discoReact,1772512475728,2026-03-03,Mon
valase,116,vote +41🔥,vodVote,1772512481173,2026-03-03,Mon
absullahqazi,25,reacted 👀 to announcement 1468021939129028720,discoReact,1772512494473,2026-03-03,Mon
absullahqazi,25,reacted ❤️ to announcement 1468272713364799723,discoReact,1772512505788,2026-03-03,Mon
absullahqazi,25,reacted 🤔 to announcement 1470274440117092412,discoReact,1772512526630,2026-03-03,Mon
absullahqazi,25,reacted 🥰 to announcement 1471025421679067221,discoReact,1772512535885,2026-03-03,Mon
alphonsoe,76,vote +1🔥,vodVote,1772512536426,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1471685033583575253,discoReact,1772512556655,2026-03-03,Mon
absullahqazi,25,reacted 👍 to announcement 1472981508833935470,discoReact,1772512592888,2026-03-03,Mon
absullahqazi,25,reacted 💸 to announcement 1473873384361431070,discoReact,1772512604517,2026-03-03,Mon
absullahqazi,25,reacted ❤️ to announcement 1475498829452415159,discoReact,1772512625776,2026-03-03,Mon
absullahqazi,25,reacted 🥳 to announcement 1476640035666268220,discoReact,1772512637990,2026-03-03,Mon
alphonsoe,250,reacted 🤑 to announcement 1478228035000860693,discoReact,1772512647639,2026-03-03,Mon
absullahqazi,25,reacted 👀 to announcement 1476991008792383601,discoReact,1772512666366,2026-03-03,Mon
snoopys030,86,Ending round with !v###,vodVote,1772512669587,2026-03-03,Mon
absullahqazi,25,reacted 👑 to announcement 1477192406641279058,discoReact,1772512682577,2026-03-03,Mon
madagascaradam,81,vote +6🔥,vodVote,1772512727254,2026-03-03,Mon
slay_da_b,257,AI Art word: blight,art,1772512758503,2026-03-03,Mon
slay_da_b,75,vote ,vodVote,1772512764056,2026-03-03,Mon
alphonsoe,354,AI Art word: bigeyes,art,1772512789734,2026-03-03,Mon
alfims,76,vote +1🔥,vodVote,1772512808859,2026-03-03,Mon
exine4595,77,vote +2🔥,vodVote,1772512827864,2026-03-03,Mon
dahhel,103,vote +28🔥,vodVote,1772512867290,2026-03-03,Mon
avin_novor,78,vote +3🔥,vodVote,1772512874232,2026-03-03,Mon
avin_novor,228,AI Art word: limerick,art,1772512888645,2026-03-03,Mon
valase,117,vote +42🔥,vodVote,1772512929916,2026-03-03,Mon
madagascaradam,235,AI Art word: lighter,art,1772512962915,2026-03-03,Mon
wolfmaron999,88,vote +13🔥,vodVote,1772513093950,2026-03-03,Mon
valase,86,Ending round with !v###,vodVote,1772513243568,2026-03-03,Mon
valase,118,vote +43🔥,vodVote,1772513289857,2026-03-03,Mon
ragnar175,75,vote ,vodVote,1772513296563,2026-03-03,Mon
madagascaradam,82,vote +7🔥,vodVote,1772513304762,2026-03-03,Mon
exine4595,78,vote +3🔥,vodVote,1772513321323,2026-03-03,Mon
ragnar175,143,AI Art word: expression,art,1772513334171,2026-03-03,Mon
wolfmaron999,89,vote +14🔥,vodVote,1772513487436,2026-03-03,Mon
alfims,77,vote +2🔥,vodVote,1772513496290,2026-03-03,Mon
wolfmaron999,234,AI Art word: hauteur,art,1772513522875,2026-03-03,Mon
avin_novor,79,vote +4🔥,vodVote,1772513533535,2026-03-03,Mon
player0451,75,vote ,vodVote,1772513598100,2026-03-03,Mon
player0451,97,AI Art word: ruins,art,1772513616327,2026-03-03,Mon
alfims,250,reacted 🤘 to announcement 1478228035000860693,discoReact,1772513628365,2026-03-03,Mon
slay_da_b,76,vote +1🔥,vodVote,1772513739707,2026-03-03,Mon
dahhel,104,vote +29🔥,vodVote,1772513743280,2026-03-03,Mon
alfims,149,AI Art word: grind,art,1772513776185,2026-03-03,Mon
exine4595,86,Ending round with !v###,vodVote,1772513909576,2026-03-03,Mon
alfims,722,151702+722 winning @ vodVote,vodVote,1772513910770,2026-03-03,Mon
ragnar175,76,vote +1🔥,vodVote,1772514015620,2026-03-03,Tue
madagascaradam,83,vote +8🔥,vodVote,1772514039145,2026-03-03,Tue
alfims,75,vote ,vodVote,1772514056191,2026-03-03,Tue
avin_novor,80,vote +5🔥,vodVote,1772514088655,2026-03-03,Tue
wolfmaron999,90,vote +15🔥,vodVote,1772514113391,2026-03-03,Tue
slay_da_b,140,AI Art word: innate,art,1772514122326,2026-03-03,Tue
slay_da_b,77,vote +2🔥,vodVote,1772514132732,2026-03-03,Tue
valentin_tver,75,vote ,vodVote,1772514140409,2026-03-03,Tue
valase,119,vote +44🔥,vodVote,1772514148026,2026-03-03,Tue
valentin_tver,136,AI Art word: island,art,1772514179466,2026-03-03,Tue
dahhel,105,vote +30🔥,vodVote,1772514218636,2026-03-03,Tue
alphonsoe,75,vote ,vodVote,1772514243279,2026-03-03,Tue
exine4595,79,vote +4🔥,vodVote,1772514271974,2026-03-03,Tue
alphonsoe,379,AI Art word: viewers,art,1772514282950,2026-03-03,Tue
aswd002,75,vote ,vodVote,1772514400197,2026-03-03,Tue
aswd002,182,AI Art word: undefined,art,1772514415580,2026-03-03,Tue
madagascaradam,303,AI Art word: updraft,art,1772514446198,2026-03-03,Tue
snoopys030,75,vote ,vodVote,1772514463453,2026-03-03,Tue
slay_da_b,86,Ending round with !v###,vodVote,1772514506808,2026-03-03,Tue
snoopys030,722,248175+722 winning @ vodVote,vodVote,1772514507988,2026-03-03,Tue
slay_da_b,78,vote +3🔥,vodVote,1772514557920,2026-03-03,Tue
player0451,75,vote ,vodVote,1772514567749,2026-03-03,Tue
avin_novor,81,vote +6🔥,vodVote,1772514570755,2026-03-03,Tue
avin_novor,280,AI Art word: kefir,art,1772514584839,2026-03-03,Tue
madagascaradam,84,vote +9🔥,vodVote,1772514585702,2026-03-03,Tue
alfims,76,vote +1🔥,vodVote,1772514593363,2026-03-03,Tue
exine4595,80,vote +5🔥,vodVote,1772514603883,2026-03-03,Tue
ragnar175,77,vote +2🔥,vodVote,1772514701157,2026-03-03,Tue
valase,120,vote +45🔥,vodVote,1772514712776,2026-03-03,Tue
dahhel,106,vote +31🔥,vodVote,1772514759025,2026-03-03,Tue
ragnar175,143,AI Art word: minister,art,1772514762008,2026-03-03,Tue
alphonsoe,76,vote +1🔥,vodVote,1772514818075,2026-03-03,Tue
wolfmaron999,91,vote +16🔥,vodVote,1772514847923,2026-03-03,Tue
madagascaradam,6941,Referral bonus (10 referrals),referral,1772514855543,2026-03-03,Tue
zoskycube,1584,Referral bonus (1 referrals),referral,1772514869174,2026-03-03,Tue
wolfmaron999,96,AI Art word: whimsical,art,1772514869295,2026-03-03,Tue
giggadigga69,865,Referral bonus (1 referrals),referral,1772514880460,2026-03-03,Tue
shadowladyex,75,vote ,vodVote,1772514887347,2026-03-03,Tue
robin3one,122,Referral bonus (1 referrals),referral,1772514890307,2026-03-03,Tue
ivanpetrov32,75,vote ,vodVote,1772515085921,2026-03-03,Tue
alfims,374,AI Art word: psycho,art,1772515140663,2026-03-03,Tue
giggadigga69,75,vote ,vodVote,1772515152921,2026-03-03,Tue
llucholba,292,AI Art word: pancake,art,1772515154129,2026-03-03,Tue
llucholba,75,vote ,vodVote,1772515161598,2026-03-03,Tue
aswd002,76,vote +1🔥,vodVote,1772515170755,2026-03-03,Tue
ivanpetrov32,250,reacted zCube to announcement 1478228035000860693,discoReact,1772515214740,2026-03-03,Tue
dahhel,86,Ending round with !v###,vodVote,1772515260873,2026-03-03,Tue
wolfmaron999,722,485234+722 winning @ vodVote,vodVote,1772515262129,2026-03-03,Tue
llucholba,250,reacted zCube to announcement 1478228035000860693,discoReact,1772515291746,2026-03-03,Tue
dahhel,107,vote +32🔥,vodVote,1772515307642,2026-03-03,Tue
avin_novor,82,vote +7🔥,vodVote,1772515316173,2026-03-03,Tue
ivanpetrov32,273,AI Art word: jealous,art,1772515316490,2026-03-03,Tue
wolfmaron999,92,vote +17🔥,vodVote,1772515344378,2026-03-03,Tue
exine4595,81,vote +6🔥,vodVote,1772515350405,2026-03-03,Tue
alfims,77,vote +2🔥,vodVote,1772515370930,2026-03-03,Tue
viktor123545,75,vote ,vodVote,1772515372912,2026-03-03,Tue
avin_novor,692,zoskyZappers PVP Victory (streak x1.02),zoskyZappers,1772515384109,2026-03-03,Tue
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772515385080,2026-03-03,Tue
ragnar175,78,vote +3🔥,vodVote,1772515405730,2026-03-03,Tue
snoopys030,75,vote ,vodVote,1772515466700,2026-03-03,Tue
player0451,76,vote +1🔥,vodVote,1772515513600,2026-03-03,Tue
valase,121,vote +46🔥,vodVote,1772515522258,2026-03-03,Tue
slay_da_b,338,AI Art word: flashlight,art,1772515534196,2026-03-03,Tue
slay_da_b,79,vote +4🔥,vodVote,1772515542865,2026-03-03,Tue
alphonsoe,77,vote +2🔥,vodVote,1772515637672,2026-03-03,Tue
alphonsoe,613,AI Art word: skywalk,art,1772515664461,2026-03-03,Tue
madagascaradam,85,vote +10🔥,vodVote,1772515795589,2026-03-03,Tue
ivanpetrov32,76,vote +1🔥,vodVote,1772515912517,2026-03-03,Tue
avin_novor,405,AI Art word: bricked,art,1772516005177,2026-03-03,Tue
ragnar175,86,Ending round with !v###,vodVote,1772516094775,2026-03-03,Tue
viktor123545,76,vote +1🔥,vodVote,1772516155283,2026-03-03,Tue
ragnar175,79,vote +4🔥,vodVote,1772516158365,2026-03-03,Tue
wolfmaron999,93,vote +18🔥,vodVote,1772516199233,2026-03-03,Tue
valase,122,vote +47🔥,vodVote,1772516210198,2026-03-03,Tue
llucholba,75,vote ,vodVote,1772516212381,2026-03-03,Tue
dahhel,108,vote +33🔥,vodVote,1772516216762,2026-03-03,Tue
exine4595,82,vote +7🔥,vodVote,1772516246571,2026-03-03,Tue
avin_novor,83,vote +8🔥,vodVote,1772516312990,2026-03-03,Tue
player0451,77,vote +2🔥,vodVote,1772516338060,2026-03-03,Tue
ragnar175,234,AI Art word: column,art,1772516392931,2026-03-03,Tue
alfims,78,vote +3🔥,vodVote,1772516393985,2026-03-03,Tue
alfims,185,AI Art word: agnostic,art,1772516470081,2026-03-03,Tue
ivanpetrov32,77,vote +2🔥,vodVote,1772516535049,2026-03-03,Tue
alphonsoe,78,vote +3🔥,vodVote,1772516582532,2026-03-03,Tue
ivanpetrov32,86,Ending round with !v###,vodVote,1772516606733,2026-03-03,Tue
ivanpetrov32,78,vote +3🔥,vodVote,1772516654216,2026-03-03,Tue
ragnar175,80,vote +5🔥,vodVote,1772516660295,2026-03-03,Tue
dahhel,109,vote +34🔥,vodVote,1772516663399,2026-03-03,Tue
exine4595,83,vote +8🔥,vodVote,1772516666350,2026-03-03,Tue
calypso_ba,250,reacted zCube to announcement 1478228035000860693,discoReact,1772516726531,2026-03-03,Tue
valase,123,vote +48🔥,vodVote,1772516770119,2026-03-03,Tue
madagascaradam,75,vote ,vodVote,1772516812127,2026-03-03,Tue
avin_novor,84,vote +9🔥,vodVote,1772516817626,2026-03-03,Tue
madagascaradam,292,AI Art word: hitcher,art,1772516830934,2026-03-03,Tue
ivanpetrov32,192,AI Art word: rapture,art,1772516874353,2026-03-03,Tue
aswd002,75,vote ,vodVote,1772516905488,2026-03-03,Tue
slay_da_b,364,AI Art word: rucksack,art,1772516915300,2026-03-03,Tue
aswd002,156,AI Art word: revising,art,1772516918076,2026-03-03,Tue
slay_da_b,75,vote ,vodVote,1772516922521,2026-03-03,Tue
valentin_tver,75,vote ,vodVote,1772517083660,2026-03-03,Tue
snoopys030,75,vote ,vodVote,1772517099961,2026-03-03,Tue
alphonsoe,409,AI Art word: glorify,art,1772517135731,2026-03-03,Tue
alphonsoe,79,vote +4🔥,vodVote,1772517150511,2026-03-03,Tue
wolfmaron999,94,vote +19🔥,vodVote,1772517153709,2026-03-03,Tue
wolfmaron999,175,AI Art word: gnomon,art,1772517167897,2026-03-03,Tue
player0451,78,vote +3🔥,vodVote,1772517291088,2026-03-03,Tue
absullahqazi,75,vote ,vodVote,1772517311357,2026-03-03,Tue
avin_novor,698,zoskyZappers PVP Victory (streak x1.03),zoskyZappers,1772517322172,2026-03-03,Tue
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772517323227,2026-03-03,Tue
alyssrentori,75,vote ,vodVote,1772517340316,2026-03-03,Tue
ragnar175,86,Ending round with !v###,vodVote,1772517373007,2026-03-03,Tue
dahhel,110,vote +35🔥,vodVote,1772517426291,2026-03-03,Tue
dahhel,1000,dailyDose,voucher,1772517461612,2026-03-03,Tue
aswd002,76,vote +1🔥,vodVote,1772517464188,2026-03-03,Tue
valase,124,vote +49🔥,vodVote,1772517465849,2026-03-03,Tue
avin_novor,85,vote +10🔥,vodVote,1772517488827,2026-03-03,Tue
avin_novor,309,AI Art word: vermicelli,art,1772517508172,2026-03-03,Tue
ivanpetrov32,79,vote +4🔥,vodVote,1772517536252,2026-03-03,Tue
exine4595,84,vote +9🔥,vodVote,1772517554031,2026-03-03,Tue
wolfmaron999,95,vote +20🔥,vodVote,1772517672612,2026-03-03,Tue
ragnar175,81,vote +6🔥,vodVote,1772517814990,2026-03-03,Tue
snoopys030,76,vote +1🔥,vodVote,1772517815746,2026-03-03,Tue
alfims,75,vote ,vodVote,1772517823059,2026-03-03,Tue
alfims,299,AI Art word: knobs,art,1772517831799,2026-03-03,Tue
ragnar175,271,AI Art word: knock down,art,1772517854034,2026-03-03,Tue
madagascaradam,76,vote +1🔥,vodVote,1772517878459,2026-03-03,Tue
dahhel,86,Ending round with !v###,vodVote,1772517972050,2026-03-03,Tue
ragnar175,82,vote +7🔥,vodVote,1772518014130,2026-03-03,Tue
dahhel,111,vote +36🔥,vodVote,1772518021680,2026-03-03,Tue
wolfmaron999,96,vote +21🔥,vodVote,1772518047890,2026-03-03,Tue
snoopys030,75,vote ,vodVote,1772518078341,2026-03-03,Tue
valase,125,vote +50🔥,vodVote,1772518162367,2026-03-03,Tue
johnnymnemonics,75,vote ,vodVote,1772518179593,2026-03-03,Tue
ragnar175,678,zoskyZappers PVP Victory,zoskyZappers,1772518191350,2026-03-03,Tue
avin_novor,345,zoskyZappers PVP Defeat,zoskyZappers,1772518192365,2026-03-03,Tue
avin_novor,86,vote +11🔥,vodVote,1772518241724,2026-03-03,Tue
madagascaradam,157,AI Art word: otherworldly,art,1772518250529,2026-03-03,Tue
slay_da_b,253,AI Art word: overcoat,art,1772518295511,2026-03-03,Tue
slay_da_b,75,vote ,vodVote,1772518302887,2026-03-03,Tue
alfims,76,vote +1🔥,vodVote,1772518310086,2026-03-03,Tue
ivanpetrov32,80,vote +5🔥,vodVote,1772518374687,2026-03-03,Tue
alphonsoe,496,AI Art word: payoff,art,1772518477777,2026-03-03,Tue
alphonsoe,75,vote ,vodVote,1772518500036,2026-03-03,Tue
aspio9,75,vote ,vodVote,1772518666583,2026-03-03,Tue
valentin_tver,253,AI Art word: junior,art,1772518671775,2026-03-03,Tue
ivanpetrov32,370,AI Art word: jumping,art,1772518678442,2026-03-03,Tue
valentin_tver,75,vote ,vodVote,1772518684541,2026-03-03,Tue
ragnar175,86,Ending round with !v###,vodVote,1772518689064,2026-03-03,Tue
ivanpetrov32,722,79859+722 winning @ vodVote,vodVote,1772518690309,2026-03-03,Tue
alfims,77,vote +2🔥,vodVote,1772518731169,2026-03-03,Tue
ivanpetrov32,81,vote +6🔥,vodVote,1772518732051,2026-03-03,Tue
ragnar175,83,vote +8🔥,vodVote,1772518738968,2026-03-03,Tue
aspio9,136,AI Art word: foul,art,1772518745694,2026-03-03,Tue
slay_da_b,76,vote +1🔥,vodVote,1772518784189,2026-03-03,Tue
exine4595,75,vote ,vodVote,1772518802699,2026-03-03,Tue
valase,126,vote +51🔥,vodVote,1772518827130,2026-03-03,Tue
valase,1000,dailyDose,voucher,1772518867251,2026-03-03,Tue
avin_novor,409,AI Art word: slicked,art,1772518872593,2026-03-03,Tue
wolfmaron999,97,vote +22🔥,vodVote,1772518903608,2026-03-03,Tue
snoopys030,76,vote +1🔥,vodVote,1772518938036,2026-03-03,Tue
avin_novor,678,zoskyZappers PVP Victory,zoskyZappers,1772518996427,2026-03-03,Tue
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772518997440,2026-03-03,Tue
avin_novor,87,vote +12🔥,vodVote,1772518997452,2026-03-03,Tue
absullahqazi,75,vote ,vodVote,1772519123388,2026-03-03,Tue
absullahqazi,1,AI Art word: dent,art,1772519157808,2026-03-03,Tue
ragnar175,190,AI Art word: desert,art,1772519254941,2026-03-03,Tue
ragnar175,86,Ending round with !v###,vodVote,1772519282034,2026-03-03,Tue
ragnar175,84,vote +9🔥,vodVote,1772519339958,2026-03-03,Tue
valase,127,vote +52🔥,vodVote,1772519340931,2026-03-03,Tue
ragnar175,-62000,Redeemed: Dead In Vinland,redeem,1772519357567,2026-03-03,Tue
avin_novor,88,vote +13🔥,vodVote,1772519373409,2026-03-03,Tue
wolfmaron999,98,vote +23🔥,vodVote,1772519378081,2026-03-03,Tue
alfims,78,vote +3🔥,vodVote,1772519403514,2026-03-03,Tue
johnnymnemonics,75,vote ,vodVote,1772519409896,2026-03-03,Tue
alfims,351,AI Art word: brother,art,1772519416363,2026-03-03,Tue
calypso_ba,75,vote ,vodVote,1772519454191,2026-03-03,Tue
calypso_ba,156,AI Art word: lament,art,1772519483783,2026-03-03,Tue
ivanpetrov32,82,vote +7🔥,vodVote,1772519514120,2026-03-03,Tue
pika_gamy,75,vote ,vodVote,1772519523294,2026-03-03,Tue
snoopys030,77,vote +2🔥,vodVote,1772519663491,2026-03-03,Tue
slay_da_b,379,AI Art word: compass,art,1772519677971,2026-03-03,Tue
slay_da_b,77,vote +2🔥,vodVote,1772519683929,2026-03-03,Tue
exine4595,76,vote +1🔥,vodVote,1772519686537,2026-03-03,Tue
alphonsoe,75,vote ,vodVote,1772519837082,2026-03-03,Tue
alphonsoe,438,AI Art word: academy,art,1772519889596,2026-03-03,Tue
somemarblesfriday,75,vote ,vodVote,1772519937159,2026-03-03,Tue
pika_gamy,86,Ending round with !v###,vodVote,1772519940230,2026-03-03,Tue
avin_novor,89,vote +14🔥,vodVote,1772520084267,2026-03-03,Tue
valase,128,vote +53🔥,vodVote,1772520099567,2026-03-03,Tue
exine4595,77,vote +2🔥,vodVote,1772520132490,2026-03-03,Tue
slay_da_b,78,vote +3🔥,vodVote,1772520141108,2026-03-03,Tue
absullahqazi,75,vote ,vodVote,1772520244092,2026-03-03,Tue
ivanpetrov32,214,AI Art word: gourmet,art,1772520394565,2026-03-03,Tue
wolfmaron999,99,vote +24🔥,vodVote,1772520436267,2026-03-03,Tue
kolug90,1000,dailyDose,voucher,1772520481591,2026-03-03,Tue
somemarblesfriday,76,vote +1🔥,vodVote,1772520510992,2026-03-03,Tue
somemarblesfriday,86,Ending round with !v###,vodVote,1772520513282,2026-03-03,Tue
avin_novor,1000,dailyDose,voucher,1772520516216,2026-03-03,Tue
avin_novor,273,AI Art word: neckline,art,1772520552042,2026-03-03,Tue
ivanpetrov32,75,vote ,vodVote,1772520568489,2026-03-03,Tue
exine4595,78,vote +3🔥,vodVote,1772520582092,2026-03-03,Tue
ragnar175,75,vote ,vodVote,1772520611160,2026-03-03,Tue
ragnar175,117,AI Art word: nine,art,1772520636334,2026-03-03,Tue
alfims,75,vote ,vodVote,1772520642987,2026-03-03,Tue
valase,129,vote +54🔥,vodVote,1772520683170,2026-03-03,Tue
avin_novor,90,vote +15🔥,vodVote,1772520789754,2026-03-03,Tue
alfims,234,AI Art word: voila,art,1772520829691,2026-03-03,Tue
pika_gamy,75,vote ,vodVote,1772520945776,2026-03-03,Tue
wolfmaron999,100,vote +25🔥,vodVote,1772521055092,2026-03-03,Tue
alphonsoe,75,vote ,vodVote,1772521121590,2026-03-03,Tue
alphonsoe,86,Ending round with !v###,vodVote,1772521140340,2026-03-03,Tue
slay_da_b,390,AI Art word: kerchief,art,1772521150665,2026-03-03,Tue
alphonsoe,76,vote +1🔥,vodVote,1772521184374,2026-03-03,Tue
