username,amount,reason,source,timestamp,date,day
dahhel,90,vote +15🔥,vodVote,1772417517462,2026-03-02,Sun
valase,109,vote +34🔥,vodVote,1772417529975,2026-03-02,Sun
darkgammeth,85,vote +10🔥,vodVote,1772417554627,2026-03-02,Sun
silent_luc,270,AI Art word: overgrown,art,1772417603992,2026-03-02,Sun
llucholba,312,AI Art word: objectives,art,1772417605227,2026-03-02,Sun
llucholba,75,vote ,vodVote,1772417627210,2026-03-02,Sun
madagascaradam,75,vote ,vodVote,1772417650690,2026-03-02,Sun
valase,204,AI Art word: officially,art,1772417663510,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772417682038,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772417696493,2026-03-02,Sun
madagascaradam,390,AI Art word: folkway,art,1772417731325,2026-03-02,Sun
pika_gamy,115,vote +40🔥,vodVote,1772417748410,2026-03-02,Sun
silent_luc,86,vote +11🔥,vodVote,1772417783690,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772418018835,2026-03-02,Sun
darkgammeth,86,vote +11🔥,vodVote,1772418059823,2026-03-02,Sun
dahhel,91,vote +16🔥,vodVote,1772418063926,2026-03-02,Sun
pika_gamy,116,vote +41🔥,vodVote,1772418109719,2026-03-02,Sun
darkgammeth,175,AI Art word: corn,art,1772418123961,2026-03-02,Sun
madagascaradam,76,vote +1🔥,vodVote,1772418135293,2026-03-02,Sun
silent_luc,87,vote +12🔥,vodVote,1772418156820,2026-03-02,Sun
valase,110,vote +35🔥,vodVote,1772418246248,2026-03-02,Sun
aswd002,75,vote ,vodVote,1772418614113,2026-03-02,Sun
snoopys030,76,vote +1🔥,vodVote,1772418673992,2026-03-02,Sun
smogracing,75,vote ,vodVote,1772418707334,2026-03-02,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772418708271,2026-03-02,Sun
avin_novor,182,AI Art word: ventricle,art,1772418738530,2026-03-02,Sun
shadowladyex,234,AI Art word: vignette,art,1772418740457,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772418757482,2026-03-02,Sun
smogracing,195,AI Art word: vibrating,art,1772418765071,2026-03-02,Sun
alfims,75,vote ,vodVote,1772418779265,2026-03-02,Sun
smogracing,76,vote +1🔥,vodVote,1772418795007,2026-03-02,Sun
valase,111,vote +36🔥,vodVote,1772418812604,2026-03-02,Sun
darkgammeth,87,vote +12🔥,vodVote,1772418852370,2026-03-02,Sun
avin_novor,75,vote ,vodVote,1772418867060,2026-03-02,Sun
pika_gamy,507,AI Art word: amberjack,art,1772418883759,2026-03-02,Sun
silent_luc,88,vote +13🔥,vodVote,1772418885067,2026-03-02,Sun
dahhel,92,vote +17🔥,vodVote,1772418889897,2026-03-02,Sun
thanossoul,75,vote ,vodVote,1772418935043,2026-03-02,Sun
thanossoul,221,AI Art word: apostrophe,art,1772418948711,2026-03-02,Sun
silent_luc,309,AI Art word: awakening,art,1772418974261,2026-03-02,Sun
pika_gamy,117,vote +42🔥,vodVote,1772419041721,2026-03-02,Sun
valase,379,AI Art word: making,art,1772419082358,2026-03-02,Sun
ragnar175,195,AI Art word: message,art,1772419137159,2026-03-02,Sun
ragnar175,75,vote ,vodVote,1772419153215,2026-03-02,Sun
player0451,75,vote ,vodVote,1772419194564,2026-03-02,Sun
player0451,136,AI Art word: inside,art,1772419204083,2026-03-02,Sun
madagascaradam,77,vote +2🔥,vodVote,1772419216543,2026-03-02,Sun
thanossoul,1000,dailyDose,voucher,1772419222424,2026-03-02,Sun
madagascaradam,278,AI Art word: involve,art,1772419259284,2026-03-02,Sun
valase,86,Ending round with !v###,vodVote,1772419447473,2026-03-02,Sun
valase,112,vote +37🔥,vodVote,1772419490503,2026-03-02,Sun
darkgammeth,88,vote +13🔥,vodVote,1772419491401,2026-03-02,Sun
thanossoul,76,vote +1🔥,vodVote,1772419519992,2026-03-02,Sun
darkgammeth,234,AI Art word: debts,art,1772419534778,2026-03-02,Sun
avin_novor,76,vote +1🔥,vodVote,1772419554319,2026-03-02,Sun
silent_luc,89,vote +14🔥,vodVote,1772419595137,2026-03-02,Sun
madagascaradam,78,vote +3🔥,vodVote,1772419652223,2026-03-02,Sun
dahhel,93,vote +18🔥,vodVote,1772419661185,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772419921890,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772419982420,2026-03-02,Sun
avin_novor,77,vote +2🔥,vodVote,1772420027899,2026-03-02,Sun
valase,113,vote +38🔥,vodVote,1772420051910,2026-03-02,Sun
smogracing,75,vote ,vodVote,1772420073646,2026-03-02,Sun
darkgammeth,89,vote +14🔥,vodVote,1772420085817,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772420108280,2026-03-02,Sun
silent_luc,90,vote +15🔥,vodVote,1772420136696,2026-03-02,Sun
dahhel,94,vote +19🔥,vodVote,1772420156727,2026-03-02,Sun
shadowladyex,292,AI Art word: winters,art,1772420163694,2026-03-02,Sun
smogracing,286,AI Art word: washcloth,art,1772420172612,2026-03-02,Sun
slay_da_b,214,AI Art word: whorl,art,1772420218077,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772420231363,2026-03-02,Sun
pika_gamy,75,vote ,vodVote,1772420312437,2026-03-02,Sun
silent_luc,321,AI Art word: elbows,art,1772420362204,2026-03-02,Sun
smogracing,70,AI Art word: exhausted,art,1772420399032,2026-03-02,Sun
pika_gamy,331,AI Art word: encryption,art,1772420404059,2026-03-02,Sun
avin_novor,171,AI Art word: ecstatic,art,1772420414958,2026-03-02,Sun
madagascaradam,79,vote +4🔥,vodVote,1772420511815,2026-03-02,Sun
thanossoul,77,vote +2🔥,vodVote,1772420565743,2026-03-02,Sun
valase,163,AI Art word: level up,art,1772420603906,2026-03-02,Sun
madagascaradam,374,AI Art word: rickety,art,1772420671246,2026-03-02,Sun
snoopys030,76,vote +1🔥,vodVote,1772420774816,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772420783811,2026-03-02,Sun
smogracing,76,vote +1🔥,vodVote,1772420831937,2026-03-02,Sun
thanossoul,175,AI Art word: hiatus,art,1772420835573,2026-03-02,Sun
thanossoul,78,vote +3🔥,vodVote,1772420846213,2026-03-02,Sun
dahhel,95,vote +20🔥,vodVote,1772420856524,2026-03-02,Sun
darkgammeth,90,vote +15🔥,vodVote,1772420870284,2026-03-02,Sun
silent_luc,91,vote +16🔥,vodVote,1772420875204,2026-03-02,Sun
shadowladyex,76,vote +1🔥,vodVote,1772420880868,2026-03-02,Sun
valase,114,vote +39🔥,vodVote,1772420899675,2026-03-02,Sun
madagascaradam,80,vote +5🔥,vodVote,1772420928649,2026-03-02,Sun
exine4595,75,vote ,vodVote,1772420991223,2026-03-02,Sun
darkgammeth,292,AI Art word: flame,art,1772421121010,2026-03-02,Sun
slay_da_b,76,vote +1🔥,vodVote,1772421187174,2026-03-02,Sun
avin_novor,78,vote +3🔥,vodVote,1772421342032,2026-03-02,Sun
exine4595,86,Ending round with !v###,vodVote,1772421535128,2026-03-02,Sun
shadowladyex,292,AI Art word: calmer,art,1772421574936,2026-03-02,Sun
shadowladyex,77,vote +2🔥,vodVote,1772421579901,2026-03-02,Sun
smogracing,77,vote +2🔥,vodVote,1772421583228,2026-03-02,Sun
slay_da_b,192,AI Art word: candor,art,1772421583509,2026-03-02,Sun
thanossoul,79,vote +4🔥,vodVote,1772421589534,2026-03-02,Sun
slay_da_b,77,vote +2🔥,vodVote,1772421590781,2026-03-02,Sun
alyssrentori,75,vote ,vodVote,1772421605125,2026-03-02,Sun
valase,115,vote +40🔥,vodVote,1772421606988,2026-03-02,Sun
dahhel,96,vote +21🔥,vodVote,1772421624850,2026-03-02,Sun
avin_novor,79,vote +4🔥,vodVote,1772421670720,2026-03-02,Sun
silent_luc,370,AI Art word: backfire,art,1772421744399,2026-03-02,Sun
silent_luc,92,vote +17🔥,vodVote,1772421796124,2026-03-02,Sun
madagascaradam,81,vote +6🔥,vodVote,1772421875242,2026-03-02,Sun
valase,86,Ending round with !v###,vodVote,1772422005642,2026-03-02,Sun
valase,351,AI Art word: patch,art,1772422022829,2026-03-02,Sun
dahhel,97,vote +22🔥,vodVote,1772422092303,2026-03-02,Sun
valase,116,vote +41🔥,vodVote,1772422100659,2026-03-02,Sun
madagascaradam,82,vote +7🔥,vodVote,1772422127390,2026-03-02,Sun
ragnar175,175,AI Art word: video,art,1772422182359,2026-03-02,Sun
madagascaradam,379,AI Art word: vilify,art,1772422190443,2026-03-02,Sun
ragnar175,75,vote ,vodVote,1772422203564,2026-03-02,Sun
llucholba,75,vote ,vodVote,1772422293800,2026-03-02,Sun
shadowladyex,78,vote +3🔥,vodVote,1772422354741,2026-03-02,Sun
exine4595,75,vote ,vodVote,1772422408395,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772422489720,2026-03-02,Sun
llucholba,86,Ending round with !v###,vodVote,1772422518057,2026-03-02,Sun
valase,117,vote +42🔥,vodVote,1772422562527,2026-03-02,Sun
exine4595,76,vote +1🔥,vodVote,1772422563434,2026-03-02,Sun
dahhel,98,vote +23🔥,vodVote,1772422570664,2026-03-02,Sun
llucholba,76,vote +1🔥,vodVote,1772422577349,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772422599333,2026-03-02,Sun
avin_novor,75,vote ,vodVote,1772422727925,2026-03-02,Sun
thanossoul,75,vote ,vodVote,1772422777532,2026-03-02,Sun
thanossoul,156,AI Art word: storage,art,1772422789088,2026-03-02,Sun
aspio9,75,vote ,vodVote,1772422796389,2026-03-02,Sun
aspio9,97,AI Art word: snail,art,1772422817644,2026-03-02,Sun
avin_novor,273,AI Art word: suckled,art,1772422825875,2026-03-02,Sun
giggadigga69,75,vote ,vodVote,1772422859885,2026-03-02,Sun
madagascaradam,83,vote +8🔥,vodVote,1772422896243,2026-03-02,Sun
slay_da_b,202,AI Art word: scrutiny,art,1772422937818,2026-03-02,Sun
shadowladyex,79,vote +4🔥,vodVote,1772422959945,2026-03-02,Sun
shadowladyex,312,AI Art word: different,art,1772422969365,2026-03-02,Sun
llucholba,208,AI Art word: departments,art,1772423045457,2026-03-02,Sun
ragnar175,76,vote +1🔥,vodVote,1772423172350,2026-03-02,Sun
ragnar175,86,Ending round with !v###,vodVote,1772423337038,2026-03-02,Sun
giggadigga69,722,158880+722 winning @ vodVote,vodVote,1772423338183,2026-03-02,Sun
valase,118,vote +43🔥,vodVote,1772423385312,2026-03-02,Sun
exine4595,77,vote +2🔥,vodVote,1772423393663,2026-03-02,Sun
dahhel,99,vote +24🔥,vodVote,1772423404998,2026-03-02,Sun
madagascaradam,84,vote +9🔥,vodVote,1772423424459,2026-03-02,Sun
ragnar175,77,vote +2🔥,vodVote,1772423439790,2026-03-02,Sun
slay_da_b,76,vote +1🔥,vodVote,1772423458159,2026-03-02,Sun
valase,234,AI Art word: upsell,art,1772423471485,2026-03-02,Sun
madagascaradam,436,AI Art word: wyverns,art,1772423548496,2026-03-02,Sun
llucholba,75,vote ,vodVote,1772423574191,2026-03-02,Sun
giggadigga69,76,vote +1🔥,vodVote,1772423576003,2026-03-02,Sun
llucholba,1000,dailyDose,voucher,1772423661577,2026-03-02,Sun
thanossoul,76,vote +1🔥,vodVote,1772423668397,2026-03-02,Sun
llucholba,86,Ending round with !v###,vodVote,1772423917483,2026-03-02,Sun
dahhel,100,vote +25🔥,vodVote,1772423963392,2026-03-02,Sun
valase,119,vote +44🔥,vodVote,1772423982097,2026-03-02,Sun
exine4595,78,vote +3🔥,vodVote,1772423990008,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772423994291,2026-03-02,Sun
llucholba,76,vote +1🔥,vodVote,1772423996384,2026-03-02,Sun
madagascaradam,85,vote +10🔥,vodVote,1772424034180,2026-03-02,Sun
thanossoul,77,vote +2🔥,vodVote,1772424099727,2026-03-02,Sun
thanossoul,106,AI Art word: reuse,art,1772424126111,2026-03-02,Sun
giggadigga69,77,vote +2🔥,vodVote,1772424233081,2026-03-02,Sun
slay_da_b,278,AI Art word: outtake,art,1772424337345,2026-03-02,Sun
slay_da_b,77,vote +2🔥,vodVote,1772424345569,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772424350180,2026-03-02,Sun
somemarblesfriday,4340,zB → zCubes,voucher,1772424414895,2026-03-02,Sun
shadowladyex,214,AI Art word: frontier,art,1772424466509,2026-03-02,Sun
avin_novor,75,vote ,vodVote,1772424482555,2026-03-02,Sun
avin_novor,343,AI Art word: flicker,art,1772424488371,2026-03-02,Sun
ivanpetrov32,75,vote ,vodVote,1772424706709,2026-03-02,Sun
madagascaradam,86,Ending round with !v###,vodVote,1772424803247,2026-03-02,Sun
madagascaradam,722,147226+722 winning @ vodVote,vodVote,1772424804403,2026-03-02,Sun
ivanpetrov32,156,AI Art word: castle,art,1772424831223,2026-03-02,Sun
thanossoul,78,vote +3🔥,vodVote,1772424846118,2026-03-02,Sun
exine4595,79,vote +4🔥,vodVote,1772424850040,2026-03-02,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772424875333,2026-03-02,Sun
slay_da_b,78,vote +3🔥,vodVote,1772424885388,2026-03-02,Sun
valase,120,vote +45🔥,vodVote,1772424908836,2026-03-02,Sun
valase,175,AI Art word: core,art,1772424923072,2026-03-02,Sun
madagascaradam,86,vote +11🔥,vodVote,1772424942255,2026-03-02,Sun
dahhel,101,vote +26🔥,vodVote,1772424984011,2026-03-02,Sun
giggadigga69,78,vote +3🔥,vodVote,1772425022992,2026-03-02,Sun
madagascaradam,370,AI Art word: buckshot,art,1772425026910,2026-03-02,Sun
avin_novor,76,vote +1🔥,vodVote,1772425184760,2026-03-02,Sun
smogracing,75,vote ,vodVote,1772425556082,2026-03-02,Sun
wolfmaron999,7,vote ,vodVote,1772425580788,2026-03-02,Sun
snoopys030,76,vote +1🔥,vodVote,1772425593738,2026-03-02,Sun
wolfmaron999,86,Ending round with !v###,vodVote,1772425633313,2026-03-02,Sun
wolfmaron999,182,AI Art word: adumbrate,art,1772425640329,2026-03-02,Sun
smogracing,67,AI Art word: apartment,art,1772425652820,2026-03-02,Sun
smogracing,76,vote +1🔥,vodVote,1772425675378,2026-03-02,Sun
valase,121,vote +46🔥,vodVote,1772425678669,2026-03-02,Sun
dahhel,102,vote +27🔥,vodVote,1772425698731,2026-03-02,Sun
madagascaradam,87,vote +12🔥,vodVote,1772425703952,2026-03-02,Sun
slay_da_b,244,AI Art word: admire,art,1772425707643,2026-03-02,Sun
slay_da_b,79,vote +4🔥,vodVote,1772425717345,2026-03-02,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772425720596,2026-03-02,Sun
alfims,75,vote ,vodVote,1772425942962,2026-03-02,Sun
dahhel,1000,dailyDose,voucher,1772425951968,2026-03-02,Sun
alfims,195,AI Art word: inhouse,art,1772425955563,2026-03-02,Sun
somemarblesfriday,-25340,Redeemed: Warpips,redeem,1772426017890,2026-03-02,Sun
avin_novor,77,vote +2🔥,vodVote,1772426058540,2026-03-02,Sun
avin_novor,303,AI Art word: sucked,art,1772426085257,2026-03-02,Sun
exine4595,80,vote +5🔥,vodVote,1772426121685,2026-03-02,Sun
dahhel,86,Ending round with !v###,vodVote,1772426183005,2026-03-02,Sun
slay_da_b,722,40867+722 winning @ vodVote,vodVote,1772426184187,2026-03-02,Sun
valase,122,vote +47🔥,vodVote,1772426254732,2026-03-02,Sun
madagascaradam,88,vote +13🔥,vodVote,1772426258723,2026-03-02,Sun
dahhel,103,vote +28🔥,vodVote,1772426299651,2026-03-02,Sun
alfims,76,vote +1🔥,vodVote,1772426340354,2026-03-02,Sun
ivanpetrov32,257,AI Art word: joint,art,1772426383535,2026-03-02,Sun
ivanpetrov32,75,vote ,vodVote,1772426392423,2026-03-02,Sun
valase,438,AI Art word: jolly,art,1772426396756,2026-03-02,Sun
wolfmaron999,77,vote +2🔥,vodVote,1772426446689,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772426452159,2026-03-02,Sun
madagascaradam,438,AI Art word: tricky,art,1772426508664,2026-03-02,Sun
avin_novor,78,vote +3🔥,vodVote,1772426622428,2026-03-02,Sun
exine4595,81,vote +6🔥,vodVote,1772426670476,2026-03-02,Sun
giggadigga69,75,vote ,vodVote,1772426997576,2026-03-02,Sun
viktor123545,75,vote ,vodVote,1772427059764,2026-03-02,Sun
alfims,86,Ending round with !v###,vodVote,1772427070529,2026-03-02,Sun
viktor123545,76,vote +1🔥,vodVote,1772427125298,2026-03-02,Sun
slay_da_b,292,AI Art word: larch,art,1772427127784,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772427135014,2026-03-02,Sun
alfims,77,vote +2🔥,vodVote,1772427153936,2026-03-02,Sun
exine4595,82,vote +7🔥,vodVote,1772427183393,2026-03-02,Sun
wolfmaron999,78,vote +3🔥,vodVote,1772427191155,2026-03-02,Sun
giggadigga69,76,vote +1🔥,vodVote,1772427192352,2026-03-02,Sun
avin_novor,79,vote +4🔥,vodVote,1772427206198,2026-03-02,Sun
madagascaradam,89,vote +14🔥,vodVote,1772427238759,2026-03-02,Sun
alfims,171,AI Art word: rectangle,art,1772427295526,2026-03-02,Sun
valase,123,vote +48🔥,vodVote,1772427341102,2026-03-02,Sun
valentin_tver,75,vote ,vodVote,1772427563623,2026-03-02,Sun
player0451,75,vote ,vodVote,1772427603770,2026-03-02,Mon
player0451,214,AI Art word: fasting,art,1772427609117,2026-03-02,Mon
ivanpetrov32,76,vote +1🔥,vodVote,1772427835501,2026-03-02,Mon
ivanpetrov32,86,Ending round with !v###,vodVote,1772427856703,2026-03-02,Mon
ivanpetrov32,327,AI Art word: knight,art,1772427891178,2026-03-02,Mon
snoopys030,75,vote ,vodVote,1772427920700,2026-03-02,Mon
exine4595,83,vote +8🔥,vodVote,1772427925856,2026-03-02,Mon
ivanpetrov32,77,vote +2🔥,vodVote,1772427938524,2026-03-02,Mon
valase,526,AI Art word: knocked,art,1772427948587,2026-03-02,Mon
alfims,78,vote +3🔥,vodVote,1772427951012,2026-03-02,Mon
valase,124,vote +49🔥,vodVote,1772427964138,2026-03-02,Mon
wolfmaron999,79,vote +4🔥,vodVote,1772427987921,2026-03-02,Mon
valase,1000,dailyDose,voucher,1772428005628,2026-03-02,Mon
madagascaradam,90,vote +15🔥,vodVote,1772428011696,2026-03-02,Mon
madagascaradam,526,AI Art word: kvetch,art,1772428018631,2026-03-02,Mon
avin_novor,80,vote +5🔥,vodVote,1772428019712,2026-03-02,Mon
avin_novor,247,AI Art word: knuckled,art,1772428033407,2026-03-02,Mon
ragnar175,75,vote ,vodVote,1772428067743,2026-03-02,Mon
smogracing,75,vote ,vodVote,1772428256359,2026-03-02,Mon
ragnar175,67,AI Art word: equipment,art,1772428266495,2026-03-02,Mon
player0451,76,vote +1🔥,vodVote,1772428476878,2026-03-02,Mon
slay_da_b,331,AI Art word: vicissitude,art,1772428497605,2026-03-02,Mon
slay_da_b,76,vote +1🔥,vodVote,1772428504902,2026-03-02,Mon
llucholba,39,AI Art word: out,art,1772428588675,2026-03-02,Mon
llucholba,75,vote ,vodVote,1772428597745,2026-03-02,Mon
alfims,116,AI Art word: onion,art,1772428633757,2026-03-02,Mon
alfims,86,Ending round with !v###,vodVote,1772428724325,2026-03-02,Mon
alfims,79,vote +4🔥,vodVote,1772428775554,2026-03-02,Mon
zoskycube,234,zoskyZappers PVE Victory,zoskyZappers,1772428818078,2026-03-02,Mon
ragnar175,76,vote +1🔥,vodVote,1772428918495,2026-03-02,Mon
player0451,77,vote +2🔥,vodVote,1772428936600,2026-03-02,Mon
smogracing,76,vote +1🔥,vodVote,1772428960428,2026-03-02,Mon
absullahqazi,75,vote ,vodVote,1772428966423,2026-03-02,Mon
madagascaradam,91,vote +16🔥,vodVote,1772428980826,2026-03-02,Mon
absullahqazi,136,AI Art word: horn,art,1772428982324,2026-03-02,Mon
wolfmaron999,80,vote +5🔥,vodVote,1772429038184,2026-03-02,Mon
valase,125,vote +50🔥,vodVote,1772429044987,2026-03-02,Mon
shadowladyex,148,AI Art word: unfathomed,art,1772429073515,2026-03-02,Mon
shadowladyex,75,vote ,vodVote,1772429078799,2026-03-02,Mon
exine4595,84,vote +9🔥,vodVote,1772429150491,2026-03-02,Mon
snoopys030,76,vote +1🔥,vodVote,1772429296353,2026-03-02,Mon
valase,86,Ending round with !v###,vodVote,1772429353919,2026-03-02,Mon
valase,351,AI Art word: napkin,art,1772429398218,2026-03-02,Mon
avin_novor,75,vote ,vodVote,1772429422370,2026-03-02,Mon
valase,126,vote +51🔥,vodVote,1772429434047,2026-03-02,Mon
aswd002,75,vote ,vodVote,1772429455978,2026-03-02,Mon
avin_novor,278,AI Art word: narwhal,art,1772429461239,2026-03-02,Mon
snoopys030,77,vote +2🔥,vodVote,1772429466329,2026-03-02,Mon
aswd002,195,AI Art word: neck,art,1772429492135,2026-03-02,Mon
wolfmaron999,81,vote +6🔥,vodVote,1772429579739,2026-03-02,Mon
ivanpetrov32,75,vote ,vodVote,1772429680349,2026-03-02,Mon
madagascaradam,92,vote +17🔥,vodVote,1772429790691,2026-03-02,Mon
madagascaradam,331,AI Art word: clucky,art,1772429796604,2026-03-02,Mon
slay_da_b,73,AI Art word: chronology,art,1772429852347,2026-03-02,Mon
slay_da_b,75,vote ,vodVote,1772429865546,2026-03-02,Mon
ragnar175,86,Ending round with !v###,vodVote,1772429989233,2026-03-02,Mon
snoopys030,722,241449+722 winning @ vodVote,vodVote,1772429990419,2026-03-02,Mon
ragnar175,257,AI Art word: sparrow,art,1772430012415,2026-03-02,Mon
ragnar175,75,vote ,vodVote,1772430044572,2026-03-02,Mon
wolfmaron999,82,vote +7🔥,vodVote,1772430049024,2026-03-02,Mon
madagascaradam,93,vote +18🔥,vodVote,1772430106613,2026-03-02,Mon
snoopys030,78,vote +3🔥,vodVote,1772430260451,2026-03-02,Mon
exine4595,75,vote ,vodVote,1772430284128,2026-03-02,Mon
valase,127,vote +52🔥,vodVote,1772430319088,2026-03-02,Mon
slay_da_b,76,vote +1🔥,vodVote,1772430324730,2026-03-02,Mon
shadowladyex,278,AI Art word: deficit,art,1772430422061,2026-03-02,Mon
shadowladyex,75,vote ,vodVote,1772430434641,2026-03-02,Mon
madagascaradam,86,Ending round with !v###,vodVote,1772430637216,2026-03-02,Mon
madagascaradam,8321,Referral bonus (9 referrals),referral,1772430669118,2026-03-02,Mon
zoskycube,1210,Referral bonus (1 referrals),referral,1772430681044,2026-03-02,Mon
giggadigga69,602,Referral bonus (1 referrals),referral,1772430692981,2026-03-02,Mon
valase,128,vote +53🔥,vodVote,1772430701624,2026-03-02,Mon
exine4595,76,vote +1🔥,vodVote,1772430703617,2026-03-02,Mon
slay_da_b,77,vote +2🔥,vodVote,1772430736626,2026-03-02,Mon
wolfmaron999,83,vote +8🔥,vodVote,1772430760799,2026-03-02,Mon
wolfmaron999,234,AI Art word: machination,art,1772430832282,2026-03-02,Mon
avin_novor,280,AI Art word: muscled,art,1772430837134,2026-03-02,Mon
ivanpetrov32,75,vote ,vodVote,1772430840076,2026-03-02,Mon
avin_novor,75,vote ,vodVote,1772430844447,2026-03-02,Mon
valase,253,AI Art word: mandible,art,1772430865046,2026-03-02,Mon
giggadigga69,75,vote ,vodVote,1772431145393,2026-03-02,Mon
ragnar175,76,vote +1🔥,vodVote,1772431147451,2026-03-02,Mon
madagascaradam,75,vote ,vodVote,1772431149600,2026-03-02,Mon
snoopys030,79,vote +4🔥,vodVote,1772431157562,2026-03-02,Mon
snoopys030,1000,dailyDose,voucher,1772431172879,2026-03-02,Mon
madagascaradam,214,AI Art word: aquavit,art,1772431177206,2026-03-02,Mon
slay_da_b,292,AI Art word: armchair,art,1772431182414,2026-03-02,Mon
absullahqazi,75,vote ,vodVote,1772431259116,2026-03-02,Mon
alfims,75,vote ,vodVote,1772431260595,2026-03-02,Mon
ivanpetrov32,234,AI Art word: fanatic,art,1772431269454,2026-03-02,Mon
absullahqazi,195,AI Art word: fawn,art,1772431275158,2026-03-02,Mon
smogracing,75,vote ,vodVote,1772431284962,2026-03-02,Mon
alfims,136,AI Art word: fart,art,1772431286192,2026-03-02,Mon
ivanpetrov32,86,Ending round with !v###,vodVote,1772431409799,2026-03-02,Mon
slay_da_b,722,42956+722 winning @ vodVote,vodVote,1772431411012,2026-03-02,Mon
johnnymnemonics,75,vote ,vodVote,1772431449951,2026-03-02,Mon
avin_novor,76,vote +1🔥,vodVote,1772431459659,2026-03-02,Mon
ivanpetrov32,75,vote ,vodVote,1772431466929,2026-03-02,Mon
exine4595,77,vote +2🔥,vodVote,1772431490241,2026-03-02,Mon
player0451,75,vote ,vodVote,1772431505290,2026-03-02,Mon
valase,129,vote +54🔥,vodVote,1772431560461,2026-03-02,Mon
wolfmaron999,84,vote +9🔥,vodVote,1772431563948,2026-03-02,Mon
alfims,76,vote +1🔥,vodVote,1772431625756,2026-03-02,Mon
shadowladyex,75,vote ,vodVote,1772431684561,2026-03-02,Mon
shadowladyex,202,AI Art word: overrated,art,1772431804816,2026-03-02,Mon
calypso_ba,75,vote ,vodVote,1772431854807,2026-03-02,Mon
calypso_ba,130,AI Art word: ornament,art,1772431866733,2026-03-02,Mon
smogracing,286,AI Art word: thumbtack,art,1772431962106,2026-03-02,Mon
madagascaradam,76,vote +1🔥,vodVote,1772432053119,2026-03-02,Mon
snoopys030,80,vote +5🔥,vodVote,1772432142474,2026-03-02,Mon
player0451,78,AI Art word: hot,art,1772432194794,2026-03-02,Mon
wolfmaron999,257,AI Art word: hapless,art,1772432195650,2026-03-02,Mon
wolfmaron999,86,Ending round with !v###,vodVote,1772432239987,2026-03-02,Mon
smogracing,75,vote ,vodVote,1772432301907,2026-03-02,Mon
wolfmaron999,85,vote +10🔥,vodVote,1772432302795,2026-03-02,Mon
ivanpetrov32,76,vote +1🔥,vodVote,1772432325349,2026-03-02,Mon
valase,130,vote +55🔥,vodVote,1772432327786,2026-03-02,Mon
alfims,77,vote +2🔥,vodVote,1772432331457,2026-03-02,Mon
valase,262,AI Art word: invent,art,1772432370940,2026-03-02,Mon
avin_novor,328,AI Art word: injera,art,1772432404751,2026-03-02,Mon
avin_novor,77,vote +2🔥,vodVote,1772432411100,2026-03-02,Mon
absullahqazi,75,vote ,vodVote,1772432454582,2026-03-02,Mon
madagascaradam,77,vote +2🔥,vodVote,1772432473057,2026-03-02,Mon
slay_da_b,292,AI Art word: nimble,art,1772432547728,2026-03-02,Mon
slay_da_b,75,vote ,vodVote,1772432554882,2026-03-02,Mon
snoopys030,81,vote +6🔥,vodVote,1772432570987,2026-03-02,Mon
ragnar175,117,AI Art word: nice,art,1772432607568,2026-03-02,Mon
ragnar175,75,vote ,vodVote,1772432615673,2026-03-02,Mon
exine4595,78,vote +3🔥,vodVote,1772432648498,2026-03-02,Mon
madagascaradam,350,AI Art word: peckers,art,1772432683697,2026-03-02,Mon
alfims,214,AI Art word: party,art,1772432684652,2026-03-02,Mon
smogracing,250,reacted 👍 to announcement 1460035893577519265,discoReact,1772432716681,2026-03-02,Mon
absullahqazi,128,AI Art word: rotten,art,1772432858997,2026-03-02,Mon
ivanpetrov32,171,AI Art word: rally,art,1772432888464,2026-03-02,Mon
smogracing,250,reacted 👍 to announcement 1471685033583575253,discoReact,1772433063241,2026-03-02,Mon
madagascaradam,86,Ending round with !v###,vodVote,1772433080816,2026-03-02,Mon
johnnymnemonics,75,vote ,vodVote,1772433120980,2026-03-02,Mon
valase,131,vote +56🔥,vodVote,1772433128661,2026-03-02,Mon
exine4595,79,vote +4🔥,vodVote,1772433138583,2026-03-02,Mon
shadowladyex,75,vote ,vodVote,1772433170971,2026-03-02,Mon
exine4595,195,AI Art word: surcharge,art,1772433174641,2026-03-02,Mon
