timestamp,date,week_start,username,steamId,voteCount,gameName
1783071041122,2026-07-03,2026-06-28,sassdrake,1184790,1,SCP: Fragmented Minds
1783071065327,2026-07-03,2026-06-28,snoopys030,1021770,4,Wanba Warriors
1783071090457,2026-07-03,2026-06-28,puphik,1338250,1,Nohra
1783071269110,2026-07-03,2026-06-28,darkranx,658700,4,V-Rally 4
1783071286482,2026-07-03,2026-06-28,whitepai,560260,1,Super Blue Boy Planet
1783071599575,2026-07-03,2026-06-28,robin3one,1155970,4,Roadwarden
1783071731414,2026-07-03,2026-06-28,alfims,924970,1,Back 4 Blood
1783072339465,2026-07-03,2026-06-28,xiaoxiao9313,526160,1,The Wild Eight
1783072958246,2026-07-03,2026-06-28,pika_gamy,1279920,2,Cobra Kai: The Karate Kid Saga Continues
1783073098548,2026-07-03,2026-06-28,whitepai,857980,1,Void Bastards
1783073607842,2026-07-03,2026-06-28,whitepai,1582650,1,Caravan Sandwitch
1783074081928,2026-07-03,2026-06-28,whitepai,508440,1,Totally Accurate Battle Simulator
1783074089725,2026-07-03,2026-06-28,johnnymnemonics,49520,4,Borderlands 2
1783074139850,2026-07-03,2026-06-28,xiaoxiao9313,1269640,1,Beacon Pines
1783074500396,2026-07-03,2026-06-28,silent_luc,782330,4,DOOM Eternal
1783074599725,2026-07-03,2026-06-28,alfims,269190,1,Edge Of Eternity
1783074608496,2026-07-03,2026-06-28,whitepai,512430,1,Make America Great Again
1783074842612,2026-07-03,2026-06-28,robin3one,427005,4,hyperdevotion noire ultimate party member “tiara”
1783074922842,2026-07-03,2026-06-28,louis_of_apshai,1892900,4,WarBots
1783075374283,2026-07-03,2026-06-28,mori2323,979690,4,The Ascent
1783075845292,2026-07-03,2026-06-28,mori2323,1898290,4,LEGO Bricktales
1783075862220,2026-07-03,2026-06-28,lovegamesandthings00000,2241380,1,Ancient Kingdoms
1783075995953,2026-07-03,2026-06-28,slay_da_b,1486630,4,Intravenous
1783077002009,2026-07-03,2026-06-28,yurigiu,232770,4,POSTAL
1783077393925,2026-07-03,2026-06-28,louis_of_apshai,2841390,4,ava hunt and thieves of the lost
1783077874657,2026-07-03,2026-06-28,xiaoxiao9313,3247750,1,Mycopunk
1783078031074,2026-07-03,2026-06-28,louis_of_apshai,1455840,4,Dorfromantik
1783078489079,2026-07-03,2026-06-28,shadowladyex,612880,4,Wolfenstein II: The New Colossus
1783079062640,2026-07-03,2026-06-28,alphonsoe,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1783079135749,2026-07-03,2026-06-28,xiaoxiao9313,590590,1,Remnants of Naezith
1783079376921,2026-07-03,2026-06-28,silent_luc,617290,4,Remnant: From the Ashes
1783079692861,2026-07-03,2026-06-28,alphonsoe,498240,4,Batman - The Telltale Series
1783080460229,2026-07-03,2026-06-28,xiaoxiao9313,1025440,1,Fantasy General II
1783080834627,2026-07-03,2026-06-28,johnnymnemonics,1687950,4,Persona 5 Royal
1783081241902,2026-07-03,2026-06-28,xiaoxiao9313,2019810,1,Boxes
1783081579879,2026-07-03,2026-06-28,cerebralx1,310950,4,Street Fighter V
1783081870353,2026-07-03,2026-06-28,alyssrentori,46500,4,Syberia
1783082386056,2026-07-03,2026-06-28,cerebralx1,1000030,4,Cook, Serve, Delicious! 3?!
1783082434728,2026-07-03,2026-06-28,pika_gamy,589360,2,Ni no Kuni II: Revenant Kingdom
1783082659245,2026-07-03,2026-06-28,xiaoxiao9313,543460,1,Dead Rising 4
1783082970923,2026-07-03,2026-06-28,johnnymnemonics,209000,4,Batman: Arkham Origins
1783083418484,2026-07-03,2026-06-28,cerebralx1,1599880,4,Cats in Time
1783083713828,2026-07-03,2026-06-28,alburldador,1915380,4,Garden Life: A Cozy Simulator
1783083803172,2026-07-03,2026-06-28,xiaoxiao9313,2710420,1,BUMS
1783084053218,2026-07-03,2026-06-28,yurigiu,263320,1,Saturday Morning RPG
1783084356525,2026-07-03,2026-06-28,alexwifi42,1306970,1,Diluvian Ultra
1783084550860,2026-07-03,2026-06-28,snoopys030,2375550,4,Like a Dragon Gaiden: The Man Who Erased His Name
1783084681632,2026-07-03,2026-06-28,cerebralx1,2525380,4,Tomb Raider IV-VI Remastered
1783084828648,2026-07-03,2026-06-28,ikaliayev,2255370,4,Directive 8020
1783084909716,2026-07-03,2026-06-28,alfims,1885110,1,Cryptmaster
1783085096166,2026-07-03,2026-06-28,xiaoxiao9313,1145360,1,Hades
1783085295140,2026-07-03,2026-06-28,cerebralx1,1815570,4,Aces and Adventures
1783085359233,2026-07-03,2026-06-28,thanossoul,881100,1,Noita
1783085454863,2026-07-03,2026-06-28,avin_novor,1649080,4,Two Point Campus
1783085572703,2026-07-03,2026-06-28,alexwifi42,1167750,1,The Lamplighters League
1783086297262,2026-07-03,2026-06-28,madagascaradam,2190950,4,WORDKOUR
1783086375275,2026-07-03,2026-06-28,xiaoxiao9313,225080,1,Brothers - A Tale of Two Sons
1783086599744,2026-07-03,2026-06-28,thanossoul,46500,1,Syberia
1783086613441,2026-07-03,2026-06-28,silent_luc,473950,4,Manifold Garden
1783086737076,2026-07-03,2026-06-28,valase,237870,4,Planet Explorers
1783086964543,2026-07-03,2026-06-28,yurigiu,2635410,1,Holdfast: Nations At War - Testing Branch
1783086998795,2026-07-03,2026-06-28,avin_novor,597820,4,BIOMUTANT
1783087362040,2026-07-03,2026-06-28,ivanpetrov32,956030,4,Creaks
1783087578886,2026-07-03,2026-06-28,xiaoxiao9313,1206620,1,Soul Axiom Rebooted
1783087780381,2026-07-03,2026-06-28,thanossoul,379720,1,DOOM
1783088021668,2026-07-03,2026-06-28,snoopys030,1269640,1,Beacon Pines
1783089171367,2026-07-03,2026-06-28,xiaoxiao9313,1252240,1,Aeon Drive
1783089502145,2026-07-03,2026-06-28,alphonsoe,1145360,4,Hades
1783090227532,2026-07-03,2026-06-28,alyssrentori,1046790,4,Eternal Threads
1783090410352,2026-07-03,2026-06-28,alfims,448510,1,Overcooked
1783090933747,2026-07-03,2026-06-28,xiaoxiao9313,1631270,1,StarRupture
1783090937739,2026-07-03,2026-06-28,slay_da_b,1410640,4,Syberia - The World Before
1783091451548,2026-07-03,2026-06-28,shadowladyex,2561580,4,Horizon Zero Dawn™ Remastered
1783091576350,2026-07-03,2026-06-28,silent_luc,524220,4,NieR:Automata
1783091593764,2026-07-03,2026-06-28,puphik,2005010,1,Warhammer 40,000: Boltgun
1783091708240,2026-07-03,2026-06-28,yurigiu,1577250,4,The Chant
1783091794696,2026-07-03,2026-06-28,alfims,314790,4,Silence
1783092020512,2026-07-03,2026-06-28,alexwifi42,815370,1,Green Hell
1783092152752,2026-07-03,2026-06-28,xiaoxiao9313,3866300,1,Running Fable Petite Party
1783092162138,2026-07-03,2026-06-28,dahhel,612880,4,Wolfenstein II: The New Colossus
1783092216689,2026-07-03,2026-06-28,alburldador,314030,4,Guilty Gear X2 #Reload
1783092382751,2026-07-03,2026-06-28,thanossoul,2186680,1,Warhammer 40,000: Rogue Trader
1783092485919,2026-07-03,2026-06-28,madagascaradam,202750,4,Alan Wake's American Nightmare
1783092544968,2026-07-03,2026-06-28,alphonsoe,1593500,4,God of War
1783092940561,2026-07-03,2026-06-28,xiaoxiao9313,1718130,1,SCP : Secret Files
1783093322045,2026-07-03,2026-06-28,thanossoul,395620,1,Ittle Dew 2
1783093355735,2026-07-03,2026-06-28,alphonsoe,498240,4,Batman - The Telltale Series
1783093856008,2026-07-03,2026-06-28,xiaoxiao9313,900040,1,ELEX II
1783093917709,2026-07-03,2026-06-28,dahhel,1577120,4,The Quarry
1783094990847,2026-07-03,2026-06-28,thanossoul,429570,1,The Walking Dead: Michonne
1783095013280,2026-07-03,2026-06-28,madagascaradam,377160,4,Fallout 4
1783095253770,2026-07-03,2026-06-28,xiaoxiao9313,1822900,1,Soulflow
1783095560292,2026-07-03,2026-06-28,thanossoul,3399980,1,Down the Rabbit Hole Flattened
1783095593077,2026-07-03,2026-06-28,johnnymnemonics,13530,4,Prince of Persia: The Two Thrones
1783095626232,2026-07-03,2026-06-28,slay_da_b,710920,4,Darksiders Genesis
1783095753250,2026-07-03,2026-06-28,alyssrentori,720660,4,Overloop
1783095788220,2026-07-03,2026-06-28,avin_novor,1341820,4,As Dusk Falls
1783096514230,2026-07-03,2026-06-28,dahhel,612880,4,Wolfenstein II: The New Colossus
1783096584912,2026-07-03,2026-06-28,thanossoul,236730,1,Anomaly 2
1783096961629,2026-07-03,2026-06-28,lovegamesandthings00000,200260,1,Batman: Arkham City GOTY
1783097417484,2026-07-03,2026-06-28,madagascaradam,343860,4,Tacoma
1783097427636,2026-07-03,2026-06-28,alexwifi42,617290,1,Remnant: From the Ashes
1783098052853,2026-07-03,2026-06-28,thanossoul,1543240,1,Gigapocalypse
1783098158378,2026-07-03,2026-06-28,player0451,1245430,4,Golden Light
1783098271232,2026-07-03,2026-06-28,lillakra,1903560,4,Atomic Picnic
1783098648140,2026-07-03,2026-06-28,llucholba,2002550,4,Chloe Puzzle Game
1783099980047,2026-07-03,2026-06-28,player0451,40800,4,Super Meat Boy
1783100036616,2026-07-03,2026-06-28,valase,237870,4,Planet Explorers
1783100054090,2026-07-03,2026-06-28,xiaoxiao9313,1099640,1,Jack Move
1783100581184,2026-07-03,2026-06-28,alyssrentori,1493640,1,Banishers: Ghosts of New Eden
1783100593242,2026-07-03,2026-06-28,player0451,1282100,4,Remnant II
1783100753730,2026-07-03,2026-06-28,llucholba,1016790,4,West of Dead
1783101164578,2026-07-03,2026-06-28,player0451,379720,4,DOOM
1783102022140,2026-07-03,2026-06-28,pika_gamy,383180,4,Dead Island Riptide Definitive Edition
1783102159368,2026-07-03,2026-06-28,mori2323,1549690,4,SPRAWL
1783102447287,2026-07-03,2026-06-28,player0451,9200,4,RAGE
1783102477585,2026-07-03,2026-06-28,ivanpetrov32,7670,4,BioShock
1783102594169,2026-07-03,2026-06-28,avin_novor,1627840,4,Universe For Sale
1783102992196,2026-07-03,2026-06-28,alburldador,1108000,4,Children of Silentown
1783103026617,2026-07-03,2026-06-28,ura3535,916910,1,Infommi
1783103262588,2026-07-03,2026-06-28,xiaoxiao9313,437630,1,State of Mind
1783103517633,2026-07-03,2026-06-28,thanossoul,238210,1,System Shock 2
1783103677719,2026-07-03,2026-06-28,operacional_cae,2933080,4,Crime Boss: Rockay City
1783103931367,2026-07-03,2026-06-28,ura3535,889910,1,Hell Pie
1783103934928,2026-07-03,2026-06-28,johnnymnemonics,1681870,4,Cobra Kai 2: Dojos Rising
1783104027726,2026-07-03,2026-06-28,player0451,865610,4,Backbone
1783104357047,2026-07-03,2026-06-28,louis_of_apshai,1272010,4,Destroyer: The U-Boat Hunter
1783104430406,2026-07-03,2026-06-28,thanossoul,870780,1,Control Ultimate Edition
1783104515135,2026-07-03,2026-06-28,ura3535,405830,1,Turok 2: Seeds of Evil
1783104789838,2026-07-03,2026-06-28,valase,237870,4,Planet Explorers
1783105341878,2026-07-03,2026-06-28,ura3535,601360,1,Portal: Revolution
1783105371326,2026-07-03,2026-06-28,yurigiu,338320,1,Pixel Heroes: Byte
1783105382739,2026-07-03,2026-06-28,calypso_ba,675260,4,Batman: The Enemy Within - The Telltale Series
1783105620992,2026-07-03,2026-06-28,thanossoul,976310,1,Mortal Kombat 11
1783105745976,2026-07-03,2026-06-28,cerebralx1,2521380,4,Legacy of Kain Soul Reaver 1
1783105971500,2026-07-03,2026-06-28,puphik,1049410,1,Superliminal
1783106033228,2026-07-03,2026-06-28,alexwifi42,1164940,1,Trepang2
1783106312892,2026-07-03,2026-06-28,ura3535,1747890,1,Demon Turf: Neon Splash
1783106702330,2026-07-03,2026-06-28,thanossoul,55110,1,Red Faction: Armageddon
1783106726304,2026-07-03,2026-06-28,alexwifi42,1597580,1,Clid the Snail
1783107168172,2026-07-03,2026-06-28,thanossoul,1306630,1,Lost Ruins
1783107599902,2026-07-03,2026-06-28,player0451,375460,1,16bit Trader
1783107981594,2026-07-03,2026-06-28,thanossoul,678850,1,Uurnog Uurnlimited
1783108888924,2026-07-03,2026-06-28,louis_of_apshai,1850570,4,DEATH STRANDING DIRECTOR'S CUT
1783109114620,2026-07-03,2026-06-28,alfims,7500,1,UFO: Afterlight - Old Version
1783109174543,2026-07-03,2026-06-28,ura3535,386180,1,Crossout
1783109392448,2026-07-03,2026-06-28,valase,237870,4,Planet Explorers
1783109586611,2026-07-03,2026-06-28,lovegamesandthings00000,711660,1,CHUCHEL
1783109772417,2026-07-03,2026-06-28,ura3535,1932570,1,Jaded
1783110022461,2026-07-03,2026-06-28,thanossoul,601360,1,Portal: Revolution
1783110472067,2026-07-03,2026-06-28,ura3535,463150,1,BARRIER X
1783110791923,2026-07-03,2026-06-28,louis_of_apshai,1328350,4,Turbo Overkill
1783111608397,2026-07-03,2026-06-28,thanossoul,498240,1,Batman - The Telltale Series
1783112187569,2026-07-03,2026-06-28,thanossoul,505230,1,Pathologic 2
1783112322982,2026-07-03,2026-06-28,puphik,3830,1,Psychonauts
1783112612155,2026-07-03,2026-06-28,alburldador,1983260,4,Dungeons of Hinterberg
1783112806840,2026-07-03,2026-06-28,llucholba,818320,4,LEGO The Incredibles
1783112865822,2026-07-03,2026-06-28,ura3535,350640,1,Sherlock Holmes: The Devil's Daughter
1783112911743,2026-07-03,2026-06-28,pika_gamy,203160,4,Tomb Raider
1783113866255,2026-07-03,2026-06-28,valase,237870,2,Planet Explorers
1783114037425,2026-07-03,2026-06-28,thanossoul,1794680,1,Vampire Survivors
1783114470469,2026-07-03,2026-06-28,whitepai,250260,1,Jazzpunk: Director's Cut
1783114617679,2026-07-03,2026-06-28,madagascaradam,815370,4,Green Hell
1783114799387,2026-07-03,2026-06-28,silent_luc,379720,4,DOOM
1783115088089,2026-07-03,2026-06-28,thanossoul,827610,1,Dead End Job
1783115406204,2026-07-03,2026-06-28,alburldador,3800,4,Advent Rising
1783115530518,2026-07-03,2026-06-28,yurigiu,1430760,1,Aquarist
1783116150293,2026-07-03,2026-06-28,whitepai,787810,1,Rogue Heroes: Ruins of Tasos
1783119759085,2026-07-03,2026-06-28,pika_gamy,55110,4,Red Faction: Armageddon
1783120024385,2026-07-03,2026-06-28,player0451,9200,1,RAGE
1783120063208,2026-07-03,2026-06-28,whitepai,70,1,Half-Life
1783120112627,2026-07-03,2026-06-28,snoopys030,498240,4,Batman - The Telltale Series
1783121797202,2026-07-03,2026-06-28,dahhel,377160,4,Fallout 4
1783121855342,2026-07-03,2026-06-28,alexwifi42,520720,1,Dear Esther: Landmark Edition
1783122081822,2026-07-03,2026-06-28,puphik,1265860,1,NASCAR Heat 5
1783122133305,2026-07-03,2026-06-28,ikaliayev,512900,4,Streets of Rogue
1783122376770,2026-07-03,2026-06-28,dahhel,237870,4,Planet Explorers
1783122416164,2026-07-03,2026-06-28,louis_of_apshai,3399980,4,Down the Rabbit Hole Flattened
1783123055354,2026-07-03,2026-06-28,madagascaradam,1455840,4,Dorfromantik
1783123564674,2026-07-04,2026-06-28,whitepai,1454970,1,New Tales from the Borderlands
1783123656113,2026-07-04,2026-06-28,alfims,506900,4,Downward: Enhanced Edition
1783124176009,2026-07-04,2026-06-28,player0451,2710420,1,BUMS
1783124729767,2026-07-04,2026-06-28,shadowladyex,498240,4,Batman - The Telltale Series
1783124910083,2026-07-04,2026-06-28,alexwifi42,1953520,1,WRC Generations - The FIA WRC Official Game
1783125354202,2026-07-04,2026-06-28,ikaliayev,268910,4,Cuphead
1783125868399,2026-07-04,2026-06-28,ivanpetrov32,1315980,4,Tin Can
1783126880682,2026-07-04,2026-06-28,silent_luc,9070,4,DOOM 3: Resurrection of Evil
1783126883766,2026-07-04,2026-06-28,ragnar175,870780,4,Control Ultimate Edition
1783127214190,2026-07-04,2026-06-28,avin_novor,1401730,4,crashlands 2
1783127301722,2026-07-04,2026-06-28,pika_gamy,1573390,2,Lilas Sky Ark
1783127797288,2026-07-04,2026-06-28,ragnar175,292030,4,The Witcher 3: Wild Hunt
1783128116582,2026-07-04,2026-06-28,louis_of_apshai,574980,4,Them's Fightin' Herds
1783128307267,2026-07-04,2026-06-28,shadowladyex,612880,4,Wolfenstein II: The New Colossus
1783128417087,2026-07-04,2026-06-28,snoopys030,1190170,4,OlliOlli World
1783128438136,2026-07-04,2026-06-28,pika_gamy,307780,2,Mortal Kombat X
1783128565022,2026-07-04,2026-06-28,thanossoul,352400,1,LEGO Jurassic World
1783129454633,2026-07-04,2026-06-28,madagascaradam,673450,4,Time Lock VR 1
1783130347744,2026-07-04,2026-06-28,alyssrentori,1390410,4,Midnight Fight Express
1783130377128,2026-07-04,2026-06-28,slay_da_b,1920490,4,The Outer Worlds: Spacer's Choice Edition
1783130445365,2026-07-04,2026-06-28,silent_luc,238210,4,System Shock 2
1783131855214,2026-07-04,2026-06-28,valase,237870,4,Planet Explorers
1783132521967,2026-07-04,2026-06-28,thanossoul,313780,1,Conarium
1783133281958,2026-07-04,2026-06-28,player0451,1247360,2,Grand Mountain Adventure
1783133316241,2026-07-04,2026-06-28,ivanpetrov32,747470,4,Doughlings: Arcade
1783133556897,2026-07-04,2026-06-28,thanossoul,13500,1,Prince of Persia: Warrior Within
1783134745347,2026-07-04,2026-06-28,avin_novor,957960,4,Inkulinati
1783135270149,2026-07-04,2026-06-28,player0451,2181720,3,Scarlet Tower
1783135859003,2026-07-04,2026-06-28,llucholba,473950,4,Manifold Garden
1783135947054,2026-07-04,2026-06-28,avin_novor,1649240,4,Returnal™
1783136168501,2026-07-04,2026-06-28,slay_da_b,720660,4,Overloop
1783136340247,2026-07-04,2026-06-28,shadowladyex,2561580,4,Horizon Zero Dawn™ Remastered
1783136580734,2026-07-04,2026-06-28,xiaoxiao9313,1577250,1,The Chant
1783136655930,2026-07-04,2026-06-28,alburldador,727850,4,ELDERBORN
1783136886233,2026-07-04,2026-06-28,llucholba,2024870,4,The Lobster Game
1783137397000,2026-07-04,2026-06-28,player0451,1747890,1,Demon Turf: Neon Splash
1783138516429,2026-07-04,2026-06-28,llucholba,1244460,4,Jurassic World Evolution 2
1783138617403,2026-07-04,2026-06-28,xiaoxiao9313,243120,1,Betrayer
1783138625343,2026-07-04,2026-06-28,alburldador,1903560,4,Atomic Picnic
1783138859680,2026-07-04,2026-06-28,ikaliayev,1335790,4,Operation Tango
1783139406758,2026-07-04,2026-06-28,puphik,485440,1,Call Of The Mighty Warriors
1783139515154,2026-07-04,2026-06-28,slay_da_b,924970,4,Back 4 Blood
1783141017354,2026-07-04,2026-06-28,xiaoxiao9313,2918130,1,Deepest Trench
1783141346250,2026-07-04,2026-07-05,alfims,865610,4,Backbone
1783141367603,2026-07-04,2026-07-05,ikaliayev,433340,4,Slime Rancher
1783141727695,2026-07-04,2026-07-05,xiaoxiao9313,2521380,1,Legacy of Kain Soul Reaver 1
1783141767273,2026-07-04,2026-07-05,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1783142469829,2026-07-04,2026-07-05,xiaoxiao9313,1736290,1,Crime O'Clock
1783143359664,2026-07-04,2026-07-05,mori2323,528720,4,Shu
1783144303982,2026-07-04,2026-07-05,xiaoxiao9313,204120,1,LEGO Harry Potter: Years 5-7
1783144665712,2026-07-04,2026-07-05,alfims,1712840,1,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure
1783144910475,2026-07-04,2026-07-05,snoopys030,57620,4,Patrician IV: Steam Special Edition
1783145374643,2026-07-04,2026-07-05,alfims,584980,1,Late Shift
1783146072124,2026-07-04,2026-07-05,avin_novor,1730700,4,We Love Katamari REROLL  Royal Reverie
1783146627191,2026-07-04,2026-07-05,xiaoxiao9313,466130,1,White Day: A Labyrinth Named School
1783147298317,2026-07-04,2026-07-05,alfims,1803400,1,Beneath Oresa
1783147404430,2026-07-04,2026-07-05,alphonsoe,21000,4,LEGO Batman: The Videogame
1783147470788,2026-07-04,2026-07-05,darkranx,1605250,4,Moros Protocol
1783147886316,2026-07-04,2026-07-05,alfims,1349830,1,RONIN: Two Souls CHAPTER 1
1783148363827,2026-07-04,2026-07-05,mori2323,4138160,4,Kawaii Survivors
1783148443554,2026-07-04,2026-07-05,darkranx,269650,4,Dex
1783148860220,2026-07-04,2026-07-05,alfims,204120,1,LEGO Harry Potter: Years 5-7
1783149257693,2026-07-04,2026-07-05,mori2323,887450,4,Tunche
1783149269257,2026-07-04,2026-07-05,alphonsoe,589360,4,Ni no Kuni II: Revenant Kingdom
1783149278070,2026-07-04,2026-07-05,madagascaradam,1237510,4,Dr Livingstone, I presume? - Reversed Escape Room
1783149380717,2026-07-04,2026-07-05,rafsongames,65500,1,Aura: Fate of the Ages
1783150022173,2026-07-04,2026-07-05,rafsongames,2920510,1,Werewolf Party
1783150095943,2026-07-04,2026-07-05,leonardo90pl,1200580,1,One Gun Guy
1783150180448,2026-07-04,2026-07-05,calypso_ba,32460,4,Monkey Island 2: Special Edition
1783150518995,2026-07-04,2026-07-05,darkranx,848350,4,Katamari Damacy REROLL
1783150612920,2026-07-04,2026-07-05,robin3one,105000,4,A New Beginning - Final Cut
1783150883651,2026-07-04,2026-07-05,alfims,1047220,1,Frog Detective 2: The Case of the Invisible Wizard
1783151132400,2026-07-04,2026-07-05,rafsongames,2087940,1,Non-Stop Raiders
1783151990661,2026-07-04,2026-07-05,alfims,225080,1,Brothers - A Tale of Two Sons
1783152004575,2026-07-04,2026-07-05,xiaoxiao9313,889910,1,Hell Pie
1783152218226,2026-07-04,2026-07-05,robin3one,1676910,4,Onde
1783152277223,2026-07-04,2026-07-05,pika_gamy,1173740,2,Woodle Tree 2: Deluxe+
1783152349488,2026-07-04,2026-07-05,leonardo90pl,1528050,1,Underland
1783152419046,2026-07-04,2026-07-05,puphik,209330,1,A Valley Without Wind
1783152777394,2026-07-04,2026-07-05,rafsongames,1628130,1,Who Pressed Mute on Uncle Marcus?
1783153404405,2026-07-04,2026-07-05,xiaoxiao9313,236730,1,Anomaly 2
1783153434513,2026-07-04,2026-07-05,robin3one,3247750,4,Mycopunk
1783154071509,2026-07-04,2026-07-05,rafsongames,297570,1,Warrior Kings
1783154607622,2026-07-04,2026-07-05,xiaoxiao9313,1873120,1,No Love Lost
1783155123807,2026-07-04,2026-07-05,darkranx,1087760,4,The Gunk
1783155135684,2026-07-04,2026-07-05,yurigiu,202750,4,Alan Wake's American Nightmare
1783155386100,2026-07-04,2026-07-05,rafsongames,1116260,1,SAMUDRA
1783155463883,2026-07-04,2026-07-05,mori2323,1510630,4,Everybody Wham Wham
1783155734105,2026-07-04,2026-07-05,calypso_ba,617290,4,Remnant: From the Ashes
1783155794907,2026-07-04,2026-07-05,robin3one,2186680,4,Warhammer 40,000: Rogue Trader
1783155808651,2026-07-04,2026-07-05,snoopys030,1803400,4,Beneath Oresa
1783155892948,2026-07-04,2026-07-05,leonardo90pl,2128690,1,Super Block Crush
1783156085652,2026-07-04,2026-07-05,rafsongames,1681870,1,Cobra Kai 2: Dojos Rising
1783156407956,2026-07-04,2026-07-05,robin3one,4168040,1,17 MPH
1783156749334,2026-07-04,2026-07-05,xiaoxiao9313,1016790,1,West of Dead
1783157075638,2026-07-04,2026-07-05,robin3one,1049410,4,Superliminal
1783157298434,2026-07-04,2026-07-05,ikaliayev,1145360,4,Hades
1783157686545,2026-07-04,2026-07-05,robin3one,837880,4,You Suck at Parking - Complete Edition
1783158025561,2026-07-04,2026-07-05,darkranx,461950,4,Beat Cop
1783158103845,2026-07-04,2026-07-05,valase,374040,1,Portal Knights
1783158312842,2026-07-04,2026-07-05,lovegamesandthings00000,874260,1,The Forgotten City
1783158522583,2026-07-04,2026-07-05,xiaoxiao9313,1766740,1,Choo-Choo Charles
1783159248795,2026-07-04,2026-07-05,yurigiu,202750,4,Alan Wake's American Nightmare
1783159497494,2026-07-04,2026-07-05,shadowladyex,498240,3,Batman - The Telltale Series
1783159513867,2026-07-04,2026-07-05,xiaoxiao9313,1084640,1,Chicken Police
1783159647715,2026-07-04,2026-07-05,mori2323,782330,2,DOOM Eternal
1783160001711,2026-07-04,2026-07-05,slay_da_b,870780,4,Control Ultimate Edition
1783160007855,2026-07-04,2026-07-05,alphonsoe,21000,4,LEGO Batman: The Videogame
1783160138961,2026-07-04,2026-07-05,alfims,1056970,4,Wolfenstein: Cyberpilot
1783161138118,2026-07-04,2026-07-05,alexwifi42,378540,1,The Surge
1783161179663,2026-07-04,2026-07-05,silent_luc,2320,4,Quake II
1783161251380,2026-07-04,2026-07-05,xiaoxiao9313,1687950,1,Persona 5 Royal
1783161988157,2026-07-04,2026-07-05,slay_da_b,1139900,4,Ghostrunner
1783162035292,2026-07-04,2026-07-05,yurigiu,461950,4,Beat Cop
1783162285404,2026-07-04,2026-07-05,xiaoxiao9313,2354930,1,Counterclocking
1783162695375,2026-07-04,2026-07-05,cerebralx1,1794680,4,Vampire Survivors
1783162961728,2026-07-04,2026-07-05,robin3one,1927720,1,Monument Valley
1783163358045,2026-07-04,2026-07-05,alexwifi42,640590,1,The LEGO NINJAGO Movie Video Game
1783163754641,2026-07-04,2026-07-05,pika_gamy,424840,2,Little Nightmares
1783163937317,2026-07-04,2026-07-05,xiaoxiao9313,216150,1,MapleStory
1783164113790,2026-07-04,2026-07-05,yurigiu,1148590,4,DOOM 64
1783164122196,2026-07-04,2026-07-05,louis_of_apshai,252570,4,Depths of Fear :: Knossos
1783164427540,2026-07-04,2026-07-05,cerebralx1,2280,4,DOOM (1993)
1783165333113,2026-07-04,2026-07-05,cerebralx1,1681430,4,RoboCop: Rogue City
1783165686171,2026-07-04,2026-07-05,silent_luc,1283410,4,Tails of Iron
1783166020734,2026-07-04,2026-07-05,alexwifi42,738520,1,Breathedge
1783166243099,2026-07-04,2026-07-05,thanossoul,584980,1,Late Shift
1783166339236,2026-07-04,2026-07-05,pika_gamy,1898290,2,LEGO Bricktales
1783166551669,2026-07-04,2026-07-05,cerebralx1,1815570,4,Aces and Adventures
1783166847990,2026-07-04,2026-07-05,mori2323,1908720,1,Half-Life: VR Mod
1783166891768,2026-07-04,2026-07-05,thanossoul,57740,1,Jagged Alliance - Back in Action
1783166977843,2026-07-04,2026-07-05,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1783167297691,2026-07-04,2026-07-05,xiaoxiao9313,1839880,1,King Of The Castle
1783167597777,2026-07-04,2026-07-05,thanossoul,498240,1,Batman - The Telltale Series
1783168142419,2026-07-04,2026-07-05,alphonsoe,21000,4,LEGO Batman: The Videogame
1783168342847,2026-07-04,2026-07-05,louis_of_apshai,40720,4,Samorost 2
1783168814038,2026-07-04,2026-07-05,xiaoxiao9313,1493640,1,Banishers: Ghosts of New Eden
1783169355201,2026-07-04,2026-07-05,pika_gamy,268910,2,Cuphead
1783169855560,2026-07-04,2026-07-05,cerebralx1,1593500,4,God of War
1783169957556,2026-07-04,2026-07-05,alexwifi42,234140,4,Mad Max
1783170030923,2026-07-04,2026-07-05,thanossoul,1649240,1,Returnal™
1783170079032,2026-07-04,2026-07-05,louis_of_apshai,1155970,4,Roadwarden
1783170316366,2026-07-04,2026-07-05,pika_gamy,341170,2,Adventures of Chris
1783170380830,2026-07-04,2026-07-05,avin_novor,21120,4,F.E.A.R.: Perseus Mandate
1783170450267,2026-07-04,2026-07-05,xiaoxiao9313,6100,1,Eets
1783170893396,2026-07-04,2026-07-05,operacional_cae,35140,4,Batman: Arkham Asylum GOTY Edition
1783171482161,2026-07-04,2026-07-05,alexwifi42,673880,1,Warhammer 40,000: Mechanicus
1783171719176,2026-07-04,2026-07-05,snoopys030,3027930,4,Karate Survivor
1783171826818,2026-07-04,2026-07-05,thanossoul,21090,1,F.E.A.R.
1783172019447,2026-07-04,2026-07-05,operacional_cae,1085660,4,Destiny 2
1783172248965,2026-07-04,2026-07-05,silent_luc,617290,4,Remnant: From the Ashes
