username,amount,reason,timestamp,date
ikaliayev,45,Phase 1: HDD,1782999153740,2026-07-02
alexwifi42,45,Phase 1: HDD,1782999153757,2026-07-02
thanossoul,65,Phase 2: RAM,1782999556644,2026-07-02
alburldador,65,Phase 2: RAM,1782999556651,2026-07-02
silent_luc,65,Phase 2: RAM,1782999556662,2026-07-02
xiaoxiao9313,65,Phase 2: RAM,1782999556664,2026-07-02
alexwifi42,65,Phase 2: RAM,1782999556666,2026-07-02
alphonsoe,65,Phase 2: RAM,1782999556672,2026-07-02
silent_luc,45,Phase 1: CPU,1783000746303,2026-07-02
shadowladyex,45,Phase 1: CPU,1783000746306,2026-07-02
thanossoul,45,Phase 1: CPU,1783000746311,2026-07-02
alburldador,45,Phase 1: CPU,1783000746376,2026-07-02
xiaoxiao9313,45,Phase 1: CPU,1783000746379,2026-07-02
alphonsoe,45,Phase 1: CPU,1783000746401,2026-07-02
snoopys030,65,Phase 2: GPU,1783001339235,2026-07-02
shadowladyex,65,Phase 2: GPU,1783001339240,2026-07-02
avin_novor,65,Phase 2: GPU,1783001339248,2026-07-02
silent_luc,65,Phase 2: GPU,1783001339267,2026-07-02
alfims,65,Phase 2: GPU,1783001339276,2026-07-02
alphonsoe,65,Phase 2: GPU,1783001339279,2026-07-02
thanossoul,65,Phase 2: GPU,1783001339343,2026-07-02
ikaliayev,65,Phase 2: GPU,1783001339365,2026-07-02
alburldador,65,Phase 2: GPU,1783001339432,2026-07-02
alphonsoe,45,Phase 1: RAM,1783002514909,2026-07-02
silent_luc,45,Phase 1: RAM,1783002514911,2026-07-02
ikaliayev,45,Phase 1: RAM,1783002514932,2026-07-02
alburldador,45,Phase 1: RAM,1783002514935,2026-07-02
operacional_cae,45,Phase 1: RAM,1783002515488,2026-07-02
alexwifi42,45,Phase 1: RAM,1783003855488,2026-07-02
shadowladyex,45,Phase 1: RAM,1783003855494,2026-07-02
silent_luc,45,Phase 1: RAM,1783003855514,2026-07-02
alburldador,45,Phase 1: RAM,1783003855522,2026-07-02
alphonsoe,45,Phase 1: RAM,1783005475896,2026-07-02
yurigiu,45,Phase 1: RAM,1783005475909,2026-07-02
shadowladyex,45,Phase 1: RAM,1783005475928,2026-07-02
dahhel,45,Phase 1: RAM,1783005475931,2026-07-02
silent_luc,45,Phase 1: RAM,1783005475934,2026-07-02
avin_novor,45,Phase 1: RAM,1783005475937,2026-07-02
alfims,45,Phase 1: RAM,1783005475941,2026-07-02
alburldador,45,Phase 1: RAM,1783005475952,2026-07-02
ikaliayev,45,Phase 1: RAM,1783005475955,2026-07-02
xiaoxiao9313,45,Phase 1: RAM,1783005475958,2026-07-02
silent_luc,65,Phase 2: CPU,1783005977147,2026-07-02
lovegamesandthings00000,65,Phase 2: CPU,1783005977153,2026-07-02
alfims,65,Phase 2: CPU,1783005977158,2026-07-02
shadowladyex,65,Phase 2: CPU,1783005977164,2026-07-02
dahhel,65,Phase 2: CPU,1783005977169,2026-07-02
alburldador,65,Phase 2: CPU,1783005977192,2026-07-02
avin_novor,65,Phase 2: CPU,1783005977271,2026-07-02
alphonsoe,45,Phase 1: CPU,1783007305996,2026-07-02
alburldador,45,Phase 1: CPU,1783007305999,2026-07-02
shadowladyex,45,Phase 1: CPU,1783007306004,2026-07-02
avin_novor,45,Phase 1: CPU,1783007306009,2026-07-02
alexwifi42,45,Phase 1: CPU,1783007306012,2026-07-02
silent_luc,45,Phase 1: CPU,1783007306031,2026-07-02
xiaoxiao9313,45,Phase 1: CPU,1783007306053,2026-07-02
dahhel,45,Phase 1: CPU,1783007306056,2026-07-02
alfims,45,Phase 1: CPU,1783007306130,2026-07-02
alburldador,45,Phase 1: RAM,1783008780631,2026-07-02
ikaliayev,45,Phase 1: RAM,1783008780649,2026-07-02
cerebralx1,45,Phase 1: RAM,1783008780652,2026-07-02
xiaoxiao9313,45,Phase 1: RAM,1783008780658,2026-07-02
thanossoul,45,Phase 1: RAM,1783008780662,2026-07-02
dahhel,45,Phase 1: RAM,1783008780669,2026-07-02
silent_luc,45,Phase 1: RAM,1783008781618,2026-07-02
thanossoul,45,Phase 1: CPU,1783010073985,2026-07-02
ikaliayev,45,Phase 1: CPU,1783010073991,2026-07-02
alburldador,45,Phase 1: CPU,1783010074004,2026-07-02
dahhel,45,Phase 1: CPU,1783010074007,2026-07-02
silent_luc,45,Phase 1: CPU,1783010074018,2026-07-02
cerebralx1,45,Phase 1: GPU,1783011491360,2026-07-02
ikaliayev,45,Phase 1: GPU,1783011491363,2026-07-02
dahhel,45,Phase 1: GPU,1783011491367,2026-07-02
silent_luc,45,Phase 1: GPU,1783011491422,2026-07-02
xiaoxiao9313,45,Phase 1: GPU,1783011491478,2026-07-02
madagascaradam,65,Phase 2: RAM,1783011935447,2026-07-02
avin_novor,65,Phase 2: RAM,1783011935450,2026-07-02
alburldador,65,Phase 2: RAM,1783011935452,2026-07-02
alfims,65,Phase 2: RAM,1783011935462,2026-07-02
cerebralx1,65,Phase 2: RAM,1783011935469,2026-07-02
dahhel,65,Phase 2: RAM,1783011935481,2026-07-02
thanossoul,45,Phase 1: GPU,1783012962100,2026-07-02
dahhel,45,Phase 1: GPU,1783012962113,2026-07-02
avin_novor,45,Phase 1: GPU,1783012962118,2026-07-02
silent_luc,45,Phase 1: GPU,1783012962249,2026-07-02
dahhel,65,Phase 2: RAM,1783013494039,2026-07-02
silent_luc,65,Phase 2: RAM,1783013494055,2026-07-02
alburldador,65,Phase 2: RAM,1783013494065,2026-07-02
alfims,65,Phase 2: RAM,1783013494067,2026-07-02
ikaliayev,65,Phase 2: RAM,1783013494072,2026-07-02
cerebralx1,65,Phase 2: RAM,1783013494146,2026-07-02
ikaliayev,45,Phase 1: CPU,1783014578493,2026-07-02
alburldador,45,Phase 1: CPU,1783014578501,2026-07-02
dahhel,45,Phase 1: CPU,1783014578504,2026-07-02
avin_novor,45,Phase 1: CPU,1783014578506,2026-07-02
cerebralx1,45,Phase 1: CPU,1783014578512,2026-07-02
dahhel,45,Phase 1: CPU,1783016553681,2026-07-02
ikaliayev,45,Phase 1: CPU,1783016553683,2026-07-02
avin_novor,45,Phase 1: CPU,1783016553689,2026-07-02
alfims,45,Phase 1: CPU,1783016553694,2026-07-02
xiaoxiao9313,45,Phase 1: CPU,1783016553696,2026-07-02
avin_novor,45,Phase 1: RAM,1783018693974,2026-07-02
silent_luc,45,Phase 1: RAM,1783018693979,2026-07-02
alfims,45,Phase 1: RAM,1783018693982,2026-07-02
ikaliayev,45,Phase 1: RAM,1783018693989,2026-07-02
aspio9,45,Phase 1: RAM,1783018694004,2026-07-02
robin3one,45,Phase 1: RAM,1783018694032,2026-07-02
silent_luc,65,Phase 2: CPU,1783019173930,2026-07-02
alexwifi42,65,Phase 2: CPU,1783019173933,2026-07-02
cerebralx1,65,Phase 2: CPU,1783019173937,2026-07-02
pika_gamy,65,Phase 2: CPU,1783019173943,2026-07-02
ikaliayev,65,Phase 2: CPU,1783019173963,2026-07-02
silent_luc,45,Phase 1: GPU,1783020240382,2026-07-02
aspio9,45,Phase 1: GPU,1783020240415,2026-07-02
cerebralx1,45,Phase 1: GPU,1783020240418,2026-07-02
ikaliayev,45,Phase 1: GPU,1783020240424,2026-07-02
puphik,45,Phase 1: GPU,1783021845977,2026-07-02
dahhel,45,Phase 1: GPU,1783021845993,2026-07-02
alfims,45,Phase 1: GPU,1783021846017,2026-07-02
silent_luc,45,Phase 1: GPU,1783021846020,2026-07-02
ikaliayev,45,Phase 1: GPU,1783021846024,2026-07-02
pika_gamy,45,Phase 1: GPU,1783021846031,2026-07-02
cerebralx1,45,Phase 1: GPU,1783021846034,2026-07-02
valase,45,Phase 1: GPU,1783021846040,2026-07-02
avin_novor,45,Phase 1: GPU,1783021846052,2026-07-02
cerebralx1,45,Phase 1: HDD,1783023330104,2026-07-02
valase,45,Phase 1: HDD,1783023330130,2026-07-02
ikaliayev,45,Phase 1: HDD,1783023330134,2026-07-02
dahhel,45,Phase 1: HDD,1783023330145,2026-07-02
silent_luc,45,Phase 1: HDD,1783023330149,2026-07-02
pika_gamy,45,Phase 1: HDD,1783023330153,2026-07-02
madagascaradam,45,Phase 1: HDD,1783023330262,2026-07-02
ragnar175,65,Phase 2: RAM,1783023963611,2026-07-02
pika_gamy,65,Phase 2: RAM,1783023963618,2026-07-02
silent_luc,65,Phase 2: RAM,1783023963623,2026-07-02
ikaliayev,65,Phase 2: RAM,1783023963633,2026-07-02
avin_novor,65,Phase 2: RAM,1783023963637,2026-07-02
cerebralx1,65,Phase 2: RAM,1783023963643,2026-07-02
valase,65,Phase 2: RAM,1783023963650,2026-07-02
operacional_cae,65,Phase 2: RAM,1783023963655,2026-07-02
dahhel,65,Phase 2: RAM,1783023963658,2026-07-02
operacional_cae,45,Phase 1: RAM,1783025065105,2026-07-02
silent_luc,45,Phase 1: RAM,1783025065109,2026-07-02
ragnar175,45,Phase 1: RAM,1783025065113,2026-07-02
ikaliayev,45,Phase 1: RAM,1783025065127,2026-07-02
dahhel,45,Phase 1: RAM,1783025065140,2026-07-02
ikaliayev,45,Phase 1: CPU,1783026511839,2026-07-02
madagascaradam,45,Phase 1: CPU,1783026511863,2026-07-02
ragnar175,45,Phase 1: CPU,1783026511866,2026-07-02
silent_luc,45,Phase 1: CPU,1783026511869,2026-07-02
pika_gamy,45,Phase 1: CPU,1783026511878,2026-07-02
valase,45,Phase 1: CPU,1783026511883,2026-07-02
dahhel,45,Phase 1: CPU,1783026511903,2026-07-02
valase,65,Phase 2: RAM,1783027043870,2026-07-02
ikaliayev,65,Phase 2: RAM,1783027043888,2026-07-02
dahhel,65,Phase 2: RAM,1783027043894,2026-07-02
madagascaradam,65,Phase 2: RAM,1783027043904,2026-07-02
silent_luc,65,Phase 2: RAM,1783027043908,2026-07-02
alfims,65,Phase 2: RAM,1783027043910,2026-07-02
thanossoul,65,Phase 2: RAM,1783027043914,2026-07-02
ikaliayev,45,Phase 1: HDD,1783028171660,2026-07-02
pika_gamy,45,Phase 1: HDD,1783028171664,2026-07-02
dahhel,45,Phase 1: HDD,1783028171671,2026-07-02
lovegamesandthings00000,45,Phase 1: HDD,1783028171687,2026-07-02
valase,45,Phase 1: HDD,1783028171703,2026-07-02
silent_luc,45,Phase 1: HDD,1783028171812,2026-07-02
madagascaradam,45,Phase 1: RAM,1783029693753,2026-07-02
valase,45,Phase 1: RAM,1783029693765,2026-07-02
pika_gamy,45,Phase 1: RAM,1783029693770,2026-07-02
alburldador,45,Phase 1: RAM,1783029693777,2026-07-02
dahhel,45,Phase 1: RAM,1783029693789,2026-07-02
silent_luc,45,Phase 1: RAM,1783029693792,2026-07-02
avin_novor,45,Phase 1: RAM,1783029693794,2026-07-02
ikaliayev,45,Phase 1: RAM,1783029693797,2026-07-02
valase,65,Phase 2: GPU,1783030112482,2026-07-02
ikaliayev,65,Phase 2: GPU,1783030112490,2026-07-02
pika_gamy,65,Phase 2: GPU,1783030112507,2026-07-02
alburldador,65,Phase 2: GPU,1783030112519,2026-07-02
dahhel,65,Phase 2: GPU,1783030112548,2026-07-02
valase,45,Phase 1: RAM,1783031370999,2026-07-02
alburldador,45,Phase 1: RAM,1783031371008,2026-07-02
dahhel,45,Phase 1: RAM,1783031371013,2026-07-02
madagascaradam,45,Phase 1: RAM,1783031371023,2026-07-02
ikaliayev,45,Phase 1: RAM,1783031371038,2026-07-02
silent_luc,45,Phase 1: RAM,1783031371073,2026-07-02
alburldador,65,Phase 2: GPU,1783031974986,2026-07-02
silent_luc,65,Phase 2: GPU,1783031974989,2026-07-02
pika_gamy,65,Phase 2: GPU,1783031974994,2026-07-02
dahhel,65,Phase 2: GPU,1783031975029,2026-07-02
valase,65,Phase 2: GPU,1783031975034,2026-07-02
ikaliayev,65,Phase 2: GPU,1783031975047,2026-07-02
snoopys030,45,Phase 1: CPU,1783033279582,2026-07-02
valase,45,Phase 1: CPU,1783033279595,2026-07-02
dahhel,45,Phase 1: CPU,1783033279602,2026-07-02
ikaliayev,45,Phase 1: CPU,1783033279604,2026-07-02
silent_luc,45,Phase 1: CPU,1783033279611,2026-07-02
pika_gamy,45,Phase 1: CPU,1783033279614,2026-07-02
madagascaradam,45,Phase 1: CPU,1783033279619,2026-07-02
shadowladyex,45,Phase 1: CPU,1783033279630,2026-07-02
ikaliayev,65,Phase 2: HDD,1783033892544,2026-07-02
pika_gamy,65,Phase 2: HDD,1783033892553,2026-07-02
silent_luc,65,Phase 2: HDD,1783033892558,2026-07-02
dahhel,65,Phase 2: HDD,1783033892562,2026-07-02
valase,65,Phase 2: HDD,1783033892578,2026-07-02
shadowladyex,65,Phase 2: HDD,1783033892733,2026-07-02
silent_luc,90,Phase 3: GPU,1783034458474,2026-07-02
valase,90,Phase 3: GPU,1783034458476,2026-07-02
pika_gamy,90,Phase 3: GPU,1783034458483,2026-07-02
shadowladyex,90,Phase 3: GPU,1783034458492,2026-07-02
dahhel,90,Phase 3: GPU,1783034458498,2026-07-02
ikaliayev,90,Phase 3: GPU,1783034458503,2026-07-02
snoopys030,120,Phase 4: RAM,1783035000630,2026-07-02
dahhel,120,Phase 4: RAM,1783035000634,2026-07-02
ikaliayev,120,Phase 4: RAM,1783035000639,2026-07-02
silent_luc,120,Phase 4: RAM,1783035000647,2026-07-02
shadowladyex,120,Phase 4: RAM,1783035000658,2026-07-02
valase,120,Phase 4: RAM,1783035000675,2026-07-02
pika_gamy,120,Phase 4: RAM,1783035000679,2026-07-02
dahhel,83,proStar bonus: all 4 phases,1783035001218,2026-07-02
ikaliayev,83,proStar bonus: all 4 phases,1783035001227,2026-07-02
silent_luc,83,proStar bonus: all 4 phases,1783035001230,2026-07-02
shadowladyex,83,proStar bonus: all 4 phases,1783035001242,2026-07-02
pika_gamy,83,proStar bonus: all 4 phases,1783035001245,2026-07-02
valase,83,proStar bonus: all 4 phases,1783035001250,2026-07-02
madagascaradam,45,Phase 1: CPU,1783036027047,2026-07-02
dahhel,45,Phase 1: CPU,1783036027075,2026-07-02
pika_gamy,45,Phase 1: CPU,1783036027089,2026-07-02
avin_novor,45,Phase 1: CPU,1783036027093,2026-07-02
silent_luc,45,Phase 1: CPU,1783036027096,2026-07-02
snoopys030,45,Phase 1: CPU,1783036027104,2026-07-02
shadowladyex,45,Phase 1: CPU,1783036027107,2026-07-02
valase,45,Phase 1: CPU,1783036027110,2026-07-02
ikaliayev,45,Phase 1: CPU,1783036027114,2026-07-02
shadowladyex,65,Phase 2: GPU,1783036802332,2026-07-03
valase,65,Phase 2: GPU,1783036802344,2026-07-03
snoopys030,65,Phase 2: GPU,1783036802366,2026-07-03
madagascaradam,65,Phase 2: GPU,1783036802370,2026-07-03
silent_luc,65,Phase 2: GPU,1783036802387,2026-07-03
avin_novor,65,Phase 2: GPU,1783036802394,2026-07-03
dahhel,65,Phase 2: GPU,1783036802406,2026-07-03
ikaliayev,65,Phase 2: GPU,1783036802409,2026-07-03
louis_of_apshai,65,Phase 2: GPU,1783036802416,2026-07-03
pika_gamy,65,Phase 2: GPU,1783036802862,2026-07-03
dahhel,90,Phase 3: RAM,1783037323247,2026-07-03
pika_gamy,90,Phase 3: RAM,1783037323272,2026-07-03
silent_luc,90,Phase 3: RAM,1783037323280,2026-07-03
shadowladyex,90,Phase 3: RAM,1783037323284,2026-07-03
avin_novor,90,Phase 3: RAM,1783037323334,2026-07-03
valase,90,Phase 3: RAM,1783037323360,2026-07-03
ikaliayev,90,Phase 3: RAM,1783037323430,2026-07-03
silent_luc,120,Phase 4: HDD,1783037787446,2026-07-03
valase,120,Phase 4: HDD,1783037787456,2026-07-03
ikaliayev,120,Phase 4: HDD,1783037787465,2026-07-03
snoopys030,120,Phase 4: HDD,1783037787467,2026-07-03
louis_of_apshai,120,Phase 4: HDD,1783037787475,2026-07-03
dahhel,120,Phase 4: HDD,1783037787530,2026-07-03
pika_gamy,120,Phase 4: HDD,1783037787552,2026-07-03
shadowladyex,120,Phase 4: HDD,1783037787560,2026-07-03
shadowladyex,83,proStar bonus: all 4 phases,1783037788069,2026-07-03
silent_luc,83,proStar bonus: all 4 phases,1783037788076,2026-07-03
ikaliayev,83,proStar bonus: all 4 phases,1783037788092,2026-07-03
pika_gamy,83,proStar bonus: all 4 phases,1783037788099,2026-07-03
valase,83,proStar bonus: all 4 phases,1783037788103,2026-07-03
dahhel,83,proStar bonus: all 4 phases,1783037788106,2026-07-03
silent_luc,45,Phase 1: CPU,1783038812670,2026-07-03
shadowladyex,45,Phase 1: CPU,1783038812686,2026-07-03
valase,45,Phase 1: CPU,1783038812692,2026-07-03
ikaliayev,45,Phase 1: CPU,1783038812700,2026-07-03
snoopys030,45,Phase 1: CPU,1783038812703,2026-07-03
madagascaradam,45,Phase 1: CPU,1783038812716,2026-07-03
dahhel,45,Phase 1: CPU,1783038812721,2026-07-03
avin_novor,45,Phase 1: CPU,1783038812726,2026-07-03
thanossoul,45,Phase 1: CPU,1783038812743,2026-07-03
thanossoul,65,Phase 2: RAM,1783039505445,2026-07-03
ikaliayev,65,Phase 2: RAM,1783039505454,2026-07-03
avin_novor,65,Phase 2: RAM,1783039505462,2026-07-03
valase,65,Phase 2: RAM,1783039505464,2026-07-03
silent_luc,65,Phase 2: RAM,1783039505480,2026-07-03
snoopys030,65,Phase 2: RAM,1783039505485,2026-07-03
dahhel,65,Phase 2: RAM,1783039505499,2026-07-03
shadowladyex,65,Phase 2: RAM,1783039505580,2026-07-03
silent_luc,90,Phase 3: GPU,1783040007484,2026-07-03
dahhel,90,Phase 3: GPU,1783040007492,2026-07-03
shadowladyex,90,Phase 3: GPU,1783040007495,2026-07-03
snoopys030,90,Phase 3: GPU,1783040007505,2026-07-03
valase,90,Phase 3: GPU,1783040007508,2026-07-03
ikaliayev,90,Phase 3: GPU,1783040007512,2026-07-03
silent_luc,45,Phase 1: HDD,1783041275245,2026-07-03
valase,45,Phase 1: HDD,1783041275249,2026-07-03
shadowladyex,45,Phase 1: HDD,1783041275256,2026-07-03
dahhel,45,Phase 1: HDD,1783041275265,2026-07-03
snoopys030,45,Phase 1: HDD,1783041275274,2026-07-03
ikaliayev,45,Phase 1: HDD,1783041275279,2026-07-03
shadowladyex,65,Phase 2: CPU,1783041743071,2026-07-03
snoopys030,65,Phase 2: CPU,1783041743086,2026-07-03
dahhel,65,Phase 2: CPU,1783041743100,2026-07-03
valase,65,Phase 2: CPU,1783041743103,2026-07-03
silent_luc,65,Phase 2: CPU,1783041743109,2026-07-03
thanossoul,65,Phase 2: CPU,1783041743113,2026-07-03
snoopys030,45,Phase 1: HDD,1783042980860,2026-07-03
shadowladyex,45,Phase 1: HDD,1783042980870,2026-07-03
ikaliayev,45,Phase 1: HDD,1783042980872,2026-07-03
valase,45,Phase 1: HDD,1783042980879,2026-07-03
dahhel,45,Phase 1: HDD,1783042980953,2026-07-03
silent_luc,45,Phase 1: HDD,1783042980958,2026-07-03
ikaliayev,45,Phase 1: HDD,1783044552678,2026-07-03
thanossoul,45,Phase 1: HDD,1783044552706,2026-07-03
snoopys030,45,Phase 1: HDD,1783044552711,2026-07-03
shadowladyex,45,Phase 1: HDD,1783044552714,2026-07-03
silent_luc,45,Phase 1: HDD,1783044552770,2026-07-03
dahhel,45,Phase 1: HDD,1783044552785,2026-07-03
valase,45,Phase 1: HDD,1783044552793,2026-07-03
valase,65,Phase 2: CPU,1783045023288,2026-07-03
dahhel,65,Phase 2: CPU,1783045023293,2026-07-03
snoopys030,65,Phase 2: CPU,1783045023298,2026-07-03
ikaliayev,65,Phase 2: CPU,1783045023317,2026-07-03
shadowladyex,65,Phase 2: CPU,1783045023337,2026-07-03
snoopys030,45,Phase 1: GPU,1783046349914,2026-07-03
valase,45,Phase 1: GPU,1783046349923,2026-07-03
dahhel,45,Phase 1: GPU,1783046349929,2026-07-03
shadowladyex,45,Phase 1: GPU,1783046349935,2026-07-03
ikaliayev,45,Phase 1: GPU,1783046349939,2026-07-03
avin_novor,45,Phase 1: GPU,1783046349986,2026-07-03
silent_luc,45,Phase 1: GPU,1783046350006,2026-07-03
dahhel,65,Phase 2: HDD,1783046809952,2026-07-03
thanossoul,65,Phase 2: HDD,1783046810012,2026-07-03
valase,65,Phase 2: HDD,1783046810024,2026-07-03
shadowladyex,65,Phase 2: HDD,1783046810027,2026-07-03
ikaliayev,65,Phase 2: HDD,1783046810034,2026-07-03
shadowladyex,90,Phase 3: RAM,1783047319924,2026-07-03
valase,90,Phase 3: RAM,1783047320152,2026-07-03
ikaliayev,90,Phase 3: RAM,1783047320605,2026-07-03
dahhel,90,Phase 3: RAM,1783047320946,2026-07-03
avin_novor,90,Phase 3: RAM,1783047321381,2026-07-03
valase,45,Phase 1: CPU,1783048566371,2026-07-03
ikaliayev,45,Phase 1: CPU,1783048566378,2026-07-03
shadowladyex,45,Phase 1: CPU,1783048566393,2026-07-03
dahhel,45,Phase 1: CPU,1783048566399,2026-07-03
snoopys030,45,Phase 1: CPU,1783048566493,2026-07-03
avin_novor,45,Phase 1: CPU,1783048566545,2026-07-03
avin_novor,65,Phase 2: GPU,1783049288343,2026-07-03
shadowladyex,65,Phase 2: GPU,1783049288348,2026-07-03
pika_gamy,65,Phase 2: GPU,1783049288356,2026-07-03
snoopys030,65,Phase 2: GPU,1783049288369,2026-07-03
dahhel,65,Phase 2: GPU,1783049288434,2026-07-03
ikaliayev,65,Phase 2: GPU,1783049288436,2026-07-03
thanossoul,65,Phase 2: GPU,1783049288446,2026-07-03
valase,65,Phase 2: GPU,1783049288451,2026-07-03
pika_gamy,90,Phase 3: RAM,1783049755348,2026-07-03
dahhel,90,Phase 3: RAM,1783049755356,2026-07-03
shadowladyex,90,Phase 3: RAM,1783049755362,2026-07-03
valase,90,Phase 3: RAM,1783049755367,2026-07-03
ikaliayev,90,Phase 3: RAM,1783049755370,2026-07-03
avin_novor,90,Phase 3: RAM,1783049755376,2026-07-03
snoopys030,120,Phase 4: HDD,1783050278456,2026-07-03
shadowladyex,120,Phase 4: HDD,1783050278458,2026-07-03
pika_gamy,120,Phase 4: HDD,1783050278465,2026-07-03
ikaliayev,120,Phase 4: HDD,1783050278475,2026-07-03
avin_novor,120,Phase 4: HDD,1783050278482,2026-07-03
valase,120,Phase 4: HDD,1783050278484,2026-07-03
dahhel,120,Phase 4: HDD,1783050278486,2026-07-03
shadowladyex,100,proStar bonus: all 4 phases,1783050279143,2026-07-03
ikaliayev,100,proStar bonus: all 4 phases,1783050279147,2026-07-03
avin_novor,100,proStar bonus: all 4 phases,1783050279148,2026-07-03
dahhel,100,proStar bonus: all 4 phases,1783050279150,2026-07-03
valase,100,proStar bonus: all 4 phases,1783050279152,2026-07-03
valase,45,Phase 1: CPU,1783051245887,2026-07-03
avin_novor,45,Phase 1: CPU,1783051245910,2026-07-03
alfims,45,Phase 1: CPU,1783051245913,2026-07-03
shadowladyex,45,Phase 1: CPU,1783051245917,2026-07-03
ikaliayev,45,Phase 1: CPU,1783051245928,2026-07-03
darkranx,45,Phase 1: CPU,1783051245932,2026-07-03
snoopys030,45,Phase 1: CPU,1783051245940,2026-07-03
dahhel,45,Phase 1: CPU,1783051245943,2026-07-03
snoopys030,65,Phase 2: RAM,1783051765683,2026-07-03
shadowladyex,65,Phase 2: RAM,1783051765702,2026-07-03
slay_da_b,65,Phase 2: RAM,1783051765705,2026-07-03
alfims,65,Phase 2: RAM,1783051765719,2026-07-03
dahhel,65,Phase 2: RAM,1783051765723,2026-07-03
ikaliayev,90,Phase 3: GPU,1783052241194,2026-07-03
dahhel,90,Phase 3: GPU,1783052241202,2026-07-03
avin_novor,90,Phase 3: GPU,1783052241208,2026-07-03
darkranx,90,Phase 3: GPU,1783052241256,2026-07-03
snoopys030,90,Phase 3: GPU,1783052241870,2026-07-03
avin_novor,45,Phase 1: RAM,1783053633899,2026-07-03
ikaliayev,45,Phase 1: RAM,1783053633903,2026-07-03
madagascaradam,45,Phase 1: RAM,1783053633911,2026-07-03
darkranx,45,Phase 1: RAM,1783053633914,2026-07-03
snoopys030,45,Phase 1: RAM,1783053633919,2026-07-03
mori2323,45,Phase 1: RAM,1783053633946,2026-07-03
dahhel,45,Phase 1: RAM,1783053633953,2026-07-03
shadowladyex,45,Phase 1: RAM,1783053633955,2026-07-03
dahhel,65,Phase 2: CPU,1783054114895,2026-07-03
shadowladyex,65,Phase 2: CPU,1783054114898,2026-07-03
ikaliayev,65,Phase 2: CPU,1783054114907,2026-07-03
avin_novor,65,Phase 2: CPU,1783054114915,2026-07-03
mori2323,90,Phase 3: HDD,1783054598798,2026-07-03
madagascaradam,90,Phase 3: HDD,1783054598811,2026-07-03
dahhel,90,Phase 3: HDD,1783054598820,2026-07-03
ikaliayev,90,Phase 3: HDD,1783054598823,2026-07-03
avin_novor,90,Phase 3: HDD,1783054598827,2026-07-03
shadowladyex,90,Phase 3: HDD,1783054598832,2026-07-03
mori2323,45,Phase 1: RAM,1783056218266,2026-07-03
shadowladyex,45,Phase 1: RAM,1783056218280,2026-07-03
alburldador,45,Phase 1: RAM,1783056218290,2026-07-03
darkranx,45,Phase 1: RAM,1783056218303,2026-07-03
avin_novor,45,Phase 1: RAM,1783056218308,2026-07-03
xiaoxiao9313,45,Phase 1: RAM,1783056218311,2026-07-03
ivanpetrov32,45,Phase 1: RAM,1783056218313,2026-07-03
alfims,45,Phase 1: RAM,1783056218321,2026-07-03
snoopys030,45,Phase 1: RAM,1783056218326,2026-07-03
llucholba,45,Phase 1: RAM,1783056218329,2026-07-03
ikaliayev,45,Phase 1: RAM,1783056218334,2026-07-03
madagascaradam,45,Phase 1: RAM,1783056218338,2026-07-03
shadowladyex,65,Phase 2: CPU,1783056670286,2026-07-03
alburldador,65,Phase 2: CPU,1783056670308,2026-07-03
mori2323,65,Phase 2: CPU,1783056670316,2026-07-03
pika_gamy,65,Phase 2: CPU,1783056670390,2026-07-03
avin_novor,65,Phase 2: CPU,1783056670403,2026-07-03
alfims,45,Phase 1: GPU,1783058028006,2026-07-03
mori2323,45,Phase 1: GPU,1783058028017,2026-07-03
xiaoxiao9313,45,Phase 1: GPU,1783058028034,2026-07-03
alburldador,45,Phase 1: GPU,1783058028040,2026-07-03
darkranx,45,Phase 1: GPU,1783058028047,2026-07-03
pika_gamy,45,Phase 1: GPU,1783058028050,2026-07-03
ikaliayev,45,Phase 1: GPU,1783058028053,2026-07-03
shadowladyex,45,Phase 1: GPU,1783058028062,2026-07-03
