username,amount,reason,timestamp,date
avin_novor,90,Phase 3: CPU,1783212362123,2026-07-05
pika_gamy,45,Phase 1: CPU,1783213674637,2026-07-05
valase,45,Phase 1: CPU,1783213674658,2026-07-05
dahhel,45,Phase 1: CPU,1783213674660,2026-07-05
thanossoul,45,Phase 1: CPU,1783213674678,2026-07-05
snoopys030,45,Phase 1: CPU,1783213674721,2026-07-05
shadowladyex,45,Phase 1: CPU,1783213674730,2026-07-05
ikaliayev,45,Phase 1: CPU,1783213674743,2026-07-05
valase,65,Phase 2: GPU,1783214163683,2026-07-05
snoopys030,65,Phase 2: GPU,1783214163688,2026-07-05
dahhel,65,Phase 2: GPU,1783214163699,2026-07-05
avin_novor,65,Phase 2: GPU,1783214163703,2026-07-05
shadowladyex,65,Phase 2: GPU,1783214163706,2026-07-05
avin_novor,45,Phase 1: GPU,1783215414400,2026-07-05
shadowladyex,45,Phase 1: GPU,1783215414408,2026-07-05
dahhel,45,Phase 1: GPU,1783215414418,2026-07-05
ikaliayev,45,Phase 1: GPU,1783215414422,2026-07-05
llucholba,45,Phase 1: GPU,1783215414426,2026-07-05
snoopys030,45,Phase 1: GPU,1783215414467,2026-07-05
ikaliayev,65,Phase 2: HDD,1783215894319,2026-07-05
dahhel,65,Phase 2: HDD,1783215894326,2026-07-05
shadowladyex,65,Phase 2: HDD,1783215894336,2026-07-05
snoopys030,65,Phase 2: HDD,1783215894340,2026-07-05
avin_novor,65,Phase 2: HDD,1783215894373,2026-07-05
dahhel,45,Phase 1: HDD,1783217083877,2026-07-05
snoopys030,45,Phase 1: HDD,1783217083880,2026-07-05
shadowladyex,45,Phase 1: HDD,1783217083882,2026-07-05
avin_novor,45,Phase 1: HDD,1783217083889,2026-07-05
ikaliayev,45,Phase 1: HDD,1783217083892,2026-07-05
ikaliayev,65,Phase 2: GPU,1783217517770,2026-07-05
dahhel,65,Phase 2: GPU,1783217517778,2026-07-05
shadowladyex,65,Phase 2: GPU,1783217517786,2026-07-05
avin_novor,65,Phase 2: GPU,1783217517788,2026-07-05
snoopys030,90,Phase 3: RAM,1783217984861,2026-07-05
avin_novor,90,Phase 3: RAM,1783217984866,2026-07-05
thanossoul,90,Phase 3: RAM,1783217984877,2026-07-05
dahhel,90,Phase 3: RAM,1783217984881,2026-07-05
slay_da_b,90,Phase 3: RAM,1783217984901,2026-07-05
shadowladyex,90,Phase 3: RAM,1783217984967,2026-07-05
avin_novor,45,Phase 1: CPU,1783219147363,2026-07-05
ikaliayev,45,Phase 1: CPU,1783219147370,2026-07-05
dahhel,45,Phase 1: CPU,1783219147374,2026-07-05
shadowladyex,45,Phase 1: CPU,1783219147380,2026-07-05
snoopys030,45,Phase 1: CPU,1783219147422,2026-07-05
thanossoul,65,Phase 2: RAM,1783219760329,2026-07-05
ikaliayev,65,Phase 2: RAM,1783219760340,2026-07-05
dahhel,65,Phase 2: RAM,1783219760343,2026-07-05
shadowladyex,65,Phase 2: RAM,1783219760350,2026-07-05
avin_novor,65,Phase 2: RAM,1783219760358,2026-07-05
dahhel,90,Phase 3: HDD,1783220458287,2026-07-05
ikaliayev,90,Phase 3: HDD,1783220458290,2026-07-05
pika_gamy,90,Phase 3: HDD,1783220458293,2026-07-05
slay_da_b,90,Phase 3: HDD,1783220458301,2026-07-05
thanossoul,90,Phase 3: HDD,1783220458304,2026-07-05
snoopys030,90,Phase 3: HDD,1783220458308,2026-07-05
avin_novor,90,Phase 3: HDD,1783220458314,2026-07-05
shadowladyex,90,Phase 3: HDD,1783220458316,2026-07-05
shadowladyex,120,Phase 4: GPU,1783221007358,2026-07-05
thanossoul,120,Phase 4: GPU,1783221007364,2026-07-05
avin_novor,120,Phase 4: GPU,1783221007382,2026-07-05
ikaliayev,120,Phase 4: GPU,1783221007390,2026-07-05
dahhel,120,Phase 4: GPU,1783221007392,2026-07-05
pika_gamy,120,Phase 4: GPU,1783221007395,2026-07-05
snoopys030,120,Phase 4: GPU,1783221007402,2026-07-05
dahhel,125,proStar bonus: all 4 phases,1783221007852,2026-07-05
ikaliayev,125,proStar bonus: all 4 phases,1783221007855,2026-07-05
avin_novor,125,proStar bonus: all 4 phases,1783221007859,2026-07-05
shadowladyex,125,proStar bonus: all 4 phases,1783221007866,2026-07-05
shadowladyex,45,Phase 1: RAM,1783221908089,2026-07-05
dahhel,45,Phase 1: RAM,1783221908095,2026-07-05
avin_novor,45,Phase 1: RAM,1783221908102,2026-07-05
slay_da_b,45,Phase 1: RAM,1783221908111,2026-07-05
snoopys030,45,Phase 1: RAM,1783221908116,2026-07-05
ikaliayev,45,Phase 1: RAM,1783221908122,2026-07-05
thanossoul,45,Phase 1: RAM,1783221908125,2026-07-05
shadowladyex,65,Phase 2: GPU,1783222637089,2026-07-05
llucholba,65,Phase 2: GPU,1783222637092,2026-07-05
snoopys030,65,Phase 2: GPU,1783222637098,2026-07-05
avin_novor,65,Phase 2: GPU,1783222637100,2026-07-05
thanossoul,65,Phase 2: GPU,1783222637107,2026-07-05
dahhel,65,Phase 2: GPU,1783222637109,2026-07-05
player0451,65,Phase 2: GPU,1783222637120,2026-07-05
ikaliayev,65,Phase 2: GPU,1783222637138,2026-07-05
avin_novor,45,Phase 1: HDD,1783223655735,2026-07-05
dahhel,45,Phase 1: HDD,1783223655738,2026-07-05
shadowladyex,45,Phase 1: HDD,1783223655747,2026-07-05
ikaliayev,65,Phase 2: CPU,1783224116729,2026-07-05
dahhel,65,Phase 2: CPU,1783224116735,2026-07-05
ragnar175,65,Phase 2: CPU,1783224116741,2026-07-05
avin_novor,65,Phase 2: CPU,1783224116745,2026-07-05
snoopys030,65,Phase 2: CPU,1783224116793,2026-07-05
snoopys030,90,Phase 3: RAM,1783224596795,2026-07-05
ragnar175,90,Phase 3: RAM,1783224596809,2026-07-05
llucholba,90,Phase 3: RAM,1783224596812,2026-07-05
shadowladyex,90,Phase 3: RAM,1783224596815,2026-07-05
avin_novor,90,Phase 3: RAM,1783224596822,2026-07-05
dahhel,90,Phase 3: RAM,1783224596825,2026-07-05
player0451,90,Phase 3: RAM,1783224596856,2026-07-05
ikaliayev,45,Phase 1: HDD,1783226030654,2026-07-05
dahhel,45,Phase 1: HDD,1783226030676,2026-07-05
madagascaradam,45,Phase 1: HDD,1783226030680,2026-07-05
shadowladyex,45,Phase 1: HDD,1783226030686,2026-07-05
slay_da_b,45,Phase 1: HDD,1783226030700,2026-07-05
avin_novor,45,Phase 1: HDD,1783226030705,2026-07-05
snoopys030,45,Phase 1: HDD,1783226030710,2026-07-05
alphonsoe,45,Phase 1: HDD,1783226030713,2026-07-05
xiaoxiao9313,45,Phase 1: HDD,1783226030733,2026-07-05
dahhel,65,Phase 2: CPU,1783226565365,2026-07-05
ivanpetrov32,65,Phase 2: CPU,1783226565387,2026-07-05
ikaliayev,65,Phase 2: CPU,1783226565390,2026-07-05
shadowladyex,65,Phase 2: CPU,1783226565403,2026-07-05
snoopys030,65,Phase 2: CPU,1783226565408,2026-07-05
alphonsoe,65,Phase 2: CPU,1783226565412,2026-07-05
alphonsoe,90,Phase 3: RAM,1783227060776,2026-07-05
avin_novor,90,Phase 3: RAM,1783227060796,2026-07-05
llucholba,90,Phase 3: RAM,1783227060800,2026-07-05
dahhel,90,Phase 3: RAM,1783227060806,2026-07-05
shadowladyex,90,Phase 3: RAM,1783227060813,2026-07-05
madagascaradam,90,Phase 3: RAM,1783227060827,2026-07-05
snoopys030,90,Phase 3: RAM,1783227060878,2026-07-05
puphik,45,Phase 1: CPU,1783228604596,2026-07-05
ikaliayev,45,Phase 1: CPU,1783228604619,2026-07-05
dahhel,45,Phase 1: CPU,1783228604622,2026-07-05
ivanpetrov32,45,Phase 1: CPU,1783228604628,2026-07-05
madagascaradam,45,Phase 1: CPU,1783228604638,2026-07-05
shadowladyex,45,Phase 1: CPU,1783228604649,2026-07-05
avin_novor,45,Phase 1: CPU,1783228604652,2026-07-05
xiaoxiao9313,45,Phase 1: CPU,1783228604655,2026-07-05
slay_da_b,45,Phase 1: CPU,1783228604661,2026-07-05
snoopys030,45,Phase 1: CPU,1783228604667,2026-07-05
alphonsoe,45,Phase 1: CPU,1783228604678,2026-07-05
madagascaradam,65,Phase 2: RAM,1783229151369,2026-07-05
ikaliayev,65,Phase 2: RAM,1783229151375,2026-07-05
alfims,65,Phase 2: RAM,1783229151387,2026-07-05
avin_novor,65,Phase 2: RAM,1783229151399,2026-07-05
alphonsoe,65,Phase 2: RAM,1783229151402,2026-07-05
dahhel,65,Phase 2: RAM,1783229151405,2026-07-05
shadowladyex,65,Phase 2: RAM,1783229151413,2026-07-05
avin_novor,45,Phase 1: CPU,1783230435940,2026-07-05
snoopys030,45,Phase 1: CPU,1783230435948,2026-07-05
ikaliayev,45,Phase 1: CPU,1783230435956,2026-07-05
alphonsoe,45,Phase 1: CPU,1783230435959,2026-07-05
shadowladyex,45,Phase 1: CPU,1783230435968,2026-07-05
madagascaradam,45,Phase 1: CPU,1783230435972,2026-07-05
puphik,45,Phase 1: GPU,1783231726340,2026-07-05
alphonsoe,45,Phase 1: GPU,1783231726368,2026-07-05
avin_novor,45,Phase 1: GPU,1783231726387,2026-07-05
xiaoxiao9313,45,Phase 1: RAM,1783233318449,2026-07-05
alphonsoe,45,Phase 1: RAM,1783233318471,2026-07-05
shadowladyex,45,Phase 1: RAM,1783233318474,2026-07-05
darkranx,45,Phase 1: RAM,1783233318479,2026-07-05
ikaliayev,45,Phase 1: RAM,1783233318497,2026-07-05
avin_novor,45,Phase 1: RAM,1783233318505,2026-07-05
snoopys030,45,Phase 1: RAM,1783233318514,2026-07-05
xiaoxiao9313,65,Phase 2: CPU,1783233788955,2026-07-05
shadowladyex,65,Phase 2: CPU,1783233788966,2026-07-05
ikaliayev,65,Phase 2: CPU,1783233788974,2026-07-05
darkranx,65,Phase 2: CPU,1783233788978,2026-07-05
avin_novor,65,Phase 2: CPU,1783233788993,2026-07-05
ikaliayev,45,Phase 1: RAM,1783235055391,2026-07-05
snoopys030,45,Phase 1: RAM,1783235055394,2026-07-05
mori2323,45,Phase 1: RAM,1783235055403,2026-07-05
darkranx,45,Phase 1: RAM,1783235055406,2026-07-05
lillakra,45,Phase 1: RAM,1783235055408,2026-07-05
shadowladyex,45,Phase 1: RAM,1783235055480,2026-07-05
xiaoxiao9313,45,Phase 1: RAM,1783235055494,2026-07-05
darkranx,65,Phase 2: HDD,1783235642533,2026-07-05
snoopys030,65,Phase 2: HDD,1783235642542,2026-07-05
shadowladyex,65,Phase 2: HDD,1783235642548,2026-07-05
mori2323,65,Phase 2: HDD,1783235642555,2026-07-05
slay_da_b,65,Phase 2: HDD,1783235642557,2026-07-05
ikaliayev,65,Phase 2: HDD,1783235642562,2026-07-05
lillakra,65,Phase 2: HDD,1783235642566,2026-07-05
mori2323,45,Phase 1: CPU,1783236723908,2026-07-05
snoopys030,45,Phase 1: CPU,1783236723924,2026-07-05
shadowladyex,45,Phase 1: CPU,1783236723946,2026-07-05
alphonsoe,45,Phase 1: RAM,1783238714087,2026-07-05
mori2323,45,Phase 1: RAM,1783238714116,2026-07-05
snoopys030,45,Phase 1: RAM,1783238714135,2026-07-05
alphonsoe,65,Phase 2: HDD,1783239168065,2026-07-05
snoopys030,65,Phase 2: HDD,1783239168077,2026-07-05
mori2323,65,Phase 2: HDD,1783239168090,2026-07-05
shadowladyex,65,Phase 2: HDD,1783239168108,2026-07-05
alfims,65,Phase 2: HDD,1783239168141,2026-07-05
shadowladyex,45,Phase 1: GPU,1783240263603,2026-07-05
alphonsoe,45,Phase 1: GPU,1783240263612,2026-07-05
mori2323,45,Phase 1: GPU,1783240263616,2026-07-05
mori2323,45,Phase 1: CPU,1783241558116,2026-07-05
snoopys030,45,Phase 1: CPU,1783241558120,2026-07-05
alphonsoe,45,Phase 1: CPU,1783241558123,2026-07-05
mori2323,45,Phase 1: CPU,1783243013947,2026-07-05
shadowladyex,45,Phase 1: CPU,1783243013967,2026-07-05
darkranx,45,Phase 1: CPU,1783243013971,2026-07-05
alphonsoe,45,Phase 1: CPU,1783243013981,2026-07-05
alfims,45,Phase 1: CPU,1783243013985,2026-07-05
snoopys030,45,Phase 1: CPU,1783243013999,2026-07-05
snoopys030,65,Phase 2: GPU,1783243606597,2026-07-05
pika_gamy,65,Phase 2: GPU,1783243606604,2026-07-05
shadowladyex,65,Phase 2: GPU,1783243606617,2026-07-05
slay_da_b,65,Phase 2: GPU,1783243606622,2026-07-05
alfims,65,Phase 2: GPU,1783243606625,2026-07-05
alphonsoe,65,Phase 2: GPU,1783243606633,2026-07-05
ragnar175,65,Phase 2: GPU,1783243606637,2026-07-05
snoopys030,90,Phase 3: HDD,1783244147612,2026-07-05
pika_gamy,90,Phase 3: HDD,1783244147614,2026-07-05
shadowladyex,90,Phase 3: HDD,1783244147630,2026-07-05
alfims,90,Phase 3: HDD,1783244147637,2026-07-05
alphonsoe,90,Phase 3: HDD,1783244147641,2026-07-05
mori2323,90,Phase 3: HDD,1783244147679,2026-07-05
ragnar175,90,Phase 3: HDD,1783244147718,2026-07-05
shadowladyex,45,Phase 1: RAM,1783245437216,2026-07-05
mori2323,45,Phase 1: RAM,1783245437223,2026-07-05
llucholba,45,Phase 1: RAM,1783245437233,2026-07-05
yurigiu,45,Phase 1: RAM,1783245437236,2026-07-05
xiaoxiao9313,45,Phase 1: RAM,1783245437244,2026-07-05
alphonsoe,45,Phase 1: RAM,1783245437246,2026-07-05
louis_of_apshai,65,Phase 2: HDD,1783245950055,2026-07-05
alphonsoe,65,Phase 2: HDD,1783245950057,2026-07-05
shadowladyex,65,Phase 2: HDD,1783245950064,2026-07-05
mori2323,65,Phase 2: HDD,1783245950068,2026-07-05
alfims,65,Phase 2: HDD,1783245950070,2026-07-05
pika_gamy,45,Phase 1: CPU,1783247685159,2026-07-05
xiaoxiao9313,45,Phase 1: CPU,1783247685169,2026-07-05
ragnar175,45,Phase 1: CPU,1783247685173,2026-07-05
alfims,45,Phase 1: CPU,1783247685175,2026-07-05
puphik,45,Phase 1: RAM,1783249009665,2026-07-05
snoopys030,45,Phase 1: RAM,1783249009674,2026-07-05
shadowladyex,45,Phase 1: RAM,1783249009684,2026-07-05
ragnar175,45,Phase 1: RAM,1783249009693,2026-07-05
alfims,45,Phase 1: HDD,1783250414308,2026-07-05
mori2323,45,Phase 1: HDD,1783250414315,2026-07-05
alphonsoe,45,Phase 1: HDD,1783250414318,2026-07-05
alexwifi42,45,Phase 1: HDD,1783250414323,2026-07-05
shadowladyex,65,Phase 2: CPU,1783250867253,2026-07-05
snoopys030,65,Phase 2: CPU,1783250867260,2026-07-05
mori2323,65,Phase 2: CPU,1783250867265,2026-07-05
ragnar175,65,Phase 2: CPU,1783250867268,2026-07-05
alphonsoe,65,Phase 2: CPU,1783250867273,2026-07-05
snoopys030,45,Phase 1: RAM,1783252077731,2026-07-05
mori2323,45,Phase 1: RAM,1783252077737,2026-07-05
alfims,45,Phase 1: RAM,1783252077744,2026-07-05
ragnar175,45,Phase 1: RAM,1783252077751,2026-07-05
alphonsoe,45,Phase 1: RAM,1783252077753,2026-07-05
shadowladyex,45,Phase 1: RAM,1783252077782,2026-07-05
alfims,45,Phase 1: RAM,1783253434200,2026-07-05
xiaoxiao9313,45,Phase 1: RAM,1783253434210,2026-07-05
alphonsoe,45,Phase 1: RAM,1783253434214,2026-07-05
ragnar175,45,Phase 1: RAM,1783253434265,2026-07-05
alexwifi42,65,Phase 2: HDD,1783254313392,2026-07-05
lillakra,65,Phase 2: HDD,1783254313395,2026-07-05
yurigiu,65,Phase 2: HDD,1783254313398,2026-07-05
ragnar175,65,Phase 2: HDD,1783254313403,2026-07-05
puphik,65,Phase 2: HDD,1783254313405,2026-07-05
valase,65,Phase 2: HDD,1783254313408,2026-07-05
pika_gamy,65,Phase 2: HDD,1783254313460,2026-07-05
alphonsoe,65,Phase 2: HDD,1783254313483,2026-07-05
snoopys030,65,Phase 2: HDD,1783254313485,2026-07-05
xiaoxiao9313,65,Phase 2: HDD,1783254313489,2026-07-05
shadowladyex,65,Phase 2: HDD,1783254313494,2026-07-05
alfims,90,Phase 3: CPU,1783254766221,2026-07-05
pika_gamy,90,Phase 3: CPU,1783254766225,2026-07-05
valase,90,Phase 3: CPU,1783254766232,2026-07-05
ragnar175,90,Phase 3: CPU,1783254766235,2026-07-05
shadowladyex,90,Phase 3: CPU,1783254766239,2026-07-05
alphonsoe,90,Phase 3: CPU,1783254766243,2026-07-05
alexwifi42,90,Phase 3: CPU,1783254766249,2026-07-05
snoopys030,45,Phase 1: RAM,1783255850749,2026-07-05
valase,45,Phase 1: RAM,1783255850752,2026-07-05
thanossoul,45,Phase 1: RAM,1783255850758,2026-07-05
xiaoxiao9313,45,Phase 1: RAM,1783255850764,2026-07-05
cerebralx1,65,Phase 2: CPU,1783256386878,2026-07-05
mori2323,65,Phase 2: CPU,1783256386888,2026-07-05
ivanpetrov32,65,Phase 2: CPU,1783256386901,2026-07-05
ragnar175,65,Phase 2: CPU,1783256386904,2026-07-05
xiaoxiao9313,65,Phase 2: CPU,1783256386908,2026-07-05
valase,65,Phase 2: CPU,1783256386923,2026-07-05
alphonsoe,65,Phase 2: CPU,1783256386925,2026-07-05
snoopys030,45,Phase 1: CPU,1783257668385,2026-07-05
alfims,45,Phase 1: CPU,1783257668392,2026-07-05
slay_da_b,45,Phase 1: CPU,1783257668406,2026-07-05
xiaoxiao9313,45,Phase 1: CPU,1783257668415,2026-07-05
ivanpetrov32,45,Phase 1: CPU,1783257668422,2026-07-05
alphonsoe,45,Phase 1: CPU,1783257668426,2026-07-05
valase,45,Phase 1: CPU,1783257668429,2026-07-05
ragnar175,45,Phase 1: CPU,1783257668436,2026-07-05
cerebralx1,45,Phase 1: CPU,1783257668459,2026-07-05
operacional_cae,65,Phase 2: RAM,1783258240565,2026-07-05
alfims,65,Phase 2: RAM,1783258240574,2026-07-05
ragnar175,65,Phase 2: RAM,1783258240576,2026-07-05
cerebralx1,65,Phase 2: RAM,1783258240582,2026-07-05
xiaoxiao9313,65,Phase 2: RAM,1783258240585,2026-07-05
valase,65,Phase 2: RAM,1783258240594,2026-07-05
avin_novor,65,Phase 2: RAM,1783258240601,2026-07-05
slay_da_b,65,Phase 2: RAM,1783258240605,2026-07-05
alphonsoe,65,Phase 2: RAM,1783258240611,2026-07-05
pika_gamy,90,Phase 3: HDD,1783258719542,2026-07-05
alphonsoe,90,Phase 3: HDD,1783258719546,2026-07-05
xiaoxiao9313,90,Phase 3: HDD,1783258719558,2026-07-05
valase,90,Phase 3: HDD,1783258719573,2026-07-05
thanossoul,90,Phase 3: HDD,1783258719586,2026-07-05
avin_novor,90,Phase 3: HDD,1783258719597,2026-07-05
alexwifi42,90,Phase 3: HDD,1783258719611,2026-07-05
cerebralx1,90,Phase 3: HDD,1783258719654,2026-07-05
ivanpetrov32,90,Phase 3: HDD,1783258719680,2026-07-05
snoopys030,90,Phase 3: HDD,1783258719730,2026-07-05
ivanpetrov32,45,Phase 1: GPU,1783260111983,2026-07-05
madagascaradam,45,Phase 1: GPU,1783260111987,2026-07-05
alfims,45,Phase 1: GPU,1783260111988,2026-07-05
dahhel,45,Phase 1: GPU,1783260111993,2026-07-05
lillakra,45,Phase 1: GPU,1783260111995,2026-07-05
lovegamesandthings00000,45,Phase 1: GPU,1783260111997,2026-07-05
ragnar175,45,Phase 1: GPU,1783260111999,2026-07-05
operacional_cae,45,Phase 1: GPU,1783260112002,2026-07-05
xiaoxiao9313,45,Phase 1: GPU,1783260112061,2026-07-05
cerebralx1,45,Phase 1: GPU,1783260112067,2026-07-05
madagascaradam,65,Phase 2: HDD,1783260751887,2026-07-05
alphonsoe,65,Phase 2: HDD,1783260751892,2026-07-05
snoopys030,65,Phase 2: HDD,1783260751901,2026-07-05
valase,65,Phase 2: HDD,1783260751912,2026-07-05
alfims,65,Phase 2: HDD,1783260751916,2026-07-05
dahhel,65,Phase 2: HDD,1783260751936,2026-07-05
cerebralx1,65,Phase 2: HDD,1783260751938,2026-07-05
yurigiu,65,Phase 2: HDD,1783260751940,2026-07-05
xiaoxiao9313,65,Phase 2: HDD,1783260751944,2026-07-05
alexwifi42,65,Phase 2: HDD,1783260752004,2026-07-05
ragnar175,45,Phase 1: GPU,1783262325942,2026-07-05
alfims,45,Phase 1: GPU,1783262325986,2026-07-05
dahhel,45,Phase 1: GPU,1783262325990,2026-07-05
alphonsoe,45,Phase 1: GPU,1783262325993,2026-07-05
valase,45,Phase 1: GPU,1783262325997,2026-07-05
snoopys030,45,Phase 1: GPU,1783262326004,2026-07-05
ikaliayev,45,Phase 1: GPU,1783262326009,2026-07-05
thanossoul,45,Phase 1: GPU,1783262326013,2026-07-05
pika_gamy,45,Phase 1: GPU,1783262326044,2026-07-05
avin_novor,45,Phase 1: GPU,1783262326047,2026-07-05
cerebralx1,45,Phase 1: GPU,1783262326052,2026-07-05
madagascaradam,45,Phase 1: GPU,1783262326056,2026-07-05
xiaoxiao9313,45,Phase 1: GPU,1783262326102,2026-07-05
dahhel,45,Phase 1: CPU,1783263569097,2026-07-05
ikaliayev,45,Phase 1: CPU,1783263569107,2026-07-05
ragnar175,45,Phase 1: CPU,1783263569109,2026-07-05
valase,45,Phase 1: CPU,1783263569114,2026-07-05
xiaoxiao9313,45,Phase 1: CPU,1783263569118,2026-07-05
xiaoxiao9313,65,Phase 2: RAM,1783264083173,2026-07-05
dahhel,65,Phase 2: RAM,1783264083180,2026-07-05
pika_gamy,65,Phase 2: RAM,1783264083188,2026-07-05
ikaliayev,65,Phase 2: RAM,1783264083199,2026-07-05
avin_novor,65,Phase 2: RAM,1783264083203,2026-07-05
alphonsoe,65,Phase 2: RAM,1783264083209,2026-07-05
valase,65,Phase 2: RAM,1783264083217,2026-07-05
ragnar175,65,Phase 2: RAM,1783264083241,2026-07-05
player0451,45,Phase 1: CPU,1783265149482,2026-07-05
xiaoxiao9313,45,Phase 1: CPU,1783265149497,2026-07-05
ikaliayev,45,Phase 1: CPU,1783265149595,2026-07-05
alphonsoe,45,Phase 1: CPU,1783265149601,2026-07-05
dahhel,45,Phase 1: CPU,1783265149608,2026-07-05
dahhel,65,Phase 2: RAM,1783265556537,2026-07-05
valase,65,Phase 2: RAM,1783265556546,2026-07-05
ikaliayev,65,Phase 2: RAM,1783265556558,2026-07-05
pika_gamy,65,Phase 2: RAM,1783265556561,2026-07-05
xiaoxiao9313,65,Phase 2: RAM,1783265556566,2026-07-05
avin_novor,65,Phase 2: RAM,1783265556573,2026-07-05
shadowladyex,65,Phase 2: RAM,1783265556578,2026-07-05
valase,45,Phase 1: GPU,1783266971038,2026-07-05
alfims,45,Phase 1: GPU,1783266971057,2026-07-05
xiaoxiao9313,45,Phase 1: GPU,1783266971061,2026-07-05
dahhel,45,Phase 1: GPU,1783266971071,2026-07-05
thanossoul,45,Phase 1: GPU,1783266971075,2026-07-05
pika_gamy,45,Phase 1: GPU,1783266971087,2026-07-05
avin_novor,45,Phase 1: GPU,1783266971091,2026-07-05
ragnar175,45,Phase 1: GPU,1783266971101,2026-07-05
ikaliayev,45,Phase 1: GPU,1783266971105,2026-07-05
dahhel,65,Phase 2: HDD,1783267553238,2026-07-05
thanossoul,65,Phase 2: HDD,1783267553251,2026-07-05
avin_novor,65,Phase 2: HDD,1783267553254,2026-07-05
ragnar175,65,Phase 2: HDD,1783267553261,2026-07-05
player0451,65,Phase 2: HDD,1783267553266,2026-07-05
ikaliayev,65,Phase 2: HDD,1783267553270,2026-07-05
pika_gamy,65,Phase 2: HDD,1783267553277,2026-07-05
xiaoxiao9313,65,Phase 2: HDD,1783267553280,2026-07-05
valase,65,Phase 2: HDD,1783267553305,2026-07-05
avin_novor,45,Phase 1: CPU,1783268942926,2026-07-05
xiaoxiao9313,45,Phase 1: CPU,1783268942951,2026-07-05
dahhel,45,Phase 1: CPU,1783268942955,2026-07-05
alexwifi42,45,Phase 1: CPU,1783268942961,2026-07-05
ivanpetrov32,45,Phase 1: CPU,1783268942965,2026-07-05
lillakra,45,Phase 1: CPU,1783268942994,2026-07-05
slay_da_b,45,Phase 1: CPU,1783268943014,2026-07-05
ikaliayev,45,Phase 1: CPU,1783268943040,2026-07-05
ragnar175,45,Phase 1: CPU,1783268943099,2026-07-05
pika_gamy,45,Phase 1: CPU,1783268943122,2026-07-05
ikaliayev,45,Phase 1: RAM,1783270470317,2026-07-05
ragnar175,45,Phase 1: RAM,1783270470334,2026-07-05
alfims,45,Phase 1: RAM,1783270470341,2026-07-05
xiaoxiao9313,45,Phase 1: RAM,1783270470354,2026-07-05
pika_gamy,45,Phase 1: RAM,1783270470358,2026-07-05
dahhel,45,Phase 1: RAM,1783270470364,2026-07-05
puphik,45,Phase 1: RAM,1783270470380,2026-07-05
avin_novor,45,Phase 1: RAM,1783270470396,2026-07-05
ivanpetrov32,45,Phase 1: RAM,1783270470405,2026-07-05
ikaliayev,65,Phase 2: CPU,1783270917199,2026-07-05
thanossoul,65,Phase 2: CPU,1783270917207,2026-07-05
xiaoxiao9313,65,Phase 2: CPU,1783270917210,2026-07-05
pika_gamy,65,Phase 2: CPU,1783270917231,2026-07-05
dahhel,65,Phase 2: CPU,1783270917250,2026-07-05
ragnar175,65,Phase 2: CPU,1783270917286,2026-07-05
avin_novor,65,Phase 2: CPU,1783270917302,2026-07-05
ikaliayev,45,Phase 1: RAM,1783272388993,2026-07-05
alexwifi42,45,Phase 1: RAM,1783272389027,2026-07-05
thanossoul,45,Phase 1: RAM,1783272389032,2026-07-05
operacional_cae,45,Phase 1: RAM,1783272389035,2026-07-05
alfims,45,Phase 1: RAM,1783272389051,2026-07-05
dahhel,45,Phase 1: RAM,1783272389055,2026-07-05
ragnar175,45,Phase 1: RAM,1783272389059,2026-07-05
ura3535,45,Phase 1: RAM,1783272389065,2026-07-05
valase,45,Phase 1: RAM,1783272389068,2026-07-05
slay_da_b,45,Phase 1: RAM,1783272389075,2026-07-05
xiaoxiao9313,45,Phase 1: RAM,1783272389082,2026-07-05
avin_novor,45,Phase 1: RAM,1783272389089,2026-07-05
avin_novor,65,Phase 2: HDD,1783272859995,2026-07-05
thanossoul,65,Phase 2: HDD,1783272860007,2026-07-05
lillakra,65,Phase 2: HDD,1783272860009,2026-07-05
ivanpetrov32,65,Phase 2: HDD,1783272860014,2026-07-05
valase,65,Phase 2: HDD,1783272860021,2026-07-05
ikaliayev,65,Phase 2: HDD,1783272860025,2026-07-05
dahhel,65,Phase 2: HDD,1783272860174,2026-07-05
ragnar175,65,Phase 2: HDD,1783272860183,2026-07-05
ragnar175,45,Phase 1: HDD,1783274160805,2026-07-05
avin_novor,45,Phase 1: HDD,1783274160810,2026-07-05
ikaliayev,45,Phase 1: HDD,1783274160821,2026-07-05
valase,45,Phase 1: HDD,1783274160830,2026-07-05
operacional_cae,45,Phase 1: HDD,1783274160835,2026-07-05
alfims,45,Phase 1: HDD,1783274160840,2026-07-05
dahhel,45,Phase 1: HDD,1783274160872,2026-07-05
lillakra,45,Phase 1: HDD,1783274160877,2026-07-05
ivanpetrov32,45,Phase 1: HDD,1783274160882,2026-07-05
valase,65,Phase 2: GPU,1783274649758,2026-07-05
ragnar175,65,Phase 2: GPU,1783274649796,2026-07-05
xiaoxiao9313,65,Phase 2: GPU,1783274649825,2026-07-05
ikaliayev,65,Phase 2: GPU,1783274649838,2026-07-05
yurigiu,65,Phase 2: GPU,1783274649847,2026-07-05
dahhel,65,Phase 2: GPU,1783274649849,2026-07-05
dahhel,45,Phase 1: GPU,1783275712238,2026-07-05
ragnar175,45,Phase 1: GPU,1783275712253,2026-07-05
valase,45,Phase 1: GPU,1783275712260,2026-07-05
ikaliayev,45,Phase 1: GPU,1783275712266,2026-07-05
