username,amount,reason,timestamp,date
ikaliayev,45,Phase 1: HDD,1782999153740,2026-07-02
alexwifi42,45,Phase 1: HDD,1782999153757,2026-07-02
thanossoul,65,Phase 2: RAM,1782999556644,2026-07-02
alburldador,65,Phase 2: RAM,1782999556651,2026-07-02
silent_luc,65,Phase 2: RAM,1782999556662,2026-07-02
xiaoxiao9313,65,Phase 2: RAM,1782999556664,2026-07-02
alexwifi42,65,Phase 2: RAM,1782999556666,2026-07-02
alphonsoe,65,Phase 2: RAM,1782999556672,2026-07-02
silent_luc,45,Phase 1: CPU,1783000746303,2026-07-02
shadowladyex,45,Phase 1: CPU,1783000746306,2026-07-02
thanossoul,45,Phase 1: CPU,1783000746311,2026-07-02
alburldador,45,Phase 1: CPU,1783000746376,2026-07-02
xiaoxiao9313,45,Phase 1: CPU,1783000746379,2026-07-02
alphonsoe,45,Phase 1: CPU,1783000746401,2026-07-02
