username,amount,reason,source,timestamp,date,day
alphonsoe,136,AI Art word: likely,art,1777736069894,2026-05-02,Sat
rafsongames,38,vote ,vodVote,1777736122526,2026-05-02,Sat
rafsongames,33,Gauntlet vote: Batman: The Enemy Within - The Telltale Series,gauntlet,1777736127611,2026-05-02,Sat
avin_novor,112,AI Art word: black sheep,art,1777736213879,2026-05-02,Sat
madagascaradam,38,vote ,vodVote,1777736266310,2026-05-02,Sat
madagascaradam,132,Gauntlet vote: Starbound,gauntlet,1777736274933,2026-05-02,Sat
madagascaradam,136,AI Art word: rackets,art,1777736289188,2026-05-02,Sat
silent_luc,147,AI Art word: refinery,art,1777736351716,2026-05-02,Sat
valase,38,vote ,vodVote,1777736377683,2026-05-02,Sat
valase,132,Gauntlet vote: Pacific Drive,gauntlet,1777736411150,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: Patrician IV: Steam Special Edition,gauntlet,1777736468486,2026-05-02,Sat
alburldador,42,vote +4🔥,vodVote,1777736549464,2026-05-02,Sat
valase,44,overtimeOverdose (1),vodVote,1777736604152,2026-05-02,Sat
alburldador,41,overtimeOverdose (2),vodVote,1777736621924,2026-05-02,Sat
madagascaradam,38,overtimeOverdose (3),vodVote,1777736635687,2026-05-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1777736645594,2026-05-02,Sat
ivanpetrov32,32,overtimeOverdose (5),vodVote,1777736746960,2026-05-02,Sat
silent_luc,29,overtimeOverdose (6),vodVote,1777736787968,2026-05-02,Sat
naoka_ueno,26,overtimeOverdose (7),vodVote,1777736804791,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777736908461,2026-05-02,Sat
rafsongames,39,vote +1🔥,vodVote,1777736956406,2026-05-02,Sat
rafsongames,33,Gauntlet vote: Stacking,gauntlet,1777736959545,2026-05-02,Sat
jaxjaxus,38,vote ,vodVote,1777737017161,2026-05-02,Sat
lillakra,38,vote ,vodVote,1777737031962,2026-05-02,Sat
silent_luc,41,vote +3🔥,vodVote,1777737062841,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: Pacific Drive,gauntlet,1777737067996,2026-05-02,Sat
lillakra,33,Gauntlet vote: Prince of Persia: Warrior Within,gauntlet,1777737077687,2026-05-02,Sat
dahhel,44,vote +6🔥,vodVote,1777737087950,2026-05-02,Sat
avin_novor,41,vote +3🔥,vodVote,1777737089952,2026-05-02,Sat
naoka_ueno,41,vote +3🔥,vodVote,1777737135354,2026-05-02,Sat
chestersz,39,vote +1🔥,vodVote,1777737212336,2026-05-02,Sat
chestersz,33,Gauntlet vote: PlanetSide 2,gauntlet,1777737221746,2026-05-02,Sat
slay_da_b,38,vote ,vodVote,1777737226018,2026-05-02,Sat
valase,39,vote +1🔥,vodVote,1777737282305,2026-05-02,Sat
alexwifi42,38,vote ,vodVote,1777737339981,2026-05-02,Sat
alfims,38,vote ,vodVote,1777737354303,2026-05-02,Sat
alexwifi42,33,Gauntlet vote: Wizard with a Gun,gauntlet,1777737359705,2026-05-02,Sat
alfims,73,AI Art word: gluten,art,1777737366550,2026-05-02,Sat
alexwifi42,66,AI Art word: glorification,art,1777737404443,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Garden Life: A Cozy Simulator,gauntlet,1777737443014,2026-05-02,Sat
madagascaradam,39,vote +1🔥,vodVote,1777737591270,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: FEZ,gauntlet,1777737711302,2026-05-02,Sat
silent_luc,157,AI Art word: derricks,art,1777737810128,2026-05-02,Sat
rafsongames,33,Gauntlet vote: NaissanceE,gauntlet,1777737841002,2026-05-02,Sat
madagascaradam,44,overtimeOverdose (1),vodVote,1777737986629,2026-05-02,Sat
silent_luc,41,overtimeOverdose (2),vodVote,1777737994879,2026-05-02,Sat
alburldador,38,overtimeOverdose (3),vodVote,1777737998762,2026-05-02,Sat
avin_novor,35,overtimeOverdose (4),vodVote,1777738007493,2026-05-02,Sat
dahhel,32,overtimeOverdose (5),vodVote,1777738014815,2026-05-02,Sat
naoka_ueno,29,overtimeOverdose (6),vodVote,1777738020641,2026-05-02,Sat
rafsongames,26,overtimeOverdose (7),vodVote,1777738175907,2026-05-02,Sat
lillakra,23,overtimeOverdose (8),vodVote,1777738184591,2026-05-02,Sat
ivanpetrov32,20,overtimeOverdose (9),vodVote,1777738209525,2026-05-02,Sat
ivanpetrov32,39,vote +1🔥,vodVote,1777738228240,2026-05-02,Sat
slay_da_b,17,overtimeOverdose (10),vodVote,1777738242858,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777738251795,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: Bee Simulator,gauntlet,1777738255264,2026-05-02,Sat
xiaoxiao9313,132,Gauntlet vote: The Aquatic Adventure of the Last Human,gauntlet,1777738270530,2026-05-02,Sat
madagascaradam,40,vote +2🔥,vodVote,1777738306374,2026-05-02,Sat
madagascaradam,147,AI Art word: sucky,art,1777738334257,2026-05-02,Sat
naoka_ueno,42,vote +4🔥,vodVote,1777738347478,2026-05-02,Sat
valase,40,vote +2🔥,vodVote,1777738422817,2026-05-02,Sat
dahhel,45,vote +7🔥,vodVote,1777738466745,2026-05-02,Sat
alexwifi42,39,vote +1🔥,vodVote,1777738487850,2026-05-02,Sat
alexwifi42,33,Gauntlet vote: Life is Strange: True Colors,gauntlet,1777738542734,2026-05-02,Sat
avin_novor,42,vote +4🔥,vodVote,1777738584999,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Backfirewall_,gauntlet,1777738593404,2026-05-02,Sat
silent_luc,42,vote +4🔥,vodVote,1777738630458,2026-05-02,Sat
alburldador,38,vote ,vodVote,1777738774848,2026-05-02,Sat
alexwifi42,33,Gauntlet vote: Darksiders III,gauntlet,1777739127409,2026-05-02,Sat
silent_luc,189,AI Art word: linebacker,art,1777739226298,2026-05-02,Sat
silent_luc,132,Gauntlet vote: Deliver Us The Moon,gauntlet,1777739255123,2026-05-02,Sat
silent_luc,44,overtimeOverdose (1),vodVote,1777739278308,2026-05-02,Sat
yurigiu,41,overtimeOverdose (2),vodVote,1777739286991,2026-05-02,Sat
alburldador,38,overtimeOverdose (3),vodVote,1777739289846,2026-05-02,Sat
yurigiu,38,vote ,vodVote,1777739291643,2026-05-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1777739295555,2026-05-02,Sat
yurigiu,33,Gauntlet vote: RAGE,gauntlet,1777739296416,2026-05-02,Sat
ivanpetrov32,40,vote +2🔥,vodVote,1777739335219,2026-05-02,Sat
ivanpetrov32,32,overtimeOverdose (5),vodVote,1777739335222,2026-05-02,Sat
yurigiu,126,AI Art word: battery,art,1777739335363,2026-05-02,Sat
pika_gamy,29,overtimeOverdose (6),vodVote,1777739347676,2026-05-02,Sat
pika_gamy,38,vote ,vodVote,1777739350183,2026-05-02,Sat
rafsongames,26,overtimeOverdose (7),vodVote,1777739359165,2026-05-02,Sat
rafsongames,40,vote +2🔥,vodVote,1777739363589,2026-05-02,Sat
rafsongames,33,Gauntlet vote: starbites,gauntlet,1777739372039,2026-05-02,Sat
avin_novor,147,AI Art word: bobbled,art,1777739454109,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777739489483,2026-05-02,Sat
dahhel,46,vote +8🔥,vodVote,1777739539312,2026-05-02,Sat
aspio9,38,vote ,vodVote,1777739616353,2026-05-02,Sat
alburldador,39,vote +1🔥,vodVote,1777739630882,2026-05-02,Sat
naoka_ueno,43,vote +5🔥,vodVote,1777739634633,2026-05-02,Sat
aspio9,33,Gauntlet vote: Suicide Guy VR,gauntlet,1777739649057,2026-05-02,Sat
avin_novor,43,vote +5🔥,vodVote,1777739677565,2026-05-02,Sat
valase,41,vote +3🔥,vodVote,1777739687982,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Rig 'n' Roll,gauntlet,1777739694087,2026-05-02,Sat
alfims,38,vote ,vodVote,1777739846803,2026-05-02,Sat
ivanpetrov32,41,vote +3🔥,vodVote,1777739855764,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: Knights ,gauntlet,1777739880357,2026-05-02,Sat
alfims,168,AI Art word: joystick,art,1777739885924,2026-05-02,Sat
slay_da_b,38,vote ,vodVote,1777740054738,2026-05-02,Sat
operacional_cae,38,vote ,vodVote,1777740104171,2026-05-02,Sat
louis_of_apshai,38,vote ,vodVote,1777740120277,2026-05-02,Sat
operacional_cae,132,Gauntlet vote: Enlisted,gauntlet,1777740123452,2026-05-02,Sat
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader",gauntlet,1777740149018,2026-05-02,Sat
alburldador,44,overtimeOverdose (1),vodVote,1777740266382,2026-05-02,Sat
operacional_cae,41,overtimeOverdose (2),vodVote,1777740292122,2026-05-02,Sat
operacional_cae,98,AI Art word: wondering,art,1777740310874,2026-05-02,Sat
naoka_ueno,38,overtimeOverdose (3),vodVote,1777740372046,2026-05-02,Sat
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1777740381977,2026-05-02,Sat
xiaoxiao9313,38,vote ,vodVote,1777740384963,2026-05-02,Sat
xiaoxiao9313,132,Gauntlet vote: Time Lock VR 1,gauntlet,1777740392860,2026-05-02,Sat
alfims,32,overtimeOverdose (5),vodVote,1777740402890,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777740487519,2026-05-02,Sat
dahhel,47,vote +9🔥,vodVote,1777740548151,2026-05-02,Sat
pika_gamy,38,vote ,vodVote,1777740569132,2026-05-02,Sat
slay_da_b,39,vote +1🔥,vodVote,1777740591309,2026-05-02,Sat
naoka_ueno,44,vote +6🔥,vodVote,1777740594726,2026-05-02,Sat
dahhel,33,Gauntlet vote: Starbound,gauntlet,1777740661658,2026-05-02,Sat
silent_luc,38,vote ,vodVote,1777740715488,2026-05-02,Sat
avin_novor,44,vote +6🔥,vodVote,1777740752813,2026-05-02,Sat
alburldador,40,vote +2🔥,vodVote,1777740763651,2026-05-02,Sat
lillakra,38,vote ,vodVote,1777740819488,2026-05-02,Sat
smogracing,38,vote ,vodVote,1777740966109,2026-05-02,Sat
smogracing,33,Gauntlet vote: Red Faction: Armageddon,gauntlet,1777740975592,2026-05-02,Sat
yurigiu,38,vote ,vodVote,1777741005524,2026-05-02,Sat
yurigiu,33,Gauntlet vote: Math Ball,gauntlet,1777741012724,2026-05-02,Sat
yurigiu,149,AI Art word: display,art,1777741043775,2026-05-02,Sat
dahhel,44,overtimeOverdose (1),vodVote,1777741201304,2026-05-02,Sat
alfims,123,AI Art word: exothermic,art,1777741218741,2026-05-02,Sat
alfims,39,vote +1🔥,vodVote,1777741221145,2026-05-02,Sat
alfims,41,overtimeOverdose (2),vodVote,1777741224948,2026-05-02,Sat
zoskycube,8,🏆 Unlocked: Piece of Cake (92.2% rarity),steamChevos,1777741249285,2026-05-02,Sat
silent_luc,35,overtimeOverdose (4),vodVote,1777741332567,2026-05-02,Sat
alburldador,32,overtimeOverdose (5),vodVote,1777741357452,2026-05-02,Sat
dahhel,33,Gauntlet vote: Wreckfest,gauntlet,1777741409356,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777741413534,2026-05-02,Sat
dahhel,48,vote +10🔥,vodVote,1777741496580,2026-05-02,Sat
avin_novor,45,vote +7🔥,vodVote,1777741514721,2026-05-02,Sat
naoka_ueno,45,vote +7🔥,vodVote,1777741521678,2026-05-02,Sat
alfims,40,vote +2🔥,vodVote,1777741560797,2026-05-02,Sat
alburldador,41,vote +3🔥,vodVote,1777741577433,2026-05-02,Sat
zoskycube,9,🏆 Unlocked: Like Cutting Paper (91.4% rarity),steamChevos,1777741621683,2026-05-02,Sat
operacional_cae,38,vote ,vodVote,1777741822721,2026-05-02,Sat
yurigiu,39,vote +1🔥,vodVote,1777741832037,2026-05-02,Sat
silent_luc,39,vote +1🔥,vodVote,1777741834712,2026-05-02,Sat
leonardo90pl,38,vote ,vodVote,1777741844563,2026-05-02,Sat
avin_novor,168,AI Art word: choked,art,1777742005856,2026-05-02,Sat
avin_novor,1000,Voucher: dailyDose,voucher,1777742080718,2026-05-02,Sat
alburldador,44,overtimeOverdose (1),vodVote,1777742200506,2026-05-02,Sat
louis_of_apshai,38,vote ,vodVote,1777742202491,2026-05-02,Sat
yurigiu,41,overtimeOverdose (2),vodVote,1777742225602,2026-05-02,Sat
louis_of_apshai,119,AI Art word: omnipotence,art,1777742277388,2026-05-02,Sat
louis_of_apshai,1000,Voucher: dailyDose,voucher,1777742306055,2026-05-02,Sat
naoka_ueno,38,overtimeOverdose (3),vodVote,1777742324448,2026-05-02,Sat
avin_novor,35,overtimeOverdose (4),vodVote,1777742330653,2026-05-02,Sat
naoka_ueno,1000,Voucher: dailyDose,voucher,1777742345188,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777742437784,2026-05-02,Sat
dahhel,49,vote +11🔥,vodVote,1777742484099,2026-05-02,Sat
alfims,41,vote +3🔥,vodVote,1777742607656,2026-05-02,Sat
alfims,33,Gauntlet vote: Galactic Glitch: Prologue,gauntlet,1777742610162,2026-05-02,Sat
avin_novor,46,vote +8🔥,vodVote,1777742623948,2026-05-02,Sat
yurigiu,40,vote +2🔥,vodVote,1777742633584,2026-05-02,Sat
leonardo90pl,39,vote +1🔥,vodVote,1777742637852,2026-05-02,Sat
alburldador,42,vote +4🔥,vodVote,1777742831457,2026-05-02,Sat
alburldador,33,Gauntlet vote: RONIN: Two Souls CHAPTER 1,gauntlet,1777742850610,2026-05-02,Sat
silent_luc,40,vote +2🔥,vodVote,1777742901536,2026-05-02,Sat
zoskycube,24,🏆 Unlocked: Spider Slayer (75.9% rarity),steamChevos,1777743067545,2026-05-02,Sat
valase,38,vote ,vodVote,1777743072522,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: Prince of Persia,gauntlet,1777743198194,2026-05-02,Sat
dahhel,44,overtimeOverdose (1),vodVote,1777743381222,2026-05-02,Sat
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1777743395315,2026-05-02,Sat
xiaoxiao9313,38,vote ,vodVote,1777743399040,2026-05-02,Sat
xiaoxiao9313,132,Gauntlet vote: Borderlands 2,gauntlet,1777743407834,2026-05-02,Sat
avin_novor,38,overtimeOverdose (3),vodVote,1777743471474,2026-05-02,Sat
avin_novor,33,Gauntlet vote: BIOMUTANT,gauntlet,1777743476673,2026-05-02,Sat
calypso_ba,35,overtimeOverdose (4),vodVote,1777743508085,2026-05-02,Sat
calypso_ba,38,vote ,vodVote,1777743510974,2026-05-02,Sat
calypso_ba,132,Gauntlet vote: Pacific Drive,gauntlet,1777743514589,2026-05-02,Sat
valase,32,overtimeOverdose (5),vodVote,1777743541023,2026-05-02,Sat
ivanpetrov32,29,overtimeOverdose (6),vodVote,1777743585741,2026-05-02,Sat
ivanpetrov32,38,vote ,vodVote,1777743592283,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777743646377,2026-05-02,Sat
smogracing,33,Gauntlet vote: Baldur's Gate: Enhanced Edition,gauntlet,1777743662909,2026-05-02,Sat
smogracing,38,vote ,vodVote,1777743709801,2026-05-02,Sat
alburldador,43,vote +5🔥,vodVote,1777743731890,2026-05-02,Sat
dahhel,50,vote +12🔥,vodVote,1777743738133,2026-05-02,Sat
avin_novor,47,vote +9🔥,vodVote,1777743868531,2026-05-02,Sat
calypso_ba,39,vote +1🔥,vodVote,1777743878351,2026-05-02,Sat
lillakra,38,vote ,vodVote,1777743957870,2026-05-02,Sat
avin_novor,147,AI Art word: tacky,art,1777743978732,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Frostpunk,gauntlet,1777743994107,2026-05-02,Sat
ivanpetrov32,33,"Gauntlet vote: Warhammer 40,000: Rogue Trader",gauntlet,1777744027085,2026-05-02,Sat
slay_da_b,38,vote ,vodVote,1777744141847,2026-05-02,Sat
ivanpetrov32,39,vote +1🔥,vodVote,1777744240540,2026-05-02,Sat
aspio9,38,vote ,vodVote,1777744269523,2026-05-02,Sat
aspio9,77,AI Art word: director,art,1777744295760,2026-05-02,Sat
aspio9,33,Gauntlet vote: Leisure Suit Larry - Wet Dreams Don't Dry,gauntlet,1777744301643,2026-05-02,Sat
dahhel,44,overtimeOverdose (1),vodVote,1777744529569,2026-05-02,Sat
naoka_ueno,44,overtimeOverdose (1),vodVote,1777744530479,2026-05-02,Sat
alburldador,41,overtimeOverdose (2),vodVote,1777744538958,2026-05-02,Sat
naoka_ueno,38,vote ,vodVote,1777744540945,2026-05-02,Sat
avin_novor,38,overtimeOverdose (3),vodVote,1777744552173,2026-05-02,Sat
slay_da_b,35,overtimeOverdose (4),vodVote,1777744627226,2026-05-02,Sat
lillakra,32,overtimeOverdose (5),vodVote,1777744725535,2026-05-02,Sat
player0451,38,vote ,vodVote,1777744777318,2026-05-02,Sat
player0451,132,Gauntlet vote: Skully,gauntlet,1777744786775,2026-05-02,Sat
operacional_cae,38,vote ,vodVote,1777744788646,2026-05-02,Sat
operacional_cae,29,overtimeOverdose (6),vodVote,1777744792634,2026-05-02,Sat
silent_luc,41,vote +3🔥,vodVote,1777744794793,2026-05-02,Sat
player0451,84,AI Art word: amps,art,1777744798807,2026-05-02,Sat
silent_luc,26,overtimeOverdose (7),vodVote,1777744800339,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777744800744,2026-05-02,Sat
avin_novor,48,vote +10🔥,vodVote,1777744853553,2026-05-02,Sat
dahhel,51,vote +13🔥,vodVote,1777744871896,2026-05-02,Sat
silent_luc,42,vote +4🔥,vodVote,1777745137139,2026-05-02,Sat
naoka_ueno,39,vote +1🔥,vodVote,1777745183123,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Kawaii Survivors,gauntlet,1777745279751,2026-05-02,Sat
lillakra,39,vote +1🔥,vodVote,1777745495928,2026-05-02,Sat
avin_novor,98,AI Art word: loathsome,art,1777745847454,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Garfield Kart - Furious Racing,gauntlet,1777745888396,2026-05-02,Sat
alburldador,44,overtimeOverdose (1),vodVote,1777745904207,2026-05-02,Sat
silent_luc,41,overtimeOverdose (2),vodVote,1777745913952,2026-05-02,Sat
avin_novor,38,overtimeOverdose (3),vodVote,1777745920702,2026-05-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1777745980298,2026-05-02,Sat
dahhel,33,Gauntlet vote: Fallout: New Vegas,gauntlet,1777746010947,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777746124432,2026-05-02,Sat
alexwifi42,33,Gauntlet vote: Pacific Drive,gauntlet,1777746151269,2026-05-02,Sat
dahhel,52,vote +14🔥,vodVote,1777746170447,2026-05-02,Sat
alexwifi42,38,vote ,vodVote,1777746174455,2026-05-02,Sat
avin_novor,49,vote +11🔥,vodVote,1777746366740,2026-05-02,Sat
avin_novor,33,Gauntlet vote: CONVRGENCE,gauntlet,1777746375760,2026-05-02,Sat
cerebralx1,147,AI Art word: judge,art,1777746553306,2026-05-02,Sat
cerebralx1,38,vote ,vodVote,1777746561520,2026-05-02,Sat
valase,38,vote ,vodVote,1777746594329,2026-05-02,Sat
cerebralx1,132,Gauntlet vote: NieR:Automata,gauntlet,1777746607588,2026-05-02,Sat
alfims,38,vote ,vodVote,1777746795511,2026-05-02,Sat
alexwifi42,33,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777746849924,2026-05-02,Sat
dahhel,33,Gauntlet vote: Noita,gauntlet,1777746932320,2026-05-02,Sat
alburldador,38,vote ,vodVote,1777746939257,2026-05-02,Sat
dahhel,44,overtimeOverdose (1),vodVote,1777747120084,2026-05-02,Sat
alburldador,41,overtimeOverdose (2),vodVote,1777747133248,2026-05-02,Sat
avin_novor,38,overtimeOverdose (3),vodVote,1777747152039,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Cyber mission,gauntlet,1777747182514,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777747318250,2026-05-02,Sat
dahhel,361,203456+361 winning @ vodVote,vodVote,1777747320467,2026-05-02,Sat
dahhel,53,vote +15🔥,vodVote,1777747363573,2026-05-02,Sat
cerebralx1,39,vote +1🔥,vodVote,1777747378509,2026-05-02,Sat
cerebralx1,33,Gauntlet vote: DOOM,gauntlet,1777747457761,2026-05-02,Sat
silent_luc,38,vote ,vodVote,1777747514379,2026-05-02,Sat
valase,39,vote +1🔥,vodVote,1777747604591,2026-05-02,Sat
lillakra,38,vote ,vodVote,1777747912816,2026-05-02,Sat
cerebralx1,103,AI Art word: entity,art,1777747950476,2026-05-02,Sat
avin_novor,50,vote +12🔥,vodVote,1777747970915,2026-05-02,Sat
avin_novor,31,AI Art word: empirical,art,1777747995831,2026-05-02,Sat
alburldador,39,vote +1🔥,vodVote,1777748168436,2026-05-02,Sat
alburldador,44,overtimeOverdose (1),vodVote,1777748204623,2026-05-02,Sat
silent_luc,41,overtimeOverdose (2),vodVote,1777748225676,2026-05-02,Sat
cerebralx1,38,overtimeOverdose (3),vodVote,1777748274802,2026-05-02,Sat
valase,35,overtimeOverdose (4),vodVote,1777748295829,2026-05-02,Sat
calypso_ba,32,overtimeOverdose (5),vodVote,1777748327864,2026-05-02,Sat
calypso_ba,132,Gauntlet vote: New Tales from the Borderlands,gauntlet,1777748350834,2026-05-02,Sat
dahhel,29,overtimeOverdose (6),vodVote,1777748378505,2026-05-02,Sat
lillakra,26,overtimeOverdose (7),vodVote,1777748464192,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777748464870,2026-05-02,Sat
cerebralx1,132,Gauntlet vote: Mortal Kombat 11,gauntlet,1777748480729,2026-05-02,Sat
cerebralx1,40,vote +2🔥,vodVote,1777748512075,2026-05-02,Sat
dahhel,54,vote +16🔥,vodVote,1777748528691,2026-05-02,Sat
valase,40,vote +2🔥,vodVote,1777748564297,2026-05-02,Sat
avin_novor,51,vote +13🔥,vodVote,1777748624766,2026-05-02,Sat
silent_luc,39,vote +1🔥,vodVote,1777748775997,2026-05-02,Sat
zoskycube,-64,🪦 1 deaths. The loading screen judges you,steamChevos,1777748829906,2026-05-02,Sat
alburldador,40,vote +2🔥,vodVote,1777749031290,2026-05-02,Sat
louis_of_apshai,38,vote ,vodVote,1777749037428,2026-05-02,Sat
louis_of_apshai,126,AI Art word: omnipresence,art,1777749060976,2026-05-02,Sat
zoskycube,-64,⚰️ 2 deaths. The respawn button is judging you,steamChevos,1777749143122,2026-05-02,Sat
cerebralx1,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered,gauntlet,1777749197010,2026-05-02,Sat
cerebralx1,188,AI Art word: brewery,art,1777749448602,2026-05-02,Sat
alburldador,44,overtimeOverdose (1),vodVote,1777749604864,2026-05-02,Sat
silent_luc,41,overtimeOverdose (2),vodVote,1777749665426,2026-05-02,Sat
ivanpetrov32,38,overtimeOverdose (3),vodVote,1777749690467,2026-05-02,Sat
cerebralx1,35,overtimeOverdose (4),vodVote,1777749698416,2026-05-02,Sat
ivanpetrov32,38,vote ,vodVote,1777749699311,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: Spirit Of The Island,gauntlet,1777749705444,2026-05-02,Sat
liasfite,38,vote ,vodVote,1777749768562,2026-05-02,Sat
liasfite,33,Gauntlet vote: Intravenous,gauntlet,1777749775908,2026-05-02,Sat
liasfite,84,AI Art word: parent,art,1777749800234,2026-05-02,Sat
dahhel,32,overtimeOverdose (5),vodVote,1777749822857,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777749830037,2026-05-02,Sat
yurigiu,38,vote ,vodVote,1777749872324,2026-05-02,Sat
alexwifi42,33,Gauntlet vote: Turbo Overkill,gauntlet,1777749874741,2026-05-02,Sat
alexwifi42,38,vote ,vodVote,1777749885946,2026-05-02,Sat
dahhel,55,vote +17🔥,vodVote,1777749922688,2026-05-02,Sat
ivanpetrov32,39,vote +1🔥,vodVote,1777749988322,2026-05-02,Sat
cerebralx1,41,vote +3🔥,vodVote,1777750011375,2026-05-02,Sat
avin_novor,52,vote +14🔥,vodVote,1777750019655,2026-05-02,Sat
avin_novor,33,Gauntlet vote: Underland,gauntlet,1777750035682,2026-05-02,Sat
avin_novor,98,AI Art word: vestibule,art,1777750061066,2026-05-02,Sat
alyssrentori,1000,Voucher: dailyDose,voucher,1777750120800,2026-05-02,Sat
alyssrentori,38,vote ,vodVote,1777750133497,2026-05-02,Sat
alyssrentori,33,Gauntlet vote: Land of Puzzles: Battles,gauntlet,1777750137751,2026-05-02,Sat
alyssrentori,52,AI Art word: nada,art,1777750169900,2026-05-02,Sat
shadowladyex,38,vote ,vodVote,1777750290289,2026-05-02,Sat
silent_luc,40,vote +2🔥,vodVote,1777750310446,2026-05-02,Sat
ivanpetrov32,33,Gauntlet vote: Dead Island Riptide Definitive Edition,gauntlet,1777750329256,2026-05-02,Sat
valase,41,vote +3🔥,vodVote,1777750346844,2026-05-02,Sat
zoskycube,-64,⚰️ Death 3: At least you're consistent,steamChevos,1777750617647,2026-05-02,Sat
dahhel,44,overtimeOverdose (1),vodVote,1777750668371,2026-05-02,Sat
valase,41,overtimeOverdose (2),vodVote,1777750671063,2026-05-02,Sat
cerebralx1,38,overtimeOverdose (3),vodVote,1777750686628,2026-05-02,Sat
silent_luc,35,overtimeOverdose (4),vodVote,1777750693830,2026-05-02,Sat
yurigiu,32,overtimeOverdose (5),vodVote,1777750712560,2026-05-02,Sat
alburldador,29,overtimeOverdose (6),vodVote,1777750748706,2026-05-02,Sat
cerebralx1,132,Gauntlet vote: Portal Knights,gauntlet,1777750754804,2026-05-02,Sat
alburldador,41,vote +3🔥,vodVote,1777750766964,2026-05-02,Sat
avin_novor,26,overtimeOverdose (7),vodVote,1777750819354,2026-05-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1777750819613,2026-05-02,Sat
cerebralx1,72,AI Art word: treasure,art,1777750826810,2026-05-02,Sat
valase,42,vote +4🔥,vodVote,1777750864885,2026-05-02,Sat
cerebralx1,42,vote +4🔥,vodVote,1777750866709,2026-05-02,Sat
operacional_cae,38,vote ,vodVote,1777750901124,2026-05-02,Sat
silent_luc,41,vote +3🔥,vodVote,1777751082974,2026-05-02,Sat
avin_novor,53,vote +15🔥,vodVote,1777751092924,2026-05-02,Sat
madagascaradam,66,Gauntlet vote: LEGO Bricktales,gauntlet,1777751098311,2026-05-02,Sat
madagascaradam,38,vote ,vodVote,1777751221163,2026-05-02,Sat
dahhel,56,vote +18🔥,vodVote,1777751257730,2026-05-02,Sat
madagascaradam,73,AI Art word: ebola,art,1777751261840,2026-05-02,Sat
operacional_cae,132,Gauntlet vote: The Darkside Detective,gauntlet,1777751419742,2026-05-02,Sat
alburldador,42,vote +4🔥,vodVote,1777751469064,2026-05-02,Sat
shadowladyex,39,vote +1🔥,vodVote,1777751725540,2026-05-02,Sat
alburldador,44,overtimeOverdose (1),vodVote,1777751733566,2026-05-02,Sat
dahhel,41,overtimeOverdose (2),vodVote,1777751740401,2026-05-02,Sat
silent_luc,38,overtimeOverdose (3),vodVote,1777751751627,2026-05-02,Sat
shadowladyex,35,overtimeOverdose (4),vodVote,1777751771706,2026-05-02,Sat
dahhel,33,Gauntlet vote: Little Nightmares Enhanced Edition,gauntlet,1777751793578,2026-05-02,Sat
avin_novor,32,overtimeOverdose (5),vodVote,1777751806517,2026-05-02,Sat
avin_novor,107,AI Art word: infinity,art,1777751816877,2026-05-02,Sat
operacional_cae,29,overtimeOverdose (6),vodVote,1777751837610,2026-05-02,Sat
cerebralx1,26,overtimeOverdose (7),vodVote,1777751906997,2026-05-02,Sat
shadowladyex,132,Gauntlet vote: Superliminal,gauntlet,1777751967912,2026-05-02,Sat
madagascaradam,23,overtimeOverdose (8),vodVote,1777751987637,2026-05-02,Sat
