username,amount,reason,source,timestamp,date,day
silent_luc,40,vote +2🔥,vodVote,1788260390104,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788260407937,2026-09-01,Tue
4gazmin4,39,vote +1🔥,vodVote,1788260433980,2026-09-01,Tue
4gazmin4,29,overtimeOverdose (6),vodVote,1788260440234,2026-09-01,Tue
alphonsoe,38,vote ,vodVote,1788260475443,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788260551563,2026-09-01,Tue
alphonsoe,35,AI Art word: nonfamily,art,1788260562302,2026-09-01,Tue
alphonsoe,39,vote +1🔥,vodVote,1788260702768,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788260718853,2026-09-01,Tue
xiaoxiao9313,40,vote +2🔥,vodVote,1788260725137,2026-09-01,Tue
lovegamesandthings00000,132,Gauntlet vote: DOOM [v:4],gauntlet,1788260738422,2026-09-01,Tue
lovegamesandthings00000,115,AI Art word: powers,art,1788260749942,2026-09-01,Tue
ivanpetrov32,40,vote +2🔥,vodVote,1788260798145,2026-09-01,Tue
mori2323,45,vote +7🔥,vodVote,1788260820933,2026-09-01,Tue
silent_luc,41,vote +3🔥,vodVote,1788260894135,2026-09-01,Tue
pika_gamy,39,vote +1🔥,vodVote,1788260930835,2026-09-01,Tue
shadowladyex,41,vote +3🔥,vodVote,1788260938034,2026-09-01,Tue
shadowladyex,346,AI Art word: jamjar,art,1788261083462,2026-09-01,Tue
4gazmin4,40,vote +2🔥,vodVote,1788261194779,2026-09-01,Tue
4gazmin4,132,Gauntlet vote: Euro Truck Simulator 2 [v:4],gauntlet,1788261215150,2026-09-01,Tue
slay_da_b,40,vote +2🔥,vodVote,1788261231034,2026-09-01,Tue
whitepai,38,vote ,vodVote,1788261251461,2026-09-01,Tue
whitepai,33,"Gauntlet vote: Warhammer 40,000: Boltgun [v:1]",gauntlet,1788261254751,2026-09-01,Tue
snoopys030,44,vote +6🔥,vodVote,1788261392036,2026-09-01,Tue
alfims,40,vote +2🔥,vodVote,1788261454325,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: Heavy Rain [v:4],gauntlet,1788261512177,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788261611228,2026-09-01,Tue
4gazmin4,41,overtimeOverdose (2),vodVote,1788261624171,2026-09-01,Tue
silent_luc,38,overtimeOverdose (3),vodVote,1788261626701,2026-09-01,Tue
alphonsoe,35,overtimeOverdose (4),vodVote,1788261627664,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788261631662,2026-09-01,Tue
silent_luc,84,AI Art word: lamp,art,1788261652962,2026-09-01,Tue
pika_gamy,29,overtimeOverdose (6),vodVote,1788261663080,2026-09-01,Tue
whitepai,45,Phase 1: CPU,bootLoop,1788261762464,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788261762478,2026-09-01,Tue
mori2323,45,Phase 1: CPU,bootLoop,1788261762481,2026-09-01,Tue
slay_da_b,45,Phase 1: CPU,bootLoop,1788261762499,2026-09-01,Tue
alphonsoe,45,Phase 1: CPU,bootLoop,1788261762502,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788261762504,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1788261762506,2026-09-01,Tue
alfims,45,Phase 1: CPU,bootLoop,1788261762508,2026-09-01,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788261762510,2026-09-01,Tue
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788261762524,2026-09-01,Tue
snoopys030,45,Phase 1: CPU,bootLoop,1788261762541,2026-09-01,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788261762566,2026-09-01,Tue
whitepai,26,overtimeOverdose (7),vodVote,1788261839496,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788261869581,2026-09-01,Tue
4gazmin4,41,vote +3🔥,vodVote,1788262000544,2026-09-01,Tue
pika_gamy,40,vote +2🔥,vodVote,1788262014759,2026-09-01,Tue
pika_gamy,66,Gauntlet vote: Hollow Knight [v:2],gauntlet,1788262083925,2026-09-01,Tue
xiaoxiao9313,41,vote +3🔥,vodVote,1788262135821,2026-09-01,Tue
snoopys030,45,vote +7🔥,vodVote,1788262226056,2026-09-01,Tue
shadowladyex,42,vote +4🔥,vodVote,1788262274364,2026-09-01,Tue
shadowladyex,252,AI Art word: flicker,art,1788262438833,2026-09-01,Tue
alphonsoe,40,vote +2🔥,vodVote,1788262476217,2026-09-01,Tue
alphonsoe,154,AI Art word: facemasks,art,1788262495695,2026-09-01,Tue
mori2323,46,vote +8🔥,vodVote,1788262537225,2026-09-01,Tue
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788262573813,2026-09-01,Tue
slay_da_b,41,overtimeOverdose (2),vodVote,1788262657435,2026-09-01,Tue
slay_da_b,41,vote +3🔥,vodVote,1788262665763,2026-09-01,Tue
alphonsoe,38,overtimeOverdose (3),vodVote,1788262737467,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788262765495,2026-09-01,Tue
xiaoxiao9313,42,vote +4🔥,vodVote,1788262873376,2026-09-01,Tue
pika_gamy,41,vote +3🔥,vodVote,1788262997837,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: LEGO Batman: The Videogame [v:4],gauntlet,1788263038334,2026-09-01,Tue
alphonsoe,41,vote +3🔥,vodVote,1788263043076,2026-09-01,Tue
slay_da_b,42,vote +4🔥,vodVote,1788263173113,2026-09-01,Tue
shadowladyex,45,Phase 1: GPU,bootLoop,1788263250224,2026-09-01,Tue
slay_da_b,45,Phase 1: GPU,bootLoop,1788263250240,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788263250281,2026-09-01,Tue
snoopys030,45,Phase 1: GPU,bootLoop,1788263250394,2026-09-01,Tue
alphonsoe,45,Phase 1: GPU,bootLoop,1788263250399,2026-09-01,Tue
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788263250410,2026-09-01,Tue
pika_gamy,45,Phase 1: GPU,bootLoop,1788263250445,2026-09-01,Tue
whitepai,38,vote ,vodVote,1788263283848,2026-09-01,Tue
whitepai,33,Gauntlet vote: Anomaly 2 [v:1],gauntlet,1788263289862,2026-09-01,Tue
mori2323,47,vote +9🔥,vodVote,1788263318036,2026-09-01,Tue
snoopys030,46,vote +8🔥,vodVote,1788263445367,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788263468066,2026-09-01,Tue
shadowladyex,43,vote +5🔥,vodVote,1788263508579,2026-09-01,Tue
silent_luc,103,AI Art word: vassal,art,1788263575251,2026-09-01,Tue
4gazmin4,42,vote +4🔥,vodVote,1788263597088,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788263631571,2026-09-01,Tue
silent_luc,132,Gauntlet vote: Remember Me [v:4],gauntlet,1788263694781,2026-09-01,Tue
ivanpetrov32,28,AI Art word: trousers,art,1788263698043,2026-09-01,Tue
silent_luc,65,Phase 2: RAM,bootLoop,1788263712714,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788263712721,2026-09-01,Tue
shadowladyex,65,Phase 2: RAM,bootLoop,1788263712781,2026-09-01,Tue
mori2323,65,Phase 2: RAM,bootLoop,1788263712830,2026-09-01,Tue
alphonsoe,65,Phase 2: RAM,bootLoop,1788263712836,2026-09-01,Tue
snoopys030,65,Phase 2: RAM,bootLoop,1788263712874,2026-09-01,Tue
ivanpetrov32,65,Phase 2: RAM,bootLoop,1788263713217,2026-09-01,Tue
yurigiu,38,vote ,vodVote,1788263791082,2026-09-01,Tue
yurigiu,33,Gauntlet vote: Ultra Street Fighter IV [v:1],gauntlet,1788263794339,2026-09-01,Tue
shadowladyex,141,AI Art word: turks,art,1788263801182,2026-09-01,Tue
yurigiu,105,AI Art word: twister,art,1788263807524,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788263822546,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788263832278,2026-09-01,Tue
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788263840258,2026-09-01,Tue
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788263844945,2026-09-01,Tue
alphonsoe,32,overtimeOverdose (5),vodVote,1788263909719,2026-09-01,Tue
silent_luc,32,overtimeOverdose (5),vodVote,1788263910595,2026-09-01,Tue
alphonsoe,188,AI Art word: decaff,art,1788264027555,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788264091284,2026-09-01,Tue
alphonsoe,42,vote +4🔥,vodVote,1788264212573,2026-09-01,Tue
xiaoxiao9313,43,vote +5🔥,vodVote,1788264240184,2026-09-01,Tue
shadowladyex,44,vote +6🔥,vodVote,1788264496491,2026-09-01,Tue
4gazmin4,43,vote +5🔥,vodVote,1788264512860,2026-09-01,Tue
4gazmin4,132,Gauntlet vote: Control Ultimate Edition [v:4],gauntlet,1788264529749,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: God of War [v:4],gauntlet,1788264686052,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788264752419,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788264752439,2026-09-01,Tue
alphonsoe,45,Phase 1: CPU,bootLoop,1788264752512,2026-09-01,Tue
pika_gamy,42,vote +4🔥,vodVote,1788264889499,2026-09-01,Tue
snoopys030,47,vote +9🔥,vodVote,1788265000039,2026-09-01,Tue
alphonsoe,1000,Voucher: dailyDose,voucher,1788265220168,2026-09-01,Tue
alphonsoe,44,overtimeOverdose (1),vodVote,1788265275802,2026-09-01,Tue
silent_luc,41,overtimeOverdose (2),vodVote,1788265280685,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788265287004,2026-09-01,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788265314631,2026-09-01,Tue
alphonsoe,65,Phase 2: HDD,bootLoop,1788265327461,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788265327463,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788265327466,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788265327471,2026-09-01,Tue
snoopys030,65,Phase 2: HDD,bootLoop,1788265327474,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788265327476,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788265327630,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: No Man's Sky [v:4],gauntlet,1788265341110,2026-09-01,Tue
shadowladyex,35,overtimeOverdose (4),vodVote,1788265342403,2026-09-01,Tue
silent_luc,126,AI Art word: referee,art,1788265346766,2026-09-01,Tue
shadowladyex,178,AI Art word: rematched,art,1788265359007,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788265385460,2026-09-01,Tue
snoopys030,29,overtimeOverdose (6),vodVote,1788265418473,2026-09-01,Tue
4gazmin4,26,overtimeOverdose (7),vodVote,1788265510637,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788265566551,2026-09-01,Tue
johnnymnemonics,63,AI Art word: invitation,art,1788265599909,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: Karate Survivor [v:4],gauntlet,1788265612904,2026-09-01,Tue
silent_luc,40,vote +2🔥,vodVote,1788265714037,2026-09-01,Tue
snoopys030,48,vote +10🔥,vodVote,1788265985053,2026-09-01,Tue
alphonsoe,182,AI Art word: handcuff,art,1788266107082,2026-09-01,Tue
alphonsoe,43,vote +5🔥,vodVote,1788266125376,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788266130380,2026-09-01,Tue
shadowladyex,45,vote +7🔥,vodVote,1788266154928,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788266180001,2026-09-01,Tue
slay_da_b,132,Gauntlet vote: RAGE [v:4],gauntlet,1788266190741,2026-09-01,Tue
cerebralx1,38,vote ,vodVote,1788266265150,2026-09-01,Tue
cerebralx1,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1788266328426,2026-09-01,Tue
slay_da_b,73,AI Art word: network,art,1788266366257,2026-09-01,Tue
cerebralx1,94,AI Art word: newton,art,1788266383371,2026-09-01,Tue
cerebralx1,44,overtimeOverdose (1),vodVote,1788266470848,2026-09-01,Tue
alphonsoe,45,Phase 1: RAM,bootLoop,1788266483056,2026-09-01,Tue
shadowladyex,45,Phase 1: RAM,bootLoop,1788266483069,2026-09-01,Tue
pika_gamy,45,Phase 1: RAM,bootLoop,1788266483075,2026-09-01,Tue
slay_da_b,45,Phase 1: RAM,bootLoop,1788266483082,2026-09-01,Tue
cerebralx1,45,Phase 1: RAM,bootLoop,1788266483151,2026-09-01,Tue
madagascaradam,41,overtimeOverdose (2),vodVote,1788266539364,2026-09-01,Tue
snoopys030,38,overtimeOverdose (3),vodVote,1788266560161,2026-09-01,Tue
pika_gamy,35,overtimeOverdose (4),vodVote,1788266572540,2026-09-01,Tue
pika_gamy,43,vote +5🔥,vodVote,1788266578840,2026-09-01,Tue
shadowladyex,32,overtimeOverdose (5),vodVote,1788266701058,2026-09-01,Tue
shadowladyex,315,AI Art word: pyjama,art,1788266716102,2026-09-01,Tue
madagascaradam,126,AI Art word: physical,art,1788266775179,2026-09-01,Tue
madagascaradam,38,vote ,vodVote,1788266782691,2026-09-01,Tue
madagascaradam,132,Gauntlet vote: Baldur's Gate II: Enhanced Edition [v:4],gauntlet,1788266796057,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788266802598,2026-09-01,Tue
alexwifi42,99,Gauntlet vote: Hi-Fi RUSH [v:3],gauntlet,1788266871158,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788266954062,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: Wolfenstein II: The New Colossus [v:4],gauntlet,1788266969409,2026-09-01,Tue
madagascaradam,39,vote +1🔥,vodVote,1788266972768,2026-09-01,Tue
snoopys030,49,vote +11🔥,vodVote,1788267000990,2026-09-01,Tue
shadowladyex,46,vote +8🔥,vodVote,1788267060924,2026-09-01,Tue
cerebralx1,39,vote +1🔥,vodVote,1788267094024,2026-09-01,Tue
madagascaradam,65,Phase 2: CPU,bootLoop,1788267096063,2026-09-01,Tue
silent_luc,65,Phase 2: CPU,bootLoop,1788267096068,2026-09-01,Tue
pika_gamy,65,Phase 2: CPU,bootLoop,1788267096078,2026-09-01,Tue
shadowladyex,65,Phase 2: CPU,bootLoop,1788267096097,2026-09-01,Tue
alexwifi42,65,Phase 2: CPU,bootLoop,1788267096102,2026-09-01,Tue
cerebralx1,65,Phase 2: CPU,bootLoop,1788267096108,2026-09-01,Tue
snoopys030,65,Phase 2: CPU,bootLoop,1788267096112,2026-09-01,Tue
alphonsoe,44,vote +6🔥,vodVote,1788267438525,2026-09-01,Tue
cerebralx1,132,Gauntlet vote: SONIC X SHADOW GENERATIONS [v:4],gauntlet,1788267446922,2026-09-01,Tue
alfims,38,vote ,vodVote,1788267456014,2026-09-01,Tue
alfims,56,AI Art word: lanterns,art,1788267461907,2026-09-01,Tue
alphonsoe,186,AI Art word: liftback,art,1788267469203,2026-09-01,Tue
alphonsoe,99,Gauntlet vote: God of War [v:3],gauntlet,1788267563493,2026-09-01,Tue
lovegamesandthings00000,42,AI Art word: low,art,1788267565839,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788267571926,2026-09-01,Tue
lovegamesandthings00000,33,Gauntlet vote: Farming Simulator 17 [v:1],gauntlet,1788267578951,2026-09-01,Tue
alfims,90,Phase 3: GPU,bootLoop,1788267590094,2026-09-01,Tue
lovegamesandthings00000,90,Phase 3: GPU,bootLoop,1788267590102,2026-09-01,Tue
madagascaradam,90,Phase 3: GPU,bootLoop,1788267590115,2026-09-01,Tue
pika_gamy,90,Phase 3: GPU,bootLoop,1788267590140,2026-09-01,Tue
cerebralx1,90,Phase 3: GPU,bootLoop,1788267590143,2026-09-01,Tue
alphonsoe,90,Phase 3: GPU,bootLoop,1788267590158,2026-09-01,Tue
snoopys030,90,Phase 3: GPU,bootLoop,1788267590168,2026-09-01,Tue
