username,amount,reason,source,timestamp,date,day
alexwifi42,33,Gauntlet vote: Wolfenstein II: The New Colossus [v:1],gauntlet,1788448453981,2026-09-03,Thu
alexwifi42,146,AI Art word: juggernaut,art,1788448467390,2026-09-03,Thu
pika_gamy,41,vote +3🔥,vodVote,1788448534843,2026-09-03,Thu
shadowladyex,283,AI Art word: chalky,art,1788448647808,2026-09-03,Thu
shadowladyex,50,vote +12🔥,vodVote,1788448707743,2026-09-03,Thu
cerebralx1,41,vote +3🔥,vodVote,1788448712067,2026-09-03,Thu
lmbs00,40,vote +2🔥,vodVote,1788448746892,2026-09-03,Thu
silent_luc,39,vote +1🔥,vodVote,1788448748848,2026-09-03,Thu
ivanpetrov32,42,vote +4🔥,vodVote,1788448790966,2026-09-03,Thu
dahhel,38,vote ,vodVote,1788448874130,2026-09-03,Thu
ikaliayev,38,vote ,vodVote,1788448992365,2026-09-03,Thu
alexwifi42,38,vote ,vodVote,1788449109401,2026-09-03,Thu
alexwifi42,33,Gauntlet vote: Ultra Street Fighter IV [v:1],gauntlet,1788449113471,2026-09-03,Thu
cerebralx1,199,AI Art word: archdukes,art,1788449136627,2026-09-03,Thu
xiaoxiao9313,40,vote +2🔥,vodVote,1788449184659,2026-09-03,Thu
cerebralx1,1000,Voucher: dailyDose,voucher,1788449217565,2026-09-03,Thu
cerebralx1,4340,Voucher: zB → zCubes,voucher,1788449233060,2026-09-03,Thu
dahhel,44,overtimeOverdose (1),vodVote,1788449256699,2026-09-03,Thu
ikaliayev,44,overtimeOverdose (1),vodVote,1788449257126,2026-09-03,Thu
shadowladyex,41,overtimeOverdose (2),vodVote,1788449273745,2026-09-03,Thu
pika_gamy,38,overtimeOverdose (3),vodVote,1788449274740,2026-09-03,Thu
cerebralx1,35,overtimeOverdose (4),vodVote,1788449283600,2026-09-03,Thu
thanossoul,32,overtimeOverdose (5),vodVote,1788449316590,2026-09-03,Thu
player0451,40,vote +2🔥,vodVote,1788449316664,2026-09-03,Thu
player0451,132,Gauntlet vote: Vampire Survivors [v:4],gauntlet,1788449329272,2026-09-03,Thu
alphonsoe,29,overtimeOverdose (6),vodVote,1788449358488,2026-09-03,Thu
alexwifi42,26,overtimeOverdose (7),vodVote,1788449403309,2026-09-03,Thu
alphonsoe,207,AI Art word: kwacha,art,1788449407523,2026-09-03,Thu
alphonsoe,39,vote +1🔥,vodVote,1788449420347,2026-09-03,Thu
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788449464883,2026-09-03,Thu
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788449464919,2026-09-03,Thu
cerebralx1,45,Phase 1: CPU,bootLoop,1788449464925,2026-09-03,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1788449464929,2026-09-03,Thu
player0451,45,Phase 1: CPU,bootLoop,1788449464936,2026-09-03,Thu
silent_luc,45,Phase 1: CPU,bootLoop,1788449464947,2026-09-03,Thu
thanossoul,45,Phase 1: CPU,bootLoop,1788449464990,2026-09-03,Thu
dahhel,45,Phase 1: CPU,bootLoop,1788449464995,2026-09-03,Thu
shadowladyex,45,Phase 1: CPU,bootLoop,1788449465003,2026-09-03,Thu
alexwifi42,45,Phase 1: CPU,bootLoop,1788449465015,2026-09-03,Thu
lmbs00,45,Phase 1: CPU,bootLoop,1788449465019,2026-09-03,Thu
alphonsoe,45,Phase 1: CPU,bootLoop,1788449465022,2026-09-03,Thu
ikaliayev,45,Phase 1: CPU,bootLoop,1788449465028,2026-09-03,Thu
lmbs00,23,overtimeOverdose (8),vodVote,1788449533976,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788449537717,2026-09-03,Thu
johnnymnemonics,38,vote ,vodVote,1788449643713,2026-09-03,Thu
johnnymnemonics,132,Gauntlet vote: Half-Life [v:4],gauntlet,1788449656823,2026-09-03,Thu
ivanpetrov32,43,vote +5🔥,vodVote,1788449658377,2026-09-03,Thu
xiaoxiao9313,41,vote +3🔥,vodVote,1788449689301,2026-09-03,Thu
cerebralx1,42,vote +4🔥,vodVote,1788449707368,2026-09-03,Thu
alfims,38,vote ,vodVote,1788449717043,2026-09-03,Thu
dahhel,39,vote +1🔥,vodVote,1788449745104,2026-09-03,Thu
ikaliayev,39,vote +1🔥,vodVote,1788449805521,2026-09-03,Thu
thanossoul,38,vote ,vodVote,1788449856801,2026-09-03,Thu
thanossoul,132,Gauntlet vote: Guilty Gear X2 #Reload [v:4],gauntlet,1788449883124,2026-09-03,Thu
lmbs00,41,vote +3🔥,vodVote,1788449910187,2026-09-03,Thu
hopelessss_,94,AI Art word: hope,art,1788449921151,2026-09-03,Thu
hopelessss_,38,vote ,vodVote,1788449945762,2026-09-03,Thu
shadowladyex,51,vote +13🔥,vodVote,1788449953531,2026-09-03,Thu
thanossoul,45,AI Art word: horrible,art,1788449959780,2026-09-03,Thu
pika_gamy,42,vote +4🔥,vodVote,1788450083348,2026-09-03,Thu
shadowladyex,168,AI Art word: daylight,art,1788450135673,2026-09-03,Thu
shadowladyex,65,Phase 2: RAM,bootLoop,1788450271318,2026-09-03,Thu
lovegamesandthings00000,65,Phase 2: RAM,bootLoop,1788450271329,2026-09-03,Thu
thanossoul,65,Phase 2: RAM,bootLoop,1788450271332,2026-09-03,Thu
ikaliayev,65,Phase 2: RAM,bootLoop,1788450271336,2026-09-03,Thu
cerebralx1,65,Phase 2: RAM,bootLoop,1788450271341,2026-09-03,Thu
pika_gamy,65,Phase 2: RAM,bootLoop,1788450271349,2026-09-03,Thu
hopelessss_,65,Phase 2: RAM,bootLoop,1788450271352,2026-09-03,Thu
dahhel,65,Phase 2: RAM,bootLoop,1788450271359,2026-09-03,Thu
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788450271367,2026-09-03,Thu
silent_luc,65,Phase 2: RAM,bootLoop,1788450271370,2026-09-03,Thu
lmbs00,65,Phase 2: RAM,bootLoop,1788450271375,2026-09-03,Thu
alfims,65,Phase 2: RAM,bootLoop,1788450271382,2026-09-03,Thu
ikaliayev,132,Gauntlet vote: FINAL FANTASY VII REBIRTH [v:4],gauntlet,1788450365489,2026-09-03,Thu
ivanpetrov32,67,AI Art word: vanishing,art,1788450470230,2026-09-03,Thu
pika_gamy,44,overtimeOverdose (1),vodVote,1788450530652,2026-09-03,Thu
hopelessss_,41,overtimeOverdose (2),vodVote,1788450542072,2026-09-03,Thu
silent_luc,38,overtimeOverdose (3),vodVote,1788450564069,2026-09-03,Thu
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788450583521,2026-09-03,Thu
thanossoul,32,overtimeOverdose (5),vodVote,1788450590252,2026-09-03,Thu
dahhel,29,overtimeOverdose (6),vodVote,1788450624323,2026-09-03,Thu
ikaliayev,26,overtimeOverdose (7),vodVote,1788450654023,2026-09-03,Thu
shadowladyex,23,overtimeOverdose (8),vodVote,1788450695026,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788450717614,2026-09-03,Thu
ivanpetrov32,361,200760+361 winning @ vodVote,vodVote,1788450717935,2026-09-03,Thu
dahhel,40,vote +2🔥,vodVote,1788450883467,2026-09-03,Thu
cerebralx1,148,AI Art word: flyaway,art,1788450891538,2026-09-03,Thu
pika_gamy,43,vote +5🔥,vodVote,1788450895084,2026-09-03,Thu
lmbs00,42,vote +4🔥,vodVote,1788450906658,2026-09-03,Thu
cerebralx1,43,vote +5🔥,vodVote,1788450926668,2026-09-03,Thu
alphonsoe,201,AI Art word: flabby,art,1788450947104,2026-09-03,Thu
alphonsoe,38,vote ,vodVote,1788450962198,2026-09-03,Thu
xiaoxiao9313,42,vote +4🔥,vodVote,1788451014387,2026-09-03,Thu
shadowladyex,52,vote +14🔥,vodVote,1788451036846,2026-09-03,Thu
ikaliayev,40,vote +2🔥,vodVote,1788451044002,2026-09-03,Thu
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788451413891,2026-09-03,Thu
shadowladyex,298,AI Art word: whicker,art,1788451487643,2026-09-03,Thu
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788451655133,2026-09-03,Thu
alphonsoe,45,Phase 1: CPU,bootLoop,1788451655153,2026-09-03,Thu
shadowladyex,45,Phase 1: CPU,bootLoop,1788451655156,2026-09-03,Thu
cerebralx1,45,Phase 1: CPU,bootLoop,1788451655162,2026-09-03,Thu
dahhel,45,Phase 1: CPU,bootLoop,1788451655165,2026-09-03,Thu
thanossoul,45,Phase 1: CPU,bootLoop,1788451655167,2026-09-03,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1788451655177,2026-09-03,Thu
ikaliayev,45,Phase 1: CPU,bootLoop,1788451655183,2026-09-03,Thu
lmbs00,45,Phase 1: CPU,bootLoop,1788451655189,2026-09-03,Thu
hopelessss_,45,Phase 1: CPU,bootLoop,1788451655218,2026-09-03,Thu
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788451655275,2026-09-03,Thu
pika_gamy,66,Gauntlet vote: Levelhead [v:2],gauntlet,1788451861824,2026-09-03,Thu
hopelessss_,115,AI Art word: nightmare,art,1788451868494,2026-09-03,Thu
pika_gamy,44,overtimeOverdose (1),vodVote,1788451887810,2026-09-03,Thu
thanossoul,41,overtimeOverdose (2),vodVote,1788451890882,2026-09-03,Thu
hopelessss_,38,overtimeOverdose (3),vodVote,1788451895371,2026-09-03,Thu
cerebralx1,35,overtimeOverdose (4),vodVote,1788451899901,2026-09-03,Thu
shadowladyex,32,overtimeOverdose (5),vodVote,1788451923837,2026-09-03,Thu
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1788451946813,2026-09-03,Thu
dahhel,26,overtimeOverdose (7),vodVote,1788451967114,2026-09-03,Thu
valase,38,vote ,vodVote,1788451974694,2026-09-03,Thu
valase,23,overtimeOverdose (8),vodVote,1788451976456,2026-09-03,Thu
alburldador,20,overtimeOverdose (9),vodVote,1788452091203,2026-09-03,Thu
alburldador,38,vote ,vodVote,1788452094664,2026-09-03,Thu
alburldador,132,Gauntlet vote: Wednesdays [v:4],gauntlet,1788452108879,2026-09-03,Thu
ivanpetrov32,44,vote +6🔥,vodVote,1788452153064,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788452165739,2026-09-03,Thu
alburldador,94,AI Art word: hunter,art,1788452229269,2026-09-03,Thu
thanossoul,38,vote ,vodVote,1788452271873,2026-09-03,Thu
lmbs00,43,vote +5🔥,vodVote,1788452283291,2026-09-03,Thu
cerebralx1,44,vote +6🔥,vodVote,1788452283552,2026-09-03,Thu
xiaoxiao9313,43,vote +5🔥,vodVote,1788452294106,2026-09-03,Thu
dahhel,41,vote +3🔥,vodVote,1788452328338,2026-09-03,Thu
shadowladyex,53,vote +15🔥,vodVote,1788452339756,2026-09-03,Thu
dahhel,65,Phase 2: HDD,bootLoop,1788452354069,2026-09-03,Thu
thanossoul,65,Phase 2: HDD,bootLoop,1788452354073,2026-09-03,Thu
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788452354084,2026-09-03,Thu
valase,65,Phase 2: HDD,bootLoop,1788452354089,2026-09-03,Thu
hopelessss_,65,Phase 2: HDD,bootLoop,1788452354104,2026-09-03,Thu
cerebralx1,65,Phase 2: HDD,bootLoop,1788452354113,2026-09-03,Thu
ikaliayev,65,Phase 2: HDD,bootLoop,1788452354116,2026-09-03,Thu
alburldador,65,Phase 2: HDD,bootLoop,1788452354120,2026-09-03,Thu
pika_gamy,65,Phase 2: HDD,bootLoop,1788452354127,2026-09-03,Thu
lmbs00,65,Phase 2: HDD,bootLoop,1788452354129,2026-09-03,Thu
shadowladyex,65,Phase 2: HDD,bootLoop,1788452354154,2026-09-03,Thu
silent_luc,63,AI Art word: letter,art,1788452383229,2026-09-03,Thu
silent_luc,38,vote ,vodVote,1788452396973,2026-09-03,Thu
alburldador,39,vote +1🔥,vodVote,1788452411199,2026-09-03,Thu
ikaliayev,41,vote +3🔥,vodVote,1788452448632,2026-09-03,Thu
pika_gamy,136,AI Art word: locked,art,1788452455238,2026-09-03,Thu
cerebralx1,172,AI Art word: ukulele,art,1788452613500,2026-09-03,Thu
player0451,91,AI Art word: asterisks,art,1788452858799,2026-09-03,Thu
shadowladyex,220,AI Art word: adjust,art,1788452859208,2026-09-03,Thu
player0451,38,vote ,vodVote,1788452863859,2026-09-03,Thu
player0451,132,Gauntlet vote: Tacoma [v:4],gauntlet,1788452868119,2026-09-03,Thu
valase,39,vote +1🔥,vodVote,1788452872779,2026-09-03,Thu
lmbs00,1000,Voucher: dailyDose,voucher,1788452915036,2026-09-03,Thu
johnnymnemonics,38,vote ,vodVote,1788453084473,2026-09-03,Thu
johnnymnemonics,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1788453097031,2026-09-03,Thu
johnnymnemonics,1000,Voucher: dailyDose,voucher,1788453107772,2026-09-03,Thu
hopelessss_,38,vote ,vodVote,1788453175735,2026-09-03,Thu
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788453187101,2026-09-03,Thu
pika_gamy,44,vote +6🔥,vodVote,1788453198832,2026-09-03,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1788453277721,2026-09-03,Thu
ikaliayev,41,overtimeOverdose (2),vodVote,1788453279033,2026-09-03,Thu
thanossoul,38,overtimeOverdose (3),vodVote,1788453281527,2026-09-03,Thu
alburldador,35,overtimeOverdose (4),vodVote,1788453283239,2026-09-03,Thu
cerebralx1,32,overtimeOverdose (5),vodVote,1788453287808,2026-09-03,Thu
valase,29,overtimeOverdose (6),vodVote,1788453292873,2026-09-03,Thu
hopelessss_,26,overtimeOverdose (7),vodVote,1788453299869,2026-09-03,Thu
ivanpetrov32,45,vote +7🔥,vodVote,1788453303710,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:1],gauntlet,1788453318640,2026-09-03,Thu
dahhel,23,overtimeOverdose (8),vodVote,1788453376191,2026-09-03,Thu
hopelessss_,134,AI Art word: chocolate,art,1788453379485,2026-09-03,Thu
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1788453380134,2026-09-03,Thu
pika_gamy,17,overtimeOverdose (10),vodVote,1788453403943,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788453576519,2026-09-03,Thu
thanossoul,39,vote +1🔥,vodVote,1788453675746,2026-09-03,Thu
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788453683689,2026-09-03,Thu
lmbs00,44,vote +6🔥,vodVote,1788453688392,2026-09-03,Thu
alburldador,84,AI Art word: veterans,art,1788453689150,2026-09-03,Thu
xiaoxiao9313,44,vote +6🔥,vodVote,1788453694052,2026-09-03,Thu
cerebralx1,45,vote +7🔥,vodVote,1788453703105,2026-09-03,Thu
hopelessss_,39,vote +1🔥,vodVote,1788453733226,2026-09-03,Thu
cerebralx1,132,Gauntlet vote: Ultra Street Fighter IV [v:4],gauntlet,1788453746894,2026-09-03,Thu
alburldador,40,vote +2🔥,vodVote,1788453769483,2026-09-03,Thu
alburldador,45,Phase 1: RAM,bootLoop,1788453887723,2026-09-03,Thu
cerebralx1,45,Phase 1: RAM,bootLoop,1788453887735,2026-09-03,Thu
pika_gamy,45,Phase 1: RAM,bootLoop,1788453887744,2026-09-03,Thu
thanossoul,45,Phase 1: RAM,bootLoop,1788453887748,2026-09-03,Thu
valase,45,Phase 1: RAM,bootLoop,1788453887750,2026-09-03,Thu
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788453887771,2026-09-03,Thu
dahhel,45,Phase 1: RAM,bootLoop,1788453887781,2026-09-03,Thu
shadowladyex,45,Phase 1: RAM,bootLoop,1788453887784,2026-09-03,Thu
ikaliayev,45,Phase 1: RAM,bootLoop,1788453887788,2026-09-03,Thu
hopelessss_,45,Phase 1: RAM,bootLoop,1788453887802,2026-09-03,Thu
lmbs00,45,Phase 1: RAM,bootLoop,1788453887809,2026-09-03,Thu
dahhel,42,vote +4🔥,vodVote,1788453900034,2026-09-03,Thu
silent_luc,39,vote +1🔥,vodVote,1788453935070,2026-09-03,Thu
shadowladyex,54,vote +16🔥,vodVote,1788453974063,2026-09-03,Thu
ikaliayev,42,vote +4🔥,vodVote,1788454004512,2026-09-03,Thu
somemarblesfriday,38,vote ,vodVote,1788454041820,2026-09-03,Thu
somemarblesfriday,132,Gauntlet vote: Returnal™ [v:4],gauntlet,1788454048856,2026-09-03,Thu
pika_gamy,45,vote +7🔥,vodVote,1788454092685,2026-09-03,Thu
shadowladyex,210,AI Art word: objected,art,1788454205779,2026-09-03,Thu
player0451,39,vote +1🔥,vodVote,1788454275816,2026-09-03,Thu
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788454288148,2026-09-03,Thu
alburldador,44,overtimeOverdose (1),vodVote,1788454305899,2026-09-03,Thu
silent_luc,41,overtimeOverdose (2),vodVote,1788454312005,2026-09-03,Thu
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788454325444,2026-09-03,Thu
dahhel,35,overtimeOverdose (4),vodVote,1788454335283,2026-09-03,Thu
thanossoul,32,overtimeOverdose (5),vodVote,1788454401792,2026-09-03,Thu
ikaliayev,29,overtimeOverdose (6),vodVote,1788454469465,2026-09-03,Thu
shadowladyex,26,overtimeOverdose (7),vodVote,1788454508732,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788454527612,2026-09-03,Thu
cerebralx1,46,vote +8🔥,vodVote,1788454655126,2026-09-03,Thu
cerebralx1,94,AI Art word: pumpkins,art,1788454688493,2026-09-03,Thu
ikaliayev,43,vote +5🔥,vodVote,1788454693924,2026-09-03,Thu
silent_luc,65,Phase 2: HDD,bootLoop,1788454701558,2026-09-03,Thu
lmbs00,65,Phase 2: HDD,bootLoop,1788454701568,2026-09-03,Thu
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788454701572,2026-09-03,Thu
alburldador,65,Phase 2: HDD,bootLoop,1788454701575,2026-09-03,Thu
ikaliayev,65,Phase 2: HDD,bootLoop,1788454701591,2026-09-03,Thu
thanossoul,65,Phase 2: HDD,bootLoop,1788454701594,2026-09-03,Thu
somemarblesfriday,65,Phase 2: HDD,bootLoop,1788454701609,2026-09-03,Thu
cerebralx1,65,Phase 2: HDD,bootLoop,1788454701611,2026-09-03,Thu
shadowladyex,65,Phase 2: HDD,bootLoop,1788454701621,2026-09-03,Thu
dahhel,65,Phase 2: HDD,bootLoop,1788454701627,2026-09-03,Thu
hopelessss_,65,Phase 2: HDD,bootLoop,1788454701635,2026-09-03,Thu
thanossoul,40,vote +2🔥,vodVote,1788454725981,2026-09-03,Thu
shadowladyex,55,vote +17🔥,vodVote,1788454729218,2026-09-03,Thu
xiaoxiao9313,45,vote +7🔥,vodVote,1788454738073,2026-09-03,Thu
hopelessss_,145,AI Art word: powerful,art,1788454743788,2026-09-03,Thu
alyssrentori,38,vote ,vodVote,1788454811050,2026-09-03,Thu
alyssrentori,132,Gauntlet vote: Chicken Police [v:4],gauntlet,1788454831373,2026-09-03,Thu
dahhel,43,vote +5🔥,vodVote,1788454849180,2026-09-03,Thu
lmbs00,45,vote +7🔥,vodVote,1788454884559,2026-09-03,Thu
ivanpetrov32,38,vote ,vodVote,1788454976854,2026-09-03,Thu
alburldador,41,vote +3🔥,vodVote,1788454980714,2026-09-03,Thu
silent_luc,40,vote +2🔥,vodVote,1788455101861,2026-09-03,Thu
hopelessss_,40,vote +2🔥,vodVote,1788455133012,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Half-Life Deathmatch: Source [v:1],gauntlet,1788455153927,2026-09-03,Thu
alburldador,126,AI Art word: tadpole,art,1788455191868,2026-09-03,Thu
alfims,38,vote ,vodVote,1788455286732,2026-09-03,Thu
alburldador,44,overtimeOverdose (1),vodVote,1788455349508,2026-09-03,Thu
silent_luc,41,overtimeOverdose (2),vodVote,1788455361361,2026-09-03,Thu
ikaliayev,38,overtimeOverdose (3),vodVote,1788455365459,2026-09-03,Thu
lmbs00,35,overtimeOverdose (4),vodVote,1788455370096,2026-09-03,Thu
player0451,115,AI Art word: fussing,art,1788455371026,2026-09-03,Thu
player0451,40,vote +2🔥,vodVote,1788455372714,2026-09-03,Thu
ikaliayev,132,Gauntlet vote: God of War [v:4],gauntlet,1788455380108,2026-09-03,Thu
dahhel,32,overtimeOverdose (5),vodVote,1788455380381,2026-09-03,Thu
shadowladyex,29,overtimeOverdose (6),vodVote,1788455392426,2026-09-03,Thu
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1788455432377,2026-09-03,Thu
cerebralx1,23,overtimeOverdose (8),vodVote,1788455458764,2026-09-03,Thu
alyssrentori,90,Phase 3: CPU,bootLoop,1788455463637,2026-09-03,Thu
cerebralx1,90,Phase 3: CPU,bootLoop,1788455463643,2026-09-03,Thu
dahhel,90,Phase 3: CPU,bootLoop,1788455463658,2026-09-03,Thu
ivanpetrov32,90,Phase 3: CPU,bootLoop,1788455463669,2026-09-03,Thu
hopelessss_,90,Phase 3: CPU,bootLoop,1788455463688,2026-09-03,Thu
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1788455463700,2026-09-03,Thu
alburldador,90,Phase 3: CPU,bootLoop,1788455463712,2026-09-03,Thu
lovegamesandthings00000,90,Phase 3: CPU,bootLoop,1788455463716,2026-09-03,Thu
player0451,90,Phase 3: CPU,bootLoop,1788455463738,2026-09-03,Thu
shadowladyex,90,Phase 3: CPU,bootLoop,1788455463742,2026-09-03,Thu
lmbs00,90,Phase 3: CPU,bootLoop,1788455463747,2026-09-03,Thu
ikaliayev,90,Phase 3: CPU,bootLoop,1788455463813,2026-09-03,Thu
alfims,90,Phase 3: CPU,bootLoop,1788455464084,2026-09-03,Thu
silent_luc,90,Phase 3: CPU,bootLoop,1788455464511,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788455618241,2026-09-03,Thu
shadowladyex,157,AI Art word: bayou,art,1788455629237,2026-09-03,Thu
alexwifi42,33,Gauntlet vote: The Quarry [v:1],gauntlet,1788455653815,2026-09-03,Thu
alexwifi42,63,AI Art word: boxer,art,1788455659176,2026-09-03,Thu
ivanpetrov32,126,AI Art word: broadways,art,1788455700165,2026-09-03,Thu
lmbs00,46,vote +8🔥,vodVote,1788455727404,2026-09-03,Thu
ivanpetrov32,1000,Voucher: dailyDose,voucher,1788455728919,2026-09-03,Thu
ikaliayev,44,vote +6🔥,vodVote,1788455747506,2026-09-03,Thu
xiaoxiao9313,46,vote +8🔥,vodVote,1788455761015,2026-09-03,Thu
shadowladyex,56,vote +18🔥,vodVote,1788455811467,2026-09-03,Thu
dahhel,44,vote +6🔥,vodVote,1788455990873,2026-09-03,Thu
alburldador,42,vote +4🔥,vodVote,1788456163543,2026-09-03,Thu
alburldador,132,Gauntlet vote: Silence [v:4],gauntlet,1788456331057,2026-09-03,Thu
thanossoul,41,vote +3🔥,vodVote,1788456402919,2026-09-03,Thu
dahhel,45,Phase 1: GPU,bootLoop,1788456578268,2026-09-03,Thu
ikaliayev,45,Phase 1: GPU,bootLoop,1788456578296,2026-09-03,Thu
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788456578301,2026-09-03,Thu
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788456578305,2026-09-03,Thu
alburldador,45,Phase 1: GPU,bootLoop,1788456578311,2026-09-03,Thu
alburldador,118,AI Art word: killings,art,1788456650459,2026-09-03,Thu
player0451,41,vote +3🔥,vodVote,1788456652083,2026-09-03,Thu
thanossoul,47,AI Art word: knots,art,1788456658820,2026-09-03,Thu
player0451,66,Gauntlet vote: Pathologic 2 [v:2],gauntlet,1788456664979,2026-09-03,Thu
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788456702098,2026-09-03,Thu
dahhel,41,overtimeOverdose (2),vodVote,1788456728090,2026-09-03,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1788456729348,2026-09-03,Thu
thanossoul,38,overtimeOverdose (3),vodVote,1788456729821,2026-09-03,Thu
ikaliayev,35,overtimeOverdose (4),vodVote,1788456741057,2026-09-03,Thu
shadowladyex,32,overtimeOverdose (5),vodVote,1788456778704,2026-09-03,Thu
silent_luc,29,overtimeOverdose (6),vodVote,1788456830498,2026-09-03,Thu
puphik,26,overtimeOverdose (7),vodVote,1788456920779,2026-09-03,Thu
alburldador,23,overtimeOverdose (8),vodVote,1788456930588,2026-09-03,Thu
puphik,38,vote ,vodVote,1788456946527,2026-09-03,Thu
puphik,33,Gauntlet vote: Heavy Rain [v:1],gauntlet,1788456955925,2026-09-03,Thu
valase,20,overtimeOverdose (9),vodVote,1788456964190,2026-09-03,Thu
valase,38,vote ,vodVote,1788456978364,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788457000902,2026-09-03,Thu
ikaliayev,65,Phase 2: RAM,bootLoop,1788457053255,2026-09-03,Thu
puphik,65,Phase 2: RAM,bootLoop,1788457053261,2026-09-03,Thu
dahhel,65,Phase 2: RAM,bootLoop,1788457053278,2026-09-03,Thu
shadowladyex,65,Phase 2: RAM,bootLoop,1788457053285,2026-09-03,Thu
alburldador,65,Phase 2: RAM,bootLoop,1788457053319,2026-09-03,Thu
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788457053326,2026-09-03,Thu
valase,65,Phase 2: RAM,bootLoop,1788457053355,2026-09-03,Thu
shadowladyex,57,vote +19🔥,vodVote,1788457106592,2026-09-03,Thu
lmbs00,38,vote ,vodVote,1788457107203,2026-09-03,Thu
xiaoxiao9313,47,vote +9🔥,vodVote,1788457138988,2026-09-03,Thu
xiaoxiao9313,132,Gauntlet vote: Thymesia [v:4],gauntlet,1788457146655,2026-09-03,Thu
dahhel,45,vote +7🔥,vodVote,1788457201005,2026-09-03,Thu
pika_gamy,38,vote ,vodVote,1788457243661,2026-09-03,Thu
ikaliayev,45,vote +7🔥,vodVote,1788457354551,2026-09-03,Thu
valase,39,vote +1🔥,vodVote,1788457973299,2026-09-03,Thu
alburldador,43,vote +5🔥,vodVote,1788458066916,2026-09-03,Thu
shadowladyex,45,Phase 1: GPU,bootLoop,1788458140025,2026-09-03,Thu
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788458140034,2026-09-03,Thu
alburldador,45,Phase 1: GPU,bootLoop,1788458140042,2026-09-03,Thu
valase,45,Phase 1: GPU,bootLoop,1788458140096,2026-09-03,Thu
dahhel,45,Phase 1: GPU,bootLoop,1788458140106,2026-09-03,Thu
ikaliayev,45,Phase 1: GPU,bootLoop,1788458140109,2026-09-03,Thu
alburldador,110,AI Art word: unfathomed,art,1788458217086,2026-09-03,Thu
alburldador,44,overtimeOverdose (1),vodVote,1788458248504,2026-09-03,Thu
dahhel,41,overtimeOverdose (2),vodVote,1788458264104,2026-09-03,Thu
lmbs00,38,overtimeOverdose (3),vodVote,1788458287386,2026-09-03,Thu
valase,35,overtimeOverdose (4),vodVote,1788458300931,2026-09-03,Thu
shadowladyex,32,overtimeOverdose (5),vodVote,1788458336781,2026-09-03,Thu
ikaliayev,29,overtimeOverdose (6),vodVote,1788458357063,2026-09-03,Thu
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1788458369479,2026-09-03,Thu
thanossoul,23,overtimeOverdose (8),vodVote,1788458399450,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788458420408,2026-09-03,Thu
ikaliayev,46,vote +8🔥,vodVote,1788458564616,2026-09-03,Thu
lovegamesandthings00000,38,vote ,vodVote,1788458624064,2026-09-03,Thu
lovegamesandthings00000,132,Gauntlet vote: DOOM Eternal [v:4],gauntlet,1788458629459,2026-09-03,Thu
pika_gamy,65,Phase 2: CPU,bootLoop,1788458644895,2026-09-03,Thu
