username,amount,reason,source,timestamp,date,day
alfims,65,Phase 2: HDD,bootLoop,1788292033070,2026-09-01,Tue
ragnar175,65,Phase 2: HDD,bootLoop,1788292033077,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788292033106,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788292033118,2026-09-01,Tue
lillakra,65,Phase 2: HDD,bootLoop,1788292033319,2026-09-01,Tue
cerebralx1,20,overtimeOverdose (9),vodVote,1788292065107,2026-09-01,Tue
cerebralx1,38,vote ,vodVote,1788292070673,2026-09-01,Tue
ikaliayev,136,AI Art word: deprive,art,1788292078398,2026-09-01,Tue
cerebralx1,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1788292116511,2026-09-01,Tue
silent_luc,17,overtimeOverdose (10),vodVote,1788292129810,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788292141926,2026-09-01,Tue
cerebralx1,115,AI Art word: uptown,art,1788292237688,2026-09-01,Tue
alburldador,204,AI Art word: updraft,art,1788292244242,2026-09-01,Tue
dahhel,40,vote +2🔥,vodVote,1788292305172,2026-09-01,Tue
lillakra,51,vote +13🔥,vodVote,1788292305344,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788292316183,2026-09-01,Tue
ragnar175,46,vote +8🔥,vodVote,1788292347034,2026-09-01,Tue
ikaliayev,52,vote +14🔥,vodVote,1788292347256,2026-09-01,Tue
cerebralx1,39,vote +1🔥,vodVote,1788292403666,2026-09-01,Tue
alfims,40,vote +2🔥,vodVote,1788292453050,2026-09-01,Tue
lmbs00,51,vote +13🔥,vodVote,1788292522417,2026-09-01,Tue
operacional_cae,38,vote ,vodVote,1788292550800,2026-09-01,Tue
valase,39,vote +1🔥,vodVote,1788292551693,2026-09-01,Tue
operacional_cae,84,AI Art word: energetic,art,1788292563666,2026-09-01,Tue
alfims,90,Phase 3: RAM,bootLoop,1788292667107,2026-09-01,Tue
ragnar175,90,Phase 3: RAM,bootLoop,1788292667112,2026-09-01,Tue
lillakra,90,Phase 3: RAM,bootLoop,1788292667114,2026-09-01,Tue
valase,90,Phase 3: RAM,bootLoop,1788292667118,2026-09-01,Tue
cerebralx1,90,Phase 3: RAM,bootLoop,1788292667119,2026-09-01,Tue
alburldador,90,Phase 3: RAM,bootLoop,1788292667131,2026-09-01,Tue
dahhel,90,Phase 3: RAM,bootLoop,1788292667134,2026-09-01,Tue
ikaliayev,90,Phase 3: RAM,bootLoop,1788292667136,2026-09-01,Tue
operacional_cae,90,Phase 3: RAM,bootLoop,1788292667138,2026-09-01,Tue
pika_gamy,90,Phase 3: RAM,bootLoop,1788292667142,2026-09-01,Tue
lovegamesandthings00000,90,Phase 3: RAM,bootLoop,1788292667166,2026-09-01,Tue
lmbs00,90,Phase 3: RAM,bootLoop,1788292667176,2026-09-01,Tue
4gazmin4,38,vote ,vodVote,1788292755486,2026-09-01,Tue
ragnar175,70,AI Art word: abreast,art,1788292829915,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788292885927,2026-09-01,Tue
sassdrake,38,vote ,vodVote,1788292982720,2026-09-01,Tue
sassdrake,33,Gauntlet vote: State of Mind [v:1],gauntlet,1788293007499,2026-09-01,Tue
sassdrake,105,AI Art word: rubber,art,1788293031228,2026-09-01,Tue
pika_gamy,49,vote +11🔥,vodVote,1788293039054,2026-09-01,Tue
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788293126498,2026-09-01,Tue
alyssrentori,38,vote ,vodVote,1788293183289,2026-09-01,Tue
alyssrentori,132,Gauntlet vote: Half-Life Deathmatch: Source [v:4],gauntlet,1788293257667,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788293314346,2026-09-01,Tue
johnnymnemonics,66,Gauntlet vote: Super Panda Adventures [v:2],gauntlet,1788293322539,2026-09-01,Tue
pika_gamy,44,overtimeOverdose (1),vodVote,1788293376993,2026-09-01,Tue
alburldador,41,overtimeOverdose (2),vodVote,1788293380285,2026-09-01,Tue
ragnar175,38,overtimeOverdose (3),vodVote,1788293381278,2026-09-01,Tue
lmbs00,35,overtimeOverdose (4),vodVote,1788293384854,2026-09-01,Tue
4gazmin4,32,overtimeOverdose (5),vodVote,1788293392990,2026-09-01,Tue
ivanpetrov32,29,overtimeOverdose (6),vodVote,1788293414838,2026-09-01,Tue
johnnymnemonics,26,overtimeOverdose (7),vodVote,1788293435285,2026-09-01,Tue
ikaliayev,23,overtimeOverdose (8),vodVote,1788293442544,2026-09-01,Tue
dahhel,20,overtimeOverdose (9),vodVote,1788293484552,2026-09-01,Tue
cerebralx1,17,overtimeOverdose (10),vodVote,1788293491175,2026-09-01,Tue
ikaliayev,138,AI Art word: lamedh,art,1788293551350,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788293623658,2026-09-01,Tue
pika_gamy,361,586039+361 winning @ vodVote,vodVote,1788293624412,2026-09-01,Tue
dahhel,41,vote +3🔥,vodVote,1788293735013,2026-09-01,Tue
cerebralx1,200,AI Art word: flapjack,art,1788293802600,2026-09-01,Tue
lmbs00,52,vote +14🔥,vodVote,1788293804776,2026-09-01,Tue
valase,40,vote +2🔥,vodVote,1788293815020,2026-09-01,Tue
pika_gamy,50,vote +12🔥,vodVote,1788293827302,2026-09-01,Tue
ikaliayev,53,vote +15🔥,vodVote,1788293867447,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788293911315,2026-09-01,Tue
cerebralx1,40,vote +2🔥,vodVote,1788293926715,2026-09-01,Tue
ragnar175,45,Phase 1: HDD,bootLoop,1788294068064,2026-09-01,Tue
cerebralx1,45,Phase 1: HDD,bootLoop,1788294068074,2026-09-01,Tue
silent_luc,45,Phase 1: HDD,bootLoop,1788294068078,2026-09-01,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788294068083,2026-09-01,Tue
player0451,45,Phase 1: HDD,bootLoop,1788294068089,2026-09-01,Tue
ikaliayev,45,Phase 1: HDD,bootLoop,1788294068104,2026-09-01,Tue
valase,45,Phase 1: HDD,bootLoop,1788294068107,2026-09-01,Tue
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788294068116,2026-09-01,Tue
pika_gamy,45,Phase 1: HDD,bootLoop,1788294068138,2026-09-01,Tue
dahhel,45,Phase 1: HDD,bootLoop,1788294068177,2026-09-01,Tue
ragnar175,47,vote +9🔥,vodVote,1788294110208,2026-09-01,Tue
thanossoul,40,vote +2🔥,vodVote,1788294114779,2026-09-01,Tue
cerebralx1,132,Gauntlet vote: Slime Rancher [v:4],gauntlet,1788294127427,2026-09-01,Tue
valase,250,reacted 🏵️ to announcement 1544360021356187658,discoReact,1788294150480,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788294253464,2026-09-01,Tue
alburldador,267,AI Art word: jogging,art,1788294315953,2026-09-01,Tue
player0451,59,AI Art word: justices,art,1788294336241,2026-09-01,Tue
player0451,38,vote ,vodVote,1788294338553,2026-09-01,Tue
cerebralx1,1000,Voucher: dailyDose,voucher,1788294423373,2026-09-01,Tue
4gazmin4,44,overtimeOverdose (1),vodVote,1788294425937,2026-09-01,Tue
alburldador,41,overtimeOverdose (2),vodVote,1788294431490,2026-09-01,Tue
4gazmin4,39,vote +1🔥,vodVote,1788294437854,2026-09-01,Tue
cerebralx1,38,overtimeOverdose (3),vodVote,1788294438310,2026-09-01,Tue
cerebralx1,4340,Voucher: zB → zCubes,voucher,1788294449781,2026-09-01,Tue
ragnar175,35,overtimeOverdose (4),vodVote,1788294511861,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788294514045,2026-09-01,Tue
ikaliayev,29,overtimeOverdose (6),vodVote,1788294519667,2026-09-01,Tue
ragnar175,157,AI Art word: palace,art,1788294561411,2026-09-01,Tue
johnnymnemonics,39,vote +1🔥,vodVote,1788294625463,2026-09-01,Tue
johnnymnemonics,26,overtimeOverdose (7),vodVote,1788294627040,2026-09-01,Tue
johnnymnemonics,52,AI Art word: petty,art,1788294638862,2026-09-01,Tue
zoskycube,-64,⚰️ 2 deaths. Even the villains feel sorry,steamChevos,1788294664610,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788294746213,2026-09-01,Tue
dahhel,42,vote +4🔥,vodVote,1788294862978,2026-09-01,Tue
cerebralx1,41,vote +3🔥,vodVote,1788294873031,2026-09-01,Tue
ragnar175,48,vote +10🔥,vodVote,1788294873408,2026-09-01,Tue
ikaliayev,54,vote +16🔥,vodVote,1788294938370,2026-09-01,Tue
alburldador,39,vote +1🔥,vodVote,1788294942389,2026-09-01,Tue
lmbs00,53,vote +15🔥,vodVote,1788294945418,2026-09-01,Tue
zoskycube,-64,💀 3 deaths. Persistence without progress,steamChevos,1788294989370,2026-09-01,Tue
valase,41,vote +3🔥,vodVote,1788295083175,2026-09-01,Tue
thanossoul,41,vote +3🔥,vodVote,1788295198090,2026-09-01,Tue
mori2323,38,vote ,vodVote,1788295422916,2026-09-01,Tue
mori2323,132,Gauntlet vote: Bot Vice [v:4],gauntlet,1788295442261,2026-09-01,Tue
4gazmin4,40,vote +2🔥,vodVote,1788295447443,2026-09-01,Tue
alexwifi42,38,vote ,vodVote,1788295484250,2026-09-01,Tue
alexwifi42,132,Gauntlet vote: NieR:Automata [v:4],gauntlet,1788295487335,2026-09-01,Tue
johnnymnemonics,40,vote +2🔥,vodVote,1788295516048,2026-09-01,Tue
pika_gamy,44,overtimeOverdose (1),vodVote,1788295549086,2026-09-01,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788295549696,2026-09-01,Tue
pika_gamy,51,vote +13🔥,vodVote,1788295556405,2026-09-01,Tue
dahhel,41,overtimeOverdose (2),vodVote,1788295565076,2026-09-01,Tue
ikaliayev,176,AI Art word: malmsey,art,1788295571390,2026-09-01,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1788295573169,2026-09-01,Tue
alexwifi42,35,overtimeOverdose (4),vodVote,1788295574546,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788295591146,2026-09-01,Tue
alburldador,32,overtimeOverdose (5),vodVote,1788295591193,2026-09-01,Tue
alexwifi42,11,AI Art word: meteorologist,art,1788295595670,2026-09-01,Tue
mori2323,26,overtimeOverdose (7),vodVote,1788295595947,2026-09-01,Tue
zoskycube,-64,⚰️ 4 deaths. Tutorial boss energy,steamChevos,1788295600309,2026-09-01,Tue
4gazmin4,23,overtimeOverdose (8),vodVote,1788295617314,2026-09-01,Tue
thanossoul,20,overtimeOverdose (9),vodVote,1788295664912,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Metal: Hellsinger [v:4],gauntlet,1788295690276,2026-09-01,Tue
mori2323,45,Phase 1: HDD,bootLoop,1788295692810,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: HDD,bootLoop,1788295692830,2026-09-01,Tue
ragnar175,45,Phase 1: HDD,bootLoop,1788295692833,2026-09-01,Tue
alexwifi42,45,Phase 1: HDD,bootLoop,1788295692839,2026-09-01,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788295692858,2026-09-01,Tue
valase,45,Phase 1: HDD,bootLoop,1788295692862,2026-09-01,Tue
pika_gamy,45,Phase 1: HDD,bootLoop,1788295692864,2026-09-01,Tue
ikaliayev,45,Phase 1: HDD,bootLoop,1788295692867,2026-09-01,Tue
cerebralx1,45,Phase 1: HDD,bootLoop,1788295692873,2026-09-01,Tue
alburldador,45,Phase 1: HDD,bootLoop,1788295692897,2026-09-01,Tue
dahhel,45,Phase 1: HDD,bootLoop,1788295692922,2026-09-01,Tue
silent_luc,17,overtimeOverdose (10),vodVote,1788295693412,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788295717483,2026-09-01,Tue
ikaliayev,55,vote +17🔥,vodVote,1788295838567,2026-09-01,Tue
dahhel,43,vote +5🔥,vodVote,1788295862686,2026-09-01,Tue
alburldador,40,vote +2🔥,vodVote,1788295902193,2026-09-01,Tue
mori2323,39,vote +1🔥,vodVote,1788295932886,2026-09-01,Tue
lmbs00,54,vote +16🔥,vodVote,1788295936630,2026-09-01,Tue
johnnymnemonics,41,vote +3🔥,vodVote,1788296004212,2026-09-01,Tue
alexwifi42,39,vote +1🔥,vodVote,1788296068588,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: Heavenly Bodies [v:1],gauntlet,1788296096824,2026-09-01,Tue
lovegamesandthings00000,63,AI Art word: breathing,art,1788296152998,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788296159259,2026-09-01,Tue
lovegamesandthings00000,132,Gauntlet vote: Heavy Rain [v:4],gauntlet,1788296167197,2026-09-01,Tue
ragnar175,49,vote +11🔥,vodVote,1788296207640,2026-09-01,Tue
ragnar175,109,AI Art word: balls,art,1788296219154,2026-09-01,Tue
valase,42,vote +4🔥,vodVote,1788296260110,2026-09-01,Tue
zoskycube,-64,⚰️ 5 deaths. Even the villains feel sorry,steamChevos,1788296270496,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788296289974,2026-09-01,Tue
4gazmin4,41,vote +3🔥,vodVote,1788296368152,2026-09-01,Tue
lmbs00,44,overtimeOverdose (1),vodVote,1788296386589,2026-09-01,Tue
4gazmin4,132,Gauntlet vote: Hades [v:4],gauntlet,1788296388440,2026-09-01,Tue
4gazmin4,41,overtimeOverdose (2),vodVote,1788296404864,2026-09-01,Tue
alburldador,65,Phase 2: CPU,bootLoop,1788296424925,2026-09-01,Tue
ikaliayev,65,Phase 2: CPU,bootLoop,1788296424941,2026-09-01,Tue
pika_gamy,65,Phase 2: CPU,bootLoop,1788296424943,2026-09-01,Tue
valase,65,Phase 2: CPU,bootLoop,1788296424953,2026-09-01,Tue
ragnar175,65,Phase 2: CPU,bootLoop,1788296424962,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: CPU,bootLoop,1788296424971,2026-09-01,Tue
lmbs00,65,Phase 2: CPU,bootLoop,1788296424974,2026-09-01,Tue
alexwifi42,65,Phase 2: CPU,bootLoop,1788296424981,2026-09-01,Tue
mori2323,65,Phase 2: CPU,bootLoop,1788296424991,2026-09-01,Tue
dahhel,65,Phase 2: CPU,bootLoop,1788296425039,2026-09-01,Tue
silent_luc,65,Phase 2: CPU,bootLoop,1788296425053,2026-09-01,Tue
dahhel,38,overtimeOverdose (3),vodVote,1788296432014,2026-09-01,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788296442907,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788296456539,2026-09-01,Tue
pika_gamy,52,vote +14🔥,vodVote,1788296480158,2026-09-01,Tue
valase,29,overtimeOverdose (6),vodVote,1788296571226,2026-09-01,Tue
silent_luc,26,overtimeOverdose (7),vodVote,1788296581060,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788296598234,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788296717393,2026-09-01,Tue
lmbs00,55,vote +17🔥,vodVote,1788296741475,2026-09-01,Tue
mori2323,40,vote +2🔥,vodVote,1788296742412,2026-09-01,Tue
mori2323,132,Gauntlet vote: Ariana and the Elder Codex [v:4],gauntlet,1788296750350,2026-09-01,Tue
pika_gamy,53,vote +15🔥,vodVote,1788296765970,2026-09-01,Tue
alfims,38,vote ,vodVote,1788296814015,2026-09-01,Tue
valase,43,vote +5🔥,vodVote,1788296820192,2026-09-01,Tue
silent_luc,90,Phase 3: RAM,bootLoop,1788296872977,2026-09-01,Tue
lmbs00,90,Phase 3: RAM,bootLoop,1788296872979,2026-09-01,Tue
pika_gamy,90,Phase 3: RAM,bootLoop,1788296872987,2026-09-01,Tue
alfims,90,Phase 3: RAM,bootLoop,1788296872989,2026-09-01,Tue
valase,90,Phase 3: RAM,bootLoop,1788296872995,2026-09-01,Tue
dahhel,90,Phase 3: RAM,bootLoop,1788296872998,2026-09-01,Tue
ragnar175,90,Phase 3: RAM,bootLoop,1788296873004,2026-09-01,Tue
mori2323,90,Phase 3: RAM,bootLoop,1788296873012,2026-09-01,Tue
thanossoul,90,Phase 3: RAM,bootLoop,1788296873043,2026-09-01,Tue
lovegamesandthings00000,90,Phase 3: RAM,bootLoop,1788296873064,2026-09-01,Tue
ragnar175,50,vote +12🔥,vodVote,1788296906261,2026-09-01,Tue
player0451,57,AI Art word: vandals,art,1788296906355,2026-09-01,Tue
player0451,38,vote ,vodVote,1788296908741,2026-09-01,Tue
player0451,132,Gauntlet vote: Not For Broadcast [v:4],gauntlet,1788296914042,2026-09-01,Tue
4gazmin4,42,vote +4🔥,vodVote,1788296915385,2026-09-01,Tue
dahhel,44,vote +6🔥,vodVote,1788296935349,2026-09-01,Tue
player0451,1000,Voucher: dailyDose,voucher,1788296936028,2026-09-01,Tue
ikaliayev,56,vote +18🔥,vodVote,1788297315546,2026-09-01,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788297357603,2026-09-01,Tue
dahhel,41,overtimeOverdose (2),vodVote,1788297361791,2026-09-01,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788297363886,2026-09-01,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788297369735,2026-09-01,Tue
alfims,32,overtimeOverdose (5),vodVote,1788297372438,2026-09-01,Tue
lmbs00,29,overtimeOverdose (6),vodVote,1788297429598,2026-09-01,Tue
alexwifi42,26,overtimeOverdose (7),vodVote,1788297441552,2026-09-01,Tue
alexwifi42,40,vote +2🔥,vodVote,1788297445236,2026-09-01,Tue
alexwifi42,115,AI Art word: octagon,art,1788297454829,2026-09-01,Tue
silent_luc,23,overtimeOverdose (8),vodVote,1788297455901,2026-09-01,Tue
mori2323,20,overtimeOverdose (9),vodVote,1788297457290,2026-09-01,Tue
alexwifi42,132,Gauntlet vote: The Walking Dead [v:4],gauntlet,1788297464238,2026-09-01,Tue
ikaliayev,163,AI Art word: ohmage,art,1788297468442,2026-09-01,Tue
silent_luc,94,AI Art word: oxygen,art,1788297489981,2026-09-01,Tue
pika_gamy,66,Gauntlet vote: Trine 4: The Nightmare Prince [v:2],gauntlet,1788297505759,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788297529430,2026-09-01,Tue
ikaliayev,132,Gauntlet vote: Beneath Oresa [v:4],gauntlet,1788297634664,2026-09-01,Tue
valase,44,vote +6🔥,vodVote,1788297639651,2026-09-01,Tue
ikaliayev,57,vote +19🔥,vodVote,1788297662640,2026-09-01,Tue
dahhel,45,vote +7🔥,vodVote,1788297664906,2026-09-01,Tue
mori2323,41,vote +3🔥,vodVote,1788297678119,2026-09-01,Tue
mori2323,132,Gauntlet vote: DreamForge Playtest [v:4],gauntlet,1788297690788,2026-09-01,Tue
ragnar175,51,vote +13🔥,vodVote,1788297880055,2026-09-01,Tue
ragnar175,46,AI Art word: taxi,art,1788297898745,2026-09-01,Tue
lmbs00,56,vote +18🔥,vodVote,1788297960443,2026-09-01,Tue
player0451,39,vote +1🔥,vodVote,1788297989770,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788298143305,2026-09-01,Tue
valase,45,Phase 1: RAM,bootLoop,1788298247988,2026-09-01,Tue
pika_gamy,45,Phase 1: RAM,bootLoop,1788298247993,2026-09-01,Tue
dahhel,45,Phase 1: RAM,bootLoop,1788298248022,2026-09-01,Tue
lmbs00,45,Phase 1: RAM,bootLoop,1788298248036,2026-09-01,Tue
ikaliayev,45,Phase 1: RAM,bootLoop,1788298248044,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1788298248054,2026-09-01,Tue
mori2323,45,Phase 1: RAM,bootLoop,1788298248063,2026-09-01,Tue
ragnar175,45,Phase 1: RAM,bootLoop,1788298248065,2026-09-01,Tue
player0451,45,Phase 1: RAM,bootLoop,1788298248069,2026-09-01,Tue
operacional_cae,38,vote ,vodVote,1788298362490,2026-09-01,Tue
operacional_cae,54,AI Art word: unfitting,art,1788298380065,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788298453699,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788298524153,2026-09-01,Tue
valase,44,overtimeOverdose (1),vodVote,1788298528739,2026-09-01,Tue
thanossoul,41,overtimeOverdose (2),vodVote,1788298532003,2026-09-01,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788298547479,2026-09-01,Tue
4gazmin4,43,vote +5🔥,vodVote,1788298591372,2026-09-01,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788298594605,2026-09-01,Tue
4gazmin4,32,overtimeOverdose (5),vodVote,1788298598309,2026-09-01,Tue
lmbs00,29,overtimeOverdose (6),vodVote,1788298604065,2026-09-01,Tue
dahhel,26,overtimeOverdose (7),vodVote,1788298621696,2026-09-01,Tue
puphik,23,overtimeOverdose (8),vodVote,1788298626788,2026-09-01,Tue
ragnar175,20,overtimeOverdose (9),vodVote,1788298655087,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788298806892,2026-09-01,Tue
operacional_cae,132,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:4],gauntlet,1788298829813,2026-09-01,Tue
alyssrentori,132,Gauntlet vote: Jagged Alliance - Back in Action [v:4],gauntlet,1788298864928,2026-09-01,Tue
ikaliayev,225,AI Art word: backsplash,art,1788298894774,2026-09-01,Tue
dahhel,46,vote +8🔥,vodVote,1788298939690,2026-09-01,Tue
mori2323,42,vote +4🔥,vodVote,1788298940140,2026-09-01,Tue
alexwifi42,75,AI Art word: bias,art,1788298952222,2026-09-01,Tue
ikaliayev,58,vote +20🔥,vodVote,1788298953554,2026-09-01,Tue
alexwifi42,38,vote ,vodVote,1788298959454,2026-09-01,Tue
alexwifi42,132,Gauntlet vote: Planet of Lana [v:4],gauntlet,1788298966878,2026-09-01,Tue
lmbs00,57,vote +19🔥,vodVote,1788299097682,2026-09-01,Tue
mori2323,65,Phase 2: HDD,bootLoop,1788299169238,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788299169254,2026-09-01,Tue
alyssrentori,65,Phase 2: HDD,bootLoop,1788299169258,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788299169275,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788299169279,2026-09-01,Tue
puphik,65,Phase 2: HDD,bootLoop,1788299169285,2026-09-01,Tue
operacional_cae,65,Phase 2: HDD,bootLoop,1788299169290,2026-09-01,Tue
ragnar175,65,Phase 2: HDD,bootLoop,1788299169293,2026-09-01,Tue
alexwifi42,65,Phase 2: HDD,bootLoop,1788299169297,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788299169318,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788299169326,2026-09-01,Tue
valase,65,Phase 2: HDD,bootLoop,1788299169344,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788299169352,2026-09-01,Tue
pika_gamy,39,vote +1🔥,vodVote,1788299180782,2026-09-01,Tue
lovegamesandthings00000,37,AI Art word: ensuring,art,1788299182658,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788299186494,2026-09-01,Tue
lovegamesandthings00000,132,Gauntlet vote: Ittle Dew 2  [v:4],gauntlet,1788299192161,2026-09-01,Tue
thanossoul,40,vote +2🔥,vodVote,1788299207725,2026-09-01,Tue
valase,45,vote +7🔥,vodVote,1788299309349,2026-09-01,Tue
ragnar175,52,vote +14🔥,vodVote,1788299378389,2026-09-01,Tue
silent_luc,138,AI Art word: joint,art,1788299401924,2026-09-01,Tue
ragnar175,204,AI Art word: jailer,art,1788299418979,2026-09-01,Tue
operacional_cae,39,vote +1🔥,vodVote,1788299518165,2026-09-01,Tue
operacional_cae,132,Gauntlet vote: MOUSE: P.I. For Hire [v:4],gauntlet,1788299524393,2026-09-01,Tue
lmbs00,44,overtimeOverdose (1),vodVote,1788299528854,2026-09-01,Tue
silent_luc,41,overtimeOverdose (2),vodVote,1788299536810,2026-09-01,Tue
pika_gamy,41,overtimeOverdose (2),vodVote,1788299537309,2026-09-01,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788299547564,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788299629790,2026-09-01,Tue
madagascaradam,29,overtimeOverdose (6),vodVote,1788299663393,2026-09-01,Tue
madagascaradam,38,vote ,vodVote,1788299665393,2026-09-01,Tue
madagascaradam,63,AI Art word: imply,art,1788299689180,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788299693451,2026-09-01,Tue
ikaliayev,90,Phase 3: CPU,bootLoop,1788299750103,2026-09-01,Tue
lovegamesandthings00000,90,Phase 3: CPU,bootLoop,1788299750118,2026-09-01,Tue
mori2323,90,Phase 3: CPU,bootLoop,1788299750126,2026-09-01,Tue
madagascaradam,90,Phase 3: CPU,bootLoop,1788299750133,2026-09-01,Tue
operacional_cae,90,Phase 3: CPU,bootLoop,1788299750138,2026-09-01,Tue
lmbs00,90,Phase 3: CPU,bootLoop,1788299750161,2026-09-01,Tue
silent_luc,90,Phase 3: CPU,bootLoop,1788299750165,2026-09-01,Tue
alexwifi42,90,Phase 3: CPU,bootLoop,1788299750168,2026-09-01,Tue
ragnar175,90,Phase 3: CPU,bootLoop,1788299750173,2026-09-01,Tue
dahhel,90,Phase 3: CPU,bootLoop,1788299750177,2026-09-01,Tue
valase,90,Phase 3: CPU,bootLoop,1788299750183,2026-09-01,Tue
valase,46,vote +8🔥,vodVote,1788299845155,2026-09-01,Tue
madagascaradam,39,vote +1🔥,vodVote,1788299891735,2026-09-01,Tue
lmbs00,58,vote +20🔥,vodVote,1788299900028,2026-09-01,Tue
madagascaradam,132,Gauntlet vote: Streets of Rogue [v:4],gauntlet,1788299907560,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788299911479,2026-09-01,Tue
dahhel,47,vote +9🔥,vodVote,1788300004192,2026-09-01,Tue
thanossoul,41,vote +3🔥,vodVote,1788300011242,2026-09-01,Tue
ikaliayev,59,vote +21🔥,vodVote,1788300011397,2026-09-01,Tue
pika_gamy,66,Gauntlet vote: Levelhead [v:2],gauntlet,1788300192561,2026-09-01,Tue
silent_luc,1000,Voucher: dailyDose,voucher,1788300217101,2026-09-01,Tue
ragnar175,53,vote +15🔥,vodVote,1788300221914,2026-09-01,Tue
valase,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788300471848,2026-09-01,Tue
madagascaradam,132,Gauntlet vote: Vampire Survivors [v:4],gauntlet,1788300594662,2026-09-01,Tue
pika_gamy,40,vote +2🔥,vodVote,1788300619400,2026-09-01,Tue
operacional_cae,40,vote +2🔥,vodVote,1788300635811,2026-09-01,Tue
operacional_cae,54,AI Art word: relocating,art,1788300658383,2026-09-01,Tue
ikaliayev,252,AI Art word: rowlock,art,1788300661074,2026-09-01,Tue
operacional_cae,132,Gauntlet vote: Thymesia [v:4],gauntlet,1788300667032,2026-09-01,Tue
pika_gamy,132,Gauntlet vote: Super Panda Adventures [v:4],gauntlet,1788300697454,2026-09-01,Tue
lmbs00,44,overtimeOverdose (1),vodVote,1788300719692,2026-09-01,Tue
valase,41,overtimeOverdose (2),vodVote,1788300767420,2026-09-01,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1788300776597,2026-09-01,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788300799921,2026-09-01,Tue
operacional_cae,32,overtimeOverdose (5),vodVote,1788300812058,2026-09-01,Tue
dahhel,29,overtimeOverdose (6),vodVote,1788300877500,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788300964699,2026-09-01,Tue
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788301024016,2026-09-01,Tue
