username,amount,reason,source,timestamp,date,day
snoopys030,42,vote +4?,vodVote,1788744585279,2026-09-07,Sun
avin_novor,38,vote ,vodVote,1788744616388,2026-09-07,Sun
mori2323,41,vote +3?,vodVote,1788744635891,2026-09-07,Sun
lmbs00,71,vote +33?,vodVote,1788744728512,2026-09-07,Sun
pika_gamy,85,vote +47?,vodVote,1788744763372,2026-09-07,Sun
mori2323,45,Phase 1: CPU,bootLoop,1788744774231,2026-09-07,Sun
ikaliayev,45,Phase 1: CPU,bootLoop,1788744774259,2026-09-07,Sun
shadowladyex,45,Phase 1: CPU,bootLoop,1788744774264,2026-09-07,Sun
lmbs00,45,Phase 1: CPU,bootLoop,1788744774269,2026-09-07,Sun
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788744774273,2026-09-07,Sun
pika_gamy,45,Phase 1: CPU,bootLoop,1788744774275,2026-09-07,Sun
silent_luc,45,Phase 1: CPU,bootLoop,1788744774277,2026-09-07,Sun
valase,45,Phase 1: CPU,bootLoop,1788744774287,2026-09-07,Sun
avin_novor,45,Phase 1: CPU,bootLoop,1788744774290,2026-09-07,Sun
dahhel,45,Phase 1: CPU,bootLoop,1788744774292,2026-09-07,Sun
snoopys030,45,Phase 1: CPU,bootLoop,1788744774301,2026-09-07,Sun
shadowladyex,190,AI Art word: awaken,art,1788744775749,2026-09-07,Sun
lmbs00,132,Gauntlet vote: Everybody Wham Wham [v:4],gauntlet,1788744783024,2026-09-07,Sun
ikaliayev,72,vote +34?,vodVote,1788745092505,2026-09-07,Sun
valase,51,vote +13?,vodVote,1788745098102,2026-09-07,Sun
thanossoul,38,vote ,vodVote,1788745237379,2026-09-07,Sun
thanossoul,63,AI Art word: nope,art,1788745268465,2026-09-07,Sun
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788745304025,2026-09-07,Sun
thanossoul,132,Gauntlet vote: Leisure Suit Larry - Wet Dreams Don't Dry [v:4],gauntlet,1788745306627,2026-09-07,Sun
shadowladyex,41,overtimeOverdose (2),vodVote,1788745310724,2026-09-07,Sun
pika_gamy,38,overtimeOverdose (3),vodVote,1788745315861,2026-09-07,Sun
thanossoul,35,overtimeOverdose (4),vodVote,1788745317068,2026-09-07,Sun
silent_luc,32,overtimeOverdose (5),vodVote,1788745337508,2026-09-07,Sun
lmbs00,32,overtimeOverdose (5),vodVote,1788745337554,2026-09-07,Sun
madagascaradam,40,vote +2?,vodVote,1788745359000,2026-09-07,Sun
madagascaradam,26,overtimeOverdose (7),vodVote,1788745361866,2026-09-07,Sun
valase,23,overtimeOverdose (8),vodVote,1788745472542,2026-09-07,Sun
mori2323,20,overtimeOverdose (9),vodVote,1788745503251,2026-09-07,Sun
lovegamesandthings00000,73,AI Art word: ingots,art,1788745546655,2026-09-07,Sun
madagascaradam,65,Phase 2: HDD,bootLoop,1788745549912,2026-09-07,Sun
pika_gamy,65,Phase 2: HDD,bootLoop,1788745549921,2026-09-07,Sun
ikaliayev,65,Phase 2: HDD,bootLoop,1788745549928,2026-09-07,Sun
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788745549930,2026-09-07,Sun
mori2323,65,Phase 2: HDD,bootLoop,1788745549932,2026-09-07,Sun
dahhel,65,Phase 2: HDD,bootLoop,1788745549945,2026-09-07,Sun
thanossoul,65,Phase 2: HDD,bootLoop,1788745549966,2026-09-07,Sun
silent_luc,65,Phase 2: HDD,bootLoop,1788745549976,2026-09-07,Sun
shadowladyex,65,Phase 2: HDD,bootLoop,1788745549980,2026-09-07,Sun
valase,65,Phase 2: HDD,bootLoop,1788745549989,2026-09-07,Sun
lmbs00,65,Phase 2: HDD,bootLoop,1788745549999,2026-09-07,Sun
lovegamesandthings00000,39,vote +1?,vodVote,1788745557020,2026-09-07,Sun
lovegamesandthings00000,33,Gauntlet vote: The Life and Suffering of Sir Brante [v:1],gauntlet,1788745563782,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788745589756,2026-09-07,Sun
shadowladyex,361,726399+361 winning @ vodVote,vodVote,1788745590130,2026-09-07,Sun
shadowladyex,46,vote +8?,vodVote,1788745696886,2026-09-07,Sun
mori2323,42,vote +4?,vodVote,1788745722467,2026-09-07,Sun
xiaoxiao9313,41,vote +3?,vodVote,1788745732079,2026-09-07,Sun
lmbs00,72,vote +34?,vodVote,1788745747410,2026-09-07,Sun
madagascaradam,41,vote +3?,vodVote,1788745754228,2026-09-07,Sun
pika_gamy,86,vote +48?,vodVote,1788745758337,2026-09-07,Sun
madagascaradam,154,AI Art word: difficulty,art,1788745783069,2026-09-07,Sun
valase,52,vote +14?,vodVote,1788745785712,2026-09-07,Sun
ikaliayev,151,AI Art word: detach,art,1788745793256,2026-09-07,Sun
thanossoul,39,vote +1?,vodVote,1788745808348,2026-09-07,Sun
thanossoul,1000,Voucher: dailyDose,voucher,1788745836921,2026-09-07,Sun
dahhel,62,vote +24?,vodVote,1788745922629,2026-09-07,Sun
thanossoul,90,Phase 3: RAM,bootLoop,1788746058907,2026-09-07,Sun
pika_gamy,90,Phase 3: RAM,bootLoop,1788746058909,2026-09-07,Sun
shadowladyex,90,Phase 3: RAM,bootLoop,1788746058917,2026-09-07,Sun
madagascaradam,90,Phase 3: RAM,bootLoop,1788746058922,2026-09-07,Sun
lmbs00,90,Phase 3: RAM,bootLoop,1788746058923,2026-09-07,Sun
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1788746058925,2026-09-07,Sun
valase,90,Phase 3: RAM,bootLoop,1788746058929,2026-09-07,Sun
dahhel,90,Phase 3: RAM,bootLoop,1788746058946,2026-09-07,Sun
mori2323,90,Phase 3: RAM,bootLoop,1788746058970,2026-09-07,Sun
shadowladyex,361,AI Art word: hijacks,art,1788746106329,2026-09-07,Sun
ikaliayev,73,vote +35?,vodVote,1788746270448,2026-09-07,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1788746381218,2026-09-07,Sun
silent_luc,41,overtimeOverdose (2),vodVote,1788746383084,2026-09-07,Sun
valase,38,overtimeOverdose (3),vodVote,1788746387654,2026-09-07,Sun
mori2323,35,overtimeOverdose (4),vodVote,1788746392352,2026-09-07,Sun
silent_luc,43,vote +5?,vodVote,1788746416021,2026-09-07,Sun
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788746511930,2026-09-07,Sun
lmbs00,29,overtimeOverdose (6),vodVote,1788746562462,2026-09-07,Sun
thanossoul,26,overtimeOverdose (7),vodVote,1788746675354,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788746689859,2026-09-07,Sun
lmbs00,73,vote +35?,vodVote,1788746812377,2026-09-07,Sun
xiaoxiao9313,42,vote +4?,vodVote,1788746814491,2026-09-07,Sun
shadowladyex,47,vote +9?,vodVote,1788746819102,2026-09-07,Sun
dahhel,63,vote +25?,vodVote,1788746834085,2026-09-07,Sun
snoopys030,38,vote ,vodVote,1788746843155,2026-09-07,Sun
madagascaradam,42,vote +4?,vodVote,1788746855653,2026-09-07,Sun
valase,53,vote +15?,vodVote,1788746895639,2026-09-07,Sun
slay_da_b,38,vote ,vodVote,1788747092114,2026-09-07,Sun
ikaliayev,74,vote +36?,vodVote,1788747098813,2026-09-07,Sun
lovegamesandthings00000,38,vote ,vodVote,1788747125911,2026-09-07,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1788747379414,2026-09-07,Sun
valase,41,overtimeOverdose (2),vodVote,1788747382805,2026-09-07,Sun
ikaliayev,38,overtimeOverdose (3),vodVote,1788747385459,2026-09-07,Sun
ikaliayev,204,AI Art word: galumph,art,1788747401735,2026-09-07,Sun
mori2323,35,overtimeOverdose (4),vodVote,1788747401776,2026-09-07,Sun
silent_luc,32,overtimeOverdose (5),vodVote,1788747404254,2026-09-07,Sun
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1788747417986,2026-09-07,Sun
shadowladyex,189,AI Art word: grimace,art,1788747436891,2026-09-07,Sun
lmbs00,26,overtimeOverdose (7),vodVote,1788747525408,2026-09-07,Sun
slay_da_b,23,overtimeOverdose (8),vodVote,1788747612450,2026-09-07,Sun
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1788747621189,2026-09-07,Sun
shadowladyex,45,Phase 1: CPU,bootLoop,1788747621211,2026-09-07,Sun
dahhel,45,Phase 1: CPU,bootLoop,1788747621213,2026-09-07,Sun
silent_luc,45,Phase 1: CPU,bootLoop,1788747621223,2026-09-07,Sun
madagascaradam,45,Phase 1: CPU,bootLoop,1788747621225,2026-09-07,Sun
mori2323,45,Phase 1: CPU,bootLoop,1788747621226,2026-09-07,Sun
valase,45,Phase 1: CPU,bootLoop,1788747621231,2026-09-07,Sun
thanossoul,45,Phase 1: CPU,bootLoop,1788747621235,2026-09-07,Sun
ikaliayev,45,Phase 1: CPU,bootLoop,1788747621242,2026-09-07,Sun
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788747621246,2026-09-07,Sun
slay_da_b,45,Phase 1: CPU,bootLoop,1788747621262,2026-09-07,Sun
snoopys030,45,Phase 1: CPU,bootLoop,1788747621264,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788747677182,2026-09-07,Sun
lmbs00,74,vote +36?,vodVote,1788747778685,2026-09-07,Sun
shadowladyex,48,vote +10?,vodVote,1788747781353,2026-09-07,Sun
snoopys030,39,vote +1?,vodVote,1788747794362,2026-09-07,Sun
valase,54,vote +16?,vodVote,1788747804696,2026-09-07,Sun
ikaliayev,75,vote +37?,vodVote,1788747806282,2026-09-07,Sun
snoopys030,132,Gauntlet vote: Teenage Mutant Ninja Turtles: Splintered Fate [v:4],gauntlet,1788747814291,2026-09-07,Sun
xiaoxiao9313,43,vote +5?,vodVote,1788747854755,2026-09-07,Sun
madagascaradam,43,vote +5?,vodVote,1788747855839,2026-09-07,Sun
thanossoul,38,vote ,vodVote,1788747995079,2026-09-07,Sun
silent_luc,38,vote ,vodVote,1788748006528,2026-09-07,Sun
shadowladyex,65,Phase 2: GPU,bootLoop,1788748172609,2026-09-07,Sun
silent_luc,65,Phase 2: GPU,bootLoop,1788748172615,2026-09-07,Sun
valase,65,Phase 2: GPU,bootLoop,1788748172618,2026-09-07,Sun
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788748172620,2026-09-07,Sun
thanossoul,65,Phase 2: GPU,bootLoop,1788748172624,2026-09-07,Sun
lmbs00,65,Phase 2: GPU,bootLoop,1788748172628,2026-09-07,Sun
snoopys030,65,Phase 2: GPU,bootLoop,1788748172645,2026-09-07,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1788748172694,2026-09-07,Sun
slay_da_b,39,vote +1?,vodVote,1788748195974,2026-09-07,Sun
silent_luc,105,AI Art word: wonder,art,1788748398073,2026-09-07,Sun
player0451,52,AI Art word: wontons,art,1788748405692,2026-09-07,Sun
player0451,38,vote ,vodVote,1788748410998,2026-09-07,Sun
player0451,132,Gauntlet vote: Sine Mora [v:4],gauntlet,1788748415694,2026-09-07,Sun
valase,132,Gauntlet vote: Autonauts [v:4],gauntlet,1788748478386,2026-09-07,Sun
shadowladyex,157,AI Art word: lack,art,1788748770600,2026-09-07,Sun
shadowladyex,132,Gauntlet vote: Rain World [v:4],gauntlet,1788748823276,2026-09-07,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1788748842498,2026-09-07,Sun
thanossoul,41,overtimeOverdose (2),vodVote,1788748863051,2026-09-07,Sun
slay_da_b,38,overtimeOverdose (3),vodVote,1788748872799,2026-09-07,Sun
thanossoul,132,Gauntlet vote: Tomb Raider IV-VI Remastered [v:4],gauntlet,1788748890886,2026-09-07,Sun
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788748913176,2026-09-07,Sun
thanossoul,105,AI Art word: trolley,art,1788748914903,2026-09-07,Sun
snoopys030,32,overtimeOverdose (5),vodVote,1788748918915,2026-09-07,Sun
valase,29,overtimeOverdose (6),vodVote,1788749014638,2026-09-07,Sun
lmbs00,26,overtimeOverdose (7),vodVote,1788749016893,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788749113280,2026-09-07,Sun
xiaoxiao9313,44,vote +6?,vodVote,1788749218177,2026-09-07,Sun
valase,55,vote +17?,vodVote,1788749229935,2026-09-07,Sun
valase,1000,Voucher: dailyDose,voucher,1788749284540,2026-09-07,Sun
shadowladyex,49,vote +11?,vodVote,1788749331313,2026-09-07,Sun
lmbs00,75,vote +37?,vodVote,1788749336342,2026-09-07,Sun
ikaliayev,76,vote +38?,vodVote,1788749347612,2026-09-07,Sun
avin_novor,38,vote ,vodVote,1788749359262,2026-09-07,Sun
avin_novor,1000,Voucher: dailyDose,voucher,1788749372465,2026-09-07,Sun
snoopys030,40,vote +2?,vodVote,1788749466242,2026-09-07,Sun
ikaliayev,235,AI Art word: pacify,art,1788749506805,2026-09-07,Sun
thanossoul,39,vote +1?,vodVote,1788749548476,2026-09-07,Sun
lmbs00,45,Phase 1: CPU,bootLoop,1788749583255,2026-09-07,Sun
snoopys030,45,Phase 1: CPU,bootLoop,1788749583302,2026-09-07,Sun
valase,45,Phase 1: CPU,bootLoop,1788749583307,2026-09-07,Sun
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788749583312,2026-09-07,Sun
slay_da_b,45,Phase 1: CPU,bootLoop,1788749583314,2026-09-07,Sun
shadowladyex,45,Phase 1: CPU,bootLoop,1788749583320,2026-09-07,Sun
avin_novor,45,Phase 1: CPU,bootLoop,1788749583325,2026-09-07,Sun
thanossoul,45,Phase 1: CPU,bootLoop,1788749583330,2026-09-07,Sun
ikaliayev,45,Phase 1: CPU,bootLoop,1788749583331,2026-09-07,Sun
thanossoul,65,Phase 2: GPU,bootLoop,1788750080257,2026-09-07,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1788750080267,2026-09-07,Sun
shadowladyex,65,Phase 2: GPU,bootLoop,1788750080279,2026-09-07,Sun
lmbs00,65,Phase 2: GPU,bootLoop,1788750080284,2026-09-07,Sun
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788750080292,2026-09-07,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1788750119418,2026-09-07,Sun
thanossoul,41,overtimeOverdose (2),vodVote,1788750123353,2026-09-07,Sun
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788750125880,2026-09-07,Sun
shadowladyex,147,AI Art word: outflows,art,1788750138225,2026-09-07,Sun
ikaliayev,35,overtimeOverdose (4),vodVote,1788750153488,2026-09-07,Sun
player0451,39,vote +1?,vodVote,1788750200507,2026-09-07,Sun
player0451,92,AI Art word: okra,art,1788750203844,2026-09-07,Sun
player0451,66,Gauntlet vote: Quake II [v:2],gauntlet,1788750211238,2026-09-07,Sun
mori2323,32,overtimeOverdose (5),vodVote,1788750212580,2026-09-07,Sun
mori2323,38,vote ,vodVote,1788750215320,2026-09-07,Sun
snoopys030,29,overtimeOverdose (6),vodVote,1788750236280,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788750289175,2026-09-07,Sun
shadowladyex,50,vote +12?,vodVote,1788750400954,2026-09-07,Sun
mori2323,39,vote +1?,vodVote,1788750411710,2026-09-07,Sun
ikaliayev,90,Phase 3: RAM,bootLoop,1788750516204,2026-09-07,Sun
mori2323,90,Phase 3: RAM,bootLoop,1788750516211,2026-09-07,Sun
snoopys030,90,Phase 3: RAM,bootLoop,1788750516217,2026-09-07,Sun
thanossoul,90,Phase 3: RAM,bootLoop,1788750516220,2026-09-07,Sun
avin_novor,90,Phase 3: RAM,bootLoop,1788750516228,2026-09-07,Sun
shadowladyex,90,Phase 3: RAM,bootLoop,1788750516232,2026-09-07,Sun
player0451,90,Phase 3: RAM,bootLoop,1788750516242,2026-09-07,Sun
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1788750516271,2026-09-07,Sun
lmbs00,76,vote +38?,vodVote,1788750552807,2026-09-07,Sun
ikaliayev,77,vote +39?,vodVote,1788750700094,2026-09-07,Sun
xiaoxiao9313,45,vote +7?,vodVote,1788750834035,2026-09-07,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1788751160922,2026-09-07,Sun
snoopys030,41,overtimeOverdose (2),vodVote,1788751175177,2026-09-07,Sun
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788751184903,2026-09-07,Sun
snoopys030,41,vote +3?,vodVote,1788751185075,2026-09-07,Sun
lmbs00,35,overtimeOverdose (4),vodVote,1788751203714,2026-09-07,Sun
snoopys030,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788751213364,2026-09-07,Sun
mori2323,32,overtimeOverdose (5),vodVote,1788751282545,2026-09-07,Sun
ivanpetrov32,38,vote ,vodVote,1788751321386,2026-09-07,Sun
ivanpetrov32,29,overtimeOverdose (6),vodVote,1788751325476,2026-09-07,Sun
ivanpetrov32,42,AI Art word: drilling,art,1788751383405,2026-09-07,Sun
ivanpetrov32,132,Gauntlet vote: Aeon Drive [v:4],gauntlet,1788751392769,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788751397685,2026-09-07,Sun
ikaliayev,361,913560+361 winning @ vodVote,vodVote,1788751397872,2026-09-07,Sun
ivanpetrov32,4340,Voucher: zB → zCubes,voucher,1788751407786,2026-09-07,Sun
ikaliayev,283,AI Art word: diptych,art,1788751415257,2026-09-07,Sun
shadowladyex,168,AI Art word: devolved,art,1788751496688,2026-09-07,Sun
shadowladyex,51,vote +13?,vodVote,1788751537260,2026-09-07,Sun
xiaoxiao9313,46,vote +8?,vodVote,1788751663862,2026-09-07,Sun
shadowladyex,45,Phase 1: RAM,bootLoop,1788751670847,2026-09-07,Sun
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788751670856,2026-09-07,Sun
lmbs00,45,Phase 1: RAM,bootLoop,1788751670858,2026-09-07,Sun
ikaliayev,45,Phase 1: RAM,bootLoop,1788751670864,2026-09-07,Sun
mori2323,45,Phase 1: RAM,bootLoop,1788751670867,2026-09-07,Sun
ivanpetrov32,45,Phase 1: RAM,bootLoop,1788751670940,2026-09-07,Sun
lmbs00,77,vote +39?,vodVote,1788751715521,2026-09-07,Sun
player0451,56,AI Art word: hearts,art,1788751723909,2026-09-07,Sun
player0451,38,vote ,vodVote,1788751726230,2026-09-07,Sun
thanossoul,38,vote ,vodVote,1788751753480,2026-09-07,Sun
ikaliayev,78,vote +40?,vodVote,1788751920064,2026-09-07,Sun
mori2323,40,vote +2?,vodVote,1788751935219,2026-09-07,Sun
avin_novor,38,vote ,vodVote,1788752189145,2026-09-07,Sun
mori2323,65,Phase 2: GPU,bootLoop,1788752290899,2026-09-07,Sun
avin_novor,65,Phase 2: GPU,bootLoop,1788752290908,2026-09-07,Sun
thanossoul,65,Phase 2: GPU,bootLoop,1788752290913,2026-09-07,Sun
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788752290914,2026-09-07,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1788752290918,2026-09-07,Sun
shadowladyex,65,Phase 2: GPU,bootLoop,1788752290957,2026-09-07,Sun
ivanpetrov32,65,Phase 2: GPU,bootLoop,1788752290966,2026-09-07,Sun
lmbs00,65,Phase 2: GPU,bootLoop,1788752290977,2026-09-07,Sun
ivanpetrov32,132,Gauntlet vote: delivered by friday [v:4],gauntlet,1788752377647,2026-09-07,Sun
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788752406498,2026-09-07,Sun
mori2323,41,overtimeOverdose (2),vodVote,1788752407235,2026-09-07,Sun
shadowladyex,41,overtimeOverdose (2),vodVote,1788752407733,2026-09-07,Sun
thanossoul,35,overtimeOverdose (4),vodVote,1788752417017,2026-09-07,Sun
ivanpetrov32,32,overtimeOverdose (5),vodVote,1788752431394,2026-09-07,Sun
lmbs00,29,overtimeOverdose (6),vodVote,1788752435169,2026-09-07,Sun
snoopys030,26,overtimeOverdose (7),vodVote,1788752489067,2026-09-07,Sun
snoopys030,42,vote +4?,vodVote,1788752564708,2026-09-07,Sun
madagascaradam,38,vote ,vodVote,1788752594117,2026-09-07,Sun
madagascaradam,23,overtimeOverdose (8),vodVote,1788752595634,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788752711422,2026-09-07,Sun
shadowladyex,90,Phase 3: HDD,bootLoop,1788752715792,2026-09-07,Sun
thanossoul,90,Phase 3: HDD,bootLoop,1788752715803,2026-09-07,Sun
ivanpetrov32,90,Phase 3: HDD,bootLoop,1788752715805,2026-09-07,Sun
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788752715807,2026-09-07,Sun
snoopys030,90,Phase 3: HDD,bootLoop,1788752715811,2026-09-07,Sun
ikaliayev,90,Phase 3: HDD,bootLoop,1788752715824,2026-09-07,Sun
lmbs00,90,Phase 3: HDD,bootLoop,1788752715831,2026-09-07,Sun
mori2323,90,Phase 3: HDD,bootLoop,1788752715835,2026-09-07,Sun
ikaliayev,252,AI Art word: shutoff,art,1788752803528,2026-09-07,Sun
ivanpetrov32,38,vote ,vodVote,1788752816087,2026-09-07,Sun
shadowladyex,252,AI Art word: shabby,art,1788752844409,2026-09-07,Sun
mori2323,41,vote +3?,vodVote,1788752845509,2026-09-07,Sun
shadowladyex,52,vote +14?,vodVote,1788752896257,2026-09-07,Sun
lmbs00,78,vote +40?,vodVote,1788752916128,2026-09-07,Sun
xiaoxiao9313,47,vote +9?,vodVote,1788753010956,2026-09-07,Sun
ivanpetrov32,126,AI Art word: greyed,art,1788753030594,2026-09-07,Sun
ikaliayev,79,vote +41?,vodVote,1788753061424,2026-09-07,Sun
thanossoul,39,vote +1?,vodVote,1788753062203,2026-09-07,Sun
shadowladyex,132,Gauntlet vote: Rain World [v:4],gauntlet,1788753073766,2026-09-07,Sun
avin_novor,39,vote +1?,vodVote,1788753237531,2026-09-07,Sun
lmbs00,44,overtimeOverdose (1),vodVote,1788753416068,2026-09-07,Sun
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788753426043,2026-09-07,Sun
ivanpetrov32,38,overtimeOverdose (3),vodVote,1788753426709,2026-09-07,Sun
mori2323,35,overtimeOverdose (4),vodVote,1788753428654,2026-09-07,Sun
snoopys030,43,vote +5?,vodVote,1788753437645,2026-09-07,Sun
snoopys030,32,overtimeOverdose (5),vodVote,1788753444570,2026-09-07,Sun
shadowladyex,29,overtimeOverdose (6),vodVote,1788753523911,2026-09-07,Sun
zoskycube,1,Ending round with !v###,vodVote,1788753709872,2026-09-07,Mon
xiaoxiao9313,48,vote +10?,vodVote,1788753821039,2026-09-07,Mon
lmbs00,79,vote +41?,vodVote,1788753833045,2026-09-07,Mon
ivanpetrov32,39,vote +1?,vodVote,1788753843327,2026-09-07,Mon
shadowladyex,53,vote +15?,vodVote,1788753851702,2026-09-07,Mon
ikaliayev,80,vote +42?,vodVote,1788753853252,2026-09-07,Mon
madagascaradam,38,vote ,vodVote,1788753912425,2026-09-07,Mon
madagascaradam,84,AI Art word: cracked,art,1788753923888,2026-09-07,Mon
llucholba,250,reacted ? to announcement 1546166051761299516,discoReact,1788753953384,2026-09-07,Mon
hopelessss_,38,vote ,vodVote,1788754083530,2026-09-07,Mon
mori2323,45,Phase 1: RAM,bootLoop,1788754093633,2026-09-07,Mon
lmbs00,45,Phase 1: RAM,bootLoop,1788754093640,2026-09-07,Mon
shadowladyex,45,Phase 1: RAM,bootLoop,1788754093647,2026-09-07,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1788754093651,2026-09-07,Mon
madagascaradam,45,Phase 1: RAM,bootLoop,1788754093658,2026-09-07,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788754093660,2026-09-07,Mon
ivanpetrov32,45,Phase 1: RAM,bootLoop,1788754093674,2026-09-07,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1788754093701,2026-09-07,Mon
snoopys030,44,vote +6?,vodVote,1788754100891,2026-09-07,Mon
hopelessss_,133,AI Art word: widdershins,art,1788754123480,2026-09-07,Mon
player0451,67,AI Art word: wuthering,art,1788754140550,2026-09-07,Mon
player0451,38,vote ,vodVote,1788754141082,2026-09-07,Mon
hopelessss_,99,Gauntlet vote: CORVUS [v:3],gauntlet,1788754157237,2026-09-07,Mon
hopelessss_,1000,Voucher: dailyDose,voucher,1788754210297,2026-09-07,Mon
mori2323,42,vote +4?,vodVote,1788754232197,2026-09-07,Mon
shadowladyex,220,AI Art word: lacking,art,1788754303917,2026-09-07,Mon
llucholba,42,AI Art word: last,art,1788754358948,2026-09-07,Mon
llucholba,38,vote ,vodVote,1788754366282,2026-09-07,Mon
llucholba,132,Gauntlet vote: Levelhead [v:4],gauntlet,1788754370958,2026-09-07,Mon
shadowladyex,44,overtimeOverdose (1),vodVote,1788754739161,2026-09-07,Mon
mori2323,44,overtimeOverdose (1),vodVote,1788754739215,2026-09-07,Mon
alburldador,41,overtimeOverdose (2),vodVote,1788754753654,2026-09-07,Mon
mori2323,132,Gauntlet vote: Desolate [v:4],gauntlet,1788754755983,2026-09-07,Mon
avin_novor,40,vote +2?,vodVote,1788754757698,2026-09-07,Mon
alburldador,38,vote ,vodVote,1788754758344,2026-09-07,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1788754762216,2026-09-07,Mon
lmbs00,35,overtimeOverdose (4),vodVote,1788754769893,2026-09-07,Mon
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788754809549,2026-09-07,Mon
lmbs00,65,Phase 2: CPU,bootLoop,1788754936593,2026-09-07,Mon
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788754936595,2026-09-07,Mon
shadowladyex,65,Phase 2: CPU,bootLoop,1788754936599,2026-09-07,Mon
madagascaradam,65,Phase 2: CPU,bootLoop,1788754936600,2026-09-07,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1788754936607,2026-09-07,Mon
llucholba,65,Phase 2: CPU,bootLoop,1788754936609,2026-09-07,Mon
hopelessss_,65,Phase 2: CPU,bootLoop,1788754936618,2026-09-07,Mon
alburldador,65,Phase 2: CPU,bootLoop,1788754936624,2026-09-07,Mon
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788754936647,2026-09-07,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1788754936660,2026-09-07,Mon
mori2323,65,Phase 2: CPU,bootLoop,1788754936684,2026-09-07,Mon
zoskycube,1,Ending round with !v###,vodVote,1788754961868,2026-09-07,Mon
llucholba,132,Gauntlet vote: Yoku's Island Express [v:4],gauntlet,1788755067447,2026-09-07,Mon
xiaoxiao9313,49,vote +11?,vodVote,1788755068996,2026-09-07,Mon
llucholba,39,vote +1?,vodVote,1788755072313,2026-09-07,Mon
ivanpetrov32,40,vote +2?,vodVote,1788755083538,2026-09-07,Mon
lmbs00,80,vote +42?,vodVote,1788755093238,2026-09-07,Mon
mori2323,43,vote +5?,vodVote,1788755099233,2026-09-07,Mon
alburldador,39,vote +1?,vodVote,1788755160962,2026-09-07,Mon
ikaliayev,81,vote +43?,vodVote,1788755165318,2026-09-07,Mon
snoopys030,45,vote +7?,vodVote,1788755257818,2026-09-07,Mon
shadowladyex,54,vote +16?,vodVote,1788755286379,2026-09-07,Mon
mori2323,90,Phase 3: HDD,bootLoop,1788755492630,2026-09-07,Mon
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788755492636,2026-09-07,Mon
lmbs00,90,Phase 3: HDD,bootLoop,1788755492638,2026-09-07,Mon
alburldador,90,Phase 3: HDD,bootLoop,1788755492644,2026-09-07,Mon
snoopys030,90,Phase 3: HDD,bootLoop,1788755492654,2026-09-07,Mon
shadowladyex,90,Phase 3: HDD,bootLoop,1788755492675,2026-09-07,Mon
ikaliayev,90,Phase 3: HDD,bootLoop,1788755492678,2026-09-07,Mon
madagascaradam,4021,Referral bonus (7 referrals),referral,1788755673534,2026-09-07,Mon
