sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1783539727983,2026-07-08T20:10:30.389Z,false,gpu:cpu:ram:hdd,ram,6,0,0,11,45:65:0:0,,0,12,1702
boot_1783541640434,2026-07-08T20:29:27.911Z,false,cpu:hdd:gpu:ram,hdd,6,0,0,0,45:0:0:0,,0,6,927
boot_1783543018035,2026-07-08T20:54:34.523Z,false,gpu:ram:hdd:cpu,ram,0,0,0,7,45:0:0:0,,0,7,1056
boot_1783544524535,2026-07-08T21:19:46.852Z,false,cpu:ram:hdd:gpu,ram,7,0,0,0,45:0:0:0,,0,7,1062
boot_1783546037044,2026-07-08T21:41:15.486Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,4,45:0:0:0,,0,4,838
boot_1783547325491,2026-07-08T22:14:25.798Z,false,hdd:cpu:ram:gpu,ram,5,8,0,0,45:65:0:0,,0,9,1540
boot_1783549076014,2026-07-08T22:51:08.472Z,false,hdd:ram:gpu:cpu,gpu,0,10,8,0,45:65:0:0,,0,10,1992
boot_1783551278486,2026-07-08T23:11:37.976Z,false,cpu:ram:hdd:gpu,ram,7,0,0,0,45:0:0:0,,0,7,1019
boot_1783552747977,2026-07-08T23:46:56.508Z,false,hdd:cpu:ram:gpu,ram,7,8,0,0,45:65:0:0,,0,10,1668
boot_1783554626455,2026-07-09T00:08:27.910Z,false,hdd:ram:cpu:gpu,ram,0,6,0,0,45:0:0:0,,0,6,1081
boot_1783556157895,2026-07-09T00:32:06.391Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,4,45:0:0:0,,0,4,968
boot_1783557576590,2026-07-09T01:12:39.040Z,false,gpu:cpu:hdd:ram,ram,7,6,0,5,45:65:90:0,,0,8,1982
boot_1783559769123,2026-07-09T01:39:49.732Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,5,45:65:0:0,,0,7,1420
boot_1783561399722,2026-07-09T02:24:01.703Z,false,hdd:ram:gpu:cpu,cpu,0,9,9,7,45:65:90:0,,0,12,2442
boot_1783564051722,2026-07-09T02:43:45.216Z,false,cpu:hdd:ram:gpu,hdd,6,0,0,0,45:0:0:0,,0,6,973
boot_1783565475268,2026-07-09T03:14:52.591Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,8,45:65:0:0,,0,9,1417
boot_1783567102766,2026-07-09T03:52:14.264Z,false,gpu:hdd:cpu:ram,ram,8,5,0,9,45:65:90:0,,0,12,2031
boot_1783569344288,2026-07-09T04:35:27.618Z,false,ram:cpu:hdd:gpu,gpu,10,8,9,0,45:65:90:0,,0,13,2383
boot_1783571937778,2026-07-09T04:57:49.290Z,false,cpu:ram:hdd:gpu,ram,9,0,0,0,45:0:0:0,,0,9,1131
boot_1783573519363,2026-07-09T05:21:29.894Z,false,hdd:gpu:ram:cpu,gpu,0,6,0,0,45:0:0:0,,0,6,970
boot_1783574939920,2026-07-09T05:35:30.517Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783575600595,2026-07-09T05:56:43.184Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,7,45:0:0:0,,0,7,1002
boot_1783577053160,2026-07-09T06:34:07.529Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,11,45:65:0:0,,0,12,1794
boot_1783579057800,2026-07-09T06:58:55.449Z,false,gpu:hdd:cpu:ram,cpu,0,5,0,4,45:65:0:0,,0,6,1277
boot_1783580545426,2026-07-09T07:19:17.760Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,5,45:0:0:0,,0,5,1012
boot_1783582007946,2026-07-09T07:41:36.439Z,false,gpu:ram:cpu:hdd,ram,0,0,0,5,45:0:0:0,,0,5,888
boot_1783583346469,2026-07-09T08:17:10.014Z,false,cpu:gpu:ram:hdd,ram,8,0,0,6,45:65:0:0,,0,11,1683
boot_1783585240017,2026-07-09T08:36:51.640Z,false,hdd:cpu:ram:gpu,cpu,0,6,0,0,45:0:0:0,,0,6,971
boot_1783586661744,2026-07-09T08:59:31.206Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,909
boot_1783588021333,2026-07-09T09:13:31.837Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783588682075,2026-07-09T09:32:21.886Z,false,ram:cpu:hdd:gpu,cpu,0,0,3,0,45:0:0:0,,0,3,860
boot_1783589991863,2026-07-09T09:54:13.585Z,false,gpu:ram:hdd:cpu,ram,0,0,0,4,45:0:0:0,,0,4,861
boot_1783591303676,2026-07-09T10:16:27.334Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,5,45:0:0:0,,0,5,884
boot_1783592637234,2026-07-09T10:30:27.830Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783593297939,2026-07-09T10:59:24.487Z,false,gpu:hdd:ram:cpu,ram,0,7,0,5,45:65:0:0,,0,8,1466
boot_1783594974467,2026-07-09T11:28:38.086Z,false,hdd:gpu:cpu:ram,cpu,0,7,0,5,45:65:0:0,,0,9,1543
boot_1783596727988,2026-07-09T12:03:42.609Z,false,ram:gpu:cpu:hdd,hdd,8,0,3,8,45:65:90:0,,0,10,1894
boot_1783598832588,2026-07-09T12:20:43.148Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,810
boot_1783600093092,2026-07-09T12:52:54.618Z,false,hdd:ram:gpu:cpu,gpu,0,7,7,0,45:65:0:0,,0,9,1481
boot_1783601784676,2026-07-09T13:23:14.222Z,false,gpu:hdd:ram:cpu,ram,0,8,0,9,45:65:0:0,,0,12,1609
boot_1783603604178,2026-07-09T13:51:01.744Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,7,45:65:0:0,,0,9,1457
