sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1783539727983,2026-07-08T20:10:30.389Z,false,gpu:cpu:ram:hdd,ram,6,0,0,11,45:65:0:0,,0,12,1702
boot_1783541640434,2026-07-08T20:29:27.911Z,false,cpu:hdd:gpu:ram,hdd,6,0,0,0,45:0:0:0,,0,6,927
boot_1783543018035,2026-07-08T20:54:34.523Z,false,gpu:ram:hdd:cpu,ram,0,0,0,7,45:0:0:0,,0,7,1056
boot_1783544524535,2026-07-08T21:19:46.852Z,false,cpu:ram:hdd:gpu,ram,7,0,0,0,45:0:0:0,,0,7,1062
boot_1783546037044,2026-07-08T21:41:15.486Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,4,45:0:0:0,,0,4,838
boot_1783547325491,2026-07-08T22:14:25.798Z,false,hdd:cpu:ram:gpu,ram,5,8,0,0,45:65:0:0,,0,9,1540
boot_1783549076014,2026-07-08T22:51:08.472Z,false,hdd:ram:gpu:cpu,gpu,0,10,8,0,45:65:0:0,,0,10,1992
boot_1783551278486,2026-07-08T23:11:37.976Z,false,cpu:ram:hdd:gpu,ram,7,0,0,0,45:0:0:0,,0,7,1019
boot_1783552747977,2026-07-08T23:46:56.508Z,false,hdd:cpu:ram:gpu,ram,7,8,0,0,45:65:0:0,,0,10,1668
boot_1783554626455,2026-07-09T00:08:27.910Z,false,hdd:ram:cpu:gpu,ram,0,6,0,0,45:0:0:0,,0,6,1081
boot_1783556157895,2026-07-09T00:32:06.391Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,4,45:0:0:0,,0,4,968
boot_1783557576590,2026-07-09T01:12:39.040Z,false,gpu:cpu:hdd:ram,ram,7,6,0,5,45:65:90:0,,0,8,1982
boot_1783559769123,2026-07-09T01:39:49.732Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,5,45:65:0:0,,0,7,1420
boot_1783561399722,2026-07-09T02:24:01.703Z,false,hdd:ram:gpu:cpu,cpu,0,9,9,7,45:65:90:0,,0,12,2442
boot_1783564051722,2026-07-09T02:43:45.216Z,false,cpu:hdd:ram:gpu,hdd,6,0,0,0,45:0:0:0,,0,6,973
boot_1783565475268,2026-07-09T03:14:52.591Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,8,45:65:0:0,,0,9,1417
boot_1783567102766,2026-07-09T03:52:14.264Z,false,gpu:hdd:cpu:ram,ram,8,5,0,9,45:65:90:0,,0,12,2031
boot_1783569344288,2026-07-09T04:35:27.618Z,false,ram:cpu:hdd:gpu,gpu,10,8,9,0,45:65:90:0,,0,13,2383
boot_1783571937778,2026-07-09T04:57:49.290Z,false,cpu:ram:hdd:gpu,ram,9,0,0,0,45:0:0:0,,0,9,1131
boot_1783573519363,2026-07-09T05:21:29.894Z,false,hdd:gpu:ram:cpu,gpu,0,6,0,0,45:0:0:0,,0,6,970
boot_1783574939920,2026-07-09T05:35:30.517Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783575600595,2026-07-09T05:56:43.184Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,7,45:0:0:0,,0,7,1002
boot_1783577053160,2026-07-09T06:34:07.529Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,11,45:65:0:0,,0,12,1794
boot_1783579057800,2026-07-09T06:58:55.449Z,false,gpu:hdd:cpu:ram,cpu,0,5,0,4,45:65:0:0,,0,6,1277
boot_1783580545426,2026-07-09T07:19:17.760Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,5,45:0:0:0,,0,5,1012
boot_1783582007946,2026-07-09T07:41:36.439Z,false,gpu:ram:cpu:hdd,ram,0,0,0,5,45:0:0:0,,0,5,888
boot_1783583346469,2026-07-09T08:17:10.014Z,false,cpu:gpu:ram:hdd,ram,8,0,0,6,45:65:0:0,,0,11,1683
boot_1783585240017,2026-07-09T08:36:51.640Z,false,hdd:cpu:ram:gpu,cpu,0,6,0,0,45:0:0:0,,0,6,971
boot_1783586661744,2026-07-09T08:59:31.206Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,909
boot_1783588021333,2026-07-09T09:13:31.837Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783588682075,2026-07-09T09:32:21.886Z,false,ram:cpu:hdd:gpu,cpu,0,0,3,0,45:0:0:0,,0,3,860
boot_1783589991863,2026-07-09T09:54:13.585Z,false,gpu:ram:hdd:cpu,ram,0,0,0,4,45:0:0:0,,0,4,861
boot_1783591303676,2026-07-09T10:16:27.334Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,5,45:0:0:0,,0,5,884
boot_1783592637234,2026-07-09T10:30:27.830Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783593297939,2026-07-09T10:59:24.487Z,false,gpu:hdd:ram:cpu,ram,0,7,0,5,45:65:0:0,,0,8,1466
boot_1783594974467,2026-07-09T11:28:38.086Z,false,hdd:gpu:cpu:ram,cpu,0,7,0,5,45:65:0:0,,0,9,1543
boot_1783596727988,2026-07-09T12:03:42.609Z,false,ram:gpu:cpu:hdd,hdd,8,0,3,8,45:65:90:0,,0,10,1894
boot_1783598832588,2026-07-09T12:20:43.148Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,810
boot_1783600093092,2026-07-09T12:52:54.618Z,false,hdd:ram:gpu:cpu,gpu,0,7,7,0,45:65:0:0,,0,9,1481
boot_1783601784676,2026-07-09T13:23:14.222Z,false,gpu:hdd:ram:cpu,ram,0,8,0,9,45:65:0:0,,0,12,1609
boot_1783603604178,2026-07-09T13:51:01.744Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,7,45:65:0:0,,0,9,1457
boot_1783605271747,2026-07-09T14:10:36.332Z,false,ram:hdd:gpu:cpu,hdd,0,0,5,0,45:0:0:0,,0,5,964
boot_1783606686347,2026-07-09T14:42:45.848Z,false,ram:hdd:cpu:gpu,cpu,0,6,6,0,45:65:0:0,,0,8,1479
boot_1783608375912,2026-07-09T15:16:34.358Z,false,ram:gpu:cpu:hdd,cpu,0,0,10,9,45:65:0:0,,0,13,1818
boot_1783610404470,2026-07-09T15:44:43.043Z,false,gpu:hdd:cpu:ram,cpu,0,7,0,8,45:65:0:0,,0,10,1478
boot_1783612093070,2026-07-09T16:06:27.674Z,false,hdd:cpu:ram:gpu,cpu,0,10,0,0,45:0:0:0,,0,10,1094
boot_1783613637645,2026-07-09T16:38:56.045Z,false,hdd:ram:cpu:gpu,cpu,0,5,9,0,45:65:0:0,,0,9,1498
boot_1783615346371,2026-07-09T17:00:03.914Z,false,hdd:ram:cpu:gpu,ram,0,8,0,0,45:0:0:0,,0,8,1057
boot_1783616853909,2026-07-09T17:22:38.476Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,904
boot_1783618208470,2026-07-09T17:53:36.183Z,false,cpu:hdd:gpu:ram,gpu,4,7,0,0,45:65:0:0,,0,9,1407
boot_1783619826180,2026-07-09T18:25:17.510Z,false,ram:hdd:gpu:cpu,gpu,0,9,5,0,45:65:0:0,,0,11,1691
boot_1783621727788,2026-07-09T19:00:42.368Z,false,hdd:cpu:ram:gpu,ram,9,10,0,0,45:65:0:0,,0,12,1914
boot_1783623852521,2026-07-09T19:10:42.941Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783624513012,2026-07-09T19:32:10.533Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,8,45:0:0:0,,0,8,1017
boot_1783625980517,2026-07-09T20:07:38.955Z,false,ram:cpu:hdd:gpu,hdd,10,0,8,0,45:65:0:0,,0,12,1678
boot_1783627869136,2026-07-09T20:36:02.700Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,6,45:65:0:0,,0,9,1493
boot_1783629572665,2026-07-09T21:12:52.474Z,false,gpu:cpu:ram:hdd,ram,8,0,0,12,45:65:0:0,,0,13,2000
boot_1783631782599,2026-07-09T21:34:39.107Z,false,cpu:ram:hdd:gpu,ram,8,0,0,0,45:0:0:0,,0,8,1096
boot_1783633329332,2026-07-09T21:58:45.612Z,false,cpu:hdd:ram:gpu,hdd,7,0,0,0,45:0:0:0,,0,7,996
boot_1783634775803,2026-07-09T22:12:46.307Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783635436403,2026-07-09T22:34:04.011Z,false,ram:gpu:hdd:cpu,gpu,0,0,5,0,45:0:0:0,,0,5,1007
boot_1783636893916,2026-07-09T22:48:04.233Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783637554386,2026-07-09T22:59:04.884Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783638214870,2026-07-09T23:27:31.565Z,false,hdd:ram:cpu:gpu,cpu,0,4,4,0,45:65:0:0,,0,5,1436
boot_1783639861563,2026-07-10T00:09:16.912Z,false,cpu:hdd:ram:gpu,gpu,7,6,7,0,45:65:90:0,,0,10,2295
boot_1783642367157,2026-07-10T00:38:27.109Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,3,45:65:0:0,,0,8,1540
boot_1783644116949,2026-07-10T00:59:28.416Z,false,ram:cpu:gpu:hdd,cpu,0,0,7,0,45:0:0:0,,0,7,1051
boot_1783645618510,2026-07-10T01:33:50.882Z,false,hdd:ram:gpu:cpu,gpu,0,5,6,0,45:65:0:0,,0,6,1612
boot_1783647441021,2026-07-10T02:10:38.564Z,false,cpu:ram:hdd:gpu,gpu,3,6,7,0,45:65:90:0,,0,9,1997
boot_1783649648554,2026-07-10T02:43:01.019Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,6,45:65:0:0,,0,9,1732
boot_1783651591138,2026-07-10T03:26:04.634Z,false,gpu:hdd:cpu:ram,ram,9,6,0,7,45:65:90:0,,0,10,2373
boot_1783654174611,2026-07-10T03:53:37.117Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,12,45:0:0:0,,0,12,1442
boot_1783656067260,2026-07-10T04:15:35.674Z,false,ram:gpu:hdd:cpu,gpu,0,0,3,0,45:0:0:0,,0,3,868
boot_1783657385799,2026-07-10T04:47:04.125Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,4,45:65:0:0,,0,7,1438
boot_1783659034316,2026-07-10T05:18:54.662Z,false,ram:gpu:hdd:cpu,hdd,0,0,7,7,45:65:0:0,,0,8,1700
boot_1783660944947,2026-07-10T05:44:57.807Z,false,ram:gpu:hdd:cpu,hdd,0,0,4,5,45:65:0:0,,0,6,1353
boot_1783662507633,2026-07-10T06:13:28.183Z,false,ram:cpu:hdd:gpu,hdd,7,0,5,0,45:65:0:0,,0,8,1500
boot_1783664218166,2026-07-10T06:41:20.791Z,false,cpu:ram:gpu:hdd,gpu,4,0,4,0,45:65:0:0,,0,6,1462
boot_1783665890816,2026-07-10T07:11:48.362Z,false,ram:cpu:hdd:gpu,hdd,6,0,5,0,45:65:0:0,,0,7,1617
boot_1783667718385,2026-07-10T07:37:35.896Z,false,hdd:gpu:ram:cpu,ram,0,4,0,4,45:65:0:0,,0,7,1337
boot_1783669266047,2026-07-10T07:47:36.595Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783669926707,2026-07-10T07:58:37.424Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783670587514,2026-07-10T08:21:13.084Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,1085
boot_1783672123057,2026-07-10T08:42:17.807Z,false,ram:gpu:cpu:hdd,gpu,0,0,3,0,45:0:0:0,,0,3,815
boot_1783673387612,2026-07-10T08:56:18.139Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783674048104,2026-07-10T09:15:15.839Z,false,ram:gpu:cpu:hdd,gpu,0,0,4,0,45:0:0:0,,0,4,868
boot_1783675365633,2026-07-10T09:44:27.002Z,false,cpu:ram:gpu:hdd,gpu,4,0,5,0,45:65:0:0,,0,6,1301
boot_1783676877234,2026-07-10T10:14:00.870Z,false,ram:hdd:cpu:gpu,cpu,0,5,6,0,45:65:0:0,,0,9,1563
boot_1783678650806,2026-07-10T10:32:03.379Z,false,hdd:ram:cpu:gpu,ram,0,5,0,0,45:0:0:0,,0,5,872
boot_1783679973461,2026-07-10T10:46:03.726Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783680633964,2026-07-10T11:13:02.599Z,false,hdd:cpu:gpu:ram,gpu,6,3,0,0,45:65:0:0,,0,6,1348
boot_1783682192503,2026-07-10T11:23:02.993Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783682852992,2026-07-10T11:41:26.606Z,false,ram:gpu:hdd:cpu,gpu,0,0,4,0,45:0:0:0,,0,4,833
boot_1783684136530,2026-07-10T12:03:26.978Z,false,cpu:ram:hdd:gpu,ram,5,0,0,0,45:0:0:0,,0,5,870
boot_1783685457063,2026-07-10T12:27:43.620Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,1006
boot_1783686913555,2026-07-10T13:10:52.164Z,false,gpu:ram:hdd:cpu,cpu,0,8,9,5,45:65:90:0,,0,13,2138
boot_1783689262263,2026-07-10T13:44:27.720Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,8,45:65:0:0,,0,14,1805
boot_1783691277904,2026-07-10T14:16:36.248Z,false,hdd:ram:cpu:gpu,cpu,0,11,7,0,45:65:0:0,,0,11,1718
boot_1783693206438,2026-07-10T14:48:58.191Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,11,45:65:0:0,,0,13,1732
boot_1783695148295,2026-07-10T15:10:12.644Z,false,ram:gpu:cpu:hdd,gpu,0,0,9,0,45:0:0:0,,0,9,1064
boot_1783696663053,2026-07-10T15:44:27.632Z,false,ram:cpu:gpu:hdd,gpu,8,0,8,0,45:65:0:0,,0,10,1604
boot_1783698477640,2026-07-10T16:30:39.966Z,false,ram:cpu:hdd:gpu,gpu,11,11,11,0,45:65:90:0,,0,15,2562
boot_1783701250226,2026-07-10T16:52:09.764Z,false,hdd:gpu:ram:cpu,gpu,0,7,0,0,45:0:0:0,,0,7,1079
boot_1783702779920,2026-07-10T17:19:07.277Z,false,hdd:cpu:ram:gpu,cpu,0,9,0,0,45:0:0:0,,0,9,1167
boot_1783704397488,2026-07-10T17:52:32.161Z,false,gpu:cpu:ram:hdd,ram,7,0,0,7,45:65:0:0,,0,9,1554
boot_1783706162137,2026-07-10T18:21:00.701Z,false,hdd:ram:gpu:cpu,gpu,0,6,7,0,45:65:0:0,,0,8,1498
boot_1783707870810,2026-07-10T18:47:29.219Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,5,45:65:0:0,,0,8,1378
boot_1783709459999,2026-07-10T19:07:51.586Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,7,45:0:0:0,,0,7,1011
boot_1783710921608,2026-07-10T19:39:49.185Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,6,45:65:0:0,,0,9,1467
boot_1783712599141,2026-07-10T20:16:49.550Z,true,ram:gpu:hdd:cpu,,9,8,6,6,45:65:90:120,pika_gamy:valase:dahhel:ikaliayev:silent_luc,100,13,2010
boot_1783714879899,2026-07-10T20:48:26.433Z,false,ram:cpu:gpu:hdd,gpu,7,0,8,0,45:65:0:0,,0,9,1626
boot_1783716716463,2026-07-10T21:14:57.930Z,false,gpu:ram:cpu:hdd,cpu,0,0,8,4,45:65:0:0,,0,8,1381
boot_1783718308162,2026-07-10T21:40:22.641Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,6,45:65:0:0,,0,8,1314
boot_1783719832705,2026-07-10T22:06:44.045Z,false,gpu:hdd:cpu:ram,cpu,0,7,0,4,45:65:0:0,,0,7,1371
boot_1783721414259,2026-07-10T22:27:41.741Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,7,45:0:0:0,,0,7,1047
boot_1783722911864,2026-07-10T23:06:02.393Z,false,cpu:ram:gpu:hdd,gpu,10,0,6,0,45:65:0:0,,0,11,1850
boot_1783724972368,2026-07-10T23:27:08.832Z,false,gpu:ram:hdd:cpu,ram,0,0,0,6,45:0:0:0,,0,6,1056
boot_1783726478939,2026-07-11T00:12:06.415Z,false,hdd:cpu:ram:gpu,gpu,9,8,7,0,45:65:90:0,,0,13,2247
boot_1783728936454,2026-07-11T00:42:43.969Z,false,ram:cpu:hdd:gpu,hdd,6,0,9,0,45:65:0:0,,0,10,1627
boot_1783730774260,2026-07-11T01:14:11.740Z,false,hdd:ram:gpu:cpu,gpu,0,9,6,0,45:65:0:0,,0,9,1677
boot_1783732661858,2026-07-11T01:42:02.181Z,false,ram:hdd:gpu:cpu,gpu,0,5,7,0,45:65:0:0,,0,7,1460
boot_1783734332363,2026-07-11T02:21:42.852Z,false,cpu:ram:hdd:gpu,gpu,7,6,8,0,45:65:90:0,,0,9,2170
boot_1783736712869,2026-07-11T02:54:49.436Z,false,cpu:gpu:hdd:ram,hdd,9,0,0,5,45:65:0:0,,0,9,1776
boot_1783738699451,2026-07-11T03:36:45.933Z,true,ram:cpu:hdd:gpu,,8,6,5,10,45:65:90:120,shadowladyex:dahhel:ikaliayev,166,12,2306
boot_1783741276213,2026-07-11T04:05:53.722Z,false,ram:gpu:cpu:hdd,cpu,0,0,5,6,45:65:0:0,,0,7,1477
boot_1783742963733,2026-07-11T04:51:26.115Z,false,cpu:ram:gpu:hdd,hdd,6,0,10,8,45:65:90:0,,0,11,2522
boot_1783745696333,2026-07-11T05:25:02.820Z,false,cpu:gpu:hdd:ram,hdd,11,0,0,6,45:65:0:0,,0,11,1806
boot_1783747712962,2026-07-11T05:57:17.462Z,false,hdd:ram:gpu:cpu,gpu,0,5,11,0,45:65:0:0,,0,11,1724
boot_1783749647432,2026-07-11T06:40:08.938Z,false,gpu:ram:cpu:hdd,hdd,8,0,11,5,45:65:90:0,,0,12,2361
boot_1783752218952,2026-07-11T07:10:15.354Z,false,cpu:hdd:ram:gpu,ram,7,5,0,0,45:65:0:0,,0,8,1596
boot_1783754025405,2026-07-11T07:20:15.827Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783754685941,2026-07-11T07:39:47.209Z,false,gpu:ram:hdd:cpu,ram,0,0,0,4,45:0:0:0,,0,4,901
boot_1783756037362,2026-07-11T08:02:13.694Z,false,ram:hdd:cpu:gpu,hdd,0,0,4,0,45:0:0:0,,0,4,896
boot_1783757383906,2026-07-11T08:16:14.347Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783758044439,2026-07-11T08:46:10.963Z,false,hdd:cpu:ram:gpu,ram,6,6,0,0,45:65:0:0,,0,7,1526
boot_1783759780995,2026-07-11T09:15:50.486Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,5,45:65:0:0,,0,8,1569
boot_1783761560458,2026-07-11T09:33:22.034Z,false,cpu:ram:gpu:hdd,ram,4,0,0,0,45:0:0:0,,0,4,841
boot_1783762851996,2026-07-11T09:59:12.489Z,false,hdd:gpu:cpu:ram,gpu,0,8,0,0,45:0:0:0,,0,8,1100
boot_1783764402562,2026-07-11T10:19:55.087Z,false,hdd:cpu:gpu:ram,cpu,0,4,0,0,45:0:0:0,,0,4,792
boot_1783765645214,2026-07-11T10:50:49.739Z,false,cpu:gpu:ram:hdd,ram,3,0,0,4,45:65:0:0,,0,5,1404
boot_1783767259917,2026-07-11T11:00:50.371Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783767920460,2026-07-11T11:21:34.998Z,false,gpu:ram:cpu:hdd,ram,0,0,0,5,45:0:0:0,,0,5,974
boot_1783769345062,2026-07-11T11:44:51.489Z,false,gpu:ram:hdd:cpu,ram,0,0,0,4,45:0:0:0,,0,4,946
boot_1783770741537,2026-07-11T12:16:53.104Z,false,hdd:ram:cpu:gpu,cpu,0,4,6,0,45:65:0:0,,0,7,1471
boot_1783772423089,2026-07-11T12:52:40.463Z,false,hdd:cpu:ram:gpu,ram,9,8,0,0,45:65:0:0,,0,12,1937
boot_1783774570658,2026-07-11T13:30:07.142Z,false,gpu:hdd:ram:cpu,ram,0,9,0,11,45:65:0:0,,0,14,2036
boot_1783776817122,2026-07-11T14:10:56.380Z,false,cpu:ram:gpu:hdd,gpu,15,0,10,0,45:65:0:0,,0,16,2239
boot_1783779266622,2026-07-11T14:34:44.946Z,false,cpu:gpu:hdd:ram,gpu,11,0,0,0,45:0:0:0,,0,11,1218
boot_1783780935260,2026-07-11T15:08:13.592Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,7,45:65:0:0,,0,11,1558
boot_1783782703809,2026-07-11T15:39:19.577Z,false,cpu:ram:gpu:hdd,gpu,8,0,9,0,45:65:0:0,,0,13,1656
boot_1783784569385,2026-07-11T16:03:25.680Z,false,ram:hdd:gpu:cpu,hdd,0,0,11,0,45:0:0:0,,0,11,1236
boot_1783786255867,2026-07-11T16:43:25.388Z,false,gpu:cpu:hdd:ram,ram,8,11,0,7,45:65:90:0,,0,14,1949
boot_1783788415393,2026-07-11T16:53:25.897Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783789075905,2026-07-11T17:04:26.357Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783789736399,2026-07-11T17:39:32.112Z,false,cpu:hdd:gpu:ram,gpu,13,7,0,0,45:65:0:0,,0,14,1836
boot_1783791781946,2026-07-11T18:08:29.472Z,false,cpu:ram:hdd:gpu,hdd,7,0,6,0,45:65:0:0,,0,8,1527
boot_1783793519453,2026-07-11T18:35:56.045Z,false,hdd:cpu:gpu:ram,gpu,6,6,0,0,45:65:0:0,,0,7,1436
boot_1783795166028,2026-07-11T19:14:40.810Z,false,cpu:ram:gpu:hdd,hdd,6,0,5,6,45:65:90:0,,0,7,2115
boot_1783797490536,2026-07-11T20:04:44.009Z,false,gpu:ram:cpu:hdd,hdd,13,0,11,4,45:65:90:0,,0,15,2793
boot_1783800494020,2026-07-11T20:38:17.426Z,false,hdd:gpu:ram:cpu,ram,0,9,0,11,45:65:0:0,,0,15,1803
boot_1783802507497,2026-07-11T21:04:13.984Z,false,cpu:hdd:ram:gpu,ram,6,7,0,0,45:65:0:0,,0,9,1346
boot_1783804063959,2026-07-11T21:36:58.311Z,false,cpu:hdd:gpu:ram,gpu,11,6,0,0,45:65:0:0,,0,11,1754
boot_1783806028405,2026-07-11T22:02:18.973Z,false,cpu:hdd:gpu:ram,gpu,5,6,0,0,45:65:0:0,,0,8,1310
boot_1783807548912,2026-07-11T22:30:36.451Z,false,cpu:gpu:ram:hdd,ram,6,0,0,6,45:65:0:0,,0,8,1487
boot_1783809246428,2026-07-11T23:02:09.749Z,false,hdd:gpu:ram:cpu,ram,0,9,0,9,45:65:0:0,,0,10,1683
boot_1783811139894,2026-07-11T23:32:46.470Z,false,hdd:gpu:ram:cpu,ram,0,6,0,9,45:65:0:0,,0,9,1626
boot_1783812976532,2026-07-11T23:52:18.235Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,6,45:0:0:0,,0,6,962
boot_1783814388013,2026-07-12T00:06:18.361Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783815048491,2026-07-12T00:44:59.006Z,false,hdd:ram:gpu:cpu,cpu,0,6,6,8,45:65:90:0,,0,8,2050
boot_1783817309040,2026-07-12T01:13:32.690Z,false,gpu:hdd:ram:cpu,ram,0,6,0,5,45:65:0:0,,0,6,1503
boot_1783819022618,2026-07-12T01:51:53.029Z,false,ram:gpu:cpu:hdd,hdd,6,0,6,8,45:65:90:0,,0,9,2090
boot_1783821323053,2026-07-12T02:23:01.496Z,false,cpu:hdd:ram:gpu,ram,6,6,0,0,45:65:0:0,,0,8,1658
boot_1783823191595,2026-07-12T02:54:46.071Z,false,cpu:ram:hdd:gpu,hdd,5,0,7,0,45:65:0:0,,0,8,1694
boot_1783825096139,2026-07-12T03:24:10.684Z,false,cpu:gpu:hdd:ram,hdd,5,0,0,7,45:65:0:0,,0,8,1554
boot_1783826860686,2026-07-12T03:58:54.234Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,7,45:65:0:0,,0,10,1873
boot_1783828944155,2026-07-12T04:43:36.645Z,false,gpu:hdd:ram:cpu,cpu,0,11,6,7,45:65:90:0,,0,12,2472
boot_1783831626626,2026-07-12T05:22:47.049Z,false,gpu:ram:cpu:hdd,cpu,0,0,12,7,45:65:0:0,,0,12,2140
boot_1783833977079,2026-07-12T05:49:15.550Z,false,gpu:hdd:ram:cpu,ram,0,7,0,5,45:65:0:0,,0,10,1378
boot_1783835565583,2026-07-12T06:21:34.045Z,false,gpu:hdd:cpu:ram,cpu,0,7,0,8,45:65:0:0,,0,10,1728
boot_1783837504133,2026-07-12T06:43:22.663Z,false,ram:cpu:hdd:gpu,cpu,0,0,7,0,45:0:0:0,,0,7,1098
boot_1783839052654,2026-07-12T06:57:23.085Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783839713308,2026-07-12T07:18:00.621Z,false,ram:gpu:cpu:hdd,gpu,0,0,6,0,45:0:0:0,,0,6,967
boot_1783841130864,2026-07-12T07:40:03.460Z,false,cpu:ram:gpu:hdd,ram,3,0,0,0,45:0:0:0,,0,3,872
boot_1783842453467,2026-07-12T07:54:04.074Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783843113985,2026-07-12T08:16:04.457Z,false,gpu:ram:cpu:hdd,ram,0,0,0,6,45:0:0:0,,0,6,1050
boot_1783844614495,2026-07-12T08:30:04.996Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783845275057,2026-07-12T08:41:05.351Z,false,gpu:ram:hdd:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783845935560,2026-07-12T09:10:00.029Z,false,cpu:hdd:gpu:ram,gpu,3,6,0,0,45:65:0:0,,0,6,1464
boot_1783847610076,2026-07-12T09:28:04.548Z,false,cpu:gpu:ram:hdd,gpu,4,0,0,0,45:0:0:0,,0,4,874
boot_1783848934556,2026-07-12T09:51:09.999Z,false,hdd:ram:gpu:cpu,ram,0,5,0,0,45:0:0:0,,0,5,935
boot_1783850320186,2026-07-12T10:15:46.732Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,4,45:0:0:0,,0,4,1026
boot_1783851694747,2026-07-12T10:28:05.240Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783852355191,2026-07-12T10:39:05.614Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783853015650,2026-07-12T10:50:06.283Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783853676201,2026-07-12T11:01:06.697Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783854336826,2026-07-12T11:12:07.450Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783854997516,2026-07-12T11:23:08.071Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
