steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1058320,Toki,66656,1,true,2026-05-09T15:23:47.966Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
617480,Tower of Time,99776,1,true,2026-06-08T13:16:15.138Z,2026-06-08T14:00:25.561Z,2026-06-26T01:00:43.724Z
24670,Trainz™ Simulator 12,71041,1,true,2025-11-11T00:11:30.763Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2435410,Trials Of Randoom,85760,1,true,2026-06-17T13:10:22.393Z,2026-06-17T14:00:40.228Z,2026-06-26T01:00:43.724Z
845970,Trivia Vault: Movie Trivia,67680,1,true,2026-05-14T12:46:55.717Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
256070,Truck Racer,28161,1,true,2026-04-06T03:45:56.581Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1924170,TT Isle Of Man: Ride on the Edge 3,175040,1,true,2026-02-22T15:36:02.262Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1601970,Tunguska: The Visitation - Final Cut,107488,0,false,2026-05-04T13:35:54.085Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1324350,Turbo Golf Racing,35520,1,true,2026-01-20T17:53:30.615Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3484310,Twilight,25430,2,true,2026-05-25T12:37:44.661Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
27900,Twin Sector,64320,1,true,2025-11-11T00:11:53.637Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,102704,1,true,2026-04-29T11:48:11.825Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1229490,ULTRAKILL,636000,1,true,2026-04-23T14:35:30.524Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1452250,Underground Garage,154672,1,true,2026-05-25T12:38:21.085Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2635350,United Penguin Kingdom,210592,1,true,2026-04-27T11:02:01.475Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1574820,Until Then,90640,0,false,2026-06-11T17:07:07.398Z,2026-06-11T18:00:32.823Z,2026-06-26T01:00:43.724Z
2651290,Urban Legend Hunters 2: Double,49665,1,true,2026-05-19T18:10:28.985Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
678850,Uurnog Uurnlimited,37856,2,true,2026-04-30T13:59:13.560Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1604030,V Rising,556064,1,true,2026-05-17T12:16:24.605Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
658700,V-Rally 4,84480,1,true,2026-02-18T14:22:31.247Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2206270,Vampire Hunters,286848,1,true,2026-06-24T14:33:25.781Z,2026-06-24T15:00:34.244Z,2026-06-26T01:00:43.724Z
1096410,Vampire: The Masquerade - Coteries of New York,49920,1,true,2026-04-05T12:16:45.774Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
264120,Victory: The Age of Racing,125440,1,true,2025-11-11T00:12:18.164Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1549850,Virtual Hunter,135888,1,true,2026-06-06T21:08:04.285Z,2026-06-06T22:00:15.425Z,2026-06-26T01:00:43.724Z
334540,Vox Machinae,277856,1,true,2026-05-01T18:47:56.784Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2187290,Wall World,46656,0,false,2026-06-16T14:39:30.336Z,2026-06-16T15:00:26.619Z,2026-06-26T01:00:43.724Z
4508270,Way to Hell 2 New era,97904,1,true,2026-05-06T14:49:32.045Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
551110,Wayout,45057,1,true,2026-02-28T21:23:14.229Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
792970,Wheelz2,57762,1,true,2026-06-13T15:25:28.563Z,2026-06-13T16:00:29.132Z,2026-06-26T01:00:43.724Z
447120,Where the Water Tastes Like Wine,56321,1,true,2026-05-14T12:47:09.707Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1628130,Who Pressed Mute on Uncle Marcus?,26240,2,true,2026-03-16T11:45:21.609Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
57700,Who's That Flying?!,35200,1,true,2025-11-11T00:13:37.820Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1811990,Wildfrost,325392,1,true,2026-05-16T13:34:34.114Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
326410,Windward,54080,1,true,2026-04-09T02:17:03.158Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1054490,Wingspan,306240,1,true,2026-06-18T13:58:09.142Z,2026-06-18T14:00:33.660Z,2026-06-26T01:00:43.724Z
2193540,Wizard of Legend 2,44034,1,true,2026-04-30T13:59:21.144Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1056970,Wolfenstein: Cyberpilot,74176,1,true,2026-06-23T16:50:55.455Z,2026-06-23T17:00:43.408Z,2026-06-26T01:00:43.724Z
259830,Wooden Sen'SeY,29952,1,true,2026-04-03T04:14:06.491Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1173740,Woodle Tree 2: Deluxe+,91648,1,true,2026-05-06T14:49:45.794Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1674640,XEL,55297,1,true,2026-05-14T12:47:24.428Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1170760,XIII - Classic,99840,1,true,2026-04-17T13:04:50.502Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2011780,Yellow Taxi Goes Vroom,183328,1,true,2026-04-23T14:33:27.890Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
260000,YOU DON'T KNOW JACK MOVIES,37440,1,true,2026-03-01T16:45:06.801Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1493760,Youtubers Life 2,256784,1,true,2026-05-29T13:41:39.182Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1434540,Zoeti,50241,1,true,2026-06-03T13:43:38.911Z,2026-06-03T14:00:27.428Z,2026-06-26T01:00:43.724Z
301640,Zombie Army Trilogy,103680,1,true,2026-05-05T13:58:59.033Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
