sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1786267267422,2026-08-09T09:45:29.072Z,false,gpu:cpu:ram:hdd,ram,5,0,0,7,45:65:0:0,,0,9,1461
boot_1786268939209,2026-08-09T09:55:29.667Z,false,gpu:ram:cpu:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1786269599778,2026-08-09T10:15:02.333Z,false,cpu:ram:hdd:gpu,ram,5,0,0,0,45:0:0:0,,0,5,902
boot_1786270952299,2026-08-09T10:48:26.891Z,false,hdd:cpu:ram:gpu,ram,5,8,0,0,45:65:0:0,,0,9,1554
boot_1786272716948,2026-08-09T11:14:59.534Z,false,gpu:ram:hdd:cpu,hdd,0,0,4,5,45:65:0:0,,0,5,1382
boot_1786274309553,2026-08-09T11:58:05.262Z,false,hdd:ram:cpu:gpu,gpu,9,8,7,0,45:65:90:0,,0,11,2375
boot_1786276895345,2026-08-09T12:37:44.948Z,false,gpu:hdd:ram:cpu,cpu,0,9,9,5,45:65:90:0,,0,12,2169
boot_1786279275009,2026-08-09T12:55:41.522Z,false,hdd:ram:cpu:gpu,ram,0,4,0,0,45:0:0:0,,0,4,866
boot_1786280591634,2026-08-09T13:21:38.365Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,1106
boot_1786282148397,2026-08-09T13:59:28.896Z,false,cpu:ram:gpu:hdd,gpu,9,0,8,0,45:65:0:0,,0,10,1820
boot_1786284178944,2026-08-09T14:24:16.540Z,false,ram:cpu:hdd:gpu,cpu,0,0,11,0,45:0:0:0,,0,11,1277
boot_1786285906472,2026-08-09T14:53:24.607Z,false,cpu:ram:hdd:gpu,ram,10,0,0,0,45:0:0:0,,0,10,1298
boot_1786287654873,2026-08-09T15:29:28.652Z,false,ram:hdd:cpu:gpu,cpu,0,10,10,0,45:65:0:0,,0,13,1714
boot_1786289578534,2026-08-09T15:50:33.084Z,false,cpu:hdd:gpu:ram,hdd,8,0,0,0,45:0:0:0,,0,8,1054
boot_1786291083171,2026-08-09T16:04:33.653Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1786291744096,2026-08-09T16:28:02.736Z,false,ram:gpu:cpu:hdd,gpu,0,0,9,0,45:0:0:0,,0,9,1138
boot_1786293332808,2026-08-09T17:02:54.484Z,false,ram:cpu:hdd:gpu,hdd,6,0,9,0,45:65:0:0,,0,11,1642
boot_1786295184472,2026-08-09T17:24:35.929Z,false,hdd:gpu:cpu:ram,gpu,0,9,0,0,45:0:0:0,,0,9,1091
boot_1786296726172,2026-08-09T17:47:16.667Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,910
boot_1786298086734,2026-08-09T18:09:55.278Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,908
boot_1786299445237,2026-08-09T18:34:10.788Z,false,cpu:hdd:gpu:ram,hdd,6,0,0,0,45:0:0:0,,0,6,1005
boot_1786300900795,2026-08-09T19:00:40.303Z,false,gpu:ram:hdd:cpu,ram,0,0,0,7,45:0:0:0,,0,7,1139
boot_1786302490403,2026-08-09T19:22:07.904Z,false,cpu:gpu:hdd:ram,gpu,4,0,0,0,45:0:0:0,,0,4,837
boot_1786303778010,2026-08-09T19:49:46.521Z,false,hdd:gpu:cpu:ram,gpu,0,9,0,0,45:0:0:0,,0,9,1208
boot_1786305436534,2026-08-09T20:13:08.861Z,false,gpu:ram:hdd:cpu,ram,0,0,0,6,45:0:0:0,,0,6,952
boot_1786306839093,2026-08-09T20:43:21.632Z,false,cpu:gpu:ram:hdd,ram,4,0,0,8,45:65:0:0,,0,9,1362
boot_1786308411908,2026-08-09T21:04:17.640Z,false,hdd:gpu:ram:cpu,gpu,0,8,0,0,45:0:0:0,,0,8,1045
boot_1786309907596,2026-08-09T21:26:02.167Z,false,hdd:ram:cpu:gpu,ram,0,4,0,0,45:0:0:0,,0,4,854
boot_1786311212266,2026-08-09T21:54:39.841Z,false,cpu:ram:hdd:gpu,hdd,5,0,6,0,45:65:0:0,,0,7,1267
boot_1786312689931,2026-08-09T22:14:33.421Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,983
boot_1786314123513,2026-08-09T22:46:54.044Z,false,hdd:gpu:ram:cpu,ram,0,4,0,5,45:65:0:0,,0,5,1490
boot_1786315824167,2026-08-09T23:13:10.707Z,false,gpu:cpu:ram:hdd,ram,5,0,0,4,45:65:0:0,,0,5,1366
boot_1786317400767,2026-08-09T23:54:15.445Z,false,gpu:hdd:ram:cpu,cpu,0,6,6,7,45:65:90:0,,0,8,2254
boot_1786319865635,2026-08-10T00:36:36.184Z,true,gpu:ram:hdd:cpu,,9,7,7,6,45:65:90:120,pika_gamy:silent_luc:dahhel:ikaliayev:valase:snoopys030,83,9,2330
boot_1786322466754,2026-08-10T01:10:30.174Z,false,hdd:cpu:ram:gpu,ram,8,5,0,0,45:65:0:0,,0,10,1763
boot_1786324440507,2026-08-10T01:34:45.946Z,false,cpu:gpu:hdd:ram,gpu,9,0,0,0,45:0:0:0,,0,9,1245
boot_1786326136163,2026-08-10T01:57:44.545Z,false,cpu:ram:hdd:gpu,ram,5,0,0,0,45:0:0:0,,0,5,928
boot_1786327514832,2026-08-10T02:32:01.433Z,false,gpu:cpu:ram:hdd,ram,6,0,0,7,45:65:0:0,,0,7,1606
boot_1786329331441,2026-08-10T03:07:27.892Z,true,ram:hdd:gpu:cpu,,8,5,4,5,45:65:90:120,dahhel:ikaliayev:lmbs00,166,8,1916
boot_1786331518292,2026-08-10T03:46:48.936Z,false,ram:hdd:cpu:gpu,gpu,6,6,6,0,45:65:90:0,,0,8,2090
boot_1786333818934,2026-08-10T04:31:53.532Z,false,cpu:gpu:hdd:ram,ram,8,7,0,9,45:65:90:0,,0,10,2494
boot_1786336523524,2026-08-10T05:21:18.009Z,true,gpu:cpu:ram:hdd,,11,8,8,10,45:65:90:120,lmbs00:ikaliayev:shadowladyex:dahhel:snoopys030:alphonsoe,83,12,2754
boot_1786339548415,2026-08-10T06:07:09.099Z,true,ram:gpu:hdd:cpu,,10,11,8,8,45:65:90:120,ikaliayev:lmbs00:alphonsoe:dahhel:snoopys030,100,15,2481
boot_1786342299737,2026-08-10T06:39:31.491Z,false,ram:cpu:hdd:gpu,hdd,8,0,7,0,45:65:0:0,,0,9,1672
boot_1786344181440,2026-08-10T07:12:03.121Z,false,gpu:hdd:ram:cpu,ram,0,9,0,5,45:65:0:0,,0,9,1741
boot_1786346133180,2026-08-10T07:45:54.803Z,false,hdd:cpu:ram:gpu,gpu,6,3,8,0,45:65:90:0,,0,9,1821
boot_1786348164744,2026-08-10T08:08:59.322Z,false,cpu:gpu:hdd:ram,gpu,9,0,0,0,45:0:0:0,,0,9,1174
boot_1786349789245,2026-08-10T08:52:23.729Z,false,ram:cpu:hdd:gpu,hdd,10,0,12,0,45:65:0:0,,0,13,2154
boot_1786352153928,2026-08-10T09:26:37.458Z,false,gpu:ram:hdd:cpu,hdd,0,0,9,9,45:65:0:0,,0,12,1843
boot_1786354207626,2026-08-10T09:54:48.197Z,false,gpu:cpu:ram:hdd,ram,6,0,0,6,45:65:0:0,,0,9,1480
boot_1786355898260,2026-08-10T10:28:51.711Z,false,ram:cpu:hdd:gpu,gpu,6,10,4,0,45:65:90:0,,0,14,1833
boot_1786357941855,2026-08-10T10:50:58.490Z,false,hdd:ram:cpu:gpu,ram,0,9,0,0,45:0:0:0,,0,9,1116
boot_1786359508509,2026-08-10T11:23:08.821Z,false,hdd:cpu:ram:gpu,ram,7,6,0,0,45:65:0:0,,0,8,1480
boot_1786361199041,2026-08-10T11:54:38.641Z,false,cpu:hdd:ram:gpu,ram,10,6,0,0,45:65:0:0,,0,10,1679
boot_1786363088714,2026-08-10T12:23:12.314Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,6,45:65:0:0,,0,10,1503
boot_1786364802251,2026-08-10T13:06:16.839Z,false,ram:gpu:cpu:hdd,hdd,7,0,9,8,45:65:90:0,,0,10,2374
boot_1786367386869,2026-08-10T13:41:39.450Z,false,cpu:gpu:hdd:ram,hdd,9,0,0,9,45:65:0:0,,0,13,1912
boot_1786369509523,2026-08-10T14:11:59.097Z,false,ram:hdd:gpu:cpu,gpu,0,7,8,0,45:65:0:0,,0,10,1609
boot_1786371329242,2026-08-10T14:38:09.602Z,false,cpu:hdd:ram:gpu,ram,5,6,0,0,45:65:0:0,,0,7,1360
boot_1786372899813,2026-08-10T15:04:13.384Z,false,cpu:ram:hdd:gpu,hdd,5,0,7,0,45:65:0:0,,0,8,1353
boot_1786374463411,2026-08-10T15:47:02.005Z,false,gpu:ram:hdd:cpu,cpu,0,14,9,10,45:65:90:0,,0,17,2358
boot_1786377032014,2026-08-10T16:07:47.805Z,false,hdd:ram:cpu:gpu,ram,0,9,0,0,45:0:0:0,,0,9,1035
boot_1786378517701,2026-08-10T16:46:18.151Z,false,ram:hdd:cpu:gpu,cpu,0,7,11,0,45:65:0:0,,0,12,1860
boot_1786380588380,2026-08-10T17:30:03.709Z,false,cpu:gpu:ram:hdd,hdd,9,0,9,9,45:65:90:0,,0,10,2415
boot_1786383213922,2026-08-10T18:13:20.327Z,false,cpu:gpu:hdd:ram,ram,10,7,0,6,45:65:90:0,,0,12,2386
boot_1786385810574,2026-08-10T18:39:29.920Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,4,45:65:0:0,,0,7,1359
boot_1786387380156,2026-08-10T19:00:41.045Z,false,cpu:hdd:gpu:ram,hdd,8,0,0,0,45:0:0:0,,0,8,1061
boot_1786388890855,2026-08-10T19:39:26.353Z,false,hdd:ram:gpu:cpu,cpu,0,6,7,9,45:65:90:0,,0,10,1875
boot_1786390976476,2026-08-10T20:06:32.940Z,false,ram:hdd:gpu:cpu,gpu,0,6,5,0,45:65:0:0,,0,6,1416
boot_1786392603041,2026-08-10T20:16:33.457Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786393264083,2026-08-10T20:50:25.590Z,false,ram:cpu:gpu:hdd,gpu,8,0,9,0,45:65:0:0,,0,12,1761
boot_1786395235638,2026-08-10T21:33:40.101Z,false,ram:gpu:cpu:hdd,hdd,7,0,8,8,45:65:90:0,,0,11,2384
boot_1786397830210,2026-08-10T22:06:45.591Z,false,gpu:cpu:ram:hdd,ram,6,0,0,9,45:65:0:0,,0,9,1775
boot_1786399815811,2026-08-10T22:33:35.412Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,6,45:65:0:0,,0,7,1399
boot_1786401425476,2026-08-10T23:08:46.994Z,false,ram:cpu:gpu:hdd,hdd,6,0,5,6,45:65:90:0,,0,6,1901
boot_1786403537101,2026-08-10T23:47:03.586Z,false,ram:hdd:cpu:gpu,gpu,8,5,4,0,45:65:90:0,,0,8,2086
boot_1786405833702,2026-08-11T00:32:05.075Z,true,cpu:hdd:gpu:ram,,7,10,8,8,45:65:90:120,dahhel:pika_gamy:snoopys030:shadowladyex:valase:ikaliayev:silent_luc,71,10,2491
boot_1786408595494,2026-08-11T01:16:40.968Z,false,cpu:hdd:gpu:ram,ram,6,10,0,7,45:65:90:0,,0,11,2405
boot_1786411211030,2026-08-11T01:58:43.756Z,false,cpu:ram:gpu:hdd,hdd,10,0,6,8,45:65:90:0,,0,10,2313
boot_1786413733669,2026-08-11T02:28:53.227Z,false,ram:cpu:hdd:gpu,hdd,7,0,6,0,45:65:0:0,,0,7,1599
boot_1786415543380,2026-08-11T03:11:05.931Z,false,ram:cpu:hdd:gpu,gpu,7,6,8,0,45:65:90:0,,0,9,2322
boot_1786418075938,2026-08-11T03:41:36.479Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,8,45:65:0:0,,0,8,1620
boot_1786419906496,2026-08-11T04:18:10.177Z,false,ram:cpu:hdd:gpu,hdd,9,0,9,0,45:65:0:0,,0,10,1984
boot_1786422100155,2026-08-11T05:09:23.813Z,false,gpu:cpu:ram:hdd,hdd,10,0,11,10,45:65:90:0,,0,14,2864
boot_1786425173785,2026-08-11T05:19:24.303Z,false,ram:gpu:cpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786425834337,2026-08-11T05:48:04.046Z,false,hdd:ram:cpu:gpu,cpu,0,4,8,0,45:65:0:0,,0,9,1450
boot_1786427493981,2026-08-11T06:08:18.693Z,false,hdd:gpu:ram:cpu,gpu,0,6,0,0,45:0:0:0,,0,6,1005
boot_1786428948661,2026-08-11T06:33:41.107Z,false,cpu:hdd:ram:gpu,hdd,8,0,0,0,45:0:0:0,,0,8,1072
boot_1786430471305,2026-08-11T07:05:51.780Z,false,gpu:hdd:ram:cpu,ram,0,5,0,4,45:65:0:0,,0,5,1480
boot_1786432161837,2026-08-11T07:31:59.179Z,false,ram:cpu:hdd:gpu,hdd,3,0,4,0,45:65:0:0,,0,5,1357
boot_1786433729394,2026-08-11T08:08:23.786Z,true,ram:gpu:hdd:cpu,,6,5,6,4,45:65:90:120,xiaoxiao9313:ikaliayev,250,9,1974
boot_1786435974235,2026-08-11T08:34:12.602Z,false,gpu:cpu:hdd:ram,hdd,4,0,0,4,45:65:0:0,,0,5,1278
boot_1786437462884,2026-08-11T09:14:49.298Z,false,hdd:gpu:ram:cpu,cpu,0,7,7,7,45:65:90:0,,0,10,2226
boot_1786439899452,2026-08-11T09:45:35.076Z,false,hdd:ram:gpu:cpu,gpu,0,7,6,0,45:65:0:0,,0,9,1635
boot_1786441744982,2026-08-11T10:23:01.494Z,false,cpu:gpu:ram:hdd,hdd,4,0,11,6,45:65:90:0,,0,12,2036
boot_1786443991620,2026-08-11T10:50:54.087Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,5,45:65:0:0,,0,8,1462
boot_1786445664153,2026-08-11T11:25:37.749Z,false,ram:hdd:cpu:gpu,cpu,0,6,12,0,45:65:0:0,,0,13,1873
boot_1786447747765,2026-08-11T11:47:41.903Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,9,45:0:0:0,,0,9,1114
boot_1786449311380,2026-08-11T12:12:11.993Z,false,gpu:ram:cpu:hdd,ram,0,0,0,9,45:0:0:0,,0,9,1020
boot_1786450782002,2026-08-11T12:35:01.562Z,false,cpu:ram:hdd:gpu,ram,7,0,0,0,45:0:0:0,,0,7,919
boot_1786452151561,2026-08-11T12:57:31.275Z,false,ram:gpu:hdd:cpu,gpu,0,0,4,0,45:0:0:0,,0,4,899
boot_1786453501258,2026-08-11T13:23:02.305Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,6,45:0:0:0,,0,6,1081
boot_1786455032471,2026-08-11T13:49:29.078Z,false,hdd:cpu:ram:gpu,cpu,0,9,0,0,45:0:0:0,,0,9,1136
