username,amount,reason,timestamp,date
slay_da_b,65,Phase 2: RAM,1785660617195,2026-08-02
snoopys030,65,Phase 2: RAM,1785660617202,2026-08-02
ikaliayev,65,Phase 2: RAM,1785660617211,2026-08-02
shadowladyex,65,Phase 2: RAM,1785660617214,2026-08-02
mori2323,65,Phase 2: RAM,1785660617221,2026-08-02
alphonsoe,65,Phase 2: RAM,1785660617226,2026-08-02
alburldador,90,Phase 3: GPU,1785661026144,2026-08-02
alfims,90,Phase 3: GPU,1785661026149,2026-08-02
snoopys030,90,Phase 3: GPU,1785661026153,2026-08-02
ragnar175,90,Phase 3: GPU,1785661026162,2026-08-02
alphonsoe,90,Phase 3: GPU,1785661026164,2026-08-02
valase,90,Phase 3: GPU,1785661026166,2026-08-02
ikaliayev,90,Phase 3: GPU,1785661026196,2026-08-02
mori2323,90,Phase 3: GPU,1785661026272,2026-08-02
alburldador,45,Phase 1: RAM,1785662367780,2026-08-02
alfims,45,Phase 1: RAM,1785662367795,2026-08-02
snoopys030,45,Phase 1: RAM,1785662367805,2026-08-02
ragnar175,45,Phase 1: RAM,1785662367809,2026-08-02
shadowladyex,45,Phase 1: RAM,1785662367814,2026-08-02
ikaliayev,45,Phase 1: RAM,1785662367816,2026-08-02
mori2323,45,Phase 1: RAM,1785662367820,2026-08-02
alphonsoe,45,Phase 1: RAM,1785662367823,2026-08-02
slay_da_b,45,Phase 1: RAM,1785662368032,2026-08-02
alphonsoe,65,Phase 2: HDD,1785663006703,2026-08-02
mori2323,65,Phase 2: HDD,1785663006711,2026-08-02
ikaliayev,65,Phase 2: HDD,1785663006713,2026-08-02
ragnar175,65,Phase 2: HDD,1785663006740,2026-08-02
alburldador,65,Phase 2: HDD,1785663006757,2026-08-02
shadowladyex,65,Phase 2: HDD,1785663006820,2026-08-02
snoopys030,65,Phase 2: HDD,1785663006842,2026-08-02
alfims,65,Phase 2: HDD,1785663006891,2026-08-02
pika_gamy,45,Phase 1: RAM,1785664272519,2026-08-02
ikaliayev,45,Phase 1: RAM,1785664272528,2026-08-02
ivanpetrov32,45,Phase 1: RAM,1785664272535,2026-08-02
snoopys030,45,Phase 1: RAM,1785664272543,2026-08-02
alburldador,45,Phase 1: RAM,1785664272546,2026-08-02
alphonsoe,45,Phase 1: RAM,1785664272550,2026-08-02
ragnar175,45,Phase 1: RAM,1785664272612,2026-08-02
slay_da_b,65,Phase 2: CPU,1785665074447,2026-08-02
whitepai,65,Phase 2: CPU,1785665074455,2026-08-02
ikaliayev,65,Phase 2: CPU,1785665074460,2026-08-02
snoopys030,65,Phase 2: CPU,1785665074467,2026-08-02
mori2323,65,Phase 2: CPU,1785665074471,2026-08-02
silent_luc,65,Phase 2: CPU,1785665074479,2026-08-02
alburldador,65,Phase 2: CPU,1785665074481,2026-08-02
ragnar175,65,Phase 2: CPU,1785665074486,2026-08-02
pika_gamy,65,Phase 2: CPU,1785665074512,2026-08-02
alphonsoe,65,Phase 2: CPU,1785665074515,2026-08-02
mori2323,90,Phase 3: GPU,1785665786568,2026-08-02
operacional_cae,90,Phase 3: GPU,1785665786579,2026-08-02
alburldador,90,Phase 3: GPU,1785665786582,2026-08-02
pika_gamy,90,Phase 3: GPU,1785665786593,2026-08-02
alfims,90,Phase 3: GPU,1785665786597,2026-08-02
alphonsoe,90,Phase 3: GPU,1785665786607,2026-08-02
shadowladyex,90,Phase 3: GPU,1785665786611,2026-08-02
silent_luc,90,Phase 3: GPU,1785665786616,2026-08-02
snoopys030,90,Phase 3: GPU,1785665786620,2026-08-02
ikaliayev,90,Phase 3: GPU,1785665786622,2026-08-02
alexwifi42,90,Phase 3: GPU,1785665786630,2026-08-02
silent_luc,45,Phase 1: RAM,1785667063080,2026-08-02
snoopys030,45,Phase 1: RAM,1785667063083,2026-08-02
shadowladyex,45,Phase 1: RAM,1785667063089,2026-08-02
alburldador,45,Phase 1: RAM,1785667063098,2026-08-02
ragnar175,45,Phase 1: RAM,1785667063103,2026-08-02
sasha5889,45,Phase 1: RAM,1785667063108,2026-08-02
pika_gamy,45,Phase 1: RAM,1785667063111,2026-08-02
ikaliayev,45,Phase 1: RAM,1785667063122,2026-08-02
silent_luc,65,Phase 2: GPU,1785667636178,2026-08-02
pika_gamy,65,Phase 2: GPU,1785667636181,2026-08-02
snoopys030,65,Phase 2: GPU,1785667636187,2026-08-02
alfims,65,Phase 2: GPU,1785667636190,2026-08-02
ikaliayev,65,Phase 2: GPU,1785667636197,2026-08-02
operacional_cae,65,Phase 2: GPU,1785667636222,2026-08-02
sasha5889,65,Phase 2: GPU,1785667636226,2026-08-02
yurigiu,45,Phase 1: HDD,1785669960465,2026-08-02
ivanpetrov32,45,Phase 1: HDD,1785669960480,2026-08-02
dahhel,45,Phase 1: HDD,1785669960497,2026-08-02
xiaoxiao9313,45,Phase 1: HDD,1785669960501,2026-08-02
ragnar175,45,Phase 1: HDD,1785669960506,2026-08-02
ikaliayev,45,Phase 1: HDD,1785669960509,2026-08-02
snoopys030,45,Phase 1: HDD,1785669960511,2026-08-02
pika_gamy,45,Phase 1: HDD,1785669960514,2026-08-02
slay_da_b,45,Phase 1: HDD,1785669960527,2026-08-02
alburldador,45,Phase 1: HDD,1785669960530,2026-08-02
shadowladyex,45,Phase 1: HDD,1785669960536,2026-08-02
lovegamesandthings00000,45,Phase 1: HDD,1785669960538,2026-08-02
silent_luc,45,Phase 1: HDD,1785669960555,2026-08-02
mori2323,45,Phase 1: HDD,1785669960560,2026-08-02
ikaliayev,65,Phase 2: GPU,1785670591340,2026-08-02
dahhel,65,Phase 2: GPU,1785670591350,2026-08-02
shadowladyex,65,Phase 2: GPU,1785670591366,2026-08-02
alexwifi42,65,Phase 2: GPU,1785670591372,2026-08-02
ivanpetrov32,65,Phase 2: GPU,1785670591377,2026-08-02
alburldador,65,Phase 2: GPU,1785670591381,2026-08-02
ragnar175,65,Phase 2: GPU,1785670591392,2026-08-02
snoopys030,65,Phase 2: GPU,1785670591405,2026-08-02
xiaoxiao9313,65,Phase 2: GPU,1785670591428,2026-08-02
pika_gamy,65,Phase 2: GPU,1785670591514,2026-08-02
alburldador,90,Phase 3: CPU,1785671145305,2026-08-02
lovegamesandthings00000,90,Phase 3: CPU,1785671145319,2026-08-02
cerebralx1,90,Phase 3: CPU,1785671145328,2026-08-02
snoopys030,90,Phase 3: CPU,1785671145336,2026-08-02
pika_gamy,90,Phase 3: CPU,1785671145341,2026-08-02
whitepai,90,Phase 3: CPU,1785671145349,2026-08-02
dahhel,90,Phase 3: CPU,1785671145352,2026-08-02
ivanpetrov32,90,Phase 3: CPU,1785671145356,2026-08-02
shadowladyex,90,Phase 3: CPU,1785671145358,2026-08-02
xiaoxiao9313,90,Phase 3: CPU,1785671145362,2026-08-02
ikaliayev,90,Phase 3: CPU,1785671145366,2026-08-02
dahhel,45,Phase 1: GPU,1785672588378,2026-08-02
pika_gamy,45,Phase 1: GPU,1785672588390,2026-08-02
xiaoxiao9313,45,Phase 1: GPU,1785672588399,2026-08-02
ikaliayev,45,Phase 1: GPU,1785672588403,2026-08-02
whitepai,45,Phase 1: GPU,1785672588406,2026-08-02
cerebralx1,45,Phase 1: GPU,1785672588415,2026-08-02
alburldador,45,Phase 1: GPU,1785672588418,2026-08-02
shadowladyex,45,Phase 1: GPU,1785672588424,2026-08-02
snoopys030,45,Phase 1: GPU,1785672588438,2026-08-02
silent_luc,45,Phase 1: GPU,1785672588444,2026-08-02
ivanpetrov32,45,Phase 1: GPU,1785672588447,2026-08-02
alphonsoe,45,Phase 1: GPU,1785672588449,2026-08-02
silent_luc,45,Phase 1: HDD,1785674354849,2026-08-02
shadowladyex,45,Phase 1: HDD,1785674354866,2026-08-02
lovegamesandthings00000,45,Phase 1: HDD,1785674354876,2026-08-02
pika_gamy,45,Phase 1: HDD,1785674354881,2026-08-02
puphik,45,Phase 1: HDD,1785674354890,2026-08-02
louis_of_apshai,45,Phase 1: HDD,1785674354893,2026-08-02
yurigiu,45,Phase 1: HDD,1785674354907,2026-08-02
snoopys030,45,Phase 1: HDD,1785674354911,2026-08-02
alfims,45,Phase 1: HDD,1785674354913,2026-08-02
alburldador,45,Phase 1: HDD,1785674354920,2026-08-02
alphonsoe,45,Phase 1: HDD,1785674354924,2026-08-02
cerebralx1,45,Phase 1: HDD,1785674354926,2026-08-02
shadowladyex,65,Phase 2: CPU,1785675114835,2026-08-02
silent_luc,65,Phase 2: CPU,1785675114846,2026-08-02
cerebralx1,65,Phase 2: CPU,1785675114849,2026-08-02
alphonsoe,65,Phase 2: CPU,1785675114856,2026-08-02
mori2323,65,Phase 2: CPU,1785675114864,2026-08-02
alfims,65,Phase 2: CPU,1785675114877,2026-08-02
ragnar175,65,Phase 2: CPU,1785675114880,2026-08-02
yurigiu,65,Phase 2: CPU,1785675114887,2026-08-02
pika_gamy,65,Phase 2: CPU,1785675114893,2026-08-02
slay_da_b,65,Phase 2: CPU,1785675114896,2026-08-02
alburldador,65,Phase 2: CPU,1785675114900,2026-08-02
snoopys030,65,Phase 2: CPU,1785675114907,2026-08-02
operacional_cae,65,Phase 2: CPU,1785675114910,2026-08-02
snoopys030,45,Phase 1: GPU,1785676369378,2026-08-02
shadowladyex,45,Phase 1: GPU,1785676369381,2026-08-02
alburldador,45,Phase 1: GPU,1785676369384,2026-08-02
cerebralx1,45,Phase 1: GPU,1785676369385,2026-08-02
pika_gamy,45,Phase 1: GPU,1785676369387,2026-08-02
thanossoul,45,Phase 1: GPU,1785676369391,2026-08-02
alphonsoe,45,Phase 1: GPU,1785676369434,2026-08-02
ragnar175,45,Phase 1: GPU,1785676369441,2026-08-02
mori2323,65,Phase 2: RAM,1785676871267,2026-08-02
silent_luc,65,Phase 2: RAM,1785676871283,2026-08-02
louis_of_apshai,65,Phase 2: RAM,1785676871288,2026-08-02
alphonsoe,65,Phase 2: RAM,1785676871295,2026-08-02
snoopys030,65,Phase 2: RAM,1785676871304,2026-08-02
alburldador,65,Phase 2: RAM,1785676871306,2026-08-02
pika_gamy,65,Phase 2: RAM,1785676871309,2026-08-02
shadowladyex,65,Phase 2: RAM,1785676871328,2026-08-02
snoopys030,45,Phase 1: GPU,1785678003268,2026-08-02
alphonsoe,45,Phase 1: GPU,1785678003271,2026-08-02
pika_gamy,45,Phase 1: GPU,1785678003274,2026-08-02
mori2323,45,Phase 1: GPU,1785678003276,2026-08-02
alexwifi42,45,Phase 1: GPU,1785678003278,2026-08-02
alburldador,45,Phase 1: GPU,1785678003280,2026-08-02
yurigiu,45,Phase 1: GPU,1785678003283,2026-08-02
thanossoul,45,Phase 1: HDD,1785679262911,2026-08-02
alburldador,45,Phase 1: HDD,1785679262919,2026-08-02
whitepai,45,Phase 1: HDD,1785679262927,2026-08-02
snoopys030,45,Phase 1: HDD,1785679262930,2026-08-02
alphonsoe,45,Phase 1: HDD,1785679262936,2026-08-02
silent_luc,45,Phase 1: CPU,1785680775223,2026-08-02
alburldador,45,Phase 1: CPU,1785680775248,2026-08-02
ragnar175,45,Phase 1: CPU,1785680775252,2026-08-02
alphonsoe,45,Phase 1: CPU,1785680775258,2026-08-02
slay_da_b,45,Phase 1: CPU,1785680775262,2026-08-02
pika_gamy,45,Phase 1: CPU,1785680775265,2026-08-02
snoopys030,45,Phase 1: CPU,1785680775272,2026-08-02
pika_gamy,45,Phase 1: CPU,1785682286529,2026-08-02
silent_luc,45,Phase 1: CPU,1785682286558,2026-08-02
alburldador,45,Phase 1: CPU,1785682286562,2026-08-02
madagascaradam,45,Phase 1: CPU,1785682286565,2026-08-02
alphonsoe,45,Phase 1: CPU,1785682286572,2026-08-02
thanossoul,45,Phase 1: CPU,1785682286575,2026-08-02
ragnar175,45,Phase 1: CPU,1785682286577,2026-08-02
madagascaradam,65,Phase 2: HDD,1785683082337,2026-08-02
alphonsoe,65,Phase 2: HDD,1785683082347,2026-08-02
thanossoul,65,Phase 2: HDD,1785683082354,2026-08-02
lmbs00,65,Phase 2: HDD,1785683082359,2026-08-02
silent_luc,65,Phase 2: HDD,1785683082369,2026-08-02
xiaoxiao9313,65,Phase 2: HDD,1785683082379,2026-08-02
alfims,65,Phase 2: HDD,1785683082385,2026-08-02
ragnar175,65,Phase 2: HDD,1785683082388,2026-08-02
player0451,65,Phase 2: HDD,1785683082396,2026-08-02
pika_gamy,65,Phase 2: HDD,1785683082402,2026-08-02
alburldador,65,Phase 2: HDD,1785683082474,2026-08-02
mori2323,65,Phase 2: HDD,1785683082809,2026-08-02
silent_luc,45,Phase 1: CPU,1785684396996,2026-08-02
sasha5889,45,Phase 1: CPU,1785684396999,2026-08-02
ragnar175,45,Phase 1: CPU,1785684397073,2026-08-02
thanossoul,45,Phase 1: CPU,1785684397076,2026-08-02
pika_gamy,45,Phase 1: CPU,1785684397078,2026-08-02
lmbs00,45,Phase 1: CPU,1785684397081,2026-08-02
whitepai,45,Phase 1: CPU,1785684397083,2026-08-02
alphonsoe,45,Phase 1: CPU,1785684397085,2026-08-02
silent_luc,45,Phase 1: CPU,1785685729491,2026-08-02
thanossoul,45,Phase 1: CPU,1785685729493,2026-08-02
lmbs00,45,Phase 1: CPU,1785685729498,2026-08-02
pika_gamy,45,Phase 1: CPU,1785685729502,2026-08-02
thanossoul,65,Phase 2: RAM,1785686354494,2026-08-02
silent_luc,65,Phase 2: RAM,1785686354496,2026-08-02
louis_of_apshai,65,Phase 2: RAM,1785686354499,2026-08-02
lmbs00,65,Phase 2: RAM,1785686354501,2026-08-02
ragnar175,65,Phase 2: RAM,1785686354503,2026-08-02
operacional_cae,65,Phase 2: RAM,1785686354508,2026-08-02
ura3535,65,Phase 2: RAM,1785686354510,2026-08-02
pika_gamy,65,Phase 2: RAM,1785686354552,2026-08-02
lmbs00,45,Phase 1: GPU,1785687462999,2026-08-02
silent_luc,45,Phase 1: GPU,1785687463005,2026-08-02
ragnar175,45,Phase 1: GPU,1785687463010,2026-08-02
pika_gamy,45,Phase 1: GPU,1785687463017,2026-08-02
alburldador,45,Phase 1: GPU,1785687463019,2026-08-02
pika_gamy,45,Phase 1: HDD,1785689029093,2026-08-02
ragnar175,45,Phase 1: HDD,1785689029120,2026-08-02
dahhel,45,Phase 1: HDD,1785689029136,2026-08-02
player0451,45,Phase 1: HDD,1785689029139,2026-08-02
alexwifi42,45,Phase 1: HDD,1785689029142,2026-08-02
whitepai,45,Phase 1: HDD,1785689029145,2026-08-02
madagascaradam,45,Phase 1: HDD,1785689029154,2026-08-02
lmbs00,45,Phase 1: HDD,1785689029158,2026-08-02
alburldador,45,Phase 1: HDD,1785689029171,2026-08-02
pika_gamy,65,Phase 2: GPU,1785689512665,2026-08-02
silent_luc,65,Phase 2: GPU,1785689512673,2026-08-02
alfims,65,Phase 2: GPU,1785689512676,2026-08-02
alburldador,65,Phase 2: GPU,1785689512681,2026-08-02
dahhel,65,Phase 2: GPU,1785689512692,2026-08-02
lmbs00,65,Phase 2: GPU,1785689512695,2026-08-02
ragnar175,65,Phase 2: GPU,1785689512731,2026-08-02
xiaoxiao9313,90,Phase 3: CPU,1785689948602,2026-08-02
silent_luc,90,Phase 3: CPU,1785689948618,2026-08-02
ragnar175,90,Phase 3: CPU,1785689948621,2026-08-02
mori2323,90,Phase 3: CPU,1785689948627,2026-08-02
lmbs00,90,Phase 3: CPU,1785689948636,2026-08-02
alburldador,90,Phase 3: CPU,1785689948638,2026-08-02
alfims,90,Phase 3: CPU,1785689948646,2026-08-02
pika_gamy,90,Phase 3: CPU,1785689948648,2026-08-02
dahhel,90,Phase 3: CPU,1785689948650,2026-08-02
player0451,90,Phase 3: CPU,1785689948655,2026-08-02
player0451,45,Phase 1: CPU,1785691407305,2026-08-02
alfims,45,Phase 1: CPU,1785691407325,2026-08-02
alburldador,45,Phase 1: CPU,1785691407330,2026-08-02
dahhel,45,Phase 1: CPU,1785691407334,2026-08-02
madagascaradam,45,Phase 1: CPU,1785691407350,2026-08-02
silent_luc,45,Phase 1: CPU,1785691407356,2026-08-02
whitepai,45,Phase 1: CPU,1785691407359,2026-08-02
lmbs00,45,Phase 1: CPU,1785691407362,2026-08-02
xiaoxiao9313,45,Phase 1: CPU,1785691407368,2026-08-02
ragnar175,45,Phase 1: CPU,1785691407371,2026-08-02
ragnar175,65,Phase 2: RAM,1785691910154,2026-08-02
silent_luc,65,Phase 2: RAM,1785691910162,2026-08-02
alburldador,65,Phase 2: RAM,1785691910168,2026-08-02
xiaoxiao9313,65,Phase 2: RAM,1785691910178,2026-08-02
lmbs00,65,Phase 2: RAM,1785691910186,2026-08-02
dahhel,65,Phase 2: RAM,1785691910189,2026-08-02
pika_gamy,65,Phase 2: RAM,1785691910196,2026-08-02
alburldador,45,Phase 1: HDD,1785693357029,2026-08-02
pika_gamy,45,Phase 1: HDD,1785693357044,2026-08-02
alexwifi42,45,Phase 1: HDD,1785693357052,2026-08-02
xiaoxiao9313,45,Phase 1: HDD,1785693357054,2026-08-02
dahhel,45,Phase 1: HDD,1785693357064,2026-08-02
slay_da_b,45,Phase 1: HDD,1785693357067,2026-08-02
thanossoul,45,Phase 1: HDD,1785693357073,2026-08-02
ragnar175,45,Phase 1: HDD,1785693357079,2026-08-02
lmbs00,45,Phase 1: HDD,1785693357088,2026-08-02
silent_luc,45,Phase 1: HDD,1785693357092,2026-08-02
ura3535,45,Phase 1: HDD,1785693357114,2026-08-02
alfims,65,Phase 2: CPU,1785693898848,2026-08-02
alexwifi42,65,Phase 2: CPU,1785693898860,2026-08-02
ivanpetrov32,65,Phase 2: CPU,1785693898873,2026-08-02
whitepai,65,Phase 2: CPU,1785693898876,2026-08-02
dahhel,65,Phase 2: CPU,1785693898880,2026-08-02
alburldador,65,Phase 2: CPU,1785693898882,2026-08-02
pika_gamy,65,Phase 2: CPU,1785693898887,2026-08-02
thanossoul,45,Phase 1: HDD,1785695526214,2026-08-02
alburldador,45,Phase 1: HDD,1785695526229,2026-08-02
xiaoxiao9313,45,Phase 1: HDD,1785695526239,2026-08-02
ikaliayev,45,Phase 1: HDD,1785695526244,2026-08-02
ragnar175,45,Phase 1: HDD,1785695526247,2026-08-02
dahhel,45,Phase 1: HDD,1785695526255,2026-08-02
player0451,45,Phase 1: HDD,1785695526262,2026-08-02
alexwifi42,45,Phase 1: HDD,1785695526267,2026-08-02
pika_gamy,45,Phase 1: HDD,1785695526271,2026-08-02
silent_luc,45,Phase 1: HDD,1785695526273,2026-08-02
operacional_cae,45,Phase 1: HDD,1785695526307,2026-08-02
lmbs00,45,Phase 1: HDD,1785695526310,2026-08-02
alfims,45,Phase 1: HDD,1785695526313,2026-08-02
operacional_cae,65,Phase 2: GPU,1785695931515,2026-08-02
ikaliayev,65,Phase 2: GPU,1785695931522,2026-08-02
lmbs00,65,Phase 2: GPU,1785695931534,2026-08-02
pika_gamy,65,Phase 2: GPU,1785695931538,2026-08-02
dahhel,65,Phase 2: GPU,1785695931543,2026-08-02
ragnar175,65,Phase 2: GPU,1785695931550,2026-08-02
dahhel,45,Phase 1: GPU,1785697243123,2026-08-02
pika_gamy,45,Phase 1: GPU,1785697243160,2026-08-02
operacional_cae,45,Phase 1: GPU,1785697243163,2026-08-02
silent_luc,45,Phase 1: GPU,1785697243168,2026-08-02
ragnar175,45,Phase 1: GPU,1785697243170,2026-08-02
lovegamesandthings00000,45,Phase 1: GPU,1785697243179,2026-08-02
alburldador,45,Phase 1: GPU,1785697243181,2026-08-02
lmbs00,45,Phase 1: GPU,1785697243184,2026-08-02
alfims,45,Phase 1: GPU,1785697243194,2026-08-02
ikaliayev,45,Phase 1: GPU,1785697243196,2026-08-02
ragnar175,65,Phase 2: HDD,1785697663019,2026-08-02
pika_gamy,65,Phase 2: HDD,1785697663022,2026-08-02
dahhel,65,Phase 2: HDD,1785697663029,2026-08-02
whitepai,65,Phase 2: HDD,1785697663033,2026-08-02
alexwifi42,65,Phase 2: HDD,1785697663046,2026-08-02
silent_luc,65,Phase 2: HDD,1785697663048,2026-08-02
lmbs00,65,Phase 2: HDD,1785697663050,2026-08-02
pika_gamy,45,Phase 1: RAM,1785698745675,2026-08-02
ikaliayev,45,Phase 1: RAM,1785698745679,2026-08-02
lmbs00,45,Phase 1: RAM,1785698745687,2026-08-02
dahhel,45,Phase 1: RAM,1785698745702,2026-08-02
valase,45,Phase 1: RAM,1785700015756,2026-08-02
alburldador,45,Phase 1: RAM,1785700015767,2026-08-02
ikaliayev,45,Phase 1: RAM,1785700015771,2026-08-02
lmbs00,45,Phase 1: RAM,1785700015777,2026-08-02
valase,65,Phase 2: GPU,1785700539773,2026-08-02
ura3535,65,Phase 2: GPU,1785700539776,2026-08-02
ikaliayev,65,Phase 2: GPU,1785700539782,2026-08-02
dahhel,65,Phase 2: GPU,1785700539793,2026-08-02
lmbs00,65,Phase 2: GPU,1785700539804,2026-08-02
pika_gamy,65,Phase 2: GPU,1785700539811,2026-08-02
cerebralx1,65,Phase 2: GPU,1785700539814,2026-08-02
dahhel,45,Phase 1: CPU,1785701711379,2026-08-02
ikaliayev,45,Phase 1: CPU,1785701711389,2026-08-02
lmbs00,45,Phase 1: CPU,1785701711394,2026-08-02
cerebralx1,45,Phase 1: CPU,1785701711398,2026-08-02
silent_luc,45,Phase 1: CPU,1785701711402,2026-08-02
pika_gamy,45,Phase 1: CPU,1785701711407,2026-08-02
pika_gamy,45,Phase 1: GPU,1785702985115,2026-08-02
ikaliayev,45,Phase 1: GPU,1785702985128,2026-08-02
alburldador,45,Phase 1: GPU,1785702985131,2026-08-02
dahhel,45,Phase 1: GPU,1785702985137,2026-08-02
ikaliayev,45,Phase 1: GPU,1785704382194,2026-08-02
louis_of_apshai,45,Phase 1: GPU,1785704382218,2026-08-02
silent_luc,45,Phase 1: GPU,1785704382223,2026-08-02
dahhel,45,Phase 1: GPU,1785704382228,2026-08-02
pika_gamy,45,Phase 1: GPU,1785704382231,2026-08-02
alburldador,45,Phase 1: GPU,1785704382234,2026-08-02
valase,45,Phase 1: GPU,1785705652152,2026-08-02
pika_gamy,45,Phase 1: GPU,1785705652163,2026-08-02
ikaliayev,45,Phase 1: GPU,1785705652176,2026-08-02
alburldador,45,Phase 1: GPU,1785705652179,2026-08-02
valase,65,Phase 2: CPU,1785706324168,2026-08-02
pika_gamy,65,Phase 2: CPU,1785706324175,2026-08-02
llucholba,65,Phase 2: CPU,1785706324183,2026-08-02
ikaliayev,65,Phase 2: CPU,1785706324186,2026-08-02
lovegamesandthings00000,65,Phase 2: CPU,1785706324193,2026-08-02
silent_luc,65,Phase 2: CPU,1785706324194,2026-08-02
yurigiu,65,Phase 2: CPU,1785706324199,2026-08-02
alburldador,65,Phase 2: CPU,1785706324204,2026-08-02
dahhel,65,Phase 2: CPU,1785706324211,2026-08-02
ikaliayev,45,Phase 1: GPU,1785707447968,2026-08-02
dahhel,45,Phase 1: GPU,1785707448039,2026-08-02
alburldador,45,Phase 1: GPU,1785707448045,2026-08-02
pika_gamy,45,Phase 1: GPU,1785707448051,2026-08-02
pika_gamy,65,Phase 2: CPU,1785707943976,2026-08-02
alburldador,65,Phase 2: CPU,1785707943986,2026-08-02
dahhel,65,Phase 2: CPU,1785707943990,2026-08-02
shadowladyex,65,Phase 2: CPU,1785707943999,2026-08-02
ikaliayev,65,Phase 2: CPU,1785707944002,2026-08-02
valase,65,Phase 2: CPU,1785707944005,2026-08-02
alburldador,45,Phase 1: CPU,1785709132667,2026-08-02
shadowladyex,45,Phase 1: CPU,1785709132676,2026-08-02
valase,45,Phase 1: CPU,1785709132680,2026-08-02
pika_gamy,45,Phase 1: CPU,1785709132694,2026-08-02
ikaliayev,45,Phase 1: CPU,1785709132700,2026-08-02
ikaliayev,65,Phase 2: HDD,1785709744764,2026-08-02
shadowladyex,65,Phase 2: HDD,1785709744772,2026-08-02
pika_gamy,65,Phase 2: HDD,1785709744775,2026-08-02
dahhel,65,Phase 2: HDD,1785709744781,2026-08-02
llucholba,65,Phase 2: HDD,1785709744784,2026-08-02
valase,65,Phase 2: HDD,1785709744786,2026-08-02
ikaliayev,45,Phase 1: HDD,1785710875294,2026-08-02
shadowladyex,45,Phase 1: HDD,1785710875299,2026-08-02
valase,45,Phase 1: HDD,1785710875305,2026-08-02
pika_gamy,45,Phase 1: HDD,1785710875321,2026-08-02
dahhel,45,Phase 1: HDD,1785710875346,2026-08-02
llucholba,65,Phase 2: CPU,1785711740417,2026-08-02
thanossoul,65,Phase 2: CPU,1785711740425,2026-08-02
alexwifi42,65,Phase 2: CPU,1785711740438,2026-08-02
dahhel,65,Phase 2: CPU,1785711740448,2026-08-02
silent_luc,65,Phase 2: CPU,1785711740450,2026-08-02
ikaliayev,65,Phase 2: CPU,1785711740454,2026-08-02
shadowladyex,65,Phase 2: CPU,1785711740460,2026-08-02
valase,65,Phase 2: CPU,1785711740463,2026-08-02
pika_gamy,65,Phase 2: CPU,1785711740485,2026-08-02
lovegamesandthings00000,65,Phase 2: CPU,1785711740533,2026-08-02
alexwifi42,90,Phase 3: GPU,1785712361271,2026-08-02
valase,90,Phase 3: GPU,1785712361282,2026-08-02
thanossoul,90,Phase 3: GPU,1785712361297,2026-08-02
silent_luc,90,Phase 3: GPU,1785712361305,2026-08-02
ikaliayev,90,Phase 3: GPU,1785712361308,2026-08-02
pika_gamy,90,Phase 3: GPU,1785712361314,2026-08-02
shadowladyex,90,Phase 3: GPU,1785712361387,2026-08-02
dahhel,90,Phase 3: GPU,1785712361400,2026-08-02
silent_luc,120,Phase 4: RAM,1785712933248,2026-08-02
avin_novor,120,Phase 4: RAM,1785712933263,2026-08-02
pika_gamy,120,Phase 4: RAM,1785712933275,2026-08-02
lovegamesandthings00000,120,Phase 4: RAM,1785712933277,2026-08-02
ikaliayev,120,Phase 4: RAM,1785712933283,2026-08-02
valase,120,Phase 4: RAM,1785712933286,2026-08-02
dahhel,120,Phase 4: RAM,1785712933292,2026-08-02
shadowladyex,120,Phase 4: RAM,1785712933293,2026-08-02
dahhel,100,proStar bonus: all 4 phases,1785712933707,2026-08-02
pika_gamy,100,proStar bonus: all 4 phases,1785712933721,2026-08-02
valase,100,proStar bonus: all 4 phases,1785712933723,2026-08-02
ikaliayev,100,proStar bonus: all 4 phases,1785712933727,2026-08-02
shadowladyex,100,proStar bonus: all 4 phases,1785712933729,2026-08-02
ikaliayev,45,Phase 1: CPU,1785713774406,2026-08-02
valase,45,Phase 1: CPU,1785713774437,2026-08-02
shadowladyex,45,Phase 1: CPU,1785713774439,2026-08-02
silent_luc,45,Phase 1: CPU,1785713774443,2026-08-02
dahhel,45,Phase 1: CPU,1785713774446,2026-08-02
pika_gamy,45,Phase 1: CPU,1785713774463,2026-08-02
ikaliayev,65,Phase 2: GPU,1785714259425,2026-08-02
pika_gamy,65,Phase 2: GPU,1785714259431,2026-08-02
silent_luc,65,Phase 2: GPU,1785714259441,2026-08-02
dahhel,65,Phase 2: GPU,1785714259444,2026-08-02
valase,65,Phase 2: GPU,1785714259456,2026-08-02
dahhel,90,Phase 3: RAM,1785714795400,2026-08-02
silent_luc,90,Phase 3: RAM,1785714795406,2026-08-02
ikaliayev,90,Phase 3: RAM,1785714795411,2026-08-02
shadowladyex,90,Phase 3: RAM,1785714795419,2026-08-02
pika_gamy,90,Phase 3: RAM,1785714795422,2026-08-02
alexwifi42,90,Phase 3: RAM,1785714795427,2026-08-02
avin_novor,90,Phase 3: RAM,1785714795429,2026-08-02
valase,90,Phase 3: RAM,1785714795443,2026-08-02
pika_gamy,120,Phase 4: HDD,1785715315543,2026-08-03
ikaliayev,120,Phase 4: HDD,1785715315549,2026-08-03
dahhel,120,Phase 4: HDD,1785715315551,2026-08-03
valase,120,Phase 4: HDD,1785715315565,2026-08-03
avin_novor,120,Phase 4: HDD,1785715315568,2026-08-03
