username,amount,reason,timestamp,date
madagascaradam,65,Phase 2: CPU,1788327900968,2026-09-02
mori2323,65,Phase 2: CPU,1788327900990,2026-09-02
ivanpetrov32,65,Phase 2: CPU,1788327900995,2026-09-02
xiaoxiao9313,65,Phase 2: CPU,1788327901007,2026-09-02
alfims,65,Phase 2: CPU,1788327901009,2026-09-02
pika_gamy,65,Phase 2: CPU,1788327901012,2026-09-02
lmbs00,65,Phase 2: CPU,1788327901019,2026-09-02
alburldador,65,Phase 2: CPU,1788327901023,2026-09-02
ikaliayev,65,Phase 2: CPU,1788327901026,2026-09-02
shadowladyex,45,Phase 1: RAM,1788329149455,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788329149464,2026-09-02
mori2323,45,Phase 1: RAM,1788329149471,2026-09-02
lmbs00,45,Phase 1: RAM,1788329149475,2026-09-02
ragnar175,45,Phase 1: RAM,1788329149477,2026-09-02
snoopys030,45,Phase 1: RAM,1788329149486,2026-09-02
ikaliayev,45,Phase 1: RAM,1788329149515,2026-09-02
xiaoxiao9313,65,Phase 2: HDD,1788329587428,2026-09-02
ikaliayev,65,Phase 2: HDD,1788329587430,2026-09-02
mori2323,65,Phase 2: HDD,1788329587435,2026-09-02
alfims,65,Phase 2: HDD,1788329587439,2026-09-02
shadowladyex,65,Phase 2: HDD,1788329587444,2026-09-02
ikaliayev,45,Phase 1: HDD,1788331064127,2026-09-02
snoopys030,45,Phase 1: HDD,1788331064143,2026-09-02
ragnar175,45,Phase 1: HDD,1788331064162,2026-09-02
lmbs00,45,Phase 1: HDD,1788331064170,2026-09-02
mori2323,45,Phase 1: HDD,1788331064174,2026-09-02
shadowladyex,45,Phase 1: HDD,1788331064194,2026-09-02
xiaoxiao9313,45,Phase 1: HDD,1788331064196,2026-09-02
ivanpetrov32,45,Phase 1: HDD,1788331064201,2026-09-02
pika_gamy,45,Phase 1: HDD,1788331064204,2026-09-02
shadowladyex,65,Phase 2: GPU,1788331542966,2026-09-02
mori2323,65,Phase 2: GPU,1788331542974,2026-09-02
xiaoxiao9313,65,Phase 2: GPU,1788331542988,2026-09-02
pika_gamy,65,Phase 2: GPU,1788331543011,2026-09-02
llucholba,65,Phase 2: GPU,1788331543056,2026-09-02
