username,amount,reason,timestamp,date
xiaoxiao9313,100,proStar bonus: all 4 phases,1788698585580,2026-09-06
lillakra,100,proStar bonus: all 4 phases,1788698585584,2026-09-06
mori2323,100,proStar bonus: all 4 phases,1788698585588,2026-09-06
alburldador,100,proStar bonus: all 4 phases,1788698585591,2026-09-06
silent_luc,100,proStar bonus: all 4 phases,1788698585594,2026-09-06
alphonsoe,100,proStar bonus: all 4 phases,1788698585596,2026-09-06
snoopys030,100,proStar bonus: all 4 phases,1788698585600,2026-09-06
shadowladyex,100,proStar bonus: all 4 phases,1788698585601,2026-09-06
pika_gamy,100,proStar bonus: all 4 phases,1788698585603,2026-09-06
dahhel,100,proStar bonus: all 4 phases,1788698585669,2026-09-06
xiaoxiao9313,90,Phase 1: GPU,1788699730752,2026-09-06
silent_luc,90,Phase 1: GPU,1788699730762,2026-09-06
shadowladyex,90,Phase 1: GPU,1788699730766,2026-09-06
pika_gamy,90,Phase 1: GPU,1788699730776,2026-09-06
mori2323,90,Phase 1: GPU,1788699730778,2026-09-06
alexwifi42,90,Phase 1: GPU,1788699730783,2026-09-06
alphonsoe,90,Phase 1: GPU,1788699730784,2026-09-06
dahhel,90,Phase 1: GPU,1788699730786,2026-09-06
lillakra,90,Phase 1: GPU,1788699730789,2026-09-06
snoopys030,90,Phase 1: GPU,1788699730792,2026-09-06
naoka_ueno,90,Phase 1: GPU,1788699730794,2026-09-06
aswd002,90,Phase 1: GPU,1788699730817,2026-09-06
ivanpetrov32,90,Phase 1: GPU,1788699730998,2026-09-06
silent_luc,65,Phase 2: CPU,1788700448013,2026-09-06
pika_gamy,65,Phase 2: CPU,1788700448028,2026-09-06
xiaoxiao9313,65,Phase 2: CPU,1788700448036,2026-09-06
alburldador,65,Phase 2: CPU,1788700448038,2026-09-06
dahhel,65,Phase 2: CPU,1788700448040,2026-09-06
snoopys030,65,Phase 2: CPU,1788700448045,2026-09-06
mori2323,65,Phase 2: CPU,1788700448049,2026-09-06
shadowladyex,65,Phase 2: CPU,1788700448053,2026-09-06
operacional_cae,65,Phase 2: CPU,1788700448056,2026-09-06
alphonsoe,65,Phase 2: CPU,1788700448074,2026-09-06
alexwifi42,65,Phase 2: CPU,1788700448085,2026-09-06
naoka_ueno,45,Phase 1: RAM,1788701885251,2026-09-06
pika_gamy,45,Phase 1: RAM,1788701885260,2026-09-06
thanossoul,45,Phase 1: RAM,1788701885277,2026-09-06
dahhel,45,Phase 1: RAM,1788701885279,2026-09-06
alphonsoe,45,Phase 1: RAM,1788701885280,2026-09-06
cerebralx1,45,Phase 1: RAM,1788701885282,2026-09-06
xiaoxiao9313,45,Phase 1: RAM,1788701885287,2026-09-06
shadowladyex,45,Phase 1: RAM,1788701885308,2026-09-06
mori2323,45,Phase 1: RAM,1788701885310,2026-09-06
silent_luc,45,Phase 1: RAM,1788701885324,2026-09-06
operacional_cae,45,Phase 1: RAM,1788701885384,2026-09-06
xiaoxiao9313,65,Phase 2: CPU,1788702528829,2026-09-06
operacional_cae,65,Phase 2: CPU,1788702528834,2026-09-06
dahhel,65,Phase 2: CPU,1788702528839,2026-09-06
pika_gamy,65,Phase 2: CPU,1788702528842,2026-09-06
naoka_ueno,65,Phase 2: CPU,1788702528852,2026-09-06
cerebralx1,65,Phase 2: CPU,1788702528867,2026-09-06
shadowladyex,65,Phase 2: CPU,1788702528884,2026-09-06
mori2323,65,Phase 2: CPU,1788702528889,2026-09-06
thanossoul,65,Phase 2: CPU,1788702528904,2026-09-06
dahhel,45,Phase 1: GPU,1788703871564,2026-09-06
naoka_ueno,45,Phase 1: GPU,1788703871567,2026-09-06
pika_gamy,45,Phase 1: GPU,1788703871570,2026-09-06
xiaoxiao9313,45,Phase 1: GPU,1788703871572,2026-09-06
alphonsoe,45,Phase 1: GPU,1788703871574,2026-09-06
shadowladyex,45,Phase 1: GPU,1788703871577,2026-09-06
mori2323,45,Phase 1: GPU,1788703871580,2026-09-06
silent_luc,45,Phase 1: GPU,1788703871593,2026-09-06
cerebralx1,45,Phase 1: GPU,1788703871645,2026-09-06
shadowladyex,65,Phase 2: CPU,1788704407557,2026-09-06
mori2323,65,Phase 2: CPU,1788704407561,2026-09-06
xiaoxiao9313,65,Phase 2: CPU,1788704407569,2026-09-06
cerebralx1,65,Phase 2: CPU,1788704407575,2026-09-06
dahhel,65,Phase 2: CPU,1788704407585,2026-09-06
naoka_ueno,65,Phase 2: CPU,1788704407587,2026-09-06
operacional_cae,65,Phase 2: CPU,1788704407603,2026-09-06
pika_gamy,65,Phase 2: CPU,1788704407628,2026-09-06
naoka_ueno,90,Phase 3: HDD,1788704890550,2026-09-06
xiaoxiao9313,90,Phase 3: HDD,1788704890551,2026-09-06
thanossoul,90,Phase 3: HDD,1788704890554,2026-09-06
shadowladyex,90,Phase 3: HDD,1788704890555,2026-09-06
pika_gamy,90,Phase 3: HDD,1788704890559,2026-09-06
cerebralx1,90,Phase 3: HDD,1788704890562,2026-09-06
snoopys030,90,Phase 3: HDD,1788704890568,2026-09-06
dahhel,90,Phase 3: HDD,1788704890574,2026-09-06
alphonsoe,90,Phase 3: HDD,1788704890602,2026-09-06
mori2323,90,Phase 3: HDD,1788704890604,2026-09-06
silent_luc,45,Phase 1: GPU,1788706353489,2026-09-06
ikaliayev,45,Phase 1: GPU,1788706353498,2026-09-06
xiaoxiao9313,45,Phase 1: GPU,1788706353507,2026-09-06
madagascaradam,45,Phase 1: GPU,1788706353510,2026-09-06
dahhel,45,Phase 1: GPU,1788706353511,2026-09-06
shadowladyex,45,Phase 1: GPU,1788706353514,2026-09-06
slay_da_b,45,Phase 1: GPU,1788706353515,2026-09-06
cerebralx1,45,Phase 1: GPU,1788706353517,2026-09-06
mori2323,45,Phase 1: GPU,1788706353518,2026-09-06
pika_gamy,45,Phase 1: GPU,1788706353525,2026-09-06
alburldador,45,Phase 1: GPU,1788706353526,2026-09-06
thanossoul,45,Phase 1: GPU,1788706353527,2026-09-06
dahhel,130,Phase 2: RAM,1788707465475,2026-09-06
alburldador,130,Phase 2: RAM,1788707465496,2026-09-06
player0451,130,Phase 2: RAM,1788707465498,2026-09-06
cerebralx1,130,Phase 2: RAM,1788707465502,2026-09-06
alphonsoe,130,Phase 2: RAM,1788707465505,2026-09-06
operacional_cae,130,Phase 2: RAM,1788707465507,2026-09-06
yurigiu,130,Phase 2: RAM,1788707465509,2026-09-06
shadowladyex,130,Phase 2: RAM,1788707465510,2026-09-06
ikaliayev,130,Phase 2: RAM,1788707465514,2026-09-06
mori2323,130,Phase 2: RAM,1788707465526,2026-09-06
lmbs00,130,Phase 2: RAM,1788707465528,2026-09-06
silent_luc,130,Phase 2: RAM,1788707465529,2026-09-06
aswd002,130,Phase 2: RAM,1788707465532,2026-09-06
alyssrentori,130,Phase 2: RAM,1788707465533,2026-09-06
thanossoul,130,Phase 2: RAM,1788707465535,2026-09-06
xiaoxiao9313,130,Phase 2: RAM,1788707465539,2026-09-06
pika_gamy,130,Phase 2: RAM,1788707465541,2026-09-06
alphonsoe,180,Phase 3: HDD,1788708009276,2026-09-06
dahhel,180,Phase 3: HDD,1788708009282,2026-09-06
xiaoxiao9313,180,Phase 3: HDD,1788708009283,2026-09-06
pika_gamy,180,Phase 3: HDD,1788708009286,2026-09-06
alburldador,180,Phase 3: HDD,1788708009287,2026-09-06
mori2323,180,Phase 3: HDD,1788708009295,2026-09-06
lovegamesandthings00000,180,Phase 3: HDD,1788708009315,2026-09-06
slay_da_b,180,Phase 3: HDD,1788708009317,2026-09-06
lmbs00,180,Phase 3: HDD,1788708009318,2026-09-06
thanossoul,180,Phase 3: HDD,1788708009319,2026-09-06
shadowladyex,180,Phase 3: HDD,1788708009325,2026-09-06
ikaliayev,180,Phase 3: HDD,1788708009359,2026-09-06
mori2323,90,Phase 1: GPU,1788709525988,2026-09-06
pika_gamy,90,Phase 1: GPU,1788709526001,2026-09-06
cerebralx1,90,Phase 1: GPU,1788709526004,2026-09-06
xiaoxiao9313,90,Phase 1: GPU,1788709526045,2026-09-06
lmbs00,90,Phase 1: GPU,1788709526048,2026-09-06
silent_luc,90,Phase 1: GPU,1788709526058,2026-09-06
ikaliayev,90,Phase 1: GPU,1788709526061,2026-09-06
alexwifi42,90,Phase 1: GPU,1788709526066,2026-09-06
dahhel,90,Phase 1: GPU,1788709526068,2026-09-06
shadowladyex,90,Phase 1: GPU,1788709526080,2026-09-06
yurigiu,90,Phase 1: GPU,1788709526085,2026-09-06
thanossoul,90,Phase 1: GPU,1788709526089,2026-09-06
alburldador,90,Phase 1: GPU,1788709526091,2026-09-06
lmbs00,130,Phase 2: HDD,1788710101984,2026-09-06
shadowladyex,130,Phase 2: HDD,1788710101989,2026-09-06
silent_luc,130,Phase 2: HDD,1788710101991,2026-09-06
mori2323,130,Phase 2: HDD,1788710101996,2026-09-06
lovegamesandthings00000,130,Phase 2: HDD,1788710102004,2026-09-06
ikaliayev,130,Phase 2: HDD,1788710102007,2026-09-06
xiaoxiao9313,130,Phase 2: HDD,1788710102012,2026-09-06
alburldador,130,Phase 2: HDD,1788710102014,2026-09-06
cerebralx1,130,Phase 2: HDD,1788710102016,2026-09-06
alexwifi42,130,Phase 2: HDD,1788710102021,2026-09-06
dahhel,130,Phase 2: HDD,1788710102027,2026-09-06
pika_gamy,130,Phase 2: HDD,1788710102072,2026-09-06
silent_luc,90,Phase 1: GPU,1788711431648,2026-09-06
ikaliayev,90,Phase 1: GPU,1788711431655,2026-09-06
xiaoxiao9313,90,Phase 1: GPU,1788711431670,2026-09-06
mori2323,90,Phase 1: GPU,1788711431778,2026-09-06
lmbs00,90,Phase 1: GPU,1788711431780,2026-09-06
alburldador,90,Phase 1: GPU,1788711431853,2026-09-06
dahhel,90,Phase 1: GPU,1788711431855,2026-09-06
cerebralx1,90,Phase 1: GPU,1788711431857,2026-09-06
shadowladyex,90,Phase 1: GPU,1788711431859,2026-09-06
pika_gamy,90,Phase 1: GPU,1788711431861,2026-09-06
shadowladyex,130,Phase 2: HDD,1788712182613,2026-09-06
pika_gamy,130,Phase 2: HDD,1788712182617,2026-09-06
player0451,130,Phase 2: HDD,1788712182622,2026-09-06
silent_luc,130,Phase 2: HDD,1788712182624,2026-09-06
alburldador,130,Phase 2: HDD,1788712182628,2026-09-06
ikaliayev,130,Phase 2: HDD,1788712182630,2026-09-06
cerebralx1,130,Phase 2: HDD,1788712182636,2026-09-06
thanossoul,130,Phase 2: HDD,1788712182642,2026-09-06
whitepai,130,Phase 2: HDD,1788712182646,2026-09-06
xiaoxiao9313,130,Phase 2: HDD,1788712182647,2026-09-06
lmbs00,130,Phase 2: HDD,1788712182669,2026-09-06
dahhel,130,Phase 2: HDD,1788712182678,2026-09-06
xiaoxiao9313,90,Phase 1: GPU,1788713894903,2026-09-06
cerebralx1,90,Phase 1: GPU,1788713894914,2026-09-06
player0451,90,Phase 1: GPU,1788713894921,2026-09-06
alexwifi42,90,Phase 1: GPU,1788713894933,2026-09-06
hopelessss_,90,Phase 1: GPU,1788713894935,2026-09-06
lmbs00,90,Phase 1: GPU,1788713894952,2026-09-06
shadowladyex,90,Phase 1: GPU,1788713894956,2026-09-06
mori2323,90,Phase 1: GPU,1788713894965,2026-09-06
ikaliayev,90,Phase 1: GPU,1788713894968,2026-09-06
thanossoul,90,Phase 1: GPU,1788713894971,2026-09-06
alburldador,90,Phase 1: GPU,1788713894990,2026-09-06
pika_gamy,90,Phase 1: GPU,1788713894994,2026-09-06
dahhel,90,Phase 1: GPU,1788713895009,2026-09-06
whitepai,90,Phase 1: GPU,1788713895018,2026-09-06
lmbs00,65,Phase 2: RAM,1788714727334,2026-09-06
shadowladyex,65,Phase 2: RAM,1788714727339,2026-09-06
alburldador,65,Phase 2: RAM,1788714727345,2026-09-06
alexwifi42,65,Phase 2: RAM,1788714727346,2026-09-06
mori2323,65,Phase 2: RAM,1788714727349,2026-09-06
pika_gamy,65,Phase 2: RAM,1788714727362,2026-09-06
thanossoul,65,Phase 2: RAM,1788714727365,2026-09-06
ikaliayev,65,Phase 2: RAM,1788714727370,2026-09-06
lovegamesandthings00000,65,Phase 2: RAM,1788714727372,2026-09-06
xiaoxiao9313,65,Phase 2: RAM,1788714727373,2026-09-06
cerebralx1,65,Phase 2: RAM,1788714727404,2026-09-06
dahhel,65,Phase 2: RAM,1788714727406,2026-09-06
ivanpetrov32,90,Phase 3: CPU,1788715634608,2026-09-06
ikaliayev,90,Phase 3: CPU,1788715634610,2026-09-06
pika_gamy,90,Phase 3: CPU,1788715634611,2026-09-06
cerebralx1,90,Phase 3: CPU,1788715634612,2026-09-06
hopelessss_,90,Phase 3: CPU,1788715634617,2026-09-06
thanossoul,90,Phase 3: CPU,1788715634618,2026-09-06
shadowladyex,90,Phase 3: CPU,1788715634620,2026-09-06
xiaoxiao9313,90,Phase 3: CPU,1788715634624,2026-09-06
lovegamesandthings00000,90,Phase 3: CPU,1788715634625,2026-09-06
mori2323,90,Phase 3: CPU,1788715634627,2026-09-06
alexwifi42,90,Phase 3: CPU,1788715634629,2026-09-06
alfims,90,Phase 3: CPU,1788715634634,2026-09-06
dahhel,90,Phase 3: CPU,1788715634666,2026-09-06
silent_luc,90,Phase 3: CPU,1788715634671,2026-09-06
alburldador,90,Phase 3: CPU,1788715634674,2026-09-06
lmbs00,90,Phase 3: CPU,1788715634719,2026-09-06
xiaoxiao9313,45,Phase 1: HDD,1788717075434,2026-09-06
alburldador,45,Phase 1: HDD,1788717075442,2026-09-06
lmbs00,45,Phase 1: HDD,1788717075446,2026-09-06
shadowladyex,45,Phase 1: HDD,1788717075447,2026-09-06
ikaliayev,45,Phase 1: HDD,1788717075449,2026-09-06
hopelessss_,45,Phase 1: HDD,1788717075452,2026-09-06
mori2323,45,Phase 1: HDD,1788717075457,2026-09-06
operacional_cae,45,Phase 1: HDD,1788717075459,2026-09-06
silent_luc,45,Phase 1: HDD,1788717075464,2026-09-06
alexwifi42,45,Phase 1: HDD,1788717075466,2026-09-06
pika_gamy,45,Phase 1: HDD,1788717075468,2026-09-06
whitepai,45,Phase 1: HDD,1788717075472,2026-09-06
xiaoxiao9313,65,Phase 2: RAM,1788717679965,2026-09-06
mori2323,65,Phase 2: RAM,1788717679984,2026-09-06
ivanpetrov32,65,Phase 2: RAM,1788717679990,2026-09-06
lmbs00,65,Phase 2: RAM,1788717679996,2026-09-06
hopelessss_,65,Phase 2: RAM,1788717680002,2026-09-06
shadowladyex,65,Phase 2: RAM,1788717680007,2026-09-06
ikaliayev,65,Phase 2: RAM,1788717680015,2026-09-06
pika_gamy,65,Phase 2: RAM,1788717680036,2026-09-06
avin_novor,65,Phase 2: RAM,1788717680039,2026-09-06
operacional_cae,65,Phase 2: RAM,1788717680041,2026-09-06
silent_luc,45,Phase 1: GPU,1788718743980,2026-09-06
ikaliayev,45,Phase 1: GPU,1788718743984,2026-09-06
dahhel,45,Phase 1: GPU,1788718743997,2026-09-06
xiaoxiao9313,45,Phase 1: GPU,1788718743998,2026-09-06
pika_gamy,45,Phase 1: GPU,1788718744000,2026-09-06
lmbs00,45,Phase 1: GPU,1788718744007,2026-09-06
avin_novor,65,Phase 2: RAM,1788719181882,2026-09-06
alburldador,65,Phase 2: RAM,1788719181887,2026-09-06
player0451,65,Phase 2: RAM,1788719181891,2026-09-06
lmbs00,65,Phase 2: RAM,1788719181892,2026-09-06
ikaliayev,65,Phase 2: RAM,1788719181894,2026-09-06
dahhel,65,Phase 2: RAM,1788719181905,2026-09-06
pika_gamy,65,Phase 2: RAM,1788719181922,2026-09-06
xiaoxiao9313,65,Phase 2: RAM,1788719181942,2026-09-06
dahhel,45,Phase 1: HDD,1788720272726,2026-09-06
silent_luc,45,Phase 1: HDD,1788720272737,2026-09-06
ivanpetrov32,45,Phase 1: HDD,1788720272749,2026-09-06
xiaoxiao9313,45,Phase 1: HDD,1788720272754,2026-09-06
ikaliayev,45,Phase 1: HDD,1788720272759,2026-09-06
pika_gamy,45,Phase 1: HDD,1788720272800,2026-09-06
slay_da_b,65,Phase 2: RAM,1788720775693,2026-09-06
dahhel,65,Phase 2: RAM,1788720775700,2026-09-06
lmbs00,65,Phase 2: RAM,1788720775703,2026-09-06
pika_gamy,65,Phase 2: RAM,1788720775707,2026-09-06
alexwifi42,65,Phase 2: RAM,1788720775718,2026-09-06
xiaoxiao9313,65,Phase 2: RAM,1788720775732,2026-09-06
ikaliayev,65,Phase 2: RAM,1788720775739,2026-09-06
alburldador,45,Phase 1: HDD,1788722051880,2026-09-06
ikaliayev,45,Phase 1: HDD,1788722051888,2026-09-06
xiaoxiao9313,45,Phase 1: HDD,1788722051892,2026-09-06
silent_luc,45,Phase 1: HDD,1788722051900,2026-09-06
dahhel,45,Phase 1: HDD,1788722051901,2026-09-06
pika_gamy,45,Phase 1: HDD,1788722051907,2026-09-06
ivanpetrov32,45,Phase 1: HDD,1788722051912,2026-09-06
alexwifi42,45,Phase 1: HDD,1788722051915,2026-09-06
lmbs00,45,Phase 1: HDD,1788722051942,2026-09-06
xiaoxiao9313,65,Phase 2: GPU,1788722486940,2026-09-06
dahhel,65,Phase 2: GPU,1788722486999,2026-09-06
lillakra,65,Phase 2: GPU,1788722487007,2026-09-06
ikaliayev,65,Phase 2: GPU,1788722487009,2026-09-06
madagascaradam,65,Phase 2: GPU,1788722487012,2026-09-06
lmbs00,65,Phase 2: GPU,1788722487016,2026-09-06
pika_gamy,65,Phase 2: GPU,1788722487018,2026-09-06
madagascaradam,45,Phase 1: RAM,1788723754669,2026-09-06
ikaliayev,45,Phase 1: RAM,1788723754677,2026-09-06
alburldador,45,Phase 1: RAM,1788723754679,2026-09-06
lmbs00,45,Phase 1: RAM,1788723754711,2026-09-06
silent_luc,45,Phase 1: RAM,1788723754717,2026-09-06
dahhel,45,Phase 1: RAM,1788723754719,2026-09-06
pika_gamy,45,Phase 1: RAM,1788723754722,2026-09-06
avin_novor,45,Phase 1: RAM,1788723754723,2026-09-06
alburldador,45,Phase 1: CPU,1788725423496,2026-09-06
silent_luc,45,Phase 1: CPU,1788725423517,2026-09-06
alexwifi42,45,Phase 1: CPU,1788725423519,2026-09-06
ikaliayev,45,Phase 1: CPU,1788725423521,2026-09-06
lmbs00,45,Phase 1: CPU,1788725423523,2026-09-06
thanossoul,45,Phase 1: CPU,1788725423525,2026-09-06
dahhel,45,Phase 1: CPU,1788725423526,2026-09-06
ivanpetrov32,45,Phase 1: CPU,1788725423532,2026-09-06
pika_gamy,45,Phase 1: CPU,1788725423534,2026-09-06
madagascaradam,45,Phase 1: CPU,1788725423536,2026-09-06
lmbs00,45,Phase 1: GPU,1788727006234,2026-09-06
silent_luc,45,Phase 1: GPU,1788727006242,2026-09-06
ikaliayev,45,Phase 1: GPU,1788727006245,2026-09-06
pika_gamy,45,Phase 1: GPU,1788727006252,2026-09-06
madagascaradam,45,Phase 1: GPU,1788727006253,2026-09-06
valase,45,Phase 1: GPU,1788727006257,2026-09-06
dahhel,45,Phase 1: GPU,1788727006262,2026-09-06
puphik,45,Phase 1: GPU,1788727006264,2026-09-06
valase,65,Phase 2: CPU,1788727409877,2026-09-06
puphik,65,Phase 2: CPU,1788727409879,2026-09-06
pika_gamy,65,Phase 2: CPU,1788727409884,2026-09-06
dahhel,65,Phase 2: CPU,1788727409888,2026-09-06
lmbs00,65,Phase 2: CPU,1788727409893,2026-09-06
ikaliayev,65,Phase 2: CPU,1788727409896,2026-09-06
thanossoul,45,Phase 1: RAM,1788728828360,2026-09-06
ikaliayev,45,Phase 1: RAM,1788728828366,2026-09-06
pika_gamy,45,Phase 1: RAM,1788728828399,2026-09-06
madagascaradam,45,Phase 1: RAM,1788728828404,2026-09-06
dahhel,45,Phase 1: RAM,1788728828419,2026-09-06
valase,45,Phase 1: RAM,1788728828427,2026-09-06
lmbs00,45,Phase 1: RAM,1788728828435,2026-09-06
silent_luc,45,Phase 1: RAM,1788728828497,2026-09-06
thanossoul,65,Phase 2: GPU,1788729464509,2026-09-06
dahhel,65,Phase 2: GPU,1788729464515,2026-09-06
madagascaradam,65,Phase 2: GPU,1788729464519,2026-09-06
alburldador,65,Phase 2: GPU,1788729464546,2026-09-06
silent_luc,65,Phase 2: GPU,1788729464550,2026-09-06
pika_gamy,65,Phase 2: GPU,1788729464552,2026-09-06
lmbs00,65,Phase 2: GPU,1788729464556,2026-09-06
ikaliayev,65,Phase 2: GPU,1788729464627,2026-09-06
pika_gamy,90,Phase 3: CPU,1788729935395,2026-09-06
dahhel,90,Phase 3: CPU,1788729935397,2026-09-06
thanossoul,90,Phase 3: CPU,1788729935402,2026-09-06
avin_novor,90,Phase 3: CPU,1788729935404,2026-09-06
ikaliayev,90,Phase 3: CPU,1788729935406,2026-09-06
operacional_cae,90,Phase 3: CPU,1788729935408,2026-09-06
lmbs00,90,Phase 3: CPU,1788729935410,2026-09-06
dahhel,45,Phase 1: CPU,1788731188072,2026-09-06
ikaliayev,45,Phase 1: CPU,1788731188077,2026-09-06
alburldador,45,Phase 1: CPU,1788731188088,2026-09-06
lmbs00,45,Phase 1: CPU,1788731188094,2026-09-06
thanossoul,45,Phase 1: CPU,1788731188097,2026-09-06
pika_gamy,45,Phase 1: CPU,1788731188099,2026-09-06
silent_luc,45,Phase 1: CPU,1788731188102,2026-09-06
silent_luc,65,Phase 2: GPU,1788731645908,2026-09-06
valase,65,Phase 2: GPU,1788731645914,2026-09-06
pika_gamy,65,Phase 2: GPU,1788731645917,2026-09-06
dahhel,65,Phase 2: GPU,1788731645921,2026-09-06
avin_novor,65,Phase 2: GPU,1788731645926,2026-09-06
ikaliayev,65,Phase 2: GPU,1788731645948,2026-09-06
pika_gamy,45,Phase 1: HDD,1788732881593,2026-09-06
silent_luc,45,Phase 1: HDD,1788732881596,2026-09-06
valase,45,Phase 1: HDD,1788732881600,2026-09-06
lmbs00,45,Phase 1: HDD,1788732881608,2026-09-06
ikaliayev,45,Phase 1: HDD,1788732881612,2026-09-06
alfims,45,Phase 1: HDD,1788732881628,2026-09-06
dahhel,45,Phase 1: HDD,1788732881635,2026-09-06
pika_gamy,65,Phase 2: CPU,1788733281596,2026-09-06
dahhel,65,Phase 2: CPU,1788733281607,2026-09-06
operacional_cae,65,Phase 2: CPU,1788733281618,2026-09-06
silent_luc,65,Phase 2: CPU,1788733281626,2026-09-06
ikaliayev,65,Phase 2: CPU,1788733281647,2026-09-06
lmbs00,65,Phase 2: CPU,1788733281662,2026-09-06
valase,45,Phase 1: RAM,1788734543138,2026-09-06
pika_gamy,45,Phase 1: RAM,1788734543140,2026-09-06
dahhel,45,Phase 1: RAM,1788734543148,2026-09-06
silent_luc,45,Phase 1: RAM,1788734543153,2026-09-06
ikaliayev,45,Phase 1: RAM,1788734543160,2026-09-06
operacional_cae,45,Phase 1: RAM,1788734543165,2026-09-06
avin_novor,45,Phase 1: RAM,1788734543178,2026-09-06
lmbs00,45,Phase 1: RAM,1788734543199,2026-09-06
dahhel,65,Phase 2: CPU,1788735052144,2026-09-06
ikaliayev,65,Phase 2: CPU,1788735052149,2026-09-06
silent_luc,65,Phase 2: CPU,1788735052150,2026-09-06
lmbs00,65,Phase 2: CPU,1788735052153,2026-09-06
valase,65,Phase 2: CPU,1788735052192,2026-09-06
dahhel,45,Phase 1: GPU,1788736411802,2026-09-06
hopelessss_,45,Phase 1: GPU,1788736411804,2026-09-06
ikaliayev,45,Phase 1: GPU,1788736411810,2026-09-06
pika_gamy,45,Phase 1: GPU,1788736411812,2026-09-06
lmbs00,45,Phase 1: GPU,1788736411819,2026-09-06
avin_novor,45,Phase 1: GPU,1788736411822,2026-09-06
silent_luc,45,Phase 1: GPU,1788736411825,2026-09-06
valase,45,Phase 1: GPU,1788736411826,2026-09-06
ikaliayev,65,Phase 2: HDD,1788736885737,2026-09-06
lovegamesandthings00000,65,Phase 2: HDD,1788736885741,2026-09-06
valase,65,Phase 2: HDD,1788736885744,2026-09-06
lmbs00,65,Phase 2: HDD,1788736885753,2026-09-06
dahhel,65,Phase 2: HDD,1788736885776,2026-09-06
shadowladyex,90,Phase 3: CPU,1788737362820,2026-09-06
dahhel,90,Phase 3: CPU,1788737362824,2026-09-06
avin_novor,90,Phase 3: CPU,1788737362827,2026-09-06
valase,90,Phase 3: CPU,1788737362837,2026-09-06
lmbs00,90,Phase 3: CPU,1788737362843,2026-09-06
pika_gamy,90,Phase 3: CPU,1788737362864,2026-09-06
avin_novor,45,Phase 1: RAM,1788738773326,2026-09-06
pika_gamy,45,Phase 1: RAM,1788738773328,2026-09-06
lmbs00,45,Phase 1: RAM,1788738773330,2026-09-06
dahhel,45,Phase 1: RAM,1788738773334,2026-09-06
silent_luc,45,Phase 1: RAM,1788738773347,2026-09-06
shadowladyex,45,Phase 1: RAM,1788738773380,2026-09-06
ikaliayev,45,Phase 1: RAM,1788738773383,2026-09-06
valase,45,Phase 1: RAM,1788738773390,2026-09-06
snoopys030,65,Phase 2: HDD,1788739521365,2026-09-07
operacional_cae,65,Phase 2: HDD,1788739521368,2026-09-07
avin_novor,65,Phase 2: HDD,1788739521372,2026-09-07
valase,65,Phase 2: HDD,1788739521378,2026-09-07
lmbs00,65,Phase 2: HDD,1788739521381,2026-09-07
ikaliayev,65,Phase 2: HDD,1788739521382,2026-09-07
dahhel,65,Phase 2: HDD,1788739521385,2026-09-07
pika_gamy,65,Phase 2: HDD,1788739521405,2026-09-07
shadowladyex,65,Phase 2: HDD,1788739521416,2026-09-07
pika_gamy,90,Phase 3: CPU,1788739946302,2026-09-07
valase,90,Phase 3: CPU,1788739946303,2026-09-07
hopelessss_,90,Phase 3: CPU,1788739946309,2026-09-07
dahhel,90,Phase 3: CPU,1788739946310,2026-09-07
ikaliayev,90,Phase 3: CPU,1788739946313,2026-09-07
lmbs00,90,Phase 3: CPU,1788739946316,2026-09-07
pika_gamy,120,Phase 4: GPU,1788740532309,2026-09-07
lmbs00,120,Phase 4: GPU,1788740532316,2026-09-07
ikaliayev,120,Phase 4: GPU,1788740532330,2026-09-07
operacional_cae,120,Phase 4: GPU,1788740532334,2026-09-07
valase,120,Phase 4: GPU,1788740532338,2026-09-07
shadowladyex,120,Phase 4: GPU,1788740532339,2026-09-07
dahhel,120,Phase 4: GPU,1788740532341,2026-09-07
silent_luc,120,Phase 4: GPU,1788740532347,2026-09-07
snoopys030,120,Phase 4: GPU,1788740532377,2026-09-07
alyssrentori,120,Phase 4: GPU,1788740532383,2026-09-07
valase,100,proStar bonus: all 4 phases,1788740532771,2026-09-07
ikaliayev,100,proStar bonus: all 4 phases,1788740532773,2026-09-07
pika_gamy,100,proStar bonus: all 4 phases,1788740532781,2026-09-07
dahhel,100,proStar bonus: all 4 phases,1788740532792,2026-09-07
lmbs00,100,proStar bonus: all 4 phases,1788740532859,2026-09-07
shadowladyex,45,Phase 1: HDD,1788741558014,2026-09-07
ikaliayev,45,Phase 1: HDD,1788741558023,2026-09-07
valase,45,Phase 1: HDD,1788741558031,2026-09-07
lmbs00,45,Phase 1: HDD,1788741558033,2026-09-07
silent_luc,45,Phase 1: HDD,1788741558035,2026-09-07
pika_gamy,45,Phase 1: HDD,1788741558041,2026-09-07
avin_novor,45,Phase 1: HDD,1788741558060,2026-09-07
snoopys030,45,Phase 1: HDD,1788741558065,2026-09-07
dahhel,45,Phase 1: HDD,1788741558071,2026-09-07
dahhel,65,Phase 2: GPU,1788742374241,2026-09-07
ikaliayev,65,Phase 2: GPU,1788742374245,2026-09-07
snoopys030,65,Phase 2: GPU,1788742374247,2026-09-07
shadowladyex,65,Phase 2: GPU,1788742374252,2026-09-07
mori2323,65,Phase 2: GPU,1788742374256,2026-09-07
avin_novor,65,Phase 2: GPU,1788742374258,2026-09-07
valase,65,Phase 2: GPU,1788742374262,2026-09-07
