username,amount,reason,timestamp,date
lovegamesandthings00000,90,Phase 3: RAM,1788620425372,2026-09-05
pika_gamy,90,Phase 3: RAM,1788620425381,2026-09-05
mori2323,90,Phase 3: RAM,1788620425383,2026-09-05
alexwifi42,45,Phase 1: GPU,1788621931307,2026-09-05
mori2323,45,Phase 1: GPU,1788621931318,2026-09-05
alphonsoe,45,Phase 1: GPU,1788621931339,2026-09-05
pika_gamy,45,Phase 1: GPU,1788621931371,2026-09-05
lmbs00,45,Phase 1: GPU,1788621931374,2026-09-05
alburldador,45,Phase 1: GPU,1788621931376,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788621931378,2026-09-05
silent_luc,45,Phase 1: GPU,1788621931383,2026-09-05
valase,45,Phase 1: GPU,1788621931385,2026-09-05
dahhel,45,Phase 1: GPU,1788621931388,2026-09-05
ikaliayev,45,Phase 1: GPU,1788621931391,2026-09-05
lmbs00,65,Phase 2: CPU,1788622660803,2026-09-05
alexwifi42,65,Phase 2: CPU,1788622660821,2026-09-05
dahhel,65,Phase 2: CPU,1788622660827,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788622660830,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788622660836,2026-09-05
alphonsoe,65,Phase 2: CPU,1788622660839,2026-09-05
alburldador,65,Phase 2: CPU,1788622660840,2026-09-05
silent_luc,65,Phase 2: CPU,1788622660845,2026-09-05
pika_gamy,65,Phase 2: CPU,1788622660856,2026-09-05
ikaliayev,65,Phase 2: CPU,1788622660887,2026-09-05
valase,90,Phase 3: RAM,1788623243874,2026-09-05
mori2323,90,Phase 3: RAM,1788623243890,2026-09-05
lmbs00,90,Phase 3: RAM,1788623243893,2026-09-05
ikaliayev,90,Phase 3: RAM,1788623243902,2026-09-05
alburldador,90,Phase 3: RAM,1788623243906,2026-09-05
xiaoxiao9313,90,Phase 3: RAM,1788623243908,2026-09-05
silent_luc,90,Phase 3: RAM,1788623243915,2026-09-05
alphonsoe,90,Phase 3: RAM,1788623243917,2026-09-05
ivanpetrov32,90,Phase 3: RAM,1788623243921,2026-09-05
pika_gamy,90,Phase 3: RAM,1788623243923,2026-09-05
thanossoul,90,Phase 3: RAM,1788623243949,2026-09-05
dahhel,90,Phase 3: RAM,1788623243951,2026-09-05
thanossoul,45,Phase 1: CPU,1788624606731,2026-09-05
xiaoxiao9313,45,Phase 1: CPU,1788624606743,2026-09-05
silent_luc,45,Phase 1: CPU,1788624606750,2026-09-05
pika_gamy,45,Phase 1: CPU,1788624606760,2026-09-05
valase,45,Phase 1: CPU,1788624606762,2026-09-05
dahhel,45,Phase 1: CPU,1788624606766,2026-09-05
ikaliayev,45,Phase 1: CPU,1788624606770,2026-09-05
lmbs00,45,Phase 1: CPU,1788624606787,2026-09-05
alphonsoe,45,Phase 1: CPU,1788624606794,2026-09-05
thanossoul,65,Phase 2: RAM,1788625123755,2026-09-05
valase,65,Phase 2: RAM,1788625123780,2026-09-05
dahhel,65,Phase 2: RAM,1788625123784,2026-09-05
ikaliayev,65,Phase 2: RAM,1788625123788,2026-09-05
pika_gamy,65,Phase 2: RAM,1788625123793,2026-09-05
lmbs00,65,Phase 2: RAM,1788625123797,2026-09-05
xiaoxiao9313,65,Phase 2: RAM,1788625123802,2026-09-05
dahhel,45,Phase 1: GPU,1788626646480,2026-09-05
pika_gamy,45,Phase 1: GPU,1788626646492,2026-09-05
lovegamesandthings00000,45,Phase 1: GPU,1788626646515,2026-09-05
thanossoul,45,Phase 1: GPU,1788626646519,2026-09-05
alexwifi42,45,Phase 1: GPU,1788626646524,2026-09-05
slay_da_b,45,Phase 1: GPU,1788626646526,2026-09-05
ikaliayev,45,Phase 1: GPU,1788626646529,2026-09-05
lmbs00,45,Phase 1: GPU,1788626646538,2026-09-05
silent_luc,45,Phase 1: GPU,1788626646542,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788626646546,2026-09-05
alburldador,45,Phase 1: GPU,1788626646548,2026-09-05
alexwifi42,65,Phase 2: HDD,1788627381430,2026-09-05
xiaoxiao9313,65,Phase 2: HDD,1788627381435,2026-09-05
lmbs00,65,Phase 2: HDD,1788627381447,2026-09-05
thanossoul,65,Phase 2: HDD,1788627381449,2026-09-05
pika_gamy,65,Phase 2: HDD,1788627381462,2026-09-05
dahhel,65,Phase 2: HDD,1788627381469,2026-09-05
silent_luc,65,Phase 2: HDD,1788627381472,2026-09-05
alburldador,65,Phase 2: HDD,1788627381475,2026-09-05
ikaliayev,65,Phase 2: HDD,1788627381479,2026-09-05
valase,45,Phase 1: RAM,1788628965108,2026-09-05
dahhel,45,Phase 1: RAM,1788628965125,2026-09-05
ikaliayev,45,Phase 1: RAM,1788628965129,2026-09-05
silent_luc,45,Phase 1: RAM,1788628965138,2026-09-05
alburldador,45,Phase 1: RAM,1788628965140,2026-09-05
madagascaradam,45,Phase 1: RAM,1788628965148,2026-09-05
puphik,45,Phase 1: RAM,1788628965152,2026-09-05
player0451,45,Phase 1: RAM,1788628965165,2026-09-05
thanossoul,45,Phase 1: RAM,1788628965169,2026-09-05
lovegamesandthings00000,45,Phase 1: RAM,1788628965174,2026-09-05
pika_gamy,45,Phase 1: RAM,1788628965177,2026-09-05
alexwifi42,45,Phase 1: RAM,1788628965182,2026-09-05
lmbs00,45,Phase 1: RAM,1788628965205,2026-09-05
madagascaradam,65,Phase 2: CPU,1788629675936,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788629675951,2026-09-05
alburldador,65,Phase 2: CPU,1788629675955,2026-09-05
pika_gamy,65,Phase 2: CPU,1788629675968,2026-09-05
valase,65,Phase 2: CPU,1788629675970,2026-09-05
slay_da_b,65,Phase 2: CPU,1788629675974,2026-09-05
alexwifi42,65,Phase 2: CPU,1788629675976,2026-09-05
ikaliayev,65,Phase 2: CPU,1788629675979,2026-09-05
lmbs00,65,Phase 2: CPU,1788629675985,2026-09-05
dahhel,65,Phase 2: CPU,1788629676009,2026-09-05
dahhel,45,Phase 1: CPU,1788630988649,2026-09-05
alexwifi42,45,Phase 1: CPU,1788630988672,2026-09-05
alburldador,45,Phase 1: CPU,1788630988682,2026-09-05
valase,45,Phase 1: CPU,1788630988701,2026-09-05
madagascaradam,45,Phase 1: CPU,1788630988708,2026-09-05
pika_gamy,45,Phase 1: CPU,1788630988770,2026-09-05
lmbs00,45,Phase 1: CPU,1788630988789,2026-09-05
ikaliayev,45,Phase 1: CPU,1788630988877,2026-09-05
lovegamesandthings00000,45,Phase 1: CPU,1788630988881,2026-09-05
pika_gamy,65,Phase 2: RAM,1788631549711,2026-09-05
thanossoul,65,Phase 2: RAM,1788631549716,2026-09-05
valase,65,Phase 2: RAM,1788631549729,2026-09-05
alburldador,65,Phase 2: RAM,1788631549734,2026-09-05
lmbs00,65,Phase 2: RAM,1788631549737,2026-09-05
ikaliayev,65,Phase 2: RAM,1788631549739,2026-09-05
alexwifi42,65,Phase 2: RAM,1788631549793,2026-09-05
dahhel,65,Phase 2: RAM,1788631549815,2026-09-05
lmbs00,45,Phase 1: RAM,1788632910289,2026-09-05
valase,45,Phase 1: RAM,1788632910292,2026-09-05
ikaliayev,45,Phase 1: RAM,1788632910294,2026-09-05
silent_luc,45,Phase 1: RAM,1788632910296,2026-09-05
dahhel,45,Phase 1: RAM,1788632910383,2026-09-05
alburldador,45,Phase 1: RAM,1788632910387,2026-09-05
player0451,45,Phase 1: RAM,1788632910414,2026-09-05
alburldador,65,Phase 2: HDD,1788633418305,2026-09-05
dahhel,65,Phase 2: HDD,1788633418324,2026-09-05
pika_gamy,65,Phase 2: HDD,1788633418337,2026-09-05
valase,65,Phase 2: HDD,1788633418338,2026-09-05
ikaliayev,65,Phase 2: HDD,1788633418340,2026-09-05
lmbs00,65,Phase 2: HDD,1788633418345,2026-09-05
valase,45,Phase 1: GPU,1788634493102,2026-09-05
silent_luc,45,Phase 1: GPU,1788634493124,2026-09-05
lmbs00,45,Phase 1: GPU,1788634493126,2026-09-05
ikaliayev,45,Phase 1: GPU,1788634493190,2026-09-05
dahhel,45,Phase 1: GPU,1788634493199,2026-09-05
valase,65,Phase 2: CPU,1788634924175,2026-09-05
ikaliayev,65,Phase 2: CPU,1788634924184,2026-09-05
pika_gamy,65,Phase 2: CPU,1788634924275,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788634924323,2026-09-05
dahhel,65,Phase 2: CPU,1788634924387,2026-09-05
lmbs00,65,Phase 2: CPU,1788634924619,2026-09-05
alburldador,90,Phase 3: RAM,1788635425136,2026-09-05
ivanpetrov32,90,Phase 3: RAM,1788635425141,2026-09-05
valase,90,Phase 3: RAM,1788635425143,2026-09-05
pika_gamy,90,Phase 3: RAM,1788635425147,2026-09-05
dahhel,90,Phase 3: RAM,1788635425158,2026-09-05
silent_luc,90,Phase 3: RAM,1788635425179,2026-09-05
ikaliayev,90,Phase 3: RAM,1788635425258,2026-09-05
lmbs00,90,Phase 3: RAM,1788635425309,2026-09-05
ivanpetrov32,45,Phase 1: GPU,1788636771890,2026-09-05
ikaliayev,45,Phase 1: GPU,1788636771892,2026-09-05
valase,45,Phase 1: GPU,1788636771897,2026-09-05
hopelessss_,45,Phase 1: GPU,1788636771904,2026-09-05
silent_luc,45,Phase 1: GPU,1788636771909,2026-09-05
pika_gamy,45,Phase 1: GPU,1788636771911,2026-09-05
lmbs00,45,Phase 1: GPU,1788636771913,2026-09-05
alburldador,45,Phase 1: GPU,1788636771923,2026-09-05
dahhel,45,Phase 1: GPU,1788636772007,2026-09-05
operacional_cae,65,Phase 2: CPU,1788637524951,2026-09-05
alburldador,65,Phase 2: CPU,1788637524953,2026-09-05
silent_luc,65,Phase 2: CPU,1788637524961,2026-09-05
ikaliayev,65,Phase 2: CPU,1788637524963,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788637524965,2026-09-05
pika_gamy,65,Phase 2: CPU,1788637524969,2026-09-05
alexwifi42,65,Phase 2: CPU,1788637524976,2026-09-05
lovegamesandthings00000,65,Phase 2: CPU,1788637524978,2026-09-05
valase,65,Phase 2: CPU,1788637524984,2026-09-05
dahhel,65,Phase 2: CPU,1788637525002,2026-09-05
lmbs00,65,Phase 2: CPU,1788637525005,2026-09-05
hopelessss_,90,Phase 3: HDD,1788637937853,2026-09-05
ivanpetrov32,90,Phase 3: HDD,1788637937863,2026-09-05
dahhel,90,Phase 3: HDD,1788637937867,2026-09-05
alexwifi42,90,Phase 3: HDD,1788637937879,2026-09-05
alburldador,90,Phase 3: HDD,1788637937882,2026-09-05
ikaliayev,90,Phase 3: HDD,1788637937886,2026-09-05
valase,90,Phase 3: HDD,1788637937887,2026-09-05
lmbs00,90,Phase 3: HDD,1788637937915,2026-09-05
dahhel,45,Phase 1: HDD,1788639332282,2026-09-05
alburldador,45,Phase 1: HDD,1788639332287,2026-09-05
valase,45,Phase 1: HDD,1788639332342,2026-09-05
ikaliayev,45,Phase 1: HDD,1788639332350,2026-09-05
alexwifi42,45,Phase 1: HDD,1788639332367,2026-09-05
hopelessss_,45,Phase 1: HDD,1788639332370,2026-09-05
lmbs00,45,Phase 1: HDD,1788639332379,2026-09-05
silent_luc,45,Phase 1: HDD,1788639332385,2026-09-05
pika_gamy,45,Phase 1: HDD,1788639332472,2026-09-05
hopelessss_,65,Phase 2: CPU,1788639969285,2026-09-05
pika_gamy,65,Phase 2: CPU,1788639969289,2026-09-05
silent_luc,65,Phase 2: CPU,1788639969304,2026-09-05
valase,65,Phase 2: CPU,1788639969309,2026-09-05
dahhel,65,Phase 2: CPU,1788639969310,2026-09-05
ikaliayev,65,Phase 2: CPU,1788639969315,2026-09-05
alexwifi42,65,Phase 2: CPU,1788639969322,2026-09-05
lmbs00,65,Phase 2: CPU,1788639969327,2026-09-05
alburldador,65,Phase 2: CPU,1788639969338,2026-09-05
silent_luc,90,Phase 3: GPU,1788640447255,2026-09-05
alburldador,90,Phase 3: GPU,1788640447266,2026-09-05
dahhel,90,Phase 3: GPU,1788640447273,2026-09-05
pika_gamy,90,Phase 3: GPU,1788640447278,2026-09-05
alexwifi42,90,Phase 3: GPU,1788640447280,2026-09-05
operacional_cae,90,Phase 3: GPU,1788640447284,2026-09-05
ikaliayev,90,Phase 3: GPU,1788640447287,2026-09-05
valase,90,Phase 3: GPU,1788640447301,2026-09-05
alburldador,45,Phase 1: CPU,1788641703995,2026-09-05
ikaliayev,45,Phase 1: CPU,1788641703997,2026-09-05
dahhel,45,Phase 1: CPU,1788641704001,2026-09-05
lmbs00,45,Phase 1: CPU,1788641704013,2026-09-05
pika_gamy,45,Phase 1: CPU,1788641704019,2026-09-05
player0451,45,Phase 1: CPU,1788641704021,2026-09-05
valase,45,Phase 1: CPU,1788641704035,2026-09-05
silent_luc,45,Phase 1: CPU,1788641704070,2026-09-05
silent_luc,65,Phase 2: HDD,1788642348995,2026-09-05
valase,65,Phase 2: HDD,1788642349004,2026-09-05
madagascaradam,65,Phase 2: HDD,1788642349008,2026-09-05
pika_gamy,65,Phase 2: HDD,1788642349009,2026-09-05
dahhel,65,Phase 2: HDD,1788642349011,2026-09-05
shadowladyex,65,Phase 2: HDD,1788642349046,2026-09-05
ikaliayev,65,Phase 2: HDD,1788642349048,2026-09-05
player0451,65,Phase 2: HDD,1788642349055,2026-09-05
alburldador,65,Phase 2: HDD,1788642349138,2026-09-05
lmbs00,65,Phase 2: HDD,1788642349140,2026-09-05
player0451,90,Phase 3: GPU,1788642822333,2026-09-05
dahhel,90,Phase 3: GPU,1788642822339,2026-09-05
alburldador,90,Phase 3: GPU,1788642822341,2026-09-05
valase,90,Phase 3: GPU,1788642822345,2026-09-05
pika_gamy,90,Phase 3: GPU,1788642822347,2026-09-05
ikaliayev,90,Phase 3: GPU,1788642822351,2026-09-05
shadowladyex,90,Phase 3: GPU,1788642822362,2026-09-05
lmbs00,90,Phase 3: GPU,1788642822368,2026-09-05
alburldador,120,Phase 4: RAM,1788643303970,2026-09-05
dahhel,120,Phase 4: RAM,1788643304036,2026-09-05
pika_gamy,120,Phase 4: RAM,1788643304044,2026-09-05
shadowladyex,120,Phase 4: RAM,1788643304048,2026-09-05
thanossoul,120,Phase 4: RAM,1788643304056,2026-09-05
silent_luc,120,Phase 4: RAM,1788643304058,2026-09-05
valase,120,Phase 4: RAM,1788643304064,2026-09-05
lmbs00,120,Phase 4: RAM,1788643304066,2026-09-05
ikaliayev,120,Phase 4: RAM,1788643304068,2026-09-05
madagascaradam,120,Phase 4: RAM,1788643304078,2026-09-05
yurigiu,120,Phase 4: RAM,1788643304082,2026-09-05
pika_gamy,83,proStar bonus: all 4 phases,1788643304545,2026-09-05
alburldador,83,proStar bonus: all 4 phases,1788643304550,2026-09-05
ikaliayev,83,proStar bonus: all 4 phases,1788643304555,2026-09-05
valase,83,proStar bonus: all 4 phases,1788643304559,2026-09-05
lmbs00,83,proStar bonus: all 4 phases,1788643304629,2026-09-05
dahhel,83,proStar bonus: all 4 phases,1788643304639,2026-09-05
lmbs00,45,Phase 1: CPU,1788644391210,2026-09-05
ikaliayev,45,Phase 1: CPU,1788644391245,2026-09-05
silent_luc,45,Phase 1: CPU,1788644391248,2026-09-05
alburldador,45,Phase 1: CPU,1788644391255,2026-09-05
shadowladyex,45,Phase 1: CPU,1788644391258,2026-09-05
valase,45,Phase 1: CPU,1788644391263,2026-09-05
thanossoul,45,Phase 1: CPU,1788644391266,2026-09-05
madagascaradam,45,Phase 1: CPU,1788644391272,2026-09-05
dahhel,45,Phase 1: CPU,1788644391280,2026-09-05
whitepai,45,Phase 1: CPU,1788644391284,2026-09-05
pika_gamy,45,Phase 1: CPU,1788644391301,2026-09-05
valase,65,Phase 2: HDD,1788644966300,2026-09-05
shadowladyex,65,Phase 2: HDD,1788644966319,2026-09-05
alburldador,65,Phase 2: HDD,1788644966322,2026-09-05
lmbs00,65,Phase 2: HDD,1788644966324,2026-09-05
lovegamesandthings00000,65,Phase 2: HDD,1788644966328,2026-09-05
pika_gamy,65,Phase 2: HDD,1788644966331,2026-09-05
thanossoul,65,Phase 2: HDD,1788644966347,2026-09-05
ikaliayev,65,Phase 2: HDD,1788644966351,2026-09-05
dahhel,65,Phase 2: HDD,1788644966356,2026-09-05
ikaliayev,90,Phase 3: GPU,1788645426280,2026-09-05
pika_gamy,90,Phase 3: GPU,1788645426286,2026-09-05
valase,90,Phase 3: GPU,1788645426302,2026-09-05
alburldador,90,Phase 3: GPU,1788645426306,2026-09-05
lmbs00,90,Phase 3: GPU,1788645426309,2026-09-05
dahhel,90,Phase 3: GPU,1788645426315,2026-09-05
shadowladyex,90,Phase 3: GPU,1788645426478,2026-09-05
silent_luc,90,Phase 3: GPU,1788645426493,2026-09-05
lmbs00,45,Phase 1: GPU,1788646664998,2026-09-05
ikaliayev,45,Phase 1: GPU,1788646665013,2026-09-05
thanossoul,45,Phase 1: GPU,1788646665055,2026-09-05
dahhel,45,Phase 1: GPU,1788646665059,2026-09-05
valase,45,Phase 1: GPU,1788646665061,2026-09-05
shadowladyex,45,Phase 1: GPU,1788646665084,2026-09-05
lovegamesandthings00000,65,Phase 2: CPU,1788647273883,2026-09-05
shadowladyex,65,Phase 2: CPU,1788647273887,2026-09-05
dahhel,65,Phase 2: CPU,1788647273894,2026-09-05
ikaliayev,65,Phase 2: CPU,1788647273897,2026-09-05
valase,65,Phase 2: CPU,1788647273911,2026-09-05
thanossoul,65,Phase 2: CPU,1788647273914,2026-09-05
pika_gamy,65,Phase 2: CPU,1788647273920,2026-09-05
lmbs00,65,Phase 2: CPU,1788647273975,2026-09-05
dahhel,45,Phase 1: HDD,1788648767659,2026-09-05
lovegamesandthings00000,45,Phase 1: HDD,1788648767671,2026-09-05
alexwifi42,45,Phase 1: HDD,1788648767672,2026-09-05
llucholba,45,Phase 1: HDD,1788648767675,2026-09-05
pika_gamy,45,Phase 1: HDD,1788648767677,2026-09-05
player0451,45,Phase 1: HDD,1788648767693,2026-09-05
silent_luc,45,Phase 1: HDD,1788648767695,2026-09-05
valase,45,Phase 1: HDD,1788648767696,2026-09-05
lmbs00,45,Phase 1: HDD,1788648767698,2026-09-05
shadowladyex,45,Phase 1: HDD,1788648767702,2026-09-05
ikaliayev,45,Phase 1: HDD,1788648767708,2026-09-05
lmbs00,65,Phase 2: CPU,1788649230073,2026-09-05
hopelessss_,65,Phase 2: CPU,1788649230082,2026-09-05
shadowladyex,65,Phase 2: CPU,1788649230086,2026-09-05
valase,65,Phase 2: CPU,1788649230088,2026-09-05
ikaliayev,65,Phase 2: CPU,1788649230092,2026-09-05
dahhel,65,Phase 2: CPU,1788649230094,2026-09-05
shadowladyex,45,Phase 1: HDD,1788650547879,2026-09-05
hopelessss_,45,Phase 1: HDD,1788650547906,2026-09-05
dahhel,45,Phase 1: HDD,1788650547908,2026-09-05
pika_gamy,45,Phase 1: HDD,1788650547911,2026-09-05
silent_luc,45,Phase 1: HDD,1788650547916,2026-09-05
valase,45,Phase 1: HDD,1788650547918,2026-09-05
ikaliayev,45,Phase 1: HDD,1788650547922,2026-09-05
shadowladyex,65,Phase 2: CPU,1788650957879,2026-09-05
silent_luc,65,Phase 2: CPU,1788650957882,2026-09-05
valase,65,Phase 2: CPU,1788650957886,2026-09-05
lmbs00,65,Phase 2: CPU,1788650957888,2026-09-05
pika_gamy,65,Phase 2: CPU,1788650957932,2026-09-05
lmbs00,45,Phase 1: CPU,1788652226618,2026-09-05
lovegamesandthings00000,45,Phase 1: CPU,1788652226626,2026-09-05
shadowladyex,45,Phase 1: CPU,1788652226669,2026-09-05
dahhel,45,Phase 1: CPU,1788652226675,2026-09-05
valase,45,Phase 1: CPU,1788652226687,2026-09-05
silent_luc,45,Phase 1: CPU,1788652226699,2026-09-05
ikaliayev,45,Phase 1: CPU,1788652226707,2026-09-05
valase,65,Phase 2: RAM,1788652825143,2026-09-06
dahhel,65,Phase 2: RAM,1788652825184,2026-09-06
llucholba,65,Phase 2: RAM,1788652825188,2026-09-06
silent_luc,65,Phase 2: RAM,1788652825194,2026-09-06
lmbs00,65,Phase 2: RAM,1788652825203,2026-09-06
ikaliayev,65,Phase 2: RAM,1788652825209,2026-09-06
shadowladyex,65,Phase 2: RAM,1788652825308,2026-09-06
ikaliayev,90,Phase 3: GPU,1788653236543,2026-09-06
lmbs00,90,Phase 3: GPU,1788653236545,2026-09-06
silent_luc,90,Phase 3: GPU,1788653236561,2026-09-06
valase,90,Phase 3: GPU,1788653236569,2026-09-06
shadowladyex,90,Phase 3: GPU,1788653236608,2026-09-06
dahhel,90,Phase 3: GPU,1788653236629,2026-09-06
dahhel,120,Phase 4: HDD,1788653675651,2026-09-06
mori2323,120,Phase 4: HDD,1788653675655,2026-09-06
silent_luc,120,Phase 4: HDD,1788653675657,2026-09-06
valase,120,Phase 4: HDD,1788653675660,2026-09-06
lmbs00,120,Phase 4: HDD,1788653675672,2026-09-06
ikaliayev,120,Phase 4: HDD,1788653675679,2026-09-06
lovegamesandthings00000,120,Phase 4: HDD,1788653675697,2026-09-06
shadowladyex,120,Phase 4: HDD,1788653675701,2026-09-06
shadowladyex,83,proStar bonus: all 4 phases,1788653676081,2026-09-06
valase,83,proStar bonus: all 4 phases,1788653676089,2026-09-06
lmbs00,83,proStar bonus: all 4 phases,1788653676093,2026-09-06
ikaliayev,83,proStar bonus: all 4 phases,1788653676100,2026-09-06
dahhel,83,proStar bonus: all 4 phases,1788653676108,2026-09-06
silent_luc,83,proStar bonus: all 4 phases,1788653676190,2026-09-06
avin_novor,90,Phase 1: GPU,1788654881431,2026-09-06
silent_luc,90,Phase 1: GPU,1788654881440,2026-09-06
ikaliayev,90,Phase 1: GPU,1788654881441,2026-09-06
alyssrentori,90,Phase 1: GPU,1788654881452,2026-09-06
aswd002,90,Phase 1: GPU,1788654881457,2026-09-06
valase,90,Phase 1: GPU,1788654881459,2026-09-06
whitepai,90,Phase 1: GPU,1788654881461,2026-09-06
shadowladyex,90,Phase 1: GPU,1788654881462,2026-09-06
mori2323,90,Phase 1: GPU,1788654881465,2026-09-06
lmbs00,90,Phase 1: GPU,1788654881467,2026-09-06
dahhel,90,Phase 1: GPU,1788654881469,2026-09-06
snoopys030,90,Phase 1: GPU,1788654881475,2026-09-06
dahhel,130,Phase 2: CPU,1788655545839,2026-09-06
mori2323,130,Phase 2: CPU,1788655545847,2026-09-06
valase,130,Phase 2: CPU,1788655545851,2026-09-06
ikaliayev,130,Phase 2: CPU,1788655545857,2026-09-06
snoopys030,130,Phase 2: CPU,1788655545872,2026-09-06
lmbs00,130,Phase 2: CPU,1788655545876,2026-09-06
shadowladyex,130,Phase 2: CPU,1788655545938,2026-09-06
avin_novor,130,Phase 2: CPU,1788655545939,2026-09-06
shadowladyex,180,Phase 3: HDD,1788656082940,2026-09-06
silent_luc,180,Phase 3: HDD,1788656082943,2026-09-06
dahhel,180,Phase 3: HDD,1788656082946,2026-09-06
thanossoul,180,Phase 3: HDD,1788656082952,2026-09-06
lmbs00,180,Phase 3: HDD,1788656082955,2026-09-06
valase,180,Phase 3: HDD,1788656082958,2026-09-06
mori2323,180,Phase 3: HDD,1788656082962,2026-09-06
snoopys030,180,Phase 3: HDD,1788656082966,2026-09-06
ikaliayev,180,Phase 3: HDD,1788656082976,2026-09-06
lmbs00,240,Phase 4: RAM,1788656707800,2026-09-06
llucholba,240,Phase 4: RAM,1788656707802,2026-09-06
alyssrentori,240,Phase 4: RAM,1788656707807,2026-09-06
silent_luc,240,Phase 4: RAM,1788656707808,2026-09-06
shadowladyex,240,Phase 4: RAM,1788656707812,2026-09-06
snoopys030,240,Phase 4: RAM,1788656707818,2026-09-06
thanossoul,240,Phase 4: RAM,1788656707828,2026-09-06
dahhel,240,Phase 4: RAM,1788656707838,2026-09-06
valase,240,Phase 4: RAM,1788656707839,2026-09-06
mori2323,240,Phase 4: RAM,1788656707843,2026-09-06
ikaliayev,240,Phase 4: RAM,1788656707877,2026-09-06
valase,142,proStar bonus: all 4 phases,1788656708307,2026-09-06
shadowladyex,142,proStar bonus: all 4 phases,1788656708312,2026-09-06
ikaliayev,142,proStar bonus: all 4 phases,1788656708317,2026-09-06
mori2323,142,proStar bonus: all 4 phases,1788656708320,2026-09-06
snoopys030,142,proStar bonus: all 4 phases,1788656708322,2026-09-06
lmbs00,142,proStar bonus: all 4 phases,1788656708324,2026-09-06
dahhel,142,proStar bonus: all 4 phases,1788656708403,2026-09-06
snoopys030,90,Phase 1: GPU,1788657729204,2026-09-06
shadowladyex,90,Phase 1: GPU,1788657729217,2026-09-06
dahhel,90,Phase 1: GPU,1788657729219,2026-09-06
valase,90,Phase 1: GPU,1788657729222,2026-09-06
thanossoul,90,Phase 1: GPU,1788657729224,2026-09-06
ikaliayev,90,Phase 1: GPU,1788657729229,2026-09-06
lmbs00,90,Phase 1: GPU,1788657729233,2026-09-06
mori2323,90,Phase 1: GPU,1788657729237,2026-09-06
avin_novor,90,Phase 1: GPU,1788657729245,2026-09-06
silent_luc,90,Phase 1: GPU,1788657729271,2026-09-06
snoopys030,130,Phase 2: HDD,1788658460153,2026-09-06
ikaliayev,130,Phase 2: HDD,1788658460162,2026-09-06
mori2323,130,Phase 2: HDD,1788658460164,2026-09-06
thanossoul,130,Phase 2: HDD,1788658460170,2026-09-06
silent_luc,130,Phase 2: HDD,1788658460173,2026-09-06
pika_gamy,130,Phase 2: HDD,1788658460181,2026-09-06
valase,130,Phase 2: HDD,1788658460182,2026-09-06
dahhel,130,Phase 2: HDD,1788658460183,2026-09-06
lmbs00,130,Phase 2: HDD,1788658460185,2026-09-06
avin_novor,130,Phase 2: HDD,1788658460188,2026-09-06
shadowladyex,130,Phase 2: HDD,1788658460210,2026-09-06
lmbs00,180,Phase 3: CPU,1788659128116,2026-09-06
thanossoul,180,Phase 3: CPU,1788659128123,2026-09-06
valase,180,Phase 3: CPU,1788659128133,2026-09-06
snoopys030,180,Phase 3: CPU,1788659128283,2026-09-06
mori2323,180,Phase 3: CPU,1788659128285,2026-09-06
silent_luc,180,Phase 3: CPU,1788659128287,2026-09-06
pika_gamy,180,Phase 3: CPU,1788659128289,2026-09-06
ikaliayev,180,Phase 3: CPU,1788659128290,2026-09-06
dahhel,180,Phase 3: CPU,1788659128292,2026-09-06
hopelessss_,180,Phase 3: CPU,1788659128294,2026-09-06
shadowladyex,180,Phase 3: CPU,1788659128295,2026-09-06
avin_novor,180,Phase 3: CPU,1788659128296,2026-09-06
lmbs00,240,Phase 4: RAM,1788659592109,2026-09-06
shadowladyex,240,Phase 4: RAM,1788659592111,2026-09-06
avin_novor,240,Phase 4: RAM,1788659592117,2026-09-06
xiaoxiao9313,240,Phase 4: RAM,1788659592122,2026-09-06
thanossoul,240,Phase 4: RAM,1788659592130,2026-09-06
ikaliayev,240,Phase 4: RAM,1788659592133,2026-09-06
valase,240,Phase 4: RAM,1788659592141,2026-09-06
pika_gamy,240,Phase 4: RAM,1788659592155,2026-09-06
mori2323,240,Phase 4: RAM,1788659592176,2026-09-06
dahhel,240,Phase 4: RAM,1788659592182,2026-09-06
silent_luc,240,Phase 4: RAM,1788659592189,2026-09-06
thanossoul,110,proStar bonus: all 4 phases,1788659592691,2026-09-06
mori2323,110,proStar bonus: all 4 phases,1788659592693,2026-09-06
ikaliayev,110,proStar bonus: all 4 phases,1788659592705,2026-09-06
avin_novor,110,proStar bonus: all 4 phases,1788659592706,2026-09-06
shadowladyex,110,proStar bonus: all 4 phases,1788659592708,2026-09-06
silent_luc,110,proStar bonus: all 4 phases,1788659592709,2026-09-06
valase,110,proStar bonus: all 4 phases,1788659592710,2026-09-06
lmbs00,110,proStar bonus: all 4 phases,1788659592712,2026-09-06
dahhel,110,proStar bonus: all 4 phases,1788659592715,2026-09-06
shadowladyex,90,Phase 1: HDD,1788660797731,2026-09-06
