sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1789007382744,2026-09-10T03:02:35.768Z,false,gpu:ram:cpu:hdd,cpu,0,0,11,7,45:65:0:0,,0,13,1973
boot_1789009566499,2026-09-10T03:12:37.084Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1789010227387,2026-09-10T03:42:12.073Z,false,cpu:ram:gpu:hdd,gpu,5,0,9,0,45:65:0:0,,0,10,1505
boot_1789011942145,2026-09-10T04:03:47.607Z,false,ram:hdd:cpu:gpu,hdd,0,0,7,0,45:0:0:0,,0,7,1085
boot_1789013478100,2026-09-10T04:44:48.860Z,false,hdd:gpu:ram:cpu,cpu,0,7,7,6,45:65:90:0,,0,8,2011
boot_1789015700137,2026-09-10T05:17:16.732Z,false,gpu:hdd:ram:cpu,ram,0,7,0,7,45:65:0:0,,0,8,1736
boot_1789017646883,2026-09-10T05:39:18.410Z,false,cpu:hdd:ram:gpu,hdd,7,0,0,0,45:0:0:0,,0,7,1111
boot_1789019208621,2026-09-10T06:15:38.066Z,false,cpu:ram:gpu:hdd,gpu,6,0,7,0,45:65:0:0,,0,8,1729
boot_1789021148354,2026-09-10T06:44:30.882Z,false,cpu:ram:hdd:gpu,hdd,5,0,4,0,45:65:0:0,,0,6,1522
boot_1789022881123,2026-09-10T07:11:41.610Z,false,ram:cpu:gpu:hdd,gpu,6,0,4,0,45:65:0:0,,0,6,1420
boot_1789024512117,2026-09-10T07:54:31.613Z,true,hdd:cpu:gpu:ram,,8,5,6,7,45:65:90:120,xiaoxiao9313:pika_gamy:mori2323:lmbs00:ikaliayev,100,9,2359
boot_1789027142257,2026-09-10T08:32:10.831Z,false,cpu:hdd:ram:gpu,gpu,6,4,5,0,45:65:90:0,,0,7,1988
boot_1789029340946,2026-09-10T09:15:58.503Z,false,ram:cpu:hdd:gpu,gpu,8,12,4,0,45:65:90:0,,0,12,2417
boot_1789031968615,2026-09-10T09:53:58.325Z,false,ram:cpu:hdd:gpu,gpu,6,7,8,0,45:65:90:0,,0,9,2070
boot_1789034248395,2026-09-10T10:32:12.996Z,false,ram:cpu:hdd:gpu,hdd,9,0,12,0,45:65:0:0,,0,14,2084
boot_1789036543091,2026-09-10T10:42:13.570Z,false,gpu:ram:hdd:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1789037203842,2026-09-10T11:16:38.332Z,false,hdd:gpu:cpu:ram,cpu,0,11,0,7,45:65:0:0,,0,13,1794
boot_1789039208509,2026-09-10T11:51:11.052Z,false,cpu:gpu:ram:hdd,hdd,6,0,9,6,45:65:90:0,,0,11,1862
boot_1789041281230,2026-09-10T12:11:48.685Z,false,cpu:gpu:ram:hdd,gpu,7,0,0,0,45:0:0:0,,0,7,1027
boot_1789042759144,2026-09-10T12:41:10.829Z,false,gpu:hdd:ram:cpu,ram,0,7,0,5,45:65:0:0,,0,9,1311
boot_1789044280852,2026-09-10T12:58:33.506Z,false,cpu:ram:hdd:gpu,ram,5,0,0,0,45:0:0:0,,0,5,832
boot_1789045563869,2026-09-10T13:22:04.622Z,false,ram:cpu:hdd:gpu,cpu,0,0,6,0,45:0:0:0,,0,6,961
boot_1789046974743,2026-09-10T13:46:04.411Z,false,cpu:hdd:gpu:ram,hdd,7,0,0,0,45:0:0:0,,0,7,989
boot_1789048414528,2026-09-10T14:22:32.035Z,false,ram:cpu:hdd:gpu,hdd,6,0,9,0,45:65:0:0,,0,10,1737
boot_1789050362098,2026-09-10T14:52:58.029Z,false,hdd:ram:cpu:gpu,cpu,0,9,5,0,45:65:0:0,,0,10,1616
boot_1789052188365,2026-09-10T15:10:15.837Z,false,gpu:ram:hdd:cpu,ram,0,0,0,5,45:0:0:0,,0,5,827
boot_1789053466073,2026-09-10T15:46:36.696Z,false,hdd:cpu:gpu:ram,gpu,9,10,0,0,45:65:0:0,,0,10,1730
boot_1789055407075,2026-09-10T16:23:51.583Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,13,45:65:0:0,,0,13,2024
boot_1789057641865,2026-09-10T17:02:19.471Z,false,hdd:cpu:gpu:ram,gpu,10,12,0,0,45:65:0:0,,0,15,2097
boot_1789059949623,2026-09-10T17:41:59.184Z,false,cpu:hdd:ram:gpu,gpu,9,8,12,0,45:65:90:0,,0,13,2169
boot_1789062329365,2026-09-10T18:11:33.769Z,false,hdd:ram:cpu:gpu,cpu,0,8,7,0,45:65:0:0,,0,8,1564
boot_1789064104143,2026-09-10T18:45:22.572Z,false,ram:cpu:hdd:gpu,hdd,9,0,8,0,45:65:0:0,,0,10,1818
boot_1789066132861,2026-09-10T19:18:23.304Z,false,ram:gpu:hdd:cpu,hdd,0,0,7,9,45:65:0:0,,0,10,1770
boot_1789068113554,2026-09-10T19:48:51.162Z,false,cpu:ram:gpu:hdd,gpu,9,0,6,0,45:65:0:0,,0,10,1617
boot_1789069941230,2026-09-10T20:18:24.870Z,false,gpu:hdd:ram:cpu,ram,0,7,0,7,45:65:0:0,,0,8,1563
boot_1789071715045,2026-09-10T20:48:59.645Z,false,hdd:ram:cpu:gpu,cpu,0,6,8,0,45:65:0:0,,0,9,1624
boot_1789073549752,2026-09-10T21:28:43.311Z,false,ram:hdd:cpu:gpu,gpu,9,10,3,0,45:65:90:0,,0,11,2173
boot_1789075933706,2026-09-10T21:58:37.222Z,false,hdd:cpu:ram:gpu,ram,8,6,0,0,45:65:0:0,,0,9,1583
boot_1789077727354,2026-09-10T22:32:35.038Z,false,gpu:hdd:ram:cpu,ram,0,8,0,10,45:65:0:0,,0,10,1828
boot_1789079765648,2026-09-10T22:55:20.206Z,false,ram:cpu:hdd:gpu,cpu,0,0,9,0,45:0:0:0,,0,9,1154
boot_1789081370371,2026-09-10T23:37:44.921Z,false,hdd:cpu:gpu:ram,ram,6,7,0,7,45:65:90:0,,0,10,2094
boot_1789083675137,2026-09-11T00:06:03.676Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,7,45:65:0:0,,0,7,1488
boot_1789085373943,2026-09-11T00:44:51.557Z,false,cpu:hdd:gpu:ram,ram,7,9,0,8,45:65:90:0,,0,9,2117
boot_1789087701929,2026-09-11T01:27:08.319Z,false,gpu:cpu:hdd:ram,ram,7,8,0,10,45:65:90:0,,0,10,2326
boot_1789090238603,2026-09-11T01:57:01.105Z,false,hdd:ram:gpu:cpu,gpu,0,5,8,0,45:65:0:0,,0,8,1582
boot_1789092031258,2026-09-11T02:49:18.805Z,true,cpu:ram:gpu:hdd,,11,9,12,9,45:65:90:120,valase:dahhel:ikaliayev:lmbs00:avin_novor,100,14,2927
boot_1789095229317,2026-09-11T03:33:28.816Z,true,hdd:gpu:cpu:ram,,10,8,10,10,45:65:90:120,shadowladyex:ikaliayev:lmbs00:dahhel:valase:xiaoxiao9313:snoopys030,71,13,2379
boot_1789097879309,2026-09-11T04:22:05.890Z,false,ram:cpu:hdd:gpu,gpu,12,9,13,0,45:65:90:0,,0,17,2646
boot_1789100736152,2026-09-11T04:53:51.715Z,false,hdd:ram:gpu:cpu,gpu,0,8,9,0,45:65:0:0,,0,11,1695
boot_1789102641882,2026-09-11T05:19:35.362Z,false,gpu:hdd:cpu:ram,cpu,0,7,0,4,45:65:0:0,,0,8,1333
boot_1789104185509,2026-09-11T05:29:35.839Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1789104846207,2026-09-11T06:03:55.819Z,false,cpu:hdd:gpu:ram,gpu,8,9,0,0,45:65:0:0,,0,11,1789
boot_1789106845865,2026-09-11T06:38:11.419Z,false,hdd:ram:gpu:cpu,gpu,0,8,9,0,45:65:0:0,,0,10,1845
boot_1789108901532,2026-09-11T07:09:40.047Z,false,cpu:ram:gpu:hdd,gpu,8,0,6,0,45:65:0:0,,0,9,1678
boot_1789110790227,2026-09-11T07:41:35.755Z,false,hdd:gpu:cpu:ram,cpu,0,8,0,6,45:65:0:0,,0,8,1705
boot_1789112705872,2026-09-11T08:01:45.729Z,false,hdd:ram:cpu:gpu,ram,0,6,0,0,45:0:0:0,,0,6,1000
boot_1789114155601,2026-09-11T08:38:12.965Z,false,hdd:cpu:ram:gpu,ram,8,7,0,0,45:65:0:0,,0,10,1737
boot_1789116103289,2026-09-11T08:56:14.863Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,4,45:0:0:0,,0,4,871
boot_1789117425087,2026-09-11T09:19:40.532Z,false,cpu:gpu:hdd:ram,gpu,5,0,0,0,45:0:0:0,,0,5,955
boot_1789118833712,2026-09-11T09:33:44.264Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1789119494328,2026-09-11T10:06:10.779Z,false,gpu:hdd:cpu:ram,cpu,0,7,0,7,45:65:0:0,,0,9,1676
boot_1789121381093,2026-09-11T10:40:47.534Z,false,cpu:ram:hdd:gpu,gpu,4,10,5,0,45:65:90:0,,0,11,1866
boot_1789123457714,2026-09-11T10:50:48.529Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1789124186355,2026-09-11T11:37:47.931Z,false,hdd:cpu:gpu:ram,ram,8,12,0,8,45:65:90:0,,0,13,2481
boot_1789126878956,2026-09-11T12:11:54.548Z,false,ram:hdd:cpu:gpu,cpu,0,10,8,0,45:65:0:0,,0,11,1835
boot_1789128924853,2026-09-11T12:58:42.429Z,false,gpu:hdd:cpu:ram,ram,12,10,0,10,45:65:90:0,,0,13,2597
boot_1789131732491,2026-09-11T13:34:14.020Z,false,gpu:hdd:ram:cpu,ram,0,9,0,11,45:65:0:0,,0,13,1921
boot_1789133864264,2026-09-11T14:04:03.955Z,false,ram:cpu:gpu:hdd,gpu,9,0,4,0,45:65:0:0,,0,10,1579
boot_1789135655864,2026-09-11T14:48:35.293Z,false,hdd:ram:gpu:cpu,cpu,0,12,6,11,45:65:90:0,,0,13,2459
boot_1789138325566,2026-09-11T15:20:42.959Z,false,ram:cpu:gpu:hdd,gpu,7,0,10,0,45:65:0:0,,0,11,1717
boot_1789140253243,2026-09-11T15:56:32.789Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,12,45:65:0:0,,0,12,1939
boot_1789142403611,2026-09-11T16:39:52.171Z,false,cpu:hdd:gpu:ram,gpu,16,12,0,0,45:65:0:0,,0,16,2388
boot_1789145002250,2026-09-11T17:12:33.637Z,false,ram:cpu:hdd:gpu,hdd,8,0,11,0,45:65:0:0,,0,13,1751
boot_1789146963943,2026-09-11T17:56:13.503Z,false,cpu:hdd:ram:gpu,gpu,8,11,11,0,45:65:90:0,,0,14,2409
boot_1789149583581,2026-09-11T18:29:12.183Z,false,ram:gpu:hdd:cpu,hdd,0,0,10,7,45:65:0:0,,0,11,1768
boot_1789151562359,2026-09-11T19:07:32.892Z,false,hdd:ram:gpu:cpu,gpu,0,11,12,0,45:65:0:0,,0,15,2090
boot_1789153863057,2026-09-11T19:42:58.732Z,false,cpu:ram:hdd:gpu,hdd,11,0,9,0,45:65:0:0,,0,11,1915
boot_1789155988971,2026-09-11T20:30:43.390Z,false,ram:hdd:cpu:gpu,gpu,11,10,11,0,45:65:90:0,,0,14,2654
boot_1789158853930,2026-09-11T21:16:40.484Z,true,gpu:ram:cpu:hdd,,9,11,9,12,45:65:90:120,shadowladyex:pika_gamy:ikaliayev:mori2323,125,17,2546
boot_1789161670999,2026-09-11T22:02:45.562Z,false,gpu:hdd:ram:cpu,cpu,0,11,11,10,45:65:90:0,,0,12,2494
boot_1789164375675,2026-09-11T22:43:33.483Z,false,gpu:ram:hdd:cpu,cpu,0,9,9,8,45:65:90:0,,0,12,2238
boot_1789166823810,2026-09-11T23:10:23.518Z,false,cpu:hdd:gpu:ram,gpu,7,7,0,0,45:65:0:0,,0,8,1400
boot_1789168433594,2026-09-11T23:49:56.144Z,false,cpu:gpu:hdd:ram,ram,10,9,0,6,45:65:90:0,,0,12,2162
boot_1789170806284,2026-09-12T00:34:11.891Z,false,cpu:gpu:hdd:ram,ram,10,7,0,10,45:65:90:0,,0,11,2445
boot_1789173461995,2026-09-12T01:03:09.602Z,false,cpu:ram:hdd:gpu,hdd,7,0,7,0,45:65:0:0,,0,8,1527
boot_1789175201882,2026-09-12T01:40:50.632Z,false,gpu:hdd:ram:cpu,cpu,0,6,7,7,45:65:90:0,,0,8,2049
boot_1789177460749,2026-09-12T02:08:15.519Z,false,gpu:cpu:ram:hdd,ram,5,0,0,6,45:65:0:0,,0,7,1435
boot_1789179105494,2026-09-12T02:41:42.002Z,false,hdd:gpu:cpu:ram,cpu,0,7,0,9,45:65:0:0,,0,10,1796
boot_1789181112148,2026-09-12T03:23:57.791Z,false,hdd:ram:cpu:gpu,gpu,8,9,7,0,45:65:90:0,,0,11,2325
boot_1789183647904,2026-09-12T03:57:02.439Z,false,gpu:hdd:ram:cpu,ram,0,9,0,8,45:65:0:0,,0,10,1774
boot_1789185632704,2026-09-12T04:44:26.215Z,false,cpu:gpu:ram:hdd,hdd,10,0,11,9,45:65:90:0,,0,13,2633
boot_1789188476487,2026-09-12T05:16:31.994Z,false,hdd:gpu:ram:cpu,ram,0,9,0,8,45:65:0:0,,0,9,1715
boot_1789190402227,2026-09-12T05:53:58.820Z,false,ram:gpu:hdd:cpu,hdd,0,0,13,9,45:65:0:0,,0,13,2036
boot_1789192648921,2026-09-12T06:27:04.590Z,false,ram:gpu:hdd:cpu,hdd,0,0,7,12,45:65:0:0,,0,12,1775
boot_1789194634770,2026-09-12T07:09:26.472Z,false,cpu:ram:gpu:hdd,hdd,10,0,9,10,45:65:90:0,,0,12,2332
boot_1789197176473,2026-09-12T07:49:38.824Z,false,hdd:cpu:ram:gpu,gpu,7,9,11,0,45:65:90:0,,0,12,2202
boot_1789199589116,2026-09-12T08:10:55.542Z,false,hdd:gpu:ram:cpu,gpu,0,7,0,0,45:0:0:0,,0,7,1066
boot_1789201105790,2026-09-12T08:41:39.359Z,false,cpu:gpu:hdd:ram,hdd,5,0,0,6,45:65:0:0,,0,6,1393
boot_1789202709635,2026-09-12T09:08:59.132Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,5,45:65:0:0,,0,6,1429
boot_1789204349432,2026-09-12T09:26:55.094Z,false,ram:hdd:cpu:gpu,hdd,0,0,3,0,45:0:0:0,,0,3,866
boot_1789205665256,2026-09-12T09:40:55.904Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1789206325955,2026-09-12T10:02:27.494Z,false,cpu:gpu:ram:hdd,gpu,6,0,0,0,45:0:0:0,,0,6,1021
boot_1789207797670,2026-09-12T10:41:14.352Z,false,ram:cpu:hdd:gpu,hdd,9,0,8,0,45:65:0:0,,0,11,1877
boot_1789209884503,2026-09-12T10:58:04.098Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,799
boot_1789211134300,2026-09-12T11:21:40.814Z,false,cpu:gpu:ram:hdd,gpu,5,0,0,0,45:0:0:0,,0,5,966
boot_1789212550971,2026-09-12T11:35:41.502Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1789213211634,2026-09-12T12:02:11.370Z,false,gpu:hdd:cpu:ram,cpu,0,5,0,4,45:65:0:0,,0,7,1320
boot_1789214741361,2026-09-12T12:32:27.865Z,false,cpu:gpu:ram:hdd,ram,6,0,0,6,45:65:0:0,,0,9,1606
boot_1789216557978,2026-09-12T12:42:28.551Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1789217218746,2026-09-12T13:08:42.337Z,false,cpu:gpu:hdd:ram,hdd,4,0,0,6,45:65:0:0,,0,6,1303
boot_1789218732956,2026-09-12T13:41:02.456Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,9,45:65:0:0,,0,9,1729
boot_1789220672634,2026-09-12T14:11:03.398Z,false,cpu:ram:hdd:gpu,hdd,6,0,6,0,45:65:0:0,,0,8,1591
boot_1789222473514,2026-09-12T14:54:45.189Z,false,ram:cpu:hdd:gpu,gpu,10,8,9,0,45:65:90:0,,0,12,2411
boot_1789225095221,2026-09-12T15:39:04.821Z,false,gpu:cpu:ram:hdd,hdd,12,0,11,11,45:65:90:0,,0,14,2449
boot_1789227754935,2026-09-12T16:12:12.491Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,11,45:65:0:0,,0,12,1777
boot_1789229742480,2026-09-12T16:44:09.012Z,false,hdd:cpu:gpu:ram,gpu,10,8,0,0,45:65:0:0,,0,11,1706
boot_1789231659364,2026-09-12T17:30:32.941Z,false,cpu:gpu:hdd:ram,ram,11,11,0,9,45:65:90:0,,0,14,2573
boot_1789234443140,2026-09-12T18:15:16.662Z,false,cpu:ram:gpu:hdd,hdd,11,0,11,9,45:65:90:0,,0,12,2473
boot_1789237126905,2026-09-12T19:02:44.445Z,false,gpu:hdd:cpu:ram,ram,8,12,0,9,45:65:90:0,,0,13,2637
boot_1789239974613,2026-09-12T19:38:51.154Z,false,cpu:gpu:hdd:ram,ram,6,7,0,5,45:65:90:0,,0,7,1956
boot_1789242141357,2026-09-12T19:58:26.836Z,false,gpu:ram:cpu:hdd,ram,0,0,0,5,45:0:0:0,,0,5,965
boot_1789243556952,2026-09-12T20:46:14.326Z,false,hdd:gpu:cpu:ram,ram,7,9,0,7,45:65:90:0,,0,11,2417
boot_1789246184717,2026-09-12T21:23:32.574Z,false,hdd:cpu:ram:gpu,gpu,7,7,8,0,45:65:90:0,,0,8,2028
boot_1789248422493,2026-09-12T21:59:18.310Z,false,cpu:hdd:ram:gpu,ram,11,8,0,0,45:65:0:0,,0,12,1936
