username,amount,reason,source,timestamp,date,day
cerebralx1,38,vote ,vodVote,1783019071879,2026-07-02,Thu
silent_luc,40,vote +2🔥,vodVote,1783019085275,2026-07-02,Thu
silent_luc,65,Phase 2: CPU,bootLoop,1783019173930,2026-07-02,Thu
alexwifi42,65,Phase 2: CPU,bootLoop,1783019173933,2026-07-02,Thu
cerebralx1,65,Phase 2: CPU,bootLoop,1783019173937,2026-07-02,Thu
pika_gamy,65,Phase 2: CPU,bootLoop,1783019173943,2026-07-02,Thu
ikaliayev,65,Phase 2: CPU,bootLoop,1783019173963,2026-07-02,Thu
robin3one,132,Gauntlet vote: LEGO Jurassic World [v:4],gauntlet,1783019192557,2026-07-02,Thu
cerebralx1,44,overtimeOverdose (1),vodVote,1783019235622,2026-07-02,Thu
aspio9,33,Gauntlet vote: Alan Wake's American Nightmare [v:1],gauntlet,1783019291691,2026-07-02,Thu
ikaliayev,41,overtimeOverdose (2),vodVote,1783019313105,2026-07-02,Thu
cerebralx1,84,AI Art word: artillery,art,1783019404499,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783019502319,2026-07-02,Thu
pika_gamy,38,vote ,vodVote,1783019636227,2026-07-02,Thu
silent_luc,41,vote +3🔥,vodVote,1783019636254,2026-07-02,Thu
cerebralx1,39,vote +1🔥,vodVote,1783019662991,2026-07-02,Thu
ivanpetrov32,38,vote ,vodVote,1783019703675,2026-07-02,Thu
ikaliayev,61,vote +23🔥,vodVote,1783019739015,2026-07-02,Thu
aspio9,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1783019876154,2026-07-02,Thu
alyssrentori,38,vote ,vodVote,1783020130968,2026-07-02,Thu
alyssrentori,132,Gauntlet vote: Half-Life [v:4],gauntlet,1783020140707,2026-07-02,Thu
alyssrentori,91,AI Art word: miscreant,art,1783020156452,2026-07-02,Thu
silent_luc,45,Phase 1: GPU,bootLoop,1783020240382,2026-07-02,Thu
aspio9,45,Phase 1: GPU,bootLoop,1783020240415,2026-07-02,Thu
cerebralx1,45,Phase 1: GPU,bootLoop,1783020240418,2026-07-02,Thu
ikaliayev,45,Phase 1: GPU,bootLoop,1783020240424,2026-07-02,Thu
dahhel,38,vote ,vodVote,1783020320006,2026-07-02,Thu
4gazmin4,44,overtimeOverdose (1),vodVote,1783020677401,2026-07-02,Thu
calypso_ba,41,overtimeOverdose (2),vodVote,1783020686027,2026-07-02,Thu
silent_luc,38,overtimeOverdose (3),vodVote,1783020687555,2026-07-02,Thu
calypso_ba,38,vote ,vodVote,1783020690411,2026-07-02,Thu
calypso_ba,132,Gauntlet vote: Wreckfest [v:4],gauntlet,1783020698521,2026-07-02,Thu
thanossoul,35,overtimeOverdose (4),vodVote,1783020704069,2026-07-02,Thu
thanossoul,33,Gauntlet vote: Weapon of Choice [v:1],gauntlet,1783020713648,2026-07-02,Thu
cerebralx1,32,overtimeOverdose (5),vodVote,1783020732847,2026-07-02,Thu
pika_gamy,29,overtimeOverdose (6),vodVote,1783020742159,2026-07-02,Thu
dahhel,26,overtimeOverdose (7),vodVote,1783020753101,2026-07-02,Thu
cerebralx1,52,AI Art word: thunderstruck,art,1783020775712,2026-07-02,Thu
avin_novor,23,overtimeOverdose (8),vodVote,1783020858721,2026-07-02,Thu
avin_novor,38,vote ,vodVote,1783020864930,2026-07-02,Thu
thanossoul,126,AI Art word: tackle,art,1783020870536,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783020900109,2026-07-02,Thu
alfims,33,Gauntlet vote: BRoS - Battle Royale of Survival [v:1],gauntlet,1783021000155,2026-07-02,Thu
alfims,38,vote ,vodVote,1783021011609,2026-07-02,Thu
ikaliayev,62,vote +24🔥,vodVote,1783021039829,2026-07-02,Thu
cerebralx1,40,vote +2🔥,vodVote,1783021052991,2026-07-02,Thu
4gazmin4,38,vote ,vodVote,1783021109506,2026-07-02,Thu
dahhel,39,vote +1🔥,vodVote,1783021225471,2026-07-02,Thu
pika_gamy,39,vote +1🔥,vodVote,1783021251896,2026-07-02,Thu
avin_novor,39,vote +1🔥,vodVote,1783021269042,2026-07-02,Thu
silent_luc,38,vote ,vodVote,1783021287340,2026-07-02,Thu
puphik,38,vote ,vodVote,1783021451079,2026-07-02,Thu
puphik,33,Gauntlet vote: FAR: Lone Sails [v:1],gauntlet,1783021456621,2026-07-02,Thu
valase,33,Gauntlet vote: Farming Simulator 17 [v:1],gauntlet,1783021514040,2026-07-02,Thu
valase,38,vote ,vodVote,1783021570255,2026-07-02,Thu
johnnymnemonics,38,vote ,vodVote,1783021685060,2026-07-02,Thu
puphik,45,Phase 1: GPU,bootLoop,1783021845977,2026-07-02,Thu
dahhel,45,Phase 1: GPU,bootLoop,1783021845993,2026-07-02,Thu
alfims,45,Phase 1: GPU,bootLoop,1783021846017,2026-07-02,Thu
silent_luc,45,Phase 1: GPU,bootLoop,1783021846020,2026-07-02,Thu
ikaliayev,45,Phase 1: GPU,bootLoop,1783021846024,2026-07-02,Thu
pika_gamy,45,Phase 1: GPU,bootLoop,1783021846031,2026-07-02,Thu
cerebralx1,45,Phase 1: GPU,bootLoop,1783021846034,2026-07-02,Thu
valase,45,Phase 1: GPU,bootLoop,1783021846040,2026-07-02,Thu
avin_novor,45,Phase 1: GPU,bootLoop,1783021846052,2026-07-02,Thu
valase,44,overtimeOverdose (1),vodVote,1783021954605,2026-07-02,Thu
dahhel,41,overtimeOverdose (2),vodVote,1783021970917,2026-07-02,Thu
cerebralx1,38,overtimeOverdose (3),vodVote,1783022015906,2026-07-02,Thu
ikaliayev,35,overtimeOverdose (4),vodVote,1783022119518,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783022211561,2026-07-02,Thu
cerebralx1,151,AI Art word: struck,art,1783022389747,2026-07-02,Thu
dahhel,40,vote +2🔥,vodVote,1783022392706,2026-07-02,Thu
ikaliayev,63,vote +25🔥,vodVote,1783022444260,2026-07-02,Thu
silent_luc,39,vote +1🔥,vodVote,1783022454883,2026-07-02,Thu
ivanpetrov32,1000,Voucher: dailyDose,voucher,1783022472734,2026-07-02,Thu
ivanpetrov32,38,vote ,vodVote,1783022488687,2026-07-02,Thu
thanossoul,38,vote ,vodVote,1783022491171,2026-07-02,Thu
thanossoul,33,Gauntlet vote: Returnal™ [v:1],gauntlet,1783022502887,2026-07-02,Thu
ivanpetrov32,132,Gauntlet vote: Ghostrunner [v:4],gauntlet,1783022518838,2026-07-02,Thu
valase,39,vote +1🔥,vodVote,1783022549170,2026-07-02,Thu
cerebralx1,41,vote +3🔥,vodVote,1783022573498,2026-07-02,Thu
valase,132,Gauntlet vote: Planet Explorers [v:4],gauntlet,1783022628197,2026-07-02,Thu
4gazmin4,39,vote +1🔥,vodVote,1783022721248,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: Blood Reaver [v:1],gauntlet,1783022735495,2026-07-02,Thu
aspio9,33,Gauntlet vote: As Dusk Falls [v:1],gauntlet,1783022824028,2026-07-02,Thu
aspio9,38,vote ,vodVote,1783022827647,2026-07-02,Thu
silent_luc,112,AI Art word: gingerbread,art,1783022952734,2026-07-02,Thu
cerebralx1,44,overtimeOverdose (1),vodVote,1783023062780,2026-07-02,Thu
silent_luc,41,overtimeOverdose (2),vodVote,1783023075306,2026-07-02,Thu
pika_gamy,38,overtimeOverdose (3),vodVote,1783023177345,2026-07-02,Thu
pika_gamy,40,vote +2🔥,vodVote,1783023179106,2026-07-02,Thu
madagascaradam,35,overtimeOverdose (4),vodVote,1783023221900,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1783023224851,2026-07-02,Thu
ikaliayev,32,overtimeOverdose (5),vodVote,1783023255821,2026-07-02,Thu
cerebralx1,45,Phase 1: HDD,bootLoop,1783023330104,2026-07-02,Thu
valase,45,Phase 1: HDD,bootLoop,1783023330130,2026-07-02,Thu
ikaliayev,45,Phase 1: HDD,bootLoop,1783023330134,2026-07-02,Thu
dahhel,45,Phase 1: HDD,bootLoop,1783023330145,2026-07-02,Thu
silent_luc,45,Phase 1: HDD,bootLoop,1783023330149,2026-07-02,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1783023330153,2026-07-02,Thu
madagascaradam,45,Phase 1: HDD,bootLoop,1783023330262,2026-07-02,Thu
valase,29,overtimeOverdose (6),vodVote,1783023333868,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783023334426,2026-07-02,Thu
aspio9,33,Gauntlet vote: Heavy Rain [v:1],gauntlet,1783023385188,2026-07-02,Thu
aspio9,1000,Voucher: dailyDose,voucher,1783023397083,2026-07-02,Thu
aspio9,4340,Voucher: zB → zCubes,voucher,1783023421239,2026-07-02,Thu
dahhel,41,vote +3🔥,vodVote,1783023463555,2026-07-02,Thu
silent_luc,40,vote +2🔥,vodVote,1783023485278,2026-07-02,Thu
ikaliayev,64,vote +26🔥,vodVote,1783023507679,2026-07-02,Thu
valase,40,vote +2🔥,vodVote,1783023523565,2026-07-02,Thu
cerebralx1,42,vote +4🔥,vodVote,1783023664735,2026-07-02,Thu
4gazmin4,40,vote +2🔥,vodVote,1783023667870,2026-07-02,Thu
avin_novor,38,vote ,vodVote,1783023672845,2026-07-02,Thu
pika_gamy,41,vote +3🔥,vodVote,1783023683924,2026-07-02,Thu
operacional_cae,33,Gauntlet vote: Hellblade: Senua's Sacrifice [v:1],gauntlet,1783023712520,2026-07-02,Thu
operacional_cae,168,AI Art word: jobless,art,1783023724422,2026-07-02,Thu
operacional_cae,38,vote ,vodVote,1783023730868,2026-07-02,Thu
ragnar175,38,vote ,vodVote,1783023903182,2026-07-02,Thu
ragnar175,140,AI Art word: latchkey,art,1783023950386,2026-07-02,Thu
ragnar175,65,Phase 2: RAM,bootLoop,1783023963611,2026-07-02,Thu
pika_gamy,65,Phase 2: RAM,bootLoop,1783023963618,2026-07-02,Thu
silent_luc,65,Phase 2: RAM,bootLoop,1783023963623,2026-07-02,Thu
ikaliayev,65,Phase 2: RAM,bootLoop,1783023963633,2026-07-02,Thu
avin_novor,65,Phase 2: RAM,bootLoop,1783023963637,2026-07-02,Thu
cerebralx1,65,Phase 2: RAM,bootLoop,1783023963643,2026-07-02,Thu
valase,65,Phase 2: RAM,bootLoop,1783023963650,2026-07-02,Thu
operacional_cae,65,Phase 2: RAM,bootLoop,1783023963655,2026-07-02,Thu
dahhel,65,Phase 2: RAM,bootLoop,1783023963658,2026-07-02,Thu
ragnar175,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1783023966468,2026-07-02,Thu
cerebralx1,91,AI Art word: landlord,art,1783024014863,2026-07-02,Thu
cerebralx1,44,overtimeOverdose (1),vodVote,1783024295367,2026-07-02,Thu
pika_gamy,41,overtimeOverdose (2),vodVote,1783024300284,2026-07-02,Thu
dahhel,38,overtimeOverdose (3),vodVote,1783024302893,2026-07-02,Thu
silent_luc,35,overtimeOverdose (4),vodVote,1783024311307,2026-07-02,Thu
pika_gamy,66,Gauntlet vote: Mount  [v:2],gauntlet,1783024319940,2026-07-02,Thu
operacional_cae,32,overtimeOverdose (5),vodVote,1783024328806,2026-07-02,Thu
operacional_cae,66,Gauntlet vote: Floor13 [v:2],gauntlet,1783024345346,2026-07-02,Thu
operacional_cae,1000,Voucher: dailyDose,voucher,1783024361329,2026-07-02,Thu
dahhel,33,Gauntlet vote: Starbound [v:1],gauntlet,1783024454171,2026-07-02,Thu
ikaliayev,29,overtimeOverdose (6),vodVote,1783024524933,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783024598213,2026-07-02,Thu
dahhel,42,vote +4🔥,vodVote,1783024753198,2026-07-02,Thu
ikaliayev,65,vote +27🔥,vodVote,1783024766347,2026-07-02,Thu
ragnar175,39,vote +1🔥,vodVote,1783024823621,2026-07-02,Thu
ragnar175,132,Gauntlet vote: ASHGARD: Infinity Mask Demo [v:4],gauntlet,1783024833093,2026-07-02,Thu
silent_luc,41,vote +3🔥,vodVote,1783024891332,2026-07-02,Thu
operacional_cae,39,vote +1🔥,vodVote,1783024992744,2026-07-02,Thu
operacional_cae,66,Gauntlet vote: RAGE [v:2],gauntlet,1783025013789,2026-07-02,Thu
alyssrentori,56,AI Art word: aardvark,art,1783025051336,2026-07-02,Thu
alyssrentori,38,vote ,vodVote,1783025057736,2026-07-02,Thu
operacional_cae,45,Phase 1: RAM,bootLoop,1783025065105,2026-07-02,Thu
silent_luc,45,Phase 1: RAM,bootLoop,1783025065109,2026-07-02,Thu
ragnar175,45,Phase 1: RAM,bootLoop,1783025065113,2026-07-02,Thu
ikaliayev,45,Phase 1: RAM,bootLoop,1783025065127,2026-07-02,Thu
dahhel,45,Phase 1: RAM,bootLoop,1783025065140,2026-07-02,Thu
alyssrentori,66,Gauntlet vote: Half-Life [v:2],gauntlet,1783025071475,2026-07-02,Thu
puphik,38,vote ,vodVote,1783025206920,2026-07-02,Thu
puphik,33,Gauntlet vote: LIMBO [v:1],gauntlet,1783025219587,2026-07-02,Thu
ragnar175,103,AI Art word: krone,art,1783025316821,2026-07-02,Thu
yurigiu,38,vote ,vodVote,1783025401060,2026-07-02,Thu
yurigiu,132,Gauntlet vote: Sticky Business [v:4],gauntlet,1783025407536,2026-07-02,Thu
thanossoul,38,vote ,vodVote,1783025410778,2026-07-02,Thu
pika_gamy,42,vote +4🔥,vodVote,1783025423555,2026-07-02,Thu
thanossoul,33,Gauntlet vote: Phantom Line Playtest [v:1],gauntlet,1783025442794,2026-07-02,Thu
valase,41,vote +3🔥,vodVote,1783025601260,2026-07-02,Thu
alfims,38,vote ,vodVote,1783025639398,2026-07-02,Thu
alfims,33,Gauntlet vote: Never Alone (Kisima Ingitchuna) [v:1],gauntlet,1783025646163,2026-07-02,Thu
madagascaradam,44,overtimeOverdose (1),vodVote,1783025751775,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1783025755477,2026-07-02,Thu
pika_gamy,41,overtimeOverdose (2),vodVote,1783025800189,2026-07-02,Thu
silent_luc,38,overtimeOverdose (3),vodVote,1783025823555,2026-07-02,Thu
operacional_cae,35,overtimeOverdose (4),vodVote,1783025836174,2026-07-02,Thu
dahhel,32,overtimeOverdose (5),vodVote,1783025855017,2026-07-02,Thu
operacional_cae,66,Gauntlet vote: Teslagrad Remastered [v:2],gauntlet,1783025856864,2026-07-02,Thu
operacional_cae,146,AI Art word: maverick,art,1783025877424,2026-07-02,Thu
valase,29,overtimeOverdose (6),vodVote,1783025924509,2026-07-02,Thu
ragnar175,26,overtimeOverdose (7),vodVote,1783025980702,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783025997308,2026-07-02,Thu
ikaliayev,361,991254+361 winning @ vodVote,vodVote,1783025998232,2026-07-02,Thu
ragnar175,99,Gauntlet vote: Radical Rabbit Stew [v:3],gauntlet,1783026012294,2026-07-02,Thu
pika_gamy,43,vote +5🔥,vodVote,1783026120848,2026-07-02,Thu
dahhel,43,vote +5🔥,vodVote,1783026126486,2026-07-02,Thu
madagascaradam,39,vote +1🔥,vodVote,1783026127171,2026-07-02,Thu
ikaliayev,66,vote +28🔥,vodVote,1783026153793,2026-07-02,Thu
valase,42,vote +4🔥,vodVote,1783026180022,2026-07-02,Thu
ragnar175,40,vote +2🔥,vodVote,1783026201984,2026-07-02,Thu
ikaliayev,45,Phase 1: CPU,bootLoop,1783026511839,2026-07-02,Thu
madagascaradam,45,Phase 1: CPU,bootLoop,1783026511863,2026-07-02,Thu
ragnar175,45,Phase 1: CPU,bootLoop,1783026511866,2026-07-02,Thu
silent_luc,45,Phase 1: CPU,bootLoop,1783026511869,2026-07-02,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1783026511878,2026-07-02,Thu
valase,45,Phase 1: CPU,bootLoop,1783026511883,2026-07-02,Thu
dahhel,45,Phase 1: CPU,bootLoop,1783026511903,2026-07-02,Thu
4gazmin4,38,vote ,vodVote,1783026752459,2026-07-02,Thu
silent_luc,42,vote +4🔥,vodVote,1783026859276,2026-07-02,Thu
silent_luc,147,AI Art word: butcher,art,1783026880932,2026-07-02,Thu
valase,44,overtimeOverdose (1),vodVote,1783026894601,2026-07-02,Thu
thanossoul,41,overtimeOverdose (2),vodVote,1783026914551,2026-07-02,Thu
thanossoul,33,Gauntlet vote: From Space [v:1],gauntlet,1783026923083,2026-07-02,Thu
alfims,39,vote +1🔥,vodVote,1783026938052,2026-07-02,Thu
alfims,38,overtimeOverdose (3),vodVote,1783026940546,2026-07-02,Thu
dahhel,35,overtimeOverdose (4),vodVote,1783026951374,2026-07-02,Thu
alfims,132,Gauntlet vote: Scribblenauts Unlimited [v:4],gauntlet,1783026952526,2026-07-02,Thu
ikaliayev,32,overtimeOverdose (5),vodVote,1783026962191,2026-07-02,Thu
silent_luc,29,overtimeOverdose (6),vodVote,1783026972368,2026-07-02,Thu
madagascaradam,26,overtimeOverdose (7),vodVote,1783027023909,2026-07-02,Thu
valase,65,Phase 2: RAM,bootLoop,1783027043870,2026-07-02,Thu
ikaliayev,65,Phase 2: RAM,bootLoop,1783027043888,2026-07-02,Thu
dahhel,65,Phase 2: RAM,bootLoop,1783027043894,2026-07-02,Thu
madagascaradam,65,Phase 2: RAM,bootLoop,1783027043904,2026-07-02,Thu
silent_luc,65,Phase 2: RAM,bootLoop,1783027043908,2026-07-02,Thu
alfims,65,Phase 2: RAM,bootLoop,1783027043910,2026-07-02,Thu
thanossoul,65,Phase 2: RAM,bootLoop,1783027043914,2026-07-02,Thu
avin_novor,38,vote ,vodVote,1783027049905,2026-07-02,Thu
avin_novor,23,overtimeOverdose (8),vodVote,1783027055742,2026-07-02,Thu
madagascaradam,126,AI Art word: ducks,art,1783027059987,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783027087172,2026-07-02,Thu
alfims,40,vote +2🔥,vodVote,1783027193360,2026-07-02,Thu
ikaliayev,67,vote +29🔥,vodVote,1783027279559,2026-07-02,Thu
valase,43,vote +5🔥,vodVote,1783027312209,2026-07-02,Thu
dahhel,99,Gauntlet vote: Control Ultimate Edition [v:3],gauntlet,1783027382416,2026-07-02,Thu
dahhel,44,vote +6🔥,vodVote,1783027395076,2026-07-02,Thu
thanossoul,38,vote ,vodVote,1783027424335,2026-07-02,Thu
alyssrentori,38,vote ,vodVote,1783027450282,2026-07-02,Thu
alyssrentori,33,Gauntlet vote: Turnip Boy Commits Tax Evasion [v:1],gauntlet,1783027498900,2026-07-02,Thu
alyssrentori,105,AI Art word: failed,art,1783027508896,2026-07-02,Thu
valase,132,Gauntlet vote: Planet Explorers [v:4],gauntlet,1783027706291,2026-07-02,Thu
silent_luc,43,vote +5🔥,vodVote,1783027785526,2026-07-02,Thu
thanossoul,33,Gauntlet vote: Down the Rabbit Hole Flattened [v:1],gauntlet,1783027827886,2026-07-02,Thu
lovegamesandthings00000,84,AI Art word: recent,art,1783027874926,2026-07-02,Thu
4gazmin4,39,vote +1🔥,vodVote,1783027889628,2026-07-02,Thu
lovegamesandthings00000,38,vote ,vodVote,1783027892606,2026-07-02,Thu
lovegamesandthings00000,33,Gauntlet vote: Egypt Frontiers [v:1],gauntlet,1783027901457,2026-07-02,Thu
lovegamesandthings00000,1000,Voucher: dailyDose,voucher,1783027945725,2026-07-02,Thu
pika_gamy,44,overtimeOverdose (1),vodVote,1783028060660,2026-07-02,Thu
pika_gamy,44,vote +6🔥,vodVote,1783028067680,2026-07-02,Thu
thanossoul,41,overtimeOverdose (2),vodVote,1783028091670,2026-07-02,Thu
ikaliayev,38,overtimeOverdose (3),vodVote,1783028103100,2026-07-02,Thu
ikaliayev,45,Phase 1: HDD,bootLoop,1783028171660,2026-07-02,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1783028171664,2026-07-02,Thu
dahhel,45,Phase 1: HDD,bootLoop,1783028171671,2026-07-02,Thu
lovegamesandthings00000,45,Phase 1: HDD,bootLoop,1783028171687,2026-07-02,Thu
valase,45,Phase 1: HDD,bootLoop,1783028171703,2026-07-02,Thu
silent_luc,45,Phase 1: HDD,bootLoop,1783028171812,2026-07-02,Thu
silent_luc,35,overtimeOverdose (4),vodVote,1783028225584,2026-07-02,Thu
dahhel,32,overtimeOverdose (5),vodVote,1783028256953,2026-07-02,Thu
valase,29,overtimeOverdose (6),vodVote,1783028301965,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783028304679,2026-07-02,Thu
thanossoul,52,AI Art word: vampires,art,1783028325735,2026-07-02,Thu
thanossoul,39,vote +1🔥,vodVote,1783028417496,2026-07-02,Thu
thanossoul,33,"Gauntlet vote: Warhammer 40,000: Boltgun [v:1]",gauntlet,1783028439084,2026-07-02,Thu
valase,44,vote +6🔥,vodVote,1783028494503,2026-07-02,Thu
ikaliayev,68,vote +30🔥,vodVote,1783028497075,2026-07-02,Thu
ikaliayev,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1783028511890,2026-07-02,Thu
dahhel,45,vote +7🔥,vodVote,1783028621576,2026-07-02,Thu
silent_luc,44,vote +6🔥,vodVote,1783028670287,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1783028698839,2026-07-02,Thu
4gazmin4,40,vote +2🔥,vodVote,1783028955109,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: No Man's Sky [v:1],gauntlet,1783028964116,2026-07-02,Thu
dahhel,33,Gauntlet vote: Wolfenstein II: The New Colossus [v:1],gauntlet,1783029117993,2026-07-02,Thu
avin_novor,38,vote ,vodVote,1783029152639,2026-07-02,Thu
silent_luc,132,Gauntlet vote: DOOM [v:4],gauntlet,1783029187658,2026-07-02,Thu
ikaliayev,44,overtimeOverdose (1),vodVote,1783029245295,2026-07-02,Thu
4gazmin4,41,overtimeOverdose (2),vodVote,1783029269162,2026-07-02,Thu
dahhel,38,overtimeOverdose (3),vodVote,1783029281481,2026-07-02,Thu
alburldador,35,overtimeOverdose (4),vodVote,1783029285512,2026-07-02,Thu
alburldador,38,vote ,vodVote,1783029291213,2026-07-02,Thu
avin_novor,32,overtimeOverdose (5),vodVote,1783029312142,2026-07-02,Thu
madagascaradam,29,overtimeOverdose (6),vodVote,1783029326397,2026-07-02,Thu
pika_gamy,29,overtimeOverdose (6),vodVote,1783029326713,2026-07-02,Thu
pika_gamy,45,vote +7🔥,vodVote,1783029330539,2026-07-02,Thu
silent_luc,23,overtimeOverdose (8),vodVote,1783029367808,2026-07-02,Thu
valase,20,overtimeOverdose (9),vodVote,1783029388994,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783029490958,2026-07-02,Thu
ikaliayev,69,vote +31🔥,vodVote,1783029619345,2026-07-02,Thu
silent_luc,45,vote +7🔥,vodVote,1783029643781,2026-07-02,Thu
valase,45,vote +7🔥,vodVote,1783029681833,2026-07-02,Thu
madagascaradam,45,Phase 1: RAM,bootLoop,1783029693753,2026-07-02,Thu
valase,45,Phase 1: RAM,bootLoop,1783029693765,2026-07-02,Thu
pika_gamy,45,Phase 1: RAM,bootLoop,1783029693770,2026-07-02,Thu
alburldador,45,Phase 1: RAM,bootLoop,1783029693777,2026-07-02,Thu
dahhel,45,Phase 1: RAM,bootLoop,1783029693789,2026-07-02,Thu
silent_luc,45,Phase 1: RAM,bootLoop,1783029693792,2026-07-02,Thu
avin_novor,45,Phase 1: RAM,bootLoop,1783029693794,2026-07-02,Thu
ikaliayev,45,Phase 1: RAM,bootLoop,1783029693797,2026-07-02,Thu
4gazmin4,41,vote +3🔥,vodVote,1783029766743,2026-07-02,Thu
pika_gamy,46,vote +8🔥,vodVote,1783029926400,2026-07-02,Thu
dahhel,46,vote +8🔥,vodVote,1783029926963,2026-07-02,Thu
valase,65,Phase 2: GPU,bootLoop,1783030112482,2026-07-02,Thu
ikaliayev,65,Phase 2: GPU,bootLoop,1783030112490,2026-07-02,Thu
pika_gamy,65,Phase 2: GPU,bootLoop,1783030112507,2026-07-02,Thu
alburldador,65,Phase 2: GPU,bootLoop,1783030112519,2026-07-02,Thu
dahhel,65,Phase 2: GPU,bootLoop,1783030112548,2026-07-02,Thu
alburldador,39,vote +1🔥,vodVote,1783030208751,2026-07-02,Thu
valase,44,overtimeOverdose (1),vodVote,1783030254631,2026-07-02,Thu
dahhel,41,overtimeOverdose (2),vodVote,1783030263028,2026-07-02,Thu
alburldador,38,overtimeOverdose (3),vodVote,1783030268843,2026-07-02,Thu
ikaliayev,35,overtimeOverdose (4),vodVote,1783030308632,2026-07-02,Thu
silent_luc,32,overtimeOverdose (5),vodVote,1783030481640,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783030497294,2026-07-02,Thu
dahhel,47,vote +9🔥,vodVote,1783030734585,2026-07-02,Thu
valase,46,vote +8🔥,vodVote,1783030754502,2026-07-02,Thu
silent_luc,46,vote +8🔥,vodVote,1783030814072,2026-07-02,Thu
ikaliayev,70,vote +32🔥,vodVote,1783030832608,2026-07-02,Thu
alburldador,40,vote +2🔥,vodVote,1783030836383,2026-07-02,Thu
pika_gamy,132,Gauntlet vote: The Walking Dead: The Final Season [v:4],gauntlet,1783030840236,2026-07-02,Thu
pika_gamy,47,vote +9🔥,vodVote,1783030846448,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1783030894426,2026-07-02,Thu
madagascaradam,178,AI Art word: knocker,art,1783030905147,2026-07-02,Thu
4gazmin4,42,vote +4🔥,vodVote,1783031164731,2026-07-02,Thu
valase,45,Phase 1: RAM,bootLoop,1783031370999,2026-07-02,Thu
alburldador,45,Phase 1: RAM,bootLoop,1783031371008,2026-07-02,Thu
dahhel,45,Phase 1: RAM,bootLoop,1783031371013,2026-07-02,Thu
madagascaradam,45,Phase 1: RAM,bootLoop,1783031371023,2026-07-02,Thu
ikaliayev,45,Phase 1: RAM,bootLoop,1783031371038,2026-07-02,Thu
silent_luc,45,Phase 1: RAM,bootLoop,1783031371073,2026-07-02,Thu
avin_novor,38,vote ,vodVote,1783031430403,2026-07-02,Thu
valase,44,overtimeOverdose (1),vodVote,1783031595338,2026-07-02,Thu
dahhel,41,overtimeOverdose (2),vodVote,1783031600138,2026-07-02,Thu
pika_gamy,38,overtimeOverdose (3),vodVote,1783031668924,2026-07-02,Thu
alburldador,35,overtimeOverdose (4),vodVote,1783031761303,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1783031771979,2026-07-02,Thu
madagascaradam,361,150977+361 winning @ vodVote,vodVote,1783031772186,2026-07-02,Thu
alburldador,132,Gauntlet vote: Mega Man 11 [v:4],gauntlet,1783031780294,2026-07-02,Thu
alburldador,41,vote +3🔥,vodVote,1783031874980,2026-07-02,Thu
silent_luc,47,vote +9🔥,vodVote,1783031908472,2026-07-02,Thu
dahhel,48,vote +10🔥,vodVote,1783031908948,2026-07-02,Thu
alburldador,65,Phase 2: GPU,bootLoop,1783031974986,2026-07-02,Thu
silent_luc,65,Phase 2: GPU,bootLoop,1783031974989,2026-07-02,Thu
pika_gamy,65,Phase 2: GPU,bootLoop,1783031974994,2026-07-02,Thu
dahhel,65,Phase 2: GPU,bootLoop,1783031975029,2026-07-02,Thu
valase,65,Phase 2: GPU,bootLoop,1783031975034,2026-07-02,Thu
ikaliayev,65,Phase 2: GPU,bootLoop,1783031975047,2026-07-02,Thu
valase,47,vote +9🔥,vodVote,1783032010962,2026-07-02,Thu
ikaliayev,71,vote +33🔥,vodVote,1783032021892,2026-07-02,Thu
avin_novor,39,vote +1🔥,vodVote,1783032231093,2026-07-02,Thu
avin_novor,70,AI Art word: tiresome,art,1783032247502,2026-07-02,Thu
pika_gamy,48,vote +10🔥,vodVote,1783032329047,2026-07-02,Thu
valase,132,Gauntlet vote: Planet Explorers [v:4],gauntlet,1783032567173,2026-07-02,Thu
madagascaradam,39,vote +1🔥,vodVote,1783032655896,2026-07-02,Thu
