username,amount,reason,source,timestamp,date,day
alburldador,132,Gauntlet vote: Leisure Suit Larry 1 - In the Land of the Lounge Lizards [v:4],gauntlet,1782904044065,2026-07-01,Wed
silent_luc,38,vote ,vodVote,1782904259314,2026-07-01,Wed
pika_gamy,40,vote +2🔥,vodVote,1782904321406,2026-07-01,Wed
xiaoxiao9313,41,vote +3🔥,vodVote,1782904322725,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Windjammers 2 [v:1],gauntlet,1782904328275,2026-07-01,Wed
whitepai,40,vote +2🔥,vodVote,1782904375910,2026-07-01,Wed
whitepai,33,Gauntlet vote: RPG Maker XP [v:1],gauntlet,1782904377690,2026-07-01,Wed
slay_da_b,42,vote +4🔥,vodVote,1782904429836,2026-07-01,Wed
slay_da_b,132,Gauntlet vote: Banishers: Ghosts of New Eden [v:4],gauntlet,1782904444937,2026-07-01,Wed
valase,45,vote +7🔥,vodVote,1782904478640,2026-07-01,Wed
whitepai,65,Phase 2: CPU,bootLoop,1782904525880,2026-07-01,Wed
slay_da_b,65,Phase 2: CPU,bootLoop,1782904525884,2026-07-01,Wed
valase,65,Phase 2: CPU,bootLoop,1782904525890,2026-07-01,Wed
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1782904525921,2026-07-01,Wed
silent_luc,65,Phase 2: CPU,bootLoop,1782904525928,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: Life is Strange: True Colors [v:1],gauntlet,1782904607186,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782904615496,2026-07-01,Wed
alexwifi42,73,AI Art word: flat,art,1782904621358,2026-07-01,Wed
alburldador,49,vote +11🔥,vodVote,1782904710373,2026-07-01,Wed
lovegamesandthings00000,38,vote ,vodVote,1782904769580,2026-07-01,Wed
lovegamesandthings00000,33,Gauntlet vote: Mortal Kombat 11 [v:1],gauntlet,1782904774517,2026-07-01,Wed
snoopys030,77,vote +39🔥,vodVote,1782904795414,2026-07-01,Wed
shadowladyex,43,vote +5🔥,vodVote,1782904804293,2026-07-01,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782904877816,2026-07-01,Wed
alburldador,41,overtimeOverdose (2),vodVote,1782904884279,2026-07-01,Wed
valase,38,overtimeOverdose (3),vodVote,1782904885138,2026-07-01,Wed
shadowladyex,204,AI Art word: compete,art,1782904898784,2026-07-01,Wed
alphonsoe,35,overtimeOverdose (4),vodVote,1782904898954,2026-07-01,Wed
slay_da_b,32,overtimeOverdose (5),vodVote,1782904936605,2026-07-01,Wed
silent_luc,29,overtimeOverdose (6),vodVote,1782904938681,2026-07-01,Wed
ivanpetrov32,39,vote +1🔥,vodVote,1782904950988,2026-07-01,Wed
alphonsoe,115,AI Art word: crowns,art,1782904982716,2026-07-01,Wed
slay_da_b,90,Phase 3: HDD,bootLoop,1782905121904,2026-07-01,Wed
alphonsoe,90,Phase 3: HDD,bootLoop,1782905121913,2026-07-01,Wed
alburldador,90,Phase 3: HDD,bootLoop,1782905121915,2026-07-01,Wed
valase,90,Phase 3: HDD,bootLoop,1782905121923,2026-07-01,Wed
alexwifi42,90,Phase 3: HDD,bootLoop,1782905121925,2026-07-01,Wed
shadowladyex,90,Phase 3: HDD,bootLoop,1782905121928,2026-07-01,Wed
snoopys030,90,Phase 3: HDD,bootLoop,1782905121988,2026-07-01,Wed
lovegamesandthings00000,90,Phase 3: HDD,bootLoop,1782905121995,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782905173392,2026-07-01,Wed
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782905173940,2026-07-01,Wed
slay_da_b,161,AI Art word: bobbled,art,1782905198982,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: Alan Wake's American Nightmare [v:1],gauntlet,1782905231854,2026-07-01,Wed
slay_da_b,43,vote +5🔥,vodVote,1782905286173,2026-07-01,Wed
alphonsoe,38,vote ,vodVote,1782905322437,2026-07-01,Wed
ikaliayev,38,vote ,vodVote,1782905357508,2026-07-01,Wed
4gazmin4,38,vote ,vodVote,1782905394139,2026-07-01,Wed
alburldador,50,vote +12🔥,vodVote,1782905402988,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Fort Solis [v:1],gauntlet,1782905404984,2026-07-01,Wed
silent_luc,39,vote +1🔥,vodVote,1782905407411,2026-07-01,Wed
valase,46,vote +8🔥,vodVote,1782905421226,2026-07-01,Wed
ikaliayev,132,Gauntlet vote: Ship of Fools [v:4],gauntlet,1782905446786,2026-07-01,Wed
snoopys030,78,vote +40🔥,vodVote,1782905493754,2026-07-01,Wed
ikaliayev,94,AI Art word: edging,art,1782905498033,2026-07-01,Wed
pika_gamy,41,vote +3🔥,vodVote,1782905576569,2026-07-01,Wed
xiaoxiao9313,120,Phase 4: RAM,bootLoop,1782905633916,2026-07-01,Wed
alexwifi42,120,Phase 4: RAM,bootLoop,1782905633940,2026-07-01,Wed
pika_gamy,120,Phase 4: RAM,bootLoop,1782905633942,2026-07-01,Wed
silent_luc,120,Phase 4: RAM,bootLoop,1782905633946,2026-07-01,Wed
slay_da_b,120,Phase 4: RAM,bootLoop,1782905633956,2026-07-01,Wed
alphonsoe,120,Phase 4: RAM,bootLoop,1782905633959,2026-07-01,Wed
snoopys030,120,Phase 4: RAM,bootLoop,1782905633961,2026-07-01,Wed
ikaliayev,120,Phase 4: RAM,bootLoop,1782905633966,2026-07-01,Wed
alburldador,120,Phase 4: RAM,bootLoop,1782905633968,2026-07-01,Wed
slay_da_b,500,proStar bonus: all 4 phases,bootLoop,1782905634478,2026-07-01,Wed
alburldador,98,AI Art word: underpay,art,1782905729929,2026-07-01,Wed
xiaoxiao9313,42,AI Art word: unit,art,1782905758547,2026-07-01,Wed
xiaoxiao9313,42,vote +4🔥,vodVote,1782905773027,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Tacoma [v:1],gauntlet,1782905776365,2026-07-01,Wed
silent_luc,1000,Voucher: dailyDose,voucher,1782905786762,2026-07-01,Wed
silent_luc,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1782905802786,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782905907225,2026-07-01,Wed
alphonsoe,41,overtimeOverdose (2),vodVote,1782905949162,2026-07-01,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782905998373,2026-07-01,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782906045390,2026-07-01,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782906084476,2026-07-01,Wed
alphonsoe,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1782906088006,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782906100916,2026-07-01,Wed
yurigiu,157,AI Art word: layoff,art,1782906162323,2026-07-01,Wed
yurigiu,132,Gauntlet vote: F.E.A.R. [v:4],gauntlet,1782906194521,2026-07-01,Wed
alphonsoe,39,vote +1🔥,vodVote,1782906243988,2026-07-01,Wed
alphonsoe,45,Phase 1: HDD,bootLoop,1782906354998,2026-07-01,Wed
snoopys030,45,Phase 1: HDD,bootLoop,1782906355002,2026-07-01,Wed
yurigiu,45,Phase 1: HDD,bootLoop,1782906355004,2026-07-01,Wed
silent_luc,45,Phase 1: HDD,bootLoop,1782906355008,2026-07-01,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1782906355010,2026-07-01,Wed
shadowladyex,38,vote ,vodVote,1782906368599,2026-07-01,Wed
alburldador,51,vote +13🔥,vodVote,1782906369061,2026-07-01,Wed
snoopys030,79,vote +41🔥,vodVote,1782906378731,2026-07-01,Wed
ikaliayev,39,vote +1🔥,vodVote,1782906423352,2026-07-01,Wed
ikaliayev,132,Gauntlet vote: Directive 8020 [v:4],gauntlet,1782906454884,2026-07-01,Wed
alphonsoe,103,AI Art word: outlaw,art,1782906484530,2026-07-01,Wed
slay_da_b,201,AI Art word: overfly,art,1782906554326,2026-07-01,Wed
slay_da_b,44,vote +6🔥,vodVote,1782906566350,2026-07-01,Wed
pika_gamy,42,vote +4🔥,vodVote,1782906593952,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782906709486,2026-07-01,Wed
silent_luc,40,vote +2🔥,vodVote,1782906751149,2026-07-01,Wed
thanossoul,33,Gauntlet vote: The Quarry [v:1],gauntlet,1782906776123,2026-07-01,Wed
thanossoul,38,vote ,vodVote,1782906781367,2026-07-01,Wed
thanossoul,1000,Voucher: dailyDose,voucher,1782906826739,2026-07-01,Wed
thanossoul,126,AI Art word: heresy,art,1782906838346,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: Yakuza 4 Remastered [v:1],gauntlet,1782906886617,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782906904853,2026-07-01,Wed
silent_luc,41,overtimeOverdose (2),vodVote,1782906907994,2026-07-01,Wed
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1782906908810,2026-07-01,Wed
xiaoxiao9313,43,vote +5🔥,vodVote,1782906928599,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: The Iceman [v:1],gauntlet,1782906933502,2026-07-01,Wed
pika_gamy,35,overtimeOverdose (4),vodVote,1782906954007,2026-07-01,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782906959398,2026-07-01,Wed
alburldador,29,overtimeOverdose (6),vodVote,1782906990003,2026-07-01,Wed
thanossoul,65,Phase 2: GPU,bootLoop,1782907044043,2026-07-01,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782907044057,2026-07-01,Wed
pika_gamy,65,Phase 2: GPU,bootLoop,1782907044069,2026-07-01,Wed
alexwifi42,65,Phase 2: GPU,bootLoop,1782907044076,2026-07-01,Wed
slay_da_b,65,Phase 2: GPU,bootLoop,1782907044084,2026-07-01,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782907044089,2026-07-01,Wed
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1782907044094,2026-07-01,Wed
alphonsoe,65,Phase 2: GPU,bootLoop,1782907044096,2026-07-01,Wed
alburldador,65,Phase 2: GPU,bootLoop,1782907044101,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782907115572,2026-07-01,Wed
alburldador,184,AI Art word: jokes,art,1782907116397,2026-07-01,Wed
ikaliayev,184,AI Art word: jaconet,art,1782907169978,2026-07-01,Wed
ikaliayev,40,vote +2🔥,vodVote,1782907228492,2026-07-01,Wed
alfims,38,vote ,vodVote,1782907228898,2026-07-01,Wed
alfims,33,Gauntlet vote: PC Building Simulator [v:1],gauntlet,1782907236206,2026-07-01,Wed
thanossoul,39,vote +1🔥,vodVote,1782907272414,2026-07-01,Wed
alphonsoe,40,vote +2🔥,vodVote,1782907275546,2026-07-01,Wed
xiaoxiao9313,44,vote +6🔥,vodVote,1782907289411,2026-07-01,Wed
xiaoxiao9313,51,AI Art word: wallet,art,1782907321893,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782907504655,2026-07-01,Wed
snoopys030,80,vote +42🔥,vodVote,1782907617471,2026-07-01,Wed
valase,38,vote ,vodVote,1782907624270,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Castle Of Alchemists [v:1],gauntlet,1782907634099,2026-07-01,Wed
pika_gamy,43,vote +5🔥,vodVote,1782907653797,2026-07-01,Wed
avin_novor,38,vote ,vodVote,1782907758295,2026-07-01,Wed
4gazmin4,38,vote ,vodVote,1782907823058,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Fallout 4 [v:1],gauntlet,1782907835541,2026-07-01,Wed
alphonsoe,128,AI Art word: nightwalker,art,1782907920388,2026-07-01,Wed
slay_da_b,191,AI Art word: nebbish,art,1782907920861,2026-07-01,Wed
alphonsoe,44,overtimeOverdose (1),vodVote,1782907928424,2026-07-01,Wed
slay_da_b,41,overtimeOverdose (2),vodVote,1782907931044,2026-07-01,Wed
thanossoul,38,overtimeOverdose (3),vodVote,1782907933667,2026-07-01,Wed
alburldador,35,overtimeOverdose (4),vodVote,1782907962857,2026-07-01,Wed
alfims,32,overtimeOverdose (5),vodVote,1782908000183,2026-07-01,Wed
ikaliayev,29,overtimeOverdose (6),vodVote,1782908008747,2026-07-01,Wed
louis_of_apshai,38,vote ,vodVote,1782908101025,2026-07-01,Wed
alfims,147,AI Art word: parking,art,1782908144750,2026-07-01,Wed
valase,26,overtimeOverdose (7),vodVote,1782908172584,2026-07-01,Wed
louis_of_apshai,157,AI Art word: playful,art,1782908179728,2026-07-01,Wed
pika_gamy,23,overtimeOverdose (8),vodVote,1782908180419,2026-07-01,Wed
louis_of_apshai,132,Gauntlet vote: Syberia - The World Before [v:4],gauntlet,1782908218124,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782908228989,2026-07-01,Wed
valase,132,Gauntlet vote: Planet Explorers [v:4],gauntlet,1782908287004,2026-07-01,Wed
xiaoxiao9313,45,vote +7🔥,vodVote,1782908340097,2026-07-01,Wed
shadowladyex,38,vote ,vodVote,1782908398155,2026-07-01,Wed
ikaliayev,41,vote +3🔥,vodVote,1782908406662,2026-07-01,Wed
thanossoul,40,vote +2🔥,vodVote,1782908417584,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Surgeon Simulator [v:1],gauntlet,1782908425377,2026-07-01,Wed
alphonsoe,41,vote +3🔥,vodVote,1782908437492,2026-07-01,Wed
thanossoul,74,AI Art word: ventilation,art,1782908440099,2026-07-01,Wed
4gazmin4,39,vote +1🔥,vodVote,1782908444208,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Darksiders Genesis [v:1],gauntlet,1782908455947,2026-07-01,Wed
valase,39,vote +1🔥,vodVote,1782908468559,2026-07-01,Wed
alburldador,38,vote ,vodVote,1782908508482,2026-07-01,Wed
snoopys030,81,vote +43🔥,vodVote,1782908554741,2026-07-01,Wed
alfims,39,vote +1🔥,vodVote,1782908558423,2026-07-01,Wed
valase,45,Phase 1: CPU,bootLoop,1782908570786,2026-07-01,Wed
alfims,45,Phase 1: CPU,bootLoop,1782908570799,2026-07-01,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782908570811,2026-07-01,Wed
avin_novor,45,Phase 1: CPU,bootLoop,1782908570820,2026-07-01,Wed
snoopys030,45,Phase 1: CPU,bootLoop,1782908570824,2026-07-01,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782908570828,2026-07-01,Wed
thanossoul,45,Phase 1: CPU,bootLoop,1782908570832,2026-07-01,Wed
alphonsoe,45,Phase 1: CPU,bootLoop,1782908570837,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1782908570840,2026-07-01,Wed
louis_of_apshai,45,Phase 1: CPU,bootLoop,1782908570852,2026-07-01,Wed
alburldador,45,Phase 1: CPU,bootLoop,1782908570856,2026-07-01,Wed
slay_da_b,45,Phase 1: CPU,bootLoop,1782908570860,2026-07-01,Wed
alburldador,138,AI Art word: failing,art,1782908652487,2026-07-01,Wed
silent_luc,38,vote ,vodVote,1782908704835,2026-07-01,Wed
yurigiu,38,vote ,vodVote,1782908838885,2026-07-01,Wed
yurigiu,33,Gauntlet vote: Squared Adventure [v:1],gauntlet,1782908843359,2026-07-01,Wed
yurigiu,126,AI Art word: glimpse,art,1782908871892,2026-07-01,Wed
shadowladyex,132,Gauntlet vote: Banishers: Ghosts of New Eden [v:4],gauntlet,1782908873919,2026-07-01,Wed
ikaliayev,151,AI Art word: glimmer,art,1782908925946,2026-07-01,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782909224524,2026-07-01,Wed
alburldador,65,Phase 2: GPU,bootLoop,1782909224528,2026-07-01,Wed
pika_gamy,65,Phase 2: GPU,bootLoop,1782909224530,2026-07-01,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782909224543,2026-07-01,Wed
alfims,65,Phase 2: GPU,bootLoop,1782909224545,2026-07-01,Wed
yurigiu,65,Phase 2: GPU,bootLoop,1782909224549,2026-07-01,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782909224554,2026-07-01,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782909224559,2026-07-01,Wed
alphonsoe,65,Phase 2: GPU,bootLoop,1782909224634,2026-07-01,Wed
valase,65,Phase 2: GPU,bootLoop,1782909224640,2026-07-01,Wed
slay_da_b,44,overtimeOverdose (1),vodVote,1782909258006,2026-07-01,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782909262490,2026-07-01,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1782909262752,2026-07-01,Wed
alphonsoe,41,overtimeOverdose (2),vodVote,1782909263217,2026-07-01,Wed
valase,32,overtimeOverdose (5),vodVote,1782909269331,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782909273791,2026-07-01,Wed
silent_luc,29,overtimeOverdose (6),vodVote,1782909331341,2026-07-01,Wed
alphonsoe,200,AI Art word: aftereffect,art,1782909413759,2026-07-01,Wed
alfims,26,overtimeOverdose (7),vodVote,1782909417193,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782909426949,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Mini Motor Racing EVO [v:1],gauntlet,1782909436078,2026-07-01,Wed
alfims,38,AI Art word: antimatter,art,1782909471073,2026-07-01,Wed
thanossoul,41,vote +3🔥,vodVote,1782909530804,2026-07-01,Wed
4gazmin4,40,vote +2🔥,vodVote,1782909555379,2026-07-01,Wed
4gazmin4,33,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:1]",gauntlet,1782909566909,2026-07-01,Wed
ikaliayev,132,Gauntlet vote: Beacon Pines [v:4],gauntlet,1782909615300,2026-07-01,Wed
ikaliayev,42,vote +4🔥,vodVote,1782909620778,2026-07-01,Wed
snoopys030,82,vote +44🔥,vodVote,1782909641733,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782909661212,2026-07-01,Wed
valase,40,vote +2🔥,vodVote,1782909676689,2026-07-01,Wed
alphonsoe,42,vote +4🔥,vodVote,1782909688146,2026-07-01,Wed
pika_gamy,38,vote ,vodVote,1782909741583,2026-07-01,Wed
alburldador,38,vote ,vodVote,1782909818171,2026-07-01,Wed
sassdrake,94,AI Art word: mirage,art,1782909900468,2026-07-01,Wed
sassdrake,33,Gauntlet vote: Dishonored [v:1],gauntlet,1782909907242,2026-07-01,Wed
sassdrake,38,vote ,vodVote,1782909913899,2026-07-01,Wed
silent_luc,39,vote +1🔥,vodVote,1782909955982,2026-07-01,Wed
shadowladyex,39,vote +1🔥,vodVote,1782910189927,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1782910190382,2026-07-01,Wed
alburldador,154,AI Art word: thatched,art,1782910246928,2026-07-01,Wed
alphonsoe,45,Phase 1: HDD,bootLoop,1782910254020,2026-07-01,Wed
shadowladyex,45,Phase 1: HDD,bootLoop,1782910254039,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782910254054,2026-07-01,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1782910254065,2026-07-01,Wed
alburldador,132,Gauntlet vote: Hi-Fi RUSH [v:4],gauntlet,1782910285374,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782910391063,2026-07-01,Wed
ikaliayev,176,AI Art word: chatted,art,1782910402463,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: RAGE [v:1],gauntlet,1782910406972,2026-07-01,Wed
alexwifi42,70,AI Art word: colorist,art,1782910417844,2026-07-01,Wed
cerebralx1,38,vote ,vodVote,1782910473944,2026-07-01,Wed
alphonsoe,44,overtimeOverdose (1),vodVote,1782910477449,2026-07-01,Wed
lovegamesandthings00000,84,AI Art word: cope,art,1782910481471,2026-07-01,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1782910487107,2026-07-01,Wed
lovegamesandthings00000,38,vote ,vodVote,1782910487584,2026-07-01,Wed
alphonsoe,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1782910497800,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782910502300,2026-07-01,Wed
lovegamesandthings00000,33,Gauntlet vote: Minit [v:1],gauntlet,1782910509891,2026-07-01,Wed
4gazmin4,35,overtimeOverdose (4),vodVote,1782910524835,2026-07-01,Wed
valase,32,overtimeOverdose (5),vodVote,1782910528554,2026-07-01,Wed
cerebralx1,29,overtimeOverdose (6),vodVote,1782910533241,2026-07-01,Wed
cerebralx1,132,Gauntlet vote: Trine 4: The Nightmare Prince [v:4],gauntlet,1782910578765,2026-07-01,Wed
silent_luc,26,overtimeOverdose (7),vodVote,1782910582356,2026-07-01,Wed
snoopys030,23,overtimeOverdose (8),vodVote,1782910603875,2026-07-01,Wed
pika_gamy,20,overtimeOverdose (9),vodVote,1782910723364,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782910736052,2026-07-01,Wed
alfims,33,Gauntlet vote: Cats and the Other Lives [v:1],gauntlet,1782910776285,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Vault Cracker [v:1],gauntlet,1782910779582,2026-07-01,Wed
alphonsoe,1000,Voucher: dailyDose,voucher,1782910795826,2026-07-01,Wed
alfims,38,vote ,vodVote,1782910841292,2026-07-01,Wed
cerebralx1,39,vote +1🔥,vodVote,1782910843438,2026-07-01,Wed
alfims,75,AI Art word: demolition,art,1782910851229,2026-07-01,Wed
4gazmin4,41,vote +3🔥,vodVote,1782910854648,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Directive 8020 [v:1],gauntlet,1782910866190,2026-07-01,Wed
silent_luc,40,vote +2🔥,vodVote,1782910874998,2026-07-01,Wed
thanossoul,42,vote +4🔥,vodVote,1782910879396,2026-07-01,Wed
alphonsoe,190,AI Art word: dumpy,art,1782910884585,2026-07-01,Wed
alphonsoe,43,vote +5🔥,vodVote,1782910902582,2026-07-01,Wed
alburldador,39,vote +1🔥,vodVote,1782910944089,2026-07-01,Wed
valase,41,vote +3🔥,vodVote,1782910981457,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: Ever Forward [v:4],gauntlet,1782911028017,2026-07-01,Wed
snoopys030,83,vote +45🔥,vodVote,1782911146306,2026-07-01,Wed
ikaliayev,65,Phase 2: CPU,bootLoop,1782911176893,2026-07-01,Wed
alfims,65,Phase 2: CPU,bootLoop,1782911176907,2026-07-01,Wed
ivanpetrov32,65,Phase 2: CPU,bootLoop,1782911176922,2026-07-01,Wed
alexwifi42,65,Phase 2: CPU,bootLoop,1782911176925,2026-07-01,Wed
thanossoul,65,Phase 2: CPU,bootLoop,1782911176928,2026-07-01,Wed
alphonsoe,65,Phase 2: CPU,bootLoop,1782911176954,2026-07-01,Wed
lovegamesandthings00000,65,Phase 2: CPU,bootLoop,1782911176957,2026-07-01,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1782911176960,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782911176967,2026-07-01,Wed
silent_luc,65,Phase 2: CPU,bootLoop,1782911176971,2026-07-01,Wed
valase,65,Phase 2: CPU,bootLoop,1782911177015,2026-07-01,Wed
snoopys030,65,Phase 2: CPU,bootLoop,1782911177017,2026-07-01,Wed
cerebralx1,65,Phase 2: CPU,bootLoop,1782911177028,2026-07-01,Wed
thanossoul,33,Gauntlet vote: The Secret of Monkey Island: Special Edition [v:1],gauntlet,1782911298963,2026-07-01,Wed
alexwifi42,132,Gauntlet vote: Noita [v:4],gauntlet,1782911380391,2026-07-01,Wed
alexwifi42,39,vote +1🔥,vodVote,1782911383198,2026-07-01,Wed
ikaliayev,43,vote +5🔥,vodVote,1782911409732,2026-07-01,Wed
cerebralx1,132,Gauntlet vote: Ultra Street Fighter IV [v:4],gauntlet,1782911516895,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782911527828,2026-07-01,Wed
cerebralx1,41,overtimeOverdose (2),vodVote,1782911531644,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782911533891,2026-07-01,Wed
silent_luc,35,overtimeOverdose (4),vodVote,1782911578945,2026-07-01,Wed
thanossoul,32,overtimeOverdose (5),vodVote,1782911581423,2026-07-01,Wed
madagascaradam,29,overtimeOverdose (6),vodVote,1782911599488,2026-07-01,Wed
madagascaradam,38,vote ,vodVote,1782911602274,2026-07-01,Wed
madagascaradam,132,Gauntlet vote: the high tower [v:4],gauntlet,1782911612803,2026-07-01,Wed
4gazmin4,26,overtimeOverdose (7),vodVote,1782911627192,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782911693748,2026-07-01,Wed
alburldador,166,AI Art word: kilobyte,art,1782911700606,2026-07-01,Wed
alfims,39,vote +1🔥,vodVote,1782911793943,2026-07-01,Wed
ikaliayev,44,vote +6🔥,vodVote,1782911803725,2026-07-01,Wed
ikaliayev,132,Gauntlet vote: Risk of Rain (2013) [v:4],gauntlet,1782911828171,2026-07-01,Wed
yurigiu,33,Gauntlet vote: Roadwarden [v:1],gauntlet,1782911828441,2026-07-01,Wed
yurigiu,38,vote ,vodVote,1782911832345,2026-07-01,Wed
cerebralx1,40,vote +2🔥,vodVote,1782911892041,2026-07-01,Wed
silent_luc,41,vote +3🔥,vodVote,1782911897452,2026-07-01,Wed
alphonsoe,44,vote +6🔥,vodVote,1782911912918,2026-07-01,Wed
thanossoul,43,vote +5🔥,vodVote,1782911915623,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Wizard with a Gun [v:1],gauntlet,1782911923884,2026-07-01,Wed
ikaliayev,161,AI Art word: readily,art,1782911952653,2026-07-01,Wed
thanossoul,29,AI Art word: relocation,art,1782912017803,2026-07-01,Wed
valase,42,vote +4🔥,vodVote,1782912027041,2026-07-01,Wed
4gazmin4,42,vote +4🔥,vodVote,1782912105626,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Fallout 4 [v:1],gauntlet,1782912112764,2026-07-01,Wed
ivanpetrov32,1000,Voucher: dailyDose,voucher,1782912176944,2026-07-01,Wed
alfims,231,AI Art word: uncomfy,art,1782912189972,2026-07-01,Wed
ivanpetrov32,75,AI Art word: unpacking,art,1782912207705,2026-07-01,Wed
snoopys030,84,vote +46🔥,vodVote,1782912223382,2026-07-01,Wed
alphonsoe,220,AI Art word: upchucks,art,1782912257711,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: 1000xRESIST [v:4],gauntlet,1782912260874,2026-07-01,Wed
cerebralx1,132,Gauntlet vote: Heroes of Hammerwatch [v:4],gauntlet,1782912444596,2026-07-01,Wed
silent_luc,126,AI Art word: handgun,art,1782912464955,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782912513495,2026-07-01,Wed
snoopys030,45,Phase 1: HDD,bootLoop,1782912558617,2026-07-01,Wed
alfims,45,Phase 1: HDD,bootLoop,1782912558639,2026-07-01,Wed
silent_luc,45,Phase 1: HDD,bootLoop,1782912558642,2026-07-01,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1782912558645,2026-07-01,Wed
alphonsoe,45,Phase 1: HDD,bootLoop,1782912558656,2026-07-01,Wed
thanossoul,45,Phase 1: HDD,bootLoop,1782912558667,2026-07-01,Wed
valase,45,Phase 1: HDD,bootLoop,1782912558670,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782912558675,2026-07-01,Wed
cerebralx1,45,Phase 1: HDD,bootLoop,1782912558678,2026-07-01,Wed
ivanpetrov32,45,Phase 1: HDD,bootLoop,1782912558684,2026-07-01,Wed
operacional_cae,38,vote ,vodVote,1782912657926,2026-07-01,Wed
operacional_cae,132,Gauntlet vote: Prince of Persia: The Two Thrones [v:4],gauntlet,1782912675519,2026-07-01,Wed
operacional_cae,157,AI Art word: juices,art,1782912700080,2026-07-01,Wed
