username,amount,reason,source,timestamp,date,day
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1782980137276,2026-07-02,Thu
alburldador,151,AI Art word: lanky,art,1782980147972,2026-07-02,Thu
mori2323,163,AI Art word: locknut,art,1782980167672,2026-07-02,Thu
alburldador,90,Phase 3: RAM,bootLoop,1782980207797,2026-07-02,Thu
ivanpetrov32,90,Phase 3: RAM,bootLoop,1782980207801,2026-07-02,Thu
alfims,90,Phase 3: RAM,bootLoop,1782980207811,2026-07-02,Thu
shadowladyex,90,Phase 3: RAM,bootLoop,1782980207822,2026-07-02,Thu
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1782980207825,2026-07-02,Thu
mori2323,90,Phase 3: RAM,bootLoop,1782980207829,2026-07-02,Thu
snoopys030,90,Phase 3: RAM,bootLoop,1782980207832,2026-07-02,Thu
robin3one,29,overtimeOverdose (6),vodVote,1782980307675,2026-07-02,Thu
robin3one,38,vote ,vodVote,1782980311394,2026-07-02,Thu
robin3one,132,Gauntlet vote: Egypt Frontiers [v:4],gauntlet,1782980319134,2026-07-02,Thu
snoopys030,26,overtimeOverdose (7),vodVote,1782980321011,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782980373105,2026-07-02,Thu
robin3one,84,AI Art word: mature,art,1782980383517,2026-07-02,Thu
robin3one,39,vote +1🔥,vodVote,1782980498632,2026-07-02,Thu
mori2323,57,vote +19🔥,vodVote,1782980503409,2026-07-02,Thu
xiaoxiao9313,48,vote +10🔥,vodVote,1782980552413,2026-07-02,Thu
whitepai,40,vote +2🔥,vodVote,1782980610204,2026-07-02,Thu
whitepai,33,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:1],gauntlet,1782980613318,2026-07-02,Thu
alburldador,51,vote +13🔥,vodVote,1782980635501,2026-07-02,Thu
shadowladyex,71,vote +33🔥,vodVote,1782980748226,2026-07-02,Thu
ivanpetrov32,40,vote +2🔥,vodVote,1782980895832,2026-07-02,Thu
valase,132,Gauntlet vote: Meeple Station [v:4],gauntlet,1782981113508,2026-07-02,Thu
snoopys030,45,vote +7🔥,vodVote,1782981182115,2026-07-02,Thu
valase,38,vote ,vodVote,1782981213799,2026-07-02,Thu
alexwifi42,44,overtimeOverdose (1),vodVote,1782981306208,2026-07-02,Thu
alexwifi42,33,Gauntlet vote: OlliOlli World [v:1],gauntlet,1782981316458,2026-07-02,Thu
alexwifi42,40,vote +2🔥,vodVote,1782981319147,2026-07-02,Thu
shadowladyex,41,overtimeOverdose (2),vodVote,1782981337692,2026-07-02,Thu
alexwifi42,1000,Voucher: dailyDose,voucher,1782981342568,2026-07-02,Thu
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1782981352619,2026-07-02,Thu
xiaoxiao9313,115,AI Art word: phone,art,1782981404742,2026-07-02,Thu
shadowladyex,200,AI Art word: popinjay,art,1782981408071,2026-07-02,Thu
mori2323,35,overtimeOverdose (4),vodVote,1782981413239,2026-07-02,Thu
alburldador,32,overtimeOverdose (5),vodVote,1782981415440,2026-07-02,Thu
valase,29,overtimeOverdose (6),vodVote,1782981493765,2026-07-02,Thu
valase,45,Phase 1: CPU,bootLoop,1782981501419,2026-07-02,Thu
mori2323,45,Phase 1: CPU,bootLoop,1782981501422,2026-07-02,Thu
snoopys030,45,Phase 1: CPU,bootLoop,1782981501424,2026-07-02,Thu
alexwifi42,45,Phase 1: CPU,bootLoop,1782981501481,2026-07-02,Thu
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1782981501483,2026-07-02,Thu
shadowladyex,45,Phase 1: CPU,bootLoop,1782981501496,2026-07-02,Thu
alburldador,45,Phase 1: CPU,bootLoop,1782981501498,2026-07-02,Thu
mori2323,149,AI Art word: purity,art,1782981528644,2026-07-02,Thu
alburldador,163,AI Art word: payroll,art,1782981528822,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782981628890,2026-07-02,Thu
yurigiu,38,vote ,vodVote,1782981738527,2026-07-02,Thu
yurigiu,33,Gauntlet vote: Manairons [v:1],gauntlet,1782981744568,2026-07-02,Thu
mori2323,58,vote +20🔥,vodVote,1782981751588,2026-07-02,Thu
yurigiu,136,AI Art word: disobey,art,1782981777402,2026-07-02,Thu
xiaoxiao9313,49,vote +11🔥,vodVote,1782981825789,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Moonlighter [v:1],gauntlet,1782981833198,2026-07-02,Thu
yurigiu,65,Phase 2: RAM,bootLoop,1782982012370,2026-07-02,Thu
darkranx,65,Phase 2: RAM,bootLoop,1782982012376,2026-07-02,Thu
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1782982012384,2026-07-02,Thu
alburldador,65,Phase 2: RAM,bootLoop,1782982012391,2026-07-02,Thu
snoopys030,65,Phase 2: RAM,bootLoop,1782982012415,2026-07-02,Thu
darkranx,38,vote ,vodVote,1782982094001,2026-07-02,Thu
shadowladyex,72,vote +34🔥,vodVote,1782982125911,2026-07-02,Thu
darkranx,99,Gauntlet vote: Red Faction Guerrilla Re-Mars-tered [v:3],gauntlet,1782982132070,2026-07-02,Thu
valase,39,vote +1🔥,vodVote,1782982152832,2026-07-02,Thu
darkranx,126,AI Art word: obvious,art,1782982232331,2026-07-02,Thu
alburldador,52,vote +14🔥,vodVote,1782982259827,2026-07-02,Thu
whitepai,41,vote +3🔥,vodVote,1782982516847,2026-07-02,Thu
whitepai,33,Gauntlet vote: LIMBO [v:1],gauntlet,1782982519368,2026-07-02,Thu
alfims,38,vote ,vodVote,1782982658466,2026-07-02,Thu
alfims,33,Gauntlet vote: Tomb Raider IV-VI Remastered [v:1],gauntlet,1782982663047,2026-07-02,Thu
alburldador,44,overtimeOverdose (1),vodVote,1782982684668,2026-07-02,Thu
alfims,41,overtimeOverdose (2),vodVote,1782982688340,2026-07-02,Thu
ivanpetrov32,41,vote +3🔥,vodVote,1782982709096,2026-07-02,Thu
snoopys030,46,vote +8🔥,vodVote,1782982711025,2026-07-02,Thu
snoopys030,38,overtimeOverdose (3),vodVote,1782982715693,2026-07-02,Thu
shadowladyex,35,overtimeOverdose (4),vodVote,1782982743559,2026-07-02,Thu
mori2323,32,overtimeOverdose (5),vodVote,1782982749068,2026-07-02,Thu
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1782982749213,2026-07-02,Thu
shadowladyex,323,AI Art word: carjack,art,1782982761019,2026-07-02,Thu
operacional_cae,38,vote ,vodVote,1782982781944,2026-07-02,Thu
operacional_cae,26,overtimeOverdose (7),vodVote,1782982785074,2026-07-02,Thu
operacional_cae,79,AI Art word: conjuring,art,1782982792747,2026-07-02,Thu
operacional_cae,132,Gauntlet vote: Golden Light [v:4],gauntlet,1782982803486,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782982885437,2026-07-02,Thu
mori2323,205,AI Art word: nocking,art,1782982958480,2026-07-02,Thu
snoopys030,47,vote +9🔥,vodVote,1782983044497,2026-07-02,Thu
xiaoxiao9313,50,vote +12🔥,vodVote,1782983057447,2026-07-02,Thu
whitepai,42,vote +4🔥,vodVote,1782983078733,2026-07-02,Thu
whitepai,33,Gauntlet vote: etrange overlord [v:1],gauntlet,1782983084385,2026-07-02,Thu
mori2323,59,vote +21🔥,vodVote,1782983110477,2026-07-02,Thu
alburldador,45,Phase 1: RAM,bootLoop,1782983342911,2026-07-02,Thu
mori2323,45,Phase 1: RAM,bootLoop,1782983342915,2026-07-02,Thu
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1782983342922,2026-07-02,Thu
snoopys030,45,Phase 1: RAM,bootLoop,1782983342926,2026-07-02,Thu
shadowladyex,45,Phase 1: RAM,bootLoop,1782983342932,2026-07-02,Thu
operacional_cae,45,Phase 1: RAM,bootLoop,1782983342937,2026-07-02,Thu
whitepai,45,Phase 1: RAM,bootLoop,1782983342963,2026-07-02,Thu
alfims,39,vote +1🔥,vodVote,1782983357138,2026-07-02,Thu
alfims,33,Gauntlet vote: Uurnog Uurnlimited [v:1],gauntlet,1782983360571,2026-07-02,Thu
llucholba,38,vote ,vodVote,1782983474381,2026-07-02,Thu
llucholba,115,AI Art word: just,art,1782983487285,2026-07-02,Thu
llucholba,132,Gauntlet vote: killbeat [v:4],gauntlet,1782983495103,2026-07-02,Thu
mori2323,44,overtimeOverdose (1),vodVote,1782983540004,2026-07-02,Thu
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1782983563845,2026-07-02,Thu
alburldador,38,overtimeOverdose (3),vodVote,1782983606540,2026-07-02,Thu
whitepai,33,Gauntlet vote: Beneath Oresa [v:1],gauntlet,1782983616937,2026-07-02,Thu
alfims,35,overtimeOverdose (4),vodVote,1782983618497,2026-07-02,Thu
snoopys030,32,overtimeOverdose (5),vodVote,1782983691182,2026-07-02,Thu
alburldador,105,AI Art word: raspy,art,1782983737721,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782983777663,2026-07-02,Thu
operacional_cae,132,Gauntlet vote: Tomb Raider [v:4],gauntlet,1782983828215,2026-07-02,Thu
whitepai,43,vote +5🔥,vodVote,1782983891386,2026-07-02,Thu
mori2323,60,vote +22🔥,vodVote,1782983904280,2026-07-02,Thu
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1782983947810,2026-07-02,Thu
alfims,65,Phase 2: HDD,bootLoop,1782983947820,2026-07-02,Thu
llucholba,65,Phase 2: HDD,bootLoop,1782983947824,2026-07-02,Thu
operacional_cae,65,Phase 2: HDD,bootLoop,1782983947834,2026-07-02,Thu
whitepai,65,Phase 2: HDD,bootLoop,1782983947852,2026-07-02,Thu
snoopys030,65,Phase 2: HDD,bootLoop,1782983947952,2026-07-02,Thu
alburldador,65,Phase 2: HDD,bootLoop,1782983947970,2026-07-02,Thu
mori2323,65,Phase 2: HDD,bootLoop,1782983947974,2026-07-02,Thu
shadowladyex,38,vote ,vodVote,1782984072143,2026-07-02,Thu
snoopys030,48,vote +10🔥,vodVote,1782984087813,2026-07-02,Thu
louis_of_apshai,38,vote ,vodVote,1782984203342,2026-07-02,Thu
louis_of_apshai,105,AI Art word: vulture,art,1782984211500,2026-07-02,Thu
shadowladyex,157,AI Art word: vagabond,art,1782984219677,2026-07-02,Thu
louis_of_apshai,132,Gauntlet vote: Wolfenstein: Cyberpilot [v:4],gauntlet,1782984224378,2026-07-02,Thu
ivanpetrov32,38,vote ,vodVote,1782984388302,2026-07-02,Thu
pika_gamy,38,vote ,vodVote,1782984495396,2026-07-02,Thu
whitepai,33,Gauntlet vote: Mark of the Ninja: Remastered [v:1],gauntlet,1782984500854,2026-07-02,Thu
alburldador,44,overtimeOverdose (1),vodVote,1782984532761,2026-07-02,Thu
alburldador,38,vote ,vodVote,1782984547198,2026-07-02,Thu
mori2323,41,overtimeOverdose (2),vodVote,1782984576184,2026-07-02,Thu
xiaoxiao9313,84,AI Art word: gender,art,1782984725084,2026-07-02,Thu
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1782984740950,2026-07-02,Thu
xiaoxiao9313,51,vote +13🔥,vodVote,1782984744582,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: The King's Bird [v:1],gauntlet,1782984749302,2026-07-02,Thu
puphik,35,overtimeOverdose (4),vodVote,1782984778692,2026-07-02,Thu
puphik,38,vote ,vodVote,1782984786431,2026-07-02,Thu
puphik,33,Gauntlet vote: Trover Saves the Universe [v:1],gauntlet,1782984791508,2026-07-02,Thu
sassdrake,8,AI Art word: geology,art,1782984792375,2026-07-02,Thu
sassdrake,32,overtimeOverdose (5),vodVote,1782984808403,2026-07-02,Thu
puphik,52,AI Art word: gain,art,1782984814819,2026-07-02,Thu
sassdrake,38,vote ,vodVote,1782984815832,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782984828433,2026-07-02,Thu
puphik,1000,Voucher: dailyDose,voucher,1782984832087,2026-07-02,Thu
darkranx,33,Gauntlet vote: Portal [v:1],gauntlet,1782984947440,2026-07-02,Thu
slay_da_b,38,vote ,vodVote,1782984947938,2026-07-02,Thu
darkranx,38,vote ,vodVote,1782984953823,2026-07-02,Thu
darkranx,168,AI Art word: wicked,art,1782984987581,2026-07-02,Thu
mori2323,61,vote +23🔥,vodVote,1782985008769,2026-07-02,Thu
whitepai,44,vote +6🔥,vodVote,1782985044551,2026-07-02,Thu
pika_gamy,39,vote +1🔥,vodVote,1782985055168,2026-07-02,Thu
alexwifi42,33,Gauntlet vote: Sable [v:1],gauntlet,1782985072685,2026-07-02,Thu
alexwifi42,38,vote ,vodVote,1782985074923,2026-07-02,Thu
alexwifi42,47,AI Art word: weasel,art,1782985084124,2026-07-02,Thu
snoopys030,49,vote +11🔥,vodVote,1782985093156,2026-07-02,Thu
rafsongames,38,vote ,vodVote,1782985111948,2026-07-02,Thu
rafsongames,33,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:1],gauntlet,1782985128268,2026-07-02,Thu
operacional_cae,38,vote ,vodVote,1782985186637,2026-07-02,Thu
operacional_cae,132,Gauntlet vote: Call of Cthulhu [v:4],gauntlet,1782985222781,2026-07-02,Thu
pika_gamy,66,Gauntlet vote: The Witcher 3: Wild Hunt [v:2],gauntlet,1782985241939,2026-07-02,Thu
alburldador,115,AI Art word: bastard,art,1782985288941,2026-07-02,Thu
pika_gamy,45,Phase 1: GPU,bootLoop,1782985349046,2026-07-02,Thu
alburldador,45,Phase 1: GPU,bootLoop,1782985349059,2026-07-02,Thu
puphik,45,Phase 1: GPU,bootLoop,1782985349070,2026-07-02,Thu
snoopys030,45,Phase 1: GPU,bootLoop,1782985349085,2026-07-02,Thu
slay_da_b,45,Phase 1: GPU,bootLoop,1782985349088,2026-07-02,Thu
mori2323,45,Phase 1: GPU,bootLoop,1782985349092,2026-07-02,Thu
alexwifi42,45,Phase 1: GPU,bootLoop,1782985349100,2026-07-02,Thu
darkranx,45,Phase 1: GPU,bootLoop,1782985349103,2026-07-02,Thu
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1782985349106,2026-07-02,Thu
operacional_cae,45,Phase 1: GPU,bootLoop,1782985349163,2026-07-02,Thu
silent_luc,38,vote ,vodVote,1782985453025,2026-07-02,Thu
shadowladyex,39,vote +1🔥,vodVote,1782985458956,2026-07-02,Thu
yurigiu,38,vote ,vodVote,1782985478594,2026-07-02,Thu
yurigiu,132,Gauntlet vote: Wall World 2 [v:4],gauntlet,1782985485661,2026-07-02,Thu
yurigiu,73,AI Art word: unusual,art,1782985504969,2026-07-02,Thu
whitepai,33,Gauntlet vote: We Love Katamari REROLL  Royal Reverie [v:1],gauntlet,1782985613088,2026-07-02,Thu
rafsongames,33,Gauntlet vote: Them's Fightin' Herds [v:1],gauntlet,1782985617734,2026-07-02,Thu
mori2323,44,overtimeOverdose (1),vodVote,1782985704653,2026-07-02,Thu
shadowladyex,41,overtimeOverdose (2),vodVote,1782985733315,2026-07-02,Thu
operacional_cae,38,overtimeOverdose (3),vodVote,1782985740871,2026-07-02,Thu
shadowladyex,220,AI Art word: levying,art,1782985758559,2026-07-02,Thu
alburldador,35,overtimeOverdose (4),vodVote,1782985772083,2026-07-02,Thu
snoopys030,65,Phase 2: RAM,bootLoop,1782985822473,2026-07-02,Thu
mori2323,65,Phase 2: RAM,bootLoop,1782985822484,2026-07-02,Thu
whitepai,65,Phase 2: RAM,bootLoop,1782985822495,2026-07-02,Thu
alburldador,65,Phase 2: RAM,bootLoop,1782985822501,2026-07-02,Thu
shadowladyex,65,Phase 2: RAM,bootLoop,1782985822505,2026-07-02,Thu
yurigiu,65,Phase 2: RAM,bootLoop,1782985822508,2026-07-02,Thu
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782985973207,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782986001292,2026-07-02,Thu
mori2323,62,vote +24🔥,vodVote,1782986157400,2026-07-02,Thu
whitepai,45,vote +7🔥,vodVote,1782986356490,2026-07-02,Thu
whitepai,33,Gauntlet vote: Starbound [v:1],gauntlet,1782986360269,2026-07-02,Thu
snoopys030,50,vote +12🔥,vodVote,1782986362142,2026-07-02,Thu
ivanpetrov32,38,vote ,vodVote,1782986423928,2026-07-02,Thu
louis_of_apshai,38,vote ,vodVote,1782986457303,2026-07-02,Thu
pika_gamy,40,vote +2🔥,vodVote,1782986458059,2026-07-02,Thu
silent_luc,39,vote +1🔥,vodVote,1782986536875,2026-07-02,Thu
alburldador,38,vote ,vodVote,1782986566646,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1782986583866,2026-07-02,Thu
shadowladyex,40,vote +2🔥,vodVote,1782986718103,2026-07-02,Thu
alburldador,138,AI Art word: screams,art,1782986786381,2026-07-02,Thu
alexwifi42,33,Gauntlet vote: Batman - The Telltale Series [v:1],gauntlet,1782986910860,2026-07-02,Thu
alexwifi42,39,vote +1🔥,vodVote,1782986914531,2026-07-02,Thu
alburldador,44,overtimeOverdose (1),vodVote,1782986918419,2026-07-02,Thu
alfims,38,vote ,vodVote,1782986946432,2026-07-02,Thu
alfims,41,overtimeOverdose (2),vodVote,1782986949083,2026-07-02,Thu
shadowladyex,38,overtimeOverdose (3),vodVote,1782987096744,2026-07-02,Thu
pika_gamy,35,overtimeOverdose (4),vodVote,1782987147159,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782987148963,2026-07-02,Thu
shadowladyex,41,vote +3🔥,vodVote,1782987277864,2026-07-02,Thu
mori2323,63,vote +25🔥,vodVote,1782987288518,2026-07-02,Thu
shadowladyex,115,AI Art word: dangerous,art,1782987294956,2026-07-02,Thu
silent_luc,40,vote +2🔥,vodVote,1782987296073,2026-07-02,Thu
slay_da_b,38,vote ,vodVote,1782987351748,2026-07-02,Thu
snoopys030,51,vote +13🔥,vodVote,1782987411967,2026-07-02,Thu
alburldador,39,vote +1🔥,vodVote,1782987503507,2026-07-02,Thu
whitepai,46,vote +8🔥,vodVote,1782987584877,2026-07-02,Thu
whitepai,33,Gauntlet vote: Rollerdrome [v:1],gauntlet,1782987588845,2026-07-02,Thu
mori2323,45,Phase 1: CPU,bootLoop,1782987680666,2026-07-02,Thu
silent_luc,45,Phase 1: CPU,bootLoop,1782987680673,2026-07-02,Thu
snoopys030,45,Phase 1: CPU,bootLoop,1782987680680,2026-07-02,Thu
slay_da_b,45,Phase 1: CPU,bootLoop,1782987680682,2026-07-02,Thu
louis_of_apshai,45,Phase 1: CPU,bootLoop,1782987680685,2026-07-02,Thu
shadowladyex,45,Phase 1: CPU,bootLoop,1782987680724,2026-07-02,Thu
alburldador,45,Phase 1: CPU,bootLoop,1782987680733,2026-07-02,Thu
silent_luc,132,Gauntlet vote: System Shock 2 [v:4],gauntlet,1782987747088,2026-07-02,Thu
alfims,39,vote +1🔥,vodVote,1782987979842,2026-07-02,Thu
mori2323,44,overtimeOverdose (1),vodVote,1782988055631,2026-07-02,Thu
silent_luc,41,overtimeOverdose (2),vodVote,1782988089162,2026-07-02,Thu
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1782988113906,2026-07-02,Thu
alburldador,35,overtimeOverdose (4),vodVote,1782988117947,2026-07-02,Thu
xiaoxiao9313,38,vote ,vodVote,1782988120439,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Eternal Threads [v:1],gauntlet,1782988132525,2026-07-02,Thu
johnnymnemonics,38,vote ,vodVote,1782988169846,2026-07-02,Thu
johnnymnemonics,32,overtimeOverdose (5),vodVote,1782988171714,2026-07-02,Thu
pika_gamy,29,overtimeOverdose (6),vodVote,1782988178827,2026-07-02,Thu
pika_gamy,41,vote +3🔥,vodVote,1782988181404,2026-07-02,Thu
pika_gamy,66,Gauntlet vote: Portal 2 [v:2],gauntlet,1782988186854,2026-07-02,Thu
johnnymnemonics,132,Gauntlet vote: The LEGO Movie 2 - Videogame [v:4],gauntlet,1782988200767,2026-07-02,Thu
louis_of_apshai,39,vote +1🔥,vodVote,1782988241275,2026-07-02,Thu
alburldador,176,AI Art word: cookies,art,1782988248363,2026-07-02,Thu
louis_of_apshai,52,AI Art word: candies,art,1782988257269,2026-07-02,Thu
louis_of_apshai,132,Gauntlet vote: Eastern Exorcist [v:4],gauntlet,1782988268387,2026-07-02,Thu
xiaoxiao9313,91,AI Art word: candidate,art,1782988315482,2026-07-02,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1782988364902,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782988374256,2026-07-02,Thu
mori2323,64,vote +26🔥,vodVote,1782988488952,2026-07-02,Thu
alburldador,40,vote +2🔥,vodVote,1782988521007,2026-07-02,Thu
silent_luc,168,AI Art word: nebula,art,1782988556810,2026-07-02,Thu
silent_luc,41,vote +3🔥,vodVote,1782988572275,2026-07-02,Thu
shadowladyex,42,vote +4🔥,vodVote,1782988641738,2026-07-02,Thu
snoopys030,52,vote +14🔥,vodVote,1782988768901,2026-07-02,Thu
slay_da_b,39,vote +1🔥,vodVote,1782988780492,2026-07-02,Thu
shadowladyex,189,AI Art word: hickey,art,1782988786432,2026-07-02,Thu
pika_gamy,42,vote +4🔥,vodVote,1782988927062,2026-07-02,Thu
alphonsoe,38,vote ,vodVote,1782988973213,2026-07-02,Thu
xiaoxiao9313,39,vote +1🔥,vodVote,1782989032530,2026-07-02,Thu
alphonsoe,175,AI Art word: jaywalks,art,1782989037925,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Darksiders Genesis [v:1],gauntlet,1782989048823,2026-07-02,Thu
alphonsoe,44,overtimeOverdose (1),vodVote,1782989062693,2026-07-02,Thu
mori2323,41,overtimeOverdose (2),vodVote,1782989083104,2026-07-02,Thu
pika_gamy,38,overtimeOverdose (3),vodVote,1782989084035,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782989228474,2026-07-02,Thu
silent_luc,45,Phase 1: HDD,bootLoop,1782989229354,2026-07-02,Thu
mori2323,45,Phase 1: HDD,bootLoop,1782989229366,2026-07-02,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1782989229380,2026-07-02,Thu
snoopys030,45,Phase 1: HDD,bootLoop,1782989229383,2026-07-02,Thu
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1782989229386,2026-07-02,Thu
alburldador,45,Phase 1: HDD,bootLoop,1782989229391,2026-07-02,Thu
slay_da_b,45,Phase 1: HDD,bootLoop,1782989229402,2026-07-02,Thu
alphonsoe,45,Phase 1: HDD,bootLoop,1782989229406,2026-07-02,Thu
shadowladyex,45,Phase 1: HDD,bootLoop,1782989229414,2026-07-02,Thu
slay_da_b,40,vote +2🔥,vodVote,1782989386526,2026-07-02,Thu
shadowladyex,43,vote +5🔥,vodVote,1782989399648,2026-07-02,Thu
mori2323,65,vote +27🔥,vodVote,1782989445363,2026-07-02,Thu
alphonsoe,39,vote +1🔥,vodVote,1782989461632,2026-07-02,Thu
whitepai,38,vote ,vodVote,1782989579516,2026-07-02,Thu
whitepai,33,Gauntlet vote: The Chant [v:1],gauntlet,1782989580930,2026-07-02,Thu
xiaoxiao9313,40,vote +2🔥,vodVote,1782989603651,2026-07-02,Thu
alburldador,205,AI Art word: kabobs,art,1782989656197,2026-07-02,Thu
slay_da_b,65,Phase 2: RAM,bootLoop,1782989679162,2026-07-02,Thu
shadowladyex,65,Phase 2: RAM,bootLoop,1782989679169,2026-07-02,Thu
whitepai,65,Phase 2: RAM,bootLoop,1782989679175,2026-07-02,Thu
alburldador,65,Phase 2: RAM,bootLoop,1782989679197,2026-07-02,Thu
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1782989679215,2026-07-02,Thu
alphonsoe,65,Phase 2: RAM,bootLoop,1782989679238,2026-07-02,Thu
mori2323,65,Phase 2: RAM,bootLoop,1782989679241,2026-07-02,Thu
operacional_cae,38,vote ,vodVote,1782989828714,2026-07-02,Thu
operacional_cae,45,AI Art word: variations,art,1782989849623,2026-07-02,Thu
operacional_cae,132,Gauntlet vote: Green Hell [v:4],gauntlet,1782989859498,2026-07-02,Thu
snoopys030,53,vote +15🔥,vodVote,1782989879890,2026-07-02,Thu
robin3one,38,vote ,vodVote,1782990063271,2026-07-02,Thu
robin3one,132,Gauntlet vote: Guns  [v:4],gauntlet,1782990070424,2026-07-02,Thu
alburldador,44,overtimeOverdose (1),vodVote,1782990120983,2026-07-02,Thu
mori2323,41,overtimeOverdose (2),vodVote,1782990126916,2026-07-02,Thu
alphonsoe,38,overtimeOverdose (3),vodVote,1782990136040,2026-07-02,Thu
shadowladyex,35,overtimeOverdose (4),vodVote,1782990163271,2026-07-02,Thu
robin3one,32,overtimeOverdose (5),vodVote,1782990192740,2026-07-02,Thu
puphik,29,overtimeOverdose (6),vodVote,1782990252620,2026-07-02,Thu
shadowladyex,172,AI Art word: gherkin,art,1782990282938,2026-07-02,Thu
lovegamesandthings00000,63,AI Art word: guess,art,1782990305295,2026-07-02,Thu
lovegamesandthings00000,38,vote ,vodVote,1782990313370,2026-07-02,Thu
robin3one,94,AI Art word: gosling,art,1782990313795,2026-07-02,Thu
lovegamesandthings00000,33,Gauntlet vote: God of War [v:1],gauntlet,1782990321964,2026-07-02,Thu
ivanpetrov32,38,vote ,vodVote,1782990335016,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782990361904,2026-07-02,Thu
xiaoxiao9313,39,AI Art word: gentle,art,1782990388030,2026-07-02,Thu
chestersz,38,vote ,vodVote,1782990471414,2026-07-02,Thu
alphonsoe,40,vote +2🔥,vodVote,1782990477834,2026-07-02,Thu
chestersz,33,Gauntlet vote: The Invincible [v:1],gauntlet,1782990481318,2026-07-02,Thu
snoopys030,54,vote +16🔥,vodVote,1782990483465,2026-07-02,Thu
robin3one,39,vote +1🔥,vodVote,1782990486659,2026-07-02,Thu
snoopys030,1000,Voucher: dailyDose,voucher,1782990491573,2026-07-02,Thu
alphonsoe,130,AI Art word: warlocks,art,1782990548340,2026-07-02,Thu
xiaoxiao9313,41,vote +3🔥,vodVote,1782990553743,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Moonlighter [v:1],gauntlet,1782990561162,2026-07-02,Thu
mori2323,66,vote +28🔥,vodVote,1782990584675,2026-07-02,Thu
robin3one,132,Gauntlet vote: Divinum Demo [v:4],gauntlet,1782990603192,2026-07-02,Thu
silent_luc,38,vote ,vodVote,1782990664892,2026-07-02,Thu
avin_novor,38,vote ,vodVote,1782990900758,2026-07-02,Thu
snoopys030,45,Phase 1: HDD,bootLoop,1782991032676,2026-07-02,Thu
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1782991032688,2026-07-02,Thu
mori2323,45,Phase 1: HDD,bootLoop,1782991032697,2026-07-02,Thu
alphonsoe,45,Phase 1: HDD,bootLoop,1782991032699,2026-07-02,Thu
alburldador,45,Phase 1: HDD,bootLoop,1782991032768,2026-07-02,Thu
silent_luc,45,Phase 1: HDD,bootLoop,1782991032770,2026-07-02,Thu
avin_novor,45,Phase 1: HDD,bootLoop,1782991032774,2026-07-02,Thu
robin3one,45,Phase 1: HDD,bootLoop,1782991032775,2026-07-02,Thu
louis_of_apshai,38,vote ,vodVote,1782991063621,2026-07-02,Thu
louis_of_apshai,33,Gauntlet vote: BioShock [v:1],gauntlet,1782991073566,2026-07-02,Thu
louis_of_apshai,126,AI Art word: uniform,art,1782991092628,2026-07-02,Thu
alphonsoe,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1782991136539,2026-07-02,Thu
robin3one,132,Gauntlet vote: Aperture Tag: The Paint Gun Testing Initiative [v:4],gauntlet,1782991155440,2026-07-02,Thu
silent_luc,105,AI Art word: laser,art,1782991378474,2026-07-02,Thu
4gazmin4,38,vote ,vodVote,1782991427399,2026-07-02,Thu
alburldador,220,AI Art word: lengthy,art,1782991432000,2026-07-02,Thu
