username,amount,reason,timestamp,date
shadowladyex,45,Phase 1: HDD,1781311882591,2026-06-13
avin_novor,45,Phase 1: HDD,1781311882599,2026-06-13
dahhel,45,Phase 1: HDD,1781311882605,2026-06-13
valase,45,Phase 1: HDD,1781311882618,2026-06-13
pika_gamy,45,Phase 1: HDD,1781311882623,2026-06-13
silent_luc,45,Phase 1: HDD,1781311882627,2026-06-13
avin_novor,65,Phase 2: RAM,1781312315532,2026-06-13
silent_luc,65,Phase 2: RAM,1781312315539,2026-06-13
valase,65,Phase 2: RAM,1781312315545,2026-06-13
dahhel,65,Phase 2: RAM,1781312315549,2026-06-13
