username,amount,reason,timestamp,date
alburldador,65,Phase 2: HDD,1781884525457,2026-06-19
dahhel,65,Phase 2: HDD,1781884525466,2026-06-19
xiaoxiao9313,65,Phase 2: HDD,1781884525473,2026-06-19
slay_da_b,65,Phase 2: HDD,1781884525491,2026-06-19
avin_novor,65,Phase 2: HDD,1781884525509,2026-06-19
alphonsoe,65,Phase 2: HDD,1781884525538,2026-06-19
silent_luc,65,Phase 2: HDD,1781884525569,2026-06-19
dahhel,90,Phase 3: RAM,1781884989409,2026-06-19
silent_luc,90,Phase 3: RAM,1781884989422,2026-06-19
avin_novor,90,Phase 3: RAM,1781884989428,2026-06-19
thanossoul,90,Phase 3: RAM,1781884989434,2026-06-19
cerebralx1,90,Phase 3: RAM,1781884989441,2026-06-19
alburldador,90,Phase 3: RAM,1781884989443,2026-06-19
alphonsoe,90,Phase 3: RAM,1781884989449,2026-06-19
alfims,90,Phase 3: RAM,1781884989469,2026-06-19
alexwifi42,45,Phase 1: HDD,1781886399876,2026-06-19
thanossoul,45,Phase 1: HDD,1781886399880,2026-06-19
silent_luc,45,Phase 1: HDD,1781886399888,2026-06-19
alburldador,45,Phase 1: HDD,1781886399892,2026-06-19
pika_gamy,45,Phase 1: HDD,1781886399897,2026-06-19
alfims,45,Phase 1: HDD,1781886399899,2026-06-19
cerebralx1,45,Phase 1: HDD,1781886399902,2026-06-19
avin_novor,45,Phase 1: HDD,1781886399906,2026-06-19
dahhel,45,Phase 1: HDD,1781886399920,2026-06-19
alburldador,65,Phase 2: GPU,1781886914962,2026-06-19
pika_gamy,65,Phase 2: GPU,1781886914967,2026-06-19
dahhel,65,Phase 2: GPU,1781886914969,2026-06-19
xiaoxiao9313,65,Phase 2: GPU,1781886914994,2026-06-19
alfims,65,Phase 2: GPU,1781886915062,2026-06-19
avin_novor,65,Phase 2: GPU,1781886915067,2026-06-19
cerebralx1,65,Phase 2: GPU,1781886915147,2026-06-19
cerebralx1,45,Phase 1: RAM,1781888050525,2026-06-19
dahhel,45,Phase 1: RAM,1781888050533,2026-06-19
avin_novor,45,Phase 1: RAM,1781888050541,2026-06-19
alburldador,45,Phase 1: RAM,1781888050544,2026-06-19
silent_luc,45,Phase 1: RAM,1781888050578,2026-06-19
thanossoul,45,Phase 1: RAM,1781888050590,2026-06-19
alburldador,65,Phase 2: HDD,1781888581611,2026-06-19
silent_luc,65,Phase 2: HDD,1781888581624,2026-06-19
avin_novor,65,Phase 2: HDD,1781888581626,2026-06-19
cerebralx1,65,Phase 2: HDD,1781888581660,2026-06-19
pika_gamy,65,Phase 2: HDD,1781888581815,2026-06-19
dahhel,65,Phase 2: HDD,1781888581890,2026-06-19
silent_luc,45,Phase 1: HDD,1781889823099,2026-06-19
alburldador,45,Phase 1: HDD,1781889823103,2026-06-19
avin_novor,45,Phase 1: HDD,1781889823176,2026-06-19
dahhel,45,Phase 1: HDD,1781889823178,2026-06-19
puphik,45,Phase 1: HDD,1781889823180,2026-06-19
cerebralx1,45,Phase 1: HDD,1781889823182,2026-06-19
louis_of_apshai,45,Phase 1: HDD,1781889823186,2026-06-19
alexwifi42,65,Phase 2: RAM,1781890448170,2026-06-19
silent_luc,65,Phase 2: RAM,1781890448183,2026-06-19
dahhel,65,Phase 2: RAM,1781890448185,2026-06-19
alburldador,65,Phase 2: RAM,1781890448190,2026-06-19
avin_novor,65,Phase 2: RAM,1781890448192,2026-06-19
cerebralx1,65,Phase 2: RAM,1781890448197,2026-06-19
puphik,65,Phase 2: RAM,1781890448199,2026-06-19
pika_gamy,45,Phase 1: HDD,1781892844883,2026-06-19
alburldador,45,Phase 1: HDD,1781892844891,2026-06-19
yurigiu,45,Phase 1: HDD,1781892844897,2026-06-19
dahhel,45,Phase 1: HDD,1781892844912,2026-06-19
alburldador,45,Phase 1: RAM,1781894116445,2026-06-19
avin_novor,45,Phase 1: RAM,1781894116461,2026-06-19
pika_gamy,45,Phase 1: RAM,1781894116466,2026-06-19
dahhel,45,Phase 1: RAM,1781894116550,2026-06-19
silent_luc,45,Phase 1: HDD,1781895472165,2026-06-19
dahhel,45,Phase 1: HDD,1781895472168,2026-06-19
alburldador,45,Phase 1: HDD,1781895472183,2026-06-19
avin_novor,45,Phase 1: HDD,1781895472191,2026-06-19
silent_luc,45,Phase 1: CPU,1781896817739,2026-06-19
pika_gamy,45,Phase 1: CPU,1781896817743,2026-06-19
alexwifi42,45,Phase 1: CPU,1781896817752,2026-06-19
dahhel,65,Phase 2: RAM,1781897340880,2026-06-19
silent_luc,65,Phase 2: RAM,1781897340901,2026-06-19
cerebralx1,65,Phase 2: RAM,1781897340920,2026-06-19
avin_novor,65,Phase 2: RAM,1781897340977,2026-06-19
robin3one,65,Phase 2: RAM,1781897341118,2026-06-19
avin_novor,90,Phase 3: HDD,1781897870860,2026-06-19
silent_luc,90,Phase 3: HDD,1781897870863,2026-06-19
alburldador,90,Phase 3: HDD,1781897870866,2026-06-19
dahhel,90,Phase 3: HDD,1781897870872,2026-06-19
cerebralx1,90,Phase 3: HDD,1781897870880,2026-06-19
pika_gamy,90,Phase 3: HDD,1781897870888,2026-06-19
cerebralx1,45,Phase 1: CPU,1781899245400,2026-06-19
valase,45,Phase 1: CPU,1781899245404,2026-06-19
ikaliayev,45,Phase 1: CPU,1781899245415,2026-06-19
shadowladyex,45,Phase 1: CPU,1781899245420,2026-06-19
silent_luc,45,Phase 1: CPU,1781899245426,2026-06-19
pika_gamy,45,Phase 1: CPU,1781899245435,2026-06-19
alburldador,45,Phase 1: CPU,1781899245452,2026-06-19
dahhel,45,Phase 1: CPU,1781899245487,2026-06-19
avin_novor,45,Phase 1: CPU,1781899245490,2026-06-19
dahhel,65,Phase 2: GPU,1781899790408,2026-06-19
pika_gamy,65,Phase 2: GPU,1781899790415,2026-06-19
shadowladyex,65,Phase 2: GPU,1781899790425,2026-06-19
cerebralx1,65,Phase 2: GPU,1781899790429,2026-06-19
ikaliayev,65,Phase 2: GPU,1781899790432,2026-06-19
alburldador,65,Phase 2: GPU,1781899790497,2026-06-19
alexwifi42,65,Phase 2: GPU,1781899790518,2026-06-19
cerebralx1,45,Phase 1: RAM,1781900985794,2026-06-19
dahhel,45,Phase 1: RAM,1781900985801,2026-06-19
shadowladyex,45,Phase 1: RAM,1781900985809,2026-06-19
avin_novor,45,Phase 1: RAM,1781900985823,2026-06-19
pika_gamy,45,Phase 1: RAM,1781900985826,2026-06-19
ikaliayev,45,Phase 1: RAM,1781900985861,2026-06-19
avin_novor,65,Phase 2: HDD,1781901651922,2026-06-19
shadowladyex,65,Phase 2: HDD,1781901651934,2026-06-19
dahhel,65,Phase 2: HDD,1781901651938,2026-06-19
ragnar175,65,Phase 2: HDD,1781901651944,2026-06-19
thanossoul,65,Phase 2: HDD,1781901651947,2026-06-19
alburldador,65,Phase 2: HDD,1781901651952,2026-06-19
pika_gamy,65,Phase 2: HDD,1781901651963,2026-06-19
silent_luc,65,Phase 2: HDD,1781901651965,2026-06-19
ikaliayev,65,Phase 2: HDD,1781901651973,2026-06-19
pika_gamy,45,Phase 1: CPU,1781902792444,2026-06-19
valase,45,Phase 1: CPU,1781902792453,2026-06-19
shadowladyex,45,Phase 1: CPU,1781902792466,2026-06-19
avin_novor,45,Phase 1: CPU,1781902792470,2026-06-19
dahhel,45,Phase 1: CPU,1781902792473,2026-06-19
silent_luc,45,Phase 1: CPU,1781902792481,2026-06-19
dahhel,45,Phase 1: HDD,1781904250622,2026-06-19
valase,45,Phase 1: HDD,1781904250644,2026-06-19
ikaliayev,45,Phase 1: HDD,1781904250648,2026-06-19
shadowladyex,45,Phase 1: HDD,1781904250657,2026-06-19
silent_luc,45,Phase 1: HDD,1781904250670,2026-06-19
avin_novor,45,Phase 1: HDD,1781904250675,2026-06-19
pika_gamy,65,Phase 2: GPU,1781904656926,2026-06-19
dahhel,65,Phase 2: GPU,1781904656936,2026-06-19
valase,65,Phase 2: GPU,1781904656945,2026-06-19
shadowladyex,65,Phase 2: GPU,1781904656953,2026-06-19
avin_novor,65,Phase 2: GPU,1781904656959,2026-06-19
alfims,65,Phase 2: GPU,1781904656963,2026-06-19
valase,45,Phase 1: GPU,1781905671403,2026-06-19
dahhel,45,Phase 1: GPU,1781905671406,2026-06-19
silent_luc,45,Phase 1: GPU,1781905671429,2026-06-19
pika_gamy,45,Phase 1: GPU,1781905671436,2026-06-19
ikaliayev,65,Phase 2: HDD,1781906279424,2026-06-19
thanossoul,65,Phase 2: HDD,1781906279443,2026-06-19
alfims,65,Phase 2: HDD,1781906279453,2026-06-19
avin_novor,65,Phase 2: HDD,1781906279467,2026-06-19
dahhel,65,Phase 2: HDD,1781906279472,2026-06-19
valase,65,Phase 2: HDD,1781906279475,2026-06-19
shadowladyex,65,Phase 2: HDD,1781906279483,2026-06-19
silent_luc,65,Phase 2: HDD,1781906279487,2026-06-19
pika_gamy,65,Phase 2: HDD,1781906279494,2026-06-19
dahhel,45,Phase 1: GPU,1781907650364,2026-06-19
shadowladyex,45,Phase 1: GPU,1781907650377,2026-06-19
louis_of_apshai,45,Phase 1: GPU,1781907650398,2026-06-19
silent_luc,45,Phase 1: GPU,1781907650403,2026-06-19
avin_novor,45,Phase 1: GPU,1781907650406,2026-06-19
valase,45,Phase 1: GPU,1781907650409,2026-06-19
ikaliayev,45,Phase 1: GPU,1781907650413,2026-06-19
pika_gamy,45,Phase 1: GPU,1781907650418,2026-06-19
alfims,45,Phase 1: GPU,1781907650451,2026-06-19
silent_luc,45,Phase 1: CPU,1781909153402,2026-06-19
valase,45,Phase 1: CPU,1781909153428,2026-06-19
alexwifi42,45,Phase 1: CPU,1781909153436,2026-06-19
avin_novor,45,Phase 1: CPU,1781909153444,2026-06-19
dahhel,45,Phase 1: CPU,1781909153455,2026-06-19
pika_gamy,45,Phase 1: CPU,1781909153460,2026-06-19
shadowladyex,45,Phase 1: CPU,1781909153496,2026-06-19
pika_gamy,65,Phase 2: RAM,1781909646446,2026-06-19
shadowladyex,65,Phase 2: RAM,1781909646450,2026-06-19
snoopys030,65,Phase 2: RAM,1781909646453,2026-06-19
dahhel,65,Phase 2: RAM,1781909646457,2026-06-19
silent_luc,65,Phase 2: RAM,1781909646463,2026-06-19
dahhel,45,Phase 1: GPU,1781910974040,2026-06-19
shadowladyex,45,Phase 1: GPU,1781910974051,2026-06-19
snoopys030,45,Phase 1: GPU,1781910974060,2026-06-19
avin_novor,45,Phase 1: GPU,1781910974067,2026-06-19
thanossoul,45,Phase 1: GPU,1781910974085,2026-06-19
pika_gamy,45,Phase 1: GPU,1781910974095,2026-06-19
ikaliayev,45,Phase 1: GPU,1781910974100,2026-06-19
llucholba,45,Phase 1: GPU,1781910974104,2026-06-19
avin_novor,65,Phase 2: CPU,1781911468988,2026-06-19
ikaliayev,65,Phase 2: CPU,1781911468996,2026-06-19
pika_gamy,65,Phase 2: CPU,1781911469003,2026-06-19
silent_luc,65,Phase 2: CPU,1781911469009,2026-06-19
dahhel,65,Phase 2: CPU,1781911469018,2026-06-19
shadowladyex,65,Phase 2: CPU,1781911469021,2026-06-19
snoopys030,45,Phase 1: HDD,1781912649468,2026-06-19
pika_gamy,45,Phase 1: HDD,1781912649473,2026-06-19
silent_luc,45,Phase 1: HDD,1781912649476,2026-06-19
avin_novor,45,Phase 1: HDD,1781912649479,2026-06-19
dahhel,45,Phase 1: HDD,1781912649506,2026-06-19
avin_novor,45,Phase 1: RAM,1781914078302,2026-06-20
dahhel,45,Phase 1: RAM,1781914078319,2026-06-20
snoopys030,45,Phase 1: RAM,1781914078329,2026-06-20
pika_gamy,45,Phase 1: RAM,1781914078332,2026-06-20
silent_luc,45,Phase 1: RAM,1781914078342,2026-06-20
pika_gamy,65,Phase 2: CPU,1781914509945,2026-06-20
avin_novor,65,Phase 2: CPU,1781914509956,2026-06-20
dahhel,65,Phase 2: CPU,1781914509959,2026-06-20
silent_luc,65,Phase 2: CPU,1781914509989,2026-06-20
pika_gamy,45,Phase 1: GPU,1781916262878,2026-06-20
dahhel,45,Phase 1: GPU,1781916262896,2026-06-20
silent_luc,45,Phase 1: GPU,1781916262924,2026-06-20
avin_novor,45,Phase 1: GPU,1781916262929,2026-06-20
avin_novor,65,Phase 2: CPU,1781916824866,2026-06-20
silent_luc,65,Phase 2: CPU,1781916824875,2026-06-20
pika_gamy,65,Phase 2: CPU,1781916824882,2026-06-20
dahhel,65,Phase 2: CPU,1781916824884,2026-06-20
dahhel,90,Phase 3: RAM,1781917238843,2026-06-20
snoopys030,90,Phase 3: RAM,1781917238855,2026-06-20
pika_gamy,90,Phase 3: RAM,1781917238859,2026-06-20
silent_luc,90,Phase 3: RAM,1781917238864,2026-06-20
avin_novor,90,Phase 3: RAM,1781917238870,2026-06-20
dahhel,45,Phase 1: CPU,1781918394386,2026-06-20
snoopys030,45,Phase 1: CPU,1781918394392,2026-06-20
avin_novor,45,Phase 1: CPU,1781918394397,2026-06-20
pika_gamy,45,Phase 1: CPU,1781918394402,2026-06-20
silent_luc,45,Phase 1: CPU,1781918394415,2026-06-20
avin_novor,65,Phase 2: GPU,1781918857400,2026-06-20
silent_luc,65,Phase 2: GPU,1781918857404,2026-06-20
dahhel,65,Phase 2: GPU,1781918857428,2026-06-20
aswd002,65,Phase 2: GPU,1781918857459,2026-06-20
pika_gamy,45,Phase 1: RAM,1781920020876,2026-06-20
dahhel,45,Phase 1: RAM,1781920020881,2026-06-20
silent_luc,45,Phase 1: RAM,1781920020887,2026-06-20
snoopys030,45,Phase 1: RAM,1781920020894,2026-06-20
avin_novor,45,Phase 1: RAM,1781920020899,2026-06-20
dahhel,65,Phase 2: CPU,1781920492873,2026-06-20
pika_gamy,65,Phase 2: CPU,1781920492875,2026-06-20
avin_novor,65,Phase 2: CPU,1781920492880,2026-06-20
snoopys030,65,Phase 2: CPU,1781920492888,2026-06-20
dahhel,45,Phase 1: GPU,1781922927374,2026-06-20
snoopys030,45,Phase 1: GPU,1781922927378,2026-06-20
avin_novor,45,Phase 1: GPU,1781922927391,2026-06-20
snoopys030,45,Phase 1: CPU,1781924972572,2026-06-20
avin_novor,45,Phase 1: CPU,1781924972577,2026-06-20
thanossoul,45,Phase 1: CPU,1781924972581,2026-06-20
aswd002,45,Phase 1: CPU,1781924972585,2026-06-20
dahhel,45,Phase 1: CPU,1781924972589,2026-06-20
avin_novor,65,Phase 2: RAM,1781925528622,2026-06-20
thanossoul,65,Phase 2: RAM,1781925528638,2026-06-20
dahhel,65,Phase 2: RAM,1781925528645,2026-06-20
aswd002,65,Phase 2: RAM,1781925528664,2026-06-20
dahhel,45,Phase 1: GPU,1781927194810,2026-06-20
darkranx,45,Phase 1: GPU,1781927194828,2026-06-20
puphik,45,Phase 1: GPU,1781927194832,2026-06-20
slay_da_b,45,Phase 1: GPU,1781928604979,2026-06-20
dahhel,45,Phase 1: GPU,1781928605000,2026-06-20
shadowladyex,45,Phase 1: GPU,1781928605011,2026-06-20
darkranx,45,Phase 1: GPU,1781928605017,2026-06-20
alphonsoe,45,Phase 1: GPU,1781928605022,2026-06-20
pika_gamy,65,Phase 2: RAM,1781929227467,2026-06-20
darkranx,65,Phase 2: RAM,1781929227477,2026-06-20
snoopys030,65,Phase 2: RAM,1781929227484,2026-06-20
shadowladyex,65,Phase 2: RAM,1781929227490,2026-06-20
dahhel,65,Phase 2: RAM,1781929227495,2026-06-20
alfims,65,Phase 2: RAM,1781929227502,2026-06-20
slay_da_b,65,Phase 2: RAM,1781929227506,2026-06-20
darkranx,45,Phase 1: CPU,1781930369972,2026-06-20
snoopys030,45,Phase 1: CPU,1781930369977,2026-06-20
dahhel,45,Phase 1: CPU,1781930369988,2026-06-20
shadowladyex,45,Phase 1: CPU,1781930369996,2026-06-20
alphonsoe,65,Phase 2: HDD,1781930843052,2026-06-20
slay_da_b,65,Phase 2: HDD,1781930843056,2026-06-20
alfims,65,Phase 2: HDD,1781930843058,2026-06-20
dahhel,65,Phase 2: HDD,1781930843060,2026-06-20
darkranx,65,Phase 2: HDD,1781930843138,2026-06-20
snoopys030,45,Phase 1: CPU,1781932479199,2026-06-20
shadowladyex,45,Phase 1: CPU,1781932479220,2026-06-20
llucholba,45,Phase 1: CPU,1781932479234,2026-06-20
alfims,45,Phase 1: CPU,1781932479238,2026-06-20
puphik,45,Phase 1: CPU,1781932479243,2026-06-20
slay_da_b,45,Phase 1: CPU,1781932479253,2026-06-20
alphonsoe,45,Phase 1: CPU,1781932479256,2026-06-20
mori2323,45,Phase 1: CPU,1781932479259,2026-06-20
darkranx,45,Phase 1: CPU,1781932479270,2026-06-20
alburldador,45,Phase 1: CPU,1781932479279,2026-06-20
dahhel,45,Phase 1: CPU,1781932479283,2026-06-20
avin_novor,45,Phase 1: CPU,1781932479315,2026-06-20
xiaoxiao9313,45,Phase 1: CPU,1781932479317,2026-06-20
robin3one,45,Phase 1: CPU,1781932479320,2026-06-20
darkranx,65,Phase 2: GPU,1781933218456,2026-06-20
avin_novor,65,Phase 2: GPU,1781933218462,2026-06-20
snoopys030,65,Phase 2: GPU,1781933218466,2026-06-20
shadowladyex,65,Phase 2: GPU,1781933218471,2026-06-20
alfims,65,Phase 2: GPU,1781933218473,2026-06-20
mori2323,65,Phase 2: GPU,1781933218476,2026-06-20
alburldador,65,Phase 2: GPU,1781933218491,2026-06-20
alphonsoe,65,Phase 2: GPU,1781933218498,2026-06-20
dahhel,65,Phase 2: GPU,1781933218502,2026-06-20
xiaoxiao9313,65,Phase 2: GPU,1781933218510,2026-06-20
dahhel,90,Phase 3: RAM,1781933785459,2026-06-20
avin_novor,90,Phase 3: RAM,1781933785472,2026-06-20
shadowladyex,90,Phase 3: RAM,1781933785476,2026-06-20
alfims,90,Phase 3: RAM,1781933785479,2026-06-20
alburldador,90,Phase 3: RAM,1781933785482,2026-06-20
darkranx,90,Phase 3: RAM,1781933785485,2026-06-20
alphonsoe,90,Phase 3: RAM,1781933785497,2026-06-20
ikaliayev,90,Phase 3: RAM,1781933785502,2026-06-20
xiaoxiao9313,90,Phase 3: RAM,1781933785518,2026-06-20
shadowladyex,45,Phase 1: RAM,1781935071017,2026-06-20
mori2323,45,Phase 1: RAM,1781935071023,2026-06-20
alburldador,45,Phase 1: RAM,1781935071028,2026-06-20
darkranx,45,Phase 1: RAM,1781935071032,2026-06-20
alfims,45,Phase 1: RAM,1781935071048,2026-06-20
ikaliayev,45,Phase 1: RAM,1781935071050,2026-06-20
snoopys030,45,Phase 1: RAM,1781935071055,2026-06-20
avin_novor,45,Phase 1: RAM,1781935071058,2026-06-20
mori2323,65,Phase 2: CPU,1781935612057,2026-06-20
snoopys030,65,Phase 2: CPU,1781935612063,2026-06-20
alphonsoe,65,Phase 2: CPU,1781935612070,2026-06-20
avin_novor,65,Phase 2: CPU,1781935612072,2026-06-20
alfims,65,Phase 2: CPU,1781935612084,2026-06-20
alburldador,65,Phase 2: CPU,1781935612087,2026-06-20
shadowladyex,65,Phase 2: CPU,1781935612089,2026-06-20
ikaliayev,65,Phase 2: CPU,1781935612094,2026-06-20
alburldador,45,Phase 1: CPU,1781936710516,2026-06-20
avin_novor,45,Phase 1: CPU,1781936710521,2026-06-20
darkranx,45,Phase 1: CPU,1781936710524,2026-06-20
shadowladyex,45,Phase 1: CPU,1781936710663,2026-06-20
ikaliayev,45,Phase 1: CPU,1781936710665,2026-06-20
alburldador,45,Phase 1: RAM,1781938202348,2026-06-20
ikaliayev,45,Phase 1: RAM,1781938202360,2026-06-20
puphik,45,Phase 1: RAM,1781938202368,2026-06-20
slay_da_b,45,Phase 1: RAM,1781938202374,2026-06-20
shadowladyex,45,Phase 1: RAM,1781938202376,2026-06-20
darkranx,45,Phase 1: RAM,1781938202379,2026-06-20
alphonsoe,45,Phase 1: RAM,1781938202461,2026-06-20
snoopys030,45,Phase 1: RAM,1781938202465,2026-06-20
alburldador,45,Phase 1: CPU,1781940234034,2026-06-20
ikaliayev,45,Phase 1: CPU,1781940234049,2026-06-20
alfims,45,Phase 1: CPU,1781940234057,2026-06-20
alphonsoe,45,Phase 1: CPU,1781940234064,2026-06-20
mori2323,45,Phase 1: CPU,1781940234066,2026-06-20
snoopys030,45,Phase 1: CPU,1781940234071,2026-06-20
alburldador,45,Phase 1: HDD,1781941632251,2026-06-20
pika_gamy,45,Phase 1: HDD,1781941632276,2026-06-20
ikaliayev,45,Phase 1: HDD,1781941632281,2026-06-20
alphonsoe,45,Phase 1: HDD,1781941632286,2026-06-20
slay_da_b,45,Phase 1: HDD,1781941632289,2026-06-20
snoopys030,45,Phase 1: HDD,1781941632302,2026-06-20
pika_gamy,65,Phase 2: RAM,1781942108719,2026-06-20
snoopys030,65,Phase 2: RAM,1781942108730,2026-06-20
xiaoxiao9313,65,Phase 2: RAM,1781942108743,2026-06-20
ikaliayev,65,Phase 2: RAM,1781942108747,2026-06-20
alphonsoe,65,Phase 2: RAM,1781942108752,2026-06-20
alburldador,65,Phase 2: RAM,1781942108768,2026-06-20
alburldador,45,Phase 1: CPU,1781943295218,2026-06-20
alphonsoe,45,Phase 1: CPU,1781943295225,2026-06-20
louis_of_apshai,45,Phase 1: CPU,1781943295230,2026-06-20
snoopys030,45,Phase 1: CPU,1781943295232,2026-06-20
mori2323,45,Phase 1: CPU,1781943295259,2026-06-20
alburldador,45,Phase 1: CPU,1781944737618,2026-06-20
ikaliayev,45,Phase 1: CPU,1781944737637,2026-06-20
snoopys030,45,Phase 1: CPU,1781944737641,2026-06-20
mori2323,45,Phase 1: CPU,1781944737651,2026-06-20
alphonsoe,45,Phase 1: CPU,1781944737656,2026-06-20
robin3one,45,Phase 1: CPU,1781944737659,2026-06-20
snoopys030,65,Phase 2: GPU,1781945543763,2026-06-20
alphonsoe,65,Phase 2: GPU,1781945543766,2026-06-20
alburldador,65,Phase 2: GPU,1781945543771,2026-06-20
alfims,65,Phase 2: GPU,1781945543774,2026-06-20
xiaoxiao9313,65,Phase 2: GPU,1781945543788,2026-06-20
alexwifi42,65,Phase 2: GPU,1781945543791,2026-06-20
pika_gamy,65,Phase 2: GPU,1781945543794,2026-06-20
mori2323,65,Phase 2: GPU,1781945543800,2026-06-20
robin3one,65,Phase 2: GPU,1781945543805,2026-06-20
ikaliayev,65,Phase 2: GPU,1781945543809,2026-06-20
alphonsoe,90,Phase 3: HDD,1781946102711,2026-06-20
slay_da_b,90,Phase 3: HDD,1781946102723,2026-06-20
xiaoxiao9313,90,Phase 3: HDD,1781946102727,2026-06-20
alburldador,90,Phase 3: HDD,1781946102738,2026-06-20
snoopys030,90,Phase 3: HDD,1781946102740,2026-06-20
mori2323,90,Phase 3: HDD,1781946102744,2026-06-20
valase,90,Phase 3: HDD,1781946102752,2026-06-20
ikaliayev,90,Phase 3: HDD,1781946102754,2026-06-20
robin3one,90,Phase 3: HDD,1781946102755,2026-06-20
valase,45,Phase 1: RAM,1781948159280,2026-06-20
mori2323,45,Phase 1: RAM,1781948159301,2026-06-20
alphonsoe,45,Phase 1: RAM,1781948159304,2026-06-20
alburldador,45,Phase 1: RAM,1781948159311,2026-06-20
yurigiu,45,Phase 1: RAM,1781948159318,2026-06-20
slay_da_b,45,Phase 1: RAM,1781948159324,2026-06-20
alexwifi42,45,Phase 1: RAM,1781948159327,2026-06-20
snoopys030,45,Phase 1: RAM,1781948159338,2026-06-20
ikaliayev,45,Phase 1: RAM,1781948159342,2026-06-20
alexwifi42,65,Phase 2: GPU,1781948663925,2026-06-20
alburldador,65,Phase 2: GPU,1781948663930,2026-06-20
alfims,65,Phase 2: GPU,1781948663935,2026-06-20
alphonsoe,65,Phase 2: GPU,1781948663952,2026-06-20
xiaoxiao9313,65,Phase 2: GPU,1781948663954,2026-06-20
ikaliayev,65,Phase 2: GPU,1781948663957,2026-06-20
valase,65,Phase 2: GPU,1781948663959,2026-06-20
xiaoxiao9313,45,Phase 1: GPU,1781949852369,2026-06-20
valase,45,Phase 1: GPU,1781949852375,2026-06-20
snoopys030,45,Phase 1: GPU,1781949852378,2026-06-20
silent_luc,45,Phase 1: GPU,1781949852385,2026-06-20
alburldador,45,Phase 1: GPU,1781949852391,2026-06-20
cerebralx1,45,Phase 1: GPU,1781949852431,2026-06-20
slay_da_b,45,Phase 1: GPU,1781949852622,2026-06-20
slay_da_b,65,Phase 2: HDD,1781950335412,2026-06-20
valase,65,Phase 2: HDD,1781950335427,2026-06-20
cerebralx1,65,Phase 2: HDD,1781950335435,2026-06-20
silent_luc,65,Phase 2: HDD,1781950335437,2026-06-20
snoopys030,65,Phase 2: HDD,1781950335461,2026-06-20
alburldador,65,Phase 2: HDD,1781950335486,2026-06-20
valase,45,Phase 1: HDD,1781951679793,2026-06-20
silent_luc,45,Phase 1: HDD,1781951679798,2026-06-20
cerebralx1,45,Phase 1: HDD,1781951679811,2026-06-20
shadowladyex,45,Phase 1: HDD,1781951679827,2026-06-20
alburldador,45,Phase 1: HDD,1781951679831,2026-06-20
pika_gamy,45,Phase 1: HDD,1781951679836,2026-06-20
xiaoxiao9313,45,Phase 1: HDD,1781951679839,2026-06-20
mori2323,45,Phase 1: HDD,1781951679845,2026-06-20
slay_da_b,45,Phase 1: HDD,1781951679847,2026-06-20
mori2323,65,Phase 2: RAM,1781952211787,2026-06-20
silent_luc,65,Phase 2: RAM,1781952211789,2026-06-20
valase,65,Phase 2: RAM,1781952211792,2026-06-20
puphik,65,Phase 2: RAM,1781952211799,2026-06-20
slay_da_b,65,Phase 2: RAM,1781952211802,2026-06-20
calypso_ba,65,Phase 2: RAM,1781952211809,2026-06-20
xiaoxiao9313,65,Phase 2: RAM,1781952211811,2026-06-20
alexwifi42,65,Phase 2: RAM,1781952211813,2026-06-20
valase,45,Phase 1: CPU,1781953493370,2026-06-20
shadowladyex,45,Phase 1: CPU,1781953493372,2026-06-20
alburldador,45,Phase 1: CPU,1781953493378,2026-06-20
mori2323,45,Phase 1: CPU,1781953493386,2026-06-20
silent_luc,45,Phase 1: CPU,1781953493388,2026-06-20
pika_gamy,45,Phase 1: CPU,1781953493393,2026-06-20
xiaoxiao9313,45,Phase 1: CPU,1781953493395,2026-06-20
slay_da_b,45,Phase 1: CPU,1781953493397,2026-06-20
valase,45,Phase 1: RAM,1781954796833,2026-06-20
alburldador,45,Phase 1: RAM,1781954796852,2026-06-20
mori2323,45,Phase 1: RAM,1781954796857,2026-06-20
snoopys030,45,Phase 1: RAM,1781954796863,2026-06-20
silent_luc,45,Phase 1: RAM,1781954796866,2026-06-20
robin3one,65,Phase 2: CPU,1781955270849,2026-06-20
alburldador,65,Phase 2: CPU,1781955270861,2026-06-20
mori2323,65,Phase 2: CPU,1781955270868,2026-06-20
valase,65,Phase 2: CPU,1781955270871,2026-06-20
silent_luc,65,Phase 2: CPU,1781955270877,2026-06-20
snoopys030,65,Phase 2: CPU,1781955270880,2026-06-20
shadowladyex,65,Phase 2: CPU,1781955270912,2026-06-20
valase,45,Phase 1: RAM,1781956734849,2026-06-20
silent_luc,45,Phase 1: RAM,1781956734873,2026-06-20
avin_novor,45,Phase 1: RAM,1781956734880,2026-06-20
mori2323,45,Phase 1: RAM,1781956734896,2026-06-20
alexwifi42,45,Phase 1: RAM,1781956734899,2026-06-20
pika_gamy,45,Phase 1: RAM,1781956734903,2026-06-20
shadowladyex,45,Phase 1: RAM,1781956734909,2026-06-20
slay_da_b,45,Phase 1: RAM,1781956734912,2026-06-20
alburldador,45,Phase 1: RAM,1781956734915,2026-06-20
snoopys030,45,Phase 1: RAM,1781956734918,2026-06-20
aswd002,65,Phase 2: CPU,1781957651285,2026-06-20
pika_gamy,65,Phase 2: CPU,1781957651305,2026-06-20
slay_da_b,65,Phase 2: CPU,1781957651313,2026-06-20
alfims,65,Phase 2: CPU,1781957651318,2026-06-20
