username,amount,reason,timestamp,date
shadowladyex,45,Phase 1: HDD,1781311882591,2026-06-13
avin_novor,45,Phase 1: HDD,1781311882599,2026-06-13
dahhel,45,Phase 1: HDD,1781311882605,2026-06-13
valase,45,Phase 1: HDD,1781311882618,2026-06-13
pika_gamy,45,Phase 1: HDD,1781311882623,2026-06-13
silent_luc,45,Phase 1: HDD,1781311882627,2026-06-13
avin_novor,65,Phase 2: RAM,1781312315532,2026-06-13
silent_luc,65,Phase 2: RAM,1781312315539,2026-06-13
valase,65,Phase 2: RAM,1781312315545,2026-06-13
dahhel,65,Phase 2: RAM,1781312315549,2026-06-13
valase,45,Phase 1: RAM,1781313457147,2026-06-13
pika_gamy,45,Phase 1: RAM,1781313457149,2026-06-13
shadowladyex,45,Phase 1: RAM,1781313457152,2026-06-13
dahhel,45,Phase 1: RAM,1781313457155,2026-06-13
silent_luc,45,Phase 1: RAM,1781313457208,2026-06-13
dahhel,65,Phase 2: CPU,1781314135013,2026-06-13
silent_luc,65,Phase 2: CPU,1781314135017,2026-06-13
louis_of_apshai,65,Phase 2: CPU,1781314135024,2026-06-13
shadowladyex,65,Phase 2: CPU,1781314135028,2026-06-13
snoopys030,65,Phase 2: CPU,1781314135032,2026-06-13
pika_gamy,65,Phase 2: CPU,1781314135036,2026-06-13
valase,65,Phase 2: CPU,1781314135038,2026-06-13
avin_novor,65,Phase 2: CPU,1781314135042,2026-06-13
silent_luc,45,Phase 1: GPU,1781315409589,2026-06-13
avin_novor,45,Phase 1: GPU,1781315409599,2026-06-13
shadowladyex,45,Phase 1: GPU,1781315409604,2026-06-13
dahhel,45,Phase 1: GPU,1781315409608,2026-06-13
valase,45,Phase 1: GPU,1781315409614,2026-06-13
pika_gamy,45,Phase 1: GPU,1781315409668,2026-06-13
snoopys030,45,Phase 1: GPU,1781315409677,2026-06-13
valase,65,Phase 2: HDD,1781315882575,2026-06-13
silent_luc,65,Phase 2: HDD,1781315882622,2026-06-13
dahhel,65,Phase 2: HDD,1781315882632,2026-06-13
valase,45,Phase 1: GPU,1781317020182,2026-06-13
silent_luc,45,Phase 1: GPU,1781317020190,2026-06-13
dahhel,45,Phase 1: GPU,1781317020197,2026-06-13
slay_da_b,45,Phase 1: GPU,1781317020286,2026-06-13
pika_gamy,45,Phase 1: GPU,1781317020317,2026-06-13
silent_luc,65,Phase 2: HDD,1781317577164,2026-06-13
slay_da_b,65,Phase 2: HDD,1781317577168,2026-06-13
valase,65,Phase 2: HDD,1781317577177,2026-06-13
dahhel,65,Phase 2: HDD,1781317577179,2026-06-13
avin_novor,65,Phase 2: HDD,1781317577334,2026-06-13
dahhel,90,Phase 3: RAM,1781318074198,2026-06-13
valase,90,Phase 3: RAM,1781318074204,2026-06-13
thanossoul,90,Phase 3: RAM,1781318074207,2026-06-13
silent_luc,90,Phase 3: RAM,1781318074214,2026-06-13
avin_novor,90,Phase 3: RAM,1781318074218,2026-06-13
dahhel,45,Phase 1: CPU,1781319736551,2026-06-13
slay_da_b,45,Phase 1: CPU,1781319736556,2026-06-13
avin_novor,45,Phase 1: CPU,1781319736560,2026-06-13
snoopys030,45,Phase 1: HDD,1781321731593,2026-06-13
dahhel,45,Phase 1: HDD,1781321731597,2026-06-13
shadowladyex,45,Phase 1: HDD,1781321731607,2026-06-13
alfims,45,Phase 1: RAM,1781323316382,2026-06-13
llucholba,45,Phase 1: RAM,1781323316396,2026-06-13
dahhel,45,Phase 1: RAM,1781323316409,2026-06-13
darkranx,45,Phase 1: RAM,1781323316417,2026-06-13
louis_of_apshai,45,Phase 1: RAM,1781323316420,2026-06-13
avin_novor,45,Phase 1: RAM,1781323316425,2026-06-13
shadowladyex,45,Phase 1: RAM,1781323316429,2026-06-13
alexwifi42,45,Phase 1: RAM,1781323316434,2026-06-13
avin_novor,65,Phase 2: GPU,1781323890258,2026-06-13
darkranx,65,Phase 2: GPU,1781323890270,2026-06-13
shadowladyex,65,Phase 2: GPU,1781323890278,2026-06-13
llucholba,65,Phase 2: GPU,1781323890281,2026-06-13
pika_gamy,65,Phase 2: GPU,1781323890289,2026-06-13
alphonsoe,65,Phase 2: GPU,1781323890347,2026-06-13
dahhel,65,Phase 2: GPU,1781323890361,2026-06-13
llucholba,90,Phase 3: HDD,1781324311203,2026-06-13
shadowladyex,90,Phase 3: HDD,1781324311216,2026-06-13
darkranx,90,Phase 3: HDD,1781324311221,2026-06-13
snoopys030,90,Phase 3: HDD,1781324311227,2026-06-13
dahhel,90,Phase 3: HDD,1781324311234,2026-06-13
alphonsoe,90,Phase 3: HDD,1781324311237,2026-06-13
alfims,45,Phase 1: HDD,1781325677857,2026-06-13
ragnar175,45,Phase 1: HDD,1781325677882,2026-06-13
avin_novor,45,Phase 1: HDD,1781325677886,2026-06-13
puphik,45,Phase 1: HDD,1781325677890,2026-06-13
darkranx,45,Phase 1: HDD,1781325677893,2026-06-13
snoopys030,45,Phase 1: HDD,1781325677897,2026-06-13
dahhel,45,Phase 1: HDD,1781325677924,2026-06-13
shadowladyex,45,Phase 1: HDD,1781325677930,2026-06-13
alphonsoe,45,Phase 1: HDD,1781325677936,2026-06-13
llucholba,65,Phase 2: CPU,1781326303741,2026-06-13
ragnar175,65,Phase 2: CPU,1781326303747,2026-06-13
alphonsoe,65,Phase 2: CPU,1781326303753,2026-06-13
snoopys030,65,Phase 2: CPU,1781326303758,2026-06-13
darkranx,65,Phase 2: CPU,1781326303766,2026-06-13
shadowladyex,65,Phase 2: CPU,1781326303768,2026-06-13
dahhel,65,Phase 2: CPU,1781326303774,2026-06-13
alfims,65,Phase 2: CPU,1781326303779,2026-06-13
alfims,90,Phase 3: GPU,1781326757790,2026-06-13
ragnar175,90,Phase 3: GPU,1781326757796,2026-06-13
shadowladyex,90,Phase 3: GPU,1781326757805,2026-06-13
puphik,90,Phase 3: GPU,1781326757809,2026-06-13
darkranx,90,Phase 3: GPU,1781326757813,2026-06-13
alphonsoe,90,Phase 3: GPU,1781326757846,2026-06-13
dahhel,90,Phase 3: GPU,1781326757859,2026-06-13
alburldador,45,Phase 1: GPU,1781328049426,2026-06-13
shadowladyex,45,Phase 1: GPU,1781328049434,2026-06-13
alphonsoe,45,Phase 1: GPU,1781328049440,2026-06-13
slay_da_b,45,Phase 1: GPU,1781328049445,2026-06-13
avin_novor,45,Phase 1: GPU,1781328049452,2026-06-13
snoopys030,45,Phase 1: GPU,1781328049454,2026-06-13
darkranx,45,Phase 1: GPU,1781328049461,2026-06-13
alphonsoe,65,Phase 2: RAM,1781328539345,2026-06-13
alburldador,65,Phase 2: RAM,1781328539361,2026-06-13
snoopys030,65,Phase 2: RAM,1781328539369,2026-06-13
shadowladyex,65,Phase 2: RAM,1781328539385,2026-06-13
slay_da_b,65,Phase 2: RAM,1781328539432,2026-06-13
darkranx,45,Phase 1: RAM,1781329730891,2026-06-13
snoopys030,45,Phase 1: RAM,1781329730896,2026-06-13
llucholba,45,Phase 1: RAM,1781329730901,2026-06-13
avin_novor,45,Phase 1: RAM,1781329730907,2026-06-13
xiaoxiao9313,45,Phase 1: RAM,1781329730914,2026-06-13
alburldador,45,Phase 1: RAM,1781329730917,2026-06-13
alphonsoe,45,Phase 1: RAM,1781329730924,2026-06-13
alburldador,65,Phase 2: HDD,1781330538949,2026-06-13
avin_novor,65,Phase 2: HDD,1781330538964,2026-06-13
shadowladyex,65,Phase 2: HDD,1781330538970,2026-06-13
llucholba,65,Phase 2: HDD,1781330538976,2026-06-13
snoopys030,65,Phase 2: HDD,1781330538981,2026-06-13
slay_da_b,65,Phase 2: HDD,1781330538989,2026-06-13
alfims,65,Phase 2: HDD,1781330538992,2026-06-13
alphonsoe,65,Phase 2: HDD,1781330538999,2026-06-13
darkranx,65,Phase 2: HDD,1781330539002,2026-06-13
xiaoxiao9313,65,Phase 2: HDD,1781330539020,2026-06-13
shadowladyex,90,Phase 3: CPU,1781331275937,2026-06-13
ivanpetrov32,90,Phase 3: CPU,1781331275944,2026-06-13
snoopys030,90,Phase 3: CPU,1781331275964,2026-06-13
puphik,90,Phase 3: CPU,1781331275969,2026-06-13
robin3one,90,Phase 3: CPU,1781331275975,2026-06-13
alphonsoe,90,Phase 3: CPU,1781331275984,2026-06-13
llucholba,90,Phase 3: CPU,1781331275986,2026-06-13
xiaoxiao9313,90,Phase 3: CPU,1781331275990,2026-06-13
valase,90,Phase 3: CPU,1781331275998,2026-06-13
darkranx,90,Phase 3: CPU,1781331276013,2026-06-13
avin_novor,90,Phase 3: CPU,1781331276015,2026-06-13
alburldador,90,Phase 3: CPU,1781331276026,2026-06-13
darkranx,45,Phase 1: GPU,1781332492747,2026-06-13
xiaoxiao9313,45,Phase 1: GPU,1781332492760,2026-06-13
alburldador,45,Phase 1: GPU,1781332492772,2026-06-13
ivanpetrov32,45,Phase 1: GPU,1781332492776,2026-06-13
valase,45,Phase 1: GPU,1781332492789,2026-06-13
avin_novor,45,Phase 1: GPU,1781332492794,2026-06-13
xiaoxiao9313,65,Phase 2: RAM,1781333068676,2026-06-13
llucholba,65,Phase 2: RAM,1781333068685,2026-06-13
valase,65,Phase 2: RAM,1781333068689,2026-06-13
alphonsoe,65,Phase 2: RAM,1781333068699,2026-06-13
snoopys030,65,Phase 2: RAM,1781333068703,2026-06-13
alburldador,65,Phase 2: RAM,1781333068709,2026-06-13
darkranx,65,Phase 2: RAM,1781333068716,2026-06-13
puphik,45,Phase 1: CPU,1781335066166,2026-06-13
alphonsoe,45,Phase 1: CPU,1781335066190,2026-06-13
valase,45,Phase 1: CPU,1781335066194,2026-06-13
avin_novor,45,Phase 1: CPU,1781335066197,2026-06-13
xiaoxiao9313,45,Phase 1: CPU,1781335066212,2026-06-13
shadowladyex,45,Phase 1: CPU,1781335066215,2026-06-13
alburldador,45,Phase 1: CPU,1781335066218,2026-06-13
ivanpetrov32,45,Phase 1: CPU,1781335066224,2026-06-13
snoopys030,45,Phase 1: CPU,1781335066287,2026-06-13
pika_gamy,45,Phase 1: CPU,1781336370694,2026-06-13
alfims,45,Phase 1: CPU,1781336370697,2026-06-13
alphonsoe,45,Phase 1: CPU,1781336370701,2026-06-13
alburldador,45,Phase 1: CPU,1781336370704,2026-06-13
shadowladyex,45,Phase 1: CPU,1781336370724,2026-06-13
slay_da_b,65,Phase 2: HDD,1781336842671,2026-06-13
alexwifi42,65,Phase 2: HDD,1781336842692,2026-06-13
alphonsoe,65,Phase 2: HDD,1781336842699,2026-06-13
snoopys030,65,Phase 2: HDD,1781336842704,2026-06-13
alburldador,65,Phase 2: HDD,1781336842710,2026-06-13
ivanpetrov32,65,Phase 2: HDD,1781336842715,2026-06-13
alfims,45,Phase 1: RAM,1781338679866,2026-06-13
alexwifi42,45,Phase 1: RAM,1781338679883,2026-06-13
xiaoxiao9313,45,Phase 1: RAM,1781338679898,2026-06-13
alphonsoe,45,Phase 1: RAM,1781338679936,2026-06-13
alburldador,45,Phase 1: RAM,1781338679945,2026-06-13
shadowladyex,45,Phase 1: RAM,1781338679969,2026-06-13
alphonsoe,45,Phase 1: CPU,1781340028712,2026-06-13
alburldador,45,Phase 1: CPU,1781340028719,2026-06-13
snoopys030,45,Phase 1: CPU,1781340028724,2026-06-13
alexwifi42,45,Phase 1: CPU,1781340028726,2026-06-13
xiaoxiao9313,45,Phase 1: CPU,1781340028730,2026-06-13
alburldador,45,Phase 1: HDD,1781341987764,2026-06-13
xiaoxiao9313,45,Phase 1: HDD,1781341987772,2026-06-13
shadowladyex,45,Phase 1: HDD,1781341987794,2026-06-13
robin3one,45,Phase 1: HDD,1781341987803,2026-06-13
xiaoxiao9313,45,Phase 1: CPU,1781344000234,2026-06-13
shadowladyex,45,Phase 1: CPU,1781344000238,2026-06-13
alburldador,45,Phase 1: CPU,1781344000240,2026-06-13
alfims,45,Phase 1: CPU,1781344000303,2026-06-13
silent_luc,45,Phase 1: CPU,1781345340846,2026-06-13
pika_gamy,45,Phase 1: CPU,1781345340894,2026-06-13
shadowladyex,45,Phase 1: CPU,1781345340898,2026-06-13
alburldador,45,Phase 1: CPU,1781345340900,2026-06-13
pika_gamy,45,Phase 1: GPU,1781346590402,2026-06-13
naoka_ueno,45,Phase 1: GPU,1781346590405,2026-06-13
alburldador,45,Phase 1: GPU,1781346590408,2026-06-13
silent_luc,45,Phase 1: GPU,1781346590460,2026-06-13
calypso_ba,65,Phase 2: RAM,1781347266392,2026-06-13
silent_luc,65,Phase 2: RAM,1781347266396,2026-06-13
snoopys030,65,Phase 2: RAM,1781347266398,2026-06-13
alfims,65,Phase 2: RAM,1781347266403,2026-06-13
naoka_ueno,65,Phase 2: RAM,1781347266410,2026-06-13
xiaoxiao9313,65,Phase 2: RAM,1781347266414,2026-06-13
alburldador,65,Phase 2: RAM,1781347266416,2026-06-13
shadowladyex,65,Phase 2: RAM,1781347266421,2026-06-13
slay_da_b,65,Phase 2: RAM,1781347266426,2026-06-13
dahhel,90,Phase 3: HDD,1781347800350,2026-06-13
pika_gamy,90,Phase 3: HDD,1781347800357,2026-06-13
slay_da_b,90,Phase 3: HDD,1781347800361,2026-06-13
alburldador,90,Phase 3: HDD,1781347800367,2026-06-13
robin3one,90,Phase 3: HDD,1781347800381,2026-06-13
puphik,90,Phase 3: HDD,1781347800387,2026-06-13
snoopys030,90,Phase 3: HDD,1781347800448,2026-06-13
ragnar175,90,Phase 3: HDD,1781347800450,2026-06-13
xiaoxiao9313,90,Phase 3: HDD,1781347800470,2026-06-13
naoka_ueno,90,Phase 3: HDD,1781347800656,2026-06-13
naoka_ueno,45,Phase 1: RAM,1781349581437,2026-06-13
xiaoxiao9313,45,Phase 1: RAM,1781349581443,2026-06-13
shadowladyex,45,Phase 1: RAM,1781349581448,2026-06-13
silent_luc,45,Phase 1: RAM,1781349581451,2026-06-13
snoopys030,45,Phase 1: RAM,1781349581455,2026-06-13
alexwifi42,45,Phase 1: RAM,1781349581460,2026-06-13
yurigiu,45,Phase 1: RAM,1781349581463,2026-06-13
alphonsoe,45,Phase 1: CPU,1781351683518,2026-06-13
snoopys030,45,Phase 1: CPU,1781351683520,2026-06-13
operacional_cae,45,Phase 1: CPU,1781351683523,2026-06-13
robin3one,45,Phase 1: CPU,1781351683525,2026-06-13
shadowladyex,45,Phase 1: CPU,1781351683528,2026-06-13
slay_da_b,45,Phase 1: CPU,1781351683593,2026-06-13
alburldador,45,Phase 1: CPU,1781351683597,2026-06-13
naoka_ueno,45,Phase 1: CPU,1781351683599,2026-06-13
snoopys030,65,Phase 2: HDD,1781352248431,2026-06-13
naoka_ueno,65,Phase 2: HDD,1781352248449,2026-06-13
robin3one,65,Phase 2: HDD,1781352248485,2026-06-13
alburldador,65,Phase 2: HDD,1781352248495,2026-06-13
alexwifi42,65,Phase 2: HDD,1781352248500,2026-06-13
silent_luc,65,Phase 2: HDD,1781352248502,2026-06-13
cerebralx1,65,Phase 2: HDD,1781352248505,2026-06-13
xiaoxiao9313,65,Phase 2: HDD,1781352248515,2026-06-13
alphonsoe,65,Phase 2: HDD,1781352248518,2026-06-13
snoopys030,45,Phase 1: GPU,1781353420978,2026-06-13
cerebralx1,45,Phase 1: GPU,1781353420983,2026-06-13
naoka_ueno,45,Phase 1: GPU,1781353420987,2026-06-13
alburldador,45,Phase 1: GPU,1781353421002,2026-06-13
shadowladyex,45,Phase 1: GPU,1781353421009,2026-06-13
xiaoxiao9313,45,Phase 1: GPU,1781353421167,2026-06-13
snoopys030,65,Phase 2: RAM,1781354207080,2026-06-13
xiaoxiao9313,65,Phase 2: RAM,1781354207086,2026-06-13
avin_novor,65,Phase 2: RAM,1781354207089,2026-06-13
alburldador,65,Phase 2: RAM,1781354207106,2026-06-13
alexwifi42,65,Phase 2: RAM,1781354207109,2026-06-13
calypso_ba,65,Phase 2: RAM,1781354207120,2026-06-13
silent_luc,65,Phase 2: RAM,1781354207122,2026-06-13
cerebralx1,65,Phase 2: RAM,1781354207124,2026-06-13
naoka_ueno,65,Phase 2: RAM,1781354207127,2026-06-13
alphonsoe,65,Phase 2: RAM,1781354207129,2026-06-13
naoka_ueno,45,Phase 1: HDD,1781355615507,2026-06-13
cerebralx1,45,Phase 1: HDD,1781355615509,2026-06-13
robin3one,45,Phase 1: HDD,1781355615511,2026-06-13
ragnar175,45,Phase 1: HDD,1781355615513,2026-06-13
xiaoxiao9313,45,Phase 1: HDD,1781355615517,2026-06-13
thanossoul,45,Phase 1: HDD,1781355615519,2026-06-13
silent_luc,45,Phase 1: HDD,1781355615520,2026-06-13
alburldador,45,Phase 1: HDD,1781355615523,2026-06-13
snoopys030,45,Phase 1: HDD,1781355615524,2026-06-13
ragnar175,45,Phase 1: CPU,1781357098369,2026-06-13
alburldador,45,Phase 1: CPU,1781357098397,2026-06-13
silent_luc,45,Phase 1: CPU,1781357098400,2026-06-13
cerebralx1,45,Phase 1: CPU,1781357098405,2026-06-13
shadowladyex,45,Phase 1: CPU,1781357098408,2026-06-13
naoka_ueno,45,Phase 1: CPU,1781357098421,2026-06-13
alfims,45,Phase 1: CPU,1781357098425,2026-06-13
xiaoxiao9313,45,Phase 1: CPU,1781357098429,2026-06-13
alfims,65,Phase 2: GPU,1781357639961,2026-06-13
ragnar175,65,Phase 2: GPU,1781357639970,2026-06-13
alburldador,65,Phase 2: GPU,1781357639980,2026-06-13
thanossoul,65,Phase 2: GPU,1781357639985,2026-06-13
xiaoxiao9313,65,Phase 2: GPU,1781357639992,2026-06-13
cerebralx1,65,Phase 2: GPU,1781357639995,2026-06-13
shadowladyex,65,Phase 2: GPU,1781357640006,2026-06-13
naoka_ueno,65,Phase 2: GPU,1781357640008,2026-06-13
alphonsoe,45,Phase 1: GPU,1781359104046,2026-06-13
cerebralx1,45,Phase 1: GPU,1781359104059,2026-06-13
silent_luc,45,Phase 1: GPU,1781359104075,2026-06-13
robin3one,45,Phase 1: GPU,1781359104077,2026-06-13
operacional_cae,45,Phase 1: GPU,1781359104081,2026-06-13
alburldador,45,Phase 1: GPU,1781359104086,2026-06-13
puphik,45,Phase 1: GPU,1781359104089,2026-06-13
xiaoxiao9313,45,Phase 1: GPU,1781359104102,2026-06-13
thanossoul,45,Phase 1: GPU,1781359104168,2026-06-13
naoka_ueno,45,Phase 1: GPU,1781359104349,2026-06-13
ivanpetrov32,45,Phase 1: HDD,1781361290592,2026-06-13
silent_luc,45,Phase 1: HDD,1781361290595,2026-06-13
cerebralx1,45,Phase 1: HDD,1781361290600,2026-06-13
thanossoul,45,Phase 1: HDD,1781361290604,2026-06-13
alphonsoe,45,Phase 1: HDD,1781361290611,2026-06-13
naoka_ueno,45,Phase 1: HDD,1781361290616,2026-06-13
xiaoxiao9313,45,Phase 1: HDD,1781361290621,2026-06-13
alphonsoe,65,Phase 2: RAM,1781361876443,2026-06-13
ivanpetrov32,65,Phase 2: RAM,1781361876458,2026-06-13
cerebralx1,65,Phase 2: RAM,1781361876485,2026-06-13
alburldador,65,Phase 2: RAM,1781361876490,2026-06-13
pika_gamy,65,Phase 2: RAM,1781361876543,2026-06-13
silent_luc,65,Phase 2: RAM,1781361876658,2026-06-13
naoka_ueno,65,Phase 2: RAM,1781361876662,2026-06-13
louis_of_apshai,65,Phase 2: RAM,1781361876664,2026-06-13
xiaoxiao9313,65,Phase 2: RAM,1781361876739,2026-06-13
xiaoxiao9313,45,Phase 1: RAM,1781363164063,2026-06-13
naoka_ueno,45,Phase 1: RAM,1781363164068,2026-06-13
cerebralx1,45,Phase 1: RAM,1781363164078,2026-06-13
thanossoul,45,Phase 1: RAM,1781363164087,2026-06-13
dahhel,45,Phase 1: RAM,1781363164090,2026-06-13
alburldador,45,Phase 1: RAM,1781363164093,2026-06-13
alphonsoe,45,Phase 1: RAM,1781363164099,2026-06-13
cerebralx1,65,Phase 2: GPU,1781363743978,2026-06-13
alburldador,65,Phase 2: GPU,1781363743982,2026-06-13
silent_luc,65,Phase 2: GPU,1781363743988,2026-06-13
naoka_ueno,65,Phase 2: GPU,1781363743995,2026-06-13
alphonsoe,65,Phase 2: GPU,1781363744001,2026-06-13
avin_novor,65,Phase 2: GPU,1781363744008,2026-06-13
dahhel,65,Phase 2: GPU,1781363744013,2026-06-13
alexwifi42,65,Phase 2: GPU,1781363744021,2026-06-13
xiaoxiao9313,65,Phase 2: GPU,1781363744033,2026-06-13
xiaoxiao9313,45,Phase 1: GPU,1781365192660,2026-06-13
cerebralx1,45,Phase 1: GPU,1781365192681,2026-06-13
dahhel,45,Phase 1: GPU,1781365192684,2026-06-13
naoka_ueno,45,Phase 1: GPU,1781365192688,2026-06-13
alfims,45,Phase 1: GPU,1781365192701,2026-06-13
thanossoul,45,Phase 1: GPU,1781365192705,2026-06-13
alphonsoe,45,Phase 1: GPU,1781365192708,2026-06-13
alburldador,45,Phase 1: GPU,1781365192714,2026-06-13
alexwifi42,45,Phase 1: GPU,1781365192717,2026-06-13
silent_luc,45,Phase 1: GPU,1781365192777,2026-06-13
cerebralx1,65,Phase 2: CPU,1781365738595,2026-06-13
xiaoxiao9313,65,Phase 2: CPU,1781365738624,2026-06-13
alburldador,65,Phase 2: CPU,1781365738628,2026-06-13
dahhel,65,Phase 2: CPU,1781365738632,2026-06-13
naoka_ueno,65,Phase 2: CPU,1781365738638,2026-06-13
alphonsoe,65,Phase 2: CPU,1781365738643,2026-06-13
alfims,65,Phase 2: CPU,1781365738655,2026-06-13
naoka_ueno,45,Phase 1: CPU,1781367246709,2026-06-13
silent_luc,45,Phase 1: CPU,1781367246736,2026-06-13
dahhel,45,Phase 1: CPU,1781367246739,2026-06-13
alexwifi42,45,Phase 1: CPU,1781367246742,2026-06-13
cerebralx1,45,Phase 1: CPU,1781367246746,2026-06-13
avin_novor,45,Phase 1: CPU,1781367246753,2026-06-13
xiaoxiao9313,45,Phase 1: CPU,1781367246766,2026-06-13
thanossoul,45,Phase 1: CPU,1781367246769,2026-06-13
alburldador,45,Phase 1: CPU,1781367246772,2026-06-13
alfims,45,Phase 1: CPU,1781367246777,2026-06-13
pika_gamy,45,Phase 1: CPU,1781367246780,2026-06-13
dahhel,65,Phase 2: GPU,1781367896043,2026-06-13
naoka_ueno,65,Phase 2: GPU,1781367896048,2026-06-13
alfims,65,Phase 2: GPU,1781367896056,2026-06-13
xiaoxiao9313,65,Phase 2: GPU,1781367896059,2026-06-13
avin_novor,65,Phase 2: GPU,1781367896066,2026-06-13
cerebralx1,65,Phase 2: GPU,1781367896073,2026-06-13
alburldador,65,Phase 2: GPU,1781367896081,2026-06-13
pika_gamy,65,Phase 2: GPU,1781367896083,2026-06-13
thanossoul,65,Phase 2: GPU,1781367896227,2026-06-13
cerebralx1,45,Phase 1: RAM,1781369276173,2026-06-13
pika_gamy,45,Phase 1: RAM,1781369276200,2026-06-13
slay_da_b,45,Phase 1: RAM,1781369276203,2026-06-13
xiaoxiao9313,45,Phase 1: RAM,1781369276206,2026-06-13
silent_luc,45,Phase 1: RAM,1781369276209,2026-06-13
alfims,45,Phase 1: RAM,1781369276223,2026-06-13
avin_novor,45,Phase 1: RAM,1781369276226,2026-06-13
alburldador,45,Phase 1: RAM,1781369276229,2026-06-13
dahhel,45,Phase 1: RAM,1781369276232,2026-06-13
naoka_ueno,45,Phase 1: RAM,1781369276236,2026-06-13
puphik,65,Phase 2: GPU,1781369983193,2026-06-13
robin3one,65,Phase 2: GPU,1781369983210,2026-06-13
dahhel,65,Phase 2: GPU,1781369983213,2026-06-13
naoka_ueno,65,Phase 2: GPU,1781369983220,2026-06-13
cerebralx1,65,Phase 2: GPU,1781369983223,2026-06-13
alexwifi42,65,Phase 2: GPU,1781369983240,2026-06-13
avin_novor,65,Phase 2: GPU,1781369983243,2026-06-13
pika_gamy,65,Phase 2: GPU,1781369983247,2026-06-13
xiaoxiao9313,65,Phase 2: GPU,1781369983253,2026-06-13
alburldador,65,Phase 2: GPU,1781369983256,2026-06-13
silent_luc,65,Phase 2: GPU,1781369983259,2026-06-13
naoka_ueno,45,Phase 1: HDD,1781371153162,2026-06-13
cerebralx1,45,Phase 1: HDD,1781371153165,2026-06-13
xiaoxiao9313,45,Phase 1: HDD,1781371153174,2026-06-13
alburldador,45,Phase 1: HDD,1781371153182,2026-06-13
dahhel,45,Phase 1: HDD,1781371153192,2026-06-13
thanossoul,45,Phase 1: HDD,1781371153199,2026-06-13
puphik,45,Phase 1: HDD,1781371153244,2026-06-13
yurigiu,45,Phase 1: HDD,1781371153262,2026-06-13
thanossoul,45,Phase 1: HDD,1781372737074,2026-06-13
alburldador,45,Phase 1: HDD,1781372737100,2026-06-13
ikaliayev,45,Phase 1: HDD,1781372737107,2026-06-13
pika_gamy,45,Phase 1: HDD,1781372737112,2026-06-13
slay_da_b,45,Phase 1: HDD,1781372737126,2026-06-13
alfims,45,Phase 1: HDD,1781372737129,2026-06-13
dahhel,45,Phase 1: HDD,1781372737133,2026-06-13
xiaoxiao9313,45,Phase 1: HDD,1781372737189,2026-06-13
avin_novor,45,Phase 1: HDD,1781372737207,2026-06-13
cerebralx1,45,Phase 1: HDD,1781372737222,2026-06-13
alburldador,65,Phase 2: GPU,1781373163621,2026-06-13
naoka_ueno,65,Phase 2: GPU,1781373163624,2026-06-13
avin_novor,65,Phase 2: GPU,1781373163628,2026-06-13
cerebralx1,65,Phase 2: GPU,1781373163636,2026-06-13
ikaliayev,65,Phase 2: GPU,1781373163642,2026-06-13
dahhel,65,Phase 2: GPU,1781373163644,2026-06-13
alfims,65,Phase 2: GPU,1781373163650,2026-06-13
pika_gamy,65,Phase 2: GPU,1781373163653,2026-06-13
alfims,45,Phase 1: RAM,1781374466163,2026-06-13
dahhel,45,Phase 1: RAM,1781374466175,2026-06-13
pika_gamy,45,Phase 1: RAM,1781374466181,2026-06-13
silent_luc,45,Phase 1: RAM,1781374466191,2026-06-13
alburldador,45,Phase 1: RAM,1781374466200,2026-06-13
xiaoxiao9313,45,Phase 1: RAM,1781374466203,2026-06-13
mori2323,45,Phase 1: RAM,1781374466205,2026-06-13
ikaliayev,45,Phase 1: RAM,1781374466207,2026-06-13
cerebralx1,45,Phase 1: RAM,1781374466215,2026-06-13
avin_novor,45,Phase 1: RAM,1781374466227,2026-06-13
avin_novor,65,Phase 2: CPU,1781374961193,2026-06-13
ikaliayev,65,Phase 2: CPU,1781374961199,2026-06-13
xiaoxiao9313,65,Phase 2: CPU,1781374961201,2026-06-13
pika_gamy,65,Phase 2: CPU,1781374961208,2026-06-13
cerebralx1,65,Phase 2: CPU,1781374961212,2026-06-13
alfims,65,Phase 2: CPU,1781374961224,2026-06-13
dahhel,65,Phase 2: CPU,1781374961227,2026-06-13
alburldador,65,Phase 2: CPU,1781374961231,2026-06-13
cerebralx1,45,Phase 1: HDD,1781376025743,2026-06-13
avin_novor,45,Phase 1: HDD,1781376025751,2026-06-13
xiaoxiao9313,45,Phase 1: HDD,1781376025761,2026-06-13
dahhel,45,Phase 1: HDD,1781376025763,2026-06-13
pika_gamy,45,Phase 1: HDD,1781376025769,2026-06-13
valase,45,Phase 1: HDD,1781376025785,2026-06-13
avin_novor,65,Phase 2: GPU,1781376629824,2026-06-13
silent_luc,65,Phase 2: GPU,1781376629835,2026-06-13
ikaliayev,65,Phase 2: GPU,1781376629837,2026-06-13
mori2323,65,Phase 2: GPU,1781376629841,2026-06-13
valase,65,Phase 2: GPU,1781376629848,2026-06-13
dahhel,65,Phase 2: GPU,1781376629850,2026-06-13
alexwifi42,65,Phase 2: GPU,1781376629854,2026-06-13
xiaoxiao9313,65,Phase 2: GPU,1781376629857,2026-06-13
cerebralx1,65,Phase 2: GPU,1781376629860,2026-06-13
ikaliayev,45,Phase 1: GPU,1781377885314,2026-06-13
dahhel,45,Phase 1: GPU,1781377885324,2026-06-13
valase,45,Phase 1: GPU,1781377885330,2026-06-13
